,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
124,2020-05-04,0.017127531058566525,-0.13920846403987017,0.06380303030303025,0,0,-0.05827790267827339
125,2020-05-05,0.016341485572030325,-0.21741465095717555,0.06834848484848477,0,0,-0.13272468053666045
126,2020-05-06,0.015589957546496237,-0.14913166545112846,0.0728939393939394,0,0,-0.06064776851069284
127,2020-05-07,0.014864752549620497,0.0427138469708945,0.07743939393939392,0,0,0.13501799345990892
128,2020-05-08,0.01415749675179432,0.23027294479567675,0.08198484848484844,0,0,0.3264152900323195
129,2020-05-09,0.013459710433347639,0.28258534904260957,0.08653030303030296,0,0,0.3825753625062602
130,2020-05-10,0.012762881930068715,0.1715160216192362,0.09107575757575748,0,0,0.2753546611250624
131,2020-05-11,0.012058541407728019,-0.01006461621222518,0.0956212121212121,0,0,0.09761513731671495
132,2020-05-12,0.011338333860868067,-0.130142371067637,0.10016666666666663,0,0,-0.018637370540102324
133,2020-05-13,0.01059409074046327,-0.1236327446714928,0.10471212121212115,0,0,-0.008326532718908375
134,2020-05-14,0.009817899629059969,-0.031055914370976767,0.10925757575757566,0,0,0.08801956101565886
135,2020-05-15,0.009002171400513449,0.05459704496362708,0.1138030303030303,0,0,0.1774022466671708
136,2020-05-16,0.00813970432453195,0.07400032760061123,0.11834848484848481,0,0,0.200488516773628
137,2020-05-17,0.007223744603257787,0.04038291496385912,0.12289393939393933,0,0,0.17050059896105624
138,2020-05-18,0.006248042858531245,0.005564242884038728,0.12743939393939385,0,0,0.13925167968196384
139,2020-05-19,0.0052069061228690264,-0.0007035024489115971,0.13198484848484848,0,0,0.13648825215880592
140,2020-05-20,0.0040952449261331125,0.006341562260328143,0.136530303030303,0,0,0.14696711021676426
141,2020-05-21,0.002908615110575186,-0.0020931879737096926,0.14107575757575752,0,0,0.14189118471262302
142,2020-05-22,0.0016432540517612227,-0.02555499099354913,0.14562121212121204,0,0,0.12170947517942413
143,2020-05-23,0.00029611100895836633,-0.03195444542881412,0.15016666666666667,0,0,0.11850833224681091
144,2020-05-24,-0.0011351286222926805,0.001282454023798535,0.1547121212121212,0,0,0.15485944661362705
145,2020-05-25,-0.002652025332791519,0.05101370712822531,0.1592575757575757,0,0,0.2076192575530095
146,2020-05-26,-0.004255373922984607,0.06321075379817168,0.16380303030303023,0,0,0.2227584101782173
147,2020-05-27,-0.005945198400079343,0.009419226768914157,0.16834848484848475,0,0,0.17182251321731956
148,2020-05-28,-0.007720753369410471,-0.07422258940252205,0.17289393939393938,0,0,0.09095059662200686
149,2020-05-29,-0.009580531887273237,-0.11289992220688408,0.1774393939393939,0,0,0.05495893984523659
150,2020-05-30,-0.01152227969037305,-0.06605368501408057,0.18198484848484842,0,0,0.1044088837803948
151,2020-05-31,-0.013543015664960124,0.02407838823804956,0.18653030303030294,0,0,0.19706567560339236
152,2020-06-01,-0.015639058368636796,0.06318137335774113,0.19107575757575757,0,0,0.2386180725648619
153,2020-06-02,-0.01780605836875244,-0.006027408176322413,0.19562121212121208,0,0,0.17178774557613724
154,2020-06-03,-0.020039036114692113,-0.13920846403977655,0.2001666666666666,0,0,0.04091916651219796
155,2020-06-04,-0.022332425016632042,-0.21741465095715665,0.20471212121212112,0,0,-0.03503495476166757
156,2020-06-05,-0.02468011936205221,-0.14913166545107712,0.20925757575757575,0,0,0.035445790944446415
157,2020-06-06,-0.027075526662043027,0.04271384697038236,0.21380303030303027,0,0,0.2294413506113696
158,2020-06-07,-0.029511623984720806,0.23027294479589086,0.2183484848484848,0,0,0.41910980565965483
159,2020-06-08,-0.031981017800686254,0.2825853490426312,0.2228939393939393,0,0,0.4734982706358843
160,2020-06-09,-0.03447600683830341,0.1715160216196077,0.22743939393939394,0,0,0.36447940872069823
161,2020-06-10,-0.03698864742212844,-0.010064616212006466,0.23198484848484846,0,0,0.18493158485071354
162,2020-06-11,-0.03951082074885966,-0.13014237106757814,0.23653030303030298,0,0,0.06687711121386519
163,2020-06-12,-0.04203430153967556,-0.12363274467151772,0.2410757575757575,0,0,0.07540871136456423
164,2020-06-13,-0.044550827497553215,-0.031055914371051735,0.24562121212121202,0,0,0.17001447025260708
165,2020-06-14,-0.04705216899211138,0.05459704496342979,0.25016666666666665,0,0,0.25771154263798507
166,2020-06-15,-0.049530198392894964,0.0740003276006109,0.25471212121212117,0,0,0.27918225041983713
167,2020-06-16,-0.05197695847624391,0.040382914963773525,0.2592575757575757,0,0,0.2476635322451053
168,2020-06-17,-0.05438472933760983,0.00556424288381982,0.2638030303030302,0,0,0.2149825438492402
169,2020-06-18,-0.05674609325504237,-0.0007035024488865615,0.26834848484848484,0,0,0.2108988891445559
170,2020-06-19,-0.05905399696552537,0.006341562260320677,0.27289393939393936,0,0,0.22018150468873465
171,2020-06-20,-0.061301810837877335,-0.00209318797363664,0.2774393939393939,0,0,0.2140443951278799
172,2020-06-21,-0.0634833844509964,-0.02555499099363906,0.2819848484848484,0,0,0.19294647304021295
173,2020-06-22,-0.06559309811596764,-0.03195444542888545,0.286530303030303,0,0,0.18898275948544993
174,2020-06-23,-0.06762590991344486,0.0012824540238978444,0.29107575757575754,0,0,0.22473230168621053
175,2020-06-24,-0.06957739785458437,0.05101370712798861,0.29562121212121206,0,0,0.2770575213946163
176,2020-06-25,-0.07144379681335644,0.06321075379810984,0.3001666666666666,0,0,0.29193362365141995
177,2020-06-26,-0.07322202992088937,0.009419226768864392,0.3047121212121211,0,0,0.24090931806009613
178,2020-06-27,-0.07490973415743048,-0.07422258940255075,0.30925757575757573,0,0,0.1601252521975945
179,2020-06-28,-0.07650527992501988,-0.1128999222066747,0.31380303030303025,0,0,0.12439782817133566
180,2020-06-29,-0.07800778443276178,-0.06605368501403067,0.31834848484848477,0,0,0.17428701540169234
181,2020-06-30,-0.07941711877735508,0.024078388238049364,0.3228939393939393,0,0,0.2675552088546336
182,2020-07-01,-0.08073390865268629,0.06318137335755139,0.3274393939393939,0,0,0.309886858644259
183,2020-07-02,-0.0819595286744747,-0.006027408176513399,0.33198484848484844,0,0,0.24399791163386034
184,2020-07-03,-0.08309609035816709,-0.13920846403980233,0.33653030303030296,0,0,0.11422574863233353
185,2020-07-04,-0.08414642384010729,-0.21741465095713158,0.3410757575757575,0,0,0.039514682778518606
186,2020-07-05,-0.08511405348338531,-0.14913166545090698,0.3456212121212121,0,0,0.1113754931869198
187,2020-07-06,-0.0860031675599877,0.04271384697046618,0.3501666666666666,0,0,0.3068773460771451
188,2020-07-07,-0.08681858224958917,0.23027294479596003,0.35471212121212115,0,0,0.498166483758492
189,2020-07-08,-0.087565700242204,0.2825853490426534,0.35925757575757566,0,0,0.5542772245580251
190,2020-07-09,-0.08825046427665528,0.17151602161928595,0.3638030303030303,0,0,0.44706858764566093
191,2020-07-10,-0.0888793059889078,-0.010064616212092953,0.3683484848484848,0,0,0.2694045626474841
192,2020-07-11,-0.08945909048321893,-0.1301423710676729,0.37289393939393933,0,0,0.1532924778430475
193,2020-07-12,-0.08999705707543018,-0.12363274467179317,0.37743939393939385,0,0,0.1638095921921705
194,2020-07-13,-0.09050075668962089,-0.031055914371009907,0.38198484848484837,0,0,0.2604281774242176
195,2020-07-14,-0.09097798641816307,0.054597044963582114,0.386530303030303,0,0,0.3501493615757221
196,2020-07-15,-0.09143672177984513,0.07400032760061057,0.3910757575757575,0,0,0.3736393633965229
197,2020-07-16,-0.09188504723079699,0.04038291496383292,0.39562121212121204,0,0,0.34411907985424794
198,2020-07-17,-0.09233108549898099,0.005564242883899229,0.40016666666666656,0,0,0.3133998240515848
199,2020-07-18,-0.09278292632444775,-0.0007035024485542163,0.4047121212121212,0,0,0.31122569243911924
200,2020-07-19,-0.09324855519424398,0.0063415622603132105,0.4092575757575757,0,0,0.3223505828236449
201,2020-07-20,-0.09373578266258345,-0.0020931879738370074,0.41380303030303023,0,0,0.31797405966660974
202,2020-07-21,-0.09425217484478095,-0.025554990993531923,0.41834848484848475,0,0,0.2985413190101719
203,2020-07-22,-0.09480498566531219,-0.0319544454289962,0.4228939393939394,0,0,0.296134508299631
204,2020-07-23,-0.09540109142881503,0.0012824540237494075,0.4274393939393939,0,0,0.33332075653432824
205,2020-07-24,-0.09604692826561663,0.05101370712805206,0.4319848484848484,0,0,0.38695162734728383
206,2020-07-25,-0.0967484329825895,0.06321075379822375,0.43653030303030294,0,0,0.40299262384593715
207,2020-07-26,-0.0975109878244205,0.009419226768970085,0.44107575757575757,0,0,0.35298399652030715
208,2020-07-27,-0.09833936962042569,-0.07422258940279583,0.4456212121212121,0,0,0.27305925309799056
209,2020-07-28,-0.09923770375914633,-0.11289992220672825,0.4501666666666666,0,0,0.23802904070079203
210,2020-07-29,-0.1002094233948992,-0.06605368501405384,0.4547121212121211,0,0,0.2884490128031681
211,2020-07-30,-0.10125723425032929,0.024078388237971426,0.45925757575757564,0,0,0.3820787297452178
212,2020-07-31,-0.1023830853351933,0.06318137335759602,0.4638030303030303,0,0,0.424601318325433
213,2020-08-01,-0.1035881458549342,-0.006027408176427718,0.4683484848484848,0,0,0.3587329308171229
214,2020-08-02,-0.10487278853406974,-0.13920846403970877,0.4728939393939393,0,0,0.22881268682016082
215,2020-08-03,-0.10623657952814143,-0.2174146509571127,0.47743939393939383,0,0,0.1537881634541397
216,2020-08-04,-0.10767827504590413,-0.1491316654509923,0.48198484848484846,0,0,0.22517490798795203
217,2020-08-05,-0.10919582474954781,0.04271384697060679,0.486530303030303,0,0,0.42004832525136193
218,2020-08-06,-0.1107863819459114,0.2302729447958546,0.4910757575757575,0,0,0.6105623204257007
219,2020-08-07,-0.11244632052754351,0.2825853490426755,0.495621212121212,0,0,0.6657602406363441
220,2020-08-08,-0.11417125856672546,0.17151602161929477,0.5001666666666666,0,0,0.557511429719236
221,2020-08-09,-0.1159560884120672,-0.010064616211979627,0.49980682499700124,0,0,0.37378612037295444
222,2020-08-10,-0.11779501308305995,-0.13014237106761406,0.49944698332733584,0,0,0.2515095991766618
223,2020-08-11,-0.11968158870667665,-0.12363274467181812,0.49908714165767054,0,0,0.25577280827917576
224,2020-08-12,-0.1216087726891244,-0.03105591437093999,0.49872729998800525,0,0,0.3460626129279408
225,2020-08-13,-0.12356897726790755,0.054597044963521496,0.49836745831833995,0,0,0.4293955260139539
226,2020-08-14,-0.12555412804381225,0.07400032760067546,0.49800761664867454,0,0,0.44645381620553776
227,2020-08-15,-0.12755572704947502,0.040382914963733335,0.49764777497900914,0,0,0.41047496289326746
228,2020-08-16,-0.12956491987164423,0.005564242883816989,0.49728793330934384,0,0,0.3732872563215166
229,2020-08-17,-0.13157256630869088,-0.0007035024487663244,0.49692809163967844,0,0,0.3646520228822212
230,2020-08-18,-0.1335693140122757,0.006341562260281763,0.49656824997001314,0,0,0.3693404982180192
231,2020-08-19,-0.1355456745348628,-0.002093187973673194,0.49620840830034774,0,0,0.3585695457918118
232,2020-08-20,-0.1374921011804256,-0.025554990993424814,0.49584856663068244,0,0,0.33280147445683206
233,2020-08-21,-0.13939906803765997,-0.03195444542906423,0.49548872496101715,0,0,0.3241352114942929
234,2020-08-22,-0.14125714955997146,0.0012824540237403037,0.49512888329135174,0,0,0.3551541877551206
235,2020-08-23,-0.14305710004777059,0.05101370712796546,0.49476904162168645,0,0,0.4027256487018813
236,2020-08-24,-0.14478993238419205,0.063210753797907,0.49440919995202104,0,0,0.412830021365736
237,2020-08-25,-0.14644699537576264,0.009419226769146555,0.49404935828235563,0,0,0.35702158967573955
238,2020-08-26,-0.14802004905611585,-0.07422258940277218,0.49368951661269034,0,0,0.2714468781538023
239,2020-08-27,-0.1495013373206949,-0.11289992220654578,0.49332967494302493,0,0,0.23092841541578424
240,2020-08-28,-0.15088365727741435,-0.06605368501386724,0.49296983327335975,0,0,0.27603249098207816
241,2020-08-29,-0.15216042471805966,0.02407838823797126,0.49260999160369434,0,0,0.3645279551236059
242,2020-08-30,-0.15332573514152764,0.06318137335769611,0.49225014993402894,0,0,0.4021057881501974
243,2020-08-31,-0.15437441978966793,-0.0060274081764820076,0.49189030826436364,0,0,0.3314884802982137
244,2020-09-01,-0.15530209619153695,-0.13920846403976023,0.49153046659469823,0,0,0.19701990636340105
245,2020-09-02,-0.1561052127502403,-0.21741465095709067,0.49117062492503294,0,0,0.11765076121770196
246,2020-09-03,-0.15678108694953619,-0.1491316654508828,0.49081078325536753,0,0,0.18489803085494855
247,2020-09-04,-0.15732793680345702,0.042713846970465735,0.4904509415857021,0,0,0.37583685175271087
248,2020-09-05,-0.15774490522174864,0.23027294479556495,0.49009109991603694,0,0,0.5626191394898532
249,2020-09-06,-0.1580320770164587,0.28258534904253485,0.48973125824637154,0,0,0.6142845302724477
250,2020-09-07,-0.15819048832981186,0.17151602161938465,0.48937141657670624,0,0,0.502696949866279
251,2020-09-08,-0.15822212832072985,-0.01006461621201124,0.48901157490704084,0,0,0.3207248303742998
252,2020-09-09,-0.1581299330060392,-0.1301423710675552,0.48865173323737543,0,0,0.20037942916378104
253,2020-09-10,-0.15791777121248315,-0.12363274467184306,0.48829189156771013,0,0,0.2067413756833839
254,2020-09-11,-0.1575904226565078,-0.03105591437098923,0.48793204989804473,0,0,0.2992857128705477
255,2020-09-12,-0.15715354823003597,0.05459704496346088,0.48757220822837943,0,0,0.3850157049618044
256,2020-09-13,-0.1566136526315311,0.07400032760074035,0.48721236655871414,0,0,0.40459904152792336
257,2020-09-14,-0.1559780395422087,0.04038291496379268,0.48685252488904884,0,0,0.3712574003106328
258,2020-09-15,-0.15525475960683777,0.0055642428840331215,0.48649268321938344,0,0,0.3368021664965788
259,2020-09-16,-0.15445255153657628,-0.000703502448997223,0.48613284154971803,0,0,0.3309767875641445
260,2020-09-17,-0.15358077670744766,0.006341562260419209,0.48577299988005274,0,0,0.33853378543302426
261,2020-09-18,-0.15264934768177704,-0.0020931879737368375,0.48541315821038733,0,0,0.33067062255487345
262,2020-09-19,-0.151668651131043,-0.025554990993233107,0.4850533165407219,0,0,0.3078296744164458
263,2020-09-20,-0.15064946568614715,-0.03195444542894785,0.48469347487105663,0,0,0.30208956375596163
264,2020-09-21,-0.14960287528570382,0.001282454023728563,0.48433363320139133,0,0,0.3360132119394161
265,2020-09-22,-0.14854017863280197,0.05101370712822953,0.48397379153172604,0,0,0.3864473200271536
266,2020-09-23,-0.14747279540746602,0.06321075379802096,0.48361394986206063,0,0,0.3993519082526156
267,2020-09-24,-0.14641216991264588,0.009419226769115524,0.4832541081923952,0,0,0.34626116504886484
268,2020-09-25,-0.14536967285939628,-0.07422258940273566,0.48289426652272993,0,0,0.263302004260598
269,2020-09-26,-0.14435650201754496,-0.1128999222065993,0.4825344248530645,0,0,0.22527800062892023
270,2020-09-27,-0.1433835824754768,-0.06605368501410816,0.48217458318339923,0,0,0.27273731569381426
271,2020-09-28,-0.14246146726314385,0.024078388237787907,0.4818147415137338,0,0,0.3634316624883779
272,2020-09-29,-0.1416002390982694,0.06318137335770316,0.48145489984406864,0,0,0.4030360341035024
273,2020-09-30,-0.14080941401564942,-0.0060274081763995735,0.48109505817440323,0,0,0.33425823598235427
