,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
131,2020-05-11,0,0,0.0,0.7727272727272728,0,0.7727272727272728
132,2020-05-12,0,0,0.0,0.7840909090909092,0,0.7840909090909092
133,2020-05-13,0,0,0.0,0.7727272727272728,0,0.7727272727272728
134,2020-05-14,0,0,0.0,0.7840909090909092,0,0.7840909090909092
135,2020-05-15,0,0,0.0,0.7727272727272728,0,0.7727272727272728
136,2020-05-16,0,0,0.0,0.7840909090909092,2,2.784090909090909
137,2020-05-17,0,0,0.0,0.7727272727272728,0,0.7727272727272728
138,2020-05-18,0,0,0.0,0.7840909090909092,0,0.7840909090909092
139,2020-05-19,0,0,0.0,0.7727272727272728,0,0.7727272727272728
140,2020-05-20,0,0,0.0,0.7840909090909092,2,2.784090909090909
141,2020-05-21,0,0,0.0,0.7954545454545455,0,0.7954545454545455
142,2020-05-22,0,0,0.0,0.7840909090909092,0,0.7840909090909092
143,2020-05-23,0,0,0.0,0.7727272727272728,0,0.7727272727272728
144,2020-05-24,0,0,0.0,0.7613636363636365,0,0.7613636363636365
145,2020-05-25,0,0,0.0,0.7727272727272728,0,0.7727272727272728
146,2020-05-26,0,0,0.0,0.7613636363636365,0,0.7613636363636365
147,2020-05-27,0,0,0.0,0.75,0,0.75
148,2020-05-28,0,0,0.0,0.7613636363636365,0,0.7613636363636365
149,2020-05-29,0,0,0.0,0.7727272727272728,0,0.7727272727272728
150,2020-05-30,0,0,0.0,0.7840909090909092,0,0.7840909090909092
151,2020-05-31,0,0,0.0,0.7954545454545455,0,0.7954545454545455
152,2020-06-01,0,0,0.0,0.8068181818181819,0,0.8068181818181819
153,2020-06-02,0,0,0.0,0.7954545454545455,0,0.7954545454545455
154,2020-06-03,0,0,0.0,0.7840909090909092,0,0.7840909090909092
155,2020-06-04,0,0,0.0,0.7954545454545455,0,0.7954545454545455
156,2020-06-05,0,0,0.0,0.7840909090909092,0,0.7840909090909092
157,2020-06-06,0,0,0.0,0.7727272727272728,0,0.7727272727272728
158,2020-06-07,0,0,0.0,0.7613636363636365,0,0.7613636363636365
159,2020-06-08,0,0,0.0,0.7727272727272728,0,0.7727272727272728
160,2020-06-09,0,0,0.0,0.7613636363636365,0,0.7613636363636365
161,2020-06-10,0,0,0.0,0.7727272727272728,0,0.7727272727272728
162,2020-06-11,0,0,0.0,0.7840909090909092,0,0.7840909090909092
163,2020-06-12,0,0,0.0,0.7727272727272728,0,0.7727272727272728
164,2020-06-13,0,0,0.0,0.7613636363636365,0,0.7613636363636365
165,2020-06-14,0,0,0.0,0.7727272727272728,0,0.7727272727272728
166,2020-06-15,0,0,0.0,0.7613636363636365,0,0.7613636363636365
167,2020-06-16,0,0,0.0,0.7727272727272728,0,0.7727272727272728
168,2020-06-17,0,0,0.0,0.7840909090909092,0,0.7840909090909092
169,2020-06-18,0,0,0.0,0.7954545454545455,0,0.7954545454545455
170,2020-06-19,0,0,0.0,0.7840909090909092,0,0.7840909090909092
171,2020-06-20,0,0,0.0,0.7727272727272728,0,0.7727272727272728
172,2020-06-21,0,0,0.0,0.7840909090909092,0,0.7840909090909092
173,2020-06-22,0,0,0.0,0.7727272727272728,0,0.7727272727272728
174,2020-06-23,0,0,0.0,0.7840909090909092,0,0.7840909090909092
175,2020-06-24,0,0,0.0,0.7954545454545455,0,0.7954545454545455
176,2020-06-25,0,0,0.0,0.7840909090909092,0,0.7840909090909092
177,2020-06-26,0,0,0.0,0.7954545454545455,0,0.7954545454545455
178,2020-06-27,0,0,0.0,0.8068181818181819,0,0.8068181818181819
179,2020-06-28,0,0,0.0,0.8181818181818182,0,0.8181818181818182
180,2020-06-29,0,0,0.0,0.8295454545454546,0,0.8295454545454546
181,2020-06-30,0,0,0.0,0.8409090909090909,0,0.8409090909090909
182,2020-07-01,0,0,0.0,0.8522727272727273,0,0.8522727272727273
183,2020-07-02,0,0,0.0,0.8409090909090909,0,0.8409090909090909
184,2020-07-03,0,0,0.0,0.8295454545454546,0,0.8295454545454546
185,2020-07-04,0,0,0.0,0.8181818181818182,0,0.8181818181818182
186,2020-07-05,0,0,0.0,0.8068181818181819,0,0.8068181818181819
187,2020-07-06,0,0,0.0,0.7954545454545455,0,0.7954545454545455
188,2020-07-07,0,0,0.0,0.7840909090909092,0,0.7840909090909092
189,2020-07-08,0,0,0.0,0.7727272727272728,0,0.7727272727272728
190,2020-07-09,0,0,0.0,0.7840909090909092,0,0.7840909090909092
191,2020-07-10,0,0,0.0,0.7727272727272728,0,0.7727272727272728
192,2020-07-11,0,0,0.0,0.7840909090909092,0,0.7840909090909092
193,2020-07-12,0,0,0.0,0.7954545454545455,0,0.7954545454545455
194,2020-07-13,0,0,0.0,0.8068181818181819,0,0.8068181818181819
195,2020-07-14,0,0,0.0,0.8181818181818182,0,0.8181818181818182
196,2020-07-15,0,0,0.0,0.8295454545454546,0,0.8295454545454546
197,2020-07-16,0,0,0.0,0.8409090909090909,0,0.8409090909090909
198,2020-07-17,0,0,0.0,0.8522727272727273,0,0.8522727272727273
199,2020-07-18,0,0,0.0,0.8636363636363636,0,0.8636363636363636
200,2020-07-19,0,0,0.0,0.8750000000000001,0,0.8750000000000001
201,2020-07-20,0,0,0.0,0.8636363636363636,0,0.8636363636363636
202,2020-07-21,0,0,0.0,0.8522727272727273,0,0.8522727272727273
203,2020-07-22,0,0,0.0,0.8409090909090909,0,0.8409090909090909
204,2020-07-23,0,0,0.0,0.8522727272727273,0,0.8522727272727273
205,2020-07-24,0,0,0.0,0.8636363636363636,0,0.8636363636363636
206,2020-07-25,0,0,0.0,0.8522727272727273,0,0.8522727272727273
207,2020-07-26,0,0,0.0,0.8409090909090909,0,0.8409090909090909
208,2020-07-27,0,0,0.0,0.8522727272727273,0,0.8522727272727273
209,2020-07-28,0,0,0.0,0.8409090909090909,0,0.8409090909090909
210,2020-07-29,0,0,0.0,0.8522727272727273,0,0.8522727272727273
211,2020-07-30,0,0,0.0,0.8409090909090909,0,0.8409090909090909
212,2020-07-31,0,0,0.0,0.8295454545454546,0,0.8295454545454546
213,2020-08-01,0,0,0.0,0.8409090909090909,0,0.8409090909090909
214,2020-08-02,0,0,0.0,0.8522727272727273,0,0.8522727272727273
215,2020-08-03,0,0,0.0,0.8409090909090909,0,0.8409090909090909
216,2020-08-04,0,0,0.0,0.8522727272727273,0,0.8522727272727273
217,2020-08-05,0,0,0.0,0.8409090909090909,0,0.8409090909090909
218,2020-08-06,0,0,0.0,0.8295454545454546,0,0.8295454545454546
219,2020-08-07,0,0,0.0,0.8181818181818182,0,0.8181818181818182
220,2020-08-08,0,0,0.0,0.8068181818181819,0,0.8068181818181819
221,2020-08-09,0,0,0.0,0.8181818181818182,0,0.8181818181818182
222,2020-08-10,0,0,0.0,0.8068181818181819,0,0.8068181818181819
223,2020-08-11,0,0,0.0,0.7954545454545455,0,0.7954545454545455
224,2020-08-12,0,0,0.0,0.8068181818181819,0,0.8068181818181819
225,2020-08-13,0,0,0.0,0.8181818181818182,0,0.8181818181818182
226,2020-08-14,0,0,0.0,0.8295454545454546,0,0.8295454545454546
227,2020-08-15,0,0,0.0,0.8181818181818182,0,0.8181818181818182
228,2020-08-16,0,0,0.0,0.8295454545454546,0,0.8295454545454546
229,2020-08-17,0,0,0.0,0.8181818181818182,0,0.8181818181818182
230,2020-08-18,0,0,0.0,0.8068181818181819,0,0.8068181818181819
231,2020-08-19,0,0,0.0,0.8181818181818182,0,0.8181818181818182
232,2020-08-20,0,0,0.0,0.8295454545454546,0,0.8295454545454546
233,2020-08-21,0,0,0.0,0.8409090909090909,0,0.8409090909090909
234,2020-08-22,0,0,0.0,0.8295454545454546,0,0.8295454545454546
235,2020-08-23,0,0,0.0,0.8181818181818182,0,0.8181818181818182
236,2020-08-24,0,0,0.0,0.8295454545454546,0,0.8295454545454546
237,2020-08-25,0,0,0.0,0.8409090909090909,0,0.8409090909090909
238,2020-08-26,0,0,0.0,0.8295454545454546,0,0.8295454545454546
239,2020-08-27,0,0,0.0,0.8409090909090909,0,0.8409090909090909
240,2020-08-28,0,0,0.0,0.8295454545454546,0,0.8295454545454546
241,2020-08-29,0,0,0.0,0.8181818181818182,0,0.8181818181818182
242,2020-08-30,0,0,0.0,0.8295454545454546,0,0.8295454545454546
243,2020-08-31,0,0,0.0,0.8409090909090909,0,0.8409090909090909
244,2020-09-01,0,0,0.0,0.8295454545454546,0,0.8295454545454546
245,2020-09-02,0,0,0.0,0.8181818181818182,0,0.8181818181818182
246,2020-09-03,0,0,0.0,0.8068181818181819,0,0.8068181818181819
247,2020-09-04,0,0,0.0,0.7954545454545455,0,0.7954545454545455
248,2020-09-05,0,0,0.0,0.7840909090909092,0,0.7840909090909092
249,2020-09-06,0,0,0.0,0.7727272727272728,0,0.7727272727272728
250,2020-09-07,0,0,0.0,0.7840909090909092,0,0.7840909090909092
251,2020-09-08,0,0,0.0,0.7954545454545455,0,0.7954545454545455
252,2020-09-09,0,0,0.0,0.8068181818181819,0,0.8068181818181819
253,2020-09-10,0,0,0.0,0.7954545454545455,0,0.7954545454545455
254,2020-09-11,0,0,0.0,0.8068181818181819,0,0.8068181818181819
255,2020-09-12,0,0,0.0,0.8181818181818182,0,0.8181818181818182
256,2020-09-13,0,0,0.0,0.8068181818181819,0,0.8068181818181819
257,2020-09-14,0,0,0.0,0.8181818181818182,0,0.8181818181818182
258,2020-09-15,0,0,0.0,0.8068181818181819,0,0.8068181818181819
259,2020-09-16,0,0,0.0,0.8181818181818182,0,0.8181818181818182
260,2020-09-17,0,0,0.0,0.8295454545454546,0,0.8295454545454546
261,2020-09-18,0,0,0.0,0.8181818181818182,0,0.8181818181818182
262,2020-09-19,0,0,0.0,0.8295454545454546,0,0.8295454545454546
263,2020-09-20,0,0,0.0,0.8409090909090909,0,0.8409090909090909
264,2020-09-21,0,0,0.0,0.8295454545454546,0,0.8295454545454546
265,2020-09-22,0,0,0.0,0.8409090909090909,0,0.8409090909090909
266,2020-09-23,0,0,0.0,0.8295454545454546,0,0.8295454545454546
267,2020-09-24,0,0,0.0,0.8181818181818182,0,0.8181818181818182
268,2020-09-25,0,0,0.0,0.8295454545454546,0,0.8295454545454546
269,2020-09-26,0,0,0.0,0.8409090909090909,0,0.8409090909090909
270,2020-09-27,0,0,0.0,0.8522727272727273,0,0.8522727272727273
271,2020-09-28,0,0,0.0,0.8409090909090909,0,0.8409090909090909
272,2020-09-29,0,0,0.0,0.8295454545454546,0,0.8295454545454546
273,2020-09-30,0,0,0.0,0.8409090909090909,0,0.8409090909090909
274,2020-10-01,0,0,0.0,0.8295454545454546,0,0.8295454545454546
275,2020-10-02,0,0,0.0,0.8181818181818182,0,0.8181818181818182
276,2020-10-03,0,0,0.0,0.8295454545454546,0,0.8295454545454546
277,2020-10-04,0,0,0.0,0.8409090909090909,0,0.8409090909090909
278,2020-10-05,0,0,0.0,0.8295454545454546,0,0.8295454545454546
279,2020-10-06,0,0,0.0,0.8409090909090909,0,0.8409090909090909
280,2020-10-07,0,0,0.0,0.8522727272727273,0,0.8522727272727273
281,2020-10-08,0,0,0.0,0.8409090909090909,0,0.8409090909090909
282,2020-10-09,0,0,0.0,0.8522727272727273,0,0.8522727272727273
283,2020-10-10,0,0,0.0,0.8409090909090909,0,0.8409090909090909
284,2020-10-11,0,0,0.0,0.8522727272727273,0,0.8522727272727273
285,2020-10-12,0,0,0.0,0.8409090909090909,0,0.8409090909090909
286,2020-10-13,0,0,0.0,0.8295454545454546,0,0.8295454545454546
287,2020-10-14,0,0,0.0,0.8409090909090909,0,0.8409090909090909
288,2020-10-15,0,0,0.0,0.8295454545454546,0,0.8295454545454546
289,2020-10-16,0,0,0.0,0.8409090909090909,0,0.8409090909090909
290,2020-10-17,0,0,0.0,0.8522727272727273,0,0.8522727272727273
291,2020-10-18,0,0,0.0,0.8636363636363636,0,0.8636363636363636
292,2020-10-19,0,0,0.0,0.8750000000000001,0,0.8750000000000001
293,2020-10-20,0,0,0.0,0.8863636363636365,0,0.8863636363636365
294,2020-10-21,0,0,0.0,0.8977272727272728,0,0.8977272727272728
295,2020-10-22,0,0,0.0,0.8863636363636365,0,0.8863636363636365
296,2020-10-23,0,0,0.0,0.8977272727272728,0,0.8977272727272728
297,2020-10-24,0,0,0.0,0.8863636363636365,0,0.8863636363636365
298,2020-10-25,0,0,0.0,0.8750000000000001,0,0.8750000000000001
299,2020-10-26,0,0,0.0,0.8863636363636365,0,0.8863636363636365
300,2020-10-27,0,0,0.0,0.8977272727272728,0,0.8977272727272728
301,2020-10-28,0,0,0.0,0.9090909090909092,0,0.9090909090909092
302,2020-10-29,0,0,0.0,0.8977272727272728,0,0.8977272727272728
303,2020-10-30,0,0,0.0,0.8863636363636365,0,0.8863636363636365
304,2020-10-31,0,0,0.0,0.8977272727272728,0,0.8977272727272728
305,2020-11-01,0,0,0.0,0.8863636363636365,0,0.8863636363636365
306,2020-11-02,0,0,0.0,0.8750000000000001,0,0.8750000000000001
307,2020-11-03,0,0,0.0,0.8863636363636365,0,0.8863636363636365
308,2020-11-04,0,0,0.0,0.8977272727272728,0,0.8977272727272728
309,2020-11-05,0,0,0.0,0.9090909090909092,0,0.9090909090909092
310,2020-11-06,0,0,0.0,0.8977272727272728,0,0.8977272727272728
311,2020-11-07,0,0,0.0,0.9090909090909092,0,0.9090909090909092
312,2020-11-08,0,0,0.0,0.9204545454545455,0,0.9204545454545455
313,2020-11-09,0,0,0.0,0.9090909090909092,0,0.9090909090909092
314,2020-11-10,0,0,0.0,0.8977272727272728,0,0.8977272727272728
315,2020-11-11,0,0,0.0,0.8863636363636365,0,0.8863636363636365
316,2020-11-12,0,0,0.0,0.8750000000000001,0,0.8750000000000001
317,2020-11-13,0,0,0.0,0.8863636363636365,0,0.8863636363636365
318,2020-11-14,0,0,0.0,0.8750000000000001,0,0.8750000000000001
319,2020-11-15,0,0,0.0,0.8863636363636365,0,0.8863636363636365
320,2020-11-16,0,0,0.0,0.8750000000000001,0,0.8750000000000001
321,2020-11-17,0,0,0.0,0.8636363636363636,0,0.8636363636363636
322,2020-11-18,0,0,0.0,0.8750000000000001,0,0.8750000000000001
323,2020-11-19,0,0,0.0,0.8636363636363636,0,0.8636363636363636
324,2020-11-20,0,0,0.0,0.8522727272727273,0,0.8522727272727273
325,2020-11-21,0,0,0.0,0.8636363636363636,0,0.8636363636363636
326,2020-11-22,0,0,0.0,0.8522727272727273,0,0.8522727272727273
327,2020-11-23,0,0,0.0,0.8409090909090909,0,0.8409090909090909
328,2020-11-24,0,0,0.0,0.8295454545454546,0,0.8295454545454546
329,2020-11-25,0,0,0.0,0.8409090909090909,0,0.8409090909090909
330,2020-11-26,0,0,0.0,0.8522727272727273,0,0.8522727272727273
331,2020-11-27,0,0,0.0,0.8636363636363636,0,0.8636363636363636
332,2020-11-28,0,0,0.0,0.8750000000000001,0,0.8750000000000001
333,2020-11-29,0,0,0.0,0.8863636363636365,0,0.8863636363636365
334,2020-11-30,0,0,0.0,0.8750000000000001,0,0.8750000000000001
335,2020-12-01,0,0,0.0,0.8863636363636365,0,0.8863636363636365
336,2020-12-02,0,0,0.0,0.8750000000000001,0,0.8750000000000001
337,2020-12-03,0,0,0.0,0.8863636363636365,0,0.8863636363636365
338,2020-12-04,0,0,0.0,0.8750000000000001,0,0.8750000000000001
339,2020-12-05,0,0,0.0,0.8636363636363636,0,0.8636363636363636
340,2020-12-06,0,0,0.0,0.8750000000000001,0,0.8750000000000001
341,2020-12-07,0,0,0.0,0.8863636363636365,0,0.8863636363636365
342,2020-12-08,0,0,0.0,0.8750000000000001,0,0.8750000000000001
343,2020-12-09,0,0,0.0,0.8863636363636365,0,0.8863636363636365
344,2020-12-10,0,0,0.0,0.8977272727272728,0,0.8977272727272728
345,2020-12-11,0,0,0.0,0.8863636363636365,0,0.8863636363636365
346,2020-12-12,0,0,0.0,0.8750000000000001,0,0.8750000000000001
347,2020-12-13,0,0,0.0,0.8863636363636365,0,0.8863636363636365
348,2020-12-14,0,0,0.0,0.8750000000000001,0,0.8750000000000001
349,2020-12-15,0,0,0.0,0.8636363636363636,0,0.8636363636363636
350,2020-12-16,0,0,0.0,0.8750000000000001,0,0.8750000000000001
351,2020-12-17,0,0,0.0,0.8636363636363636,0,0.8636363636363636
352,2020-12-18,0,0,0.0,0.8750000000000001,0,0.8750000000000001
353,2020-12-19,0,0,0.0,0.8863636363636365,0,0.8863636363636365
354,2020-12-20,0,0,0.0,0.8977272727272728,0,0.8977272727272728
355,2020-12-21,0,0,0.0,0.9090909090909092,0,0.9090909090909092
356,2020-12-22,0,0,0.0,0.9204545454545455,0,0.9204545454545455
357,2020-12-23,0,0,0.0,0.9090909090909092,0,0.9090909090909092
358,2020-12-24,0,0,0.0,0.8977272727272728,0,0.8977272727272728
359,2020-12-25,0,0,0.0,0.8863636363636365,0,0.8863636363636365
360,2020-12-26,0,0,0.0,0.8977272727272728,0,0.8977272727272728
361,2020-12-27,0,0,0.0,0.8863636363636365,0,0.8863636363636365
362,2020-12-28,0,0,0.0,0.8750000000000001,0,0.8750000000000001
363,2020-12-29,0,0,0.0,0.8636363636363636,0,0.8636363636363636
364,2020-12-30,0,0,0.0,0.8522727272727273,0,0.8522727272727273
365,2020-12-31,0,0,0.0,0.8409090909090909,0,0.8409090909090909
366,2021-01-01,0,0,0.0,0.8295454545454546,0,0.8295454545454546
367,2021-01-02,0,0,0.0,0.8409090909090909,0,0.8409090909090909
368,2021-01-03,0,0,0.0,0.8522727272727273,0,0.8522727272727273
369,2021-01-04,0,0,0.0,0.8636363636363636,0,0.8636363636363636
370,2021-01-05,0,0,0.0,0.8522727272727273,0,0.8522727272727273
371,2021-01-06,0,0,0.0,0.8409090909090909,0,0.8409090909090909
372,2021-01-07,0,0,0.0,0.8295454545454546,0,0.8295454545454546
373,2021-01-08,0,0,0.0,0.8181818181818182,0,0.8181818181818182
374,2021-01-09,0,0,0.0,0.8295454545454546,0,0.8295454545454546
375,2021-01-10,0,0,0.0,0.8409090909090909,0,0.8409090909090909
376,2021-01-11,0,0,0.0,0.8295454545454546,0,0.8295454545454546
377,2021-01-12,0,0,0.0,0.8409090909090909,0,0.8409090909090909
378,2021-01-13,0,0,0.0,0.8295454545454546,0,0.8295454545454546
379,2021-01-14,0,0,0.0,0.8409090909090909,0,0.8409090909090909
380,2021-01-15,0,0,0.0,0.8295454545454546,0,0.8295454545454546
