,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
46,2020-02-16,0.1246580054424758,0.04213045600406096,-0.47660101010101014,0.2978439716312056,0,-0.011968577023267812
47,2020-02-17,0.1231753888772622,-0.06221959146275155,-0.47609595959595963,0.31912056737588645,0,-0.09601959480556255
48,2020-02-18,0.12186937921220897,-0.12619267549153784,-0.4755909090909091,0.2978439716312056,0,-0.18207023373903242
49,2020-02-19,0.12073298773075383,-0.0980878978121835,-0.4750858585858586,0.2765673758865248,0,-0.17587339278076347
50,2020-02-20,0.11975807437235925,-0.014993244515058818,-0.4745808080808081,0.2978439716312056,0,-0.07197200659230207
51,2020-02-21,0.11893543619571521,0.03602178775453316,-0.4740757575757576,0.2765673758865248,0,-0.042551157738984435
52,2020-02-22,0.11825490162095603,0.006154435635007782,-0.4735707070707071,0.2978439716312056,0,-0.0513173981835377
53,2020-02-23,0.11770542971567961,-0.0675337326814979,-0.4730656565656566,0.2765673758865248,0,-0.14632658364495005
54,2020-02-24,0.11727521376093347,-0.1027800939959411,-0.47256060606060607,0.2978439716312056,0,-0.16022151466440815
55,2020-02-25,0.1169517883112658,-0.058624159956290584,-0.47205555555555556,0.31912056737588645,0,-0.09460735982469387
56,2020-02-26,0.11672213894639079,0.02092832601850983,-0.47155050505050505,0.34039716312056734,0,0.006497123034962915
57,2020-02-27,0.11657281390133974,0.05075549676461533,-0.47104545454545454,0.31912056737588645,0,0.015403423496386959
58,2020-02-28,0.11649003675708319,-0.00864797094077549,-0.47054040404040404,0.34039716312056734,0,-0.022301175103529025
59,2020-02-29,0.11645981937465653,-0.11007711024668279,-0.47003535353535353,0.3616737588652482,0,-0.10197888554213158
60,2020-03-01,0.11646807426296402,-0.1664534689994736,-0.4695303030303031,0.3829503546099291,0,-0.13656534315688362
61,2020-03-02,0.11650072558264607,-0.13818590860101,-0.46902525252525257,0.3616737588652482,0,-0.12903667667836827
62,2020-03-03,0.11654381800708223,-0.07158339151149577,-0.46852020202020206,0.34039716312056734,0,-0.08316261240404826
63,2020-03-04,0.11658362268514236,-0.04787520333701001,-0.46801515151515155,0.31912056737588645,0,-0.08018616479113272
64,2020-03-05,0.11660673957913646,-0.09382061847754579,-0.46751010101010104,0.2978439716312056,0,-0.1468800082773048
65,2020-03-06,0.11660019548572392,-0.1461894270238876,-0.46700505050505053,0.31912056737588645,0,-0.17747371466732775
66,2020-03-07,0.11655153708582607,-0.11034752274447449,-0.4665,0.34039716312056734,0,-0.1198988225380811
67,2020-03-08,0.1164489184130745,0.04166539671506597,-0.4659949494949495,0.31912056737588645,0,0.01123993300907744
68,2020-03-09,0.11628118217715407,0.23099612032200859,-0.465489898989899,0.34039716312056734,0,0.222184566629831
69,2020-03-10,0.11603793442957065,0.33354653100040543,-0.4649848484848485,0.3616737588652482,0,0.3462733758103758
70,2020-03-11,0.11570961211335185,0.28816280530512206,-0.464479797979798,0.3829503546099291,0,0.322342974048605
71,2020-03-12,0.11528754309533627,0.14945286156901408,-0.4639747474747475,0.3616737588652482,0,0.16243941605485107
72,2020-03-13,0.11476399833919056,0.03522765385964785,-0.463469696969697,0.3829503546099291,0,0.06947230983907055
73,2020-03-14,0.11413223593890241,0.019253462128468235,-0.46296464646464647,0.40422695035460987,0,0.07464800195733406
74,2020-03-15,0.11338653679536743,0.07121918953195291,-0.46245959595959596,0.42550354609929075,0,0.14764967646701516
75,2020-03-16,0.1125222317830029,0.09809749518926733,-0.46195454545454545,0.44678014184397163,0,0.1954453233616964
76,2020-03-17,0.11153572031793804,0.04213045600406315,-0.46144949494949494,0.4680567375886524,0,0.16027341896115865
77,2020-03-18,0.11042448030403468,-0.0622195914624603,-0.4609444444444445,0.44678014184397163,0,0.03404058624110151
78,2020-03-19,0.10918706949769899,-0.1261926754915696,-0.460439393939394,0.42550354609929075,0,-0.05194145383397386
79,2020-03-20,0.10782311839565661,-0.09808789781222874,-0.4599343434343435,0.44678014184397163,0,-0.003418981006943933
80,2020-03-21,0.10633331481259285,-0.01499324451535411,-0.45942929292929297,0.4680567375886524,0,0.09996751495659817
81,2020-03-22,0.1047193803755687,0.036021787754561635,-0.45892424242424246,0.44678014184397163,0,0.1285970675498595
82,2020-03-23,0.10298403922097338,0.00615443563507434,-0.45841919191919195,0.4680567375886524,0,0.11877602052550817
83,2020-03-24,0.10113097923500175,-0.06753373268173694,-0.45791414141414144,0.44678014184397163,0,0.022463246983094987
84,2020-03-25,0.09916480623176432,-0.10278009399594094,-0.45740909090909093,0.42550354609929075,0,-0.03552083257397681
85,2020-03-26,0.09709099151196515,-0.058624159956337935,-0.4569040404040404,0.40422695035460987,0,-0.014210258493803307
86,2020-03-27,0.09491581329130537,0.020928326018447824,-0.4563989898989899,0.3829503546099291,0,0.042395504020692365
87,2020-03-28,0.09264629252857587,0.0507554967644194,-0.4558939393939394,0.3616737588652482,0,0.04918160876430411
88,2020-03-29,0.09029012372124817,-0.00864797094047215,-0.4553888888888889,0.34039716312056734,0,-0.03334957298754554
89,2020-03-30,0.08785560126854648,-0.1100771102466692,-0.4548838383838384,0.3616737588652482,0,-0.11543158849671287
90,2020-03-31,0.08535154203022431,-0.1664534689994751,-0.4543787878787879,0.34039716312056734,0,-0.19508355172747138
91,2020-04-01,0.08278720473170856,-0.13818590860134078,-0.4538737373737374,0.3616737588652482,0,-0.14759868237812135
92,2020-04-02,0.08017220688439163,-0.07158339151123644,-0.45336868686868687,0.34039716312056734,0,-0.10438270837496433
93,2020-04-03,0.07751643990236144,-0.047875203337011674,-0.45286363636363636,0.31912056737588645,0,-0.10410183242240012
94,2020-04-04,0.07482998310379352,-0.09382061847754475,-0.4523585858585859,0.34039716312056734,0,-0.1309520581117698
95,2020-04-05,0.07212301728781455,-0.14618942702391596,-0.4518535353535354,0.31912056737588645,0,-0.20679937771375034
96,2020-04-06,0.06940573857382604,-0.11034752274455605,-0.4513484848484849,0.34039716312056734,0,-0.15189310589864757
97,2020-04-07,0.06668827318208992,0.041665396715123926,-0.4508434343434344,0.31912056737588645,0,-0.02336919707033408
98,2020-04-08,0.06398059382064547,0.23099612032191122,-0.45033838383838387,0.34039716312056734,0,0.18503549342474013
99,2020-04-09,0.061292438325093374,0.3335465310003721,-0.44983333333333336,0.3616737588652482,0,0.3066793948573803
100,2020-04-10,0.058633231174376646,0.28816280530515803,-0.44932828282828285,0.34039716312056734,0,0.23786491677181915
101,2020-04-11,0.05601200847760604,0.14945286156900764,-0.44882323232323235,0.3616737588652482,0,0.11831539658862955
102,2020-04-12,0.05343734699456233,0.03522765385969215,-0.44831818181818184,0.34039716312056734,0,-0.019256017843360007
103,2020-04-13,0.05091729771647016,0.01925346212848081,-0.44781313131313133,0.31912056737588645,0,-0.058521804092293905
104,2020-04-14,0.04845932449256436,0.07121918953196396,-0.4473080808080808,0.2978439716312056,0,-0.02978559515234691
105,2020-04-15,0.046070248145158435,0.0980974951893018,-0.4468030303030303,0.31912056737588645,0,0.016485280407316394
106,2020-04-16,0.043756196468498265,0.0421304560037673,-0.4462979797979798,0.2978439716312056,0,-0.06256735569450866
107,2020-04-17,0.04152256045741174,-0.062219591462465015,-0.4457929292929293,0.2765673758865248,0,-0.18992258441145776
108,2020-04-18,0.03937395705973077,-0.1261926754915697,-0.4452878787878788,0.2978439716312056,0,-0.23426262558851219
109,2020-04-19,0.03731419869286672,-0.09808789781223337,-0.4447828282828283,0.31912056737588645,0,-0.18643596002630847
110,2020-04-20,0.035346269709465396,-0.014993244515396853,-0.44427777777777777,0.2978439716312056,0,-0.12608078095250363
111,2020-04-21,0.03347230994070618,0.03602178775451215,-0.4437727272727273,0.2765673758865248,0,-0.09771125369098421
112,2020-04-22,0.03169360538881654,0.006154435635039673,-0.44326767676767675,0.2552907801418439,0,-0.15012885560197664
113,2020-04-23,0.03001058608343641,-0.06753373268145926,-0.4427626262626263,0.23401418439716304,0,-0.24627158846348612
114,2020-04-24,0.02842283105903669,-0.10278009399593535,-0.4422575757575758,0.21273758865248227,0,-0.3038772500419922
115,2020-04-25,0.026929080354923696,-0.05862415995603609,-0.4417525252525253,0.23401418439716304,0,-0.23943342045647464
116,2020-04-26,0.0255272538837817,0.020928326018476523,-0.4412474747474748,0.2552907801418439,0,-0.13950111470337262
117,2020-04-27,0.024214476961630482,0.05075549676447355,-0.44074242424242427,0.23401418439716304,0,-0.1317582661191572
118,2020-04-28,0.02298711223986487,-0.008647970940360489,-0.44023737373737376,0.2552907801418439,0,-0.17060745229602547
119,2020-04-29,0.02184079773129537,-0.11007711024663093,-0.43973232323232325,0.23401418439716304,0,-0.2939544513504958
120,2020-04-30,0.020770490575384715,-0.16645346899947921,-0.43922727272727274,0.2552907801418439,0,-0.3296194710095234
121,2020-05-01,0.01977051614404475,-0.13818590860130378,-0.43872222222222224,0.2765673758865248,0,-0.2805702387929565
122,2020-05-02,0.018834622049835173,-0.071583391511267,-0.4382171717171717,0.2978439716312056,0,-0.19312196954739796
123,2020-05-03,0.01795603658135465,-0.04787520333697007,-0.4377121212121212,0.2765673758865248,0,-0.19106391208121182
124,2020-05-04,0.017127531058566525,-0.09382061847744926,-0.4372070707070707,0.2978439716312056,0,-0.2160561864947479
125,2020-05-05,0.016341485572030325,-0.14618942702387636,-0.4367020202020202,0.2765673758865248,0,-0.2899825857673415
126,2020-05-06,0.015589957546496237,-0.11034752274447725,-0.43619696969696975,0.2978439716312056,0,-0.23311056326374513
127,2020-05-07,0.014864752549620497,0.04166539671518185,-0.4356919191919192,0.2765673758865248,0,-0.10259439404059201
128,2020-05-08,0.01415749675179432,0.23099612032194997,-0.43518686868686873,0.2978439716312056,0,0.10781072001808112
129,2020-05-09,0.013459710433347639,0.33354653100039977,-0.43468181818181817,0.2765673758865248,0,0.18889179913845405
130,2020-05-10,0.012762881930068715,0.2881628053051717,-0.4341767676767677,0.2978439716312056,0,0.16459289118967824
131,2020-05-11,0.012058541407728019,0.149452861568618,-0.4336717171717172,0.2765673758865248,0,0.004407061691153624
132,2020-05-12,0.011338333860868067,0.0352276538596423,-0.4331666666666667,0.2552907801418439,0,-0.13130989880431243
133,2020-05-13,0.01059409074046327,0.01925346212870943,-0.4326616161616162,0.2765673758865248,0,-0.1262466874059187
134,2020-05-14,0.009817899629059969,0.07121918953184778,-0.4321565656565657,0.2978439716312056,0,-0.05327550486445237
135,2020-05-15,0.009002171400513449,0.09809749518932145,-0.4316515151515152,0.2765673758865248,0,-0.04798447267515549
136,2020-05-16,0.00813970432453195,0.04213045600376944,-0.43114646464646467,0.2552907801418439,0,-0.12558552417631935
137,2020-05-17,0.007223744603257787,-0.062219591462469734,-0.43064141414141416,0.23401418439716304,0,-0.25162307660346306
138,2020-05-18,0.006248042858531245,-0.12619267549160146,-0.43013636363636365,0.2552907801418439,0,-0.29479021612758993
139,2020-05-19,0.0052069061228690264,-0.09808789781227865,-0.42963131313131314,0.2765673758865248,0,-0.24594492893419795
140,2020-05-20,0.0040952449261331125,-0.01499324451508166,-0.42912626262626263,0.2552907801418439,0,-0.18473348207336726
141,2020-05-21,0.002908615110575186,0.03602178775462073,-0.4286212121212121,0.23401418439716304,0,-0.1556766248588532
142,2020-05-22,0.0016432540517612227,0.0061544356348831875,-0.4281161616161616,0.21273758865248227,0,-0.20758088327703494
143,2020-05-23,0.00029611100895836633,-0.06753373268140236,-0.42761111111111116,0.1914609929078014,0,-0.3033877398757538
144,2020-05-24,-0.0011351286222926805,-0.10278009399592977,-0.4271060606060606,0.1701843971631205,0,-0.3608368860611626
145,2020-05-25,-0.002652025332791519,-0.05862415995603133,-0.42660101010101015,0.1914609929078014,0,-0.2964162024820316
146,2020-05-26,-0.004255373922984607,0.020928326018209265,-0.4260959595959596,0.21273758865248227,0,-0.19668541884825264
147,2020-05-27,-0.005945198400079343,0.0507554967645287,-0.42559090909090913,0.23401418439716304,0,-0.1467664263292967
148,2020-05-28,-0.007720753369410471,-0.008647970940297928,-0.4250858585858586,0.2552907801418439,0,-0.18616380275372313
149,2020-05-29,-0.009580531887273237,-0.11007711024688857,-0.4245808080808081,0.23401418439716304,0,-0.31022426581780693
150,2020-05-30,-0.01152227969037305,-0.16645346899948335,-0.4240757575757576,0.21273758865248227,0,-0.3893139176131317
151,2020-05-31,-0.013543015664960124,-0.13818590860104046,-0.4235707070707071,0.1914609929078014,0,-0.3838386384289063
152,2020-06-01,-0.015639058368636796,-0.07158339151137158,-0.4230656565656566,0.1701843971631205,0,-0.3401037092825445
153,2020-06-02,-0.01780605836875244,-0.047875203336977507,-0.4225606060606061,0.1914609929078014,0,-0.29678087485853466
154,2020-06-03,-0.020039036114692113,-0.09382061847744824,-0.4220555555555556,0.21273758865248227,0,-0.3231776214952137
155,2020-06-04,-0.022332425016632042,-0.14618942702390478,-0.42155050505050506,0.1914609929078014,0,-0.3986113641832405
156,2020-06-05,-0.02468011936205221,-0.11034752274455772,-0.42104545454545456,0.1701843971631205,0,-0.385888699488944
157,2020-06-06,-0.027075526662043027,0.04166539671469491,-0.42054040404040405,0.14890780141843973,0,-0.2570427325693124
158,2020-06-07,-0.029511623984720806,0.2309961203222846,-0.42003535353535354,0.1701843971631205,0,-0.04836646003466927
159,2020-06-08,-0.031981017800686254,0.33354653100036225,-0.41953030303030303,0.1914609929078014,0,0.07349620307717436
160,2020-06-09,-0.03447600683830341,0.28816280530550475,-0.4190252525252526,0.1701843971631205,0,0.00484594310506925
161,2020-06-10,-0.03698864742212844,0.14945286156875273,-0.418520202020202,0.1914609929078014,0,-0.11459499496577635
162,2020-06-11,-0.03951082074885966,0.03522765385968771,-0.41801515151515156,0.21273758865248227,0,-0.20956072975184126
163,2020-06-12,-0.04203430153967556,0.019253462128722032,-0.417510101010101,0.1914609929078014,0,-0.24882994751325316
164,2020-06-13,-0.044550827497553215,0.07121918953185333,-0.41700505050505055,0.1701843971631205,0,-0.22015229130762992
165,2020-06-14,-0.04705216899211138,0.09809749518935476,-0.41650000000000004,0.1914609929078014,0,-0.17399368089495526
166,2020-06-15,-0.049530198392894964,0.04213045600384127,-0.41599494949494953,0.1701843971631205,0,-0.25321029472088274
167,2020-06-16,-0.05197695847624391,-0.06221959146268513,-0.415489898989899,0.14890780141843973,0,-0.38077864751038837
168,2020-06-17,-0.05438472933760983,-0.1261926754916343,-0.4149848484848485,0.1701843971631205,0,-0.4253778561509721
169,2020-06-18,-0.05674609325504237,-0.09808789781227782,-0.414479797979798,0.1914609929078014,0,-0.37785279613931677
170,2020-06-19,-0.05905399696552537,-0.014993244515124432,-0.4139747474747475,0.21273758865248227,0,-0.275284400302915
171,2020-06-20,-0.061301810837877335,0.03602178775457235,-0.413469696969697,0.23401418439716304,0,-0.2047355356558389
172,2020-06-21,-0.0634833844509964,0.006154435634848521,-0.4129646464646465,0.21273758865248227,0,-0.2575560066283121
173,2020-06-22,-0.06559309811596764,-0.06753373268142064,-0.41245959595959597,0.23401418439716304,0,-0.3115722423598213
174,2020-06-23,-0.06762590991344486,-0.1027800939959313,-0.41195454545454546,0.2552907801418439,0,-0.32706976922207776
175,2020-06-24,-0.06957739785458437,-0.05862415995613085,-0.41144949494949495,0.2765673758865248,0,-0.2630836768736854
176,2020-06-25,-0.07144379681335644,0.020928326018372606,-0.41094444444444445,0.2978439716312056,0,-0.16361594360822274
177,2020-06-26,-0.07322202992088937,0.05075549676449534,-0.41043939393939394,0.2765673758865248,0,-0.15633855120926315
178,2020-06-27,-0.07490973415743048,-0.008647970940397015,-0.40993434343434343,0.2552907801418439,0,-0.23820126839032701
179,2020-06-28,-0.07650527992501988,-0.11007711024657359,-0.409429292929293,0.23401418439716304,0,-0.36199749870372333
180,2020-06-29,-0.07800778443276178,-0.1664534689994867,-0.4089242424242424,0.2552907801418439,0,-0.39809471571464694
181,2020-06-30,-0.07941711877735508,-0.13818590860107421,-0.40841919191919196,0.23401418439716304,0,-0.3920080349004582
182,2020-07-01,-0.08073390865268629,-0.07158339151170413,-0.40791414141414145,0.2552907801418439,0,-0.30494066143668797
183,2020-07-02,-0.0819595286744747,-0.04787520333698028,-0.40740909090909094,0.2765673758865248,0,-0.26067644703402115
184,2020-07-03,-0.08309609035816709,-0.09382061847739999,-0.40690404040404043,0.2978439716312056,0,-0.2859767776084019
185,2020-07-04,-0.08414642384010729,-0.14618942702371665,-0.4063989898989899,0.31912056737588645,0,-0.3176142733869274
186,2020-07-05,-0.08511405348338531,-0.11034752274440834,-0.4058939393939394,0.34039716312056734,0,-0.2609583525011657
187,2020-07-06,-0.0860031675599877,0.041665396714752806,-0.4053888888888889,0.31912056737588645,0,-0.13060609235823734
188,2020-07-07,-0.08681858224958917,0.23099612032232317,-0.4048838383838384,0.2978439716312056,0,0.03713767132010115
189,2020-07-08,-0.087565700242204,0.3335465310003899,-0.4043787878787879,0.2765673758865248,0,0.1181694187659228
190,2020-07-09,-0.08825046427665528,0.2881628053052213,-0.4038737373737374,0.2978439716312056,0,0.09388257528603422
191,2020-07-10,-0.0888793059889078,0.14945286156873797,-0.4033686868686869,0.31912056737588645,0,-0.023674563912970237
192,2020-07-11,-0.08945909048321893,0.03522765385954382,-0.40286363636363637,0.2978439716312056,0,-0.15925110135610587
193,2020-07-12,-0.08999705707543018,0.019253462128405646,-0.40235858585858586,0.2765673758865248,0,-0.1965348049190856
194,2020-07-13,-0.09050075668962089,0.07121918953179801,-0.40185353535353535,0.2552907801418439,0,-0.1658443223695143
195,2020-07-14,-0.09097798641816307,0.09809749518923674,-0.40134848484848484,0.23401418439716304,0,-0.1602147916802481
196,2020-07-15,-0.09143672177984513,0.0421304560039131,-0.4008434343434344,0.21273758865248227,0,-0.23741211146688412
197,2020-07-16,-0.09188504723079699,-0.06221959146260456,-0.4003383838383838,0.1914609929078014,0,-0.36298202962398396
198,2020-07-17,-0.09233108549898099,-0.12619267549158641,-0.3998333333333334,0.21273758865248227,0,-0.40561950567141847
199,2020-07-18,-0.09278292632444775,-0.09808789781198542,-0.39932828282828287,0.1914609929078014,0,-0.3987381140569146
200,2020-07-19,-0.09324855519424398,-0.014993244515167203,-0.39882323232323236,0.1701843971631205,0,-0.336880634869523
201,2020-07-20,-0.09373578266258345,0.03602178775452178,-0.39831818181818185,0.1914609929078014,0,-0.26457118381844213
202,2020-07-21,-0.09425217484478095,0.006154435634915079,-0.39781313131313134,0.1701843971631205,0,-0.3157264733598767
203,2020-07-22,-0.09480498566531219,-0.06753373268148802,-0.39730808080808083,0.14890780141843973,0,-0.4107389977364413
204,2020-07-23,-0.09540109142881503,-0.10278009399594043,-0.3968030303030303,0.1701843971631205,0,-0.4247998185646653
205,2020-07-24,-0.09604692826561663,-0.05862415995612606,-0.3962979797979798,0.14890780141843973,0,-0.40206126660128283
206,2020-07-25,-0.0967484329825895,0.020928326018401333,-0.3957929292929293,0.12763120567375885,0,-0.3439818305833586
207,2020-07-26,-0.0975109878244205,0.050755496764550545,-0.3952878787878788,0.14890780141843973,0,-0.293135568429309
208,2020-07-27,-0.09833936962042569,-0.008647970940631494,-0.3947828282828283,0.12763120567375885,0,-0.3741389631701266
209,2020-07-28,-0.09923770375914633,-0.11007711024653531,-0.3942777777777778,0.10635460992907797,0,-0.4972379818543815
210,2020-07-29,-0.1002094233948992,-0.16645346899945054,-0.3937727272727273,0.08507801418439709,0,-0.57535760548268
211,2020-07-30,-0.10125723425032929,-0.13818590860110785,-0.39326767676767677,0.10635460992907797,0,-0.5263562096900359
212,2020-07-31,-0.1023830853351933,-0.0715833915116668,-0.39276262626262626,0.12763120567375885,0,-0.43909789743572747
213,2020-08-01,-0.1035881458549342,-0.047875203336987734,-0.3922575757575758,0.10635460992907797,0,-0.4373663150204198
214,2020-08-02,-0.10487278853406974,-0.09382061847739895,-0.39175252525252524,0.08507801418439709,0,-0.5053679180795968
215,2020-08-03,-0.10623657952814143,-0.14618942702374502,-0.3912474747474748,0.10635460992907797,0,-0.5373188713702832
216,2020-08-04,-0.10767827504590413,-0.11034752274448989,-0.3907424242424243,0.08507801418439709,0,-0.5236902078484212
217,2020-08-05,-0.10919582474954781,0.04166539671493394,-0.39023737373737377,0.0638014184397162,0,-0.3939663833322714
218,2020-08-06,-0.1107863819459114,0.23099612032222597,-0.38973232323232326,0.042524822695035436,0,-0.22699776216097323
219,2020-08-07,-0.11244632052754351,0.33354653100041753,-0.38922727272727276,0.0638014184397162,0,-0.10432564381468251
220,2020-08-08,-0.11417125856672546,0.2881628053052172,-0.38872222222222225,0.08507801418439709,0,-0.1296526612993334
221,2020-08-09,-0.1159560884120672,0.14945286156880214,-0.38821717171717174,0.0638014184397162,0,-0.2909189801207206
222,2020-08-10,-0.11779501308305995,0.035227653859589286,-0.38771212121212123,0.042524822695035436,0,-0.42775465774055643
223,2020-08-11,-0.11968158870667665,0.01925346212841822,-0.3872070707070707,0.0638014184397162,0,-0.42383377884561296
224,2020-08-12,-0.1216087726891244,0.07121918953209952,-0.3867020202020202,0.08507801418439709,0,-0.352013589174648
225,2020-08-13,-0.12356897726790755,0.0980974951892711,-0.3861969696969697,0.0638014184397162,0,-0.34786703333589
226,2020-08-14,-0.12555412804381225,0.04213045600391524,-0.3856919191919192,0.08507801418439709,0,-0.38403757704741914
227,2020-08-15,-0.12755572704947502,-0.062219591462683244,-0.3851868686868687,0.10635460992907797,0,-0.46860757726994895
228,2020-08-16,-0.12956491987164423,-0.12619267549161817,-0.3846818181818182,0.08507801418439709,0,-0.5553613993606835
229,2020-08-17,-0.13157256630869088,-0.09808789781207677,-0.38417676767676767,0.10635460992907797,0,-0.5074826218684574
230,2020-08-18,-0.1335693140122757,-0.014993244515188242,-0.3836717171717172,0.08507801418439709,0,-0.44715626151478405
231,2020-08-19,-0.1355456745348628,0.036021787754621976,-0.38316666666666666,0.0638014184397162,0,-0.41888913500719127
232,2020-08-20,-0.1374921011804256,0.0061544356349816365,-0.3826616161616162,0.042524822695035436,0,-0.4714744590120248
233,2020-08-21,-0.13939906803765997,-0.06753373268172706,-0.3821565656565657,0.0638014184397162,0,-0.5252879479362365
234,2020-08-22,-0.14125714955997146,-0.10278009399593484,-0.3816515151515152,0.042524822695035436,0,-0.583163936012386
235,2020-08-23,-0.14305710004777059,-0.05862415995617343,-0.3811464646464647,0.0638014184397162,0,-0.5190263062106925
236,2020-08-24,-0.14478993238419205,0.020928326018248594,-0.38064141414141417,0.08507801418439709,0,-0.41942500632296054
