,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
59,2020-02-29,0,0,0.0,0.061068702290076333,0,0.061068702290076333
60,2020-03-01,0,0,0.0,0.06870229007633588,0,0.06870229007633588
61,2020-03-02,0,0,0.0,0.061068702290076333,0,0.061068702290076333
62,2020-03-03,0,0,0.0,0.05343511450381679,0,0.05343511450381679
63,2020-03-04,0,0,0.0,0.061068702290076333,0,0.061068702290076333
64,2020-03-05,0,0,0.0,0.05343511450381679,0,0.05343511450381679
65,2020-03-06,0,0,0.0,0.061068702290076333,0,0.061068702290076333
66,2020-03-07,0,0,0.0,0.05343511450381679,0,0.05343511450381679
67,2020-03-08,0,0,0.0,0.061068702290076333,0,0.061068702290076333
68,2020-03-09,0,0,0.0,0.06870229007633588,0,0.06870229007633588
69,2020-03-10,0,0,0.0,0.07633587786259542,0,0.07633587786259542
70,2020-03-11,0,0,0.0,0.08396946564885496,0,0.08396946564885496
71,2020-03-12,0,0,0.0,0.0916030534351145,0,0.0916030534351145
72,2020-03-13,0,0,0.0,0.08396946564885496,0,0.08396946564885496
73,2020-03-14,0,0,0.0,0.07633587786259542,0,0.07633587786259542
74,2020-03-15,0,0,0.0,0.06870229007633588,0,0.06870229007633588
75,2020-03-16,0,0,0.0,0.07633587786259542,0,0.07633587786259542
76,2020-03-17,0,0,0.0,0.08396946564885496,0,0.08396946564885496
77,2020-03-18,0,0,0.0,0.0916030534351145,0,0.0916030534351145
78,2020-03-19,0,0,0.0,0.09923664122137404,0,0.09923664122137404
79,2020-03-20,0,0,0.0,0.0916030534351145,0,0.0916030534351145
80,2020-03-21,0,0,0.0,0.09923664122137404,0,0.09923664122137404
81,2020-03-22,0,0,0.0,0.0916030534351145,0,0.0916030534351145
82,2020-03-23,0,0,0.0,0.09923664122137404,0,0.09923664122137404
83,2020-03-24,0,0,0.0,0.0916030534351145,0,0.0916030534351145
84,2020-03-25,0,0,0.0,0.09923664122137404,0,0.09923664122137404
85,2020-03-26,0,0,0.0,0.10687022900763359,0,0.10687022900763359
86,2020-03-27,0,0,0.0,0.09923664122137404,0,0.09923664122137404
87,2020-03-28,0,0,0.0,0.0916030534351145,0,0.0916030534351145
88,2020-03-29,0,0,0.0,0.09923664122137404,0,0.09923664122137404
89,2020-03-30,0,0,0.0,0.10687022900763359,0,0.10687022900763359
90,2020-03-31,0,0,0.0,0.09923664122137404,0,0.09923664122137404
91,2020-04-01,0,0,0.0,0.10687022900763359,0,0.10687022900763359
92,2020-04-02,0,0,0.0,0.09923664122137404,0,0.09923664122137404
93,2020-04-03,0,0,0.0,0.10687022900763359,0,0.10687022900763359
94,2020-04-04,0,0,0.0,0.11450381679389313,0,0.11450381679389313
95,2020-04-05,0,0,0.0,0.10687022900763359,0,0.10687022900763359
96,2020-04-06,0,0,0.0,0.09923664122137404,0,0.09923664122137404
97,2020-04-07,0,0,0.0,0.10687022900763359,0,0.10687022900763359
98,2020-04-08,0,0,0.0,0.11450381679389313,0,0.11450381679389313
99,2020-04-09,0,0,0.0,0.12213740458015267,0,0.12213740458015267
100,2020-04-10,0,0,0.0,0.1297709923664122,0,0.1297709923664122
101,2020-04-11,0,0,0.0,0.12213740458015267,0,0.12213740458015267
102,2020-04-12,0,0,0.0,0.1297709923664122,0,0.1297709923664122
103,2020-04-13,0,0,0.0,0.13740458015267176,0,0.13740458015267176
104,2020-04-14,0,0,0.0,0.1450381679389313,0,0.1450381679389313
105,2020-04-15,0,0,0.0,0.15267175572519084,0,0.15267175572519084
106,2020-04-16,0,0,0.0,0.1450381679389313,0,0.1450381679389313
107,2020-04-17,0,0,0.0,0.15267175572519084,0,0.15267175572519084
108,2020-04-18,0,0,0.0,0.16030534351145037,0,0.16030534351145037
109,2020-04-19,0,0,0.0,0.15267175572519084,0,0.15267175572519084
110,2020-04-20,0,0,0.0,0.1450381679389313,0,0.1450381679389313
111,2020-04-21,0,0,0.0,0.13740458015267176,0,0.13740458015267176
112,2020-04-22,0,0,0.0,0.1450381679389313,0,0.1450381679389313
113,2020-04-23,0,0,0.0,0.15267175572519084,0,0.15267175572519084
114,2020-04-24,0,0,0.0,0.16030534351145037,0,0.16030534351145037
115,2020-04-25,0,0,0.0,0.16793893129770993,0,0.16793893129770993
116,2020-04-26,0,0,0.0,0.17557251908396945,0,0.17557251908396945
117,2020-04-27,0,0,0.0,0.16793893129770993,0,0.16793893129770993
118,2020-04-28,0,0,0.0,0.17557251908396945,0,0.17557251908396945
119,2020-04-29,0,0,0.0,0.183206106870229,0,0.183206106870229
120,2020-04-30,0,0,0.0,0.19083969465648856,0,0.19083969465648856
121,2020-05-01,0,0,0.0,0.1984732824427481,0,0.1984732824427481
122,2020-05-02,0,0,0.0,0.19083969465648856,0,0.19083969465648856
123,2020-05-03,0,0,0.0,0.1984732824427481,0,0.1984732824427481
124,2020-05-04,0,0,0.0,0.20610687022900764,0,0.20610687022900764
125,2020-05-05,0,0,0.0,0.1984732824427481,0,0.1984732824427481
126,2020-05-06,0,0,0.0,0.19083969465648856,0,0.19083969465648856
127,2020-05-07,0,0,0.0,0.1984732824427481,0,0.1984732824427481
128,2020-05-08,0,0,0.0,0.19083969465648856,0,0.19083969465648856
129,2020-05-09,0,0,0.0,0.183206106870229,0,0.183206106870229
130,2020-05-10,0,0,0.0,0.19083969465648856,0,0.19083969465648856
131,2020-05-11,0,0,0.0,0.1984732824427481,0,0.1984732824427481
132,2020-05-12,0,0,0.0,0.19083969465648856,0,0.19083969465648856
133,2020-05-13,0,0,0.0,0.1984732824427481,2,2.198473282442748
134,2020-05-14,0,0,0.0,0.19083969465648856,0,0.19083969465648856
135,2020-05-15,0,0,0.0,0.1984732824427481,0,0.1984732824427481
136,2020-05-16,0,0,0.0,0.19083969465648856,0,0.19083969465648856
137,2020-05-17,0,0,0.0,0.1984732824427481,0,0.1984732824427481
138,2020-05-18,0,0,0.0,0.20610687022900764,0,0.20610687022900764
139,2020-05-19,0,0,0.0,0.1984732824427481,0,0.1984732824427481
140,2020-05-20,0,0,0.0,0.19083969465648856,0,0.19083969465648856
141,2020-05-21,0,0,0.0,0.183206106870229,0,0.183206106870229
142,2020-05-22,0,0,0.0,0.17557251908396945,0,0.17557251908396945
143,2020-05-23,0,0,0.0,0.16793893129770993,0,0.16793893129770993
144,2020-05-24,0,0,0.0,0.16030534351145037,0,0.16030534351145037
145,2020-05-25,0,0,0.0,0.16793893129770993,0,0.16793893129770993
146,2020-05-26,0,0,0.0,0.17557251908396945,0,0.17557251908396945
147,2020-05-27,0,0,0.0,0.183206106870229,0,0.183206106870229
148,2020-05-28,0,0,0.0,0.17557251908396945,0,0.17557251908396945
149,2020-05-29,0,0,0.0,0.183206106870229,0,0.183206106870229
150,2020-05-30,0,0,0.0,0.17557251908396945,0,0.17557251908396945
151,2020-05-31,0,0,0.0,0.16793893129770993,0,0.16793893129770993
152,2020-06-01,0,0,0.0,0.17557251908396945,0,0.17557251908396945
153,2020-06-02,0,0,0.0,0.183206106870229,0,0.183206106870229
154,2020-06-03,0,0,0.0,0.17557251908396945,0,0.17557251908396945
155,2020-06-04,0,0,0.0,0.16793893129770993,0,0.16793893129770993
156,2020-06-05,0,0,0.0,0.17557251908396945,0,0.17557251908396945
157,2020-06-06,0,0,0.0,0.183206106870229,0,0.183206106870229
158,2020-06-07,0,0,0.0,0.19083969465648856,0,0.19083969465648856
159,2020-06-08,0,0,0.0,0.183206106870229,0,0.183206106870229
160,2020-06-09,0,0,0.0,0.19083969465648856,0,0.19083969465648856
161,2020-06-10,0,0,0.0,0.1984732824427481,0,0.1984732824427481
162,2020-06-11,0,0,0.0,0.20610687022900764,0,0.20610687022900764
163,2020-06-12,0,0,0.0,0.1984732824427481,0,0.1984732824427481
164,2020-06-13,0,0,0.0,0.20610687022900764,0,0.20610687022900764
165,2020-06-14,0,0,0.0,0.21374045801526717,0,0.21374045801526717
166,2020-06-15,0,0,0.0,0.22137404580152673,0,0.22137404580152673
167,2020-06-16,0,0,0.0,0.21374045801526717,0,0.21374045801526717
168,2020-06-17,0,0,0.0,0.22137404580152673,0,0.22137404580152673
169,2020-06-18,0,0,0.0,0.22900763358778625,0,0.22900763358778625
170,2020-06-19,0,0,0.0,0.2366412213740458,0,0.2366412213740458
171,2020-06-20,0,0,0.0,0.24427480916030533,0,0.24427480916030533
172,2020-06-21,0,0,0.0,0.25190839694656486,0,0.25190839694656486
173,2020-06-22,0,0,0.0,0.24427480916030533,0,0.24427480916030533
174,2020-06-23,0,0,0.0,0.25190839694656486,0,0.25190839694656486
175,2020-06-24,0,0,0.0,0.2595419847328244,0,0.2595419847328244
176,2020-06-25,0,0,0.0,0.25190839694656486,0,0.25190839694656486
177,2020-06-26,0,0,0.0,0.24427480916030533,0,0.24427480916030533
178,2020-06-27,0,0,0.0,0.2366412213740458,0,0.2366412213740458
179,2020-06-28,0,0,0.0,0.24427480916030533,0,0.24427480916030533
180,2020-06-29,0,0,0.0,0.2366412213740458,0,0.2366412213740458
181,2020-06-30,0,0,0.0,0.24427480916030533,0,0.24427480916030533
182,2020-07-01,0,0,0.0,0.2366412213740458,0,0.2366412213740458
183,2020-07-02,0,0,0.0,0.22900763358778625,0,0.22900763358778625
184,2020-07-03,0,0,0.0,0.2366412213740458,0,0.2366412213740458
185,2020-07-04,0,0,0.0,0.24427480916030533,0,0.24427480916030533
186,2020-07-05,0,0,0.0,0.2366412213740458,0,0.2366412213740458
187,2020-07-06,0,0,0.0,0.24427480916030533,0,0.24427480916030533
188,2020-07-07,0,0,0.0,0.25190839694656486,0,0.25190839694656486
189,2020-07-08,0,0,0.0,0.2595419847328244,0,0.2595419847328244
190,2020-07-09,0,0,0.0,0.26717557251908397,0,0.26717557251908397
191,2020-07-10,0,0,0.0,0.2595419847328244,0,0.2595419847328244
192,2020-07-11,0,0,0.0,0.26717557251908397,0,0.26717557251908397
193,2020-07-12,0,0,0.0,0.2748091603053435,0,0.2748091603053435
194,2020-07-13,0,0,0.0,0.282442748091603,0,0.282442748091603
195,2020-07-14,0,0,0.0,0.2748091603053435,0,0.2748091603053435
196,2020-07-15,0,0,0.0,0.282442748091603,0,0.282442748091603
197,2020-07-16,0,0,0.0,0.2748091603053435,0,0.2748091603053435
198,2020-07-17,0,0,0.0,0.282442748091603,0,0.282442748091603
199,2020-07-18,0,0,0.0,0.2748091603053435,0,0.2748091603053435
200,2020-07-19,0,0,0.0,0.26717557251908397,0,0.26717557251908397
201,2020-07-20,0,0,0.0,0.2595419847328244,0,0.2595419847328244
202,2020-07-21,0,0,0.0,0.25190839694656486,0,0.25190839694656486
203,2020-07-22,0,0,0.0,0.2595419847328244,0,0.2595419847328244
204,2020-07-23,0,0,0.0,0.25190839694656486,0,0.25190839694656486
205,2020-07-24,0,0,0.0,0.2595419847328244,0,0.2595419847328244
206,2020-07-25,0,0,0.0,0.26717557251908397,0,0.26717557251908397
207,2020-07-26,0,0,0.0,0.2748091603053435,0,0.2748091603053435
208,2020-07-27,0,0,0.0,0.282442748091603,0,0.282442748091603
209,2020-07-28,0,0,0.0,0.2748091603053435,0,0.2748091603053435
210,2020-07-29,0,0,0.0,0.282442748091603,0,0.282442748091603
211,2020-07-30,0,0,0.0,0.2900763358778626,0,0.2900763358778626
212,2020-07-31,0,0,0.0,0.282442748091603,0,0.282442748091603
213,2020-08-01,0,0,0.0,0.2748091603053435,0,0.2748091603053435
214,2020-08-02,0,0,0.0,0.282442748091603,0,0.282442748091603
215,2020-08-03,0,0,0.0,0.2748091603053435,0,0.2748091603053435
216,2020-08-04,0,0,0.0,0.26717557251908397,0,0.26717557251908397
217,2020-08-05,0,0,0.0,0.2748091603053435,0,0.2748091603053435
218,2020-08-06,0,0,0.0,0.26717557251908397,0,0.26717557251908397
219,2020-08-07,0,0,0.0,0.2595419847328244,0,0.2595419847328244
220,2020-08-08,0,0,0.0,0.26717557251908397,0,0.26717557251908397
221,2020-08-09,0,0,0.0,0.2748091603053435,0,0.2748091603053435
222,2020-08-10,0,0,0.0,0.282442748091603,0,0.282442748091603
223,2020-08-11,0,0,0.0,0.2900763358778626,0,0.2900763358778626
224,2020-08-12,0,0,0.0,0.282442748091603,0,0.282442748091603
225,2020-08-13,0,0,0.0,0.2748091603053435,0,0.2748091603053435
226,2020-08-14,0,0,0.0,0.282442748091603,0,0.282442748091603
227,2020-08-15,0,0,0.0,0.2748091603053435,0,0.2748091603053435
228,2020-08-16,0,0,0.0,0.26717557251908397,0,0.26717557251908397
229,2020-08-17,0,0,0.0,0.2748091603053435,0,0.2748091603053435
230,2020-08-18,0,0,0.0,0.26717557251908397,0,0.26717557251908397
231,2020-08-19,0,0,0.0,0.2595419847328244,0,0.2595419847328244
232,2020-08-20,0,0,0.0,0.26717557251908397,0,0.26717557251908397
233,2020-08-21,0,0,0.0,0.2595419847328244,0,0.2595419847328244
234,2020-08-22,0,0,0.0,0.25190839694656486,0,0.25190839694656486
235,2020-08-23,0,0,0.0,0.2595419847328244,0,0.2595419847328244
236,2020-08-24,0,0,0.0,0.26717557251908397,0,0.26717557251908397
237,2020-08-25,0,0,0.0,0.2748091603053435,0,0.2748091603053435
238,2020-08-26,0,0,0.0,0.282442748091603,0,0.282442748091603
239,2020-08-27,0,0,0.0,0.2900763358778626,0,0.2900763358778626
240,2020-08-28,0,0,0.0,0.282442748091603,0,0.282442748091603
241,2020-08-29,0,0,0.0,0.2748091603053435,0,0.2748091603053435
242,2020-08-30,0,0,0.0,0.282442748091603,0,0.282442748091603
243,2020-08-31,0,0,0.0,0.2748091603053435,0,0.2748091603053435
244,2020-09-01,0,0,0.0,0.26717557251908397,0,0.26717557251908397
245,2020-09-02,0,0,0.0,0.2748091603053435,0,0.2748091603053435
246,2020-09-03,0,0,0.0,0.26717557251908397,0,0.26717557251908397
247,2020-09-04,0,0,0.0,0.2748091603053435,0,0.2748091603053435
248,2020-09-05,0,0,0.0,0.26717557251908397,0,0.26717557251908397
249,2020-09-06,0,0,0.0,0.2595419847328244,0,0.2595419847328244
250,2020-09-07,0,0,0.0,0.26717557251908397,0,0.26717557251908397
251,2020-09-08,0,0,0.0,0.2748091603053435,0,0.2748091603053435
252,2020-09-09,0,0,0.0,0.282442748091603,0,0.282442748091603
253,2020-09-10,0,0,0.0,0.2900763358778626,0,0.2900763358778626
254,2020-09-11,0,0,0.0,0.282442748091603,0,0.282442748091603
255,2020-09-12,0,0,0.0,0.2748091603053435,0,0.2748091603053435
256,2020-09-13,0,0,0.0,0.26717557251908397,0,0.26717557251908397
257,2020-09-14,0,0,0.0,0.2748091603053435,0,0.2748091603053435
258,2020-09-15,0,0,0.0,0.282442748091603,0,0.282442748091603
259,2020-09-16,0,0,0.0,0.2900763358778626,0,0.2900763358778626
260,2020-09-17,0,0,0.0,0.29770992366412213,0,0.29770992366412213
261,2020-09-18,0,0,0.0,0.2900763358778626,0,0.2900763358778626
262,2020-09-19,0,0,0.0,0.282442748091603,0,0.282442748091603
263,2020-09-20,0,0,0.0,0.2748091603053435,0,0.2748091603053435
264,2020-09-21,0,0,0.0,0.26717557251908397,0,0.26717557251908397
265,2020-09-22,0,0,0.0,0.2748091603053435,0,0.2748091603053435
266,2020-09-23,0,0,0.0,0.282442748091603,0,0.282442748091603
267,2020-09-24,0,0,0.0,0.2900763358778626,0,0.2900763358778626
268,2020-09-25,0,0,0.0,0.282442748091603,0,0.282442748091603
269,2020-09-26,0,0,0.0,0.2900763358778626,0,0.2900763358778626
270,2020-09-27,0,0,0.0,0.282442748091603,0,0.282442748091603
271,2020-09-28,0,0,0.0,0.2748091603053435,0,0.2748091603053435
272,2020-09-29,0,0,0.0,0.26717557251908397,0,0.26717557251908397
273,2020-09-30,0,0,0.0,0.2748091603053435,0,0.2748091603053435
274,2020-10-01,0,0,0.0,0.26717557251908397,0,0.26717557251908397
275,2020-10-02,0,0,0.0,0.2748091603053435,0,0.2748091603053435
276,2020-10-03,0,0,0.0,0.26717557251908397,0,0.26717557251908397
277,2020-10-04,0,0,0.0,0.2748091603053435,0,0.2748091603053435
278,2020-10-05,0,0,0.0,0.282442748091603,0,0.282442748091603
279,2020-10-06,0,0,0.0,0.2900763358778626,0,0.2900763358778626
280,2020-10-07,0,0,0.0,0.282442748091603,0,0.282442748091603
281,2020-10-08,0,0,0.0,0.2748091603053435,0,0.2748091603053435
282,2020-10-09,0,0,0.0,0.282442748091603,0,0.282442748091603
283,2020-10-10,0,0,0.0,0.2900763358778626,0,0.2900763358778626
284,2020-10-11,0,0,0.0,0.282442748091603,0,0.282442748091603
285,2020-10-12,0,0,0.0,0.2748091603053435,0,0.2748091603053435
286,2020-10-13,0,0,0.0,0.282442748091603,0,0.282442748091603
287,2020-10-14,0,0,0.0,0.2900763358778626,0,0.2900763358778626
288,2020-10-15,0,0,0.0,0.29770992366412213,0,0.29770992366412213
289,2020-10-16,0,0,0.0,0.3053435114503817,0,0.3053435114503817
290,2020-10-17,0,0,0.0,0.31297709923664124,0,0.31297709923664124
291,2020-10-18,0,0,0.0,0.32061068702290074,0,0.32061068702290074
292,2020-10-19,0,0,0.0,0.3282442748091603,0,0.3282442748091603
293,2020-10-20,0,0,0.0,0.32061068702290074,0,0.32061068702290074
294,2020-10-21,0,0,0.0,0.3282442748091603,0,0.3282442748091603
295,2020-10-22,0,0,0.0,0.33587786259541985,0,0.33587786259541985
296,2020-10-23,0,0,0.0,0.3282442748091603,0,0.3282442748091603
297,2020-10-24,0,0,0.0,0.32061068702290074,0,0.32061068702290074
298,2020-10-25,0,0,0.0,0.3282442748091603,0,0.3282442748091603
299,2020-10-26,0,0,0.0,0.32061068702290074,0,0.32061068702290074
300,2020-10-27,0,0,0.0,0.3282442748091603,0,0.3282442748091603
301,2020-10-28,0,0,0.0,0.33587786259541985,0,0.33587786259541985
302,2020-10-29,0,0,0.0,0.3435114503816794,0,0.3435114503816794
303,2020-10-30,0,0,0.0,0.33587786259541985,0,0.33587786259541985
304,2020-10-31,0,0,0.0,0.3435114503816794,0,0.3435114503816794
305,2020-11-01,0,0,0.0,0.3511450381679389,0,0.3511450381679389
306,2020-11-02,0,0,0.0,0.3435114503816794,0,0.3435114503816794
307,2020-11-03,0,0,0.0,0.3511450381679389,0,0.3511450381679389
308,2020-11-04,0,0,0.0,0.3435114503816794,0,0.3435114503816794
309,2020-11-05,0,0,0.0,0.33587786259541985,0,0.33587786259541985
310,2020-11-06,0,0,0.0,0.3435114503816794,0,0.3435114503816794
311,2020-11-07,0,0,0.0,0.33587786259541985,0,0.33587786259541985
312,2020-11-08,0,0,0.0,0.3282442748091603,0,0.3282442748091603
313,2020-11-09,0,0,0.0,0.32061068702290074,0,0.32061068702290074
314,2020-11-10,0,0,0.0,0.3282442748091603,0,0.3282442748091603
315,2020-11-11,0,0,0.0,0.33587786259541985,0,0.33587786259541985
316,2020-11-12,0,0,0.0,0.3282442748091603,0,0.3282442748091603
317,2020-11-13,0,0,0.0,0.33587786259541985,0,0.33587786259541985
318,2020-11-14,0,0,0.0,0.3435114503816794,0,0.3435114503816794
319,2020-11-15,0,0,0.0,0.3511450381679389,0,0.3511450381679389
320,2020-11-16,0,0,0.0,0.3435114503816794,0,0.3435114503816794
321,2020-11-17,0,0,0.0,0.33587786259541985,0,0.33587786259541985
322,2020-11-18,0,0,0.0,0.3435114503816794,0,0.3435114503816794
323,2020-11-19,0,0,0.0,0.33587786259541985,0,0.33587786259541985
324,2020-11-20,0,0,0.0,0.3435114503816794,0,0.3435114503816794
325,2020-11-21,0,0,0.0,0.3511450381679389,0,0.3511450381679389
326,2020-11-22,0,0,0.0,0.3435114503816794,0,0.3435114503816794
327,2020-11-23,0,0,0.0,0.3511450381679389,0,0.3511450381679389
328,2020-11-24,0,0,0.0,0.3435114503816794,0,0.3435114503816794
329,2020-11-25,0,0,0.0,0.3511450381679389,0,0.3511450381679389
330,2020-11-26,0,0,0.0,0.35877862595419846,0,0.35877862595419846
331,2020-11-27,0,0,0.0,0.3511450381679389,0,0.3511450381679389
332,2020-11-28,0,0,0.0,0.35877862595419846,0,0.35877862595419846
333,2020-11-29,0,0,0.0,0.3511450381679389,0,0.3511450381679389
334,2020-11-30,0,0,0.0,0.35877862595419846,0,0.35877862595419846
335,2020-12-01,0,0,0.0,0.366412213740458,0,0.366412213740458
336,2020-12-02,0,0,0.0,0.35877862595419846,0,0.35877862595419846
337,2020-12-03,0,0,0.0,0.3511450381679389,0,0.3511450381679389
338,2020-12-04,0,0,0.0,0.35877862595419846,0,0.35877862595419846
339,2020-12-05,0,0,0.0,0.366412213740458,0,0.366412213740458
340,2020-12-06,0,0,0.0,0.37404580152671757,0,0.37404580152671757
341,2020-12-07,0,0,0.0,0.38167938931297707,0,0.38167938931297707
342,2020-12-08,0,0,0.0,0.37404580152671757,0,0.37404580152671757
343,2020-12-09,0,0,0.0,0.38167938931297707,0,0.38167938931297707
344,2020-12-10,0,0,0.0,0.37404580152671757,0,0.37404580152671757
345,2020-12-11,0,0,0.0,0.38167938931297707,0,0.38167938931297707
346,2020-12-12,0,0,0.0,0.37404580152671757,0,0.37404580152671757
347,2020-12-13,0,0,0.0,0.38167938931297707,0,0.38167938931297707
348,2020-12-14,0,0,0.0,0.3893129770992366,0,0.3893129770992366
349,2020-12-15,0,0,0.0,0.3969465648854962,0,0.3969465648854962
350,2020-12-16,0,0,0.0,0.3893129770992366,0,0.3893129770992366
351,2020-12-17,0,0,0.0,0.3969465648854962,0,0.3969465648854962
352,2020-12-18,0,0,0.0,0.3893129770992366,0,0.3893129770992366
353,2020-12-19,0,0,0.0,0.3969465648854962,0,0.3969465648854962
354,2020-12-20,0,0,0.0,0.40458015267175573,0,0.40458015267175573
355,2020-12-21,0,0,0.0,0.41221374045801523,0,0.41221374045801523
356,2020-12-22,0,0,0.0,0.40458015267175573,0,0.40458015267175573
357,2020-12-23,0,0,0.0,0.41221374045801523,0,0.41221374045801523
358,2020-12-24,0,0,0.0,0.40458015267175573,0,0.40458015267175573
359,2020-12-25,0,0,0.0,0.3969465648854962,0,0.3969465648854962
360,2020-12-26,0,0,0.0,0.40458015267175573,0,0.40458015267175573
361,2020-12-27,0,0,0.0,0.41221374045801523,0,0.41221374045801523
362,2020-12-28,0,0,0.0,0.40458015267175573,0,0.40458015267175573
363,2020-12-29,0,0,0.0,0.41221374045801523,0,0.41221374045801523
364,2020-12-30,0,0,0.0,0.4198473282442748,0,0.4198473282442748
365,2020-12-31,0,0,0.0,0.41221374045801523,0,0.41221374045801523
366,2021-01-01,0,0,0.0,0.4198473282442748,0,0.4198473282442748
367,2021-01-02,0,0,0.0,0.42748091603053434,0,0.42748091603053434
368,2021-01-03,0,0,0.0,0.4351145038167939,0,0.4351145038167939
369,2021-01-04,0,0,0.0,0.42748091603053434,0,0.42748091603053434
370,2021-01-05,0,0,0.0,0.4351145038167939,0,0.4351145038167939
371,2021-01-06,0,0,0.0,0.44274809160305345,0,0.44274809160305345
372,2021-01-07,0,0,0.0,0.4351145038167939,0,0.4351145038167939
373,2021-01-08,0,0,0.0,0.44274809160305345,0,0.44274809160305345
374,2021-01-09,0,0,0.0,0.45038167938931295,0,0.45038167938931295
375,2021-01-10,0,0,0.0,0.4580152671755725,0,0.4580152671755725
376,2021-01-11,0,0,0.0,0.46564885496183206,0,0.46564885496183206
377,2021-01-12,0,0,0.0,0.4580152671755725,0,0.4580152671755725
