,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
112,2020-04-22,0.9495786685477375,2.012937673332727,0.2285714285714286,0.7816091954022988,0,1.0843715513789176
113,2020-04-23,0.9411635720208369,1.6711158432406636,0.2306122448979592,0.7701149425287356,0,1.0106338008781566
114,2020-04-24,0.9332247968988383,2.026483985321662,0.2326530612244898,0.7586206896551724,0,1.0977337954976056
115,2020-04-25,0.9257560433782733,2.7647995699085577,0.23469387755102042,0.7471264367816092,0,1.2761906852201441
116,2020-04-26,0.9187469110225633,3.2330839032774525,0.23673469387755103,0.735632183908046,0,1.3937667505961941
117,2020-04-27,0.9121830264118073,3.041755270054689,0.23877551020408166,0.7471264367816092,0,1.361274640387813
118,2020-04-28,0.9060462028029792,2.4233361201755215,0.24081632653061227,0.7586206896551724,0,1.2252741948791295
119,2020-04-29,0.9003146302601317,1.982659475350822,0.24285714285714288,0.7471264367816092,0,1.1244529888667654
120,2020-04-30,0.8949630944805784,2.071337976694764,0.2448979591836735,0.7586206896551724,0,1.157123696529922
121,2020-05-01,0.8899632223238786,2.408318918064905,0.2469387755102041,0.7471264367816092,0,1.2459070159951378
122,2020-05-02,0.8852837518528307,2.3478195831471522,0.2489795918367347,0.735632183908046,0,1.2371137414424072
123,2020-05-03,0.8808908245104281,1.5623041407985534,0.2510204081632653,0.7241379310344827,0,1.046085604592339
124,2020-05-04,0.8767482968964875,0.4771852050402686,0.25306122448979596,0.735632183908046,0,0.7818492756015419
125,2020-05-05,0.8728180694638065,3.9745984281580604e-13,0.25510204081632654,0.7241379310344827,0,0.66248877563742
126,2020-05-06,0.869060429336136,0.7490763761239383,0.2571428571428572,0.7126436781609196,0,0.8564864100739701
127,2020-05-07,0.8654344043517573,2.474444080063638,0.25918367346938775,0.7241379310344827,0,1.3125103770655806
128,2020-05-08,0.8618981253626264,4.205349810102237,0.2612244897959184,0.735632183908046,0,1.7770788883259847
129,2020-05-09,0.858409193770393,4.999999999997765,0.263265306122449,0.7471264367816092,0,2.002273666001878
130,2020-05-10,0.8549250512539984,4.636372183737163,0.2653061224489796,0.7586206896551724,0,1.9234476126612725
131,2020-05-11,0.8514033486422949,3.66570717401041,0.26734693877551025,0.7701149425287356,0,1.6808704815076916
132,2020-05-12,0.8478023109079952,2.852419208451903,0.2693877551020408,0.7816091954022988,0,1.476738070099204
133,2020-05-13,0.8440810953059712,2.5600183181688796,0.27142857142857146,0.793103448275862,0,1.4106693481894794
134,2020-05-14,0.8402001397489547,2.618375561564524,0.27346938775510204,0.8045977011494252,0,1.4393168080204677
135,2020-05-15,0.8361214986062221,2.6906457605653427,0.2755102040816327,0.793103448275862,0,1.46567866429674
136,2020-05-16,0.8318091632263146,2.6841320693053037,0.27755102040816326,0.8045977011494252,0,1.4767210101645345
137,2020-05-17,0.8272293646199438,2.7758840507271687,0.2795918367346939,0.793103448275862,0,1.5087381843190766
138,2020-05-18,0.8223508558963111,3.083135633293322,0.28163265306122454,0.7816091954022988,0,1.6016718458646668
139,2020-05-19,0.817145172218,3.4005556385001,0.2836734693877551,0.7701149425287356,0,1.6985844687781841
140,2020-05-20,0.8115868662343204,3.3421043748712314,0.28571428571428575,0.7586206896551724,0,1.6892319802173499
141,2020-05-21,0.8056537171565308,2.7649414249892192,0.28775510204081634,0.7471264367816092,0,1.5302015155688933
142,2020-05-22,0.799326911862461,2.0129376733327606,0.28979591836734697,0.7586206896551724,0,1.324623895977053
143,2020-05-23,0.7925911966484467,1.6711158432411692,0.29183673469387755,0.7471264367816092,0,1.2288758921713983
144,2020-05-24,0.7854349984921914,2.0264839853217866,0.2938775510204082,0.735632183908046,0,1.336423200310146
145,2020-05-25,0.7778505149396973,2.7647995699086323,0.2959183673469388,0.7241379310344827,0,1.5585393108224652
146,2020-05-26,0.7698337719887318,3.233083903277544,0.2979591836734694,0.7126436781609196,0,1.703003995102797
147,2020-05-27,0.7613846496032581,3.041755270055692,0.30000000000000004,0.7011494252873562,0,1.6512868034838921
148,2020-05-28,0.7525068747566025,2.423336120176289,0.3020408163265306,0.689655172413793,0,1.4695790383006313
149,2020-05-29,0.7432079821672887,1.9826594753503661,0.30408163265306126,0.7011494252873562,0,1.346174521506014
150,2020-05-30,0.7334992431517896,2.071337976694366,0.30612244897959184,0.689655172413793,0,1.37586501803876
151,2020-05-31,0.7233955632788542,2.408318918066813,0.3081632653061225,0.7011494252873562,0,1.489311122248136
152,2020-06-01,0.7129153497604709,2.3478195831454562,0.3102040816326531,0.7126436781609196,0,1.4807215283309403
153,2020-06-02,0.7020803497598926,1.5623041407989147,0.3122448979591837,0.7241379310344827,0,1.245395776538313
154,2020-06-03,0.6909154610301943,0.4771852050407732,0.31428571428571433,0.7126436781609196,0,0.9053767939014503
155,2020-06-04,0.6794485165204946,5.290212712338871e-13,0.3163265306122449,0.7241379310344827,0,0.7603181619818439
156,2020-06-05,0.6677100447933938,0.7490763761249009,0.31836734693877555,0.735632183908046,0,1.0036271476589984
157,2020-06-06,0.6557330082934397,2.4744440800590093,0.32040816326530613,0.7471264367816092,0,1.5627278641756066
158,2020-06-07,0.6435525216800508,4.205349810103699,0.32244897959183677,0.735632183908046,0,2.1231764356720486
159,2020-06-08,0.6312055526002236,4.999999999997098,0.32448979591836735,0.7471264367816092,0,2.394193441451531
160,2020-06-09,0.6187306074121378,4.636372183739281,0.326530612244898,0.7586206896551724,0,2.290195422304193
161,2020-06-10,0.6061674044930127,3.6657071740121783,0.3285714285714286,0.7471264367816092,0,1.9776717621656632
162,2020-06-11,0.5935565378593566,2.8524192084521554,0.3306122448979592,0.735632183908046,0,1.713103029990956
163,2020-06-12,0.5809391339052771,2.56001831816893,0.33265306122448984,0.7241379310344827,0,1.6183888723402378
164,2020-06-13,0.5683565041158888,2.6183755615644584,0.3346938775510204,0.735632183908046,0,1.6474851774132582
165,2020-06-14,0.555849796643098,2.690645760563874,0.33673469387755106,0.7471264367816092,0,1.681525773485951
166,2020-06-15,0.54345964963918,2.684132069305508,0.33877551020408164,0.735632183908046,0,1.6814187099460285
167,2020-06-16,0.5312258492224353,2.7758840507269493,0.3408163265306123,0.7241379310344827,0,1.7147314036210326
168,2020-06-17,0.5191869949156057,3.0831356332913913,0.34285714285714286,0.735632183908046,0,1.8301559355823005
169,2020-06-18,0.507380175328443,3.4005556385006592,0.3448979591836735,0.7241379310344827,0,1.9424907405753997
170,2020-06-19,0.495840656776028,3.3421043748713823,0.34693877551020413,0.735632183908046,0,1.9336900543763833
171,2020-06-20,0.4846015874142682,2.764941424990495,0.3489795918367347,0.7241379310344827,0,1.7357131455675736
172,2020-06-21,0.4736937193486729,2.0129376733322117,0.35102040816326535,0.7126436781609196,0,1.4740312493567154
173,2020-06-22,0.46314515102381665,1.6711158432404685,0.35306122448979593,0.7241379310344827,0,1.3622510491360955
174,2020-06-23,0.45298109203643055,2.026483985322951,0.35510204081632657,0.735632183908046,0,1.4967896397153724
175,2020-06-24,0.44322365233073296,2.764799569907992,0.35714285714285715,0.7471264367816092,0,1.7696963067929765
176,2020-06-25,0.43389165753687264,3.2330839032762477,0.3591836734693878,0.735632183908046,0,1.940528496063113
177,2020-06-26,0.42500049199920803,3.041755270055368,0.3612244897959184,0.7241379310344827,0,1.875077925870946
178,2020-06-27,0.4165619708165025,2.423336120174228,0.363265306122449,0.735632183908046,0,1.662131405983637
179,2020-06-28,0.4085842419785555,1.9826594753509794,0.36530612244897964,0.7471264367816092,0,1.5117719542569283
180,2020-06-29,0.401071719439846,2.0713379766943163,0.3673469387755102,0.7586206896551724,0,1.5542560600858781
181,2020-06-30,0.39402504771687946,2.4083189180666356,0.36938775510204086,0.7471264367816092,0,1.6805186589067092
182,2020-07-01,0.38744109834022344,2.3478195831445907,0.37142857142857144,0.735632183908046,0,1.6606173500030623
183,2020-07-02,0.38131299823128134,1.5623041407972125,0.3734693877551021,0.7471264367816092,0,1.3783797436188752
184,2020-07-03,0.3756301898128194,0.4771852050406786,0.3755102040816327,0.735632183908046,0,0.9719884785553554
185,2020-07-04,0.37037852240311847,6.467049118441537e-13,0.3775510204081633,0.7241379310344827,0,0.7907868242572977
186,2020-07-05,0.3655403741867283,0.7490763761267788,0.37959183673469393,0.735632183908046,0,1.0819312280922633
187,2020-07-06,0.3610948038037164,2.474444080059719,0.3816326530612245,0.7471264367816092,0,1.7488947244094355
188,2020-07-07,0.357017730355709,4.205349810104551,0.38367346938775515,0.7586206896551724,0,2.4251954842075536
189,2020-07-08,0.3532821403926349,4.999999999997782,0.38571428571428573,0.7701149425287356,0,2.7475960176973873
190,2020-07-09,0.34985832022037844,4.6363721837373895,0.38775510204081637,0.7586206896551724,0,2.615350462829508
191,2020-07-10,0.3467141116591159,3.6657071740117884,0.38979591836734695,0.7471264367816092,0,2.245048193853939
192,2020-07-11,0.34381518918756027,2.8524192084519506,0.3918367346938776,0.7586206896551724,0,1.9414942382868965
193,2020-07-12,0.341125356226504,2.560018318167354,0.3938775510204082,0.7701149425287356,0,1.8399039042164504
194,2020-07-13,0.3386068581555504,2.6183755615643816,0.3959183673469388,0.7816091954022988,0,1.8760954557830876
195,2020-07-14,0.33622070951283956,2.6906457605638154,0.39795918367346944,0.7701149425287356,0,1.9090028070572476
196,2020-07-15,0.33392703270442925,2.684132069305713,0.4,0.7816091954022988,0,1.9198673189649762
197,2020-07-16,0.33168540544966996,2.77588405072734,0.40204081632653066,0.7701149425287356,0,1.9610282174388407
198,2020-07-17,0.32945521410874995,3.0831356332918554,0.40408163265306124,0.7816091954022988,0,2.098880833622398
199,2020-07-18,0.3271960099814161,3.400555638503129,0.4061224489795919,0.793103448275862,0,2.242143192357798
200,2020-07-19,0.32486786563243497,3.342104374871534,0.40816326530612246,0.7816091954022988,0,2.2239107901658235
201,2020-07-20,0.32243172829073763,2.764941424988821,0.4102040816326531,0.7701149425287356,0,1.992561443382586
202,2020-07-21,0.3198497673797501,2.0129376733327597,0.41224489795918373,0.7816091954022988,0,1.6961390214187582
203,2020-07-22,0.31708571327709395,1.6711158432386888,0.4142857142857143,0.793103448275862,0,1.5665406448422527
204,2020-07-23,0.31410518445957974,2.02648398532099,0.41632653061224495,0.8045977011494252,0,1.7257512687137124
205,2020-07-24,0.3108760002755717,2.764799569908067,0.41836734693877553,0.793103448275862,0,2.036938160784077
206,2020-07-25,0.3073684766907073,3.233083903276949,0.42040816326530617,0.7816091954022988,0,2.2374381316861447
207,2020-07-26,0.3035557024815524,3.0417552700563704,0.42244897959183675,0.7701149425287356,0,2.1610064579975474
208,2020-07-27,0.2994137935015264,2.4233361201729102,0.4244897959183674,0.7586206896551724,0,1.9022960928419566
209,2020-07-28,0.29492212280792324,1.9826594753511337,0.426530612244898,0.7701149425287356,0,1.7264664836811199
210,2020-07-29,0.29006352462915885,2.071337976694715,0.4285714285714286,0.7816091954022988,0,1.7755760128826457
211,2020-07-30,0.2848244703520084,2.4083189180661364,0.43061224489795924,0.7701149425287356,0,1.9219336894485548
212,2020-07-31,0.2791952149276884,2.347819583145906,0.4326530612244898,0.7586206896551724,0,1.8974586191806095
213,2020-08-01,0.27316991232898397,1.5623041407975735,0.43469387755102046,0.7701149425287356,0,1.5673274613766885
214,2020-08-02,0.26674669893330616,0.4771852050411826,0.43673469387755104,0.7816091954022988,0,1.102991418911495
215,2020-08-03,0.2599277439629477,7.777112287499222e-13,0.4387755102040817,0.793103448275862,0,0.900819808839819
216,2020-08-04,0.2527192663741342,0.7490763761262659,0.4408163265306123,0.7816091954022988,0,1.2269702958918023
217,2020-08-05,0.2451315178559158,2.4744440800608327,0.4428571428571429,0.793103448275862,0,1.998472149028156
218,2020-08-06,0.23717873187409788,4.205349810103609,0.44489795918367353,0.8045977011494252,0,2.779333716330031
219,2020-08-07,0.2288790389659373,4.999999999998465,0.4469387755102041,0.793103448275862,0,3.1383962545012616
220,2020-08-08,0.22025434877002759,4.636372183736626,0.44897959183673475,0.7816091954022988,0,2.980432367632591
221,2020-08-09,0.2113301995433189,3.6657071740120943,0.45102040816326533,0.7701149425287356,0,2.546980942560402
222,2020-08-10,0.2021355761883551,2.8524192084522033,0.45306122448979597,0.7816091954022988,0,2.191078374631662
223,2020-08-11,0.19270269807027163,2.5600183181674048,0.45510204081632655,0.793103448275862,0,2.068813990992896
224,2020-08-12,0.18306677815803285,2.6183755615649256,0.4571428571428572,0.7816091954022988,0,2.095109273200118
225,2020-08-13,0.17326575526411714,2.690645760563823,0.4591836734693878,0.793103448275862,0,2.138425238619093
226,2020-08-14,0.1633400013845936,2.6841320693061337,0.4612244897959184,0.8045977011494252,0,2.145648507011989
227,2020-08-15,0.15333200635627975,2.775884050725806,0.46326530612244904,0.8160919540229885,0,2.1983365684099017
228,2020-08-16,0.14328604224543373,3.0831356332913993,0.4653061224489796,0.8275862068965517,0,2.3516608106016568
229,2020-08-17,0.13324781006020048,3.400555638501289,0.46734693877551026,0.8160919540229885,0,2.500257239167032
230,2020-08-18,0.12326407154227637,3.342104374871176,0.46938775510204084,0.8275862068965517,0,2.4844481025740834
231,2020-08-19,0.11338226892934089,2.7649414249904574,0.4714285714285715,0.8390804597701149,0,2.223919101025245
232,2020-08-20,0.10365013570152692,2.0129376733333078,0.47346938775510206,0.8505747126436781,0,1.8783300102641123
233,2020-08-21,0.09411530141535507,1.6711158432385853,0.4755102040816327,0.8620689655172413,0,1.7248182156528273
234,2020-08-22,0.08482489380379765,2.0264839853211143,0.47755102040816333,0.8505747126436781,0,1.8920015519874493
235,2020-08-23,0.0758251413648019,2.764799569907784,0.4795918367346939,0.8620689655172413,0,2.255373498052264
236,2020-08-24,0.06716097968269463,3.233083903275361,0.48163265306122455,0.8505747126436781,0,2.480802907269407
237,2020-08-25,0.058875664724841736,3.0417552700590926,0.48367346938775513,0.8390804597701149,0,2.3892073479781835
238,2020-08-26,0.05101039632307558,2.4233361201728028,0.48571428571428577,0.8505747126436781,0,2.1006760255820707
239,2020-08-27,0.04360395500018033,1.9826594753509872,0.48775510204081635,0.8620689655172413,0,1.8965539645154077
240,2020-08-28,0.036692355216583206,2.071337976696141,0.489795918367347,0.8735632183908045,0,1.9501682695364224
241,2020-08-29,0.030308518013356656,2.4083189180659588,0.4918367346938776,0.8620689655172413,0,2.11524047507096
242,2020-08-30,0.0244819658960167,2.347819583146259,0.4938775510204082,0.8735632183908045,0,2.096937293303685
243,2020-08-31,0.019238542655315327,1.562304140797347,0.49591836734693884,0.8620689655172413,0,1.7077502667340545
244,2020-09-01,0.01460016064597014,0.4771852050412628,0.4979591836734694,0.8735632183908045,0,1.1778470500306963
245,2020-09-02,0.01058457785245337,9.015010959956271e-13,0.5,0.8850574712643677,0,0.9478210245588613
246,2020-09-03,0.007205206855973922,0.7490763761261454,0.5020408163265306,0.8735632183908045,0,1.3202894308933455
247,2020-09-04,0.004470957586369728,2.4744440800598606,0.5040816326530613,0.8850574712643677,0,2.1997983871447304
248,2020-09-05,0.0023861154949117447,4.205349810100978,0.5061224489795919,0.8735632183908045,0,3.077882015732042
249,2020-09-06,0.0009502565213614922,4.999999999996499,0.5081632653061225,0.8850574712643677,0,3.4992161718730106
250,2020-09-07,0.00015819995459565028,4.6363721837366585,0.5102040816326531,0.8735632183908045,0,3.3214763275928867
251,2020-09-08,5.662137425588298e-15,3.665707174011791,0.5122448979591837,0.8850574712643677,0,2.8433508693149334
252,2020-09-09,0.0004609765734588933,2.8524192084524556,0.5142857142857143,0.8735632183908045,0,2.43074232175717
