,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
18,2020-01-19,0.22146613290190686,-0.07643722800541373,-0.4793787878787878,-0.5698333333333333,0,-0.27573655588919416
19,2020-01-20,0.2179385651553176,-0.05886541838463891,-0.47824242424242414,-0.5776458333333333,0,-0.2780632078990359
20,2020-01-21,0.21423182464117385,-0.039774292000234523,-0.47710606060606053,-0.5854583333333333,0,-0.28101508768177574
21,2020-01-22,0.21037080943371037,-0.03697975587909272,-0.4759696969696969,-0.5776458333333333,0,-0.28355667193987
22,2020-01-23,0.2063804365317332,-0.042366701894065106,-0.4748333333333332,-0.5698333333333333,0,-0.2821366605526749
23,2020-01-24,0.20228549770952933,-0.03089922313639093,-0.4736969696969696,-0.5776458333333333,0,-0.2812530478018373
24,2020-01-25,0.19811051797320786,0.006515977271434326,-0.47256060606060596,-0.5854583333333333,0,-0.29259448184623954
25,2020-01-26,0.1938796175084206,0.04424957680919278,-0.47142424242424236,-0.5932708333333333,0,-0.30400186429795284
26,2020-01-27,0.1896163779756652,0.04290110675762035,-0.4702878787878787,-0.5854583333333333,0,-0.3043040757621684
27,2020-01-28,0.18534371397488034,-0.007453695650945086,-0.46915151515151504,-0.5932708333333333,0,-0.2742749764249848
28,2020-01-29,0.18108375046048467,-0.06760279322212967,-0.46801515151515144,-0.5854583333333333,0,-0.2471225883303365
29,2020-01-30,0.17685770684275748,-0.07993576723138596,-0.4668787878787878,-0.5776458333333333,0,-0.24243899907350713
30,2020-01-31,0.17268578846121285,-0.025452956115135122,-0.4657424242424242,-0.5854583333333333,0,-0.2616422170477689
31,2020-02-01,0.16858708606102057,0.04888337375499513,-0.4646060606060605,-0.5776458333333333,0,-0.2972663991888632
32,2020-02-02,0.1645794838451222,0.06560215938470976,-0.46346969696969686,-0.5854583333333333,0,-0.2988097170670302
33,2020-02-03,0.1606795766122538,-0.011306961953041372,-0.46233333333333326,-0.5932708333333333,0,-0.2571043902329981
34,2020-02-04,0.15690259642606424,-0.13358701306439397,-0.4611969696969696,-0.5854583333333333,0,-0.20193843687291735
35,2020-02-05,0.15326234919250342,-0.19932676509481312,-0.46006060606060595,-0.5932708333333333,0,-0.16592764382134745
36,2020-02-06,0.14977116145246328,-0.13563421844212556,-0.45892424242424235,-0.6010833333333333,0,-0.1895603149016179
37,2020-02-07,0.146439837624984,0.037381230960468276,-0.4577878787878787,-0.5932708333333333,0,-0.27034673951375027
38,2020-02-08,0.14327762786345263,0.2180225197126896,-0.45665151515151503,-0.5854583333333333,0,-0.354289339991879
39,2020-02-09,0.1402922066134452,0.30067323490490805,-0.45551515151515143,-0.5776458333333333,0,-0.39325516212840056
40,2020-02-10,0.1374896618874181,0.2531592272083436,-0.45437878787878777,-0.5698333333333333,0,-0.3729611772993857
41,2020-02-11,0.13487449519795347,0.13030466258083806,-0.45324242424242417,-0.5620208333333333,0,-0.31870118359790056
42,2020-02-12,0.1324496320190125,0.01893039467679558,-0.4521060606060605,-0.5542083333333333,0,-0.26998494179155874
43,2020-02-13,0.13021644257360496,-0.031776313395961514,-0.4509696969696969,-0.5620208333333333,0,-0.24190884729560674
44,2020-02-14,0.12817477267711583,-0.03480101349614595,-0.44983333333333325,-0.5698333333333333,0,-0.23550593489379518
45,2020-02-15,0.12632298429916688,-0.03285479080742651,-0.4486969696969696,-0.5620208333333333,0,-0.23845882005653124
46,2020-02-16,0.1246580054424758,-0.04947516877197794,-0.447560606060606,-0.5698333333333333,0,-0.22617452998600757
47,2020-02-17,0.1231753888772622,-0.07209338747694688,-0.44642424242424233,-0.5620208333333333,0,-0.2183287614534175
48,2020-02-18,0.12186937921220897,-0.07643722800534064,-0.4452878787878787,-0.5698333333333333,0,-0.21177838876492905
49,2020-02-19,0.12073298773075383,-0.0588654183843928,-0.4441515151515151,-0.5776458333333333,0,-0.2150678177194832
50,2020-02-20,0.11975807437235925,-0.039774292000246014,-0.4430151515151514,-0.5854583333333333,0,-0.21908226673401343
51,2020-02-21,0.11893543619571521,-0.03697975587907987,-0.44187878787878776,-0.5776458333333333,0,-0.22284382390031843
52,2020-02-22,0.11825490162095603,-0.04236670189416844,-0.44074242424242416,-0.5698333333333333,0,-0.22303984861392706
53,2020-02-23,0.11770542971567961,-0.030899223136206883,-0.4396060606060605,-0.5620208333333333,0,-0.23069883059641644
54,2020-02-24,0.11727521376093347,0.006515977271382867,-0.4384696969696969,-0.5542083333333333,0,-0.2497448230144071
55,2020-02-25,0.1169517883112658,0.044249576809013313,-0.43733333333333324,-0.5463958333333333,0,-0.2688749525681575
56,2020-02-26,0.11672213894639079,0.04290110675778219,-0.43619696969696964,-0.5542083333333333,0,-0.26408015018551667
57,2020-02-27,0.11657281390133974,-0.007453695650842557,-0.435060606060606,-0.5620208333333333,0,-0.23802091141077944
58,2020-02-28,0.11649003675708319,-0.06760279322226792,-0.4339242424242423,-0.5542083333333333,0,-0.21465317135242784
59,2020-02-29,0.11645981937465653,-0.0799357672314026,-0.4327878787878787,-0.5463958333333333,0,-0.21212155215282683
60,2020-03-01,0.11646807426296402,-0.025452956115201042,-0.43165151515151506,-0.5385833333333333,0,-0.2384580169330043
61,2020-03-02,0.11650072558264607,0.04888337375493801,-0.4305151515151514,-0.5307708333333333,0,-0.27321062636734506
62,2020-03-03,0.11654381800708223,0.0656021593847087,-0.4293787878787878,-0.5229583333333333,0,-0.2830411915904944
63,2020-03-04,0.11658362268514236,-0.011306961953081507,-0.42824242424242415,-0.5307708333333333,0,-0.2460277682666308
64,2020-03-05,0.11660673957913646,-0.13358701306433945,-0.4271060606060605,-0.5385833333333333,0,-0.18982147708170113
65,2020-03-06,0.11660019548572392,-0.19932676509489075,-0.4259696969696969,-0.5307708333333333,0,-0.16463839414658407
66,2020-03-07,0.11655153708582607,-0.13563421844233484,-0.42483333333333323,-0.5385833333333333,0,-0.187918221425932
67,2020-03-08,0.1164489184130745,0.03738123096064472,-0.4236969696969696,-0.5463958333333333,0,-0.2573680789962628
68,2020-03-09,0.11628118217715407,0.21802251971258801,-0.42256060606060597,-0.5542083333333333,0,-0.3296375717222679
69,2020-03-10,0.11603793442957065,0.30067323490501185,-0.42142424242424237,-0.5620208333333333,0,-0.3601872273566476
70,2020-03-11,0.11570961211335185,0.2531592272083316,-0.4202878787878787,-0.5698333333333333,0,-0.335824937888043
71,2020-03-12,0.11528754309533627,0.13030466258093726,-0.41915151515151505,-0.5776458333333333,0,-0.2799707340075015
72,2020-03-13,0.11476399833919056,0.018930394676981543,-0.41801515151515145,-0.5854583333333333,0,-0.2291709795543915
73,2020-03-14,0.11413223593890241,-0.031776313395941086,-0.4168787878787878,-0.5932708333333333,0,-0.2038891991592985
74,2020-03-15,0.11338653679536743,-0.034801013496079836,-0.41574242424242414,-0.5854583333333333,0,-0.20501389341630025
75,2020-03-16,0.1125222317830029,-0.03285479080738965,-0.41460606060606053,-0.5776458333333333,0,-0.20814120108368703
76,2020-03-17,0.11153572031793804,-0.04947516877194719,-0.4134696969696969,-0.5698333333333333,0,-0.20352103875462438
77,2020-03-18,0.11042448030403468,-0.07209338747689154,-0.4123333333333332,-0.5620208333333333,0,-0.1963985969979475
78,2020-03-19,0.10918706949769899,-0.0764372280054045,-0.4111969696969696,-0.5698333333333333,0,-0.19034986537766735
79,2020-03-20,0.10782311839565661,-0.05886541838445833,-0.41006060606060596,-0.5620208333333333,0,-0.19967362666317778
80,2020-03-21,0.10633331481259285,-0.03977429200034244,-0.4089242424242423,-0.5698333333333333,0,-0.20312317626282558
81,2020-03-22,0.1047193803755687,-0.036979755879142595,-0.4077878787878787,-0.5620208333333333,0,-0.20622599311156783
82,2020-03-23,0.10298403922097338,-0.04236670189406844,-0.4066515151515151,-0.5698333333333333,0,-0.19957805883611313
83,2020-03-24,0.10113097923500175,-0.030899223136200443,-0.40551515151515144,-0.5620208333333333,0,-0.20608722934689366
84,2020-03-25,0.09916480623176432,0.006515977271336404,-0.4043787878787878,-0.5698333333333333,0,-0.21668534238758969
85,2020-03-26,0.09709099151196515,0.044249576808960966,-0.4032424242424242,-0.5776458333333333,0,-0.22730563146908778
86,2020-03-27,0.09491581329130537,0.04290110675770828,-0.4021060606060605,-0.5854583333333333,0,-0.22210673534617328
87,2020-03-28,0.09264629252857587,-0.007453695651148451,-0.40096969696969686,-0.5776458333333333,0,-0.20351087197622578
88,2020-03-29,0.09029012372124817,-0.06760279322206986,-0.39983333333333326,-0.5698333333333333,0,-0.18106612320014365
89,2020-03-30,0.08785560126854648,-0.07993576723142584,-0.3986969696969696,-0.5776458333333333,0,-0.17154894021999179
90,2020-03-31,0.08535154203022431,-0.025452956114948133,-0.39756060606060595,-0.5854583333333333,0,-0.1886187543560242
91,2020-04-01,0.08278720473170856,0.04888337375474519,-0.39642424242424235,-0.5776458333333333,0,-0.2196288398816097
92,2020-04-02,0.08017220688439163,0.06560215938475156,-0.3952878787878787,-0.5698333333333333,0,-0.22766250921609604
93,2020-04-03,0.07751643990236144,-0.011306961953121641,-0.39415151515151503,-0.5776458333333333,0,-0.19256810077330586
94,2020-04-04,0.07482998310379352,-0.13358701306428494,-0.39301515151515143,-0.5698333333333333,0,-0.14596961464426483
95,2020-04-05,0.07212301728781455,-0.199326765094896,-0.39187878787878777,-0.5776458333333333,0,-0.11566318838461076
96,2020-04-06,0.06940573857382604,-0.13563421844242146,-0.39074242424242417,-0.5698333333333333,0,-0.14220608938387058
97,2020-04-07,0.06668827318208992,0.037381230960737616,-0.3896060606060605,-0.5620208333333333,0,-0.21118544729083832
98,2020-04-08,0.06398059382064547,0.21802251971248643,-0.3884696969696969,-0.5542083333333333,0,-0.2827262177203429
99,2020-04-09,0.061292438325093374,0.3006732349048705,-0.38733333333333325,-0.5463958333333333,0,-0.31589738465329487
100,2020-04-10,0.058633231174376646,0.2531592272083961,-0.3861969696969696,-0.5385833333333333,0,-0.2986110210361388
101,2020-04-11,0.05601200847760604,0.1303046625809613,-0.385060606060606,-0.5307708333333333,0,-0.2524248775749862
102,2020-04-12,0.05343734699456233,0.018930394676933443,-0.38392424242424233,-0.5385833333333333,0,-0.20493277458910145
103,2020-04-13,0.05091729771647016,-0.03177631339592063,-0.3827878787878787,-0.5307708333333333,0,-0.1869421741597125
104,2020-04-14,0.04845932449256436,-0.034801013496039895,-0.3816515151515151,-0.5229583333333333,0,-0.1872763899599715
105,2020-04-15,0.046070248145158435,-0.032854790807407275,-0.3805151515151514,-0.5151458333333333,0,-0.18952303844313556
106,2020-04-16,0.043756196468498265,-0.04947516877219996,-0.37937878787878776,-0.5229583333333333,0,-0.17880983248718604
107,2020-04-17,0.04152256045741174,-0.07209338747690858,-0.37824242424242416,-0.5151458333333333,0,-0.1718292316810901
108,2020-04-18,0.03937395705973077,-0.07643722800531406,-0.3771060606060605,-0.5073333333333333,0,-0.17181080175912186
109,2020-04-19,0.03731419869286672,-0.05886541838440712,-0.3759696969696969,-0.5151458333333333,0,-0.1741878685794058
110,2020-04-20,0.035346269709465396,-0.03977429200034377,-0.37483333333333324,-0.5073333333333333,0,-0.1830081185335246
111,2020-04-21,0.03347230994070618,-0.03697975587920488,-0.37369696969696964,-0.4995208333333333,0,-0.18571682606120507
112,2020-04-22,0.03169360538881654,-0.04236670189417177,-0.372560606060606,-0.4917083333333333,0,-0.18539307608631037
113,2020-04-23,0.03001058608343641,-0.030899223136229476,-0.3714242424242423,-0.4995208333333333,0,-0.18556003398415902
114,2020-04-24,0.02842283105903669,0.006515977271348727,-0.3702878787878787,-0.5073333333333333,0,-0.1953659121735296
115,2020-04-25,0.026929080354923696,0.04424957680918154,-0.36915151515151506,-0.5151458333333333,0,-0.2052603593911049
116,2020-04-26,0.0255272538837817,0.04290110675779779,-0.3680151515151514,-0.5229583333333333,0,-0.20074123474681801
117,2020-04-27,0.024214476961630482,-0.00745369565116849,-0.3668787878787878,-0.5307708333333333,0,-0.17829940303512415
118,2020-04-28,0.02298711223986487,-0.0676027932219079,-0.36574242424242415,-0.5229583333333333,0,-0.15815652830971408
119,2020-04-29,0.02184079773129537,-0.07993576723144245,-0.3646060606060605,-0.5151458333333333,0,-0.15559898970628974
120,2020-04-30,0.020770490575384715,-0.025452956115014025,-0.3634696969696969,-0.5229583333333333,0,-0.1716882556944924
121,2020-05-01,0.01977051614404475,0.048883373754763315,-0.3623333333333333,-0.5307708333333333,0,-0.19489296082889032
122,2020-05-02,0.018834622049835173,0.06560215938475045,-0.36119696969696957,-0.5229583333333333,0,-0.20280431400432952
123,2020-05-03,0.01795603658135465,-0.011306961952963684,-0.36006060606060597,-0.5307708333333333,0,-0.17134500797175375
124,2020-05-04,0.017127531058566525,-0.13358701306438317,-0.35892424242424237,-0.5385833333333333,0,-0.12381349617319512
125,2020-05-05,0.016341485572030325,-0.19932676509488795,-0.3577878787878787,-0.5307708333333333,0,-0.10241459319718038
126,2020-05-06,0.015589957546496237,-0.13563421844235815,-0.35665151515151505,-0.5229583333333333,0,-0.12732366567331774
127,2020-05-07,0.014864752549620497,0.037381230960830514,-0.35551515151515145,-0.5151458333333333,0,-0.19094724126902862
128,2020-05-08,0.01415749675179432,0.21802251971257547,-0.3543787878787878,-0.5229583333333333,0,-0.2513331204053304
129,2020-05-09,0.013459710433347639,0.30067323490491626,-0.35324242424242414,-0.5151458333333333,0,-0.282236144383075
130,2020-05-10,0.012762881930068715,0.2531592272083739,-0.35210606060606053,-0.5073333333333333,0,-0.2671037054687111
131,2020-05-11,0.012058541407728019,0.13030466258062545,-0.3509696969696969,-0.5151458333333333,0,-0.2201342905129225
132,2020-05-12,0.011338333860868067,0.018930394676833023,-0.3498333333333332,-0.5073333333333333,0,-0.18294023242232796
133,2020-05-13,0.01059409074046327,-0.03177631339579262,-0.3486969696969696,-0.4995208333333333,0,-0.16712939196177146
134,2020-05-14,0.009817899629059969,-0.034801013496033484,-0.347560606060606,-0.5073333333333333,0,-0.16254837905563882
135,2020-05-15,0.009002171400513449,-0.03285479080723766,-0.3464242424242423,-0.5151458333333333,0,-0.1597021117659291
136,2020-05-16,0.00813970432453195,-0.049475168772169204,-0.3452878787878787,-0.5229583333333333,0,-0.15044407033893123
137,2020-05-17,0.007223744603257787,-0.07209338747692565,-0.3441515151515151,-0.5151458333333333,0,-0.1445383102035481
138,2020-05-18,0.006248042858531245,-0.07643722800537793,-0.34301515151515144,-0.5073333333333333,0,-0.14491617733526063
139,2020-05-19,0.0052069061228690264,-0.05886541838447268,-0.3418787878787878,-0.4995208333333333,0,-0.15275850372720967
140,2020-05-20,0.0040952449261331125,-0.03977429200027402,-0.3407424242424242,-0.5073333333333333,0,-0.155715069348732
141,2020-05-21,0.002908615110575186,-0.0369797558790228,-0.3396060606060605,-0.5151458333333333,0,-0.15308864761337393
142,2020-05-22,0.0016432540517612227,-0.042366701894155145,-0.33846969696969686,-0.5073333333333333,0,-0.152969084322961
143,2020-05-23,0.00029611100895836633,-0.030899223136150678,-0.33733333333333326,-0.5151458333333333,0,-0.15323402239798264
144,2020-05-24,-0.0011351286222926805,0.006515977271361023,-0.3361969696969696,-0.5229583333333333,0,-0.16218898776274002
145,2020-05-25,-0.002652025332791519,0.044249576809207186,-0.33506060606060595,-0.5151458333333333,0,-0.17639323174266847
146,2020-05-26,-0.004255373922984607,0.042901106757814944,-0.33392424242424235,-0.5229583333333333,0,-0.172200524206265
147,2020-05-27,-0.005945198400079343,-0.007453695651065934,-0.33278787878787874,-0.5151458333333333,0,-0.15689460011708045
148,2020-05-28,-0.007720753369410471,-0.0676027932218512,-0.33165151515151503,-0.5229583333333333,2,-0.7965334534898564
149,2020-05-29,-0.009580531887273237,-0.07993576723153142,-0.33051515151515143,-0.5151458333333333,0,-0.1306651551922585
150,2020-05-30,-0.01152227969037305,-0.025452956115079972,-0.3293787878787878,-0.5073333333333333,0,-0.150095091143817
151,2020-05-31,-0.013543015664960124,0.04888337375496035,-0.32824242424242417,-0.4995208333333333,0,-0.175878699762552
152,2020-06-01,-0.015639058368636796,0.06560215938463787,-0.3271060606060605,-0.4917083333333333,0,-0.18260851787122895
153,2020-06-02,-0.01780605836875244,-0.011306961952910977,-0.3259696969696969,-0.4838958333333333,0,-0.15874435640100604
154,2020-06-03,-0.020039036114692113,-0.13358701306432869,-0.32483333333333325,-0.4760833333333333,0,-0.12028273558057026
155,2020-06-04,-0.022332425016632042,-0.19932676509489325,-0.3236969696969696,-0.4682708333333333,0,-0.1003687118049097
156,2020-06-05,-0.02468011936205221,-0.13563421844232224,-0.322560606060606,-0.4760833333333333,0,-0.11728378756286878
157,2020-06-06,-0.027075526662043027,0.037381230960394085,-0.32142424242424233,-0.4682708333333333,0,-0.1742231477674528
158,2020-06-07,-0.029511623984720806,0.21802251971273678,-0.3202878787878787,-0.4604583333333333,0,-0.23318641085547262
159,2020-06-08,-0.031981017800686254,0.30067323490483877,-0.3191515151515151,-0.4526458333333333,0,-0.26044243981437176
160,2020-06-09,-0.03447600683830341,0.2531592272086334,-0.3180151515151514,-0.4604583333333333,0,-0.24112700233362908
161,2020-06-10,-0.03698864742212844,0.13030466258079987,-0.31687878787878776,-0.4682708333333333,0,-0.19806355958628966
162,2020-06-11,-0.03951082074885966,0.01893039467690749,-0.31574242424242416,-0.4760833333333333,0,-0.15892460481444323
163,2020-06-12,-0.04203430153967556,-0.03177631339577219,-0.31460606060606056,-0.4838958333333333,0,-0.13914823194162163
164,2020-06-13,-0.044550827497553215,-0.034801013496052274,-0.3134696969696969,-0.4917083333333333,0,-0.13445963717196913
165,2020-06-14,-0.04705216899211138,-0.03285479080737791,-0.31233333333333324,-0.4838958333333333,0,-0.13623892761151501
166,2020-06-15,-0.049530198392894964,-0.049475168772151856,-0.31119696969696964,-0.4760833333333333,0,-0.1322311087949056
167,2020-06-16,-0.05197695847624391,-0.0720933874769406,-0.310060606060606,-0.4838958333333333,0,-0.12155424404667725
168,2020-06-17,-0.05438472933760983,-0.0764372280055644,-0.3089242424242423,-0.4760833333333333,0,-0.12143648527873765
169,2020-06-18,-0.05674609325504237,-0.05886541838436268,-0.3077878787878787,-0.4838958333333333,0,-0.12326678476096656
170,2020-06-19,-0.05905399696552537,-0.03977429200027535,-0.30665151515151506,-0.4760833333333333,0,-0.13035399509527004
171,2020-06-20,-0.061301810837877335,-0.03697975587896257,-0.3055151515151514,-0.4682708333333333,0,-0.1324248091725501
172,2020-06-21,-0.0634833844509964,-0.04236670189425851,-0.3043787878787878,-0.4604583333333333,0,-0.13200651753146728
173,2020-06-22,-0.06559309811596764,-0.03089922313625207,-0.30324242424242415,-0.4526458333333333,0,-0.13672043900189
174,2020-06-23,-0.06762590991344486,0.0065159772714908915,-0.3021060606060605,-0.4448333333333333,0,-0.14925753363210217
175,2020-06-24,-0.06957739785458437,0.044249576809076874,-0.3009696969696969,-0.4526458333333333,0,-0.1571141110517985
176,2020-06-25,-0.07144379681335644,0.04290110675773823,-0.2998333333333333,-0.4604583333333333,0,-0.15321452648721268
177,2020-06-26,-0.07322202992088937,-0.007453695651111869,-0.2986969696969696,-0.4682708333333333,0,-0.13472829602636713
178,2020-06-27,-0.07490973415743048,-0.06760279322200691,-0.29756060606060597,-0.4604583333333333,0,-0.11814023131002868
179,2020-06-28,-0.07650527992501988,-0.07993576723142355,-0.29642424242424237,-0.4682708333333333,0,-0.11124449651663648
180,2020-06-29,-0.07800778443276178,-0.025452956115047748,-0.2952878787878787,-0.4760833333333333,0,-0.12415553854743039
181,2020-06-30,-0.07941711877735508,0.048883373754962434,-0.29415151515151505,-0.4838958333333333,0,-0.1428312752394232
182,2020-07-01,-0.08073390865268629,0.06560215938453606,-0.29301515151515145,-0.4760833333333333,0,-0.14908168966015015
183,2020-07-02,-0.0819595286744747,-0.011306961953073708,-0.2918787878787878,-0.4682708333333333,0,-0.1279779544123875
184,2020-07-03,-0.08309609035816709,-0.13358701306435056,-0.29074242424242414,-0.4760833333333333,0,-0.08932583098624203
185,2020-07-04,-0.08414642384010729,-0.1993267650948516,-0.28960606060606053,-0.4838958333333333,0,-0.0673713410358161
186,2020-07-05,-0.08511405348338531,-0.13563421844218376,-0.2884696969696969,-0.4760833333333333,0,-0.08745489496175388
187,2020-07-06,-0.0860031675599877,0.037381230960486955,-0.2873333333333332,-0.4682708333333333,0,-0.1388128107726323
188,2020-07-07,-0.08681858224958917,0.2180225197128257,-0.2861969696969696,-0.4604583333333333,0,-0.1919653593395415
189,2020-07-08,-0.087565700242204,0.3006732349048844,-0.285060606060606,-0.4526458333333333,0,-0.2167776734668232
190,2020-07-09,-0.08825046427665528,0.2531592272084163,-0.2839242424242423,-0.4448333333333333,0,-0.2044468708370444
191,2020-07-10,-0.0888793059889078,0.13030466258071766,-0.2827878787878787,-0.4526458333333333,0,-0.1664997124560031
192,2020-07-11,-0.08945909048321893,0.018930394676754753,-0.2816515151515151,-0.4448333333333333,0,-0.13649901879273185
193,2020-07-12,-0.08999705707543018,-0.03177631339592876,-0.28051515151515144,-0.4370208333333333,0,-0.12376491076908977
194,2020-07-13,-0.09050075668962089,-0.03480101349605849,-0.2793787878787878,-0.4448333333333333,0,-0.12009513373049883
195,2020-07-14,-0.09097798641816307,-0.03285479080729664,-0.2782424242424242,-0.4526458333333333,0,-0.11784161811664123
196,2020-07-15,-0.09143672177984513,-0.04947516877213451,-0.2771060606060605,-0.4604583333333333,0,-0.1104627268994168
197,2020-07-16,-0.09188504723079699,-0.07209338747688326,-0.27596969696969686,-0.4526458333333333,0,-0.10580008457425723
198,2020-07-17,-0.09233108549898099,-0.07643722800549131,-0.27483333333333326,-0.4448333333333333,0,-0.10619514739407639
199,2020-07-18,-0.09278292632444775,-0.058865418384116575,-0.2736969696969696,-0.4370208333333333,0,-0.11257999951289634
200,2020-07-19,-0.09324855519424398,-0.03977429200027671,-0.27256060606060595,-0.4448333333333333,0,-0.11505977528006715
201,2020-07-20,-0.09373578266258345,-0.036979755879147425,-0.27142424242424235,-0.4370208333333333,0,-0.11732682779136512
202,2020-07-21,-0.09425217484478095,-0.04236670189415845,-0.27028787878787874,-0.4448333333333333,0,-0.11312839431092009
203,2020-07-22,-0.09480498566531219,-0.03089922313645868,-0.26915151515151503,-0.4370208333333333,0,-0.11769321744715161
204,2020-07-23,-0.09540109142881503,0.006515977271316864,-0.26801515151515143,-0.4292083333333333,0,-0.12915825768688907
205,2020-07-24,-0.09604692826561663,0.044249576809102464,-0.2668787878787878,-0.4213958333333333,0,-0.1405935642895701
206,2020-07-25,-0.0967484329825895,0.04290110675782771,-0.26574242424242417,-0.4292083333333333,0,-0.13737404222743282
207,2020-07-26,-0.0975109878244205,-0.00745369565100934,-0.2646060606060605,-0.4370208333333333,0,-0.12119340809775389
208,2020-07-27,-0.09833936962042569,-0.06760279322214513,-0.2634696969696969,-0.4448333333333333,0,-0.10254886207571516
209,2020-07-28,-0.09923770375914633,-0.07993576723144018,-0.26233333333333325,-0.4526458333333333,0,-0.09658606916569167
210,2020-07-29,-0.1002094233948992,-0.025452956115103537,-0.2611969696969696,-0.4448333333333333,0,-0.11218521827717769
211,2020-07-30,-0.10125723425032929,0.04888337375490537,-0.260060606060606,-0.4526458333333333,0,-0.1287248784109577
212,2020-07-31,-0.1023830853351933,0.065602159384618,-0.25892424242424233,-0.4604583333333333,0,-0.1301769439105649
213,2020-08-01,-0.1035881458549342,-0.011306961953021,-0.2577878787878787,-0.4526458333333333,0,-0.1114827034457896
214,2020-08-02,-0.10487278853406974,-0.13358701306429602,-0.2566515151515151,-0.4448333333333333,0,-0.08128329677866587
215,2020-08-03,-0.10623657952814143,-0.19932676509485683,-0.2555151515151515,-0.4526458333333333,0,-0.06178121852946096
216,2020-08-04,-0.10767827504590413,-0.13563421844227044,-0.25437878787878776,-0.4448333333333333,0,-0.0793290865680864
217,2020-08-05,-0.10919582474954781,0.0373812309605519,-0.25324242424242416,-0.4370208333333333,0,-0.12438370713753616
218,2020-08-06,-0.1107863819459114,0.21802251971272418,-0.25210606060606056,-0.4292083333333333,0,-0.17093491875710093
219,2020-08-07,-0.11244632052754351,0.30067323490493025,-0.2509696969696969,-0.4213958333333333,0,-0.19245136403657115
220,2020-08-08,-0.11417125856672546,0.2531592272084706,-0.24983333333333324,-0.4292083333333333,0,-0.17732661222121818
221,2020-08-09,-0.1159560884120672,0.13030466258081697,-0.24869696969696964,-0.4370208333333333,0,-0.1435796596677655
222,2020-08-10,-0.11779501308305995,0.01893039467682922,-0.24756060606060598,-0.4448333333333333,0,-0.11296241161404941
223,2020-08-11,-0.11968158870667665,-0.031776313395908334,-0.24642424242424232,-0.4526458333333333,0,-0.09755843707379125
224,2020-08-12,-0.1216087726891244,-0.03480101349600501,-0.24528787878787872,-0.4604583333333333,0,-0.09397760625932736
225,2020-08-13,-0.12356897726790755,-0.032854790807314294,-0.24415151515151506,-0.4526458333333333,0,-0.09544624913488695
226,2020-08-14,-0.12555412804381225,-0.049475168772103784,-0.24301515151515146,-0.4448333333333333,0,-0.09237914053085133
227,2020-08-15,-0.12755572704947502,-0.07209338747701177,-0.2418787878787878,-0.4526458333333333,0,-0.08410247655099744
228,2020-08-16,-0.12956491987164423,-0.07643722800555516,-0.24074242424242415,-0.4448333333333333,0,-0.0840587127128158
229,2020-08-17,-0.13157256630869088,-0.058865418384357604,-0.23960606060606054,-0.4526458333333333,0,-0.0855192803292545
230,2020-08-18,-0.1335693140122757,-0.039774292000289424,-0.2384696969696969,-0.4448333333333333,0,-0.0910532295702258
231,2020-08-19,-0.1355456745348628,-0.036979755879012394,-0.23733333333333323,-0.4526458333333333,0,-0.0889593534039958
