,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
21,2020-01-22,0.36859293775444135,0.06695030715755047,0.04285714285714286,0.9450549450549451,0,1.4234553328240798
22,2020-01-23,0.36460256485246423,0.06443585833857873,0.04489795918367347,0.9340659340659342,0,1.4080023164406505
23,2020-01-24,0.3605076260302603,0.08159480559203512,0.04693877551020409,0.9450549450549451,0,1.4340961521874447
24,2020-01-25,0.35633264629393885,0.13294164640385828,0.0489795918367347,0.9560439560439562,0,1.4942978405784881
25,2020-01-26,0.35210174582915155,0.19258810781572963,0.05102040816326531,0.9670329670329672,0,1.5627432288411136
26,2020-01-27,0.3478385062963962,0.20815620729256498,0.05306122448979592,0.9780219780219781,0,1.5870779161007351
27,2020-01-28,0.3435658422956113,0.15467567336697466,0.05510204081632654,0.9670329670329672,0,1.5203765235118798
28,2020-01-29,0.33930587878121565,0.07195583934828417,0.05714285714285715,0.9780219780219781,0,1.446426553294335
29,2020-01-30,0.3350798351634885,0.03837290698003734,0.05918367346938776,0.9670329670329672,0,1.3996693826458808
30,2020-01-31,0.3309079167819438,0.09738801622534117,0.06122448979591837,0.9560439560439562,0,1.4455643788471595
31,2020-02-01,0.3268092143817516,0.20706381109834038,0.06326530612244899,0.9450549450549451,0,1.542193276657486
32,2020-02-02,0.3228016121658532,0.26875431770665015,0.0653061224489796,0.9340659340659342,0,1.590927986387417
33,2020-02-03,0.31890170493298475,0.21689122827624543,0.0673469387755102,0.9450549450549451,0,1.5481948170396855
34,2020-02-04,0.3151247247467952,0.08809810631574856,0.06938775510204082,0.9340659340659342,0,1.4066765202305187
35,2020-02-05,0.3114844775132344,2.37476704967321e-13,0.07142857142857144,0.9230769230769232,0,1.3059899720189665
36,2020-02-06,0.3079932897731943,0.05162083871769568,0.07346938775510205,0.9120879120879122,0,1.3451714283339042
37,2020-02-07,0.304661965945715,0.23269165139549836,0.07551020408163266,0.9230769230769232,0,1.5359407444997693
38,2020-02-08,0.3014997561841836,0.4254175918984656,0.07755102040816328,0.9340659340659342,0,1.7385343025567468
39,2020-02-09,0.2985143349341762,0.4999999999998469,0.07959183673469389,0.9450549450549451,0,1.823161116723662
40,2020-02-10,0.2957117902081491,0.42022750551292004,0.0816326530612245,0.9340659340659342,0,1.7316378828482277
41,2020-02-11,0.29309662351868443,0.2669853961600239,0.0836734693877551,0.9450549450549451,0,1.5888104341214087
42,2020-02-12,0.29067176033974346,0.1628674690640867,0.08571428571428572,0.9560439560439562,0,1.4952974711620721
43,2020-02-13,0.28843857089433594,0.16907561852021907,0.08775510204081634,0.9670329670329672,0,1.5123022584883385
44,2020-02-14,0.2863969009978468,0.24535628421000055,0.08979591836734695,0.9560439560439562,0,1.5775930596191505
45,2020-02-15,0.28454511261989784,0.3004179164045454,0.09183673469387756,0.9450549450549451,0,1.6218547087732658
46,2020-02-16,0.28288013376320675,0.2774504575454033,0.09387755102040818,0.9560439560439562,0,1.6102520983729744
47,2020-02-17,0.28139751719799316,0.19480204809943855,0.09591836734693879,0.9670329670329672,0,1.5391508996773378
48,2020-02-18,0.28009150753293993,0.11329193433602676,0.0979591836734694,0.9560439560439562,0,1.4473865815863922
49,2020-02-19,0.2789551160514848,0.07345807406162753,0.1,0.9670329670329672,0,1.4194461571460795
50,2020-02-20,0.2779802026930902,0.06760547201242474,0.10204081632653061,0.9780219780219781,0,1.4256484690540236
51,2020-02-21,0.2771575645164462,0.06695030715754677,0.10408163265306124,0.9890109890109892,0,1.4372004933380433
52,2020-02-22,0.276477029941687,0.06443585833848751,0.10612244897959185,0.9780219780219781,0,1.4250573152817445
53,2020-02-23,0.2759275580364106,0.08159480559214569,0.10816326530612246,0.9890109890109892,0,1.454696617945668
54,2020-02-24,0.27549734208166443,0.13294164640382022,0.11020408163265308,1.0000000000000002,0,1.518643070118138
55,2020-02-25,0.2751739166319968,0.19258810781544952,0.11224489795918369,0.9890109890109892,0,1.5690179114176193
56,2020-02-26,0.2749442672671218,0.20815620729280274,0.1142857142857143,0.9780219780219781,0,1.575408166867617
57,2020-02-27,0.27479494222207074,0.1546756733670579,0.1163265306122449,0.9890109890109892,0,1.5348081352123626
58,2020-02-28,0.27471216507781415,0.07195583934803107,0.11836734693877551,1.0000000000000002,0,1.4650353513646208
59,2020-02-29,0.2746819476953875,0.03837290697997828,0.12040816326530614,0.9890109890109892,0,1.422474006951661
60,2020-03-01,0.274690202583695,0.09738801622523664,0.12244897959183675,1.0000000000000002,0,1.4945271984007686
61,2020-03-02,0.27472285390337703,0.20706381109826436,0.12448979591836735,0.9890109890109892,0,1.595287449930998
62,2020-03-03,0.2747659463278132,0.2687543177066594,0.12653061224489798,0.9780219780219781,0,1.6480728543013488
63,2020-03-04,0.27480575100587334,0.21689122827619164,0.1285714285714286,0.9670329670329672,0,1.5873013748864606
64,2020-03-05,0.27482886789986744,0.08809810631584118,0.1306122448979592,0.9780219780219781,0,1.471561197135646
65,2020-03-06,0.2748223238064549,9.728329253277934e-14,0.1326530612244898,0.9670329670329672,0,1.3745083520640091
66,2020-03-07,0.27477366540655707,0.05162083871747303,0.1346938775510204,0.9780219780219781,0,1.4391103596970285
67,2020-03-08,0.2746710467338055,0.23269165139564865,0.13673469387755102,0.9890109890109892,0,1.6331083810179943
68,2020-03-09,0.27450331049788507,0.42541759189833306,0.13877551020408163,0.9780219780219781,0,1.816718390622278
69,2020-03-10,0.2742600627503016,0.4999999999999415,0.14081632653061227,0.9890109890109892,0,1.9040873782918446
70,2020-03-11,0.2739317404340828,0.4202275055129345,0.14285714285714288,0.9780219780219781,0,1.8150383668261383
71,2020-03-12,0.27350967141606725,0.2669853961601373,0.14489795918367349,0.9670329670329672,0,1.6524259937928452
72,2020-03-13,0.27298612665992156,0.16286746906419633,0.1469387755102041,0.9560439560439562,0,1.5388363272782781
73,2020-03-14,0.2723543642596334,0.16907561852021497,0.1489795918367347,0.9670329670329672,0,1.55744254164955
74,2020-03-15,0.27160866511609844,0.245356284210172,0.1510204081632653,0.9560439560439562,0,1.624029313533492
75,2020-03-16,0.27074436010373387,0.3004179164046014,0.15306122448979592,0.9450549450549451,0,1.6692784460530765
76,2020-03-17,0.26975784863866903,0.27745045754543485,0.15510204081632656,0.9340659340659342,0,1.6363762810663647
77,2020-03-18,0.26864660862476564,0.1948020480995485,0.15714285714285717,0.9450549450549451,0,1.5656464589221164
78,2020-03-19,0.26740919781843,0.11329193433591454,0.15918367346938778,0.9560439560439562,0,1.4959287616676886
79,2020-03-20,0.2660452467163876,0.0734580740615094,0.16122448979591839,0.9670329670329672,0,1.4677607776067825
80,2020-03-21,0.26455544313332385,0.06760547201215808,0.163265306122449,0.9780219780219781,0,1.473448199289909
81,2020-03-22,0.2629415086962997,0.06695030715747796,0.1653061224489796,0.9670329670329672,0,1.4622309053357245
82,2020-03-23,0.26120616754170434,0.06443585833860321,0.1673469387755102,0.9780219780219781,0,1.471010942677796
83,2020-03-24,0.2593531075557327,0.081594805592088,0.16938775510204082,0.9670329670329672,0,1.4773686352828288
84,2020-03-25,0.2573869345524953,0.13294164640384626,0.17142857142857143,0.9560439560439562,0,1.5178011084288692
85,2020-03-26,0.2553131198326961,0.19258810781538216,0.17346938775510207,0.9450549450549451,0,1.5664255604581254
86,2020-03-27,0.25313794161203634,0.20815620729271436,0.17551020408163268,0.9340659340659342,0,1.5708702870523177
87,2020-03-28,0.25086842084930683,0.15467567336685295,0.17755102040816328,0.9230769230769232,0,1.5061720377012464
88,2020-03-29,0.24851225204197913,0.0719558393483371,0.1795918367346939,0.9340659340659342,0,1.4341258621909443
89,2020-03-30,0.24607772958927746,0.03837290698006382,0.1816326530612245,0.9230769230769232,0,1.389160212707489
90,2020-03-31,0.24357367035095528,0.09738801622558377,0.1836734693877551,0.9120879120879122,0,1.4367230680522063
91,2020-04-01,0.24100933305243954,0.20706381109799718,0.18571428571428572,0.9010989010989012,0,1.5348863309636238
92,2020-04-02,0.2383943352051226,0.2687543177067727,0.18775510204081636,0.9120879120879122,0,1.606991667040624
93,2020-04-03,0.23573856822309242,0.21689122827613783,0.18979591836734697,0.9010989010989012,0,1.5435246159654783
94,2020-04-04,0.2330521114245245,0.08809810631593373,0.19183673469387758,0.8901098901098903,0,1.403096842544226
95,2020-04-05,0.23034514560854552,1.0996759058912176e-13,0.19387755102040818,0.9010989010989012,0,1.3253215977279649
96,2020-04-06,0.22762786689455702,0.05162083871737344,0.1959183673469388,0.8901098901098903,0,1.3652769630687596
97,2020-04-07,0.2249104015028209,0.23269165139574366,0.1979591836734694,0.9010989010989012,0,1.5566601376709353
98,2020-04-08,0.22220272214137646,0.4254175918982005,0.2,0.9120879120879122,0,1.7597082261274892
99,2020-04-09,0.21951456664582436,0.49999999999978995,0.20204081632653062,0.9230769230769232,0,1.8446323060490681
100,2020-04-10,0.21685535949510762,0.42022750551301025,0.20408163265306123,0.9340659340659342,0,1.7752304317271133
101,2020-04-11,0.21423413679833703,0.2669853961602047,0.20612244897959187,0.9450549450549451,0,1.6323969269930787
102,2020-04-12,0.2116594753152933,0.16286746906414493,0.20816326530612247,0.9560439560439562,0,1.538734165729517
103,2020-04-13,0.20913942603720115,0.16907561852021089,0.21020408163265308,0.9450549450549451,0,1.5334740712450103
104,2020-04-14,0.20668145281329534,0.24535628421010788,0.2122448979591837,0.9560439560439562,0,1.6203265910265432
105,2020-04-15,0.2042923764658894,0.300417916404566,0.2142857142857143,0.9670329670329672,0,1.6860289741891368
106,2020-04-16,0.20197832478922925,0.27745045754514,0.2163265306122449,0.9780219780219781,0,1.6737772909685922
107,2020-04-17,0.19974468877814272,0.19480204809950558,0.21836734693877552,0.9670329670329672,0,1.579947050849391
108,2020-04-18,0.19759608538046175,0.11329193433613606,0.22040816326530616,0.9560439560439562,0,1.4873401390258603
109,2020-04-19,0.1955363270135977,0.0734580740615935,0.22244897959183677,0.9450549450549451,0,1.4364983257219732
110,2020-04-20,0.19356839803019638,0.06760547201217704,0.22448979591836737,0.9560439560439562,0,1.441707622004697
111,2020-04-21,0.19169443826143717,0.06695030715742822,0.22653061224489798,0.9450549450549451,0,1.4302303027187087
112,2020-04-22,0.1899157337095475,0.06443585833851202,0.2285714285714286,0.9340659340659342,0,1.4169889546854222
113,2020-04-23,0.1882327144041674,0.08159480559215382,0.2306122448979592,0.9230769230769232,0,1.4235166879712038
114,2020-04-24,0.18664495937976766,0.13294164640385914,0.2326530612244898,0.9340659340659342,0,1.4863056010740507
115,2020-04-25,0.18515120867565468,0.19258810781569075,0.23469387755102042,0.9450549450549451,0,1.557488139097311
116,2020-04-26,0.18374938220451267,0.2081562072927992,0.23673469387755103,0.9340659340659342,0,1.5627062174407973
117,2020-04-27,0.18243660528236147,0.1546756733668131,0.23877551020408166,0.9230769230769232,0,1.4989647119301797
118,2020-04-28,0.18120924056059584,0.07195583934837539,0.24081632653061227,0.9340659340659342,0,1.4280473405055178
119,2020-04-29,0.18006292605202634,0.038372906980004756,0.24285714285714288,0.9230769230769232,0,1.384369898966097
120,2020-04-30,0.1789926188961157,0.09738801622547924,0.2448979591836735,0.9340659340659342,0,1.4553445283712025
121,2020-05-01,0.17799264446477572,0.2070638110979671,0.2469387755102041,0.9450549450549451,0,1.5770501761278921
122,2020-05-02,0.17705675037056615,0.26875431770678204,0.2489795918367347,0.9340659340659342,0,1.628856593980017
123,2020-05-03,0.17617816490208563,0.21689122827624024,0.2510204081632653,0.9230769230769232,0,1.5671667244185143
124,2020-05-04,0.1753496593792975,0.08809810631578528,0.25306122448979596,0.9120879120879122,0,1.428596902272791
125,2020-05-05,0.17456361389276132,9.467426842491022e-14,0.25510204081632654,0.9230769230769232,0,1.3527425777861057
126,2020-05-06,0.1738120858672272,0.05162083871744255,0.2571428571428572,0.9340659340659342,0,1.4166417157934612
127,2020-05-07,0.17308688087035148,0.2326916513958387,0.25918367346938775,0.9230769230769232,0,1.5880391288125013
128,2020-05-08,0.1723796250725253,0.4254175918982869,0.2612244897959184,0.9120879120879122,0,1.7711096188546427
129,2020-05-09,0.1716818387540786,0.49999999999983213,0.263265306122449,0.9010989010989012,0,1.836046045975261
130,2020-05-10,0.1709850102507997,0.4202275055129881,0.2653061224489796,0.8901098901098903,0,1.7466285283226577
131,2020-05-11,0.170280669728459,0.2669853961597874,0.26734693877551025,0.8791208791208792,0,1.5837338837846358
132,2020-05-12,0.16956046218159904,0.16286746906405872,0.2693877551020408,0.8901098901098903,0,1.491925576457589
133,2020-05-13,0.16881621906119426,0.16907561852044137,0.27142857142857146,0.9010989010989012,0,1.5104193101091083
134,2020-05-14,0.16804002794979095,0.24535628421019606,0.27346938775510204,0.8901098901098903,0,1.5769755900249793
135,2020-05-15,0.16722429972124442,0.30041791640478166,0.2755102040816327,0.8791208791208792,0,1.6222732993285378
136,2020-05-16,0.16636183264526294,0.2774504575451715,0.27755102040816326,0.8681318681318683,0,1.5894951787304659
137,2020-05-17,0.16544587292398877,0.19480204809946264,0.2795918367346939,0.8791208791208792,0,1.5189606368790245
138,2020-05-18,0.16447017117926221,0.11329193433602384,0.28163265306122454,0.8901098901098903,0,1.449504648686401
139,2020-05-19,0.16342903444360002,0.07345807406147538,0.2836734693877551,0.8791208791208792,0,1.3996814570137097
140,2020-05-20,0.1623173732468641,0.06760547201231908,0.28571428571428575,0.8681318681318683,0,1.383768999105337
141,2020-05-21,0.16113074343130618,0.06695030715758644,0.28775510204081634,0.8571428571428572,0,1.3729790097725663
142,2020-05-22,0.1598653823724922,0.0644358583383895,0.28979591836734697,0.8681318681318683,0,1.382229027210097
143,2020-05-23,0.15851823932968934,0.08159480559224909,0.29183673469387755,0.8791208791208792,0,1.411070658736695
144,2020-05-24,0.1570869996984383,0.13294164640387202,0.2938775510204082,0.8901098901098903,0,1.474016087232609
145,2020-05-25,0.15557010298793947,0.19258810781572328,0.2959183673469388,0.8791208791208792,0,1.5231974572714808
146,2020-05-26,0.15396675439774637,0.20815620729273107,0.2979591836734694,0.8681318681318683,0,1.528214013495815
147,2020-05-27,0.15227692992065164,0.1546756733668963,0.30000000000000004,0.8571428571428572,0,1.4640954604304053
148,2020-05-28,0.15050137495132052,0.07195583934839832,0.3020408163265306,0.8681318681318683,0,1.3926298987581176
149,2020-05-29,0.14864159643345773,0.038372906979792676,0.30408163265306126,0.8791208791208792,0,1.3702170151871909
150,2020-05-30,0.14669984863035793,0.09738801622537471,0.30612244897959184,0.8681318681318683,0,1.4183421819671929
151,2020-05-31,0.14467911265577085,0.20706381109825206,0.3081632653061225,0.8791208791208792,0,1.5390270681810247
152,2020-06-01,0.1425830699520942,0.2687543177067535,0.3102040816326531,0.8681318681318683,0,1.5896733374233691
153,2020-06-02,0.14041606995197853,0.2168912282763274,0.3122448979591837,0.8791208791208792,0,1.5486730753083688
154,2020-06-03,0.13818309220603886,0.08809810631587786,0.31428571428571433,0.8901098901098903,0,1.4306768029175214
155,2020-06-04,0.13588970330409894,1.0735856648125264e-13,0.3163265306122449,0.9010989010989012,0,1.3533151350153525
156,2020-06-05,0.13354200895867877,0.051620838717466117,0.31836734693877555,0.8901098901098903,0,1.3936400847248107
157,2020-06-06,0.13114660165868794,0.2326916513953611,0.32040816326530613,0.8791208791208792,0,1.5633672954402345
158,2020-06-07,0.12871050433601017,0.4254175918985261,0.32244897959183677,0.8681318681318683,0,1.7447089439582415
159,2020-06-08,0.12624111052004472,0.4999999999998167,0.32448979591836735,0.8571428571428572,0,1.807873763581086
160,2020-06-09,0.12374612148242757,0.42022750551333987,0.326530612244898,0.8461538461538463,0,1.7166580853945117
161,2020-06-10,0.12123348089860253,0.26698539615994676,0.3285714285714286,0.8351648351648353,0,1.5519551407948131
162,2020-06-11,0.11871130757187132,0.16286746906413044,0.3306122448979592,0.8241758241758242,0,1.4363668457097853
163,2020-06-12,0.11618782678105542,0.16907561852043726,0.33265306122448984,0.8131868131868133,0,1.4311033197127958
164,2020-06-13,0.11367130082317776,0.24535628421014505,0.3346938775510204,0.8021978021978023,0,1.4959192647821458
165,2020-06-14,0.1111699593286196,0.30041791640462306,0.33673469387755106,0.8131868131868133,0,1.561509382797607
166,2020-06-15,0.10869192992783601,0.2774504575451986,0.33877551020408164,0.8021978021978023,0,1.5271156998749187
167,2020-06-16,0.10624516984448706,0.19480204809940027,0.3408163265306123,0.8131868131868133,0,1.455050357661313
168,2020-06-17,0.10383739898312115,0.1132919343357885,0.34285714285714286,0.8021978021978023,0,1.3621842783738547
169,2020-06-18,0.10147603506568861,0.07345807406154635,0.3448979591836735,0.8131868131868133,0,1.3330188814977217
170,2020-06-19,0.09916813135520561,0.06760547201233806,0.34693877551020413,0.8021978021978023,0,1.3159101810755502
171,2020-06-20,0.09692031748285364,0.06695030715765991,0.3489795918367347,0.8131868131868133,0,1.3260370296640616
172,2020-06-21,0.09473874386973458,0.06443585833829829,0.35102040816326535,0.8241758241758242,0,1.3343708345471224
173,2020-06-22,0.09262903020476333,0.08159480559216196,0.35306122448979593,0.8351648351648353,0,1.3624498954515565
174,2020-06-23,0.09059621840728611,0.13294164640394393,0.35510204081632657,0.8461538461538463,0,1.4247937517814029
175,2020-06-24,0.0886447304661466,0.19258810781555596,0.35714285714285715,0.8571428571428572,0,1.4955185525674168
176,2020-06-25,0.08677833150737453,0.2081562072927497,0.3591836734693878,0.8681318681318683,0,1.5222500804013803
177,2020-06-26,0.08500009839984161,0.15467567336685442,0.3612244897959184,0.8571428571428572,0,1.4580431187054717
178,2020-06-27,0.0833123941633005,0.07195583934842001,0.363265306122449,0.8681318681318683,0,1.3866654077660376
179,2020-06-28,0.0817168483957111,0.03837290698001808,0.36530612244897964,0.8791208791208792,0,1.364516756945588
180,2020-06-29,0.0802143438879692,0.09738801622543443,0.3673469387755102,0.8901098901098903,0,1.435059188998804
181,2020-06-30,0.0788050095433759,0.20706381109826097,0.36938775510204086,0.9010989010989012,0,1.556355476842579
182,2020-07-01,0.0774882196680447,0.26875431770656094,0.37142857142857144,0.9120879120879122,0,1.6297590208910893
183,2020-07-02,0.07626259964625627,0.21689122827615043,0.3734693877551021,0.9230769230769232,0,1.589700138754432
184,2020-07-03,0.0751260379625639,0.08809810631584993,0.3755102040816327,0.9120879120879122,0,1.4508222604479588
185,2020-07-04,0.0740757044806237,1.3705703238997557e-13,0.3775510204081633,0.9010989010989012,0,1.3527256259878253
186,2020-07-05,0.07310807483734566,0.05162083871758119,0.37959183673469393,0.8901098901098903,0,1.394430640399511
187,2020-07-06,0.07221896076074329,0.2326916513954561,0.3816326530612245,0.8791208791208792,0,1.565664144338303
188,2020-07-07,0.0714035460711418,0.4254175918986125,0.38367346938775515,0.8681318681318683,0,1.7486264754893779
189,2020-07-08,0.07065642807852698,0.4999999999998589,0.38571428571428573,0.8791208791208792,0,1.835491592913551
190,2020-07-09,0.06997166404407569,0.4202275055130418,0.38775510204081637,0.8681318681318683,0,1.746086139729802
191,2020-07-10,0.06934282233182319,0.2669853961598712,0.38979591836734695,0.8791208791208792,0,1.6052450159799205
192,2020-07-11,0.06876303783751206,0.1628674690640094,0.3918367346938776,0.8901098901098903,0,1.5135771317052893
193,2020-07-12,0.06822507124530079,0.16907561852013092,0.3938775510204082,0.8791208791208792,0,1.510299119906719
194,2020-07-13,0.06772137163111008,0.24535628421016362,0.3959183673469388,0.8681318681318683,0,1.5771278913200808
195,2020-07-14,0.06724414190256792,0.300417916404734,0.39795918367346944,0.8791208791208792,0,1.6447421211016504
196,2020-07-15,0.06678540654088586,0.2774504575452257,0.4,0.8681318681318683,0,1.61236773221798
197,2020-07-16,0.066337081089934,0.19480204809949084,0.40204081632653066,0.8571428571428572,0,1.5203228026588127
198,2020-07-17,0.06589104282175,0.11329193433590219,0.40408163265306124,0.8681318681318683,0,1.4513964779425819
199,2020-07-18,0.06543920199628322,0.07345807406190649,0.4061224489795919,0.8571428571428572,0,1.402162582180639
200,2020-07-19,0.064973573126487,0.06760547201235705,0.40816326530612246,0.8681318681318683,0,1.4088741785768346
201,2020-07-20,0.06448634565814752,0.06695030715748712,0.4102040816326531,0.8791208791208792,0,1.420761613569167
202,2020-07-21,0.06396995347595003,0.06443585833841398,0.41224489795918373,0.8681318681318683,0,1.408782577905416
203,2020-07-22,0.0634171426554188,0.08159480559205956,0.4142857142857143,0.8571428571428572,0,1.41644051967605
204,2020-07-23,0.06282103689191595,0.13294164640378275,0.41632653061224495,0.8681318681318683,0,1.480221082039812
205,2020-07-24,0.062175200055114344,0.19258810781558852,0.41836734693877553,0.8571428571428572,0,1.5302735119523356
206,2020-07-25,0.06147369533814147,0.20815620729283452,0.42040816326530617,0.8461538461538463,0,1.5361919120501284
207,2020-07-26,0.06071114049631048,0.15467567336693763,0.42244897959183675,0.8571428571428572,0,1.494978650597942
208,2020-07-27,0.05988275870030529,0.07195583934816693,0.4244897959183674,0.8461538461538463,0,1.402482240120686
209,2020-07-28,0.05898442456158465,0.03837290697995899,0.426530612244898,0.8571428571428572,0,1.3810308009292989
210,2020-07-29,0.05801270492583177,0.09738801622536646,0.4285714285714286,0.8681318681318683,0,1.452104017854495
211,2020-07-30,0.056964894070401687,0.20706381109818492,0.43061224489795924,0.8571428571428572,0,1.551783807209403
212,2020-07-31,0.055839042985537685,0.26875431770655916,0.4326530612244898,0.8461538461538463,0,1.603400268070433
213,2020-08-01,0.054633982465796795,0.21689122827623755,0.43469387755102046,0.8351648351648353,0,1.54138392345789
214,2020-08-02,0.05334933978666123,0.08809810631594252,0.43673469387755104,0.8461538461538463,0,1.424335986134001
215,2020-08-03,0.05198554879258954,1.4976908602193362e-13,0.4387755102040817,0.8351648351648353,0,1.3259258941616563
216,2020-08-04,0.05054385327482685,0.05162083871748166,0.4408163265306123,0.8461538461538463,0,1.389134864676767
217,2020-08-05,0.049026303571183164,0.23269165139556855,0.4428571428571429,0.8571428571428572,0,1.5817179549667517
218,2020-08-06,0.04743574637481958,0.42541759189847994,0.44489795918367353,0.8681318681318683,0,1.7858831655888414
219,2020-08-07,0.04577580779318746,0.49999999999990097,0.4469387755102041,0.8791208791208792,0,1.8718354624241718
220,2020-08-08,0.04405086975400552,0.42022750551308097,0.44897959183673475,0.8681318681318683,0,1.7813898352356894
221,2020-08-09,0.04226603990866378,0.26698539615998457,0.45102040816326533,0.8571428571428572,0,1.6174147013747708
222,2020-08-10,0.04042711523767102,0.16286746906408117,0.45306122448979597,0.8461538461538463,0,1.5025096549453945
223,2020-08-11,0.03854053961405433,0.1690756185201268,0.45510204081632655,0.8571428571428572,0,1.5198610560933647
224,2020-08-12,0.03661335563160657,0.24535628421026554,0.4571428571428572,0.8461538461538463,0,1.5852663431385756
225,2020-08-13,0.034653151052823426,0.30041791640469856,0.4591836734693878,0.8351648351648353,0,1.6294195760917451
226,2020-08-14,0.03266800027691872,0.27745045754525727,0.4612244897959184,0.8461538461538463,0,1.6174967937719407
227,2020-08-15,0.03066640127125595,0.19480204809940999,0.46326530612244904,0.8351648351648353,0,1.5238985906579503
228,2020-08-16,0.028657208449086747,0.11329193433578998,0.4653061224489796,0.8241758241758242,0,1.4314310894096804
229,2020-08-17,0.026649562012040096,0.07345807406159928,0.46734693877551026,0.8351648351648353,0,1.402619410013985
230,2020-08-18,0.024652814308455274,0.06760547201230964,0.46938775510204084,0.8241758241758242,0,1.38582186559863
231,2020-08-19,0.02267645378586818,0.06695030715758742,0.4714285714285715,0.8351648351648353,0,1.3962201675368624
232,2020-08-20,0.020730027140305387,0.06443585833852962,0.47346938775510206,0.8461538461538463,0,1.4047891193877833
233,2020-08-21,0.018823060283071014,0.08159480559200188,0.4755102040816327,0.8351648351648353,2,3.411092905121541
234,2020-08-22,0.01696497876075953,0.13294164640379566,0.47755102040816333,0.8461538461538463,0,1.4736114917265648
235,2020-08-23,0.01516502827296038,0.1925881078155211,0.4795918367346939,0.8571428571428572,0,1.5444878299660325
236,2020-08-24,0.013432195936538927,0.20815620729257298,0.48163265306122455,0.8681318681318683,0,1.5713529244222046
237,2020-08-25,0.011775132944968347,0.1546756733670568,0.48367346938775513,0.8571428571428572,0,1.5072671328426375
238,2020-08-26,0.010202079264615117,0.07195583934819687,0.48571428571428577,0.8681318681318683,0,1.436004072458966
239,2020-08-27,0.008720791000036065,0.03837290698016302,0.48775510204081635,0.8791208791208792,0,1.4139696791418945
240,2020-08-28,0.007338471043316641,0.0973880162255493,0.489795918367347,0.8901098901098903,0,1.4846322957461031
241,2020-08-29,0.006061703602671331,0.2070638110981938,0.4918367346938776,0.9010989010989012,0,1.606061150493644
242,2020-08-30,0.00489639317920334,0.26875431770667246,0.4938775510204082,0.9120879120879122,0,1.6796161739941962
243,2020-08-31,0.0038477085310630655,0.21689122827618373,0.49591836734693884,0.9230769230769232,0,1.6397342272311088
244,2020-09-01,0.0029200321291940282,0.08809810631590145,0.4979591836734694,0.9120879120879122,0,1.501065234206477
245,2020-09-02,0.002116915570490674,1.7094659021665848e-13,0.5,0.9010989010989012,0,1.403215816669563
246,2020-09-03,0.0014410413711947847,0.05162083871767342,0.5020408163265306,0.9120879120879122,0,1.467190608503311
247,2020-09-04,0.0008941915172739457,0.23269165139540493,0.5040816326530613,0.9010989010989012,0,1.6387663766646414
248,2020-09-05,0.00047722309898234894,0.4254175918981792,0.5061224489795919,0.9120879120879122,0,1.8441051760646656
249,2020-09-06,0.00019005130427229844,0.4999999999997493,0.5081632653061225,0.9010989010989012,0,1.9094522177090454
