,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
115,2020-04-25,0.026929080354923696,0.022578908047175716,-0.4059557823129252,0,0,-0.35644779391082576
116,2020-04-26,0.0255272538837817,0.12188193815619719,-0.4051394557823129,0,0,-0.25773026374233404
117,2020-04-27,0.024214476961630482,0.12514120565741527,-0.40432312925170066,0,0,-0.2549674466326549
118,2020-04-28,0.02298711223986487,0.03710925121243158,-0.40350680272108846,0,0,-0.343410439268792
119,2020-04-29,0.02184079773129537,-0.059827115106989834,-0.4026904761904762,0,0,-0.4406767935661707
120,2020-04-30,0.020770490575384715,-0.08702441531982666,-0.40187414965986396,0,0,-0.4681280744043059
121,2020-05-01,0.01977051614404475,-0.04546416274171178,-0.4010578231292517,0,0,-0.42675146972691874
122,2020-05-02,0.018834622049835173,-0.009505731953231955,-0.4002414965986395,0,0,-0.3909126065020363
123,2020-05-03,0.01795603658135465,-0.04391935829802529,-0.39942517006802725,0,0,-0.4253884917846979
124,2020-05-04,0.017127531058566525,-0.12797756612010786,-0.398608843537415,0,0,-0.5094588785989563
125,2020-05-05,0.016341485572030325,-0.1659332806417695,-0.39779251700680274,0,0,-0.5473843120765419
126,2020-05-06,0.015589957546496237,-0.0784892143058355,-0.3969761904761905,0,0,-0.45987544723552976
127,2020-05-07,0.014864752549620497,0.11214395245059683,-0.39615986394557823,0,0,-0.2691511589453609
128,2020-05-08,0.01415749675179432,0.28850012972709305,-0.395343537414966,0,0,-0.09268591093607859
129,2020-05-09,0.013459710433347639,0.3340667193579324,-0.3945272108843538,0,0,-0.04700078109307371
130,2020-05-10,0.012762881930068715,0.23151208135560764,-0.3937108843537415,0,0,-0.14943592106806516
131,2020-05-11,0.012058541407728019,0.07244665767123387,-0.39289455782312926,0,0,-0.3083893587441674
132,2020-05-12,0.011338333860868067,-0.027862718136128117,-0.392078231292517,0,0,-0.40860261556777705
133,2020-05-13,0.01059409074046327,-0.028737672756287608,-0.3912619047619048,0,0,-0.40940548677772914
134,2020-05-14,0.009817899629059969,0.014938526209817282,-0.39044557823129256,0,0,-0.3656891523924153
135,2020-05-15,0.009002171400513449,0.02131558470916145,-0.3896292517006803,0,0,-0.3593114955910054
136,2020-05-16,0.00813970432453195,-0.033771533489508704,-0.38881292517006805,0,0,-0.4144447543350448
137,2020-05-17,0.007223744603257787,-0.0996789572058015,-0.3879965986394558,0,0,-0.48045181124199954
138,2020-05-18,0.006248042858531245,-0.11257906117823972,-0.38718027210884354,0,0,-0.493511290428552
139,2020-05-19,0.0052069061228690264,-0.06715550714517175,-0.3863639455782313,0,0,-0.448312546600534
140,2020-05-20,0.0040952449261331125,-0.022448878150123724,-0.38554761904761903,0,0,-0.40390125227160967
141,2020-05-21,0.002908615110575186,-0.036603685290904936,-0.38473129251700683,0,0,-0.4184263626973366
142,2020-05-22,0.0016432540517612227,-0.1002377508126485,-0.3839149659863946,0,0,-0.48250946274728185
143,2020-05-23,0.00029611100895836633,-0.1403732887064563,-0.3830986394557823,0,0,-0.5231758171532802
144,2020-05-24,-0.0011351286222926805,-0.09404505719548276,-0.38228231292517006,0,0,-0.4774624987429455
145,2020-05-25,-0.002652025332791519,0.022578908047166224,-0.38146598639455787,0,0,-0.36153910368018316
146,2020-05-26,-0.004255373922984607,0.12188193815606596,-0.3806496598639456,0,0,-0.26302309563086423
147,2020-05-27,-0.005945198400079343,0.12514120565748832,-0.37983333333333336,0,0,-0.2606373260759244
148,2020-05-28,-0.007720753369410471,0.03710925121249603,-0.3790170068027211,0,0,-0.34962850895963554
149,2020-05-29,-0.009580531887273237,-0.05982711510714357,-0.37820068027210885,0,0,-0.44760832726652566
150,2020-05-30,-0.01152227969037305,-0.08702441531986019,-0.3773843537414966,0,0,-0.4759310487517298
151,2020-05-31,-0.013543015664960124,-0.04546416274141718,-0.37656802721088434,0,0,-0.43557520561726165
152,2020-06-01,-0.015639058368636796,-0.00950573195335358,-0.37575170068027214,0,0,-0.4008964910022625
153,2020-06-02,-0.01780605836875244,-0.04391935829799935,-0.3749353741496599,0,0,-0.4366607908164117
154,2020-06-03,-0.020039036114692113,-0.1279775661200734,-0.37411904761904763,0,0,-0.5221356498538132
155,2020-06-04,-0.022332425016632042,-0.1659332806417781,-0.3733027210884354,0,0,-0.5615684267468455
156,2020-06-05,-0.02468011936205221,-0.07848921430574705,-0.3724863945578232,0,0,-0.4756557282256224
157,2020-06-06,-0.027075526662043027,0.11214395245004827,-0.3716700680272109,0,0,-0.2866016422392057
158,2020-06-07,-0.029511623984720806,0.28850012972731304,-0.37085374149659867,0,0,-0.11186523575400642
159,2020-06-08,-0.031981017800686254,0.3340667193579584,-0.3700374149659864,0,0,-0.06795171340871425
160,2020-06-09,-0.03447600683830341,0.23151208135598234,-0.36922108843537416,0,0,-0.17218501391769522
161,2020-06-10,-0.03698864742212844,0.0724466576714306,-0.3684047619047619,0,0,-0.3329467516554597
162,2020-06-11,-0.03951082074885966,-0.027862718136082487,-0.36758843537414965,0,0,-0.4349619742590918
163,2020-06-12,-0.04203430153967556,-0.028737672756265098,-0.3667721088435374,0,0,-0.437544083139478
164,2020-06-13,-0.044550827497553215,0.01493852620984068,-0.3659557823129252,0,0,-0.3955680836006377
165,2020-06-14,-0.04705216899211138,0.021315584709047042,-0.36513945578231294,0,0,-0.3908760400653773
166,2020-06-15,-0.049530198392894964,-0.0337715334894384,-0.3643231292517007,0,0,-0.44762486113403405
167,2020-06-16,-0.05197695847624391,-0.09967895720590694,-0.3635068027210885,0,0,-0.5151627184032394
168,2020-06-17,-0.05438472933760983,-0.11257906117845044,-0.36269047619047623,0,0,-0.5296542667065365
169,2020-06-18,-0.05674609325504237,-0.06715550714522739,-0.361874149659864,0,0,-0.48577575006013374
170,2020-06-19,-0.05905399696552537,-0.022448878150161528,-0.3610578231292517,0,0,-0.4425606982449386
171,2020-06-20,-0.061301810837877335,-0.03660368529079372,-0.36024149659863947,0,0,-0.4581469927273105
172,2020-06-21,-0.0634833844509964,-0.10023775081270553,-0.3594251700680272,0,0,-0.5231463053317291
173,2020-06-22,-0.06559309811596764,-0.1403732887065144,-0.35860884353741496,0,0,-0.564575230359897
174,2020-06-23,-0.06762590991344486,-0.09404505719541247,-0.3577925170068027,0,0,-0.51946348411566
175,2020-06-24,-0.06957739785458437,0.022578908047115764,-0.3569761904761905,0,0,-0.4039746802836591
176,2020-06-25,-0.07144379681335644,0.12188193815606324,-0.35615986394557825,0,0,-0.30572172260287145
177,2020-06-26,-0.07322202992088937,0.12514120565747244,-0.355343537414966,0,0,-0.30342436167838294
178,2020-06-27,-0.07490973415743048,0.03710925121241307,-0.3545272108843538,0,0,-0.3923276938293712
179,2020-06-28,-0.07650527992501988,-0.0598271151069658,-0.35371088435374154,0,0,-0.4900432793857272
180,2020-06-29,-0.07800778443276178,-0.08702441531987809,-0.3528945578231293,0,0,-0.5179267575757691
181,2020-06-30,-0.07941711877735508,-0.04546416274145587,-0.35207823129251703,0,0,-0.476959512811328
182,2020-07-01,-0.08073390865268629,-0.009505731953556446,-0.3512619047619048,0,0,-0.4415015453681475
183,2020-07-02,-0.0819595286744747,-0.043919358298161765,-0.3504455782312925,0,0,-0.476324465203929
184,2020-07-03,-0.08309609035816709,-0.1279775661200381,-0.34962925170068027,0,0,-0.5607029081788855
185,2020-07-04,-0.08414642384010729,-0.16593328064166132,-0.348812925170068,0,0,-0.5988926296518366
186,2020-07-05,-0.08511405348338531,-0.07848921430555741,-0.34799659863945576,0,0,-0.5115998664283985
187,2020-07-06,-0.0860031675599877,0.11214395245010056,-0.34718027210884356,0,0,-0.3210394872187307
188,2020-07-07,-0.08681858224958917,0.2885001297273622,-0.3463639455782313,0,0,-0.14468239810045824
189,2020-07-08,-0.087565700242204,0.3340667193579954,-0.34554761904761905,0,0,-0.09904659993182763
190,2020-07-09,-0.08825046427665528,0.23151208135565265,-0.34473129251700685,0,0,-0.20146967543800948
191,2020-07-10,-0.0888793059889078,0.07244665767138553,-0.3439149659863946,0,0,-0.3603476143039169
192,2020-07-11,-0.08945909048321893,-0.027862718136130032,-0.34309863945578234,0,0,-0.4604204480751313
193,2020-07-12,-0.08999705707543018,-0.0287376727566431,-0.3422823129251701,0,0,-0.46101704275724337
194,2020-07-13,-0.09050075668962089,0.014938526209800268,-0.34146598639455783,0,0,-0.41702821687437847
195,2020-07-14,-0.09097798641816307,0.021315584708898994,-0.3406496598639456,0,0,-0.41031206157320965
196,2020-07-15,-0.09143672177984513,-0.033771533489368066,-0.3398333333333333,0,0,-0.4650415886025465
197,2020-07-16,-0.09188504723079699,-0.0996789572058415,-0.33901700680272107,0,0,-0.5305810112393595
198,2020-07-17,-0.09233108549898099,-0.1125790611784181,-0.33820068027210887,0,0,-0.543110826949508
199,2020-07-18,-0.09278292632444775,-0.06715550714490284,-0.3373843537414966,0,0,-0.4973227872108472
200,2020-07-19,-0.09324855519424398,-0.02244887815019933,-0.33656802721088436,0,0,-0.4522654605553277
201,2020-07-20,-0.09373578266258345,-0.03660368529100741,-0.33575170068027216,0,0,-0.466091168633863
202,2020-07-21,-0.09425217484478095,-0.10023775081261942,-0.3349353741496599,0,0,-0.5294252998070603
203,2020-07-22,-0.09480498566531219,-0.1403732887066083,-0.33411904761904765,0,0,-0.5692973219909682
204,2020-07-23,-0.09540109142881503,-0.09404505719562017,-0.3333027210884354,0,0,-0.5227488697128706
205,2020-07-24,-0.09604692826561663,0.022578908047106272,-0.33248639455782314,0,0,-0.4059544147763335
206,2020-07-25,-0.0967484329825895,0.12188193815610293,-0.3316700680272109,0,0,-0.30653656285369746
207,2020-07-26,-0.0975109878244205,0.12514120565754544,-0.33085374149659863,0,0,-0.3032235236634737
208,2020-07-27,-0.09833936962042569,0.037109251212144256,-0.3300374149659864,0,0,-0.3912675333742678
209,2020-07-28,-0.09923770375914633,-0.059827115106948714,-0.3292210884353741,0,0,-0.48828590730146915
210,2020-07-29,-0.1002094233948992,-0.08702441531979983,-0.3284047619047619,0,0,-0.515638600619461
211,2020-07-30,-0.10125723425032929,-0.04546416274150339,-0.32758843537414967,0,0,-0.47430983236598234
212,2020-07-31,-0.1023830853351933,-0.009505731953483587,-0.32677210884353747,0,0,-0.43866092613221436
213,2020-08-01,-0.1035881458549342,-0.04391935829813581,-0.3259557823129252,0,0,-0.4734632864659952
214,2020-08-02,-0.10487278853406974,-0.12797756612000366,-0.32513945578231296,0,0,-0.5579898104363863
215,2020-08-03,-0.10623657952814143,-0.16593328064166987,-0.3243231292517007,0,0,-0.5964929894215121
216,2020-08-04,-0.10767827504590413,-0.07848921430563144,-0.32350680272108845,0,0,-0.509674292072624
217,2020-08-05,-0.10919582474954781,0.11214395245032349,-0.3226904761904762,0,0,-0.3197423484897005
218,2020-08-06,-0.1107863819459114,0.288500129727275,-0.32187414965986394,0,0,-0.14416040187850032
219,2020-08-07,-0.11244632052754351,0.33406671935803245,-0.3210578231292517,0,0,-0.09943742429876273
220,2020-08-08,-0.11417125856672546,0.2315120813555822,-0.32024149659863943,0,0,-0.20290067380978266
221,2020-08-09,-0.1159560884120672,0.0724466576714484,-0.31942517006802723,0,0,-0.36293460080864604
222,2020-08-10,-0.11779501308305995,-0.02786271813608443,-0.318608843537415,0,0,-0.46426657475655936
223,2020-08-11,-0.11968158870667665,-0.028737672756620564,-0.3177925170068027,0,0,-0.4662117784700999
224,2020-08-12,-0.1216087726891244,0.014938526209994474,-0.3169761904761905,0,0,-0.42364643695532045
225,2020-08-13,-0.12356897726790755,0.02131558470894704,-0.31615986394557827,0,0,-0.41841325650453876
226,2020-08-14,-0.12555412804381225,-0.03377153348934822,-0.315343537414966,0,0,-0.4746691989481265
227,2020-08-15,-0.12755572704947502,-0.09967895720595459,-0.31452721088435376,0,0,-0.5417618951397833
228,2020-08-16,-0.12956491987164423,-0.11257906117846629,-0.3137108843537415,0,0,-0.555854865403852
229,2020-08-17,-0.13157256630869088,-0.0671555071449603,-0.31289455782312925,0,0,-0.5116226312767804
230,2020-08-18,-0.1335693140122757,-0.022448878150215096,-0.312078231292517,0,0,-0.4680964234550078
231,2020-08-19,-0.1355456745348628,-0.036603685290825666,-0.31126190476190474,0,0,-0.4834112645875932
232,2020-08-20,-0.1374921011804256,-0.10023775081253335,-0.31044557823129254,0,0,-0.5481754302242514
233,2020-08-21,-0.13939906803765997,-0.1403732887067082,-0.3096292517006803,0,0,-0.5894016084450484
234,2020-08-22,-0.14125714955997146,-0.09404505719560245,-0.30881292517006803,0,0,-0.5441151319256419
235,2020-08-23,-0.14305710004777059,0.022578908047076296,-0.30799659863945583,0,0,-0.42847479064015015
236,2020-08-24,-0.14478993238419205,0.12188193815598397,-0.3071802721088436,0,0,-0.3300882663370517
237,2020-08-25,-0.14644699537576264,0.1251412056577969,-0.3063639455782313,0,0,-0.32766973529619703
238,2020-08-26,-0.14802004905611585,0.037109251212152916,-0.30554761904761907,0,0,-0.41645841689158203
239,2020-08-27,-0.1495013373206949,-0.05982711510695185,-0.3047312925170068,0,0,-0.5140597449446536
240,2020-08-28,-0.15088365727741435,-0.08702441531965525,-0.30391496598639456,0,0,-0.5418230385834641
241,2020-08-29,-0.15216042471805966,-0.04546416274154208,-0.3030986394557823,0,0,-0.5007232269153841
242,2020-08-30,-0.15332573514152764,-0.009505731953344837,-0.30228231292517005,0,0,-0.46511378002004256
243,2020-08-31,-0.15437441978966793,-0.04391935829813577,-0.3014659863945578,0,0,-0.4997597644823615
244,2020-09-01,-0.15530209619153695,-0.12797756612001532,-0.3006496598639456,0,0,-0.5839293221754979
245,2020-09-02,-0.1561052127502403,-0.16593328064161578,-0.29983333333333334,0,0,-0.6218718267251895
246,2020-09-03,-0.15678108694953619,-0.07848921430557984,-0.2990170068027211,0,0,-0.5342873080578371
247,2020-09-04,-0.15732793680345702,0.11214395245021319,-0.2982006802721089,0,0,-0.3433846646253527
248,2020-09-05,-0.15774490522174864,0.28850012972698125,-0.29738435374149663,0,0,-0.16662912923626402
249,2020-09-06,-0.1580320770164587,0.33406671935784893,-0.2965680272108844,0,0,-0.12053338486949414
250,2020-09-07,-0.15819048832981186,0.2315120813556235,-0.2957517006802721,0,0,-0.22243010765446047
251,2020-09-08,-0.15822212832072985,0.07244665767134034,-0.29493537414965987,0,0,-0.3807108447990494
252,2020-09-09,-0.1581299330060392,-0.027862718136038828,-0.2941190476190476,0,0,-0.48011169876112564
253,2020-09-10,-0.15791777121248315,-0.028737672756598054,-0.29330272108843536,0,0,-0.47995816505751654
254,2020-09-11,-0.1575904226565078,0.014938526210064806,-0.2924863945578231,0,0,-0.4351382910042661
255,2020-09-12,-0.15715354823003597,0.02131558470899511,-0.2916700680272109,0,0,-0.4275080315482518
256,2020-09-13,-0.1566136526315311,-0.033771533489328404,-0.29085374149659865,0,0,-0.4812389276174581
257,2020-09-14,-0.1559780395422087,-0.0996789572058892,-0.2900374149659864,0,0,-0.5456944117140843
258,2020-09-15,-0.15525475960683777,-0.11257906117827148,-0.2892210884353742,0,0,-0.5570549092204835
259,2020-09-16,-0.15445255153657628,-0.06715550714530229,-0.28840476190476194,0,0,-0.5100128205866405
260,2020-09-17,-0.15358077670744766,-0.02244887815008209,-0.2875884353741497,0,0,-0.46361809023167944
261,2020-09-18,-0.15264934768177704,-0.036603685290876875,-0.28677210884353743,0,0,-0.4760251418161914
262,2020-09-19,-0.151668651131043,-0.1002377508122571,-0.2859557823129252,0,0,-0.5378621842562252
263,2020-09-20,-0.15064946568614715,-0.14037328870660146,-0.2851394557823129,0,0,-0.5761622101750615
264,2020-09-21,-0.14960287528570382,-0.09404505719564768,-0.28432312925170067,0,0,-0.5279710617330522
265,2020-09-22,-0.14854017863280197,0.022578908047288293,-0.2835068027210884,0,0,-0.40946807330660207
266,2020-09-23,-0.14747279540746602,0.1218819381560236,-0.2826904761904762,0,0,-0.30828133344191866
267,2020-09-24,-0.14641216991264588,0.12514120565770753,-0.28187414965986396,0,0,-0.3031451139148023
