,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
102,2020-04-12,1.0582973765764665,2.2452921436935864,0.059475218658892125,0.9540229885057471,0,0.3126976535831671
103,2020-04-13,1.0456971301860056,2.1662053687725926,0.060058309037900874,0.9655172413793103,0,0.31094707478414263
104,2020-04-14,1.0334072640664766,2.611780857821269,0.06064139941690962,0.9770114942528736,0,0.3409380525239792
105,2020-04-15,1.021461882329447,2.746798498350596,0.061224489795918366,0.9655172413793103,0,0.35104760951383795
106,2020-04-16,1.0098916239461462,2.1447550546812506,0.061807580174927115,0.9540229885057471,0,0.31575451003855
107,2020-04-17,0.9987234438907135,1.2116485235512713,0.06239067055393586,0.9425287356321839,0,0.25910225960870903
108,2020-04-18,0.9879804269023087,0.7665306729483267,0.0629737609329446,0.9540229885057471,0,0.23354033909183047
109,2020-04-19,0.9776816350679884,1.221278466126621,0.06355685131195335,0.9425287356321839,0,0.2632199902123151
110,2020-04-20,0.9678419901509818,2.173867045739734,0.0641399416909621,0.9310344827586207,0,0.32536547349937434
111,2020-04-21,0.9584721913071858,2.7963932653365124,0.06472303206997085,0.9425287356321839,0,0.36875262702193756
112,2020-04-22,0.9495786685477375,2.6111932373013733,0.0653061224489796,0.9310344827586207,0,0.3586485804805049
113,2020-04-23,0.9411635720208369,1.889375465529393,0.06588921282798833,0.9425287356321839,0,0.3144936783496284
114,2020-04-24,0.9332247968988383,1.312650871109129,0.06647230320699708,0.9540229885057471,0,0.27917693693443935
115,2020-04-25,0.9257560433782733,1.2806488197638433,0.06705539358600583,0.9655172413793103,0,0.27974987872884205
116,2020-04-26,0.9187469110225633,1.5726060350649402,0.06763848396501458,0.9770114942528736,0,0.30223339654780396
117,2020-04-27,0.9121830264118073,1.6731413313629395,0.06822157434402332,0.9655172413793103,0,0.31046557848456247
118,2020-04-28,0.9060462028029792,1.3756826212657558,0.06880466472303207,0.9770114942528736,0,0.29302119974457713
119,2020-04-29,0.9003146302601317,1.0042158904827931,0.06938775510204082,0.9655172413793103,0,0.26853392635133877
120,2020-04-30,0.8949630944805784,1.0183606355306105,0.06997084548104957,0.9770114942528736,0,0.27221004484646505
121,2020-05-01,0.8899632223238786,1.439428259457375,0.07055393586005831,0.9655172413793103,0,0.30302271457867536
122,2020-05-02,0.8852837518528307,1.7477629602862967,0.07113702623906705,0.9540229885057471,0,0.3263104976552038
123,2020-05-03,0.8808908245104281,1.4177608080063784,0.0717201166180758,0.9655172413793103,0,0.3058266889149985
124,2020-05-04,0.8767482968964875,0.5646595047749253,0.07230320699708455,0.9540229885057471,0,0.24550053526645355
125,2020-05-05,0.8728180694638065,2.8063662504962394e-12,0.0728862973760933,0.9655172413793103,0,0.20687575151938215
126,2020-05-06,0.869060429336136,0.5473810908508812,0.07346938775510203,0.9540229885057471,0,0.24762596390395816
127,2020-05-07,0.8654344043517573,2.2255473941238657,0.07405247813411078,0.9655172413793103,0,0.37444628458400964
128,2020-05-08,0.8618981253626264,4.099030653792965,0.07463556851311953,0.9540229885057471,0,0.5161013564202048
129,2020-05-09,0.858409193770393,4.999999999999244,0.07521865889212828,0.9655172413793103,0,0.5885052537225739
130,2020-05-10,0.8549250512539984,4.49491059092464,0.07580174927113703,0.9540229885057471,0,0.553645260634968
131,2020-05-11,0.8514033486422949,3.2140218849187403,0.07638483965014577,0.9425287356321839,0,0.4589166005622808
132,2020-05-12,0.8478023109079952,2.2452921436931508,0.07696793002915452,0.9540229885057471,0,0.3884661822099766
133,2020-05-13,0.8440810953059712,2.16620536877483,0.07755102040816327,0.9425287356321839,0,0.3840958726308029
134,2020-05-14,0.8402001397489547,2.611780857821122,0.07813411078717201,0.9310344827586207,0,0.42059712790906445
135,2020-05-15,0.8361214986062221,2.7467984983508664,0.07871720116618075,0.9425287356321839,0,0.4349478594166482
136,2020-05-16,0.8318091632263146,2.144755054681225,0.0793002915451895,0.9310344827586207,0,0.38917400774961963
137,2020-05-17,0.8272293646199438,1.211648523551048,0.07988338192419825,0.9425287356321839,0,0.31804822592480175
138,2020-05-18,0.8223508558963111,0.766530672947898,0.080466472303207,0.9310344827586207,0,0.28323522425725395
139,2020-05-19,0.817145172218,1.2212784661262563,0.08104956268221575,0.9195402298850575,0,0.3207912406319969
140,2020-05-20,0.8115868662343204,2.1738670457418863,0.08163265306122448,0.9310344827586207,0,0.4013459914069247
141,2020-05-21,0.8056537171565308,2.7963932653382435,0.08221574344023323,0.9195402298850575,0,0.4539613976358929
142,2020-05-22,0.799326911862461,2.6111932373004443,0.08279883381924198,0.9080459770114943,0,0.44037107283776367
143,2020-05-23,0.7925911966484467,1.8893754655297528,0.08338192419825073,0.896551724137931,0,0.3817656730281089
144,2020-05-24,0.7854349984921914,1.312650871108842,0.08396501457725947,0.9080459770114943,0,0.3363749188992443
145,2020-05-25,0.7778505149396973,1.2806488197641968,0.08454810495626822,0.896551724137931,0,0.33439207203035837
146,2020-05-26,0.7698337719887318,1.5726060350632234,0.08513119533527697,0.9080459770114943,0,0.36184893555292336
147,2020-05-27,0.7613846496032581,1.673141331363476,0.08571428571428572,0.896551724137931,0,0.3712352318661142
148,2020-05-28,0.7525068747566025,1.3756826212661388,0.08629737609329446,0.8850574712643677,0,0.3463326828912491
149,2020-05-29,0.7432079821672887,1.0042158904806604,0.0868804664723032,0.8735632183908045,0,0.31459304755963513
150,2020-05-30,0.7334992431517896,1.0183606355304564,0.08746355685131195,0.8850574712643677,0,0.31809772740057846
151,2020-05-31,0.7233955632788542,1.4394282594596413,0.0880466472303207,0.896551724137931,0,0.3574144067512188
152,2020-06-01,0.7129153497604709,1.7477629602852782,0.08862973760932945,0.8850574712643677,0,0.38516142201698994
153,2020-06-02,0.7020803497598926,1.4177608080065363,0.0892128279883382,0.8735632183908045,0,0.35626289769799224
154,2020-06-03,0.6909154610301943,0.5646595047749312,0.08979591836734693,0.8850574712643677,0,0.2820159739409341
155,2020-06-04,0.6794485165204946,2.3100965584887945e-12,0.09037900874635568,0.8735632183908045,0,0.2307386699193058
156,2020-06-05,0.6677100447933938,0.5473810908502661,0.09096209912536443,0.8620689655172413,0,0.2799049421464143
157,2020-06-06,0.6557330082934397,2.225547394119006,0.09154518950437318,0.8505747126436781,0,0.4331785732150504
158,2020-06-07,0.6435525216800508,4.099030653795604,0.09212827988338192,0.8390804597701149,0,0.6063573494861991
159,2020-06-08,0.6312055526002236,4.999999999998556,0.09271137026239067,0.8275862068965517,0,0.69151480452464
160,2020-06-09,0.6187306074121378,4.494910590927958,0.09329446064139942,0.8160919540229885,0,0.6465057168385385
161,2020-06-10,0.6061674044930127,3.2140218849199984,0.09387755102040816,0.8275862068965517,0,0.5301993323066121
162,2020-06-11,0.5935565378593566,2.2452921436933897,0.09446064139941691,0.8160919540229885,0,0.4397086781126933
163,2020-06-12,0.5809391339052771,2.166205368774577,0.09504373177842565,0.8045977011494253,0,0.43261456514529006
164,2020-06-13,0.5683565041158888,2.611780857820803,0.0956268221574344,0.8160919540229885,0,0.4777735322550365
165,2020-06-14,0.555849796643098,2.746798498350552,0.09620991253644315,0.8045977011494253,0,0.4913676905910248
166,2020-06-15,0.54345964963918,2.1447550546819056,0.0967930029154519,0.8160919540229885,0,0.43598536751318734
167,2020-06-16,0.5312258492224353,1.2116485235497458,0.09737609329446063,0.8275862068965517,0,0.3476775025100165
168,2020-06-17,0.5191869949156057,0.7665306729470434,0.09795918367346938,0.8160919540229885,0,0.30385073847042976
169,2020-06-18,0.507380175328443,1.2212784661270508,0.09854227405247813,0.8045977011494253,0,0.3481751148106305
170,2020-06-19,0.495840656776028,2.173867045741406,0.09912536443148688,0.8160919540229885,0,0.4446565257212081
171,2020-06-20,0.4846015874142682,2.796393265338002,0.09970845481049563,0.8045977011494253,0,0.5070765753453003
172,2020-06-21,0.4736937193486729,2.6111932372999314,0.10029154518950437,0.793103448275862,0,0.48922119512945084
173,2020-06-22,0.46314515102381665,1.8893754655295556,0.10087463556851312,0.7816091954022988,0,0.417028838173954
174,2020-06-23,0.45298109203643055,1.3126508711101261,0.10145772594752187,0.7701149425287356,0,0.35872884057580223
175,2020-06-24,0.44322365233073296,1.2806488197623276,0.10204081632653061,0.7586206896551724,0,0.35535644507635034
176,2020-06-25,0.43389165753687264,1.5726060350641866,0.10262390670553936,0.7701149425287356,0,0.3875707427305212
177,2020-06-26,0.42500049199920803,1.6731413313632708,0.1032069970845481,0.7816091954022988,0,0.40041745208242896
178,2020-06-27,0.4165619708165025,1.3756826212652817,0.10379008746355685,0.793103448275862,0,0.37212358669601225
179,2020-06-28,0.4085842419785555,1.004215890483306,0.1043731778425656,0.7816091954022988,0,0.3334106528791164
180,2020-06-29,0.401071719439846,1.018360635530531,0.10495626822157435,0.7701149425287356,0,0.3347629816617145
181,2020-06-30,0.39402504771687946,1.439428259459255,0.10553935860058308,0.7586206896551724,0,0.379105185671409
182,2020-07-01,0.38744109834022344,1.7477629602825089,0.10612244897959183,0.7471264367816092,0,0.41200241992046066
183,2020-07-02,0.38131299823128134,1.4177608080058735,0.10670553935860058,0.735632183908046,0,0.37717270915252
184,2020-07-03,0.3756301898128194,0.564659504775251,0.10728862973760933,0.7241379310344828,0,0.28586278898807566
185,2020-07-04,0.37037852240311847,4.3384740244789555e-12,0.10787172011661808,0.7126436781609196,0,0.2246991878164138
186,2020-07-05,0.3655403741867283,0.5473810908517052,0.10845481049562682,0.7011494252873562,0,0.283508563032418
187,2020-07-06,0.3610948038037164,2.225547394119708,0.10903790087463557,0.689655172413793,0,0.4662784887772942
188,2020-07-07,0.357017730355709,4.099030653796017,0.10962099125364431,0.6781609195402298,0,0.6724381044280395
189,2020-07-08,0.3532821403926349,4.9999999999987015,0.11020408163265306,0.6666666666666666,0,0.7736270113900656
190,2020-07-09,0.34985832022037844,4.49491059092522,0.1107871720116618,0.6551724137931034,0,0.7201101176316927
191,2020-07-10,0.3467141116591159,3.2140218849197035,0.11137026239067055,0.6666666666666666,0,0.5821772062273399
192,2020-07-11,0.34381518918756027,2.245292143692705,0.1119533527696793,0.6781609195402298,0,0.4777349880260845
193,2020-07-12,0.341125356226504,2.1662053687725997,0.11253644314868805,0.689655172413793,0,0.4723138648400519
194,2020-07-13,0.3386068581555504,2.6117808578205697,0.1131195335276968,0.6781609195402298,0,0.523579262559867
195,2020-07-14,0.33622070951283956,2.746798498350478,0.11370262390670553,0.689655172413793,2,0.7700708479032283
196,2020-07-15,0.33392703270442925,2.1447550546825873,0.11428571428571428,0.7011494252873562,0,0.4776950300199283
197,2020-07-16,0.33168540544966996,1.2116485235506707,0.11486880466472303,0.689655172413793,0,0.37136959357351856
198,2020-07-17,0.32945521410874995,0.7665306729476908,0.11545189504373178,0.7011494252873562,0,0.32293457250383195
199,2020-07-18,0.3271960099814161,1.2212784661297518,0.11603498542274052,0.7126436781609196,0,0.3784037974927961
200,2020-07-19,0.32486786563243497,2.173867045740926,0.11661807580174927,0.7241379310344828,0,0.49246330523706633
201,2020-07-20,0.32243172829073763,2.7963932653369095,0.11720116618075802,0.7126436781609196,0,0.5662537626994181
202,2020-07-21,0.3198497673797501,2.6111932373006357,0.11778425655976676,0.7011494252873562,0,0.5455993416055299
203,2020-07-22,0.31708571327709395,1.8893754655282673,0.11836734693877551,0.7126436781609196,0,0.4638940442939679
204,2020-07-23,0.31410518445957974,1.3126508711098133,0.11895043731778425,0.7241379310344828,0,0.3985903051120645
205,2020-07-24,0.3108760002755717,1.2806488197626815,0.119533527696793,0.735632183908046,0,0.3977068138827938
206,2020-07-25,0.3073684766907073,1.5726060350646964,0.12011661807580175,0.7241379310344828,0,0.4329137977928377
207,2020-07-26,0.3035557024815524,1.6731413313638073,0.1206997084548105,0.735632183908046,0,0.4480770542711108
208,2020-07-27,0.2994137935015264,1.3756826212630116,0.12128279883381923,0.7471264367816092,0,0.4150567656685705
209,2020-07-28,0.29492212280792324,1.0042158904834002,0.12186588921282798,0.735632183908046,0,0.3698349686382905
210,2020-07-29,0.29006352462915885,1.0183606355302615,0.12244897959183673,0.7241379310344828,0,0.37133413361558
211,2020-07-30,0.2848244703520084,1.439428259459072,0.12303206997084548,0.7126436781609196,0,0.4228484793481586
212,2020-07-31,0.2791952149276884,1.747762960282987,0.12361516034985423,0.7011494252873562,0,0.4608506188370745
213,2020-08-01,0.27316991232898397,1.417760808006031,0.12419825072886297,0.7126436781609196,0,0.42271798651873704
214,2020-08-02,0.26674669893330616,0.5646595047752567,0.12478134110787172,0.7241379310344828,0,0.3188842243935929
215,2020-08-03,0.2599277439629477,3.8422043324715105e-12,0.12536443148688045,0.735632183908046,0,0.250172235856029
216,2020-08-04,0.2527192663741342,0.5473810908506638,0.1259475218658892,0.7471264367816092,0,0.3208169023355008
217,2020-08-05,0.2451315178559158,2.225547394121173,0.12653061224489795,0.7586206896551724,0,0.5351358679616329
218,2020-08-06,0.23717873187409788,4.09903065379528,0.1271137026239067,0.7471264367816092,0,0.7732753406963936
219,2020-08-07,0.2288790389659373,4.999999999998847,0.12769679300291545,0.7586206896551724,0,0.8922813064535106
220,2020-08-08,0.22025434877002759,4.494910590926001,0.1282798833819242,0.7471264367816092,0,0.8289819841545658
221,2020-08-09,0.2113301995433189,3.214021884920404,0.12886297376093295,0.735632183908046,0,0.665059780355779
222,2020-08-10,0.2021355761883551,2.245292143692944,0.1294460641399417,0.7471264367816092,0,0.5429685264018459
223,2020-08-11,0.19270269807027163,2.1662053687723466,0.13002915451895045,0.735632183908046,0,0.5324096069489203
224,2020-08-12,0.18306677815803285,2.6117808578224775,0.1306122448979592,0.7241379310344828,0,0.5902348495693053
225,2020-08-13,0.17326575526411714,2.746798498350589,0.13119533527696792,0.7126436781609196,0,0.6077896703495718
226,2020-08-14,0.1633400013845936,2.1447550546825616,0.13177842565597667,0.7241379310344828,0,0.5313613149183499
227,2020-08-15,0.15333200635627975,1.211648523549428,0.13236151603498542,0.7126436781609196,0,0.4073590059656702
228,2020-08-16,0.14328604224543373,0.7665306729472623,0.13294460641399417,0.7241379310344828,0,0.35017006375498355
229,2020-08-17,0.13324781006020048,1.2212784661282285,0.13352769679300291,0.7126436781609196,0,0.4095521396769684
230,2020-08-18,0.12326407154227637,2.173867045740967,0.13411078717201166,0.7011494252873562,0,0.5362125508986809
231,2020-08-19,0.11338226892934089,2.7963932653379997,0.1346938775510204,0.7126436781609196,0,0.6226115673882964
232,2020-08-20,0.10365013570152692,2.6111932373013396,0.13527696793002916,0.7011494252873562,0,0.5973821161535462
233,2020-08-21,0.09411530141535507,1.8893754655264003,0.1358600583090379,0.7126436781609196,0,0.502157041229693
234,2020-08-22,0.08482489380379765,1.3126508711095264,0.13644314868804663,0.7241379310344828,0,0.4259228016628494
235,2020-08-23,0.0758251413648019,1.2806488197619235,0.13702623906705538,0.735632183908046,0,0.4236996758502456
236,2020-08-24,0.06716097968269463,1.5726060350627762,0.13760932944606413,0.7471264367816092,0,0.4660681367699072
237,2020-08-25,0.058875664724841736,1.6731413313650472,0.13819241982507288,0.7586206896551724,0,0.4823796685257023
238,2020-08-26,0.05101039632307558,1.3756826212633197,0.13877551020408163,0.7471264367816092,0,0.4404484140755598
239,2020-08-27,0.04360395500018033,1.004215890484144,0.13935860058309038,0.7586206896551724,0,0.39110162559669953
240,2020-08-28,0.036692355216583206,1.018360635530762,0.13994169096209913,0.7701149425287356,0,0.3953587778345536
241,2020-08-29,0.030308518013356656,1.4394282594586856,0.14052478134110788,0.7586206896551724,0,0.4536642271589847
242,2020-08-30,0.0244819658960167,1.7477629602846716,0.14110787172011663,0.7701149425287356,0,0.49985486194033857
243,2020-08-31,0.019238542655315327,1.4177608080057942,0.14169096209912535,0.7816091954022988,0,0.4560477415121913
244,2020-09-01,0.01460016064597014,0.564659504776322,0.1422740524781341,0.7701149425287356,0,0.33425504626242025
245,2020-09-02,0.01058457785245337,4.608535775219025e-12,0.14285714285714285,0.7586206896551724,0,0.2527436096446049
246,2020-09-03,0.007205206855973922,0.5473810908529073,0.1434402332361516,0.7701149425287356,0,0.3334556881040547
247,2020-09-04,0.004470957586369728,2.2255473941199853,0.14402332361516035,0.7816091954022988,0,0.5777679324407216
248,2020-09-05,0.0023861154949117447,4.0990306537912256,0.1446064139941691,0.793103448275862,0,0.8523854308777702
249,2020-09-06,0.0009502565213614922,4.999999999998479,0.14518950437317785,0.8045977011494253,0,0.9880941349618935
250,2020-09-07,0.00015819995459565028,4.494910590926667,0.1457725947521866,0.8160919540229885,0,0.9199942776828355
