,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
28,2020-01-29,0.9054187523024233,-0.9196555717996888,-0.48569191919191923,-0.2861250000000001,0,-0.33980861062831547
29,2020-01-30,0.8842885342137874,-1.262083859223019,-0.4851868686868687,-0.30695833333333333,0,-0.1529533853737617
30,2020-01-31,0.8634289423060642,-1.0326275716173448,-0.4846818181818182,-0.3277916666666667,0,-0.2437996579085067
31,2020-02-01,0.8429354303051029,-0.408851086901785,-0.4841767676767677,-0.30695833333333333,0,-0.545728228320097
32,2020-02-02,0.8228974192256109,-0.0770101014186858,-0.4836717171717172,-0.2861250000000001,0,-0.7060457469162414
33,2020-02-03,0.8033978830612689,-0.5266594576035797,-0.4831666666666667,-0.2652916666666667,0,-0.4886973589558624
34,2020-02-04,0.7845129821303212,-1.4575810897081254,-0.4826616161616162,-0.2444583333333334,0,-0.03980682132043088
35,2020-02-05,0.766311745962517,-1.9327608097864257,-0.48215656565656567,-0.22362500000000007,0,0.18807677096503583
36,2020-02-06,0.7488558072623164,-1.1988576835637235,-0.48165151515151516,-0.20279166666666676,0,-0.1672325160998167
37,2020-02-07,0.7321991881249199,0.5755829755222536,-0.48114646464646466,-0.22362500000000007,0,-1.0027848510564408
38,2020-02-08,0.7163881393172631,2.3552805327563737,-0.48064141414141415,-0.20279166666666676,0,-1.8595425150180058
39,2020-02-09,0.701461033067226,3.0672391902086633,-0.48013636363636364,-0.1819583333333334,0,-2.2022615719756007
40,2020-02-10,0.6874483094370905,2.458987987831333,-0.47963131313131313,-0.20279166666666676,0,-1.891495452698773
41,2020-02-11,0.6743724759897674,1.220028607882821,-0.4791262626262626,-0.1819583333333334,0,-1.2996025576535732
42,2020-02-12,0.6622481600950625,0.2994242298906377,-0.4786212121212121,-0.16112500000000007,0,-0.8617801742766406
43,2020-02-13,0.6510822128680247,0.09276814206046008,-0.47811616161616166,-0.1819583333333334,0,-0.7467658182239809
44,2020-02-14,0.6408738633855791,0.24640554689562028,-0.47761111111111115,-0.20279166666666676,0,-0.8045300628807853
45,2020-02-15,0.6316149214958344,0.188709896968135,-0.47710606060606064,-0.1819583333333334,0,-0.7816745795496758
46,2020-02-16,0.6232900272123789,-0.20748858971189416,-0.47660101010101014,-0.20279166666666676,0,-0.5781216820417925
47,2020-02-17,0.615876944386311,-0.5106946105534221,-0.47609595959595963,-0.1819583333333334,0,-0.4395432164398566
48,2020-02-18,0.6093468960610449,-0.2495443521777796,-0.4755909090909091,-0.20279166666666676,0,-0.5502638549235123
49,2020-02-19,0.6036649386537691,0.5060291277542694,-0.4750858585858586,-0.1819583333333334,0,-0.9158399858744359
50,2020-02-20,0.5987903718617962,1.127133983516309,-0.4745808080808081,-0.16112500000000007,0,-1.217204550640477
51,2020-02-21,0.594677180978576,1.0092787491310355,-0.4740757575757576,-0.1819583333333334,0,-1.1482103455383783
52,2020-02-22,0.5912745081047801,0.16965159186611095,-0.4735707070707071,-0.20279166666666676,0,-0.737886825291097
53,2020-02-23,0.588527148578398,-0.7521892932365357,-0.4730656565656566,-0.22362500000000007,0,-0.28985340919851627
54,2020-02-24,0.5863760688046673,-1.1000089159281217,-0.47256060606060607,-0.2444583333333334,0,-0.11431657837474615
55,2020-02-25,0.584758941556329,-0.8094434869146974,-0.47205555555555556,-0.2652916666666667,0,-0.24075956257907097
56,2020-02-26,0.5836106947319539,-0.4141099968298065,-0.47155050505050505,-0.2861250000000001,0,-0.4165562564950999
57,2020-02-27,0.5828640695066987,-0.4569540853069415,-0.47104545454545454,-0.30695833333333333,0,-0.38576345263312495
58,2020-02-28,0.5824501837854159,-0.9196555718018086,-0.47054040404040404,-0.3277916666666667,0,-0.15763242124415863
59,2020-02-29,0.5822990968732826,-1.2620838592229102,-0.47003535353535353,-0.30695833333333333,0,-0.006231213707443867
60,2020-03-01,0.5823403713148201,-1.0326275716177489,-0.4695303030303031,-0.2861250000000001,0,-0.12376245946685663
61,2020-03-02,0.5825036279132303,-0.4088510869023748,-0.46902525252525257,-0.30695833333333333,0,-0.4065014696181235
62,2020-03-03,0.5827190900354111,-0.07701010141907216,-0.46852020202020206,-0.2861250000000001,0,-0.571399736727131
63,2020-03-04,0.5829181134257118,-0.5266594576035272,-0.46801515151515155,-0.2652916666666667,0,-0.37018453527310297
64,2020-03-05,0.5830336978956823,-1.457581089708121,-0.46751010101010104,-0.2861250000000001,0,0.07511596612576782
65,2020-03-06,0.5830009774286196,-1.9327608097881235,-0.46700505050505053,-0.2652916666666667,0,0.2872321563659238
66,2020-03-07,0.5827576854291303,-1.1988576835658038,-0.4665,-0.2861250000000001,0,-0.0456120383692418
67,2020-03-08,0.5822445920653725,0.5755829755256403,-0.4659949494949495,-0.2652916666666667,0,-0.8819121715686193
68,2020-03-09,0.5814059108857703,2.3552805327557835,-0.465489898989899,-0.2444583333333334,0,-1.7186948901150394
69,2020-03-10,0.5801896721478532,3.0672391902100182,-0.4649848484848485,-0.22362500000000007,0,-2.0570017686651627
70,2020-03-11,0.5785480605667592,2.4589879878316037,-0.464479797979798,-0.2444583333333334,0,-1.7618079708150787
71,2020-03-12,0.5764377154766813,1.2200286078833562,-0.4639747474747475,-0.2652916666666667,0,-1.1744011221537873
72,2020-03-13,0.5738199916959528,0.29942422989241324,-0.463469696969697,-0.2444583333333334,0,-0.7548929020580787
73,2020-03-14,0.570661179694512,0.09276814206035683,-0.46296464646464647,-0.2652916666666667,0,-0.6472883051968193
74,2020-03-15,0.5669326839768372,0.24640554689679017,-0.46245959595959596,-0.2444583333333334,0,-0.7255435635256167
75,2020-03-16,0.5626111589150145,0.18870989696831791,-0.46195454545454545,-0.2652916666666667,0,-0.6864780310276807
76,2020-03-17,0.5576786015896902,-0.2074885897115869,-0.46144949494949494,-0.2444583333333334,0,-0.5102393246141413
77,2020-03-18,0.5521224015201733,-0.5106946105519555,-0.4609444444444445,-0.2652916666666667,0,-0.3577556346294428
78,2020-03-19,0.5459353474884949,-0.24954435217806298,-0.460439393939394,-0.2444583333333334,0,-0.48435123734578867
79,2020-03-20,0.5391155919782831,0.5060291277538684,-0.4599343434343435,-0.22362500000000007,0,-0.8377794763477163
80,2020-03-21,0.5316665740629642,1.127133983514757,-0.45942929292929297,-0.20279166666666676,0,-1.1283624281793228
81,2020-03-22,0.5235969018778435,1.0092787491299386,-0.45892424242424246,-0.1819583333333334,0,-1.0788929490157786
82,2020-03-23,0.5149201961048668,0.16965159186652867,-0.45841919191919195,-0.20279166666666676,0,-0.6792764458104361
83,2020-03-24,0.5056548961750087,-0.7521892932377559,-0.45791414141414144,-0.22362500000000007,0,-0.24262150478036312
84,2020-03-25,0.49582403115882157,-1.100008915929131,-0.45740909090909093,-0.20279166666666676,0,-0.08829068013135034
85,2020-03-26,0.4854549575598257,-0.8094434869153382,-0.4569040404040404,-0.1819583333333334,0,-0.22573487461175853
86,2020-03-27,0.4745790664565268,-0.4141099968303813,-0.4563989898989899,-0.16112500000000007,0,-0.4104597249490196
87,2020-03-28,0.4632314626428793,-0.456954085309689,-0.4558939393939394,-0.1819583333333334,0,-0.37580205628654084
88,2020-03-29,0.4514506186062408,-0.9196555717988928,-0.4553888888888889,-0.16112500000000007,0,-0.1687990207599906
89,2020-03-30,0.4392780063427324,-1.2620838592233554,-0.4548838383838384,-0.1819583333333334,0,0.0021671513117798996
90,2020-03-31,0.4267577101511215,-1.0326275716158686,-0.4543787878787879,-0.16112500000000007,0,-0.10587259241717721
91,2020-04-01,0.41393602365854276,-0.4088510869052686,-0.4538737373737374,-0.14029166666666676,0,-0.3925069535498643
92,2020-04-02,0.4008610344219581,-0.07701010141784426,-0.45336868686868687,-0.11945833333333339,0,-0.5460338913871058
93,2020-04-03,0.38758219951180717,-0.5266594576034744,-0.45286363636363636,-0.09862500000000007,0,-0.3452169273923963
94,2020-04-04,0.3741499155189676,-1.4575810897081165,-0.4523585858585859,-0.11945833333333339,0,0.09177881070841498
95,2020-04-05,0.3606150864390727,-1.9327608097884252,-0.4518535353535354,-0.09862500000000007,0,0.30309012275705316
96,2020-04-06,0.3470286928691302,-1.1988576835665425,-0.4513484848484849,-0.07779166666666676,0,-0.03176560966335529
97,2020-04-07,0.3334413659104496,0.5755829755261788,-0.4508434343434344,-0.09862500000000007,0,-0.8162066566263814
98,2020-04-08,0.31990296910322735,2.3552805327551942,-0.45033838383838387,-0.07779166666666676,0,-1.6200436250936527
99,2020-04-09,0.30646219162546684,3.067239190208691,-0.44983333333333336,-0.05695833333333339,0,-1.9418149146506207
100,2020-04-10,0.2931661558718832,2.4589879878320895,-0.44932828282828285,-0.07779166666666676,0,-1.6509949822958485
101,2020-04-11,0.2800600423880302,1.2200286078827753,-0.44882323232323235,-0.05695833333333339,0,-1.0965336458347592
102,2020-04-12,0.26718673497281165,0.29942422989129636,-0.44831818181818184,-0.036125000000000074,0,-0.6861446850661226
103,2020-04-13,0.2545864885823508,0.09276814206025358,-0.44781313131313133,-0.015291666666666759,0,-0.5965152870043156
104,2020-04-14,0.2422966224628218,0.2464055468973464,-0.4473080808080808,0.005541666666666667,0,-0.6683873425524681
105,2020-04-15,0.23035124072579216,0.18870989696841978,-0.4468030303030303,-0.015291666666666759,0,-0.6272084535019892
106,2020-04-16,0.21878098234249133,-0.20748858971503414,-0.4462979797979798,0.005541666666666667,0,-0.4538109864527467
107,2020-04-17,0.2076128022870587,-0.5106946105518856,-0.4457929292929293,-0.015291666666666759,0,-0.30386428529404974
108,2020-04-18,0.19686978529865384,-0.2495443521777707,-0.4452878787878788,-0.036125000000000074,0,-0.4057465080149944
109,2020-04-19,0.1865709934643336,0.5060291277539353,-0.4447828282828283,-0.05695833333333339,0,-0.7275053804730436
110,2020-04-20,0.17673134854732697,1.1271339835146073,-0.44427777777777777,-0.036125000000000074,0,-1.007506635305516
111,2020-04-21,0.1673615497035309,1.0092787491296957,-0.4437727272727273,-0.015291666666666759,0,-0.959147577083733
112,2020-04-22,0.15846802694408268,0.16965159186627443,-0.44326767676767675,0.005541666666666667,0,-0.5911689396083937
113,2020-04-23,0.15005293041718204,-0.7521892932365638,-0.4427626262626263,0.026374999999999926,0,-0.1878370131601679
114,2020-04-24,0.14211415529518345,-1.1000089159294353,-0.4422575757575758,0.0472083333333333,0,-0.03949960414414379
115,2020-04-25,0.13464540177461848,-0.8094434869123323,-0.4417525252525253,0.026374999999999926,0,-0.155309989960907
116,2020-04-26,0.1276362694189085,-0.4141099968297496,-0.4412474747474748,0.0472083333333333,0,-0.33567222381631506
117,2020-04-27,0.12107238480815241,-0.4569540853102183,-0.44074242424242427,0.06804166666666667,0,-0.3226939584206375
118,2020-04-28,0.11493556119932435,-0.9196555717968797,-0.44023737373737376,0.08887499999999993,0,-0.1250956462689035
119,2020-04-29,0.10920398865647685,-1.2620838592232464,-0.43973232323232325,0.1097083333333333,0,0.018983920365169674
120,2020-04-30,0.10385245287692357,-1.032627571616273,-0.43922727272727274,0.08887499999999993,0,-0.07032023421007574
121,2020-05-01,0.09885258072022374,-0.40885108690474403,-0.43872222222222224,0.1097083333333333,0,-0.3508504724996765
122,2020-05-02,0.09417311024917585,-0.07701010141823089,-0.4382171717171717,0.13054166666666667,0,-0.5029438968631377
123,2020-05-03,0.08978018290677325,-0.526659457602146,-0.4377121212121212,0.15137499999999993,0,-0.31274343952008143
124,2020-05-04,0.08563765529283263,-1.4575810897074368,-0.4372070707070707,0.1722083333333333,0,0.08732559846112319
125,2020-05-05,0.08170742786015162,-1.9327608097881526,-0.4367020202020202,0.19304166666666667,0,0.28735504537122114
126,2020-05-06,0.07794978773248118,-1.1988576835659752,-0.43619696969696975,0.1722083333333333,0,-0.022377095381558645
127,2020-05-07,0.07432376274810248,0.5755829755267178,-0.4356919191919192,0.15137499999999993,0,-0.7848038975543128
128,2020-05-08,0.07078748375897159,2.3552805327556743,-0.43518686868686873,0.13054166666666667,0,-1.5477898311650717
129,2020-05-09,0.06729855216673819,3.06723919020902,-0.43468181818181817,0.1097083333333333,0,-1.8448966010002745
130,2020-05-10,0.06381440965034357,2.458987987832107,-0.4341767676767677,0.08887499999999993,0,-1.568106418330171
131,2020-05-11,0.06029270703864009,1.220028607880066,-0.4336717171717172,0.1097083333333333,0,-1.0364882616487772
132,2020-05-12,0.05669166930434033,0.29942422989063133,-0.4331666666666667,0.08887499999999993,0,-0.6259218911679553
133,2020-05-13,0.052970453702316345,0.09276814206238881,-0.4326616161616162,0.1097083333333333,0,-0.5431836973486953
134,2020-05-14,0.04908949814529984,0.24640554689704136,-0.4321565656565657,0.08887499999999993,0,-0.5982646042633233
135,2020-05-15,0.04501085700256724,0.18870989697019752,-0.4316515151515152,0.06804166666666667,0,-0.5619077212363146
136,2020-05-16,0.040698521622659745,-0.2074885897147269,-0.43114646464646467,0.0472083333333333,0,-0.37958922246894533
137,2020-05-17,0.036118723016288934,-0.5106946105518156,-0.43064141414141416,0.06804166666666667,0,-0.2555709423695703
138,2020-05-18,0.03124021429265622,-0.24954435217805354,-0.43013636363636365,0.08887499999999993,0,-0.3744641849177493
139,2020-05-19,0.02603453061434513,0.5060291277535345,-0.42963131313131314,0.06804166666666667,0,-0.6874553519429988
140,2020-05-20,0.020476224630665563,1.1271339835161047,-0.42912626262626263,0.0472083333333333,0,-0.9418542778481817
141,2020-05-21,0.014543075552875928,1.009278749130429,-0.4286212121212121,0.06804166666666667,0,-0.8966170652545356
142,2020-05-22,0.008216270258806113,0.1696515918655045,-0.4281161616161616,0.08887499999999993,0,-0.5423130918873305
143,2020-05-23,0.0014805550447918314,-0.7521892932363871,-0.42761111111111116,0.1097083333333333,0,-0.1535122157669977
144,2020-05-24,-0.005675643111463402,-1.1000089159297393,-0.4271060606060606,0.13054166666666667,0,-0.010616621315972796
145,2020-05-25,-0.013260126663957594,-0.8094434869120647,-0.42660101010101015,0.15137499999999993,0,-0.14021154543976833
146,2020-05-26,-0.021276869614923033,-0.4141099968305151,-0.4260959595959596,0.13054166666666667,0,-0.29620265166800197
147,2020-05-27,-0.029725992000396717,-0.4569540853094062,-0.42559090909090913,0.15137499999999993,0,-0.2828881164158325
148,2020-05-28,-0.038603766847052357,-0.9196555717962611,-0.4250858585858586,0.13054166666666667,0,-0.07323478132697764
149,2020-05-29,-0.04790265943636618,-1.2620838592245343,-0.4245808080808081,0.1097083333333333,0,0.08503427376733631
150,2020-05-30,-0.05761139845186525,-1.0326275716166773,-0.4240757575757576,0.08887499999999993,0,0.0005784266401278534
151,2020-05-31,-0.06771507832480061,-0.40885108690216054,-0.4235707070707071,0.1097083333333333,0,-0.26818047582109655
152,2020-06-01,-0.07819529184318397,-0.07701010142016823,-0.4230656565656566,0.13054166666666667,0,-0.412631280879674
153,2020-06-02,-0.08903029184376221,-0.5266594576022121,-0.4225606060606061,0.1097083333333333,0,-0.20875279221264476
154,2020-06-03,-0.10019518057346055,-1.4575810897074324,-0.4220555555555556,0.13054166666666667,0,0.18031673798095985
155,2020-06-04,-0.1116621250831602,-1.932760809788454,-0.42155050505050506,0.1097083333333333,0,0.39402941235654404
156,2020-06-05,-0.12340059681026105,-1.1988576835653726,-0.42104545454545456,0.13054166666666667,0,0.08072140876300726
157,2020-06-06,-0.13537763331021513,0.5755829755215258,-0.42054040404040405,0.1097083333333333,0,-0.6518013233412923
158,2020-06-07,-0.14755811992360401,2.3552805327575514,-0.42003535353535354,0.13054166666666667,0,-1.402188932827412
159,2020-06-08,-0.15990508900343126,3.0672391902083285,-0.41953030303030303,0.15137499999999993,0,-1.7027514591403394
160,2020-06-09,-0.17238003419151704,2.4589879878353322,-0.4190252525252526,0.13054166666666667,0,-1.4318719825671706
161,2020-06-10,-0.1849432371106422,1.2200286078817153,-0.418520202020202,0.15137499999999993,0,-0.9150778360842753
162,2020-06-11,-0.19755410374429827,0.29942422989085643,-0.41801515151515156,0.1722083333333333,0,-0.5325841002816777
163,2020-06-12,-0.21017150769837778,0.09276814206228584,-0.417510101010101,0.19304166666666667,0,-0.4490898557136087
164,2020-06-13,-0.22275413748776607,0.24640554689689204,-0.41700505050505055,0.1722083333333333,0,-0.498679552419276
165,2020-06-14,-0.23526084496055688,0.18870989696895768,-0.41650000000000004,0.15137499999999993,0,-0.4601592176614989
166,2020-06-15,-0.24765099196447482,-0.20748858971432055,-0.41599494949494953,0.1722083333333333,0,-0.298296979128936
167,2020-06-16,-0.25988479238121953,-0.5106946105527064,-0.415489898989899,0.15137499999999993,0,-0.15821672416078136
168,2020-06-17,-0.27192364668804914,-0.24954435217967835,-0.4149848484848485,0.1722083333333333,0,-0.27004737910118903
169,2020-06-18,-0.2837304662752118,0.5060291277543066,-0.414479797979798,0.19304166666666667,0,-0.5866299732825162
170,2020-06-19,-0.29526998482762684,1.127133983515955,-0.4139747474747475,0.1722083333333333,0,-0.8296353375697957
171,2020-06-20,-0.3065090541893867,1.009278749131527,-0.413469696969697,0.15137499999999993,0,-0.766632645155698
172,2020-06-21,-0.31741692225498197,0.16965159186525025,-0.4129646464646465,0.1722083333333333,0,-0.4230587425337852
173,2020-06-22,-0.3279654905798382,-0.7521892932365921,-0.41245959595959597,0.15137499999999993,0,-0.02937546159123023
174,2020-06-23,-0.3381295495672243,-1.1000089159277373,-0.41195454545454546,0.1722083333333333,0,0.10955112671731083
175,2020-06-24,-0.3478869892729219,-0.8094434869136133,-0.41144949494949495,0.19304166666666667,0,-0.014693351287095285
176,2020-06-25,-0.3572189840667822,-0.4141099968308082,-0.41094444444444445,0.21387499999999993,0,-0.18186182796114017
177,2020-06-26,-0.3661101496044468,-0.4569540853095985,-0.41043939393939394,0.19304166666666667,0,-0.1518533128597994
178,2020-06-27,-0.37454867078715237,-0.9196555717979196,-0.40993434343434343,0.1722083333333333,0,0.0500103129607872
179,2020-06-28,-0.3825263996250994,-1.2620838592228774,-0.409429292929293,0.15137499999999993,0,0.20194496327792394
180,2020-06-29,-0.39003892216380887,-1.0326275716166102,-0.4089242424242424,0.1722083333333333,0,0.10241841351979396
181,2020-06-30,-0.3970855938867754,-0.408851086902316,-0.40841919191919196,0.15137499999999993,0,-0.14108363919004313
182,2020-07-01,-0.4036695432634314,-0.07701010142173392,-0.40791414141414145,0.1722083333333333,0,-0.28208433129316457
183,2020-07-02,-0.4097976433723735,-0.5266594576035011,-0.40740909090909094,0.15137499999999993,0,-0.08755950586151065
184,2020-07-03,-0.4154804517908354,-1.4575810897070904,-0.40690404040404043,0.1722083333333333,0,0.2851800021323068
185,2020-07-04,-0.4207321192005364,-1.9327608097871019,-0.4063989898989899,0.19304166666666667,0,0.4716062208342507
186,2020-07-05,-0.42557026741692655,-1.1988576835636906,-0.4058939393939394,0.1722083333333333,0,0.18355320207807713
187,2020-07-06,-0.43001583779993846,0.5755829755220643,-0.4053888888888889,0.15137499999999993,0,-0.5257659321643529
188,2020-07-07,-0.43409291124794586,2.355280532758031,-0.4048838383838384,0.1722083333333333,0,-1.2524660278380422
189,2020-07-08,-0.43782850121101996,3.0672391902086575,-0.4043787878787879,0.19304166666666667,0,-1.5457186503079487
190,2020-07-09,-0.4412523213832764,2.458987987832611,-0.4038737373737374,0.1722083333333333,0,-1.2883346052051545
191,2020-07-10,-0.44439652994453893,1.2200286078813267,-0.4033686868686869,0.19304166666666667,0,-0.7941013432335561
192,2020-07-11,-0.4472954524160946,0.299424229890643,-0.40286363636363637,0.21387499999999993,0,-0.42945415817076915
193,2020-07-12,-0.4499852853771509,0.09276814206033768,-0.40235858585858586,0.2347083333333333,0,-0.35306611431841467
194,2020-07-13,-0.45250378344810444,0.24640554689666527,-0.40185353535353535,0.25554166666666667,0,-0.421722552545345
195,2020-07-14,-0.4548899320908153,0.18870989696896878,-0.40134848484848484,0.2763749999999999,0,-0.40544021855541523
196,2020-07-15,-0.4571836088992256,-0.2074885897139142,-0.4008434343434344,0.2972083333333333,0,-0.2535479565875636
197,2020-07-16,-0.4594252361539849,-0.5106946105522001,-0.4003383838383838,0.2763749999999999,0,-0.12260569311182236
198,2020-07-17,-0.4616554274949049,-0.24954435217933363,-0.3998333333333334,0.2972083333333333,0,-0.2343057533713614
199,2020-07-18,-0.4639146316222387,0.5060291277571122,-0.39932828282828287,0.2763749999999999,0,-0.5265101464186669
200,2020-07-19,-0.4662427759712199,1.127133983515805,-0.39882323232323236,0.2972083333333333,0,-0.7809355881035687
201,2020-07-20,-0.4686789133129172,1.0092787491299422,-0.39831818181818185,0.2763749999999999,0,-0.7237341130120268
202,2020-07-21,-0.4712608742239047,0.16965159186566797,-0.39781313131313134,0.25554166666666667,0,-0.3794868288627379
203,2020-07-22,-0.4740249283265609,-0.7521892932381914,-0.39730808080808083,0.2763749999999999,0,-0.01992928261194761
204,2020-07-23,-0.4770054571440751,-1.1000089159291233,-0.3968030303030303,0.2972083333333333,0,0.11102788446586861
205,2020-07-24,-0.48023464132808313,-0.809443486913346,-0.3962979797979798,0.31804166666666667,0,-0.011240412977844061
206,2020-07-25,-0.4837421649129475,-0.41410999683017646,-0.3957929292929293,0.2972083333333333,0,-0.15806234898489868
207,2020-07-26,-0.48755493912210246,-0.4569540853087861,-0.3952878787878788,0.31804166666666667,0,-0.14765292580741238
208,2020-07-27,-0.49169684810212844,-0.9196555718000397,-0.3947828282828283,0.3388749999999999,0,0.028612840815620072
209,2020-07-28,-0.4961885187957316,-1.2620838592227681,-0.3942777777777778,0.3597083333333333,0,0.15714494584059038
210,2020-07-29,-0.501047116974496,-1.0326275716167614,-0.3937727272727273,0.38054166666666667,0,0.060299607678760414
211,2020-07-30,-0.5062861712516464,-0.4088510869029058,-0.39326767676767677,0.3597083333333333,0,-0.17483543389366737
212,2020-07-31,-0.5119154266759665,-0.07701010142035225,-0.39276262626262626,0.3388749999999999,0,-0.29455212414915943
213,2020-08-01,-0.5179407292746709,-0.5266594576035666,-0.3922575757575758,0.31804166666666667,0,-0.10725949197337341
214,2020-08-02,-0.5243639426703487,-1.457581089707086,-0.39175252525252524,0.3388749999999999,0,0.2519243090980833
215,2020-08-03,-0.5311828976407071,-1.9327608097874027,-0.3912474747474748,0.3597083333333333,0,0.4320293016414145
216,2020-08-04,-0.5383913752295206,-1.1988576835644293,-0.3907424242424243,0.3388749999999999,0,0.15566164548844208
217,2020-08-05,-0.545979123747739,0.5755829755239006,-0.39023737373737377,0.3597083333333333,0,-0.5421615384184614
218,2020-08-06,-0.553931909729557,2.3552805327574418,-0.38973232323232326,0.38054166666666667,0,-1.2400854948730275
219,2020-08-07,-0.5622316026377175,3.067239190208988,-0.38922727272727276,0.3597083333333333,0,-1.5042528377593691
220,2020-08-08,-0.5708562928336273,2.458987987832844,-0.38872222222222225,0.38054166666666667,0,-1.2706059728653438
221,2020-08-09,-0.579780442060336,1.2200286078818605,-0.38821717171717174,0.4013749999999999,0,-0.7925931711474905
222,2020-08-10,-0.5889750654152998,0.2994242298908678,-0.38771212121212123,0.38054166666666667,0,-0.42299036936513096
223,2020-08-11,-0.5984079435333832,0.0927681420602347,-0.3872070707070707,0.4013749999999999,0,-0.34683500235079856
224,2020-08-12,-0.608043863445622,0.24640554689791316,-0.3867020202020202,0.4222083333333333,0,-0.41012456805669145
225,2020-08-13,-0.6178448863395377,0.18870989696907065,-0.3861969696969697,0.44304166666666667,0,-0.39156768632731564
226,2020-08-14,-0.6277706402190613,-0.20748858971360723,-0.3856919191919192,0.4222083333333333,0,-0.22638152615857862
227,2020-08-15,-0.6377786352473751,-0.5106946105536808,-0.3851868686868687,0.4013749999999999,0,-0.0974144347853074
228,2020-08-16,-0.6478245993582211,-0.24954435217961674,-0.3846818181818182,0.38054166666666667,0,-0.18586775855160353
229,2020-08-17,-0.6578628315434544,0.5060291277555379,-0.38417676767676767,0.4013749999999999,0,-0.48004473625739674
230,2020-08-18,-0.6678465700613785,1.1271339835156524,-0.3836717171717172,0.38054166666666667,0,-0.7058903824724622
231,2020-08-19,-0.677728372674314,1.009278749131302,-0.38316666666666666,0.3597083333333333,0,-0.6480339623013247
232,2020-08-20,-0.6874605059021279,0.1696515918660857,-0.3826616161616162,0.3388749999999999,0,-0.3141904754304605
233,2020-08-21,-0.6969953401882998,-0.7521892932394115,-0.3821565656565657,0.31804166666666667,0,0.05011714578741393
234,2020-08-22,-0.7062857477998572,-1.1000089159294275,-0.3816515151515152,0.2972083333333333,0,0.19429356933853964
235,2020-08-23,-0.715285500238853,-0.8094434869139866,-0.3811464646464647,0.2763749999999999,0,0.0946592441841583
