,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
21,2020-01-22,0.21037080943371037,0.06501903964782052,-0.4521060606060606,0,0,-0.17671621152452976
22,2020-01-23,0.2063804365317332,-0.003977594864307793,-0.44983333333333336,0,0,-0.24743049166590794
23,2020-01-24,0.20228549770952933,-0.09313149733570975,-0.4475606060606061,0,0,-0.3384066056867865
24,2020-01-25,0.19811051797320786,-0.12310256379955922,-0.4452878787878788,0,0,-0.37027992461423015
25,2020-01-26,0.1938796175084206,-0.07946692278611514,-0.44301515151515153,0,0,-0.32860245679284605
26,2020-01-27,0.1896163779756652,-0.018514085253267365,-0.44074242424242427,0,0,-0.2696401315200264
27,2020-01-28,0.18534371397488034,-0.0018223252651227428,-0.438469696969697,0,0,-0.2549483082599394
28,2020-01-29,0.18108375046048467,-0.0312913387680723,-0.43619696969696975,0,0,-0.2864045580045574
29,2020-01-30,0.17685770684275748,-0.053163845746935307,-0.43392424242424243,0,0,-0.3102303813284203
30,2020-01-31,0.17268578846121285,-0.024961454557059976,-0.4316515151515152,0,0,-0.28392718124736227
31,2020-02-01,0.16858708606102057,0.028801869055387036,-0.4293787878787879,0,0,-0.2319898327623803
32,2020-02-02,0.1645794838451222,0.0362600175696062,-0.4271060606060606,0,0,-0.2262665591913322
33,2020-02-03,0.1606795766122538,-0.0419778568042673,-0.42483333333333334,0,0,-0.30613161352534685
34,2020-02-04,0.15690259642606424,-0.1553022008882067,-0.4225606060606061,0,0,-0.42096021052274857
35,2020-02-05,0.15326234919250342,-0.19428057920656475,-0.4202878787878788,0,0,-0.4613061088019401
36,2020-02-06,0.14977116145246328,-0.08974404779130825,-0.41801515151515156,0,0,-0.3579880378539965
37,2020-02-07,0.146439837624984,0.11321129997651558,-0.41574242424242425,0,0,-0.15609128664092464
38,2020-02-08,0.14327762786345263,0.2819787074214287,-0.413469696969697,0,0,0.011786638315184395
39,2020-02-09,0.1402922066134452,0.30571942079279657,-0.4111969696969697,0,0,0.03481465770927206
40,2020-02-10,0.1374896618874181,0.188552292139388,-0.4089242424242424,0,0,-0.08288228839743628
41,2020-02-11,0.13487449519795347,0.040587165552524146,-0.4066515151515152,0,0,-0.2311898544010376
42,2020-02-12,0.1324496320190125,-0.024007248209018145,-0.4043787878787879,0,0,-0.2959364040687935
43,2020-02-13,0.13021644257360496,0.014090793482016556,-0.40210606060606063,0,0,-0.2577988245504391
44,2020-02-14,0.12817477267711583,0.07431744577746285,-0.3998333333333334,0,0,-0.1973411148787547
45,2020-02-15,0.12632298429916688,0.06454584398127977,-0.39756060606060606,0,0,-0.2066917777801594
46,2020-02-16,0.1246580054424758,-0.026149941210596384,-0.3952878787878788,0,0,-0.2967798145559994
47,2020-02-17,0.1231753888772622,-0.11966414920761992,-0.39301515151515154,0,0,-0.38950391184550925
48,2020-02-18,0.12186937921220897,-0.1296688079954921,-0.3907424242424243,0,0,-0.39854185302570744
49,2020-02-19,0.12073298773075383,-0.048468256135700216,-0.388469696969697,0,0,-0.3162049653746434
50,2020-02-20,0.11975807437235925,0.045610820429007826,-0.3861969696969697,0,0,-0.22082807489560263
51,2020-02-21,0.11893543619571521,0.06501903964786176,-0.38392424242424245,0,0,-0.19996976658066545
52,2020-02-22,0.11825490162095603,-0.00397759486434654,-0.3816515151515152,0,0,-0.26737420839490567
53,2020-02-23,0.11770542971567961,-0.0931314973355835,-0.37937878787878787,0,0,-0.3548048554986918
54,2020-02-24,0.11727521376093347,-0.12310256379954876,-0.3771060606060606,0,0,-0.3829334106446759
55,2020-02-25,0.1169517883112658,-0.07946692278646583,-0.37483333333333335,0,0,-0.3373484678085334
56,2020-02-26,0.11672213894639079,-0.018514085253078766,-0.3725606060606061,0,0,-0.27435255236729406
57,2020-02-27,0.11657281390133974,-0.0018223252650893251,-0.37028787878787883,0,0,-0.2555373901516284
58,2020-02-28,0.11649003675708319,-0.031291338768400234,-0.3680151515151515,0,0,-0.28281645352646856
59,2020-02-29,0.11645981937465653,-0.05316384574695171,-0.36574242424242426,0,0,-0.3024464506147194
60,2020-03-01,0.11646807426296402,-0.024961454557091672,-0.363469696969697,0,0,-0.2719630772638246
61,2020-03-02,0.11650072558264607,0.02880186905536944,-0.3611969696969697,0,0,-0.21589437505895417
62,2020-03-03,0.11654381800708223,0.036260017569620884,-0.3589242424242425,0,0,-0.20612040684753935
63,2020-03-04,0.11658362268514236,-0.041977856804279234,-0.35665151515151516,0,0,-0.28204574927065207
64,2020-03-05,0.11660673957913646,-0.15530220088820212,-0.3543787878787879,0,0,-0.39307424918785355
65,2020-03-06,0.11660019548572392,-0.19428057920677283,-0.35210606060606064,0,0,-0.42978644432710955
66,2020-03-07,0.11655153708582607,-0.08974404779160118,-0.34983333333333333,0,0,-0.32302584403910845
67,2020-03-08,0.1164489184130745,0.11321129997688911,-0.3475606060606061,0,0,-0.11790038767064251
68,2020-03-09,0.11628118217715407,0.2819787074213946,-0.3452878787878788,0,0,0.05297201081066982
69,2020-03-10,0.11603793442957065,0.30571942079302994,-0.34301515151515155,0,0,0.07874220370744905
70,2020-03-11,0.11570961211335185,0.188552292139408,-0.3407424242424243,0,0,-0.03648051998966445
71,2020-03-12,0.11528754309533627,0.04058716555257624,-0.338469696969697,0,0,-0.18259498832178445
72,2020-03-13,0.11476399833919056,-0.024007248208897713,-0.3361969696969697,0,0,-0.2454402195666769
73,2020-03-14,0.11413223593890241,0.014090793481966873,-0.33392424242424246,0,0,-0.20570121300337318
74,2020-03-15,0.11338653679536743,0.07431744577760496,-0.33165151515151514,0,0,-0.14394753257854276
75,2020-03-16,0.1125222317830029,0.06454584398128488,-0.32937878787878794,0,0,-0.15231071211450015
76,2020-03-17,0.11153572031793804,-0.02614994121060199,-0.3271060606060606,0,0,-0.24172028149872457
77,2020-03-18,0.11042448030403468,-0.1196641492075035,-0.32483333333333336,0,0,-0.3340730022368022
78,2020-03-19,0.10918706949769899,-0.1296688079955478,-0.3225606060606061,0,0,-0.34304234455845495
79,2020-03-20,0.10782311839565661,-0.0484682561357363,-0.3202878787878788,0,0,-0.2609330165279585
80,2020-03-21,0.10633331481259285,0.04561082042895012,-0.31801515151515153,0,0,-0.16607101627360854
81,2020-03-22,0.1047193803755687,0.06501903964773997,-0.31574242424242427,0,0,-0.14600400421911558
82,2020-03-23,0.10298403922097338,-0.003977594864278705,-0.313469696969697,0,0,-0.21446325261300234
83,2020-03-24,0.10113097923500175,-0.09313149733571939,-0.31119696969696975,0,0,-0.3031974877976874
84,2020-03-25,0.09916480623176432,-0.12310256379964196,-0.30892424242424243,0,0,-0.3328619999921201
85,2020-03-26,0.09709099151196515,-0.0794669227865388,-0.3066515151515152,0,0,-0.2890274464260888
86,2020-03-27,0.09491581329130537,-0.018514085253117263,-0.3043787878787879,0,0,-0.2279770598405998
87,2020-03-28,0.09264629252857587,-0.0018223252652033728,-0.3021060606060606,0,0,-0.2112820933426881
88,2020-03-29,0.09029012372124817,-0.031291338767994864,-0.2998333333333334,0,0,-0.2408345483800801
89,2020-03-30,0.08785560126854648,-0.05316384574695049,-0.2975606060606061,0,0,-0.2628688505390101
90,2020-03-31,0.08535154203022431,-0.024961454556894497,-0.2952878787878788,0,0,-0.23489779131454902
91,2020-04-01,0.08278720473170856,0.028801869054968954,-0.29301515151515156,0,0,-0.18142607772847405
92,2020-04-02,0.08017220688439163,0.03626001756971417,-0.29074242424242425,0,0,-0.17431019978831847
93,2020-04-03,0.07751643990236144,-0.0419778568042912,-0.288469696969697,0,0,-0.25293111387162676
94,2020-04-04,0.07482998310379352,-0.15530220088819752,-0.2861969696969697,0,0,-0.3666691874813737
95,2020-04-05,0.07212301728781455,-0.19428057920682834,-0.2839242424242424,0,0,-0.4060818043432562
96,2020-04-06,0.06940573857382604,-0.08974404779170597,-0.2816515151515152,0,0,-0.30198982436939514
97,2020-04-07,0.06668827318208992,0.11321129997693508,-0.2793787878787879,0,0,-0.0994792147197629
98,2020-04-08,0.06398059382064547,0.2819787074213604,-0.27710606060606063,0,0,0.06885324063594522
99,2020-04-09,0.061292438325093374,0.3057194207928872,-0.2748333333333334,0,0,0.09217852578464725
100,2020-04-10,0.058633231174376646,0.18855229213948949,-0.27256060606060606,0,0,-0.02537508274673994
101,2020-04-11,0.05601200847760604,0.04058716555252476,-0.27028787878787885,0,0,-0.17368870475774806
102,2020-04-12,0.05343734699456233,-0.024007248209097137,-0.26801515151515154,0,0,-0.23858505272968633
103,2020-04-13,0.05091729771647016,0.014090793481917219,-0.2657424242424243,0,0,-0.2007343330440369
104,2020-04-14,0.04845932449256436,0.07431744577762317,-0.263469696969697,0,0,-0.1406929266995095
105,2020-04-15,0.046070248145158435,0.06454584398132412,-0.2611969696969697,0,0,-0.15058087757048716
106,2020-04-16,0.043756196468498265,-0.02614994121094974,-0.25892424242424245,0,0,-0.24131798716669392
107,2020-04-17,0.04152256045741174,-0.1196641492075397,-0.2566515151515152,0,0,-0.3347931039016432
108,2020-04-18,0.03937395705973077,-0.12966880799541852,-0.25437878787878787,0,0,-0.34467363881447566
109,2020-04-19,0.03731419869286672,-0.04846825613575301,-0.25210606060606067,0,0,-0.26326011804894695
110,2020-04-20,0.035346269709465396,0.04561082042889056,-0.24983333333333335,0,0,-0.1688762431949774
111,2020-04-21,0.03347230994070618,0.06501903964767758,-0.2475606060606061,0,0,-0.14906925647222233
112,2020-04-22,0.03169360538881654,-0.003977594864317424,-0.24528787878787883,0,0,-0.2175718682633797
113,2020-04-23,0.03001058608343641,-0.09313149733557759,-0.24301515151515157,0,0,-0.30613606276729277
114,2020-04-24,0.02842283105903669,-0.1231025637996897,-0.24074242424242426,0,0,-0.33542215698307726
115,2020-04-25,0.026929080354923696,-0.0794669227861721,-0.238469696969697,0,0,-0.29100753940094537
116,2020-04-26,0.0255272538837817,-0.01851408525308129,-0.23619696969696974,0,0,-0.22918380106626934
117,2020-04-27,0.024214476961630482,-0.0018223252653580546,-0.23392424242424248,0,0,-0.21153209072797005
118,2020-04-28,0.02298711223986487,-0.03129133876787249,-0.23165151515151516,0,0,-0.23995574167952277
119,2020-04-29,0.02184079773129537,-0.05316384574696692,-0.2293787878787879,0,0,-0.26070183589445944
120,2020-04-30,0.020770490575384715,-0.02496145455692622,-0.22710606060606064,0,0,-0.23129702458760215
121,2020-05-01,0.01977051614404475,0.028801869055054996,-0.22483333333333338,0,0,-0.17626094813423365
122,2020-05-02,0.018834622049835173,0.036260017569728825,-0.22256060606060607,0,0,-0.16746596644104206
123,2020-05-03,0.01795603658135465,-0.04197785680415059,-0.2202878787878788,0,0,-0.24430969901067476
124,2020-05-04,0.017127531058566525,-0.1553022008881099,-0.21801515151515155,0,0,-0.3561898213446949
125,2020-05-05,0.016341485572030325,-0.19428057920678687,-0.2157424242424243,0,0,-0.39368151787718086
126,2020-05-06,0.015589957546496237,-0.08974404779163404,-0.21346969696969698,0,0,-0.2876237872148348
127,2020-05-07,0.014864752549620497,0.1132112999769811,-0.21119696969696972,0,0,-0.08312091717036812
128,2020-05-08,0.01415749675179432,0.28197870742138087,-0.20892424242424246,0,0,0.08721196174893275
129,2020-05-09,0.013459710433347639,0.3057194207928888,-0.2066515151515152,0,0,0.11252761607472123
130,2020-05-10,0.012762881930068715,0.1885522921394735,-0.20437878787878794,0,0,-0.003063613809245719
131,2020-05-11,0.012058541407728019,0.040587165552251336,-0.20210606060606062,0,0,-0.14946035364608126
132,2020-05-12,0.011338333860868067,-0.024007248209140963,-0.19983333333333336,0,0,-0.21250224768160625
133,2020-05-13,0.01059409074046327,0.014090793482223779,-0.1975606060606061,0,0,-0.17287572183791905
134,2020-05-14,0.009817899629059969,0.07431744577762928,-0.19528787878787884,0,0,-0.1111525333811896
135,2020-05-15,0.009002171400513449,0.06454584398155327,-0.19301515151515153,0,0,-0.11946713613308481
136,2020-05-16,0.00813970432453195,-0.026149941210955346,-0.19074242424242427,0,0,-0.20875266112884766
137,2020-05-17,0.007223744603257787,-0.11966414920757593,-0.188469696969697,0,0,-0.30091010157401515
138,2020-05-18,0.006248042858531245,-0.1296688079954742,-0.18619696969696975,0,0,-0.3096177348339127
139,2020-05-19,0.0052069061228690264,-0.04846825613578909,-0.18392424242424243,0,0,-0.2271855924371625
140,2020-05-20,0.0040952449261331125,0.04561082042909678,-0.18165151515151517,0,0,-0.13194544979628528
141,2020-05-21,0.002908615110575186,0.06501903964787253,-0.17937878787878792,0,0,-0.11145113312034019
142,2020-05-22,0.0016432540517612227,-0.003977594864458589,-0.17710606060606066,0,0,-0.17944040141875803
143,2020-05-23,0.00029611100895836633,-0.09313149733556086,-0.17483333333333334,0,0,-0.2676687196599358
144,2020-05-24,-0.0011351286222926805,-0.12310256379973743,-0.17256060606060608,0,0,-0.29679829848263617
145,2020-05-25,-0.002652025332791519,-0.0794669227861461,-0.17028787878787882,0,0,-0.25240682690681643
146,2020-05-26,-0.004255373922984607,-0.01851408525319792,-0.16801515151515156,0,0,-0.1907846106913341
147,2020-05-27,-0.005945198400079343,-0.001822325265324637,-0.1657424242424243,0,0,-0.17350994790782828
148,2020-05-28,-0.007720753369410471,-0.03129133876785967,-0.163469696969697,0,0,-0.20248178910696712
149,2020-05-29,-0.009580531887273237,-0.053163845747135924,-0.16119696969696973,0,0,-0.22394134733137888
150,2020-05-30,-0.01152227969037305,-0.024961454556957918,-0.15892424242424247,0,0,-0.19540797667157345
151,2020-05-31,-0.013543015664960124,0.02880186905533602,-0.1566515151515152,0,0,-0.14139266176113932
152,2020-06-01,-0.015639058368636796,0.03626001756961178,-0.1543787878787879,0,0,-0.1337578286778129
153,2020-06-02,-0.01780605836875244,-0.04197785680411947,-0.15210606060606063,0,0,-0.21188997577893254
154,2020-06-03,-0.020039036114692113,-0.15530220088810529,-0.14983333333333337,0,0,-0.3251745703361308
155,2020-06-04,-0.022332425016632042,-0.19428057920684239,-0.14756060606060611,0,0,-0.3641736102840806
156,2020-06-05,-0.02468011936205221,-0.08974404779155075,-0.1452878787878788,0,0,-0.2597120459414818
157,2020-06-06,-0.027075526662043027,0.11321129997640961,-0.14301515151515154,0,0,-0.05687937820078495
158,2020-06-07,-0.029511623984720806,0.2819787074215539,-0.14074242424242428,0,0,0.11172465919440883
159,2020-06-08,-0.031981017800686254,0.3057194207928886,-0.13846969696969702,0,0,0.13526870602250535
160,2020-06-09,-0.03447600683830341,0.18855229213989588,-0.1361969696969697,0,0,0.017879315604622775
161,2020-06-10,-0.03698864742212844,0.0405871655524071,-0.13392424242424245,0,0,-0.13032572429396377
162,2020-06-11,-0.03951082074885966,-0.024007248209152288,-0.13165151515151519,0,0,-0.19516958410952712
163,2020-06-12,-0.04203430153967556,0.014090793482174097,-0.12937878787878793,0,0,-0.15732229593628938
164,2020-06-13,-0.044550827497553215,0.07431744577760196,-0.12710606060606067,0,0,-0.09733944232601191
165,2020-06-14,-0.04705216899211138,0.06454584398140434,-0.12483333333333335,0,0,-0.10733965834404038
166,2020-06-15,-0.049530198392894964,-0.0261499412108587,-0.12256060606060609,0,0,-0.19824074566435976
167,2020-06-16,-0.05197695847624391,-0.11966414920762765,-0.12028787878787883,0,0,-0.29192898647175036
168,2020-06-17,-0.05438472933760983,-0.129668807995718,-0.11801515151515157,0,0,-0.30206868884847937
169,2020-06-18,-0.05674609325504237,-0.04846825613576031,-0.11574242424242426,0,0,-0.22095677363322694
170,2020-06-19,-0.05905399696552537,0.04561082042903725,-0.113469696969697,0,0,-0.12691287350618513
171,2020-06-20,-0.061301810837877335,0.06501903964799827,-0.11119696969696974,0,0,-0.1074797408868488
172,2020-06-21,-0.0634833844509964,-0.003977594864497308,-0.10892424242424248,0,0,-0.1763852217397362
173,2020-06-22,-0.06559309811596764,-0.09313149733557166,-0.10665151515151516,0,0,-0.26537611060305444
174,2020-06-23,-0.06762590991344486,-0.12310256379949341,-0.1043787878787879,0,0,-0.2951072615917262
175,2020-06-24,-0.06957739785458437,-0.07946692278631796,-0.10210606060606064,0,0,-0.251150381246963
176,2020-06-25,-0.07144379681335644,-0.01851408525318743,-0.09983333333333338,0,0,-0.18979121539987726
177,2020-06-26,-0.07322202992088937,-0.001822325265299074,-0.09756060606060613,0,0,-0.17260496124679459
178,2020-06-27,-0.07490973415743048,-0.031291338767852755,-0.09528787878787881,0,0,-0.20148895171316206
179,2020-06-28,-0.07650527992501988,-0.05316384574693664,-0.09301515151515155,0,0,-0.22268427718710807
180,2020-06-29,-0.07800778443276178,-0.024961454556969215,-0.09074242424242429,0,0,-0.19371166323215527
181,2020-06-30,-0.07941711877735508,0.028801869055276264,-0.08846969696969703,0,0,-0.13908494669177585
182,2020-07-01,-0.08073390865268629,0.03626001756939981,-0.08619696969696972,0,0,-0.1306708607802562
183,2020-07-02,-0.0819595286744747,-0.041977856804319535,-0.08392424242424246,0,0,-0.2078616279030367
184,2020-07-03,-0.08309609035816709,-0.15530220088805918,-0.0816515151515152,0,0,-0.3200498063977415
185,2020-07-04,-0.08414642384010729,-0.19428057920663194,-0.07937878787878794,0,0,-0.35780579092552717
186,2020-07-05,-0.08511405348338531,-0.08974404779137521,-0.07710606060606062,0,0,-0.25196416188082116
187,2020-07-06,-0.0860031675599877,0.11321129997645563,-0.07483333333333336,0,0,-0.04762520091686544
188,2020-07-07,-0.08681858224958917,0.2819787074215744,-0.0725606060606061,0,0,0.12259951911137912
189,2020-07-08,-0.087565700242204,0.3057194207928902,-0.07028787878787884,0,0,0.14786584176280737
190,2020-07-09,-0.08825046427665528,0.18855229213953917,-0.06801515151515153,0,0,0.03228667634773236
191,2020-07-10,-0.0888793059889078,0.04058716555237274,-0.06574242424242427,0,0,-0.11403456467895932
192,2020-07-11,-0.08945909048321893,-0.024007248209040544,-0.06346969696969701,0,0,-0.17693603566195648
193,2020-07-12,-0.08999705707543018,0.014090793481908698,-0.06119696969696975,0,0,-0.13710323329049123
194,2020-07-13,-0.09050075668962089,0.07431744577759142,-0.05892424242424249,0,0,-0.07510755333627196
195,2020-07-14,-0.09097798641816307,0.0645458439813395,-0.056651515151515175,0,0,-0.08308365758833874
196,2020-07-15,-0.09143672177984513,-0.026149941210762084,-0.054378787878787915,0,0,-0.17196545086939513
197,2020-07-16,-0.09188504723079699,-0.11966414920752674,-0.052106060606060656,0,0,-0.2636552570443844
198,2020-07-17,-0.09233108549898099,-0.1296688079956673,-0.049833333333333396,0,0,-0.27183322682798167
199,2020-07-18,-0.09278292632444775,-0.04846825613543629,-0.04756060606060608,0,0,-0.18881178852049013
200,2020-07-19,-0.09324855519424398,0.04561082042897768,-0.04528787878787882,0,0,-0.09292561355314512
201,2020-07-20,-0.09373578266258345,0.0650190396477478,-0.04301515151515156,0,0,-0.07173189452998721
202,2020-07-21,-0.09425217484478095,-0.003977594864429473,-0.0407424242424243,0,0,-0.13897219395163474
203,2020-07-22,-0.09480498566531219,-0.09313149733569201,-0.03846969696969699,0,0,-0.22640617997070117
204,2020-07-23,-0.09540109142881503,-0.12310256379967108,-0.03619696969696973,0,0,-0.25470062492545587
205,2020-07-24,-0.09604692826561663,-0.079466922786292,-0.03392424242424247,0,0,-0.2094380934761511
206,2020-07-25,-0.0967484329825895,-0.01851408525315143,-0.03165151515151521,0,0,-0.14691403338725614
207,2020-07-26,-0.0975109878244205,-0.001822325265265684,-0.029378787878787893,0,0,-0.12871210096847407
208,2020-07-27,-0.09833936962042569,-0.03129133876818066,-0.027106060606060633,0,0,-0.156736768994667
209,2020-07-28,-0.09923770375914633,-0.053163845746953015,-0.024833333333333374,0,0,-0.17723488283943273
210,2020-07-29,-0.1002094233948992,-0.024961454556964996,-0.022560606060606114,0,0,-0.14773148401247033
211,2020-07-30,-0.10125723425032929,0.028801869055258666,-0.020287878787878855,0,0,-0.09274324398294947
212,2020-07-31,-0.1023830853351933,0.0362600175694722,-0.01801515151515154,0,0,-0.08413821928087264
213,2020-08-01,-0.1035881458549342,-0.04197785680428848,-0.01574242424242428,0,0,-0.16130842690164696
214,2020-08-02,-0.10487278853406974,-0.15530220088805455,-0.01346969696969702,0,0,-0.2736446863918213
215,2020-08-03,-0.10623657952814143,-0.19428057920668745,-0.01119696969696976,0,0,-0.31171412843179863
216,2020-08-04,-0.10767827504590413,-0.08974404779148,-0.008924242424242446,0,0,-0.2063465652616266
217,2020-08-05,-0.10919582474954781,0.11321129997669738,-0.006651515151515186,0,0,-0.0026360399243656185
218,2020-08-06,-0.1107863819459114,0.2819787074215402,-0.004378787878787926,0,0,0.16681353759684087
219,2020-08-07,-0.11244632052754351,0.3057194207928918,-0.002106060606060667,0,0,0.19116703965928766
220,2020-08-08,-0.11417125856672546,0.1885522921395848,0.0001666666666666483,0,0,0.07454770023952599
221,2020-08-09,-0.1159560884120672,0.04058716555242489,0.0024393939393938524,0,0,-0.07292952892024845
222,2020-08-10,-0.11779501308305995,-0.024007248209051868,0.0047121212121211675,0,0,-0.13709014007999065
223,2020-08-11,-0.11968158870667665,0.014090793481859015,0.006984848484848483,0,0,-0.09860594673996916
224,2020-08-12,-0.1216087726891244,0.07431744577771676,0.009257575757575687,0,0,-0.03803375115383195
225,2020-08-13,-0.12356897726790755,0.06454584398137869,0.011530303030303002,0,0,-0.04749283025622586
226,2020-08-14,-0.12555412804381225,-0.02614994121076769,0.013803030303030206,0,0,-0.13790103895154973
227,2020-08-15,-0.12755572704947502,-0.11966414920769469,0.01607575757575752,0,0,-0.2311441186814122
228,2020-08-16,-0.12956491987164423,-0.12966880799572297,0.018348484848484836,0,0,-0.24088524301888237
229,2020-08-17,-0.13157256630869088,-0.04846825613553726,0.02062121212121204,0,0,-0.1594196103230161
230,2020-08-18,-0.1335693140122757,0.04561082042899536,0.022893939393939355,0,0,-0.06506455418934098
231,2020-08-19,-0.1355456745348628,0.06501903964791772,0.02516666666666667,0,0,-0.04535996822027841
232,2020-08-20,-0.1374921011804256,-0.003977594864361639,0.027439393939393875,0,0,-0.11403030210539336
233,2020-08-21,-0.13939906803765997,-0.09313149733582789,0.02971212121212119,0,0,-0.20281844416136668
234,2020-08-22,-0.14125714955997146,-0.1231025637997188,0.031984848484848394,0,0,-0.23237486487484188
235,2020-08-23,-0.14305710004777059,-0.07946692278636491,0.03425757575757571,0,0,-0.1882664470765598
236,2020-08-24,-0.14478993238419205,-0.01851408525326445,0.036530303030303024,0,0,-0.12677371460715348
237,2020-08-25,-0.14644699537576264,-0.001822325264920266,0.03880303030303023,0,0,-0.10946629033765268
238,2020-08-26,-0.14802004905611585,-0.03129133876811602,0.04107575757575754,0,0,-0.13823563024847432
239,2020-08-27,-0.1495013373206949,-0.05316384574684327,0.04334848484848486,0,0,-0.1593166982190533
240,2020-08-28,-0.15088365727741435,-0.024961454556788193,0.04562121212121206,0,0,-0.13022389971299048
241,2020-08-29,-0.15216042471805966,0.028801869055198936,0.04789393939393938,0,0,-0.07546461626892134
242,2020-08-30,-0.15332573514152764,0.036260017569565456,0.05016666666666658,0,0,-0.0668990509052956
243,2020-08-31,-0.15437441978966793,-0.041977856804300384,0.0524393939393939,0,0,-0.14391288265457441
244,2020-09-01,-0.15530209619153695,-0.155302200887963,0.05471212121212121,0,0,-0.2558921758673788
245,2020-09-02,-0.1561052127502403,-0.19428057920661002,0.056984848484848416,0,0,-0.2934009434720019
246,2020-09-03,-0.15678108694953619,-0.08974404779133498,0.05925757575757573,0,0,-0.18726755898329545
247,2020-09-04,-0.15732793680345702,0.1132112999765984,0.061530303030302935,0,0,0.01741366620344431
248,2020-09-05,-0.15774490522174864,0.2819787074212439,0.06380303030303025,0,0,0.18803683250252554
249,2020-09-06,-0.1580320770164587,0.305719420792749,0.06607575757575757,0,0,0.21376310135204787
250,2020-09-07,-0.15819048832981186,0.18855229213966646,0.06834848484848477,0,0,0.09871028865833936
251,2020-09-08,-0.15822212832072985,0.040587165552324334,0.07062121212121208,0,0,-0.04701375064719343
252,2020-09-09,-0.1581299330060392,-0.024007248209063164,0.0728939393939394,0,0,-0.10924324182116296
253,2020-09-10,-0.15791777121248315,0.01409079348180936,0.0751666666666666,0,0,-0.06866031106400719
254,2020-09-11,-0.1575904226565078,0.07431744577764404,0.07743939393939392,0,0,-0.005833582939469839
255,2020-09-12,-0.15715354823003597,0.06454584398141794,0.07971212121212112,0,0,-0.012895583036496905
256,2020-09-13,-0.1566136526315311,-0.026149941210773298,0.08198484848484844,0,0,-0.10077874535745596
257,2020-09-14,-0.1559780395422087,-0.1196641492075938,0.08425757575757575,0,0,-0.19138461299222675
258,2020-09-15,-0.15525475960683777,-0.12966880799548416,0.08653030303030296,0,0,-0.198393264572019
259,2020-09-16,-0.15445255153657628,-0.04846825613589473,0.08880303030303027,0,0,-0.11411777736944073
260,2020-09-17,-0.15358077670744766,0.04561082042908843,0.09107575757575748,0,0,-0.016894198702601754
261,2020-09-18,-0.15264934768177704,0.06501903964785538,0.09334848484848479,0,0,0.005718176814563131
262,2020-09-19,-0.151668651131043,-0.003977594864059603,0.0956212121212121,0,0,-0.06002503387389049
263,2020-09-20,-0.15064946568614715,-0.09313149733570163,0.09789393939393931,0,0,-0.14588702362790945
264,2020-09-21,-0.14960287528570382,-0.12310256379970835,0.10016666666666663,0,0,-0.17253877241874555
265,2020-09-22,-0.14854017863280197,-0.07946692278603416,0.10243939393939394,0,0,-0.12556770747944218
266,2020-09-23,-0.14747279540746602,-0.01851408525322848,0.10471212121212115,0,0,-0.06127475944857336
267,2020-09-24,-0.14641216991264588,-0.00182232526507492,0.10698484848484846,0,0,-0.041249646692872344
268,2020-09-25,-0.14536967285939628,-0.031291338768103194,0.10925757575757566,0,0,-0.06740343586992381
