,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
18,2020-01-19,1.898441306113189,1.0722378842441507,0.00816326530612245,0.4945054945054945,0,0.036450487223370076
19,2020-01-20,1.8808034673802427,1.2196815835751649,0.008616780045351474,0.4835164835164835,0,0.03949933295009793
20,2020-01-21,1.862269764809524,1.910115995415559,0.009070294784580499,0.4945054945054945,0,0.0477722562787354
21,2020-01-22,1.8429646887722066,2.3201886892645915,0.009523809523809525,0.4835164835164835,0,0.05377780820526935
22,2020-01-23,1.823012824262321,2.0372196466428925,0.009977324263038548,0.47252747252747257,0,0.053206675172571015
23,2020-01-24,1.8025381301513015,1.4579770860757966,0.010430839002267574,0.46153846153846156,0,0.04925498167283803
24,2020-01-25,1.781663231469694,1.327304533286155,0.0108843537414966,0.45054945054945056,0,0.0496273982618264
25,2020-01-26,1.7605087291457577,1.9201821302259845,0.011337868480725623,0.46153846153846156,0,0.05830191973821093
26,2020-01-27,1.7391925314819807,2.7217160549916213,0.011791383219954649,0.47252747252747257,0,0.06996341838277911
27,2020-01-28,1.7178292114780565,2.9325312976101,0.012244897959183675,0.46153846153846156,0,0.0748395792321627
28,2020-01-29,1.6965293939060782,2.2735740109850164,0.012698412698412698,0.47252747252747257,0,0.06911277304658499
29,2020-01-30,1.6753991758174422,1.2599623095626131,0.013151927437641724,0.46153846153846156,0,0.05782770905244309
30,2020-01-31,1.654539583909719,0.6660523016891364,0.01360544217687075,0.47252747252747257,0,0.051607066096956845
31,2020-02-01,1.6340460719087577,0.7428538667562002,0.014058956916099773,0.4835164835164835,0,0.05427342815765292
32,2020-02-02,1.6140080608292657,1.0089892102903057,0.014512471655328799,0.47252747252747257,0,0.059436186755875475
33,2020-02-03,1.5945085246649238,0.8422705720145058,0.014965986394557824,0.46153846153846156,0,0.05834216753795484
34,2020-02-04,1.575623623733976,0.25335193598098105,0.015419501133786848,0.45054945054945056,0,0.05056863961405436
35,2020-02-05,1.557422387566172,5.446754158811018e-12,0.015873015873015872,0.43956043956043955,0,0.04757115598622315
36,2020-02-06,1.5399664488659712,0.8535723308528247,0.0163265306122449,0.45054945054945056,0,0.06276062416764484
37,2020-02-07,1.5233098297285748,2.7162676909586625,0.016780045351473923,0.46153846153846156,0,0.09566498473576003
38,2020-02-08,1.507498780920918,4.503835224855711,0.017233560090702947,0.47252747252747257,0,0.12897357649685073
39,2020-02-09,1.4925716746708808,4.999999999999108,0.017687074829931974,0.46153846153846156,0,0.14068494118463926
40,2020-02-10,1.4785589510407453,3.929623591752497,0.018140589569160998,0.45054945054945056,0,0.12442144205610327
41,2020-02-11,1.4654831175934222,2.237026916842698,0.018594104308390022,0.46153846153846156,0,0.096020856387736
42,2020-02-12,1.4533588016987173,1.2768127701303849,0.01904761904761905,0.47252747252747257,0,0.08005141036869667
43,2020-02-13,1.4421928544716796,1.647599761834036,0.019501133786848073,0.4835164835164835,0,0.08918471260424243
44,2020-02-14,1.431984504989234,2.7371941775991457,0.019954648526077097,0.4945054945054945,0,0.11301682711661244
45,2020-02-15,1.4227255630994893,3.371520520923678,0.020408163265306124,0.5054945054945055,0,0.12856613447995252
46,2020-02-16,1.4144006688160338,2.9221366813054295,0.020861678004535148,0.5164835164835165,0,0.12210383667293837
47,2020-02-17,1.4069875859899659,1.8256739243754139,0.021315192743764172,0.5054945054945055,0,0.10099470872807917
48,2020-02-18,1.4004575376646997,1.0722378842446865,0.0217687074829932,0.4945054945054945,0,0.08636083627569809
49,2020-02-19,1.394775580257424,1.2196815835782047,0.022222222222222223,0.5054945054945055,0,0.09155448154066965
50,2020-02-20,1.389901013465451,1.9101159954137175,0.022675736961451247,0.5164835164835165,0,0.109217698987816
51,2020-02-21,1.3857878225822309,2.3201886892649255,0.023129251700680274,0.5054945054945055,0,0.1205374248908956
52,2020-02-22,1.382385149708435,2.037219646642395,0.023582766439909298,0.5164835164835165,0,0.11640661780833834
53,2020-02-23,1.379637790182053,1.4579770860763233,0.024036281179138322,0.5274725274725275,0,0.10492046820759088
54,2020-02-24,1.3774867104083222,1.327304533286352,0.02448979591836735,0.5384615384615385,0,0.10391639466505014
55,2020-02-25,1.3758695831599839,1.9201821302220083,0.024943310657596373,0.5494505494505495,0,0.12086286823391829
56,2020-02-26,1.3747213363356088,2.7217160549947144,0.025396825396825397,0.5604395604395604,0,0.14366671623542562
57,2020-02-27,1.3739747111103535,2.9325312976105913,0.025850340136054424,0.5494505494505495,0,0.1513784688506917
58,2020-02-28,1.3735608253890708,2.2735740109821374,0.026303854875283448,0.5384615384615385,0,0.13640117448539651
59,2020-02-29,1.3734097384769375,1.2599623095626955,0.026757369614512472,0.5494505494505495,0,0.11192133027297993
60,2020-03-01,1.373451012918475,0.666052301689003,0.0272108843537415,0.5604395604395604,0,0.09795762925298065
61,2020-03-02,1.3736142695168851,0.7428538667560968,0.027664399092970523,0.5714285714285714,0,0.10202344633550783
62,2020-03-03,1.373829731639066,1.0089892102904678,0.028117913832199547,0.5604395604395604,0,0.11087620278770244
63,2020-03-04,1.3740287550293666,0.8422705720142911,0.028571428571428574,0.5714285714285714,0,0.10822079709920657
64,2020-03-05,1.3741443394993371,0.2533519359812128,0.029024943310657598,0.5824175824175825,0,0.09316756775758751
65,2020-03-06,1.3741116190322744,2.478572902475662e-12,0.02947845804988662,0.5714285714285714,0,0.08682998293882815
66,2020-03-07,1.3738683270327852,0.8535723308511767,0.02993197278911565,0.5604395604395604,0,0.11337872762328911
67,2020-03-08,1.3733552336690273,2.716267690961299,0.030385487528344673,0.5494505494505495,0,0.17134599671810372
68,2020-03-09,1.3725165524894252,4.503835224854827,0.030839002267573697,0.5384615384615385,0,0.2286654446597704
69,2020-03-10,1.371300313751508,4.999999999999644,0.031292517006802724,0.5494505494505495,0,0.2478602310933866
70,2020-03-11,1.369658702170414,3.9296235917535274,0.031746031746031744,0.5604395604395604,0,0.21776894775757147
71,2020-03-12,1.3675483570803362,2.237026916843292,0.03219954648526077,0.5714285714285714,0,0.16666497642630668
72,2020-03-13,1.3649306332996076,1.2768127701312313,0.0326530612244898,0.5824175824175825,0,0.1379317872930097
73,2020-03-14,1.3617718212981669,1.6475997618337532,0.03310657596371882,0.5714285714285714,0,0.15165460829157182
74,2020-03-15,1.358043325580492,2.7371941776016326,0.033560090702947847,0.5604395604395604,0,0.18980503524172548
75,2020-03-16,1.3537218005186693,3.371520520923733,0.034013605442176874,0.5714285714285714,0,0.21417247934935285
76,2020-03-17,1.348789243193345,2.9221366813054503,0.034467120181405894,0.5604395604395604,0,0.20099037499107256
77,2020-03-18,1.3432330431238282,1.825673924377766,0.03492063492063492,0.5714285714285714,0,0.16553552675629152
78,2020-03-19,1.3370459890921498,1.0722378842441402,0.03537414965986395,0.5604395604395604,0,0.14042559085465595
79,2020-03-20,1.330226233581938,1.219681583577704,0.03582766439909297,0.5714285714285714,0,0.1476578570061083
80,2020-03-21,1.322777215666619,1.910115995411762,0.036281179138321996,0.5824175824175825,0,0.1747051535055225
81,2020-03-22,1.3147075434814983,2.320188689264884,0.036734693877551024,0.5714285714285714,0,0.1912527479084677
82,2020-03-23,1.3060308377085217,2.037219646643236,0.037188208616780044,0.5604395604395604,0,0.18235944837772702
83,2020-03-24,1.2967655377786635,1.4579770860742345,0.03764172335600907,0.5494505494505495,0,0.16201724870031117
84,2020-03-25,1.2869346727624764,1.3273045332868916,0.0380952380952381,0.5384615384615385,0,0.1581981236004155
85,2020-03-26,1.2765655991634806,1.920182130221337,0.03854875283446712,0.5274725274725275,0,0.18211279901717659
86,2020-03-27,1.2656897080601817,2.7217160549940616,0.039002267573696146,0.5164835164835165,0,0.21466416237652944
87,2020-03-28,1.2543421042465341,2.9325312976090254,0.039455782312925174,0.5274725274725275,0,0.2254639890483191
88,2020-03-29,1.2425612602098957,2.2735740109856213,0.039909297052154194,0.5384615384615385,0,0.20172540555547433
89,2020-03-30,1.2303886479463872,1.259962309563647,0.04036281179138322,0.5494505494505495,0,0.16305774789999636
90,2020-03-31,1.2178683517547764,0.6660523016893982,0.04081632653061225,0.5384615384615385,0,0.13968906905737605
91,2020-04-01,1.2050466652621976,0.7428538667522265,0.04126984126984127,0.5494505494505495,0,0.14433512399696716
92,2020-04-02,1.191971676025613,1.0089892102923934,0.041723356009070296,0.5604395604395604,0,0.156938249932742
93,2020-04-03,1.178692841115462,0.8422705720140766,0.042176870748299324,0.5714285714285714,0,0.15151585240993393
94,2020-04-04,1.1652605571226224,0.2533519359814451,0.042630385487528344,0.5824175824175825,0,0.12793506897915424
95,2020-04-05,1.1517257280427275,2.1238566461079245e-12,0.04308390022675737,0.5934065934065934,0,0.11827100704666091
96,2020-04-06,1.138139334472785,0.8535723308501451,0.0435374149659864,0.5824175824175825,0,0.1556083482009475
97,2020-04-07,1.1245520075141044,2.7162676909619354,0.04399092970521542,0.5934065934065934,0,0.23905666680844237
98,2020-04-08,1.1110136107068822,4.503835224853942,0.044444444444444446,0.6043956043956045,0,0.320855308442508
99,2020-04-09,1.0975728332291217,4.9999999999989475,0.04489795918367347,0.5934065934065934,0,0.34530928037951547
100,2020-04-10,1.084276797475538,3.9296235917540754,0.045351473922902494,0.5824175824175825,0,0.2991527424783309
101,2020-04-11,1.071170683991685,2.23702691684276,0.04580498866213152,0.5934065934065934,0,0.22451792454346706
102,2020-04-12,1.0582973765764665,1.2768127701307643,0.04625850340136055,0.5824175824175825,0,0.18121896978264446
103,2020-04-13,1.0456971301860056,1.6475997618334703,0.04671201814058957,0.5714285714285714,0,0.19921393321321945
104,2020-04-14,1.0334072640664766,2.7371941776006965,0.047165532879818596,0.5604395604395604,0,0.2514413896685262
105,2020-04-15,1.021461882329447,3.3715205209240136,0.04761904761904762,0.5494505494505495,0,0.28297299774781
106,2020-04-16,1.0098916239461462,2.92213668130195,0.048072562358276644,0.5604395604395604,0,0.2640370039741005
107,2020-04-17,0.9987234438907135,1.8256739243775055,0.04852607709750567,0.5494505494505495,0,0.2122456812679856
108,2020-04-18,0.9879804269023087,1.0722378842452887,0.0489795918367347,0.5604395604395604,0,0.1773383447307996
109,2020-04-19,0.9776816350679884,1.2196815835775159,0.04943310657596372,0.5494505494505495,0,0.18521664431858045
110,2020-04-20,0.9678419901509818,1.9101159954110445,0.049886621315192746,0.5384615384615385,0,0.2203202483639874
111,2020-04-21,0.9584721913071858,2.320188689264092,0.05034013605442177,0.5274725274725275,0,0.24194140965662697
112,2020-04-22,0.9495786685477375,2.037219646642739,0.050793650793650794,0.5164835164835165,0,0.22873812478344088
113,2020-04-23,0.9411635720208369,1.457977086076745,0.05124716553287982,0.5054945054945055,0,0.20010148457410698
114,2020-04-24,0.9332247968988383,1.3273045332867384,0.05170068027210885,0.4945054945054945,0,0.19413785488198737
115,2020-04-25,0.9257560433782733,1.9201821302249424,0.05215419501133787,0.5054945054945055,0,0.22694546852437095
116,2020-04-26,0.9187469110225633,2.721716054994542,0.052607709750566896,0.5164835164835165,0,0.2712951437505996
117,2020-04-27,0.9121830264118073,2.932531297608901,0.05306122448979592,0.5274725274725275,0,0.2850548125282125
118,2020-04-28,0.9060462028029792,2.273574010985973,0.053514739229024944,0.5384615384615385,0,0.25248691463290607
119,2020-04-29,0.9003146302601317,1.2599623095637296,0.05396825396825397,0.5494505494505495,0,0.20020751529417455
120,2020-04-30,0.8949630944805784,0.666052301689265,0.054421768707483,0.5384615384615385,0,0.16867901685068748
121,2020-05-01,0.8899632223238786,0.7428538667532485,0.05487528344671202,0.5274725274725275,0,0.17342178848186315
122,2020-05-02,0.8852837518528307,1.0089892102925548,0.055328798185941046,0.5384615384615385,0,0.18992907440999762
123,2020-05-03,0.8808908245104281,0.842270572014464,0.05578231292517007,0.5274725274725275,0,0.18132787875359757
124,2020-05-04,0.8767482968964875,0.25335193598214206,0.05623582766439909,0.5164835164835165,0,0.14883282762852884
125,2020-05-05,0.8728180694638065,1.9165224962591765e-12,0.05668934240362812,0.5054945054945055,0,0.13482497590477485
126,2020-05-06,0.869060429336136,0.8535723308510784,0.05714285714285715,0.5164835164835165,0,0.18509235866689894
127,2020-05-07,0.8654344043517573,2.716267690962572,0.05759637188208617,0.5054945054945055,0,0.2930040672574703
128,2020-05-08,0.8618981253626264,4.503835224854234,0.058049886621315196,0.4945054945054945,0,0.3982360871312751
129,2020-05-09,0.858409193770393,4.999999999999004,0.05850340136054422,0.4835164835164835,0,0.42952762465754135
130,2020-05-10,0.8549250512539984,3.9296235917539812,0.05895691609977324,0.47252747252747257,0,0.3688979115735187
131,2020-05-11,0.8514033486422949,2.237026916839083,0.05941043083900227,0.46153846153846156,0,0.27031560237623536
132,2020-05-12,0.8478023109079952,1.276812770130424,0.0598639455782313,0.47252747252747257,0,0.2153391460638085
133,2020-05-13,0.8440810953059712,1.6475997618363891,0.06031746031746032,0.4835164835164835,0,0.2397738078492636
134,2020-05-14,0.8402001397489547,2.73719417760069,0.060770975056689346,0.4945054945054945,0,0.308224296956276
135,2020-05-15,0.8361214986062221,3.3715205209258094,0.06122448979591837,0.4835164835164835,0,0.34843827569684793
136,2020-05-16,0.8318091632263146,2.922136681301972,0.06167800453514739,0.4945054945054945,0,0.3237140054914259
137,2020-05-17,0.8272293646199438,1.8256739243772446,0.06213151927437642,0.5054945054945055,0,0.2583675727189851
138,2020-05-18,0.8223508558963111,1.072237884244743,0.06258503401360545,0.5164835164835165,0,0.21348207320371465
139,2020-05-19,0.817145172218,1.219681583577015,0.06303854875283448,0.5274725274725275,0,0.22468825413795399
140,2020-05-20,0.8115868662343204,1.9101159954147513,0.06349206349206349,0.5164835164835165,0,0.26909119861159286
141,2020-05-21,0.8056537171565308,2.3201886892660335,0.06394557823129252,0.5054945054945055,0,0.29615351681646573
142,2020-05-22,0.799326911862461,2.037219646641048,0.06439909297052154,0.5164835164835165,0,0.28033118850256583
143,2020-05-23,0.7925911966484467,1.457977086077269,0.06485260770975057,0.5274725274725275,0,0.24501579857521488
144,2020-05-24,0.7854349984921914,1.3273045332865845,0.0653061224489796,0.5384615384615385,0,0.23844578417895934
145,2020-05-25,0.7778505149396973,1.9201821302253197,0.06575963718820863,0.5494505494505495,0,0.27931295384093296
146,2020-05-26,0.7698337719887318,2.721716054992409,0.06621315192743764,0.5384615384615385,0,0.33305290673679416
147,2020-05-27,0.7613846496032581,2.9325312976093922,0.06666666666666667,0.5494505494505495,0,0.34955776644421327
148,2020-05-28,0.7525068747566025,2.273574010986323,0.06712018140589569,0.5384615384615385,0,0.3063729155475105
149,2020-05-29,0.7432079821672887,1.2599623095611991,0.06757369614512472,0.5274725274725275,0,0.2385785850616559
150,2020-05-30,0.7334992431517896,0.6660523016891315,0.06802721088435375,0.5164835164835165,0,0.19836973206288694
151,2020-05-31,0.7233955632788542,0.7428538667558353,0.06848072562358277,0.5274725274725275,0,0.2050122519653469
152,2020-06-01,0.7129153497604709,1.0089892102920186,0.06893424036281179,0.5164835164835165,0,0.2232358220559968
153,2020-06-02,0.7020803497598926,0.8422705720148482,0.06938775510204082,0.5054945054945055,0,0.2116219276064375
154,2020-06-03,0.6909154610301943,0.2533519359823744,0.06984126984126984,0.5164835164835165,0,0.17186196856163133
155,2020-06-04,0.6794485165204946,1.5612511283791264e-12,0.07029478458049887,0.5274725274725275,0,0.1551350393737689
156,2020-06-05,0.6677100447933938,0.8535723308506622,0.0707482993197279,0.5384615384615385,0,0.2164716782768584
157,2020-06-06,0.6557330082934397,2.716267690957357,0.07120181405895692,0.5494505494505495,0,0.3504162567102546
158,2020-06-07,0.6435525216800508,4.503835224857139,0.07165532879818594,0.5604395604395604,0,0.4806515712028691
159,2020-06-08,0.6312055526002236,4.999999999999617,0.07210884353741497,0.5494505494505495,0,0.5177888073587356
160,2020-06-09,0.6187306074121378,3.9296235917577595,0.07256235827664399,0.5604395604395604,0,0.44326848142290853
161,2020-06-10,0.6061674044930127,2.2370269168408026,0.07301587301587302,0.5494505494505495,0,0.3207328000890171
162,2020-06-11,0.5935565378593566,1.276812770130573,0.07346938775510205,0.5604395604395604,0,0.25205942706828904
163,2020-06-12,0.5809391339052771,1.647599761836106,0.07392290249433107,0.5714285714285714,0,0.28090462455723475
164,2020-06-13,0.5683565041158888,2.737194177600446,0.07437641723356009,0.5824175824175825,0,0.3635495670376247
165,2020-06-14,0.555849796643098,3.371520520925473,0.07482993197278912,0.5714285714285714,0,0.4114747467957045
166,2020-06-15,0.54345964963918,2.9221366813028253,0.07528344671201814,0.5604395604395604,0,0.3783773052015147
167,2020-06-16,0.5312258492224353,1.8256739243756168,0.07573696145124717,0.5494505494505495,0,0.2958551038317989
168,2020-06-17,0.5191869949156057,1.0722378842435814,0.0761904761904762,0.5384615384615385,0,0.23846753658062675
169,2020-06-18,0.507380175328443,1.219681583576133,0.07664399092970522,0.5494505494505495,0,0.2511249796426378
170,2020-06-19,0.495840656776028,1.9101159954140337,0.07709750566893424,0.5384615384615385,0,0.3041048038144091
171,2020-06-20,0.4846015874142682,2.3201886892658568,0.07755102040816327,0.5494505494505495,0,0.33767581916931766
172,2020-06-21,0.4736937193486729,2.0372196466405503,0.07800453514739229,0.5384615384615385,0,0.31586960705919775
173,2020-06-22,0.46314515102381665,1.4579770860771664,0.07845804988662132,0.5494505494505495,0,0.2722943728224105
174,2020-06-23,0.45298109203643055,1.3273045332867044,0.07891156462585035,0.5384615384615385,0,0.2618875312918518
175,2020-06-24,0.44322365233073296,1.9201821302236,0.07936507936507937,0.5494505494505495,0,0.3105441533337208
176,2020-06-25,0.43389165753687264,2.7217160549932435,0.07981859410430839,0.5604395604395604,0,0.37642826305789706
177,2020-06-26,0.42500049199920803,2.932531297609204,0.08027210884353742,0.5714285714285714,0,0.3956580425866422
178,2020-06-27,0.4165619708165025,2.27357401098648,0.08072562358276644,0.5604395604395604,0,0.34313036123318486
179,2020-06-28,0.4085842419785555,1.2599623095640706,0.08117913832199547,0.5714285714285714,0,0.26301838866750316
180,2020-06-29,0.401071719439846,0.6660523016889544,0.0816326530612245,0.5604395604395604,0,0.21449498625047844
181,2020-06-30,0.39402504771687946,0.7428538667551947,0.08208616780045352,0.5714285714285714,0,0.2223145827428648
182,2020-07-01,0.38744109834022344,1.008989210288719,0.08253968253968254,0.5824175824175825,0,0.245873159260983
183,2020-07-02,0.38131299823128134,0.8422705720140178,0.08299319727891157,0.5934065934065934,0,0.2337910203847149
184,2020-07-03,0.3756301898128194,0.253351935982839,0.08344671201814059,0.6043956043956045,0,0.18636802827899882
185,2020-07-04,0.37037852240311847,3.750610932939935e-12,0.08390022675736962,0.6153846153846154,0,0.16660597754713136
186,2020-07-05,0.3655403741867283,0.8535723308527212,0.08435374149659865,0.6043956043956045,0,0.23817349004758281
187,2020-07-06,0.3610948038037164,2.7162676909579933,0.08480725623582767,0.5934065934065934,0,0.3961151108786725
188,2020-07-07,0.357017730355709,4.50383522485743,0.08526077097505669,0.5824175824175825,0,0.5493582136392633
189,2020-07-08,0.3532821403926349,4.999999999999673,0.08571428571428572,0.5714285714285714,0,0.5935466324417897
190,2020-07-09,0.34985832022037844,3.9296235917544364,0.08616780045351474,0.5604395604395604,0,0.5032131880991979
191,2020-07-10,0.3467141116591159,2.2370269168405676,0.08662131519274377,0.5714285714285714,0,0.3599262555946924
192,2020-07-11,0.34381518918756027,1.2768127701303578,0.0870748299319728,0.5824175824175825,0,0.2789046458109824
193,2020-07-12,0.341125356226504,1.6475997618325702,0.08752834467120182,0.5934065934065934,0,0.31353805909880905
194,2020-07-13,0.3386068581555504,2.737194177600321,0.08798185941043084,0.5824175824175825,0,0.4098387355671882
195,2020-07-14,0.33622070951283956,3.371520520924181,0.08843537414965986,0.5934065934065934,0,0.46880899122426517
196,2020-07-15,0.33392703270442925,2.9221366813036793,0.08888888888888889,0.6043956043956045,0,0.4320408283025523
197,2020-07-16,0.33168540544966996,1.8256739243766018,0.08934240362811792,0.5934065934065934,0,0.33510244302806097
198,2020-07-17,0.32945521410874995,1.072237884244117,0.08979591836734695,0.5824175824175825,0,0.2679609590895914
199,2020-07-18,0.3271960099814161,1.2196815835791734,0.09024943310657597,0.5934065934065934,0,0.2834088676673331
200,2020-07-19,0.32486786563243497,1.910115995413316,0.09070294784580499,0.6043956043956045,0,0.3482430354141819
201,2020-07-20,0.32243172829073763,2.3201886892644494,0.09115646258503401,0.5934065934065934,0,0.38614123773393105
202,2020-07-21,0.3198497673797501,2.037219646641391,0.09160997732426304,0.5824175824175825,0,0.3608963144129806
203,2020-07-22,0.31708571327709395,1.4579770860770613,0.09206349206349207,0.5934065934065934,0,0.3101130552065451
204,2020-07-23,0.31410518445957974,1.3273045332862863,0.0925170068027211,0.5824175824175825,0,0.29825885226001975
205,2020-07-24,0.3108760002755717,1.920182130223977,0.09297052154195012,0.5714285714285714,0,0.3535191718345872
206,2020-07-25,0.3073684766907073,2.7217160549937236,0.09342403628117914,0.5604395604395604,0,0.42877186529593747
207,2020-07-26,0.3035557024815524,2.932531297609695,0.09387755102040816,0.5714285714285714,0,0.4513177883467585
208,2020-07-27,0.2994137935015264,2.273574010983601,0.09433106575963719,0.5604395604395604,0,0.3899106085733946
209,2020-07-28,0.29492212280792324,1.259962309564153,0.09478458049886622,0.5714285714285714,0,0.2963262665733947
210,2020-07-29,0.29006352462915885,0.6660523016899456,0.09523809523809525,0.5824175824175825,0,0.24176508654635115
211,2020-07-30,0.2848244703520084,0.7428538667550904,0.09569160997732427,0.5934065934065934,0,0.25081583688815834
212,2020-07-31,0.2791952149276884,1.008989210288729,0.09614512471655329,0.5824175824175825,0,0.2759943880355592
213,2020-08-01,0.27316991232898397,0.8422705720144026,0.09659863945578231,0.5934065934065934,0,0.26167094220441983
214,2020-08-02,0.26674669893330616,0.2533519359830716,0.09705215419501134,0.5824175824175825,0,0.2040537281222075
215,2020-08-03,0.2599277439629477,3.3956171208160413e-12,0.09750566893424037,0.5934065934065934,0,0.18071060432434533
216,2020-08-04,0.2527192663741342,0.8535723308516895,0.0979591836734694,0.5824175824175825,0,0.26338375637323164
217,2020-08-05,0.2451315178559158,2.7162676909599326,0.09841269841269842,0.5934065934065934,0,0.448250729742526
218,2020-08-06,0.23717873187409788,4.503835224856546,0.09886621315192744,0.5824175824175825,0,0.6251737304010492
219,2020-08-07,0.2288790389659373,4.99999999999973,0.09931972789115646,0.5714285714285714,0,0.6754047014405162
220,2020-08-08,0.22025434877002759,3.9296235917538613,0.09977324263038549,0.5824175824175825,0,0.5719297120395118
221,2020-08-09,0.2113301995433189,2.2370269168411614,0.10022675736961452,0.5934065934065934,0,0.405092870686543
222,2020-08-10,0.2021355761883551,1.276812770130507,0.10068027210884355,0.5824175824175825,0,0.3082191547299278
223,2020-08-11,0.19270269807027163,1.647599761832287,0.10113378684807257,0.5714285714285714,0,0.3450412789055973
224,2020-08-12,0.18306677815803285,2.7371941776026905,0.10158730158730159,0.5604395604395604,0,0.4551822746616161
225,2020-08-13,0.17326575526411714,3.3715205209244608,0.10204081632653061,0.5494505494505495,0,0.5198200842488906
226,2020-08-14,0.1633400013845936,2.9221366813037006,0.10249433106575964,0.5384615384615385,0,0.47392745486615073
227,2020-08-15,0.15333200635627975,1.8256739243756437,0.10294784580498867,0.5494505494505495,0,0.3632469936514383
228,2020-08-16,0.14328604224543373,1.072237884243571,0.1034013605442177,0.5604395604395604,0,0.28703840136948433
229,2020-08-17,0.13324781006020048,1.2196815835790533,0.10385487528344672,0.5494505494505495,0,0.3014263070147687
230,2020-08-18,0.12326407154227637,1.910115995413286,0.10430839002267574,0.5604395604395604,0,0.3748655393654777
231,2020-08-19,0.11338226892934089,2.32018868926615,0.10476190476190476,0.5714285714285714,0,0.4195713792939494
232,2020-08-20,0.10365013570152692,2.037219646642232,0.10521541950113379,0.5604395604395604,0,0.38943481520441275
233,2020-08-21,0.09411530141535507,1.4579770860749726,0.10566893424036282,0.5494505494505495,2,0.539074605127993
234,2020-08-22,0.08482489380379765,1.3273045332861328,0.10612244897959185,0.5384615384615385,0,0.31312393920138043
235,2020-08-23,0.0758251413648019,1.920182130223305,0.10657596371882087,0.5274725274725275,0,0.3755182552286844
236,2020-08-24,0.06716097968269463,2.721716054991938,0.10702947845804989,0.5164835164835165,0,0.46080049436431886
237,2020-08-25,0.058875664724841736,2.9325312976108195,0.10748299319727891,0.5274725274725275,0,0.48570269346237677
238,2020-08-26,0.05101039632307558,2.273574010983856,0.10793650793650794,0.5384615384615385,0,0.4169636893845333
239,2020-08-27,0.04360395500018033,1.259962309564587,0.10839002267573697,0.5494505494505495,0,0.30923855716537907
240,2020-08-28,0.036692355216583206,0.6660523016903841,0.108843537414966,0.5384615384615385,0,0.24394081038024557
241,2020-08-29,0.030308518013356656,0.7428538667544488,0.10929705215419502,0.5494505494505495,0,0.25385474700527144
242,2020-08-30,0.0244819658960167,1.0089892102906544,0.10975056689342404,0.5604395604395604,0,0.28468317381566804
243,2020-08-31,0.019238542655315327,0.8422705720141879,0.11020408163265306,0.5714285714285714,0,0.26811966336591025
244,2020-09-01,0.01460016064597014,0.25335193598284234,0.11065759637188209,0.5824175824175825,0,0.204757461082685
245,2020-09-02,0.01058457785245337,4.312383783400264e-12,0.11111111111111112,0.5714285714285714,0,0.17577923880948193
246,2020-09-03,0.007205206855973922,0.8535723308534626,0.11156462585034015,0.5604395604395604,0,0.2701221796574391
247,2020-09-04,0.004470957586369728,2.7162676909586434,0.11201814058956917,0.5494505494505495,0,0.47833865392512653
248,2020-09-05,0.0023861154949117447,4.503835224853047,0.11247165532879819,0.5604395604395604,0,0.6823273938300702
249,2020-09-06,0.0009502565213614922,4.999999999999034,0.11292517006802721,0.5494505494505495,0,0.7397051250280114
