,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
17,2020-01-18,0.2247897945772146,-0.07465939346647163,-0.49017424242424246,0.4008088888888889,0,-0.7602304915215621
18,2020-01-19,0.22146613290190686,-0.041044924261032845,-0.4896060606060606,0.4141422222222222,0,-0.780707919771365
19,2020-01-20,0.2179385651553176,0.025776767114739335,-0.4890378787878788,0.4008088888888889,0,-0.8042346367308593
20,2020-01-21,0.21423182464117385,0.06732411052001389,-0.488469696969697,0.3874755555555556,0,-0.8152713065032892
21,2020-01-22,0.21037080943371037,0.04698949888893425,-0.4879015151515152,0.37414222222222226,0,-0.7960125566263717
22,2020-01-23,0.2063804365317332,-0.011590436691632067,-0.48733333333333334,0.36080888888888885,0,-0.7580951917739278
23,2020-01-24,0.20228549770952933,-0.047262156111187115,-0.48676515151515154,0.34747555555555554,0,-0.7313641033244651
24,2020-01-25,0.19811051797320786,-0.023892391016189035,-0.48619696969696974,0.33414222222222223,0,-0.7333602309820102
25,2020-01-26,0.1938796175084206,0.03110942595391128,-0.4856287878787879,0.34747555555555554,0,-0.763634077203361
26,2020-01-27,0.1896163779756652,0.053430867568031976,-0.4850606060606061,0.33414222222222223,0,-0.7650324791069415
27,2020-01-28,0.18534371397488034,0.008505714606677012,-0.4844924242424243,0.3208088888888889,0,-0.733840480130208
28,2020-01-29,0.18108375046048467,-0.06969692864089475,-0.4839242424242424,0.33414222222222223,0,-0.6995265475401733
29,2020-01-30,0.17685770684275748,-0.10981348138148175,-0.4833560606060606,0.3208088888888889,0,-0.6708272140521482
30,2020-01-31,0.17268578846121285,-0.07584379978475933,-0.4827878787878788,0.3074755555555555,0,-0.6779874883243748
31,2020-02-01,0.16858708606102057,-0.008576864036065224,-0.48221969696969696,0.3208088888888889,0,-0.71408014293181
32,2020-02-02,0.1645794838451222,0.009556660170300879,-0.48165151515151516,0.33414222222222223,0,-0.7264645603686137
33,2020-02-03,0.1606795766122538,-0.06361547433642353,-0.48108333333333336,0.3208088888888889,0,-0.682115064832827
34,2020-02-04,0.15690259642606424,-0.1800904489395606,-0.48051515151515156,0.3074755555555555,0,-0.617119700216301
35,2020-02-05,0.15326234919250342,-0.23550357286593318,-0.4799469696969697,0.3208088888888889,0,-0.5944467976848105
36,2020-02-06,0.14977116145246328,-0.15957740992230626,-0.4793787878787879,0.33414222222222223,0,-0.6348585738416899
37,2020-02-07,0.146439837624984,0.018992026789954125,-0.4788106060606061,0.3208088888888889,0,-0.7116278358413772
38,2020-02-08,0.14327762786345263,0.1931245851091046,-0.47824242424242425,0.3074755555555555,0,-0.7861720891791114
39,2020-02-09,0.1402922066134452,0.26449642713370236,-0.47767424242424245,0.3208088888888889,0,-0.8242734893543183
40,2020-02-10,0.1374896618874181,0.21812690607648608,-0.47710606060606064,0.3074755555555555,0,-0.7934713314773374
41,2020-02-11,0.13487449519795347,0.12027925336909048,-0.4765378787878788,0.3208088888888889,0,-0.751005892302201
42,2020-02-12,0.1324496320190125,0.04919542859126361,-0.475969696969697,0.3074755555555555,0,-0.7087762884277793
43,2020-02-13,0.13021644257360496,0.02849489824017523,-0.4754015151515152,0.3208088888888889,0,-0.7033661588979667
44,2020-02-14,0.12817477267711583,0.023523127088554058,-0.47483333333333333,0.33414222222222223,0,-0.7055264179239175
45,2020-02-15,0.12632298429916688,-0.005213069899814987,-0.47426515151515153,0.3208088888888889,0,-0.6838518397140435
46,2020-02-16,0.1246580054424758,-0.052545345867287735,-0.4736969696969697,0.3074755555555555,0,-0.6535067569370844
47,2020-02-17,0.1231753888772622,-0.0746593934664965,-0.47312878787878787,0.2941422222222222,0,-0.6352502550441893
48,2020-02-18,0.12186937921220897,-0.04104492426099726,-0.47256060606060607,0.2808088888888889,0,-0.6434542781974075
49,2020-02-19,0.12073298773075383,0.025776767115009952,-0.47199242424242427,0.2674755555555556,0,-0.6673903544994955
50,2020-02-20,0.11975807437235925,0.06732411051999906,-0.47142424242424247,0.25414222222222216,0,-0.6794281242873191
51,2020-02-21,0.11893543619571521,0.0469894988889871,-0.4708560606060606,0.24080888888888885,0,-0.6623691466775046
52,2020-02-22,0.11825490162095603,-0.011590436691688827,-0.4702878787878788,0.25414222222222216,0,-0.6399708903408345
53,2020-02-23,0.11770542971567961,-0.04726215611102291,-0.469719696969697,0.2674755555555556,0,-0.6284468270031868
54,2020-02-24,0.11727521376093347,-0.02389239101623336,-0.46915151515151515,0.25414222222222216,0,-0.6321934165508452
55,2020-02-25,0.1169517883112658,0.03110942595365876,-0.46858333333333335,0.2674755555555556,0,-0.66329693805838
56,2020-02-26,0.11672213894639079,0.05343086756816859,-0.46801515151515155,0.2808088888888889,0,-0.6790721513199564
57,2020-02-27,0.11657281390133974,0.008505714606778875,-0.4674469696969697,0.2674755555555556,0,-0.6509451867347037
58,2020-02-28,0.11649003675708319,-0.06969692864106627,-0.4668787878787879,0.25414222222222216,0,-0.6073791101370076
59,2020-02-29,0.11645981937465653,-0.10981348138146185,-0.4663106060606061,0.2674755555555556,0,-0.5941365523758048
60,2020-03-01,0.11646807426296402,-0.07584379978479369,-0.4657424242424243,0.25414222222222216,0,-0.6030276870011116
61,2020-03-02,0.11650072558264607,-0.008576864036110715,-0.46517424242424243,0.2674755555555556,0,-0.6398003818812098
62,2020-03-03,0.11654381800708223,0.009556660170287862,-0.46460606060606063,0.25414222222222216,0,-0.6412691237129258
63,2020-03-04,0.11658362268514236,-0.06361547433643255,-0.46403787878787883,0.2674755555555556,0,-0.6127358954185453
64,2020-03-05,0.11660673957913646,-0.18009044893953294,-0.463469696969697,0.2808088888888889,0,-0.5641933320696524
65,2020-03-06,0.11660019548572392,-0.23550357286601617,-0.4629015151515152,0.2941422222222222,0,-0.5440198419422458
66,2020-03-07,0.11655153708582607,-0.15957740992257122,-0.4623333333333334,0.3074755555555555,0,-0.5845972366436634
67,2020-03-08,0.1164489184130745,0.0189920267902208,-0.4617651515151515,0.2941422222222222,0,-0.6601316879097543
68,2020-03-09,0.11628118217715407,0.19312458510902078,-0.4611969696969697,0.2808088888888889,0,-0.733402180595648
69,2020-03-10,0.11603793442957065,0.2644964271338668,-0.4606287878787879,0.2674755555555556,0,-0.7591208105347436
70,2020-03-11,0.11570961211335185,0.21812690607650878,-0.46006060606060606,0.2808088888888889,0,-0.7428347445536234
71,2020-03-12,0.11528754309533627,0.12027925336914444,-0.45949242424242426,0.2674755555555556,0,-0.6906365740687217
72,2020-03-13,0.11476399833919056,0.04919542859142437,-0.45892424242424246,0.25414222222222216,0,-0.6508012250180346
73,2020-03-14,0.11413223593890241,0.028494898240184613,-0.4583560606060606,0.2674755555555556,0,-0.6463291139167809
74,2020-03-15,0.11338653679536743,0.02352312708859841,-0.4577878787878788,0.2808088888888889,0,-0.6490143689921065
75,2020-03-16,0.1125222317830029,-0.005213069899790701,-0.457219696969697,0.2941422222222222,0,-0.6407711771584491
76,2020-03-17,0.11153572031793804,-0.05254534586725665,-0.45665151515151514,0.3074755555555555,0,-0.6239987373402723
77,2020-03-18,0.11042448030403468,-0.07465939346643333,-0.45608333333333334,0.3208088888888889,0,-0.6187107807625901
78,2020-03-19,0.10918706949769899,-0.04104492426103881,-0.45551515151515154,0.33414222222222223,0,-0.6387617761103612
79,2020-03-20,0.10782311839565661,0.02577676711496238,-0.45494696969696974,0.34747555555555554,0,-0.673810783805659
80,2020-03-21,0.10633331481259285,0.06732411051991774,-0.4543787878787879,0.36080888888888885,0,-0.6972289438967507
81,2020-03-22,0.1047193803755687,0.04698949888884432,-0.4538106060606061,0.34747555555555554,0,-0.6803457969622771
82,2020-03-23,0.10298403922097338,-0.011590436691619938,-0.4532424242424243,0.36080888888888885,0,-0.6581997777012925
83,2020-03-24,0.10113097923500175,-0.0472621561110414,-0.4526742424242424,0.37414222222222226,0,-0.6464238181255337
84,2020-03-25,0.09916480623176432,-0.02389239101630436,-0.4521060606060606,0.36080888888888885,0,-0.6492610611086312
85,2020-03-26,0.09709099151196515,0.03110942595361002,-0.4515378787878788,0.34747555555555554,0,-0.6663235986362005
86,2020-03-27,0.09491581329130537,0.0534308675681123,-0.450969696969697,0.33414222222222223,0,-0.6685575713836657
87,2020-03-28,0.09264629252857587,0.008505714606487441,-0.45040151515151516,0.34747555555555554,0,-0.6524640491261012
88,2020-03-29,0.09029012372124817,-0.06969692864081947,-0.44983333333333336,0.33414222222222223,0,-0.6094051485499759
89,2020-03-30,0.08785560126854648,-0.1098134813815222,-0.44926515151515156,0.3208088888888889,0,-0.5835284952533181
90,2020-03-31,0.08535154203022431,-0.07584379978458275,-0.4486969696969697,0.33414222222222223,0,-0.6028916673901715
91,2020-04-01,0.08278720473170856,-0.008576864036380305,-0.4481287878787879,0.34747555555555554,0,-0.6370983774312768
92,2020-04-02,0.08017220688439163,0.009556660170332604,-0.4475606060606061,0.36080888888888885,0,-0.649203557163915
93,2020-04-03,0.07751643990236144,-0.06361547433644169,-0.44699242424242425,0.34747555555555554,0,-0.6085249914828061
94,2020-04-04,0.07482998310379352,-0.18009044893950532,-0.44642424242424245,0.36080888888888885,0,-0.5605072535884668
95,2020-04-05,0.07212301728781455,-0.23550357286603377,-0.44585606060606064,0.34747555555555554,0,-0.5279359320732286
96,2020-04-06,0.06940573857382604,-0.15957740992265015,-0.4452878787878788,0.36080888888888885,0,-0.5657993513073479
97,2020-04-07,0.06668827318208992,0.018992026790288913,-0.444719696969697,0.37414222222222226,0,-0.6492118296999217
98,2020-04-08,0.06398059382064547,0.19312458510893696,-0.4441515151515152,0.3874755555555556,0,-0.7304430250105657
99,2020-04-09,0.061292438325093374,0.2644964271336592,-0.44358333333333333,0.4008088888888889,0,-0.7658899871993746
100,2020-04-10,0.058633231174376646,0.21812690607654375,-0.44301515151515153,0.3874755555555556,0,-0.7372816276055841
101,2020-04-11,0.05601200847760604,0.12027925336911457,-0.4424469696969697,0.37414222222222226,0,-0.6859845967430188
102,2020-04-12,0.05343734699456233,0.04919542859127482,-0.44187878787878787,0.3874755555555556,0,-0.6584472631728421
103,2020-04-13,0.05091729771647016,0.02849489824019394,-0.44131060606060607,0.4008088888888889,0,-0.6532372640568789
104,2020-04-14,0.04845932449256436,0.02352312708866308,-0.44074242424242427,0.4141422222222222,0,-0.6549981914586144
105,2020-04-15,0.046070248145158435,-0.005213069899779987,-0.44017424242424247,0.4008088888888889,0,-0.6345842689295632
106,2020-04-16,0.043756196468498265,-0.0525453458675616,-0.4396060606060606,0.4141422222222222,0,-0.617801728104411
107,2020-04-17,0.04152256045741174,-0.07465939346643546,-0.4390378787878788,0.4008088888888889,0,-0.6004598382909532
108,2020-04-18,0.03937395705973077,-0.041044924260934645,-0.438469696969697,0.3874755555555556,0,-0.6076333179149483
109,2020-04-19,0.03731419869286672,0.025776767114981697,-0.43790151515151515,0.37414222222222226,0,-0.6293665906644105
110,2020-04-20,0.035346269709465396,0.06732411051991419,-0.43733333333333335,0.3874755555555556,0,-0.651690489249945
111,2020-04-21,0.03347230994070618,0.0469894988888134,-0.43676515151515155,0.37414222222222226,0,-0.6353203500168643
112,2020-04-22,0.03169360538881654,-0.01159043669167667,-0.43619696969696975,0.36080888888888885,0,-0.6023496549370331
113,2020-04-23,0.03001058608343641,-0.04726215611104265,-0.4356287878787879,0.37414222222222226,0,-0.5911006300995986
114,2020-04-24,0.02842283105903669,-0.023892391016309744,-0.4350606060606061,0.36080888888888885,0,-0.59400535592337
115,2020-04-25,0.026929080354923696,0.03110942595387131,-0.4344924242424243,0.34747555555555554,0,-0.6106852120462584
116,2020-04-26,0.0255272538837817,0.05343086756818363,-0.43392424242424243,0.33414222222222223,0,-0.6131784960982585
117,2020-04-27,0.024214476961630482,0.008505714606403342,-0.43335606060606063,0.34747555555555554,0,-0.5981161918387173
118,2020-04-28,0.02298711223986487,-0.06969692864062232,-0.43278787878787883,0.36080888888888885,0,-0.5687261500992574
119,2020-04-29,0.02184079773129537,-0.10981348138150235,-0.432219696969697,0.34747555555555554,0,-0.5443819496273928
120,2020-04-30,0.020770490575384715,-0.07584379978461711,-0.4316515151515152,0.33414222222222223,0,-0.5521120342852586
121,2020-05-01,0.01977051614404475,-0.00857686403634203,-0.4310833333333334,0.34747555555555554,0,-0.5856996509368363
122,2020-05-02,0.018834622049835173,0.009556660170319559,-0.4305151515151515,0.33414222222222223,0,-0.5865913181094803
123,2020-05-03,0.01795603658135465,-0.06361547433629863,-0.4299469696969697,0.3208088888888889,0,-0.5482466424257938
124,2020-05-04,0.017127531058566525,-0.18009044893951556,-0.4293787878787879,0.3074755555555555,0,-0.49142944907667685
125,2020-05-05,0.016341485572030325,-0.23550357286601759,-0.42881060606060606,0.2941422222222222,0,-0.46096288316168854
126,2020-05-06,0.015589957546496237,-0.15957740992260253,-0.42824242424242426,0.2808088888888889,0,-0.4868351679029892
127,2020-05-07,0.014864752549620497,0.01899202679035697,-0.42767424242424246,0.2941422222222222,0,-0.5679509669332641
128,2020-05-08,0.01415749675179432,0.19312458510901445,-0.4271060606060606,0.2808088888888889,0,-0.635572672340352
129,2020-05-09,0.013459710433347639,0.2644964271337191,-0.4265378787878788,0.2674755555555556,0,-0.6591851561960834
130,2020-05-10,0.012762881930068715,0.2181269060765553,-0.425969696969697,0.25414222222222216,0,-0.6325786353874816
131,2020-05-11,0.012058541407728019,0.1202792533689008,-0.42540151515151514,0.24080888888888885,0,-0.5841386797565895
132,2020-05-12,0.011338333860868067,0.04919542859119305,-0.42483333333333334,0.22747555555555554,0,-0.5471892919335691
133,2020-05-13,0.01059409074046327,0.028494898240376015,-0.42426515151515154,0.21414222222222223,0,-0.5317023297045838
134,2020-05-14,0.009817899629059969,0.02352312708862217,-0.42369696969696974,0.22747555555555554,0,-0.534204165252861
135,2020-05-15,0.009002171400513449,-0.00521306989955847,-0.4231287878787879,0.24080888888888885,0,-0.5266252390700299
136,2020-05-16,0.00813970432453195,-0.052545345867530485,-0.4225606060606061,0.22747555555555554,0,-0.49991873987721525
137,2020-05-17,0.007223744603257787,-0.07465939346643757,-0.4219924242424243,0.24080888888888885,0,-0.49515461809963696
138,2020-05-18,0.006248042858531245,-0.041044924260976196,-0.4214242424242425,0.22747555555555554,0,-0.5026237067105246
139,2020-05-19,0.0052069061228690264,0.02577676711493418,-0.4208560606060606,0.24080888888888885,0,-0.5352416076047282
140,2020-05-20,0.0040952449261331125,0.0673241105199808,-0.4202878787878788,0.22747555555555554,0,-0.5459097869132623
141,2020-05-21,0.002908615110575186,0.0469894988889307,-0.419719696969697,0.21414222222222223,0,-0.5305426268764577
142,2020-05-22,0.0016432540517612227,-0.011590436691734707,-0.41915151515151516,0.22747555555555554,0,-0.5103288622475252
143,2020-05-23,0.00029611100895836633,-0.04726215611099585,-0.41858333333333336,0.21414222222222223,0,-0.48856049480622404
144,2020-05-24,-0.0011351286222926805,-0.02389239101631513,-0.41801515151515156,0.20080888888888893,0,-0.4914944272158486
145,2020-05-25,-0.002652025332791519,0.031109425953881248,-0.4174469696969697,0.21414222222222223,0,-0.518719447102538
146,2020-05-26,-0.004255373922984607,0.05343086756818974,-0.4168787878787879,0.22747555555555554,0,-0.5322087419349959
147,2020-05-27,-0.005945198400079343,0.008505714606505205,-0.4163106060606061,0.24080888888888885,0,-0.5176278705924457
148,2020-05-28,-0.007720753369410471,-0.06969692864054258,-0.41574242424242425,0.25414222222222216,0,-0.4892143130134008
149,2020-05-29,-0.009580531887273237,-0.1098134813815477,-0.41517424242424245,0.2674755555555556,0,-0.4766538845601509
150,2020-05-30,-0.01152227969037305,-0.07584379978465153,-0.41460606060606064,0.2808088888888889,0,-0.4948086217697119
151,2020-05-31,-0.013543015664960124,-0.008576864036109133,-0.4140378787878788,0.2674755555555556,0,-0.5156244223672367
152,2020-06-01,-0.015639058368636796,0.009556660170182196,-0.413469696969697,0.25414222222222216,0,-0.5160349172391605
153,2020-06-02,-0.01780605836875244,-0.06361547433627299,-0.4129015151515152,0.2674755555555556,0,-0.4897235030865337
154,2020-06-03,-0.020039036114692113,-0.18009044893948792,-0.41233333333333333,0.25414222222222216,0,-0.4346045852922894
155,2020-06-04,-0.022332425016632042,-0.23550357286603527,-0.41176515151515153,0.2674755555555556,0,-0.4157343854408674
156,2020-06-05,-0.02468011936205221,-0.15957740992249547,-0.4111969696969697,0.2808088888888889,0,-0.45089859618639727
157,2020-06-06,-0.027075526662043027,0.018992026789872468,-0.41062878787878787,0.2941422222222222,0,-0.5280927342995443
158,2020-06-07,-0.029511623984720806,0.19312458510915723,-0.41006060606060607,0.2808088888888889,0,-0.592300499223646
159,2020-06-08,-0.031981017800686254,0.26449642713363186,-0.40949242424242427,0.2674755555555556,0,-0.6142349365539255
160,2020-06-09,-0.03447600683830341,0.21812690607684151,-0.4089242424242424,0.2808088888888889,0,-0.5988531094207746
161,2020-06-10,-0.03698864742212844,0.12027925336903847,-0.4083560606060606,0.2941422222222222,0,-0.5624830434606116
162,2020-06-11,-0.03951082074885966,0.04919542859122952,-0.4077878787878788,0.2808088888888889,0,-0.5262476056215925
163,2020-06-12,-0.04203430153967556,0.02849489824038534,-0.407219696969697,0.2941422222222222,0,-0.5214866918603361
164,2020-06-13,-0.044550827497553215,0.023523127088621226,-0.4066515151515152,0.2808088888888889,0,-0.5122919290547511
165,2020-06-14,-0.04705216899211138,-0.005213069899733747,-0.40608333333333335,0.2941422222222222,0,-0.504305544980744
166,2020-06-15,-0.049530198392894964,-0.0525453458675004,-0.40551515151515155,0.2808088888888889,0,-0.47799423084298487
167,2020-06-16,-0.05197695847624391,-0.07465939346646244,-0.40494696969696975,0.2941422222222222,0,-0.4727779642731134
168,2020-06-17,-0.05438472933760983,-0.04104492426120371,-0.4043787878787879,0.2808088888888889,0,-0.4793422183432852
169,2020-06-18,-0.05674609325504237,0.02577676711501911,-0.4038106060606061,0.2941422222222222,0,-0.5100826127262837
170,2020-06-19,-0.05905399696552537,0.06732411051997719,-0.4032424242424243,0.2808088888888889,0,-0.5198113419852587
171,2020-06-20,-0.061301810837877335,0.04698949888908574,-0.40267424242424243,0.2674755555555556,0,-0.50461655975326
172,2020-06-21,-0.0634833844509964,-0.011590436691791467,-0.40210606060606063,0.2808088888888889,0,-0.48483337822596634
173,2020-06-22,-0.06559309811596764,-0.04726215611106235,-0.40153787878787883,0.2941422222222222,0,-0.4743314633685544
174,2020-06-23,-0.06762590991344486,-0.02389239101610785,-0.400969696969697,0.2808088888888889,0,-0.47686948666296775
175,2020-06-24,-0.06957739785458437,0.03110942595377389,-0.4004015151515152,0.2674755555555556,0,-0.4920964986280625
176,2020-06-25,-0.07144379681335644,0.053430867568114965,-0.3998333333333334,0.25414222222222216,0,-0.4942456956419628
177,2020-06-26,-0.07322202992088937,0.008505714606472592,-0.3992651515151515,0.24080888888888885,0,-0.4695727795840561
178,2020-06-27,-0.07490973415743048,-0.06969692864074864,-0.3986969696969697,0.25414222222222216,0,-0.442368465313398
179,2020-06-28,-0.07650527992501988,-0.10981348138147717,-0.3981287878787879,0.24080888888888885,0,-0.4198228763245261
180,2020-06-29,-0.07800778443276178,-0.07584379978465625,-0.39756060606060606,0.22747555555555554,0,-0.4268305967263847
181,2020-06-30,-0.07941711877735508,-0.008576864036127507,-0.39699242424242426,0.21414222222222223,0,-0.44707231961921357
182,2020-07-01,-0.08073390865268629,0.009556660170096404,-0.39642424242424246,0.20080888888888893,0,-0.4478133672665214
183,2020-07-02,-0.0819595286744747,-0.06361547433646803,-0.3958560606060606,0.21414222222222223,0,-0.4229988098897499
184,2020-07-03,-0.08309609035816709,-0.18009044893947915,-0.3952878787878788,0.22747555555555554,0,-0.38117175977503936
185,2020-07-04,-0.08414642384010729,-0.23550357286596268,-0.394719696969697,0.21414222222222223,0,-0.3530737001974855
186,2020-07-05,-0.08511405348338531,-0.15957740992236402,-0.39415151515151514,0.20080888888888893,0,-0.37685513191694536
187,2020-07-06,-0.0860031675599877,0.018992026789940525,-0.39358333333333334,0.1874755555555555,0,-0.44099611925266297
188,2020-07-07,-0.08681858224958917,0.19312458510923472,-0.39301515151515154,0.20080888888888893,0,-0.5137159572282612
189,2020-07-08,-0.087565700242204,0.2644964271336917,-0.39244696969696974,0.21414222222222223,0,-0.5459223635071024
190,2020-07-09,-0.08825046427665528,0.21812690607660176,-0.3918787878787879,0.22747555555555554,0,-0.5319174554485259
191,2020-07-10,-0.0888793059889078,0.12027925336899123,-0.3913106060606061,0.24080888888888885,0,-0.4978288107560699
192,2020-07-11,-0.08945909048321893,0.049195428591215645,-0.3907424242424243,0.25414222222222216,0,-0.4743138513993336
193,2020-07-12,-0.08999705707543018,0.02849489824018228,-0.3901742424242425,0.24080888888888885,0,-0.46013510998449
194,2020-07-13,-0.09050075668962089,0.0235231270886003,-0.3896060606060606,0.22747555555555554,0,-0.4521370252726502
195,2020-07-14,-0.09097798641816307,-0.005213069899707101,-0.3890378787878788,0.24080888888888885,0,-0.4452996936062085
196,2020-07-15,-0.09143672177984513,-0.05254534586747028,-0.388469696969697,0.22747555555555554,0,-0.4209043869163541
197,2020-07-16,-0.09188504723079699,-0.074659393466422,-0.38790151515151516,0.21414222222222223,0,-0.4063647667229147
198,2020-07-17,-0.09233108549898099,-0.041044924261168125,-0.38733333333333336,0.22747555555555554,0,-0.42378122407142077
199,2020-07-18,-0.09278292632444775,0.025776767115289728,-0.38676515151515156,0.21414222222222223,0,-0.44367225321974224
200,2020-07-19,-0.09324855519424398,0.06732411051997358,-0.3861969696969697,0.20080888888888893,0,-0.4537368120997941
201,2020-07-20,-0.09373578266258345,0.04698949888886886,-0.3856287878787879,0.1874755555555555,0,-0.43989804637508373
202,2020-07-21,-0.09425217484478095,-0.01159043669172255,-0.3850606060606061,0.1741422222222222,0,-0.4113600955449524
203,2020-07-22,-0.09480498566531219,-0.04726215611124626,-0.38449242424242425,0.1608088888888889,0,-0.3916984840241826
204,2020-07-23,-0.09540109142881503,-0.023892391016338138,-0.38392424242424245,0.14747555555555547,0,-0.39474402349309823
205,2020-07-24,-0.09604692826561663,0.031109425953783826,-0.38335606060606064,0.1608088888888889,0,-0.4201089376890816
206,2020-07-25,-0.0967484329825895,0.0534308675681863,-0.3827878787878788,0.1741422222222222,0,-0.43286597166049606
207,2020-07-26,-0.0975109878244205,0.008505714606574483,-0.382219696969697,0.1608088888888889,0,-0.4096644531928116
208,2020-07-27,-0.09833936962042569,-0.06969692864092017,-0.3816515151515152,0.14747555555555547,0,-0.3738044765452098
209,2020-07-28,-0.09923770375914633,-0.10981348138145727,-0.38108333333333333,0.1608088888888889,0,-0.36269899827007573
210,2020-07-29,-0.1002094233948992,-0.0758437997846794,-0.38051515151515153,0.1741422222222222,0,-0.3797879866963174
211,2020-07-30,-0.10125723425032929,-0.008576864036172999,-0.3799469696969697,0.1608088888888889,0,-0.3993146869172841
212,2020-07-31,-0.1023830853351933,0.00955666017020021,-0.37937878787878787,0.1741422222222222,0,-0.41022827640175696
213,2020-08-01,-0.1035881458549342,-0.0636154743364424,-0.37881060606060607,0.1608088888888889,0,-0.37638821402031597
214,2020-08-02,-0.10487278853406974,-0.18009044893945153,-0.37824242424242427,0.14747555555555547,0,-0.32623875013030157
215,2020-08-03,-0.10623657952814143,-0.23550357286598037,-0.37767424242424247,0.13414222222222216,0,-0.2992698514177295
216,2020-08-04,-0.10767827504590413,-0.159577409922443,-0.3771060606060606,0.14747555555555547,0,-0.3319362478643186
217,2020-08-05,-0.10919582474954781,0.018992026790082855,-0.3765378787878788,0.13414222222222216,0,-0.3930823598570593
218,2020-08-06,-0.1107863819459114,0.1931245851091509,-0.375969696969697,0.14747555555555547,0,-0.4623727061946694
219,2020-08-07,-0.11244632052754351,0.26449642713375165,-0.3754015151515152,0.1608088888888889,0,-0.4928492560891557
220,2020-08-08,-0.11417125856672546,0.21812690607662558,-0.37483333333333335,0.1741422222222222,0,-0.4790736848379239
221,2020-08-09,-0.1159560884120672,0.12027925336904513,-0.37426515151515155,0.1608088888888889,0,-0.43606832466778306
222,2020-08-10,-0.11779501308305995,0.04919542859125206,-0.37369696969696975,0.1741422222222222,0,-0.41313793359065065
223,2020-08-11,-0.11968158870667665,0.028494898240191663,-0.3731287878787879,0.1874755555555555,0,-0.40905693539569693
224,2020-08-12,-0.1216087726891244,0.023523127088664636,-0.3725606060606061,0.20080888888888893,0,-0.41083123983665437
225,2020-08-13,-0.12356897726790755,-0.005213069899696415,-0.3719924242424243,0.1874755555555555,0,-0.3938259647149514
226,2020-08-14,-0.12555412804381225,-0.0525453458674392,-0.37142424242424243,0.20080888888888893,0,-0.37985906967820915
227,2020-08-15,-0.12755572704947502,-0.07465939346654846,-0.37085606060606063,0.1874755555555555,0,-0.36538980360977436
228,2020-08-16,-0.12956491987164423,-0.041044924261209675,-0.37028787878787883,0.20080888888888893,0,-0.3814702190120112
229,2020-08-17,-0.13157256630869088,0.025776767115109706,-0.369719696969697,0.1874755555555555,0,-0.39991831174040476
230,2020-08-18,-0.1335693140122757,0.06732411051996376,-0.3691515151515152,0.20080888888888893,0,-0.41882590350003335
231,2020-08-19,-0.1355456745348628,0.04698949888899581,-0.3685833333333334,0.21414222222222223,0,-0.41487225700060165
232,2020-08-20,-0.1374921011804256,-0.01159043669165366,-0.3680151515151515,0.22747555555555554,0,-0.396864969795666
233,2020-08-21,-0.13939906803765997,-0.04726215611126475,-0.3674469696969697,0.21414222222222223,0,-0.37754477916325113
234,2020-08-22,-0.14125714955997146,-0.023892391016343523,-0.3668787878787879,0.22747555555555554,0,-0.38974488070768687
235,2020-08-23,-0.14305710004777059,0.031109425953735143,-0.36631060606060606,0.21414222222222223,0,-0.40374555292153197
236,2020-08-24,-0.14478993238419205,0.05343086756800233,-0.36574242424242426,0.20080888888888893,0,-0.40577286823168013
