,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
57,2020-02-27,0.11657281390133974,-0.0312965173360604,-0.47392424242424236,0.18858181818181818,0,-0.20006612767714482
58,2020-02-28,0.11649003675708319,-0.07389971245626219,-0.4734696969696969,0.1704,0,-0.2604793726688759
59,2020-02-29,0.11645981937465653,-0.10925297859696145,-0.47301515151515144,0.18858181818181818,0,-0.2772264925556382
60,2020-03-01,0.11646807426296402,-0.11278435449830368,-0.47256060606060596,0.20676363636363637,0,-0.2621132499323092
61,2020-03-02,0.11650072558264607,-0.08528059999102114,-0.47210606060606053,0.22494545454545456,0,-0.21594048046898107
62,2020-03-03,0.11654381800708223,-0.061035029895652904,-0.47165151515151504,0.24312727272727264,0,-0.17301545431281307
63,2020-03-04,0.11658362268514236,-0.0772310505858713,-0.4711969696969696,0.22494545454545456,0,-0.206898943052244
64,2020-03-05,0.11660673957913646,-0.12930078165937414,-0.47074242424242413,0.24312727272727264,0,-0.24030919359538916
65,2020-03-06,0.11660019548572392,-0.15958001942759817,-0.4702878787878787,0.22494545454545456,0,-0.2883222481842984
66,2020-03-07,0.11655153708582607,-0.1008684991933461,-0.4698333333333332,0.20676363636363637,0,-0.2473866590772169
67,2020-03-08,0.1164489184130745,0.057347382020144055,-0.4693787878787878,0.18858181818181818,0,-0.10700066926375107
68,2020-03-09,0.11628118217715407,0.24173658774365753,-0.46892424242424235,0.20676363636363637,0,0.0958571638602056
69,2020-03-10,0.11603793442957065,0.3404199805720717,-0.46846969696969687,0.18858181818181818,0,0.17657003621376366
70,2020-03-11,0.11570961211335185,0.28945214958475496,-0.46801515151515144,0.20676363636363637,0,0.14391024654659174
71,2020-03-12,0.11528754309533627,0.1276347476105278,-0.46756060606060595,0.22494545454545456,0,0.0003071391907126797
72,2020-03-13,0.11476399833919056,-0.030281913685272832,-0.4671060606060605,0.24312727272727264,0,-0.13949670322487018
73,2020-03-14,0.11413223593890241,-0.08226279729894814,-0.46665151515151504,0.2613090909090908,0,-0.17347298560246993
74,2020-03-15,0.11338653679536743,-0.015673158318699254,-0.4661969696969696,0.24312727272727264,0,-0.1253563184930288
75,2020-03-16,0.1125222317830029,0.09105281100605112,-0.4657424242424242,0.22494545454545456,0,-0.03722192690791559
76,2020-03-17,0.11153572031793804,0.13907399337575843,-0.4652878787878787,0.20676363636363637,0,-0.007914528730545878
77,2020-03-18,0.11042448030403468,0.08863678372443645,-0.4648333333333332,0.22494545454545456,0,-0.04082661475940752
78,2020-03-19,0.10918706949769899,-0.018379882324420366,-0.4643787878787878,0.24312727272727264,0,-0.13044432797823652
79,2020-03-20,0.10782311839565661,-0.10402815591288267,-0.46392424242424235,0.22494545454545456,0,-0.23518382539601385
80,2020-03-21,0.10633331481259285,-0.1204098138305323,-0.46346969696969686,0.20676363636363637,0,-0.27078255962399994
81,2020-03-22,0.1047193803755687,-0.07846566787063744,-0.46301515151515144,0.22494545454545456,0,-0.21181598446476563
82,2020-03-23,0.10298403922097338,-0.02337070482739237,-0.46256060606060595,0.24312727272727264,0,-0.13981999893975228
83,2020-03-24,0.10113097923500175,0.010036854921553484,-0.4621060606060605,0.2613090909090908,0,-0.08962913554041446
84,2020-03-25,0.09916480623176432,0.017835093915764266,-0.46165151515151504,0.279490909090909,0,-0.06516070591307743
85,2020-03-26,0.09709099151196515,0.01226922716513379,-0.4611969696969696,0.2976727272727272,0,-0.054164023747143464
86,2020-03-27,0.09491581329130537,-0.002093973930922588,-0.4607424242424242,0.3158545454545454,0,-0.05206603942749599
87,2020-03-28,0.09264629252857587,-0.03129651733636335,-0.4602878787878787,0.3340363636363636,0,-0.0649017399593026
88,2020-03-29,0.09029012372124817,-0.07389971245614096,-0.45983333333333326,0.35221818181818176,0,-0.09122474025004429
89,2020-03-30,0.08785560126854648,-0.10925297859685294,-0.4593787878787878,0.37039999999999995,0,-0.11037616520709426
90,2020-03-31,0.08535154203022431,-0.11278435449817123,-0.45892424242424235,0.38858181818181814,0,-0.09777523671037114
91,2020-04-01,0.08278720473170856,-0.08528059999113202,-0.45846969696969686,0.37039999999999995,0,-0.0905630922291204
92,2020-04-02,0.08017220688439163,-0.061035029895513224,-0.45801515151515143,0.38858181818181814,0,-0.05029615634445489
93,2020-04-03,0.07751643990236144,-0.07723105058593402,-0.45756060606060595,0.37039999999999995,0,-0.08687521674417858
94,2020-04-04,0.07482998310379352,-0.1293007816593163,-0.4571060606060605,0.38858181818181814,0,-0.1229950409797651
95,2020-04-05,0.07212301728781455,-0.1595800194276098,-0.45665151515151503,0.4067636363636363,0,-0.13734488092767394
96,2020-04-06,0.06940573857382604,-0.10086849919345423,-0.4561969696969696,0.4249454545454545,0,-0.0627142757711433
97,2020-04-07,0.06668827318208992,0.05734738202027034,-0.45574242424242417,0.4067636363636363,0,0.07505686732357242
98,2020-04-08,0.06398059382064547,0.24173658774351847,-0.4552878787878787,0.4249454545454545,0,0.27537475732173977
99,2020-04-09,0.061292438325093374,0.34041998057209977,-0.45483333333333326,0.4067636363636363,0,0.3536427219274962
100,2020-04-10,0.058633231174376646,0.28945214958482723,-0.45437878787878777,0.4249454545454545,0,0.3186520474258706
101,2020-04-11,0.05601200847760604,0.12763474761056415,-0.45392424242424234,0.4067636363636363,0,0.13648615002756415
102,2020-04-12,0.05343734699456233,-0.030281913685113876,-0.45346969696969686,0.4249454545454545,0,-0.005368809114793871
103,2020-04-13,0.05091729771647016,-0.08226279729893812,-0.4530151515151514,0.4431272727272727,0,-0.041233378370346685
104,2020-04-14,0.04845932449256436,-0.015673158318800617,-0.452560606060606,0.4249454545454545,0,0.00517101465861225
105,2020-04-15,0.046070248145158435,0.09105281100600182,-0.4521060606060605,0.4431272727272727,0,0.12814427127237243
106,2020-04-16,0.043756196468498265,0.13907399337556597,-0.4516515151515151,0.4613090909090909,0,0.19248776560164005
107,2020-04-17,0.04152256045741174,0.0886367837244027,-0.4511969696969696,0.4431272727272727,0,0.12208964721211757
108,2020-04-18,0.03937395705973077,-0.018379882324378066,-0.45074242424242417,0.4613090909090909,0,0.03156074140201942
109,2020-04-19,0.03731419869286672,-0.10402815591281231,-0.4502878787878787,0.4431272727272727,0,-0.07387456328055153
110,2020-04-20,0.035346269709465396,-0.12040981383055002,-0.44983333333333325,0.4613090909090909,0,-0.07358778654532694
111,2020-04-21,0.03347230994070618,-0.07846566787073196,-0.44937878787878777,0.4431272727272727,0,-0.051244873081540854
112,2020-04-22,0.03169360538881654,-0.023370704827508193,-0.44892424242424234,0.4249454545454545,0,-0.015655887317479467
113,2020-04-23,0.03001058608343641,0.010036854921668364,-0.44846969696969685,0.4067636363636363,0,-0.0016586196009557574
114,2020-04-24,0.02842283105903669,0.017835093915776534,-0.4480151515151514,0.38858181818181814,0,-0.013175408358520047
115,2020-04-25,0.026929080354923696,0.01226922716533782,-0.447560606060606,0.4067636363636363,0,-0.001598662176708121
116,2020-04-26,0.0255272538837817,-0.0020939739308070693,-0.4471060606060605,0.4249454545454545,0,0.0012726738923686254
117,2020-04-27,0.024214476961630482,-0.03129651733620553,-0.4466515151515151,0.4431272727272727,0,-0.010606282798817424
118,2020-04-28,0.02298711223986487,-0.07389971245610955,-0.4461969696969696,0.4249454545454545,0,-0.07216411536775974
119,2020-04-29,0.02184079773129537,-0.10925297859689738,-0.44574242424242416,0.4067636363636363,0,-0.12639096874438982
120,2020-04-30,0.020770490575384715,-0.11278435449824832,-0.4452878787878787,0.4249454545454545,0,-0.11235628816528775
121,2020-05-01,0.01977051614404475,-0.08528059999109752,-0.44483333333333325,0.4431272727272727,0,-0.0672161444531133
122,2020-05-02,0.018834622049835173,-0.061035029895505105,-0.44437878787878776,0.4249454545454545,0,-0.061633741179003165
123,2020-05-03,0.01795603658135465,-0.07723105058586664,-0.44392424242424233,0.4431272727272727,0,-0.06007198370148159
124,2020-05-04,0.017127531058566525,-0.12930078165941356,-0.44346969696969685,0.4249454545454545,0,-0.13069749302508937
125,2020-05-05,0.016341485572030325,-0.15958001942763905,-0.4430151515151514,0.4431272727272727,0,-0.14312641264348747
126,2020-05-06,0.015589957546496237,-0.10086849919333912,-0.442560606060606,0.4249454545454545,0,-0.10289369316199437
127,2020-05-07,0.014864752549620497,0.05734738202039663,-0.4421060606060605,0.4431272727272727,0,0.07323334669122933
128,2020-05-08,0.01415749675179432,0.24173658774360296,-0.4416515151515151,0.4249454545454545,0,0.23918802388933674
129,2020-05-09,0.013459710433347639,0.34041998057211287,-0.4411969696969696,0.4431272727272727,0,0.35580999403576363
130,2020-05-10,0.012762881930068715,0.28945214958477405,-0.44074242424242416,0.4249454545454545,0,0.2864180618178731
131,2020-05-11,0.012058541407728019,0.12763474761008042,-0.4402878787878787,0.4067636363636363,0,0.10616904659356607
132,2020-05-12,0.011338333860868067,-0.030281913685188178,-0.43983333333333324,0.4249454545454545,0,-0.03383145861219883
133,2020-05-13,0.01059409074046327,-0.08226279729884714,-0.4393787878787878,0.4431272727272727,0,-0.06792022170989898
134,2020-05-14,0.009817899629059969,-0.01567315831870658,-0.43892424242424233,0.4249454545454545,0,-0.019834046568434405
135,2020-05-15,0.009002171400513449,0.09105281100606227,-0.4384696969696969,0.4431272727272727,0,0.10471255816415154
136,2020-05-16,0.00813970432453195,0.13907399337558723,-0.4380151515151514,0.4249454545454545,0,0.13414400073042232
137,2020-05-17,0.007223744603257787,0.0886367837243689,-0.437560606060606,0.4067636363636363,0,0.06506355863065705
138,2020-05-18,0.006248042858531245,-0.01837988232446139,-0.4371060606060605,0.4249454545454545,0,-0.024292445526536144
139,2020-05-19,0.0052069061228690264,-0.10402815591289863,-0.43665151515151507,0.4067636363636363,0,-0.1287091285779084
140,2020-05-20,0.0040952449261331125,-0.12040981383030892,-0.43619696969696964,0.4249454545454545,0,-0.12756608405569092
141,2020-05-21,0.002908615110575186,-0.0784656678705325,-0.43574242424242415,0.4431272727272727,0,-0.06817220427510873
142,2020-05-22,0.0016432540517612227,-0.023370704827463812,-0.43528787878787867,0.4613090909090909,0,0.004293761345509628
143,2020-05-23,0.00029611100895836633,0.010036854921758959,-0.43483333333333324,0.4794909090909091,0,0.05499054168829315
144,2020-05-24,-0.0011351286222926805,0.017835093915788774,-0.4343787878787878,0.4613090909090909,0,0.04363026832379918
145,2020-05-25,-0.002652025332791519,0.01226922716542131,-0.4339242424242423,0.4794909090909091,0,0.05518386849929657
146,2020-05-26,-0.004255373922984607,-0.0020939739308790672,-0.4334696969696969,0.4613090909090909,0,0.021490046085530345
147,2020-05-27,-0.005945198400079343,-0.03129651733611469,-0.4330151515151514,0.4431272727272727,0,-0.02712959452407271
148,2020-05-28,-0.007720753369410471,-0.0738997124560845,-0.432560606060606,0.4249454545454545,0,-0.08923561734064644
149,2020-05-29,-0.009580531887273237,-0.10925297859712933,-0.4321060606060605,0.4067636363636363,0,-0.14417593472682677
150,2020-05-30,-0.01152227969037305,-0.11278435449832529,-0.43165151515151506,0.4249454545454545,0,-0.13101269479475885
151,2020-05-31,-0.013543015664960124,-0.08528059999096725,-0.43119696969696963,0.4067636363636363,0,-0.12325694898926065
152,2020-06-01,-0.015639058368636796,-0.06103502989555537,-0.43074242424242415,0.38858181818181814,0,-0.1188346943247982
153,2020-06-02,-0.01780605836875244,-0.07723105058580569,-0.43028787878787866,0.4067636363636363,0,-0.11856135137880053
154,2020-06-03,-0.020039036114692113,-0.1293007816593557,-0.42983333333333323,0.38858181818181814,0,-0.19059133292556285
155,2020-06-04,-0.022332425016632042,-0.15958001942765068,-0.4293787878787878,0.37039999999999995,0,-0.24089123232307064
156,2020-06-05,-0.02468011936205221,-0.10086849919351425,-0.4289242424242423,0.35221818181818176,0,-0.20225467916162698
157,2020-06-06,-0.027075526662043027,0.05734738202005185,-0.4284696969696969,0.3340363636363636,0,-0.06416147797532451
158,2020-06-07,-0.029511623984720806,0.24173658774387485,-0.4280151515151514,0.3158545454545454,0,0.10006435769854805
159,2020-06-08,-0.031981017800686254,0.34041998057212197,-0.427560606060606,0.3340363636363636,0,0.21491472034719333
160,2020-06-09,-0.03447600683830341,0.2894521495849668,-0.4271060606060605,0.3158545454545454,0,0.14372462759514826
161,2020-06-10,-0.03698864742212844,0.1276347476102932,-0.42665151515151506,0.2976727272727272,0,-0.03833268769062309
162,2020-06-11,-0.03951082074885966,-0.030281913685096223,-0.42619696969696963,0.279490909090909,0,-0.2164987950400165
163,2020-06-12,-0.04203430153967556,-0.08226279729883719,-0.42574242424242414,0.2613090909090908,0,-0.28873043217184613
164,2020-06-13,-0.044550827497553215,-0.0156731583187599,-0.4252878787878787,0.279490909090909,0,-0.2060209555132828
165,2020-06-14,-0.04705216899211138,0.09105281100607998,-0.42483333333333323,0.2976727272727272,0,-0.08315996404663745
166,2020-06-15,-0.049530198392894964,0.13907399337560344,-0.4243787878787878,0.3158545454545454,0,-0.018980447441533932
167,2020-06-16,-0.05197695847624391,0.08863678372427192,-0.4239242424242423,0.2976727272727272,0,-0.08959168990348709
168,2020-06-17,-0.05438472933760983,-0.018379882324477737,-0.4234696969696969,0.279490909090909,0,-0.2167433995408754
169,2020-06-18,-0.05674609325504237,-0.10402815591287635,-0.42301515151515146,0.2976727272727272,0,-0.28611667341034297
170,2020-06-19,-0.05905399696552537,-0.12040981383032671,-0.42256060606060597,0.279490909090909,0,-0.322533507765549
171,2020-06-20,-0.061301810837877335,-0.07846566787069402,-0.4221060606060605,0.2976727272727272,0,-0.2642008120419047
172,2020-06-21,-0.0634833844509964,-0.023370704827579636,-0.42165151515151506,0.279490909090909,0,-0.22901469533918206
173,2020-06-22,-0.06559309811596764,0.010036854921686295,-0.4211969696969696,0.2976727272727272,0,-0.17908048561852374
174,2020-06-23,-0.06762590991344486,0.017835093915682027,-0.42074242424242414,0.279490909090909,0,-0.19104233114927793
175,2020-06-24,-0.06957739785458437,0.012269227165186719,-0.4202878787878787,0.2613090909090908,0,-0.21628695856818553
176,2020-06-25,-0.07144379681335644,-0.002093973930892362,-0.4198333333333332,0.279490909090909,0,-0.213880194986673
177,2020-06-26,-0.07322202992088937,-0.031296517336191515,-0.4193787878787878,0.2976727272727272,0,-0.22622460786314147
178,2020-06-27,-0.07490973415743048,-0.07389971245611465,-0.4189242424242423,0.279490909090909,0,-0.2882427799468784
179,2020-06-28,-0.07650527992501988,-0.10925297859688138,-0.4184696969696969,0.2976727272727272,0,-0.30655522821887093
180,2020-06-29,-0.07800778443276178,-0.11278435449826411,-0.41801515151515145,0.279490909090909,0,-0.3293163813552683
181,2020-06-30,-0.07941711877735508,-0.08528059999095762,-0.41756060606060597,0.2613090909090908,0,-0.32094923391982777
182,2020-07-01,-0.08073390865268629,-0.061035029895790766,-0.4171060606060605,0.279490909090909,0,-0.2793840900636285
183,2020-07-02,-0.0819595286744747,-0.07723105058580147,-0.41665151515151505,0.2613090909090908,0,-0.3145330035027004
184,2020-07-03,-0.08309609035816709,-0.1293007816593754,-0.4161969696969696,0.24312727272727264,0,-0.3854665689872394
185,2020-07-04,-0.08414642384010729,-0.1595800194275292,-0.41574242424242414,0.22494545454545456,0,-0.43452341296460606
186,2020-07-05,-0.08511405348338531,-0.10086849919331102,-0.4152878787878787,0.20676363636363637,0,-0.39450679510093867
187,2020-07-06,-0.0860031675599877,0.05734738202017817,-0.4148333333333332,0.22494545454545456,0,-0.21854366432768818
188,2020-07-07,-0.08681858224958917,0.24173658774395923,-0.4143787878787878,0.20676363636363637,0,-0.05269714602078135
189,2020-07-08,-0.087565700242204,0.3404199805721351,-0.4139242424242423,0.22494545454545456,0,0.06387549245114332
190,2020-07-09,-0.08825046427665528,0.28945214958479304,-0.4134696969696969,0.20676363636363637,0,-0.005504375297922748
191,2020-07-10,-0.0888793059889078,0.12763474761020743,-0.41301515151515145,0.22494545454545456,0,-0.14931425534839726
192,2020-07-11,-0.08945909048321893,-0.03028191368540384,-0.41256060606060596,0.24312727272727264,0,-0.2891743375019561
193,2020-07-12,-0.08999705707543018,-0.08226279729898092,-0.41210606060606053,0.2613090909090908,0,-0.3230568240713808
194,2020-07-13,-0.09050075668962089,-0.015673158318739527,-0.41165151515151505,0.279490909090909,0,-0.23833452106896647
195,2020-07-14,-0.09097798641816307,0.0910528110061315,-0.4111969696969696,0.2613090909090908,0,-0.14981305419991037
196,2020-07-15,-0.09143672177984513,0.1390739933756197,-0.41074242424242413,0.279490909090909,0,-0.08361424355574054
197,2020-07-16,-0.09188504723079699,0.08863678372436251,-0.4102878787878787,0.2976727272727272,0,-0.11586341502158598
198,2020-07-17,-0.09233108549898099,-0.01837988232436205,-0.40983333333333327,0.279490909090909,0,-0.24105339206576726
199,2020-07-18,-0.09278292632444775,-0.10402815591268544,-0.4093787878787878,0.2613090909090908,0,-0.34488077920683013
200,2020-07-19,-0.09324855519424398,-0.12040981383034445,-0.4089242424242423,0.279490909090909,0,-0.34309170235792175
201,2020-07-20,-0.09373578266258345,-0.07846566787072155,-0.40846969696969687,0.2976727272727272,0,-0.28299842023027466
202,2020-07-21,-0.09425217484478095,-0.02337070482747311,-0.40801515151515144,0.279490909090909,0,-0.24614712209649647
203,2020-07-22,-0.09480498566531219,0.010036854921607191,-0.40756060606060596,0.2976727272727272,0,-0.19465600953158374
204,2020-07-23,-0.09540109142881503,0.017835093915757327,-0.4071060606060605,0.279490909090909,0,-0.20518114902820922
205,2020-07-24,-0.09604692826561663,0.01226922716527018,-0.40665151515151504,0.2976727272727272,0,-0.19275648897913428
206,2020-07-25,-0.0967484329825895,-0.0020939739307768157,-0.4061969696969696,0.3158545454545454,0,-0.18918483115579054
207,2020-07-26,-0.0975109878244205,-0.03129651733610067,-0.4057424242424241,0.2976727272727272,0,-0.23687720213021812
208,2020-07-27,-0.09833936962042569,-0.07389971245621019,-0.4052878787878787,0.279490909090909,0,-0.2980360517736056
209,2020-07-28,-0.09923770375914633,-0.10925297859692573,-0.40483333333333327,0.2613090909090908,0,-0.3520149247803145
210,2020-07-29,-0.1002094233948992,-0.11278435449825695,-0.4043787878787878,0.24312727272727264,0,-0.37424529304467136
211,2020-07-30,-0.10125723425032929,-0.08528059999101124,-0.40392424242424235,0.2613090909090908,0,-0.329152985756492
212,2020-07-31,-0.1023830853351933,-0.06103502989578016,-0.40346969696969687,0.24312727272727264,0,-0.32376053947339767
213,2020-08-01,-0.1035881458549342,-0.0772310505857405,-0.40301515151515144,0.22494545454545456,0,-0.35888889341037156
214,2020-08-02,-0.10487278853406974,-0.1293007816593175,-0.40256060606060595,0.24312727272727264,0,-0.39360690352672056
215,2020-08-03,-0.10623657952814143,-0.1595800194275408,-0.4021060606060605,0.2613090909090908,0,-0.40661356865265186
216,2020-08-04,-0.10767827504590413,-0.10086849919341914,-0.4016515151515151,0.24312727272727264,0,-0.3670710166635658
217,2020-08-05,-0.10919582474954781,0.05734738202013301,-0.4011969696969696,0.22494545454545456,0,-0.22809995788092985
218,2020-08-06,-0.1107863819459114,0.24173658774382029,-0.4007424242424241,0.20676363636363637,0,-0.06302858208087886
219,2020-08-07,-0.11244632052754351,0.34041998057214795,-0.4002878787878787,0.18858181818181818,0,0.016267599438543945
220,2020-08-08,-0.11417125856672546,0.28945214958478105,-0.39983333333333326,0.20676363636363637,0,-0.017788805951641284
221,2020-08-09,-0.1159560884120672,0.1276347476103319,-0.3993787878787878,0.22494545454545456,0,-0.1627546741350685
222,2020-08-10,-0.11779501308305995,-0.030281913685311856,-0.39892424242424235,0.24312727272727264,0,-0.3038738964653416
223,2020-08-11,-0.11968158870667665,-0.08226279729897094,-0.39846969696969686,0.22494545454545456,0,-0.37546862842988993
224,2020-08-12,-0.1216087726891244,-0.0156731583186053,-0.39801515151515143,0.24312727272727264,0,-0.29216980979560847
225,2020-08-13,-0.12356897726790755,0.09105281100608226,-0.39756060606060595,0.22494545454545456,0,-0.20513131777697668
226,2020-08-14,-0.12555412804381225,0.13907399337564097,-0.3971060606060605,0.20676363636363637,0,-0.1768225589105954
227,2020-08-15,-0.12755572704947502,0.08863678372427028,-0.3966515151515151,0.22494545454545456,0,-0.21062500393126526
228,2020-08-16,-0.12956491987164423,-0.0183798823244454,-0.3961969696969696,0.24312727272727264,0,-0.3010144991657866
229,2020-08-17,-0.13157256630869088,-0.10402815591288034,-0.3957424242424241,0.2613090909090908,0,-0.37003405555490454
230,2020-08-18,-0.1335693140122757,-0.12040981383037512,-0.3952878787878787,0.24312727272727264,0,-0.40613973390325686
231,2020-08-19,-0.1355456745348628,-0.0784656678705809,-0.39483333333333326,0.2613090909090908,0,-0.34753558482968616
232,2020-08-20,-0.1374921011804256,-0.02337070482736664,-0.3943787878787878,0.24312727272727264,0,-0.3121143211593074
233,2020-08-21,-0.13939906803765997,0.010036854921510269,-0.39392424242424234,0.22494545454545456,0,-0.29834100099493743
234,2020-08-22,-0.14125714955997146,0.017835093915769595,-0.39346969696969686,0.20676363636363637,0,-0.3101281162502624
235,2020-08-23,-0.14305710004777059,0.012269227165194657,-0.39301515151515143,0.18858181818181818,0,-0.33522120621590923
236,2020-08-24,-0.14478993238419205,-0.0020939739311177374,-0.39256060606060594,0.20676363636363637,0,-0.33268087601227936
