,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
54,2020-02-24,0.11727521376093347,-0.14667754022111512,-0.4647683982683983,-0.4321548821548822,0,-0.9263256068834621
55,2020-02-25,0.1169517883112658,-0.10354493130768745,-0.46411904761904765,-0.44225589225589235,0,-0.8929680828713616
56,2020-02-26,0.11672213894639079,-0.02327383507906222,-0.463469696969697,-0.4523569023569024,0,-0.8223782954592709
57,2020-02-27,0.11657281390133974,0.030691240295122157,-0.46282034632034635,-0.4624579124579125,0,-0.778014204581797
58,2020-02-28,0.11649003675708319,0.024629463888121067,-0.4621709956709957,-0.4523569023569024,0,-0.7734083973826938
59,2020-02-29,0.11645981937465653,-0.02164205973423941,-0.46152164502164505,-0.4624579124579125,0,-0.8291617978391405
60,2020-03-01,0.11646807426296402,-0.06341894491359112,-0.4608722943722944,-0.4523569023569024,0,-0.8601800673798239
61,2020-03-02,0.11650072558264607,-0.08011010886175271,-0.46022294372294376,-0.44225589225589235,0,-0.8660882192579428
62,2020-03-03,0.11654381800708223,-0.09264278367681222,-0.4595735930735931,-0.4321548821548822,0,-0.8678274408982052
63,2020-03-04,0.11658362268514236,-0.13109553174306732,-0.45892424242424246,-0.44225589225589235,0,-0.9156920437380598
64,2020-03-05,0.11660673957913646,-0.18762085361864206,-0.4582748917748918,-0.4321548821548822,0,-0.9614438879692796
65,2020-03-06,0.11660019548572392,-0.20773167525776168,-0.45762554112554116,-0.4220538720538721,0,-0.9708108929514511
66,2020-03-07,0.11655153708582607,-0.13588485829399374,-0.4569761904761905,-0.4321548821548822,0,-0.9084643938392403
67,2020-03-08,0.1164489184130745,0.025087381056235925,-0.45632683982683986,-0.44225589225589235,0,-0.7570464326134217
68,2020-03-09,0.11628118217715407,0.1999804143275496,-0.4556774891774892,-0.4321548821548822,0,-0.5715707748276677
69,2020-03-10,0.11603793442957065,0.29226832474198694,-0.45502813852813856,-0.4220538720538721,0,-0.4687757514104531
70,2020-03-11,0.11570961211335185,0.2584606190009385,-0.4543787878787879,-0.4321548821548822,0,-0.5123634389193797
71,2020-03-12,0.11528754309533627,0.1402835931423258,-0.45372943722943726,-0.4220538720538721,0,-0.6202121730456474
72,2020-03-13,0.11476399833919056,0.026792784976119977,-0.4530800865800866,-0.4321548821548822,0,-0.7436781854196582
73,2020-03-14,0.11413223593890241,-0.018023354570948558,-0.45243073593073596,-0.4220538720538721,0,-0.7783757266166542
74,2020-03-15,0.11338653679536743,0.0024904485917540964,-0.4517813852813853,-0.411952861952862,0,-0.7478572618471258
75,2020-03-16,0.1125222317830029,0.03837979443827552,-0.45113203463203466,-0.4220538720538721,0,-0.7222838804646283
76,2020-03-17,0.11153572031793804,0.04941032117839034,-0.450482683982684,-0.411952861952862,0,-0.7014895044392175
77,2020-03-18,0.11042448030403468,0.03954159435464838,-0.44983333333333336,-0.4220538720538721,0,-0.7219211307285225
78,2020-03-19,0.10918706949769899,0.03936984280566602,-0.4491839826839827,-0.4321548821548822,0,-0.7327819525354998
79,2020-03-20,0.10782311839565661,0.06118168024025067,-0.44853463203463206,-0.4220538720538721,0,-0.7015837054525969
80,2020-03-21,0.10633331481259285,0.07785513803938143,-0.4478852813852814,-0.4321548821548822,0,-0.6958517106881893
81,2020-03-22,0.1047193803755687,0.04957488791453768,-0.44723593073593076,-0.44225589225589235,0,-0.7351975547017167
82,2020-03-23,0.10298403922097338,-0.02947021700479982,-0.4465865800865801,-0.4523569023569024,0,-0.8254296602273089
83,2020-03-24,0.10113097923500175,-0.11486083470773814,-0.44593722943722947,-0.44225589225589235,0,-0.9019229771658582
84,2020-03-25,0.09916480623176432,-0.14667754022111915,-0.4452878787878788,-0.4523569023569024,0,-0.945157515134136
85,2020-03-26,0.09709099151196515,-0.10354493130771532,-0.44463852813852817,-0.4624579124579125,0,-0.9135503803921908
86,2020-03-27,0.09491581329130537,-0.023273835079096417,-0.4439891774891775,-0.4725589225589226,0,-0.8449061218358911
87,2020-03-28,0.09264629252857587,0.030691240294836025,-0.44333982683982687,-0.4624579124579125,0,-0.7824602064743276
88,2020-03-29,0.09029012372124817,0.024629463888314523,-0.4426904761904762,-0.4523569023569024,2,1.219872209062184
89,2020-03-30,0.08785560126854648,-0.021642059734232916,-0.44204112554112557,-0.44225589225589235,0,-0.8180834762627043
90,2020-03-31,0.08535154203022431,-0.0634189449135677,-0.4413917748917749,-0.4523569023569024,0,-0.8718160801320207
91,2020-04-01,0.08278720473170856,-0.08011010886197029,-0.44074242424242427,-0.4624579124579125,0,-0.9005232408305985
92,2020-04-02,0.08017220688439163,-0.09264278367668229,-0.4400930735930736,-0.4523569023569024,0,-0.9049205527422667
93,2020-04-03,0.07751643990236144,-0.13109553174308158,-0.43944372294372297,-0.44225589225589235,0,-0.9352787070403354
94,2020-04-04,0.07482998310379352,-0.187620853618632,-0.4387943722943723,-0.4321548821548822,0,-0.9837401249640929
95,2020-04-05,0.07212301728781455,-0.20773167525776953,-0.43814502164502167,-0.44225589225589235,0,-1.016009571870869
96,2020-04-06,0.06940573857382604,-0.1358848582940406,-0.437495670995671,-0.4523569023569024,0,-0.956331693072788
97,2020-04-07,0.06668827318208992,0.025087381056299374,-0.43684632034632037,-0.44225589225589235,0,-0.7873265583638234
98,2020-04-08,0.06398059382064547,0.19998041432747682,-0.43619696969696975,-0.4321548821548822,0,-0.6043908437037296
99,2020-04-09,0.061292438325093374,0.29226832474192876,-0.4355476190476191,-0.44225589225589235,0,-0.5242427482364893
100,2020-04-10,0.058633231174376646,0.25846061900094053,-0.4348982683982684,-0.4321548821548822,0,-0.5499593003778334
101,2020-04-11,0.05601200847760604,0.14028359314215505,-0.4342489177489178,-0.4220538720538721,0,-0.6600071881830288
102,2020-04-12,0.05343734699456233,0.026792784976108736,-0.43359956709956715,-0.4321548821548822,0,-0.7855243172837783
103,2020-04-13,0.05091729771647016,-0.018023354570955746,-0.4329502164502165,-0.44225589225589235,0,-0.8423121655605944
104,2020-04-14,0.04845932449256436,0.0024904485917531527,-0.4323008658008658,-0.4321548821548822,0,-0.8135059748714304
105,2020-04-15,0.046070248145158435,0.03837979443829581,-0.4316515151515152,-0.44225589225589235,0,-0.7894573648239533
106,2020-04-16,0.043756196468498265,0.049410321178066485,-0.43100216450216455,-0.4321548821548822,0,-0.769990529010482
107,2020-04-17,0.04152256045741174,0.0395415943546526,-0.4303528138528139,-0.44225589225589235,0,-0.7915445512966419
108,2020-04-18,0.03937395705973077,0.039369842805616284,-0.4297034632034632,-0.4321548821548822,0,-0.7831145454929983
109,2020-04-19,0.03731419869286672,0.06118168024026821,-0.4290541125541126,-0.44225589225589235,0,-0.7728141258768699
110,2020-04-20,0.035346269709465396,0.07785513803936644,-0.42840476190476195,-0.4321548821548822,0,-0.7473582363108123
111,2020-04-21,0.03347230994070618,0.04957488791450565,-0.4277554112554113,-0.44225589225589235,0,-0.7869641056560918
112,2020-04-22,0.03169360538881654,-0.029470217004832572,-0.4271060606060606,-0.4523569023569024,0,-0.877239574578979
113,2020-04-23,0.03001058608343641,-0.11486083470759502,-0.42645670995671,-0.44225589225589235,0,-0.953562850836761
114,2020-04-24,0.02842283105903669,-0.1466775402211185,-0.42580735930735936,-0.4321548821548822,0,-0.9762169506243233
115,2020-04-25,0.026929080354923696,-0.10354493130751037,-0.4251580086580087,-0.4220538720538721,0,-0.9238277316644675
116,2020-04-26,0.0255272538837817,-0.023273835079051314,-0.424508658008658,-0.4321548821548822,0,-0.8544101213588098
117,2020-04-27,0.024214476961630482,0.030691240294876965,-0.4238593073593074,-0.4220538720538721,0,-0.7910074621566721
118,2020-04-28,0.02298711223986487,0.0246294638884903,-0.42320995670995676,-0.411952861952862,0,-0.7875462425344636
119,2020-04-29,0.02184079773129537,-0.021642059734211627,-0.4225606060606061,-0.4220538720538721,0,-0.8444157401173944
120,2020-04-30,0.020770490575384715,-0.06341894491358552,-0.4219112554112554,-0.411952861952862,0,-0.8765125717023182
121,2020-05-01,0.01977051614404475,-0.08011010886181846,-0.4212619047619048,-0.4220538720538721,0,-0.9036553695335506
122,2020-05-02,0.018834622049835173,-0.09264278367671053,-0.42061255411255416,-0.4321548821548822,0,-0.9265755978943118
123,2020-05-03,0.01795603658135465,-0.1310955317429623,-0.4199632034632035,-0.4220538720538721,0,-0.9551565706786832
124,2020-05-04,0.017127531058566525,-0.1876208536185975,-0.4193138528138528,-0.4321548821548822,0,-1.021962057528766
125,2020-05-05,0.016341485572030325,-0.20773167525783087,-0.4186645021645022,-0.44225589225589235,0,-1.052310584106195
126,2020-05-06,0.015589957546496237,-0.1358848582939743,-0.41801515151515156,-0.4523569023569024,0,-0.990666954619532
127,2020-05-07,0.014864752549620497,0.025087381056362823,-0.4173658008658009,-0.4624579124579125,0,-0.8398715797177301
128,2020-05-08,0.01415749675179432,0.199980414327529,-0.4167164502164502,-0.4725589225589226,0,-0.6751374616960495
129,2020-05-09,0.013459710433347639,0.29226832474196407,-0.4160670995670996,-0.48265993265993273,0,-0.5929989970517207
130,2020-05-10,0.012762881930068715,0.2584606190009516,-0.41541774891774896,-0.4725589225589226,0,-0.6167531705456513
131,2020-05-11,0.012058541407728019,0.140283593141932,-0.4147683982683983,-0.48265993265993273,0,-0.745086196378671
132,2020-05-12,0.011338333860868067,0.026792784976066047,-0.4141190476190476,-0.4725589225589226,0,-0.8485468513410361
133,2020-05-13,0.01059409074046327,-0.018023354570814526,-0.413469696969697,-0.4624579124579125,0,-0.8833568732579608
134,2020-05-14,0.009817899629059969,0.002490448591710409,-0.41282034632034637,-0.4523569023569024,0,-0.8528689004564785
135,2020-05-15,0.009002171400513449,0.03837979443843634,-0.4121709956709957,-0.44225589225589235,0,-0.8070449220879383
136,2020-05-16,0.00813970432453195,0.04941032117808536,-0.411521645021645,-0.4321548821548822,0,-0.7861265016739098
137,2020-05-17,0.007223744603257787,0.03954159435465679,-0.4108722943722944,-0.44225589225589235,0,-0.8063628476702722
138,2020-05-18,0.006248042858531245,0.03936984280559003,-0.41022294372294377,-0.4321548821548822,0,-0.7967599402137047
139,2020-05-19,0.0052069061228690264,0.061181680240223024,-0.4095735930735931,-0.44225589225589235,0,-0.7854408989663934
140,2020-05-20,0.0040952449261331125,0.07785513803961275,-0.4089242424242424,-0.4523569023569024,0,-0.779330761815399
141,2020-05-21,0.002908615110575186,0.049574887914535626,-0.4082748917748918,-0.4624579124579125,0,-0.8182493012076935
142,2020-05-22,0.0016432540517612227,-0.02947021700479943,-0.40762554112554117,-0.4523569023569024,0,-0.8878094064354818
143,2020-05-23,0.00029611100895836633,-0.11486083470756808,-0.4069761904761905,-0.44225589225589235,0,-0.9637968064306925
144,2020-05-24,-0.0011351286222926805,-0.14667754022111792,-0.4063268398268398,-0.4321548821548822,0,-0.9862943908251326
145,2020-05-25,-0.002652025332791519,-0.10354493130749205,-0.4056774891774892,-0.44225589225589235,0,-0.9541303380736651
146,2020-05-26,-0.004255373922984607,-0.023273835079172245,-0.40502813852813857,-0.4321548821548822,0,-0.8647122296851776
147,2020-05-27,-0.005945198400079343,0.030691240294938527,-0.4043787878787879,-0.44225589225589235,0,-0.8218886382398211
148,2020-05-28,-0.007720753369410471,0.024629463888544145,-0.4037294372294372,-0.4523569023569024,0,-0.8391776290672059
149,2020-05-29,-0.009580531887273237,-0.021642059734356373,-0.4030800865800866,-0.4624579124579125,0,-0.8967605906596288
150,2020-05-30,-0.01152227969037305,-0.06341894491360328,-0.40243073593073597,-0.4523569023569024,0,-0.9297288628916147
151,2020-05-31,-0.013543015664960124,-0.08011010886166281,-0.4017813852813853,-0.44225589225589235,0,-0.9376904020639005
152,2020-06-01,-0.015639058368636796,-0.09264278367693156,-0.4011320346320346,-0.4523569023569024,0,-0.9617707790345054
153,2020-06-02,-0.01780605836875244,-0.13109553174296493,-0.400482683982684,-0.4624579124579125,0,-1.011842186552314
154,2020-06-03,-0.020039036114692113,-0.18762085361858735,-0.3998333333333334,-0.4523569023569024,0,-1.059850125423515
155,2020-06-04,-0.022332425016632042,-0.20773167525783878,-0.3991839826839827,-0.4624579124579125,0,-1.091705995416366
156,2020-06-05,-0.02468011936205221,-0.13588485829400054,-0.398534632034632,-0.4725589225589226,0,-1.0316585322496075
157,2020-06-06,-0.027075526662043027,0.025087381055906827,-0.3978852813852814,-0.48265993265993273,0,-0.8825333596513503
158,2020-06-07,-0.029511623984720806,0.1999804143277472,-0.3972359307359308,-0.4725589225589226,0,-0.699326062951827
159,2020-06-08,-0.031981017800686254,0.2922683247419218,-0.3965865800865801,-0.4624579124579125,0,-0.598757185603257
160,2020-06-09,-0.03447600683830341,0.25846061900114026,-0.3959372294372294,-0.4725589225589226,0,-0.6445115398333152
161,2020-06-10,-0.03698864742212844,0.14028359314214112,-0.3952878787878788,-0.4624579124579125,0,-0.7544508455257786
162,2020-06-11,-0.03951082074885966,0.026792784976075346,-0.3946385281385282,-0.4523569023569024,0,-0.8597134662682149
163,2020-06-12,-0.04203430153967556,-0.018023354570821687,-0.3939891774891775,-0.4624579124579125,0,-0.9165047460575872
164,2020-06-13,-0.044550827497553215,0.0024904485917049135,-0.3933398268398269,-0.4725589225589226,0,-0.9079591283045978
165,2020-06-14,-0.04705216899211138,0.03837979443843603,-0.3926904761904762,-0.4624579124579125,0,-0.863820763202064
166,2020-06-15,-0.049530198392894964,0.049410321178138095,-0.3920411255411256,-0.4523569023569024,0,-0.8445179051127849
167,2020-06-16,-0.05197695847624391,0.03954159435455756,-0.3913917748917749,-0.4624579124579125,0,-0.8662850514713738
168,2020-06-17,-0.05438472933760983,0.039369842805543204,-0.3907424242424243,-0.4725589225589226,0,-0.8783162333334136
169,2020-06-18,-0.05674609325504237,0.06118168024024523,-0.3900930735930736,-0.4624579124579125,0,-0.8481153990657833
170,2020-06-19,-0.05905399696552537,0.0778551380395977,-0.389443722943723,-0.4523569023569024,0,-0.8229994842265531
171,2020-06-20,-0.061301810837877335,0.049574887914524135,-0.3887943722943723,-0.44225589225589235,0,-0.8427771874736179
172,2020-06-21,-0.0634833844509964,-0.029470217004832183,-0.3881450216450217,-0.4321548821548822,0,-0.9132535052557325
173,2020-06-22,-0.06559309811596764,-0.11486083470759097,-0.387495670995671,-0.4220538720538721,0,-0.9900034758731017
174,2020-06-23,-0.06762590991344486,-0.14667754022109855,-0.3868463203463204,-0.4321548821548822,0,-1.0333046526357461
175,2020-06-24,-0.06957739785458437,-0.10354493130756609,-0.3861969696969697,-0.44225589225589235,0,-1.0015751911150126
176,2020-06-25,-0.07144379681335644,-0.02327383507923031,-0.3855476190476191,-0.4321548821548822,0,-0.9124201330950881
177,2020-06-26,-0.07322202992088937,0.030691240294922595,-0.3848982683982684,-0.44225589225589235,0,-0.8696849502801276
178,2020-06-27,-0.07490973415743048,0.024629463888381997,-0.3842489177489178,-0.4523569023569024,0,-0.8868860903748687
179,2020-06-28,-0.07650527992501988,-0.021642059734179264,-0.3835995670995671,-0.4624579124579125,0,-0.9442048192166788
180,2020-06-29,-0.07800778443276178,-0.06341894491361075,-0.3829502164502165,-0.4523569023569024,0,-0.9767338481534914
181,2020-06-30,-0.07941711877735508,-0.08011010886169379,-0.3823008658008658,-0.4624579124579125,0,-1.0042860058978271
182,2020-07-01,-0.08073390865268629,-0.09264278367713363,-0.3816515151515152,-0.4523569023569024,0,-1.0073851098382374
183,2020-07-02,-0.0819595286744747,-0.1310955317429998,-0.3810021645021645,-0.44225589225589235,0,-1.0363131171755313
184,2020-07-03,-0.08309609035816709,-0.1876208536185651,-0.3803528138528139,-0.4523569023569024,0,-1.1034266601864484
185,2020-07-04,-0.08414642384010729,-0.20773167525772457,-0.3797034632034632,-0.4624579124579125,0,-1.1340394747592075
186,2020-07-05,-0.08511405348338531,-0.13588485829374436,-0.3790541125541126,-0.4725589225589226,0,-1.072611946890165
187,2020-07-06,-0.0860031675599877,0.025087381055970276,-0.3784047619047619,-0.48265993265993273,0,-0.921980481068712
188,2020-07-07,-0.08681858224958917,0.19998041432779928,-0.3777554112554113,-0.4725589225589226,0,-0.7371525017361238
189,2020-07-08,-0.087565700242204,0.2922683247419572,-0.3771060606060606,-0.4624579124579125,0,-0.6348613485642199
190,2020-07-09,-0.08825046427665528,0.25846061900096456,-0.37645670995671,-0.4725589225589226,0,-0.6788054777913233
191,2020-07-10,-0.0888793059889078,0.1402835931421222,-0.3758073593073593,-0.48265993265993273,0,-0.8070630048140777
192,2020-07-11,-0.08945909048321893,0.02679278497600132,-0.3751580086580087,-0.4725589225589226,0,-0.9103832367241489
193,2020-07-12,-0.08999705707543018,-0.01802335457093171,-0.37450865800865807,-0.4624579124579125,0,-0.9449869821129324
194,2020-07-13,-0.09050075668962089,0.0024904485916807384,-0.3738593073593074,-0.4523569023569024,0,-0.91422651781415
195,2020-07-14,-0.09097798641816307,0.03837979443831202,-0.3732099567099567,-0.4624579124579125,0,-0.8882660611477202
196,2020-07-15,-0.09143672177984513,0.049410321178190775,-0.3725606060606061,-0.4725589225589226,0,-0.8871459292211831
197,2020-07-16,-0.09188504723079699,0.03954159435462437,-0.37191125541125547,-0.48265993265993273,0,-0.9069146409473607
198,2020-07-17,-0.09233108549898099,0.039369842805594885,-0.3712619047619048,-0.4725589225589226,0,-0.8967820700142135
199,2020-07-18,-0.09278292632444775,0.06118168024044934,-0.3706125541125541,-0.48265993265993273,0,-0.8848737328564853
200,2020-07-19,-0.09324855519424398,0.07785513803958272,-0.3699632034632035,-0.49276094276094284,0,-0.8781175633788076
201,2020-07-20,-0.09373578266258345,0.049574887914471455,-0.36931385281385287,-0.5028619528619529,0,-0.9163367004239178
202,2020-07-21,-0.09425217484478095,-0.029470217004805177,-0.3686645021645022,-0.5129629629629631,0,-1.0053498569770514
203,2020-07-22,-0.09480498566531219,-0.11486083470773585,-0.3680151515151515,-0.5230639730639731,0,-1.1007449449521727
204,2020-07-23,-0.09540109142881503,-0.14667754022112497,-0.3673658008658009,-0.5129629629629631,0,-1.122407395478704
205,2020-07-24,-0.09604692826561663,-0.10354493130754773,-0.3667164502164503,-0.5230639730639731,0,-1.0893722828535877
206,2020-07-25,-0.0967484329825895,-0.023273835079185234,-0.3660670995670996,-0.5129629629629631,0,-0.9990523305918374
207,2020-07-26,-0.0975109878244205,0.03069124029498413,-0.3654177489177489,-0.5028619528619529,0,-0.9350994493091382
208,2020-07-27,-0.09833936962042569,0.024629463888249215,-0.3647683982683983,-0.5129629629629631,0,-0.9514412669635378
209,2020-07-28,-0.09923770375914633,-0.021642059734157948,-0.3641190476190477,-0.5230639730639731,0,-1.008062784176325
210,2020-07-29,-0.1002094233948992,-0.06341894491351399,-0.363469696969697,-0.5331649831649832,0,-1.0602630484430935
211,2020-07-30,-0.10125723425032929,-0.08011010886173181,-0.3628203463203463,-0.5432659932659933,0,-1.0874536826984007
212,2020-07-31,-0.1023830853351933,-0.09264278367697698,-0.3621709956709957,-0.5331649831649832,0,-1.0903618478481492
213,2020-08-01,-0.1035881458549342,-0.13109553174300248,-0.3615216450216451,-0.5230639730639731,0,-1.119269295683555
214,2020-08-02,-0.10487278853406974,-0.18762085361855496,-0.3608722943722944,-0.5129629629629631,0,-1.1663288994878822
215,2020-08-03,-0.10623657952814143,-0.20773167525773242,-0.3602229437229437,-0.5230639730639731,0,-1.1972551715727908
216,2020-08-04,-0.10767827504590413,-0.13588485829379116,-0.3595735930735931,-0.5129629629629631,0,-1.1160996893762514
217,2020-08-05,-0.10919582474954781,0.02508738105608027,-0.3589242424242425,-0.5028619528619529,0,-0.945894638979663
218,2020-08-06,-0.1107863819459114,0.19998041432772656,-0.3582748917748918,-0.49276094276094284,2,1.2381581978459806
219,2020-08-07,-0.11244632052754351,0.2922683247419925,-0.3576255411255411,-0.48265993265993273,0,-0.6604634695710249
220,2020-08-08,-0.11417125856672546,0.25846061900085215,-0.3569761904761905,-0.49276094276094284,0,-0.7054477728030066
221,2020-08-09,-0.1159560884120672,0.14028359314214134,-0.3563268398268399,-0.5028619528619529,0,-0.8348612879587186
222,2020-08-10,-0.11779501308305995,0.026792784976010647,-0.3556774891774892,-0.49276094276094284,0,-0.9394406600454813
223,2020-08-11,-0.11968158870667665,-0.018023354570938926,-0.3550281385281385,-0.5028619528619529,0,-0.9955950346677069
224,2020-08-12,-0.1216087726891244,0.0024904485918412766,-0.3543787878787879,-0.49276094276094284,0,-0.9662580547370139
225,2020-08-13,-0.12356897726790755,0.03837979443833231,-0.3537294372294373,-0.48265993265993273,0,-0.9215785527189453
226,2020-08-14,-0.12555412804381225,0.04941032117820965,-0.3530800865800866,-0.49276094276094284,0,-0.9219848362066321
227,2020-08-15,-0.12755572704947502,0.03954159435443583,-0.3524307359307359,-0.48265993265993273,0,-0.9231048012857079
228,2020-08-16,-0.12956491987164423,0.0393698428055686,-0.3517813852813853,-0.49276094276094284,0,-0.9347374051084038
229,2020-08-17,-0.13157256630869088,0.06118168024033688,-0.3511320346320347,-0.48265993265993273,0,-0.9041828533603213
230,2020-08-18,-0.1335693140122757,0.07785513803954847,-0.350482683982684,-0.4725589225589226,0,-0.8787557825143338
231,2020-08-19,-0.1355456745348628,0.049574887914660304,-0.34983333333333333,-0.48265993265993273,0,-0.9184640526134686
232,2020-08-20,-0.1374921011804256,-0.0294702170047782,-0.3491839826839827,-0.4725589225589226,0,-0.9887052234281091
