,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
91,2020-04-01,0,0,0.0,-0.08031304347826096,0,-0.08031304347826096
92,2020-04-02,0,0,0.0,-0.08900869565217395,0,-0.08900869565217395
93,2020-04-03,0,0,0.0,-0.08031304347826096,0,-0.08031304347826096
94,2020-04-04,0,0,0.0,-0.07161739130434797,0,-0.07161739130434797
95,2020-04-05,0,0,0.0,-0.06292173913043486,0,-0.06292173913043486
96,2020-04-06,0,0,0.0,-0.05422608695652187,0,-0.05422608695652187
97,2020-04-07,0,0,0.0,-0.045530434782608764,0,-0.045530434782608764
98,2020-04-08,0,0,0.0,-0.03683478260869577,0,-0.03683478260869577
99,2020-04-09,0,0,0.0,-0.028139130434782667,0,-0.028139130434782667
100,2020-04-10,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
101,2020-04-11,0,0,0.0,-0.028139130434782667,0,-0.028139130434782667
102,2020-04-12,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
103,2020-04-13,0,0,0.0,-0.028139130434782667,0,-0.028139130434782667
104,2020-04-14,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
105,2020-04-15,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
106,2020-04-16,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
107,2020-04-17,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
108,2020-04-18,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
109,2020-04-19,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
110,2020-04-20,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
111,2020-04-21,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
112,2020-04-22,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
113,2020-04-23,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
114,2020-04-24,0,0,0.0,-0.019443478260869673,0,-0.019443478260869673
115,2020-04-25,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
116,2020-04-26,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
117,2020-04-27,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
118,2020-04-28,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
119,2020-04-29,0,0,0.0,-0.010747826086956569,0,-0.010747826086956569
120,2020-04-30,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
121,2020-05-01,0,0,0.0,0.006643478260869418,0,0.006643478260869418
122,2020-05-02,0,0,0.0,0.015339130434782522,0,0.015339130434782522
123,2020-05-03,0,0,0.0,0.006643478260869418,0,0.006643478260869418
124,2020-05-04,0,0,0.0,0.015339130434782522,0,0.015339130434782522
125,2020-05-05,0,0,0.0,0.006643478260869418,0,0.006643478260869418
126,2020-05-06,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
127,2020-05-07,0,0,0.0,0.006643478260869418,0,0.006643478260869418
128,2020-05-08,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
129,2020-05-09,0,0,0.0,0.006643478260869418,0,0.006643478260869418
130,2020-05-10,0,0,0.0,-0.0020521739130435757,0,-0.0020521739130435757
131,2020-05-11,0,0,0.0,0.006643478260869418,0,0.006643478260869418
132,2020-05-12,0,0,0.0,0.015339130434782522,0,0.015339130434782522
133,2020-05-13,0,0,0.0,0.024034782608695515,0,0.024034782608695515
134,2020-05-14,0,0,0.0,0.03273043478260862,0,0.03273043478260862
135,2020-05-15,0,0,0.0,0.04142608695652161,0,0.04142608695652161
136,2020-05-16,0,0,0.0,0.03273043478260862,0,0.03273043478260862
137,2020-05-17,0,0,0.0,0.04142608695652161,0,0.04142608695652161
138,2020-05-18,0,0,0.0,0.03273043478260862,0,0.03273043478260862
139,2020-05-19,0,0,0.0,0.04142608695652161,0,0.04142608695652161
140,2020-05-20,0,0,0.0,0.03273043478260862,0,0.03273043478260862
141,2020-05-21,0,0,0.0,0.04142608695652161,0,0.04142608695652161
142,2020-05-22,0,0,0.0,0.05012173913043472,0,0.05012173913043472
143,2020-05-23,0,0,0.0,0.05881739130434771,0,0.05881739130434771
144,2020-05-24,0,0,0.0,0.06751304347826081,0,0.06751304347826081
145,2020-05-25,0,0,0.0,0.05881739130434771,0,0.05881739130434771
146,2020-05-26,0,0,0.0,0.06751304347826081,0,0.06751304347826081
147,2020-05-27,0,0,0.0,0.07620869565217381,0,0.07620869565217381
148,2020-05-28,0,0,0.0,0.08490434782608691,0,0.08490434782608691
149,2020-05-29,0,0,0.0,0.07620869565217381,0,0.07620869565217381
150,2020-05-30,0,0,0.0,0.08490434782608691,0,0.08490434782608691
151,2020-05-31,0,0,0.0,0.07620869565217381,0,0.07620869565217381
152,2020-06-01,0,0,0.0,0.08490434782608691,0,0.08490434782608691
153,2020-06-02,0,0,0.0,0.0935999999999999,0,0.0935999999999999
154,2020-06-03,0,0,0.0,0.10229565217391301,0,0.10229565217391301
155,2020-06-04,0,0,0.0,0.0935999999999999,0,0.0935999999999999
156,2020-06-05,0,0,0.0,0.10229565217391301,0,0.10229565217391301
157,2020-06-06,0,0,0.0,0.0935999999999999,0,0.0935999999999999
158,2020-06-07,0,0,0.0,0.10229565217391301,0,0.10229565217391301
159,2020-06-08,0,0,0.0,0.0935999999999999,0,0.0935999999999999
160,2020-06-09,0,0,0.0,0.10229565217391301,0,0.10229565217391301
161,2020-06-10,0,0,0.0,0.110991304347826,0,0.110991304347826
162,2020-06-11,0,0,0.0,0.119686956521739,0,0.119686956521739
163,2020-06-12,0,0,0.0,0.1283826086956521,0,0.1283826086956521
164,2020-06-13,0,0,0.0,0.1370782608695651,0,0.1370782608695651
165,2020-06-14,0,0,0.0,0.1283826086956521,0,0.1283826086956521
166,2020-06-15,0,0,0.0,0.119686956521739,0,0.119686956521739
167,2020-06-16,0,0,0.0,0.110991304347826,0,0.110991304347826
168,2020-06-17,0,0,0.0,0.10229565217391301,0,0.10229565217391301
169,2020-06-18,0,0,0.0,0.0935999999999999,0,0.0935999999999999
170,2020-06-19,0,0,0.0,0.08490434782608691,0,0.08490434782608691
171,2020-06-20,0,0,0.0,0.07620869565217381,0,0.07620869565217381
172,2020-06-21,0,0,0.0,0.06751304347826081,0,0.06751304347826081
173,2020-06-22,0,0,0.0,0.07620869565217381,0,0.07620869565217381
174,2020-06-23,0,0,0.0,0.06751304347826081,0,0.06751304347826081
175,2020-06-24,0,0,0.0,0.05881739130434771,0,0.05881739130434771
176,2020-06-25,0,0,0.0,0.06751304347826081,0,0.06751304347826081
177,2020-06-26,0,0,0.0,0.07620869565217381,0,0.07620869565217381
178,2020-06-27,0,0,0.0,0.06751304347826081,0,0.06751304347826081
179,2020-06-28,0,0,0.0,0.05881739130434771,0,0.05881739130434771
180,2020-06-29,0,0,0.0,0.06751304347826081,0,0.06751304347826081
181,2020-06-30,0,0,0.0,0.07620869565217381,0,0.07620869565217381
182,2020-07-01,0,0,0.0,0.08490434782608691,0,0.08490434782608691
183,2020-07-02,0,0,0.0,0.0935999999999999,0,0.0935999999999999
184,2020-07-03,0,0,0.0,0.10229565217391301,0,0.10229565217391301
185,2020-07-04,0,0,0.0,0.110991304347826,0,0.110991304347826
186,2020-07-05,0,0,0.0,0.10229565217391301,0,0.10229565217391301
187,2020-07-06,0,0,0.0,0.110991304347826,0,0.110991304347826
188,2020-07-07,0,0,0.0,0.119686956521739,0,0.119686956521739
189,2020-07-08,0,0,0.0,0.110991304347826,0,0.110991304347826
190,2020-07-09,0,0,0.0,0.119686956521739,0,0.119686956521739
191,2020-07-10,0,0,0.0,0.110991304347826,0,0.110991304347826
192,2020-07-11,0,0,0.0,0.10229565217391301,0,0.10229565217391301
193,2020-07-12,0,0,0.0,0.0935999999999999,0,0.0935999999999999
194,2020-07-13,0,0,0.0,0.10229565217391301,0,0.10229565217391301
195,2020-07-14,0,0,0.0,0.110991304347826,0,0.110991304347826
196,2020-07-15,0,0,0.0,0.10229565217391301,0,0.10229565217391301
197,2020-07-16,0,0,0.0,0.110991304347826,0,0.110991304347826
198,2020-07-17,0,0,0.0,0.119686956521739,0,0.119686956521739
199,2020-07-18,0,0,0.0,0.1283826086956521,0,0.1283826086956521
200,2020-07-19,0,0,0.0,0.119686956521739,0,0.119686956521739
201,2020-07-20,0,0,0.0,0.110991304347826,0,0.110991304347826
202,2020-07-21,0,0,0.0,0.119686956521739,0,0.119686956521739
203,2020-07-22,0,0,0.0,0.110991304347826,0,0.110991304347826
204,2020-07-23,0,0,0.0,0.119686956521739,0,0.119686956521739
205,2020-07-24,0,0,0.0,0.110991304347826,0,0.110991304347826
206,2020-07-25,0,0,0.0,0.119686956521739,0,0.119686956521739
207,2020-07-26,0,0,0.0,0.1283826086956521,0,0.1283826086956521
208,2020-07-27,0,0,0.0,0.119686956521739,0,0.119686956521739
209,2020-07-28,0,0,0.0,0.1283826086956521,0,0.1283826086956521
210,2020-07-29,0,0,0.0,0.119686956521739,0,0.119686956521739
211,2020-07-30,0,0,0.0,0.110991304347826,0,0.110991304347826
212,2020-07-31,0,0,0.0,0.119686956521739,0,0.119686956521739
213,2020-08-01,0,0,0.0,0.1283826086956521,0,0.1283826086956521
214,2020-08-02,0,0,0.0,0.119686956521739,0,0.119686956521739
215,2020-08-03,0,0,0.0,0.1283826086956521,0,0.1283826086956521
216,2020-08-04,0,0,0.0,0.119686956521739,0,0.119686956521739
217,2020-08-05,0,0,0.0,0.1283826086956521,0,0.1283826086956521
218,2020-08-06,0,0,0.0,0.119686956521739,0,0.119686956521739
219,2020-08-07,0,0,0.0,0.110991304347826,0,0.110991304347826
220,2020-08-08,0,0,0.0,0.10229565217391301,0,0.10229565217391301
221,2020-08-09,0,0,0.0,0.0935999999999999,0,0.0935999999999999
222,2020-08-10,0,0,0.0,0.08490434782608691,0,0.08490434782608691
223,2020-08-11,0,0,0.0,0.07620869565217381,0,0.07620869565217381
224,2020-08-12,0,0,0.0,0.06751304347826081,0,0.06751304347826081
225,2020-08-13,0,0,0.0,0.07620869565217381,0,0.07620869565217381
226,2020-08-14,0,0,0.0,0.08490434782608691,0,0.08490434782608691
227,2020-08-15,0,0,0.0,0.07620869565217381,0,0.07620869565217381
228,2020-08-16,0,0,0.0,0.08490434782608691,0,0.08490434782608691
229,2020-08-17,0,0,0.0,0.07620869565217381,0,0.07620869565217381
230,2020-08-18,0,0,0.0,0.08490434782608691,0,0.08490434782608691
231,2020-08-19,0,0,0.0,0.07620869565217381,0,0.07620869565217381
232,2020-08-20,0,0,0.0,0.06751304347826081,0,0.06751304347826081
233,2020-08-21,0,0,0.0,0.07620869565217381,0,0.07620869565217381
234,2020-08-22,0,0,0.0,0.06751304347826081,0,0.06751304347826081
235,2020-08-23,0,0,0.0,0.05881739130434771,0,0.05881739130434771
236,2020-08-24,0,0,0.0,0.05012173913043472,0,0.05012173913043472
237,2020-08-25,0,0,0.0,0.04142608695652161,0,0.04142608695652161
238,2020-08-26,0,0,0.0,0.03273043478260862,0,0.03273043478260862
239,2020-08-27,0,0,0.0,0.024034782608695515,0,0.024034782608695515
240,2020-08-28,0,0,0.0,0.03273043478260862,0,0.03273043478260862
241,2020-08-29,0,0,0.0,0.04142608695652161,0,0.04142608695652161
242,2020-08-30,0,0,0.0,0.03273043478260862,0,0.03273043478260862
243,2020-08-31,0,0,0.0,0.04142608695652161,0,0.04142608695652161
244,2020-09-01,0,0,0.0,0.05012173913043472,0,0.05012173913043472
245,2020-09-02,0,0,0.0,0.05881739130434771,0,0.05881739130434771
246,2020-09-03,0,0,0.0,0.06751304347826081,0,0.06751304347826081
247,2020-09-04,0,0,0.0,0.05881739130434771,0,0.05881739130434771
248,2020-09-05,0,0,0.0,0.05012173913043472,0,0.05012173913043472
249,2020-09-06,0,0,0.0,0.04142608695652161,0,0.04142608695652161
250,2020-09-07,0,0,0.0,0.03273043478260862,0,0.03273043478260862
251,2020-09-08,0,0,0.0,0.024034782608695515,0,0.024034782608695515
252,2020-09-09,0,0,0.0,0.015339130434782522,0,0.015339130434782522
253,2020-09-10,0,0,0.0,0.006643478260869418,0,0.006643478260869418
254,2020-09-11,0,0,0.0,0.015339130434782522,0,0.015339130434782522
255,2020-09-12,0,0,0.0,0.006643478260869418,0,0.006643478260869418
256,2020-09-13,0,0,0.0,0.015339130434782522,0,0.015339130434782522
257,2020-09-14,0,0,0.0,0.006643478260869418,0,0.006643478260869418
258,2020-09-15,0,0,0.0,0.015339130434782522,0,0.015339130434782522
259,2020-09-16,0,0,0.0,0.024034782608695515,0,0.024034782608695515
260,2020-09-17,0,0,0.0,0.015339130434782522,0,0.015339130434782522
261,2020-09-18,0,0,0.0,0.024034782608695515,0,0.024034782608695515
262,2020-09-19,0,0,0.0,0.03273043478260862,0,0.03273043478260862
263,2020-09-20,0,0,0.0,0.04142608695652161,0,0.04142608695652161
264,2020-09-21,0,0,0.0,0.05012173913043472,0,0.05012173913043472
265,2020-09-22,0,0,0.0,0.05881739130434771,0,0.05881739130434771
266,2020-09-23,0,0,0.0,0.06751304347826081,0,0.06751304347826081
267,2020-09-24,0,0,0.0,0.05881739130434771,0,0.05881739130434771
268,2020-09-25,0,0,0.0,0.06751304347826081,0,0.06751304347826081
269,2020-09-26,0,0,0.0,0.05881739130434771,0,0.05881739130434771
270,2020-09-27,0,0,0.0,0.06751304347826081,0,0.06751304347826081
271,2020-09-28,0,0,0.0,0.05881739130434771,0,0.05881739130434771
272,2020-09-29,0,0,0.0,0.06751304347826081,0,0.06751304347826081
273,2020-09-30,0,0,0.0,0.05881739130434771,0,0.05881739130434771
274,2020-10-01,0,0,0.0,0.05012173913043472,0,0.05012173913043472
275,2020-10-02,0,0,0.0,0.05881739130434771,0,0.05881739130434771
276,2020-10-03,0,0,0.0,0.05012173913043472,0,0.05012173913043472
277,2020-10-04,0,0,0.0,0.04142608695652161,0,0.04142608695652161
278,2020-10-05,0,0,0.0,0.05012173913043472,0,0.05012173913043472
279,2020-10-06,0,0,0.0,0.05881739130434771,0,0.05881739130434771
280,2020-10-07,0,0,0.0,0.06751304347826081,0,0.06751304347826081
281,2020-10-08,0,0,0.0,0.07620869565217381,0,0.07620869565217381
282,2020-10-09,0,0,0.0,0.08490434782608691,0,0.08490434782608691
283,2020-10-10,0,0,0.0,0.07620869565217381,0,0.07620869565217381
284,2020-10-11,0,0,0.0,0.08490434782608691,0,0.08490434782608691
285,2020-10-12,0,0,0.0,0.07620869565217381,0,0.07620869565217381
286,2020-10-13,0,0,0.0,0.08490434782608691,0,0.08490434782608691
287,2020-10-14,0,0,0.0,0.07620869565217381,0,0.07620869565217381
288,2020-10-15,0,0,0.0,0.08490434782608691,0,0.08490434782608691
289,2020-10-16,0,0,0.0,0.07620869565217381,0,0.07620869565217381
290,2020-10-17,0,0,0.0,0.06751304347826081,0,0.06751304347826081
291,2020-10-18,0,0,0.0,0.07620869565217381,0,0.07620869565217381
292,2020-10-19,0,0,0.0,0.06751304347826081,0,0.06751304347826081
293,2020-10-20,0,0,0.0,0.05881739130434771,0,0.05881739130434771
294,2020-10-21,0,0,0.0,0.05012173913043472,0,0.05012173913043472
295,2020-10-22,0,0,0.0,0.04142608695652161,0,0.04142608695652161
296,2020-10-23,0,0,0.0,0.03273043478260862,0,0.03273043478260862
297,2020-10-24,0,0,0.0,0.024034782608695515,0,0.024034782608695515
298,2020-10-25,0,0,0.0,0.015339130434782522,0,0.015339130434782522
299,2020-10-26,0,0,0.0,0.024034782608695515,0,0.024034782608695515
300,2020-10-27,0,0,0.0,0.03273043478260862,0,0.03273043478260862
301,2020-10-28,0,0,0.0,0.04142608695652161,0,0.04142608695652161
302,2020-10-29,0,0,0.0,0.05012173913043472,0,0.05012173913043472
303,2020-10-30,0,0,0.0,0.04142608695652161,0,0.04142608695652161
304,2020-10-31,0,0,0.0,0.03273043478260862,0,0.03273043478260862
305,2020-11-01,0,0,0.0,0.024034782608695515,0,0.024034782608695515
306,2020-11-02,0,0,0.0,0.03273043478260862,0,0.03273043478260862
307,2020-11-03,0,0,0.0,0.04142608695652161,0,0.04142608695652161
308,2020-11-04,0,0,0.0,0.03273043478260862,0,0.03273043478260862
309,2020-11-05,0,0,0.0,0.024034782608695515,0,0.024034782608695515
310,2020-11-06,0,0,0.0,0.03273043478260862,0,0.03273043478260862
311,2020-11-07,0,0,0.0,0.04142608695652161,0,0.04142608695652161
312,2020-11-08,0,0,0.0,0.05012173913043472,0,0.05012173913043472
313,2020-11-09,0,0,0.0,0.04142608695652161,0,0.04142608695652161
314,2020-11-10,0,0,0.0,0.05012173913043472,0,0.05012173913043472
315,2020-11-11,0,0,0.0,0.05881739130434771,0,0.05881739130434771
316,2020-11-12,0,0,0.0,0.06751304347826081,0,0.06751304347826081
317,2020-11-13,0,0,0.0,0.05881739130434771,0,0.05881739130434771
318,2020-11-14,0,0,0.0,0.05012173913043472,0,0.05012173913043472
319,2020-11-15,0,0,0.0,0.04142608695652161,0,0.04142608695652161
320,2020-11-16,0,0,0.0,0.03273043478260862,0,0.03273043478260862
321,2020-11-17,0,0,0.0,0.04142608695652161,0,0.04142608695652161
322,2020-11-18,0,0,0.0,0.05012173913043472,0,0.05012173913043472
323,2020-11-19,0,0,0.0,0.04142608695652161,0,0.04142608695652161
324,2020-11-20,0,0,0.0,0.03273043478260862,0,0.03273043478260862
325,2020-11-21,0,0,0.0,0.04142608695652161,0,0.04142608695652161
326,2020-11-22,0,0,0.0,0.03273043478260862,0,0.03273043478260862
327,2020-11-23,0,0,0.0,0.04142608695652161,0,0.04142608695652161
328,2020-11-24,0,0,0.0,0.05012173913043472,0,0.05012173913043472
329,2020-11-25,0,0,0.0,0.05881739130434771,0,0.05881739130434771
330,2020-11-26,0,0,0.0,0.05012173913043472,0,0.05012173913043472
331,2020-11-27,0,0,0.0,0.05881739130434771,0,0.05881739130434771
332,2020-11-28,0,0,0.0,0.06751304347826081,0,0.06751304347826081
333,2020-11-29,0,0,0.0,0.05881739130434771,0,0.05881739130434771
334,2020-11-30,0,0,0.0,0.05012173913043472,0,0.05012173913043472
335,2020-12-01,0,0,0.0,0.04142608695652161,0,0.04142608695652161
336,2020-12-02,0,0,0.0,0.03273043478260862,0,0.03273043478260862
337,2020-12-03,0,0,0.0,0.04142608695652161,0,0.04142608695652161
338,2020-12-04,0,0,0.0,0.03273043478260862,0,0.03273043478260862
339,2020-12-05,0,0,0.0,0.04142608695652161,0,0.04142608695652161
340,2020-12-06,0,0,0.0,0.03273043478260862,0,0.03273043478260862
341,2020-12-07,0,0,0.0,0.04142608695652161,0,0.04142608695652161
342,2020-12-08,0,0,0.0,0.05012173913043472,0,0.05012173913043472
343,2020-12-09,0,0,0.0,0.05881739130434771,0,0.05881739130434771
344,2020-12-10,0,0,0.0,0.06751304347826081,0,0.06751304347826081
345,2020-12-11,0,0,0.0,0.05881739130434771,0,0.05881739130434771
346,2020-12-12,0,0,0.0,0.06751304347826081,0,0.06751304347826081
347,2020-12-13,0,0,0.0,0.05881739130434771,0,0.05881739130434771
348,2020-12-14,0,0,0.0,0.05012173913043472,0,0.05012173913043472
349,2020-12-15,0,0,0.0,0.05881739130434771,0,0.05881739130434771
350,2020-12-16,0,0,0.0,0.06751304347826081,0,0.06751304347826081
351,2020-12-17,0,0,0.0,0.07620869565217381,0,0.07620869565217381
352,2020-12-18,0,0,0.0,0.06751304347826081,0,0.06751304347826081
353,2020-12-19,0,0,0.0,0.07620869565217381,0,0.07620869565217381
354,2020-12-20,0,0,0.0,0.08490434782608691,0,0.08490434782608691
355,2020-12-21,0,0,0.0,0.07620869565217381,0,0.07620869565217381
356,2020-12-22,0,0,0.0,0.08490434782608691,0,0.08490434782608691
357,2020-12-23,0,0,0.0,0.07620869565217381,0,0.07620869565217381
358,2020-12-24,0,0,0.0,0.08490434782608691,0,0.08490434782608691
359,2020-12-25,0,0,0.0,0.07620869565217381,0,0.07620869565217381
360,2020-12-26,0,0,0.0,0.08490434782608691,0,0.08490434782608691
361,2020-12-27,0,0,0.0,0.07620869565217381,0,0.07620869565217381
362,2020-12-28,0,0,0.0,0.08490434782608691,0,0.08490434782608691
363,2020-12-29,0,0,0.0,0.07620869565217381,0,0.07620869565217381
364,2020-12-30,0,0,0.0,0.06751304347826081,0,0.06751304347826081
365,2020-12-31,0,0,0.0,0.05881739130434771,0,0.05881739130434771
366,2021-01-01,0,0,0.0,0.06751304347826081,0,0.06751304347826081
367,2021-01-02,0,0,0.0,0.07620869565217381,0,0.07620869565217381
368,2021-01-03,0,0,0.0,0.08490434782608691,0,0.08490434782608691
369,2021-01-04,0,0,0.0,0.07620869565217381,0,0.07620869565217381
370,2021-01-05,0,0,0.0,0.06751304347826081,0,0.06751304347826081
371,2021-01-06,0,0,0.0,0.07620869565217381,0,0.07620869565217381
372,2021-01-07,0,0,0.0,0.08490434782608691,0,0.08490434782608691
373,2021-01-08,0,0,0.0,0.0935999999999999,0,0.0935999999999999
