,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
36,2020-02-06,0.14977116145246328,-0.09866839645732653,-0.46309863945578245,0,0,-0.4119958744606457
37,2020-02-07,0.146439837624984,0.05013353265773704,-0.4620782312925171,0,0,-0.2655048610097961
38,2020-02-08,0.14327762786345263,0.24335074311286548,-0.4610578231292518,0,0,-0.07442945215293373
39,2020-02-09,0.1402922066134452,0.3608074905350627,-0.4600374149659865,0,0,0.04106228218252139
40,2020-02-10,0.1374896618874181,0.3215893240106577,-0.45901700680272123,0,0,6.197909535460289e-05
41,2020-02-11,0.13487449519795347,0.1537149642315796,-0.4579965986394559,0,0,-0.16940713920992284
42,2020-02-12,0.1324496320190125,-0.02639629591540517,-0.4569761904761906,0,0,-0.35092285437258325
43,2020-02-13,0.13021644257360496,-0.10820122716135466,-0.4559557823129253,0,0,-0.43394056690067495
44,2020-02-14,0.12817477267711583,-0.07192503155531031,-0.45493537414966,0,0,-0.3986856330278545
45,2020-02-15,0.12632298429916688,0.008906777215310663,-0.4539149659863947,0,0,-0.31868520447191717
46,2020-02-16,0.1246580054424758,0.04357889451494101,-0.4528945578231294,0,0,-0.28465765786571257
47,2020-02-17,0.1231753888772622,0.005017744006582281,-0.45187414965986406,0,0,-0.32368101677601957
48,2020-02-18,0.12186937921220897,-0.0571638670176034,-0.45085374149659874,0,0,-0.38614822930199316
49,2020-02-19,0.12073298773075383,-0.07562850736727644,-0.4498333333333335,0,0,-0.40472885296985606
50,2020-02-20,0.11975807437235925,-0.03326676660029858,-0.44881292517006816,0,0,-0.3623216173980075
51,2020-02-21,0.11893543619571521,0.025398925216779472,-0.44779251700680284,0,0,-0.30345815559430817
52,2020-02-22,0.11825490162095603,0.0444949749907495,-0.4467721088435375,0,0,-0.284022232231832
53,2020-02-23,0.11770542971567961,0.013187146415895412,-0.44575170068027226,0,0,-0.31485912454869724
54,2020-02-24,0.11727521376093347,-0.02887467262620573,-0.44473129251700694,0,0,-0.3563307513822792
55,2020-02-25,0.1169517883112658,-0.038446014765894126,-0.4437108843537416,0,0,-0.3652051108083699
56,2020-02-26,0.11672213894639079,-0.01554527625189453,-0.4426904761904763,0,0,-0.34151361349598003
57,2020-02-27,0.11657281390133974,-0.0007090015559935714,-0.441670068027211,0,0,-0.32580625568186483
58,2020-02-28,0.11649003675708319,-0.027462646350421144,-0.4406496598639457,0,0,-0.3516222694572837
59,2020-02-29,0.11645981937465653,-0.08280005971079231,-0.4396292517006804,0,0,-0.4059694920368162
60,2020-03-01,0.11646807426296402,-0.11959081039534418,-0.4386088435374151,0,0,-0.44173157966979526
61,2020-03-02,0.11650072558264607,-0.10847911125374794,-0.43758843537414976,0,0,-0.4295668210452516
62,2020-03-03,0.11654381800708223,-0.07254095418407316,-0.4365680272108845,0,0,-0.39256516338787545
63,2020-03-04,0.11658362268514236,-0.06371014899951369,-0.4355476190476192,0,0,-0.3826741453619905
64,2020-03-05,0.11660673957913646,-0.10157921927567919,-0.43452721088435386,0,0,-0.4194996905808966
65,2020-03-06,0.11660019548572392,-0.1391925094646561,-0.43350680272108855,0,0,-0.45609911670002073
66,2020-03-07,0.11655153708582607,-0.0986683964573119,-0.43248639455782323,0,0,-0.4146032539293091
67,2020-03-08,0.1164489184130745,0.05013353265788972,-0.43146598639455797,0,0,-0.26488353532359377
68,2020-03-09,0.11628118217715407,0.24335074311275917,-0.43044557823129265,0,0,-0.07081365294137942
69,2020-03-10,0.11603793442957065,0.3608074905349396,-0.42942517006802733,0,0,0.04742025489648294
70,2020-03-11,0.11570961211335185,0.3215893240106868,-0.428404761904762,0,0,0.00889417421927663
71,2020-03-12,0.11528754309533627,0.15371496423169156,-0.42738435374149675,0,0,-0.1583818464144689
72,2020-03-13,0.11476399833919056,-0.026396295915199583,-0.42636394557823143,0,0,-0.3379962431542405
73,2020-03-14,0.11413223593890241,-0.10820122716133299,-0.4253435374149661,0,0,-0.4194125286373967
74,2020-03-15,0.11338653679536743,-0.07192503155507433,-0.4243231292517008,0,0,-0.38286162401140766
75,2020-03-16,0.1125222317830029,0.008906777215325623,-0.4233027210884355,0,0,-0.30187371209010694
76,2020-03-17,0.11153572031793804,0.04357889451496744,-0.42228231292517016,0,0,-0.2671676980922647
77,2020-03-18,0.11042448030403468,0.005017744006844044,-0.4212619047619049,0,0,-0.30581968045102614
78,2020-03-19,0.10918706949769899,-0.05716386701763429,-0.4202414965986396,0,0,-0.3682182941185749
79,2020-03-20,0.10782311839565661,-0.07562850736732286,-0.41922108843537426,0,0,-0.3870264774070405
80,2020-03-21,0.10633331481259285,-0.03326676660055128,-0.418200680272109,0,0,-0.34513413206006743
81,2020-03-22,0.1047193803755687,0.025398925216913726,-0.4171802721088437,0,0,-0.28706196651636123
82,2020-03-23,0.10298403922097338,0.04449497499082977,-0.41615986394557836,0,0,-0.2686808497337752
83,2020-03-24,0.10113097923500175,0.013187146415709144,-0.41513945578231304,0,0,-0.30082133013160217
84,2020-03-25,0.09916480623176432,-0.028874672626203107,-0.4141190476190477,0,0,-0.3438289140134865
85,2020-03-26,0.09709099151196515,-0.03844601476596016,-0.4130986394557824,0,0,-0.3544536627097774
86,2020-03-27,0.09491581329130537,-0.015545276251993145,-0.41207823129251714,0,0,-0.3327076942532049
87,2020-03-28,0.09264629252857587,-0.0007090015563384899,-0.4110578231292518,0,0,-0.3191205321570144
88,2020-03-29,0.09029012372124817,-0.027462646350266906,-0.4100374149659865,0,0,-0.34720993759500524
89,2020-03-30,0.08785560126854648,-0.0828000597107559,-0.40901700680272124,0,0,-0.40396146524493065
90,2020-03-31,0.08535154203022431,-0.11959081039531926,-0.4079965986394559,0,0,-0.44223586700455086
91,2020-04-01,0.08278720473170856,-0.10847911125390808,-0.4069761904761906,0,0,-0.43266809699839015
92,2020-04-02,0.08017220688439163,-0.0725409541838532,-0.4059557823129253,0,0,-0.39832452961238685
93,2020-04-03,0.07751643990236144,-0.06371014899954738,-0.40493537414965997,0,0,-0.3911290832468459
94,2020-04-04,0.07482998310379352,-0.10157921927566173,-0.40391496598639465,0,0,-0.43066420215826284
95,2020-04-05,0.07212301728781455,-0.13919250946467418,-0.4028945578231294,0,0,-0.46996404999998903
96,2020-04-06,0.06940573857382604,-0.09866839645739407,-0.40187414965986407,0,0,-0.4311368075434321
97,2020-04-07,0.06668827318208992,0.05013353265798601,-0.40085374149659875,0,0,-0.28403193565652285
98,2020-04-08,0.06398059382064547,0.24335074311265298,-0.3998333333333335,0,0,-0.09250199640003504
99,2020-04-09,0.061292438325093374,0.3608074905350103,-0.39881292517006817,0,0,0.023287003690035557
100,2020-04-10,0.058633231174376646,0.32158932401075296,-0.39779251700680285,0,0,-0.017569961821673252
101,2020-04-11,0.05601200847760604,0.15371496423168834,-0.39677210884353753,0,0,-0.18704513613424315
102,2020-04-12,0.05343734699456233,-0.02639629591501541,-0.3957517006802722,0,0,-0.3687106496007253
103,2020-04-13,0.05091729771647016,-0.10820122716131128,-0.3947312925170069,0,0,-0.452015221961848
104,2020-04-14,0.04845932449256436,-0.07192503155509729,-0.39371088435374163,0,0,-0.41717659141627456
105,2020-04-15,0.046070248145158435,0.008906777215301254,-0.3926904761904763,0,0,-0.33771345083001664
106,2020-04-16,0.043756196468498265,0.04357889451471575,-0.391670068027211,0,0,-0.304334977043997
107,2020-04-17,0.04152256045741174,0.00501774400684904,-0.39064965986394573,0,0,-0.34410935539968496
108,2020-04-18,0.03937395705973077,-0.05716386701773528,-0.3896292517006804,0,0,-0.4074191616586849
109,2020-04-19,0.03731419869286672,-0.07562850736729826,-0.3886088435374151,0,0,-0.4269231522118466
110,2020-04-20,0.035346269709465396,-0.03326676660059377,-0.3875884353741498,0,0,-0.38550893226527816
111,2020-04-21,0.03347230994070618,0.025398925216826046,-0.38656802721088446,0,0,-0.3276967920533522
112,2020-04-22,0.03169360538881654,0.04449497499074184,-0.38554761904761914,0,0,-0.30935903866806075
113,2020-04-23,0.03001058608343641,0.013187146415917811,-0.3845272108843539,0,0,-0.34132947838499966
114,2020-04-24,0.02842283105903669,-0.028874672626195336,-0.38350680272108856,0,0,-0.3839586442882472
115,2020-04-25,0.026929080354923696,-0.038446014765739486,-0.38248639455782324,0,0,-0.39400332896863904
116,2020-04-26,0.0255272538837817,-0.015545276251903398,-0.381465986394558,0,0,-0.3714840087626797
117,2020-04-27,0.024214476961630482,-0.0007090015561539154,-0.38044557823129266,0,0,-0.3569401028258161
118,2020-04-28,0.02298711223986487,-0.027462646350136066,-0.37942517006802734,0,0,-0.3839007041782985
119,2020-04-29,0.02184079773129537,-0.08280005971075288,-0.378404761904762,0,0,-0.4393640238842195
120,2020-04-30,0.020770490575384715,-0.11959081039536122,-0.3773843537414967,0,0,-0.4762046735614732
121,2020-05-01,0.01977051614404475,-0.1084791112538481,-0.3763639455782314,0,0,-0.4650725406880347
122,2020-05-02,0.018834622049835173,-0.07254095418388434,-0.3753435374149661,0,0,-0.4290498695490153
123,2020-05-03,0.01795603658135465,-0.06371014899946514,-0.3743231292517008,0,0,-0.4200772416698113
124,2020-05-04,0.017127531058566525,-0.1015792192756559,-0.3733027210884355,0,0,-0.45775440930552486
125,2020-05-05,0.016341485572030325,-0.13919250946467285,-0.3722823129251702,0,0,-0.49513333681781274
126,2020-05-06,0.015589957546496237,-0.098668396457291,-0.3712619047619049,0,0,-0.45434034367269965
127,2020-05-07,0.014864752549620497,0.05013353265808221,-0.3702414965986396,0,0,-0.3052432113909369
128,2020-05-08,0.01415749675179432,0.24335074311270993,-0.36922108843537427,0,0,-0.11171284857087
129,2020-05-09,0.013459710433347639,0.36080749053501654,-0.36820068027210895,0,0,0.00606652069625524
130,2020-05-10,0.012762881930068715,0.321589324010714,-0.36718027210884363,0,0,-0.03282806616806094
131,2020-05-11,0.012058541407728019,0.15371496423118342,-0.3661598639455783,0,0,-0.20038635830666687
132,2020-05-12,0.011338333860868067,-0.026396295915090642,-0.36513945578231305,0,0,-0.3801974178365356
133,2020-05-13,0.01059409074046327,-0.10820122716120864,-0.36411904761904773,0,0,-0.4617261840397931
134,2020-05-14,0.009817899629059969,-0.07192503155511076,-0.36309863945578247,0,0,-0.42520577138183324
135,2020-05-15,0.009002171400513449,0.00890677721528732,-0.36207823129251715,0,0,-0.34416928267671637
136,2020-05-16,0.00813970432453195,0.04357889451474217,-0.36105782312925183,0,0,-0.30933922428997773
137,2020-05-17,0.007223744603257787,0.005017744006854036,-0.3600374149659865,0,0,-0.3477959263558747
138,2020-05-18,0.006248042858531245,-0.057163867017766185,-0.3590170068027212,0,0,-0.40993283096195615
139,2020-05-19,0.0052069061228690264,-0.07562850736734468,-0.3579965986394559,0,0,-0.42841819988393154
140,2020-05-20,0.0040952449261331125,-0.03326676660028821,-0.35697619047619056,0,0,-0.38614771215034566
141,2020-05-21,0.002908615110575186,0.025398925216988555,-0.3559557823129253,0,0,-0.3276482419853616
142,2020-05-22,0.0016432540517612227,0.04449497499078048,-0.35493537414966,0,0,-0.30879714510711825
143,2020-05-23,0.00029611100895836633,0.013187146415988366,-0.3539149659863947,0,0,-0.340431708561448
144,2020-05-24,-0.0011351286222926805,-0.028874672626187564,-0.3528945578231294,0,0,-0.38290435907160963
145,2020-05-25,-0.002652025332791519,-0.038446014765678785,-0.3518741496598641,0,0,-0.39297218975833437
146,2020-05-26,-0.004255373922984607,-0.015545276252070472,-0.35085374149659876,0,0,-0.3706543916716538
147,2020-05-27,-0.005945198400079343,-0.0007090015560662355,-0.34983333333333344,0,0,-0.356487533289479
148,2020-05-28,-0.007720753369410471,-0.0274626463500815,-0.3488129251700681,0,0,-0.3839963248895601
149,2020-05-29,-0.009580531887273237,-0.08280005971100672,-0.3477925170068028,0,0,-0.44017310860508274
150,2020-05-30,-0.01152227969037305,-0.11959081039540317,-0.34677210884353754,0,0,-0.4778851989293138
151,2020-05-31,-0.013543015664960124,-0.10847911125368824,-0.3457517006802722,0,0,-0.4677738275989206
152,2020-06-01,-0.015639058368636796,-0.07254095418403374,-0.3447312925170069,0,0,-0.43291130506967745
153,2020-06-02,-0.01780605836875244,-0.06371014899945916,-0.34371088435374164,0,0,-0.4252270917219533
154,2020-06-03,-0.020039036114692113,-0.10157921927563844,-0.3426904761904763,0,0,-0.4643087315808069
155,2020-06-04,-0.022332425016632042,-0.13919250946469097,-0.341670068027211,0,0,-0.503195002508534
156,2020-06-05,-0.02468011936205221,-0.09866839645747004,-0.3406496598639457,0,0,-0.4639981756834679
157,2020-06-06,-0.027075526662043027,0.050133532657678365,-0.33962925170068037,0,0,-0.316571245705045
158,2020-06-07,-0.029511623984720806,0.24335074311302396,-0.33860884353741505,0,0,-0.12476972440911188
159,2020-06-08,-0.031981017800686254,0.3608074905349851,-0.3375884353741498,0,0,-0.008761962639850907
160,2020-06-09,-0.03447600683830341,0.32158932401094026,-0.33656802721088447,0,0,-0.04945471003824764
161,2020-06-10,-0.03698864742212844,0.15371496423141046,-0.33554761904761915,0,0,-0.21882130223833712
162,2020-06-11,-0.03951082074885966,-0.026396295915003323,-0.3345272108843539,0,0,-0.40043432754821684
163,2020-06-12,-0.04203430153967556,-0.10820122716118696,-0.33350680272108857,0,0,-0.4837423314219511
164,2020-06-13,-0.044550827497553215,-0.07192503155513891,-0.33248639455782325,0,0,-0.44896225361051534
165,2020-06-14,-0.04705216899211138,0.00890677721535979,-0.33146598639455793,0,0,-0.3696113781713095
166,2020-06-15,-0.049530198392894964,0.04357889451476554,-0.3304455782312926,0,0,-0.33639688210942204
167,2020-06-16,-0.05197695847624391,0.005017744006666824,-0.3294251700680273,0,0,-0.37638438453760437
168,2020-06-17,-0.05438472933760983,-0.05716386701770024,-0.32840476190476203,0,0,-0.4399533582600721
169,2020-06-18,-0.05674609325504237,-0.07562850736731493,-0.3273843537414967,0,0,-0.459758954363854
170,2020-06-19,-0.05905399696552537,-0.03326676660033069,-0.3263639455782314,0,0,-0.41868470914408745
171,2020-06-20,-0.061301810837877335,0.02539892521680398,-0.32534353741496613,0,0,-0.3612464230360395
172,2020-06-21,-0.0634833844509964,0.044494974990692576,-0.3243231292517008,0,0,-0.34331153871200465
173,2020-06-22,-0.06559309811596764,0.013187146415940237,-0.3233027210884355,0,0,-0.37570867278846287
174,2020-06-23,-0.06762590991344486,-0.028874672626269943,-0.3222823129251702,0,0,-0.418782895464885
175,2020-06-24,-0.06957739785458437,-0.03844601476587152,-0.32126190476190486,0,0,-0.42928531738236075
176,2020-06-25,-0.07144379681335644,-0.015545276252027368,-0.32024149659863954,0,0,-0.4072305696640234
177,2020-06-26,-0.07322202992088937,-0.0007090015561357077,-0.3192210884353742,0,0,-0.3931521199123993
178,2020-06-27,-0.07490973415743048,-0.027462646350223774,-0.31820068027210896,0,0,-0.4205730607797632
179,2020-06-28,-0.07650527992501988,-0.08280005971070832,-0.31718027210884364,0,0,-0.4764856117445718
180,2020-06-29,-0.07800778443276178,-0.11959081039536329,-0.3161598639455784,0,0,-0.5137584587737034
181,2020-06-30,-0.07941711877735508,-0.10847911125368843,-0.31513945578231306,0,0,-0.5030356858133566
182,2020-07-01,-0.08073390865268629,-0.07254095418432734,-0.31411904761904774,0,0,-0.4673939104560614
183,2020-07-02,-0.0819595286744747,-0.06371014899939607,-0.3130986394557824,0,0,-0.4587683171296532
184,2020-07-03,-0.08309609035816709,-0.10157921927562681,-0.3120782312925171,0,0,-0.496753540926311
185,2020-07-04,-0.08414642384010729,-0.1391925094645343,-0.3110578231292518,0,0,-0.5343967564338934
186,2020-07-05,-0.08511405348338531,-0.09866839645725191,-0.31003741496598647,0,0,-0.49381986490662366
187,2020-07-06,-0.0860031675599877,0.05013353265777459,-0.3090170068027212,0,0,-0.3448866417049343
188,2020-07-07,-0.08681858224958917,0.24335074311308108,-0.3079965986394559,0,0,-0.15146443777596397
189,2020-07-08,-0.087565700242204,0.36080749053499134,-0.3069761904761906,0,0,-0.03373440018340329
190,2020-07-09,-0.08825046427665528,0.3215893240107413,-0.3059557823129253,0,0,-0.07261692257883928
191,2020-07-10,-0.0888793059889078,0.1537149642313423,-0.30493537414966,0,0,-0.2400997159072255
192,2020-07-11,-0.08945909048321893,-0.02639629591533786,-0.30391496598639467,0,0,-0.4197703523849515
193,2020-07-12,-0.08999705707543018,-0.10820122716132796,-0.30289455782312935,0,0,-0.5010928420598875
194,2020-07-13,-0.09050075668962089,-0.07192503155515971,-0.30187414965986403,0,0,-0.46429993790464463
195,2020-07-14,-0.09097798641816307,0.008906777215346134,-0.3008537414965987,0,0,-0.3829249506994157
196,2020-07-15,-0.09143672177984513,0.04357889451478886,-0.29983333333333345,0,0,-0.3476911605983897
197,2020-07-16,-0.09188504723079699,0.005017744006736463,-0.29881292517006813,0,0,-0.38568022839412863
198,2020-07-17,-0.09233108549898099,-0.05716386701762806,-0.29779251700680287,0,0,-0.4472874695234119
199,2020-07-18,-0.09278292632444775,-0.07562850736713038,-0.29677210884353755,0,0,-0.4651835425351157
200,2020-07-19,-0.09324855519424398,-0.0332667666003732,-0.29575170068027223,0,0,-0.4222670224748894
201,2020-07-20,-0.09373578266258345,0.02539892521681314,-0.2947312925170069,0,0,-0.36306814996277725
202,2020-07-21,-0.09425217484478095,0.04449497499077287,-0.2937108843537416,0,0,-0.34346808420774966
203,2020-07-22,-0.09480498566531219,0.01318714641581581,-0.2926904761904763,0,0,-0.37430831543997267
204,2020-07-23,-0.09540109142881503,-0.028874672626163805,-0.29167006802721096,0,0,-0.4159458320821898
205,2020-07-24,-0.09604692826561663,-0.03844601476581079,-0.2906496598639457,0,0,-0.4251426028953731
206,2020-07-25,-0.0967484329825895,-0.015545276251937634,-0.2896292517006804,0,0,-0.4019229609352075
207,2020-07-26,-0.0975109878244205,-0.0007090015560480278,-0.2886088435374151,0,0,-0.3868288329178836
208,2020-07-27,-0.09833936962042569,-0.027462646350329176,-0.2875884353741498,0,0,-0.41339045134490465
209,2020-07-28,-0.09923770375914633,-0.08280005971070534,-0.2865680272108845,0,0,-0.46860579068073616
210,2020-07-29,-0.1002094233948992,-0.1195908103953373,-0.28554761904761916,0,0,-0.5053478528378557
211,2020-07-30,-0.10125723425032929,-0.10847911125374356,-0.28452721088435384,0,0,-0.4942635563884267
212,2020-07-31,-0.1023830853351933,-0.0725409541842459,-0.2835068027210885,0,0,-0.4584308422405277
213,2020-08-01,-0.1035881458549342,-0.06371014899939008,-0.2824863945578232,0,0,-0.4497846894121475
214,2020-08-02,-0.10487278853406974,-0.10157921927560928,-0.28146598639455794,0,0,-0.487917994204237
215,2020-08-03,-0.10623657952814143,-0.1391925094645524,-0.2804455782312926,0,0,-0.5258746672239865
216,2020-08-04,-0.10767827504590413,-0.09866839645733408,-0.2794251700680273,0,0,-0.4857718415712655
217,2020-08-05,-0.10919582474954781,0.05013353265780901,-0.27840476190476204,0,0,-0.33746705399650084
218,2020-08-06,-0.1107863819459114,0.24335074311297483,-0.2773843537414967,0,0,-0.1448199925744333
219,2020-08-07,-0.11244632052754351,0.36080749053499755,-0.2763639455782314,0,0,-0.02800277557077735
220,2020-08-08,-0.11417125856672546,0.32158932401073964,-0.2753435374149661,0,0,-0.06792547197095189
221,2020-08-09,-0.1159560884120672,0.1537149642314542,-0.27432312925170077,0,0,-0.23656425343231377
222,2020-08-10,-0.11779501308305995,-0.02639629591525057,-0.27330272108843545,0,0,-0.41749403008674596
223,2020-08-11,-0.11968158870667665,-0.10820122716130628,-0.2722823129251702,0,0,-0.5001651287931531
224,2020-08-12,-0.1216087726891244,-0.07192503155493105,-0.27126190476190487,0,0,-0.46479570900596034
225,2020-08-13,-0.12356897726790755,0.008906777215321737,-0.27024149659863955,0,0,-0.38490369665122537
226,2020-08-14,-0.12555412804381225,0.04357889451481531,-0.2692210884353743,0,0,-0.3511963219643712
227,2020-08-15,-0.12755572704947502,0.005017744006623165,-0.26820068027210897,0,0,-0.3907386633149608
228,2020-08-16,-0.12956491987164423,-0.05716386701765898,-0.26718027210884365,0,0,-0.4539090589981469
229,2020-08-17,-0.13157256630869088,-0.07562850736725295,-0.26615986394557833,0,0,-0.47336093762152215
230,2020-08-18,-0.1335693140122757,-0.03326676660039239,-0.265139455782313,0,0,-0.4319755363949811
231,2020-08-19,-0.1355456745348628,0.025398925216965684,-0.2641190476190477,0,0,-0.37426579693694484
232,2020-08-20,-0.1374921011804256,0.044494974990853114,-0.26309863945578243,0,0,-0.35609576564535494
233,2020-08-21,-0.13939906803765997,0.01318714641562957,-0.2620782312925171,0,0,-0.3882901529145475
234,2020-08-22,-0.14125714955997146,-0.028874672626156034,-0.2610578231292518,0,0,-0.4311896453153793
235,2020-08-23,-0.14305710004777059,-0.03844601476587681,-0.26003741496598654,0,0,-0.44154052977963393
236,2020-08-24,-0.14478993238419205,-0.015545276252224599,-0.2590170068027212,0,0,-0.41935221543913787
237,2020-08-25,-0.14644699537576264,-0.000709001556096045,-0.2579965986394559,0,0,-0.40515259557131456
238,2020-08-26,-0.14802004905611585,-0.027462646350334893,-0.2569761904761906,0,0,-0.4324588858826413
239,2020-08-27,-0.1495013373206949,-0.08280005971062508,-0.25595578231292526,0,0,-0.48825717934424523
240,2020-08-28,-0.15088365727741435,-0.11959081039539426,-0.25493537414965994,0,0,-0.5254098418224685
241,2020-08-29,-0.15216042471805966,-0.10847911125374371,-0.2539149659863946,0,0,-0.514554501958198
242,2020-08-30,-0.15332573514152764,-0.07254095418402591,-0.25289455782312936,0,0,-0.4787612471486829
243,2020-08-31,-0.15437441978966793,-0.06371014899942377,-0.25187414965986404,0,0,-0.46995871844895576
244,2020-09-01,-0.15530209619153695,-0.10157921927559255,-0.2508537414965988,0,0,-0.5077350569637282
245,2020-09-02,-0.1561052127502403,-0.13919250946448314,-0.24983333333333346,0,0,-0.5451310555480569
246,2020-09-03,-0.15678108694953619,-0.09866839645716087,-0.24881292517006814,0,0,-0.5042624085767652
247,2020-09-04,-0.15732793680345702,0.05013353265768339,-0.24779251700680283,0,0,-0.35498692115257646
248,2020-09-05,-0.15774490522174864,0.2433507431125354,-0.2467721088435375,0,0,-0.16116627095275074
249,2020-09-06,-0.1580320770164587,0.36080749053506816,-0.2457517006802722,0,0,-0.04297628716166271
250,2020-09-07,-0.15819048832981186,0.3215893240108058,-0.24473129251700693,0,0,-0.08133245683601298
251,2020-09-08,-0.15822212832072985,0.15371496423130931,-0.2437108843537416,0,0,-0.24821804844316214
252,2020-09-09,-0.1581299330060392,-0.026396295915163265,-0.2426904761904763,0,0,-0.42721670511167875
253,2020-09-10,-0.15791777121248315,-0.10820122716128458,-0.24167006802721097,0,0,-0.5077890664009788
254,2020-09-11,-0.1575904226565078,-0.07192503155496435,-0.2406496598639457,0,0,-0.47016511407541783
255,2020-09-12,-0.15715354823003597,0.008906777215297396,-0.2396292517006804,0,0,-0.387876022715419
256,2020-09-13,-0.1566136526315311,0.043578894514841704,-0.23860884353741507,0,0,-0.35164360165410447
257,2020-09-14,-0.1559780395422087,0.005017744006692776,-0.23758843537414975,0,0,-0.3885487309096657
258,2020-09-15,-0.15525475960683777,-0.05716386701768364,-0.23656802721088444,0,0,-0.4489866538354058
259,2020-09-16,-0.15445255153657628,-0.07562850736738831,-0.23554761904761917,0,0,-0.46562867795158375
260,2020-09-17,-0.15358077670744766,-0.03326676660017808,-0.23452721088435385,0,0,-0.42137475419197956
261,2020-09-18,-0.15264934768177704,0.025398925216877977,-0.23350680272108854,0,0,-0.36075722518598763
262,2020-09-19,-0.151668651131043,0.04449497499092517,-0.23248639455782322,0,0,-0.339660070697941
263,2020-09-20,-0.15064946568614715,0.013187146415776396,-0.23146598639455795,0,0,-0.36892830566492874
264,2020-09-21,-0.14960287528570382,-0.02887467262614675,-0.23044557823129264,0,0,-0.4089231261431432
265,2020-09-22,-0.14854017863280197,-0.038446014765724096,-0.22942517006802732,0,0,-0.4164113634665534
266,2020-09-23,-0.14747279540746602,-0.015545276252134838,-0.228404761904762,0,0,-0.39142283356436286
