,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
119,2020-04-29,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
120,2020-04-30,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
121,2020-05-01,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
122,2020-05-02,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
123,2020-05-03,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
124,2020-05-04,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
125,2020-05-05,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
126,2020-05-06,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
127,2020-05-07,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
128,2020-05-08,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
129,2020-05-09,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
130,2020-05-10,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
131,2020-05-11,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
132,2020-05-12,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
133,2020-05-13,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
134,2020-05-14,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
135,2020-05-15,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
136,2020-05-16,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
137,2020-05-17,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
138,2020-05-18,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
139,2020-05-19,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
140,2020-05-20,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
141,2020-05-21,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
142,2020-05-22,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
143,2020-05-23,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
144,2020-05-24,0,0,0.0,-0.160937984496124,0,-0.160937984496124
145,2020-05-25,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
146,2020-05-26,0,0,0.0,-0.160937984496124,0,-0.160937984496124
147,2020-05-27,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
148,2020-05-28,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
149,2020-05-29,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
150,2020-05-30,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
151,2020-05-31,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
152,2020-06-01,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
153,2020-06-02,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
154,2020-06-03,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
155,2020-06-04,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
156,2020-06-05,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
157,2020-06-06,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
158,2020-06-07,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
159,2020-06-08,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
160,2020-06-09,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
161,2020-06-10,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
162,2020-06-11,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
163,2020-06-12,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
164,2020-06-13,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
165,2020-06-14,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
166,2020-06-15,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
167,2020-06-16,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
168,2020-06-17,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
169,2020-06-18,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
170,2020-06-19,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
171,2020-06-20,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
172,2020-06-21,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
173,2020-06-22,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
174,2020-06-23,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
175,2020-06-24,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
176,2020-06-25,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
177,2020-06-26,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
178,2020-06-27,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
179,2020-06-28,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
180,2020-06-29,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
181,2020-06-30,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
182,2020-07-01,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
183,2020-07-02,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
184,2020-07-03,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
185,2020-07-04,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
186,2020-07-05,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
187,2020-07-06,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
188,2020-07-07,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
189,2020-07-08,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
190,2020-07-09,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
191,2020-07-10,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
192,2020-07-11,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
193,2020-07-12,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
194,2020-07-13,0,0,0.0,-0.346984496124031,0,-0.346984496124031
195,2020-07-14,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
196,2020-07-15,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
197,2020-07-16,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
198,2020-07-17,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
199,2020-07-18,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
200,2020-07-19,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
201,2020-07-20,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
202,2020-07-21,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
203,2020-07-22,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
204,2020-07-23,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
205,2020-07-24,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
206,2020-07-25,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
207,2020-07-26,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
208,2020-07-27,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
209,2020-07-28,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
210,2020-07-29,0,0,0.0,-0.346984496124031,0,-0.346984496124031
211,2020-07-30,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
212,2020-07-31,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
213,2020-08-01,0,0,0.0,-0.3121007751937984,2,1.6878992248062015
214,2020-08-02,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
215,2020-08-03,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
216,2020-08-04,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
217,2020-08-05,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
218,2020-08-06,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
219,2020-08-07,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
220,2020-08-08,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
221,2020-08-09,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
222,2020-08-10,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
223,2020-08-11,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
224,2020-08-12,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
225,2020-08-13,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
226,2020-08-14,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
227,2020-08-15,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
228,2020-08-16,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
229,2020-08-17,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
230,2020-08-18,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
231,2020-08-19,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
232,2020-08-20,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
233,2020-08-21,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
234,2020-08-22,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
235,2020-08-23,0,0,0.0,-0.3353565891472868,0,-0.3353565891472868
236,2020-08-24,0,0,0.0,-0.3237286821705426,0,-0.3237286821705426
237,2020-08-25,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
238,2020-08-26,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
239,2020-08-27,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
240,2020-08-28,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
241,2020-08-29,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
242,2020-08-30,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
243,2020-08-31,0,0,0.0,-0.3121007751937984,0,-0.3121007751937984
244,2020-09-01,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
245,2020-09-02,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
246,2020-09-03,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
247,2020-09-04,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
248,2020-09-05,0,0,0.0,-0.3004728682170542,0,-0.3004728682170542
249,2020-09-06,0,0,0.0,-0.28884496124031006,0,-0.28884496124031006
250,2020-09-07,0,0,0.0,-0.27721705426356585,0,-0.27721705426356585
251,2020-09-08,0,0,0.0,-0.2655891472868217,0,-0.2655891472868217
252,2020-09-09,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
253,2020-09-10,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
254,2020-09-11,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
255,2020-09-12,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
256,2020-09-13,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
257,2020-09-14,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
258,2020-09-15,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
259,2020-09-16,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
260,2020-09-17,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
261,2020-09-18,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
262,2020-09-19,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
263,2020-09-20,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
264,2020-09-21,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
265,2020-09-22,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
266,2020-09-23,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
267,2020-09-24,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
268,2020-09-25,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
269,2020-09-26,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
270,2020-09-27,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
271,2020-09-28,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
272,2020-09-29,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
273,2020-09-30,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
274,2020-10-01,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
275,2020-10-02,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
276,2020-10-03,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
277,2020-10-04,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
278,2020-10-05,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
279,2020-10-06,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
280,2020-10-07,0,0,0.0,-0.160937984496124,0,-0.160937984496124
281,2020-10-08,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
282,2020-10-09,0,0,0.0,-0.160937984496124,0,-0.160937984496124
283,2020-10-10,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
284,2020-10-11,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
285,2020-10-12,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
286,2020-10-13,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
287,2020-10-14,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
288,2020-10-15,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
289,2020-10-16,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
290,2020-10-17,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
291,2020-10-18,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
292,2020-10-19,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
293,2020-10-20,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
294,2020-10-21,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
295,2020-10-22,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
296,2020-10-23,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
297,2020-10-24,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
298,2020-10-25,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
299,2020-10-26,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
300,2020-10-27,0,0,0.0,-0.160937984496124,0,-0.160937984496124
301,2020-10-28,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
302,2020-10-29,0,0,0.0,-0.160937984496124,0,-0.160937984496124
303,2020-10-30,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
304,2020-10-31,0,0,0.0,-0.160937984496124,0,-0.160937984496124
305,2020-11-01,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
306,2020-11-02,0,0,0.0,-0.160937984496124,0,-0.160937984496124
307,2020-11-03,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
308,2020-11-04,0,0,0.0,-0.160937984496124,0,-0.160937984496124
309,2020-11-05,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
310,2020-11-06,0,0,0.0,-0.160937984496124,0,-0.160937984496124
311,2020-11-07,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
312,2020-11-08,0,0,0.0,-0.160937984496124,0,-0.160937984496124
313,2020-11-09,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
314,2020-11-10,0,0,0.0,-0.160937984496124,0,-0.160937984496124
315,2020-11-11,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
316,2020-11-12,0,0,0.0,-0.160937984496124,0,-0.160937984496124
317,2020-11-13,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
318,2020-11-14,0,0,0.0,-0.160937984496124,0,-0.160937984496124
319,2020-11-15,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
320,2020-11-16,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
321,2020-11-17,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
322,2020-11-18,0,0,0.0,-0.160937984496124,0,-0.160937984496124
323,2020-11-19,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
324,2020-11-20,0,0,0.0,-0.160937984496124,0,-0.160937984496124
325,2020-11-21,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
326,2020-11-22,0,0,0.0,-0.13768217054263565,2,1.8623178294573643
327,2020-11-23,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
328,2020-11-24,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
329,2020-11-25,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
330,2020-11-26,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
331,2020-11-27,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
332,2020-11-28,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
333,2020-11-29,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
334,2020-11-30,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
335,2020-12-01,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
336,2020-12-02,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
337,2020-12-03,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
338,2020-12-04,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
339,2020-12-05,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
340,2020-12-06,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
341,2020-12-07,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
342,2020-12-08,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
343,2020-12-09,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
344,2020-12-10,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
345,2020-12-11,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
346,2020-12-12,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
347,2020-12-13,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
348,2020-12-14,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
349,2020-12-15,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
350,2020-12-16,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
351,2020-12-17,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
352,2020-12-18,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
353,2020-12-19,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
354,2020-12-20,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
355,2020-12-21,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
356,2020-12-22,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
357,2020-12-23,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
358,2020-12-24,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
