,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
156,2020-06-05,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
157,2020-06-06,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
158,2020-06-07,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
159,2020-06-08,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
160,2020-06-09,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
161,2020-06-10,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
162,2020-06-11,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
163,2020-06-12,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
164,2020-06-13,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
165,2020-06-14,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
166,2020-06-15,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
167,2020-06-16,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
168,2020-06-17,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
169,2020-06-18,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
170,2020-06-19,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
171,2020-06-20,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
172,2020-06-21,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
173,2020-06-22,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
174,2020-06-23,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
175,2020-06-24,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
176,2020-06-25,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
177,2020-06-26,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
178,2020-06-27,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
179,2020-06-28,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
180,2020-06-29,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
181,2020-06-30,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
182,2020-07-01,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
183,2020-07-02,0,0,0.0,0.0104417670682731,0,0.0104417670682731
184,2020-07-03,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
185,2020-07-04,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
186,2020-07-05,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
187,2020-07-06,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
188,2020-07-07,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
189,2020-07-08,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
190,2020-07-09,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
191,2020-07-10,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
192,2020-07-11,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
193,2020-07-12,0,0,0.0,0.0104417670682731,0,0.0104417670682731
194,2020-07-13,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
195,2020-07-14,0,0,0.0,0.0104417670682731,0,0.0104417670682731
196,2020-07-15,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
197,2020-07-16,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
198,2020-07-17,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
199,2020-07-18,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
200,2020-07-19,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
201,2020-07-20,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
202,2020-07-21,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
203,2020-07-22,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
204,2020-07-23,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
205,2020-07-24,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
206,2020-07-25,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
207,2020-07-26,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
208,2020-07-27,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
209,2020-07-28,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
210,2020-07-29,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
211,2020-07-30,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
212,2020-07-31,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
213,2020-08-01,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
214,2020-08-02,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
215,2020-08-03,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
216,2020-08-04,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
217,2020-08-05,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
218,2020-08-06,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
219,2020-08-07,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
220,2020-08-08,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
221,2020-08-09,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
222,2020-08-10,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
223,2020-08-11,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
224,2020-08-12,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
225,2020-08-13,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
226,2020-08-14,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
227,2020-08-15,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
228,2020-08-16,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
229,2020-08-17,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
230,2020-08-18,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
231,2020-08-19,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
232,2020-08-20,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
233,2020-08-21,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
234,2020-08-22,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
235,2020-08-23,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
236,2020-08-24,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
237,2020-08-25,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
238,2020-08-26,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
239,2020-08-27,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
240,2020-08-28,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
241,2020-08-29,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
242,2020-08-30,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
243,2020-08-31,0,0,0.0,0.0104417670682731,0,0.0104417670682731
244,2020-09-01,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
245,2020-09-02,0,0,0.0,0.0104417670682731,0,0.0104417670682731
246,2020-09-03,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
247,2020-09-04,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
248,2020-09-05,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
249,2020-09-06,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
250,2020-09-07,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
251,2020-09-08,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
252,2020-09-09,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
253,2020-09-10,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
254,2020-09-11,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
255,2020-09-12,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
256,2020-09-13,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
257,2020-09-14,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
258,2020-09-15,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
259,2020-09-16,0,0,0.0,0.0104417670682731,0,0.0104417670682731
260,2020-09-17,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
261,2020-09-18,0,0,0.0,0.0104417670682731,0,0.0104417670682731
262,2020-09-19,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
263,2020-09-20,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
264,2020-09-21,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
265,2020-09-22,0,0,0.0,0.0104417670682731,0,0.0104417670682731
266,2020-09-23,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
267,2020-09-24,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
268,2020-09-25,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
269,2020-09-26,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
270,2020-09-27,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
271,2020-09-28,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
272,2020-09-29,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
273,2020-09-30,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
274,2020-10-01,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
275,2020-10-02,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
276,2020-10-03,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
277,2020-10-04,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
278,2020-10-05,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
279,2020-10-06,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
280,2020-10-07,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
281,2020-10-08,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
282,2020-10-09,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
283,2020-10-10,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
284,2020-10-11,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
285,2020-10-12,0,0,0.0,0.0104417670682731,0,0.0104417670682731
286,2020-10-13,0,0,0.0,0.02248995983935742,0,0.02248995983935742
287,2020-10-14,0,0,0.0,0.0104417670682731,0,0.0104417670682731
288,2020-10-15,0,0,0.0,0.02248995983935742,0,0.02248995983935742
289,2020-10-16,0,0,0.0,0.03453815261044174,0,0.03453815261044174
290,2020-10-17,0,0,0.0,0.04658634538152612,0,0.04658634538152612
291,2020-10-18,0,0,0.0,0.05863453815261044,0,0.05863453815261044
292,2020-10-19,0,0,0.0,0.04658634538152612,0,0.04658634538152612
293,2020-10-20,0,0,0.0,0.05863453815261044,0,0.05863453815261044
294,2020-10-21,0,0,0.0,0.04658634538152612,0,0.04658634538152612
295,2020-10-22,0,0,0.0,0.05863453815261044,0,0.05863453815261044
296,2020-10-23,0,0,0.0,0.04658634538152612,0,0.04658634538152612
297,2020-10-24,0,0,0.0,0.05863453815261044,0,0.05863453815261044
298,2020-10-25,0,0,0.0,0.07068273092369476,0,0.07068273092369476
299,2020-10-26,0,0,0.0,0.05863453815261044,0,0.05863453815261044
300,2020-10-27,0,0,0.0,0.04658634538152612,0,0.04658634538152612
301,2020-10-28,0,0,0.0,0.05863453815261044,0,0.05863453815261044
302,2020-10-29,0,0,0.0,0.04658634538152612,0,0.04658634538152612
303,2020-10-30,0,0,0.0,0.05863453815261044,0,0.05863453815261044
304,2020-10-31,0,0,0.0,0.07068273092369476,0,0.07068273092369476
305,2020-11-01,0,0,0.0,0.05863453815261044,0,0.05863453815261044
306,2020-11-02,0,0,0.0,0.07068273092369476,0,0.07068273092369476
307,2020-11-03,0,0,0.0,0.08273092369477913,0,0.08273092369477913
308,2020-11-04,0,0,0.0,0.09477911646586351,0,0.09477911646586351
309,2020-11-05,0,0,0.0,0.10682730923694778,0,0.10682730923694778
310,2020-11-06,0,0,0.0,0.09477911646586351,0,0.09477911646586351
311,2020-11-07,0,0,0.0,0.10682730923694778,0,0.10682730923694778
312,2020-11-08,0,0,0.0,0.09477911646586351,0,0.09477911646586351
313,2020-11-09,0,0,0.0,0.08273092369477913,0,0.08273092369477913
314,2020-11-10,0,0,0.0,0.07068273092369476,0,0.07068273092369476
315,2020-11-11,0,0,0.0,0.05863453815261044,0,0.05863453815261044
316,2020-11-12,0,0,0.0,0.07068273092369476,0,0.07068273092369476
317,2020-11-13,0,0,0.0,0.05863453815261044,0,0.05863453815261044
318,2020-11-14,0,0,0.0,0.04658634538152612,0,0.04658634538152612
319,2020-11-15,0,0,0.0,0.05863453815261044,0,0.05863453815261044
320,2020-11-16,0,0,0.0,0.07068273092369476,0,0.07068273092369476
321,2020-11-17,0,0,0.0,0.05863453815261044,0,0.05863453815261044
322,2020-11-18,0,0,0.0,0.04658634538152612,0,0.04658634538152612
323,2020-11-19,0,0,0.0,0.03453815261044174,0,0.03453815261044174
324,2020-11-20,0,0,0.0,0.04658634538152612,0,0.04658634538152612
325,2020-11-21,0,0,0.0,0.05863453815261044,0,0.05863453815261044
326,2020-11-22,0,0,0.0,0.07068273092369476,0,0.07068273092369476
327,2020-11-23,0,0,0.0,0.08273092369477913,0,0.08273092369477913
328,2020-11-24,0,0,0.0,0.07068273092369476,0,0.07068273092369476
329,2020-11-25,0,0,0.0,0.05863453815261044,0,0.05863453815261044
330,2020-11-26,0,0,0.0,0.04658634538152612,0,0.04658634538152612
331,2020-11-27,0,0,0.0,0.05863453815261044,0,0.05863453815261044
332,2020-11-28,0,0,0.0,0.04658634538152612,0,0.04658634538152612
333,2020-11-29,0,0,0.0,0.05863453815261044,0,0.05863453815261044
334,2020-11-30,0,0,0.0,0.07068273092369476,0,0.07068273092369476
335,2020-12-01,0,0,0.0,0.08273092369477913,0,0.08273092369477913
336,2020-12-02,0,0,0.0,0.07068273092369476,0,0.07068273092369476
337,2020-12-03,0,0,0.0,0.08273092369477913,0,0.08273092369477913
338,2020-12-04,0,0,0.0,0.09477911646586351,0,0.09477911646586351
339,2020-12-05,0,0,0.0,0.10682730923694778,0,0.10682730923694778
340,2020-12-06,0,0,0.0,0.09477911646586351,0,0.09477911646586351
341,2020-12-07,0,0,0.0,0.10682730923694778,0,0.10682730923694778
342,2020-12-08,0,0,0.0,0.11887550200803215,0,0.11887550200803215
343,2020-12-09,0,0,0.0,0.13092369477911642,0,0.13092369477911642
344,2020-12-10,0,0,0.0,0.1429718875502008,0,0.1429718875502008
345,2020-12-11,0,0,0.0,0.15502008032128517,0,0.15502008032128517
346,2020-12-12,0,0,0.0,0.1429718875502008,0,0.1429718875502008
347,2020-12-13,0,0,0.0,0.15502008032128517,0,0.15502008032128517
348,2020-12-14,0,0,0.0,0.1429718875502008,0,0.1429718875502008
349,2020-12-15,0,0,0.0,0.13092369477911642,0,0.13092369477911642
350,2020-12-16,0,0,0.0,0.1429718875502008,0,0.1429718875502008
351,2020-12-17,0,0,0.0,0.13092369477911642,0,0.13092369477911642
352,2020-12-18,0,0,0.0,0.1429718875502008,0,0.1429718875502008
353,2020-12-19,0,0,0.0,0.13092369477911642,0,0.13092369477911642
354,2020-12-20,0,0,0.0,0.1429718875502008,0,0.1429718875502008
355,2020-12-21,0,0,0.0,0.15502008032128517,0,0.15502008032128517
356,2020-12-22,0,0,0.0,0.16706827309236943,0,0.16706827309236943
357,2020-12-23,0,0,0.0,0.1791164658634538,0,0.1791164658634538
358,2020-12-24,0,0,0.0,0.16706827309236943,0,0.16706827309236943
359,2020-12-25,0,0,0.0,0.1791164658634538,0,0.1791164658634538
360,2020-12-26,0,0,0.0,0.1911646586345382,0,0.1911646586345382
361,2020-12-27,0,0,0.0,0.1791164658634538,0,0.1791164658634538
362,2020-12-28,0,0,0.0,0.1911646586345382,0,0.1911646586345382
