,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
24,2020-01-25,1.781663231469694,0.9513753490643031,0.019591836734693877,0.9672131147540983,0,0.09208656382605249
25,2020-01-26,1.7605087291457577,1.1352267279473647,0.020408163265306124,0.959016393442623,0,0.09907656837828054
26,2020-01-27,1.7391925314819807,1.5196622616341537,0.02122448979591837,0.9508196721311476,0,0.11057268252769743
27,2020-01-28,1.7178292114780565,1.7471225944885078,0.022040816326530613,0.959016393442623,0,0.11954868684412086
28,2020-01-29,1.6965293939060782,1.6492768626642325,0.022857142857142857,0.9672131147540983,0,0.12144044277312935
29,2020-01-30,1.6753991758174422,1.4549958953347053,0.0236734693877551,0.9754098360655737,0,0.1208721161708685
30,2020-01-31,1.654539583909719,1.5195232948872281,0.02448979591836735,0.9836065573770492,0,0.12631027190630198
31,2020-02-01,1.6340460719087577,1.8604967326213218,0.025306122448979593,0.9754098360655737,0,0.13842329131303285
32,2020-02-02,1.6140080608292657,2.0414063281349293,0.026122448979591838,0.9836065573770492,0,0.14730503696564884
33,2020-02-03,1.5945085246649238,1.606626656143364,0.026938775510204082,0.9754098360655737,0,0.13944978412803055
34,2020-02-04,1.575623623733976,0.6673113011603096,0.027755102040816326,0.9672131147540983,0,0.11685308844738371
35,2020-02-05,1.557422387566172,3.926858838099179e-12,0.028571428571428574,0.9754098360655737,0,0.10093806353244779
36,2020-02-06,1.5399664488659712,0.4437085011890554,0.02938775510204082,0.9672131147540983,0,0.11610773088418654
37,2020-02-07,1.5233098297285748,2.0876726664369856,0.030204081632653063,0.9754098360655737,0,0.16873185003473629
38,2020-02-08,1.507498780920918,4.027141338752812,0.031020408163265307,0.9672131147540983,0,0.23271054931286325
39,2020-02-09,1.4925716746708808,4.999999999999626,0.03183673469387755,0.959016393442623,0,0.26907096706645883
40,2020-02-10,1.4785589510407453,4.403956859559489,0.0326530612244898,0.9672131147540983,0,0.25631767919524356
41,2020-02-11,1.4654831175934222,2.802642448957599,0.03346938775510204,0.959016393442623,0,0.20841862886509338
42,2020-02-12,1.4533588016987173,1.4558202130408233,0.03428571428571429,0.9508196721311476,0,0.16662852640699505
43,2020-02-13,1.4421928544716796,1.2778312222006099,0.035102040816326535,0.9426229508196722,0,0.16366842627114644
44,2020-02-14,1.431984504989234,2.135043254084441,0.035918367346938776,0.9508196721311476,0,0.19819207099837727
45,2020-02-15,1.4227255630994893,3.06875020061725,0.036734693877551024,0.9426229508196722,0,0.23635464665643963
46,2020-02-16,1.4144006688160338,3.1869764664842726,0.037551020408163265,0.9344262295081968,0,0.24542608553566625
47,2020-02-17,1.4069875859899659,2.3965642566682415,0.03836734693877551,0.9426229508196722,0,0.22046548187221254
48,2020-02-18,1.4004575376646997,1.3576856401442514,0.03918367346938775,0.9344262295081968,0,0.18387210738875354
49,2020-02-19,1.394775580257424,0.7969632583905145,0.04,0.9262295081967213,0,0.1647187338737864
50,2020-02-20,1.389901013465451,0.878231975022492,0.04081632653061225,0.9180327868852459,0,0.17086390919890568
51,2020-02-21,1.3857878225822309,1.1922026471515408,0.04163265306122449,0.9262295081967213,0,0.18752262765261643
52,2020-02-22,1.382385149708435,1.2771029992636982,0.04244897959183674,0.9180327868852459,0,0.1943110927874153
53,2020-02-23,1.379637790182053,1.0871273381327449,0.04326530612244898,0.9098360655737705,0,0.18935499042946458
54,2020-02-24,1.3774867104083222,0.951375349064292,0.044081632653061226,0.9016393442622951,0,0.18648740881770212
55,2020-02-25,1.3758695831599839,1.135226727945069,0.04489795918367347,0.8934426229508197,0,0.19775480928414121
56,2020-02-26,1.3747213363356088,1.5196622616371092,0.045714285714285714,0.9016393442622951,0,0.2192467630736006
57,2020-02-27,1.3739747111103535,1.7471225944889852,0.04653061224489796,0.9098360655737705,0,0.23409240992397326
58,2020-02-28,1.3735608253890708,1.649276862662187,0.0473469387755102,0.9180327868852459,0,0.23393509187454464
59,2020-02-29,1.3734097384769375,1.4549958953342017,0.04816326530612245,0.9098360655737705,0,0.2282091920520079
60,2020-03-01,1.373451012918475,1.5195232948865167,0.0489795918367347,0.9016393442622951,0,0.2348382196930916
61,2020-03-02,1.3736142695168851,1.860496732620886,0.04979591836734694,0.8934426229508197,0,0.2553312417391053
62,2020-03-03,1.373829731639066,2.0414063281351154,0.05061224489795919,0.8852459016393442,0,0.2682692911082764
63,2020-03-04,1.3740287550293666,1.6066266561426468,0.05142857142857143,0.8770491803278688,0,0.24982480756285108
64,2020-03-05,1.3741443394993371,0.6673113011610072,0.052244897959183675,0.8852459016393442,0,0.20515012139361638
65,2020-03-06,1.3741116190322744,1.6736612096224235e-12,0.05306122448979592,0.8934426229508197,0,0.17338042916653873
66,2020-03-07,1.3738683270327852,0.443708501188432,0.053877551020408164,0.9016393442622951,0,0.2003822590889076
67,2020-03-08,1.3733552336690273,2.0876726664386176,0.05469387755102041,0.8934426229508197,0,0.29285675513870785
68,2020-03-09,1.3725165524894252,4.027141338751695,0.05551020408163265,0.8852459016393442,0,0.4043864962578544
69,2020-03-10,1.371300313751508,4.999999999999153,0.0563265306122449,0.8934426229508197,0,0.4655242960264508
70,2020-03-11,1.369658702170414,4.403956859559898,0.05714285714285715,0.8852459016393442,0,0.4376492264782661
71,2020-03-12,1.3675483570803362,2.8026424489585122,0.05795918367346939,0.8770491803278688,0,0.35049309308737714
72,2020-03-13,1.3649306332996076,1.4558202130422426,0.05877551020408164,0.8688524590163934,0,0.2756338269271784
73,2020-03-14,1.3617718212981669,1.2778312222003188,0.05959183673469388,0.860655737704918,0,0.2681786865533457
74,2020-03-15,1.358043325580492,2.135043254086908,0.060408163265306125,0.8688524590163934,0,0.3239048888674292
75,2020-03-16,1.3537218005186693,3.068750200617589,0.06122448979591837,0.860655737704918,0,0.3846812901331333
76,2020-03-17,1.348789243193345,3.1869764664843863,0.062040816326530614,0.8524590163934427,0,0.39633067688278306
77,2020-03-18,1.3432330431238282,2.3965642566701106,0.06285714285714286,0.860655737704918,0,0.3520284766427853
78,2020-03-19,1.3370459890921498,1.3576856401433404,0.0636734693877551,0.8524590163934427,0,0.28953540437474024
79,2020-03-20,1.330226233581938,0.7969632583895732,0.06448979591836734,0.860655737704918,0,0.25717532501586765
80,2020-03-21,1.322777215666619,0.8782319750195475,0.0653061224489796,0.8688524590163934,0,0.2657868832458815
81,2020-03-22,1.3147075434814983,1.1922026471522014,0.06612244897959184,0.8770491803278688,0,0.2898781298350098
82,2020-03-23,1.3060308377085217,1.277102999264623,0.06693877551020408,0.8852459016393442,0,0.29910786821732577
83,2020-03-24,1.2967655377786635,1.0871273381312188,0.06775510204081633,0.8934426229508197,0,0.2898113031881129
84,2020-03-25,1.2869346727624764,0.9513753490644822,0.06857142857142857,0.8852459016393442,0,0.2827581204662608
85,2020-03-26,1.2765655991634806,1.135226727944452,0.06938775510204082,0.8770491803278688,0,0.29759308418942293
86,2020-03-27,1.2656897080601817,1.5196622616363458,0.07020408163265307,0.8688524590163934,0,0.3267441476484173
87,2020-03-28,1.2543421042465341,1.7471225944869824,0.07102040816326531,0.860655737704918,0,0.3453097779348113
88,2020-03-29,1.2425612602098957,1.6492768626646632,0.07183673469387755,0.8688524590163934,0,0.3419924662909419
89,2020-03-30,1.2303886479463872,1.4549958953351039,0.07265306122448979,0.860655737704918,0,0.33028374286350237
90,2020-03-31,1.2178683517547764,1.519523294888006,0.07346938775510205,0.8688524590163934,0,0.3384179342933272
91,2020-04-01,1.2050466652621976,1.8604967326186836,0.07428571428571429,0.860655737704918,0,0.36594622150065936
92,2020-04-02,1.191971676025613,2.041406328136709,0.07510204081632653,0.8688524590163934,0,0.38318792049995254
93,2020-04-03,1.178692841115462,1.6066266561419293,0.07591836734693878,0.860655737704918,0,0.35271485457264884
94,2020-04-04,1.1652605571226224,0.6673113011617049,0.07673469387755102,0.8688524590163934,0,0.2840276618989941
95,2020-04-05,1.1517257280427275,1.7122414597281477e-12,0.07755102040816327,0.8770491803278688,0,0.23488458473091373
96,2020-04-06,1.138139334472785,0.44370850118756355,0.0783673469387755,0.8688524590163934,0,0.27042222717466713
97,2020-04-07,1.1245520075141044,2.0876726664395786,0.07918367346938776,0.8770491803278688,0,0.40298739907372294
98,2020-04-08,1.1110136107068822,4.027141338750578,0.08,0.8852459016393442,0,0.5618720680877444
99,2020-04-09,1.0975728332291217,4.99999999999917,0.08081632653061224,0.8770491803278688,0,0.6444796566057632
100,2020-04-10,1.084276797475538,4.403956859560548,0.0816326530612245,0.8852459016393442,0,0.6019166986673821
101,2020-04-11,1.071170683991685,2.802642448958381,0.08244897959183674,0.8934426229508197,0,0.4755043521191751
102,2020-04-12,1.0582973765764665,1.4558202130429354,0.08326530612244898,0.9016393442622951,0,0.3676793528619862
103,2020-04-13,1.0456971301860056,1.2778312222000274,0.08408163265306123,0.8934426229508197,0,0.35456980445689457
104,2020-04-14,1.0334072640664766,2.1350432540861335,0.08489795918367347,0.9016393442622951,0,0.43044028219685726
105,2020-04-15,1.021461882329447,3.0687502006172718,0.08571428571428572,0.9098360655737705,0,0.5142898413017563
106,2020-04-16,1.0098916239461462,3.186976466481779,0.08653061224489796,0.9180327868852459,0,0.5291261167307724
107,2020-04-17,0.9987234438907135,2.396564256669688,0.08734693877551021,0.9098360655737705,0,0.46338632079702563
108,2020-04-18,0.9879804269023087,1.3576856401438246,0.08816326530612245,0.9180327868852459,0,0.3759016132445624
109,2020-04-19,0.9776816350679884,0.7969632583902715,0.08897959183673469,0.9098360655737705,0,0.3278436118648909
110,2020-04-20,0.9678419901509818,0.8782319750194141,0.08979591836734695,0.9016393442622951,0,0.33652935839803755
111,2020-04-21,0.9584721913071858,1.1922026471514422,0.09061224489795919,0.9098360655737705,0,0.36793200844701734
112,2020-04-22,0.9495786685477375,1.2771029992637286,0.09142857142857143,0.9180327868852459,0,0.3789453215722708
113,2020-04-23,0.9411635720208369,1.0871273381329472,0.09224489795918368,0.9262295081967213,0,0.3647843324682507
114,2020-04-24,0.9332247968988383,0.9513753490645521,0.09306122448979592,0.9344262295081968,0,0.35540327086021306
115,2020-04-25,0.9257560433782733,1.1352267279469708,0.09387755102040816,0.9426229508196722,0,0.37584870044625746
116,2020-04-26,0.9187469110225633,1.5196622616370092,0.0946938775510204,0.9344262295081968,0,0.4140807401236418
117,2020-04-27,0.9121830264118073,1.7471225944877045,0.09551020408163266,0.9426229508196722,0,0.4395311370539956
118,2020-04-28,0.9060462028029792,1.6492768626651917,0.0963265306122449,0.9508196721311476,0,0.4340610963565058
119,2020-04-29,0.9003146302601317,1.454995895334601,0.09714285714285714,0.959016393442623,0,0.41910604356362885
120,2020-04-30,0.8949630944805784,1.519523294887295,0.0979591836734694,0.9672131147540983,0,0.429227706526234
121,2020-05-01,0.8899632223238786,1.8604967326192934,0.09877551020408164,0.959016393442623,0,0.46518092910586223
122,2020-05-02,0.8852837518528307,2.041406328136895,0.09959183673469388,0.9508196721311476,0,0.4857601549050993
123,2020-05-03,0.8808908245104281,1.606626656143169,0.10040816326530613,0.9426229508196722,0,0.4448222637316018
124,2020-05-04,0.8767482968964875,0.6673113011605818,0.10122448979591837,0.9344262295081968,0,0.35210795315762694
125,2020-05-05,0.8728180694638065,1.4635515022121126e-12,0.10204081632653061,0.9426229508196722,0,0.28728990002907573
126,2020-05-06,0.869060429336136,0.44370850118849364,0.10285714285714286,0.9508196721311476,0,0.33568339913030854
127,2020-05-07,0.8654344043517573,2.087672666440539,0.10367346938775511,0.9426229508196722,0,0.5075573165263021
128,2020-05-08,0.8618981253626264,4.027141338751202,0.10448979591836735,0.9344262295081968,0,0.7129825377825463
129,2020-05-09,0.858409193770393,4.9999999999992975,0.10530612244897959,0.9262295081967213,0,0.8197701163703406
130,2020-05-10,0.8549250512539984,4.403956859560237,0.10612244897959185,0.9344262295081968,0,0.76337147611585
131,2020-05-11,0.8514033486422949,2.8026424489540935,0.10693877551020409,0.9426229508196722,0,0.59850090289184
132,2020-05-12,0.8478023109079952,1.4558202130424474,0.10775510204081633,0.9508196721311476,0,0.45843785296552647
133,2020-05-13,0.8440810953059712,1.277831222201885,0.10857142857142857,0.9426229508196722,0,0.4412924005612745
134,2020-05-14,0.8402001397489547,2.1350432540871385,0.10938775510204082,0.9508196721311476,0,0.5388509802772329
135,2020-05-15,0.8361214986062221,3.0687502006180853,0.11020408163265306,0.9426229508196722,0,0.6444177777599488
136,2020-05-16,0.8318091632263146,3.1869764664818936,0.1110204081632653,0.9344262295081968,0,0.6609280104925968
137,2020-05-17,0.8272293646199438,2.3965642566692646,0.11183673469387756,0.9426229508196722,0,0.5777951594929932
138,2020-05-18,0.8223508558963111,1.3576856401429138,0.1126530612244898,0.9344262295081968,0,0.46350682132697485
139,2020-05-19,0.817145172218,0.7969632583893298,0.11346938775510204,0.9426229508196722,0,0.40358013225988026
140,2020-05-20,0.8115868662343204,0.8782319750220333,0.1142857142857143,0.9344262295081968,0,0.4141994366588058
141,2020-05-21,0.8056537171565308,1.1922026471530323,0.11510204081632654,0.9262295081967213,0,0.4516702922639887
142,2020-05-22,0.799326911862461,1.2771029992635778,0.11591836734693878,0.9180327868852459,0,0.4630315943817163
143,2020-05-23,0.7925911966484467,1.087127338133713,0.11673469387755102,0.9098360655737705,0,0.44237249620481467
144,2020-05-24,0.7854349984921914,0.9513753490646222,0.11755102040816327,0.9016393442622951,0,0.42770347397710345
145,2020-05-25,0.7778505149396973,1.1352267279474428,0.11836734693877551,0.8934426229508197,0,0.450567657588983
146,2020-05-26,0.7698337719887318,1.5196622616353803,0.11918367346938775,0.8852459016393442,0,0.49756107963139967
147,2020-05-27,0.7613846496032581,1.7471225944881819,0.12000000000000001,0.8770491803278688,0,0.526266770930317
148,2020-05-28,0.7525068747566025,1.6492768626651935,0.12081632653061225,0.8688524590163934,0,0.5159625772023282
149,2020-05-29,0.7432079821672887,1.4549958953318054,0.12163265306122449,0.860655737704918,0,0.4936898634003247
150,2020-05-30,0.7334992431517896,1.519523294886584,0.12244897959183675,0.8524590163934427,0,0.5027120270732837
151,2020-05-31,0.7233955632788542,1.8604967326211852,0.12326530612244899,0.8442622950819672,0,0.5458378312149249
152,2020-06-01,0.7129153497604709,2.0414063281361092,0.12408163265306123,0.8360655737704918,0,0.5695827446966489
153,2020-06-02,0.7020803497598926,1.6066266561438836,0.12489795918367347,0.8278688524590164,0,0.5166498827179651
154,2020-06-03,0.6909154610301943,0.6673113011612792,0.12571428571428572,0.8360655737704918,0,0.4015681793780757
155,2020-06-04,0.6794485165204946,1.5021317523178368e-12,0.12653061224489798,0.8278688524590164,0,0.31725240178943437
156,2020-06-05,0.6677100447933938,0.4437085011873801,0.1273469387755102,0.819672131147541,0,0.37326542500572824
157,2020-06-06,0.6557330082934397,2.0876726664361334,0.12816326530612246,0.8114754098360656,0,0.5837684328790247
158,2020-06-07,0.6435525216800508,4.0271413387541175,0.12897959183673469,0.8032786885245902,0,0.8350103369269255
159,2020-06-08,0.6312055526002236,4.99999999999919,0.12979591836734694,0.8114754098360656,0,0.9660296106344827
160,2020-06-09,0.6187306074121378,4.4039568595629355,0.1306122448979592,0.819672131147541,0,0.8936959475098926
161,2020-06-10,0.6061674044930127,2.8026424489560533,0.13142857142857142,0.8114754098360656,0,0.6860946346031888
162,2020-06-11,0.5935565378593566,1.4558202130428952,0.13224489795918368,0.819672131147541,0,0.5116619746057686
163,2020-06-12,0.5809391339052771,1.2778312222015935,0.13306122448979593,0.8114754098360656,0,0.48836739579485605
164,2020-06-13,0.5683565041158888,2.1350432540864834,0.13387755102040816,0.819672131147541,0,0.6055377876354169
165,2020-06-14,0.555849796643098,3.0687502006180134,0.1346938775510204,0.8278688524590164,0,0.7344141715949559
166,2020-06-15,0.54345964963918,3.1869764664823785,0.13551020408163267,0.8360655737704918,0,0.7543177800180247
167,2020-06-16,0.5312258492224353,2.3965642566681424,0.1363265306122449,0.8278688524590164,0,0.6483224865668425
168,2020-06-17,0.5191869949156057,1.3576856401422477,0.13714285714285715,0.819672131147541,0,0.5069547107938827
169,2020-06-18,0.507380175328443,0.7969632583899088,0.1379591836734694,0.8114754098360656,0,0.42985582413118084
170,2020-06-19,0.495840656776028,0.8782319750218998,0.13877551020408163,0.8032786885245902,0,0.44093855057536985
171,2020-06-20,0.4846015874142682,1.1922026471520284,0.13959183673469389,0.8114754098360656,0,0.4869353626063706
172,2020-06-21,0.4736937193486729,1.2771029992626843,0.14040816326530614,0.8032786885245902,0,0.49902120002235345
173,2020-06-22,0.46314515102381665,1.087127338133149,0.14122448979591837,0.7950819672131147,0,0.47244597628736645
174,2020-06-23,0.45298109203643055,0.951375349064246,0.14204081632653062,0.8032786885245902,0,0.45561511228962975
175,2020-06-24,0.44322365233073296,1.135226727945737,0.14285714285714285,0.8114754098360656,0,0.48427511287321934
176,2020-06-25,0.43389165753687264,1.5196622616358635,0.1436734693877551,0.819672131147541,0,0.5421124774337704
177,2020-06-26,0.42500049199920803,1.7471225944879045,0.14448979591836736,0.8278688524590164,0,0.5779580189334408
178,2020-06-27,0.4165619708165025,1.649276862665523,0.14530612244897959,0.819672131147541,0,0.5645885320033166
179,2020-06-28,0.4085842419785555,1.4549958953348796,0.14612244897959184,0.8114754098360656,0,0.5370081166855188
180,2020-06-29,0.401071719439846,1.5195232948870951,0.1469387755102041,0.819672131147541,0,0.5495902744370668
181,2020-06-30,0.39402504771687946,1.86049673262103,0.14775510204081632,0.8278688524590164,0,0.6031940445193824
182,2020-07-01,0.38744109834022344,2.0414063281331187,0.14857142857142858,0.819672131147541,0,0.6312086199893884
183,2020-07-02,0.38131299823128134,1.6066266561434106,0.14938775510204083,0.8278688524590164,0,0.5700350667351581
184,2020-07-03,0.3756301898128194,0.6673113011610666,0.15020408163265306,0.8360655737704918,0,0.4324386121738494
185,2020-07-04,0.37037852240311847,2.4061308501188705e-12,0.1510204081632653,0.8278688524590164,0,0.33198021579586945
186,2020-07-05,0.3655403741867283,0.443708501189356,0.15183673469387757,0.819672131147541,0,0.3991667813986893
187,2020-07-06,0.3610948038037164,2.087672666437094,0.1526530612244898,0.8278688524590164,0,0.6528416264039736
188,2020-07-07,0.357017730355709,4.02714133875474,0.15346938775510205,0.8360655737704918,0,0.9546140676421364
189,2020-07-08,0.3532821403926349,4.999999999999317,0.1542857142857143,0.8442622950819672,0,1.1104782843302619
190,2020-07-09,0.34985832022037844,4.403956859560577,0.15510204081632653,0.8524590163934427,0,1.0246466100188862
191,2020-07-10,0.3467141116591159,2.8026424489555124,0.15591836734693879,0.860655737704918,0,0.7811529379420681
192,2020-07-11,0.34381518918756027,1.4558202130412274,0.156734693877551,0.8524590163934427,0,0.5724099007146679
193,2020-07-12,0.341125356226504,1.277831222199883,0.15755102040816327,0.860655737704918,0,0.5482164710312996
194,2020-07-13,0.3386068581555504,2.135043254086659,0.15836734693877552,0.8524590163934427,0,0.6851144252696462
195,2020-07-14,0.33622070951283956,3.0687502006182883,0.15918367346938775,0.860655737704918,0,0.8382017929208398
196,2020-07-15,0.33392703270442925,3.186976466482865,0.16,0.8688524590163934,0,0.86236095331259
197,2020-07-16,0.33168540544966996,2.396564256669313,0.16081632653061226,0.860655737704918,0,0.7379709091961703
198,2020-07-17,0.32945521410874995,1.3576856401435033,0.16163265306122448,0.8688524590163934,0,0.5747646334915854
199,2020-07-18,0.3271960099814161,0.7969632583926543,0.16244897959183674,0.8770491803278688,0,0.4875432500340293
200,2020-07-19,0.32486786563243497,0.8782319750217661,0.163265306122449,0.8688524590163934,0,0.5015432325992808
201,2020-07-20,0.32243172829073763,1.1922026471515141,0.16408163265306122,0.860655737704918,0,0.5538231124429234
202,2020-07-21,0.3198497673797501,1.2771029992636094,0.16489795918367348,0.8688524590163934,0,0.5715042086394042
203,2020-07-22,0.31708571327709395,1.0871273381320592,0.16571428571428573,0.8770491803278688,0,0.5437520269735637
204,2020-07-23,0.31410518445957974,0.95137534906448,0.16653061224489796,0.8688524590163934,0,0.5219623922271448
205,2020-07-24,0.3108760002755717,1.135226727946209,0.1673469387755102,0.860655737704918,0,0.5533759065428353
206,2020-07-25,0.3073684766907073,1.519662261636527,0.16816326530612247,0.8688524590163934,0,0.6215117866553366
207,2020-07-26,0.3035557024815524,1.747122594488382,0.1689795918367347,0.860655737704918,0,0.6609356287164853
208,2020-07-27,0.2994137935015264,1.649276862663478,0.16979591836734695,0.8688524590163934,0,0.648203239149168
209,2020-07-28,0.29492212280792324,1.4549958953343767,0.1706122448979592,0.860655737704918,0,0.61600809385475
210,2020-07-29,0.29006352462915885,1.5195232948871045,0.17142857142857143,0.8688524590163934,0,0.6305895906055983
211,2020-07-30,0.2848244703520084,1.8604967326205946,0.17224489795918368,0.860655737704918,0,0.6900090893738424
212,2020-07-31,0.2791952149276884,2.0414063281333923,0.1730612244897959,0.8688524590163934,0,0.7250320395432036
213,2020-08-01,0.27316991232898397,1.6066266561441247,0.17387755102040817,0.860655737704918,0,0.6503806867068732
214,2020-08-02,0.26674669893330616,0.6673113011617646,0.17469387755102042,0.8688524590163934,0,0.48965129653049255
215,2020-08-03,0.2599277439629477,2.4452662117369073e-12,0.17551020408163265,0.860655737704918,0,0.3721840396400954
216,2020-08-04,0.2527192663741342,0.44370850118848754,0.1763265306122449,0.8688524590163934,0,0.4523269624008712
217,2020-08-05,0.2451315178559158,2.0876726664377547,0.17714285714285716,0.8770491803278688,0,0.7457454531615298
218,2020-08-06,0.23717873187409788,4.027141338753625,0.17795918367346938,0.8688524590163934,0,1.0914543767040141
219,2020-08-07,0.2288790389659373,4.999999999999445,0.17877551020408164,0.860655737704918,0,1.267435196808813
220,2020-08-08,0.22025434877002759,4.403956859560508,0.1795918367346939,0.8524590163934427,0,1.163157101583082
221,2020-08-09,0.2113301995433189,2.802642448956427,0.18040816326530612,0.8442622950819672,0,0.8764652428829048
222,2020-08-10,0.2021355761883551,1.455820213041675,0.18122448979591838,0.8524590163934427,0,0.6361731321211518
223,2020-08-11,0.19270269807027163,1.277831222199592,0.18204081632653063,0.860655737704918,0,0.6064124846762255
224,2020-08-12,0.18306677815803285,2.135043254088296,0.18285714285714286,0.8524590163934427,0,0.762618340322701
225,2020-08-13,0.17326575526411714,3.0687502006179708,0.1836734693877551,0.8442622950819672,0,0.934214372626051
226,2020-08-14,0.1633400013845936,3.186976466482978,0.18448979591836737,0.8360655737704918,0,0.9568345644164917
227,2020-08-15,0.15333200635627975,2.396564256667918,0.1853061224489796,0.8278688524590164,0,0.8112266785426038
228,2020-08-16,0.14328604224543373,1.3576856401425923,0.18612244897959185,0.819672131147541,0,0.6180463587641709
229,2020-08-17,0.13324781006020048,0.7969632583901924,0.18693877551020407,0.8114754098360656,0,0.5125275130837543
230,2020-08-18,0.12326407154227637,0.8782319750213731,0.18775510204081633,0.8032786885245902,0,0.526610766587996
231,2020-08-19,0.11338226892934089,1.1922026471529754,0.18857142857142858,0.7950819672131147,0,0.5846971837071384
232,2020-08-20,0.10365013570152692,1.2771029992645342,0.1893877551020408,0.7868852459016393,0,0.5999119219275971
233,2020-08-21,0.09411530141535507,1.0871273381305326,0.19020408163265307,0.7786885245901639,0,0.5629909887703674
234,2020-08-22,0.08482489380379765,0.95137534906455,0.19102040816326532,0.7704918032786885,0,0.5361354602435972
235,2020-08-23,0.0758251413648019,1.135226727945592,0.19183673469387755,0.7786885245901639,0,0.5735420347482703
236,2020-08-24,0.06716097968269463,1.519662261634337,0.1926530612244898,0.7704918032786885,0,0.6467970208364
237,2020-08-25,0.058875664724841736,1.7471225944888316,0.19346938775510206,0.7622950819672132,0,0.6903555280488736
238,2020-08-26,0.05101039632307558,1.6492768626639067,0.19428571428571428,0.7540983606557377,0,0.6711377775305856
239,2020-08-27,0.04360395500018033,1.4549958953364444,0.19510204081632654,0.7459016393442623,0,0.6330088620683527
240,2020-08-28,0.036692355216583206,1.5195232948873707,0.1959183673469388,0.7377049180327868,0,0.6453395398798512
241,2020-08-29,0.030308518013356656,1.8604967326204394,0.19673469387755102,0.7295081967213115,0,0.7122412578061885
242,2020-08-30,0.0244819658960167,2.0414063281349866,0.19755102040816327,0.7213114754098361,0,0.7481651789425985
243,2020-08-31,0.019238542655315327,1.6066266561434073,0.19836734693877553,0.7295081967213115,0,0.66559651845826
244,2020-09-01,0.01460016064597014,0.6673113011614318,0.19918367346938776,0.7377049180327868,0,0.4819480789232703
245,2020-09-02,0.01058457785245337,2.91627832993413e-12,0.2,0.7459016393442623,0,0.3512972434399264
246,2020-09-03,0.007205206855973922,0.44370850119017036,0.20081632653061227,0.7540983606557377,0,0.442802423592378
247,2020-09-04,0.004470957586369728,2.087672666436368,0.2016326530612245,0.7622950819672132,0,0.7771807023506268
248,2020-09-05,0.0023861154949117447,4.027141338749689,0.20244897959183675,0.7540983606557377,0,1.1708891445675789
249,2020-09-06,0.0009502565213614922,4.999999999999462,0.20326530612244897,0.7622950819672132,0,1.3747331341089968
250,2020-09-07,0.00015819995459565028,4.403956859561159,0.20408163265306123,0.7540983606557377,0,1.2567782490145902
251,2020-09-08,5.662137425588298e-15,2.8026424489550483,0.20489795918367348,0.7622950819672132,0,0.9353463838869298
