,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
73,2020-03-14,0.570661179694512,-0.326556935543298,-0.38922727272727276,-0.27549295774647875,0,-0.3770099293401704
74,2020-03-15,0.5669326839768372,0.3399137406897265,-0.38771212121212123,-0.26140845070422525,0,-0.6379562472079132
75,2020-03-16,0.5626111589150145,1.0475714890950036,-0.3861969696969697,-0.2473239436619717,0,-0.9125288714413236
76,2020-03-17,0.5576786015896902,0.9172354632418624,-0.3846818181818182,-0.26140845070422525,0,-0.8514953641981623
77,2020-03-18,0.5521224015201733,-0.07354239150010211,-0.38316666666666666,-0.27549295774647875,0,-0.46098285552949814
78,2020-03-19,0.5459353474884949,-1.161576410835866,-0.3816515151515152,-0.28957746478873225,2,-0.7994765226481773
79,2020-03-20,0.5391155919782831,-1.5751731870446661,-0.38013636363636366,-0.30366197183098576,0,0.12913976081648615
80,2020-03-21,0.5316665740629642,-1.228471262111023,-0.37862121212121214,-0.3177464788732393,0,0.005509380457519933
81,2020-03-22,0.5235969018778435,-0.69167922724767,-0.3771060606060606,-0.33183098591549287,0,-0.18858572114272254
82,2020-03-23,0.5149201961048668,-0.5450907057807706,-0.3755909090909091,-0.3177464788732393,0,-0.24491645107356502
83,2020-03-24,0.5056548961750087,-0.8117965483949237,-0.3740757575757576,-0.33183098591549287,0,-0.13542565965265027
84,2020-03-25,0.49582403115882157,-1.0242310652866853,-0.3725606060606061,-0.3459154929577464,0,-0.046822475477150516
85,2020-03-26,0.4854549575598257,-0.7959602112534088,-0.37104545454545457,-0.3599999999999999,0,-0.12225752791360378
86,2020-03-27,0.4745790664565268,-0.26017839651012703,-0.36953030303030304,-0.3740845070422534,0,-0.31052228631923073
87,2020-03-28,0.4632314626428793,0.08798821075652691,-0.3680151515151515,-0.3599999999999999,0,-0.43838688859391184
88,2020-03-29,0.4514506186062408,-0.0461777627962498,-0.36650000000000005,-0.3459154929577464,0,-0.3882544734853477
89,2020-03-30,0.4392780063427324,-0.41812969548925205,-0.36498484848484847,-0.3599999999999999,0,-0.24130911606287106
90,2020-03-31,0.4267577101511215,-0.5151282361731633,-0.363469696969697,-0.3459154929577464,0,-0.20561988925293734
91,2020-04-01,0.41393602365854276,-0.1570753678566758,-0.3619545454545455,-0.33183098591549287,0,-0.3348186936956908
92,2020-04-02,0.4008610344219581,0.23809366287698724,-0.36043939393939395,-0.3177464788732393,0,-0.47621548951710796
93,2020-04-03,0.38758219951180717,0.06701889526807059,-0.3589242424242425,-0.33183098591549287,0,-0.4029894107407336
94,2020-04-04,0.3741499155189676,-0.747206605820566,-0.3574090909090909,-0.3177464788732393,0,-0.11050975821719325
95,2020-04-05,0.3606150864390727,-1.4965310643024305,-0.35589393939393943,-0.30366197183098576,0,0.15644312818743084
96,2020-04-06,0.3470286928691302,-1.239855664068497,-0.3543787878787879,-0.3177464788732393,0,0.07462276399618463
97,2020-04-07,0.3334413659104496,0.28748602811443674,-0.3528636363636364,-0.30366197183098576,0,-0.4648150669314205
98,2020-04-08,0.31990296910322735,2.279088762297917,-0.35134848484848485,-0.3177464788732393,0,-1.1528605478919636
99,2020-04-09,0.30646219162546684,3.4248268129517836,-0.34983333333333333,-0.30366197183098576,0,-1.5489315236224017
100,2020-04-10,0.2931661558718832,2.9885192847402497,-0.34831818181818186,-0.28957746478873225,0,-1.390523791760669
101,2020-04-11,0.2800600423880302,1.431553192443543,-0.34680303030303034,-0.27549295774647875,0,-0.8448538942757686
102,2020-04-12,0.26718673497281165,0.005065195538582201,-0.3452878787878788,-0.26140845070422525,0,-0.3490320009291753
103,2020-04-13,0.2545864885823508,-0.32655693554336396,-0.3437727272727273,-0.2473239436619717,0,-0.23400802380538022
104,2020-04-14,0.2422966224628218,0.33991374068941316,-0.34225757575757576,-0.2332394366197182,0,-0.46169551908247003
105,2020-04-15,0.23035124072579216,1.0475714890948986,-0.3407424242424243,-0.21915492957746463,0,-0.7015095312071199
106,2020-04-16,0.21878098234249133,0.9172354632394399,-0.3392272727272727,-0.2332394366197182,0,-0.6454738553584088
107,2020-04-17,0.2076128022870587,-0.07354239150046876,-0.33771212121212124,-0.2473239436619717,0,-0.2994650303900094
108,2020-04-18,0.19686978529865384,-1.1615764108357935,-0.3361969696969697,-0.2332394366197182,0,0.06654886626058365
109,2020-04-19,0.1865709934643336,-1.5751731870440908,-0.3346818181818182,-0.21915492957746463,0,0.2034052589912102
110,2020-04-20,0.17673134854732697,-1.228471262111229,-0.3331666666666667,-0.20507042253521113,0,0.08556064364368791
111,2020-04-21,0.1673615497035309,-0.6916792272484208,-0.33165151515151514,-0.21915492957746463,0,-0.08507769852573914
112,2020-04-22,0.15846802694408268,-0.5450907057816221,-0.33013636363636367,-0.2332394366197182,0,-0.12549733888336084
113,2020-04-23,0.15005293041718204,-0.8117965483927708,-0.32862121212121215,-0.2473239436619717,0,-0.029882328115802312
114,2020-04-24,0.14211415529518345,-1.024231065286493,-0.3271060606060606,-0.2332394366197182,0,0.03773376010584055
115,2020-04-25,0.13464540177461848,-0.7959602112509401,-0.3255909090909091,-0.2473239436619717,0,-0.029746391421382024
116,2020-04-26,0.1276362694189085,-0.2601783965096721,-0.3240757575757576,-0.2332394366197182,0,-0.20553482020903796
117,2020-04-27,0.12107238480815241,0.08798821075744895,-0.3225606060606061,-0.2473239436619717,0,-0.310218357308733
118,2020-04-28,0.11493556119932435,-0.046177762795534816,-0.3210454545454545,-0.2332394366197182,0,-0.2682393722400407
119,2020-04-29,0.10920398865647685,-0.4181296954895197,-0.31953030303030305,-0.21915492957746463,0,-0.1507925372536183
120,2020-04-30,0.10385245287692357,-0.5151282361736897,-0.31801515151515153,-0.20507042253521113,0,-0.1220077194817065
121,2020-05-01,0.09885258072022374,-0.15707536785629722,-0.3165,-0.21915492957746463,0,-0.2287099526601652
122,2020-05-02,0.09417311024917585,0.2380936628770175,-0.31498484848484853,-0.2332394366197182,0,-0.34617695907019874
123,2020-05-03,0.08978018290677325,0.06701889526914195,-0.31346969696969695,-0.2473239436619717,0,-0.2850928948175603
124,2020-05-04,0.08563765529283263,-0.747206605821243,-0.3119545454545455,-0.26140845070422525,0,-0.024027549788201014
125,2020-05-05,0.08170742786015162,-1.4965310643023213,-0.31043939393939396,-0.27549295774647875,0,0.2143014651262306
126,2020-05-06,0.07794978773248118,-1.2398556640675837,-0.30892424242424243,-0.28957746478873225,0,0.1394741491238465
127,2020-05-07,0.07432376274810248,0.28748602811532326,-0.30740909090909097,-0.27549295774647875,0,-0.33394367010772336
128,2020-05-08,0.07078748375897159,2.2790887622984908,-0.3058939393939394,-0.28957746478873225,0,-0.9361268499247632
129,2020-05-09,0.06729855216673819,3.424826812951948,-0.3043787878787879,-0.27549295774647875,0,-1.283453461086368
130,2020-05-10,0.06381440965034357,2.9885192847400455,-0.3028636363636364,-0.28957746478873225,0,-1.1396020344470836
131,2020-05-11,0.06029270703864009,1.4315531924389322,-0.30134848484848487,-0.27549295774647875,0,-0.6678946008801474
132,2020-05-12,0.05669166930434033,0.005065195538037914,-0.29983333333333334,-0.26140845070422525,0,-0.23997113283908955
133,2020-05-13,0.052970453702316345,-0.32655693554155124,-0.2983181818181818,-0.27549295774647875,0,-0.1345178017272255
134,2020-05-14,0.04908949814529984,0.33991374068953334,-0.29680303030303035,-0.28957746478873225,0,-0.32631290133013746
135,2020-05-15,0.04501085700256724,1.047571489094906,-0.29528787878787877,-0.30366197183098576,0,-0.5282465026375693
136,2020-05-16,0.040698521622659745,0.9172354632394466,-0.2937727272727273,-0.28957746478873225,0,-0.4901176449651918
137,2020-05-17,0.036118723016288934,-0.07354239150083514,-0.29225757575757577,-0.27549295774647875,0,-0.20080532116105698
138,2020-05-18,0.03124021429265622,-1.1615764108365716,-0.29074242424242425,-0.26140845070422525,0,0.1138967884249177
139,2020-05-19,0.02603453061434513,-1.575173187044927,-0.2892272727272728,-0.27549295774647875,0,0.23850595277311992
140,2020-05-20,0.020476224630665563,-1.2284712621084204,-0.2877121212121212,-0.28957746478873225,0,0.14315764008391396
141,2020-05-21,0.014543075552875928,-0.6916792272468577,-0.2861969696969697,-0.30366197183098576,0,-0.005495518859649828
142,2020-05-22,0.008216270258806113,-0.5450907057820575,-0.2846818181818182,-0.28957746478873225,0,-0.04940598856118393
143,2020-05-23,0.0014805550447918314,-0.8117965483919275,-0.2831666666666667,-0.27549295774647875,0,0.024298234651341816
144,2020-05-24,-0.005675643111463402,-1.0242310652863005,-0.2816515151515152,-0.28957746478873225,0,0.08998320144490571
145,2020-05-25,-0.013260126663957594,-0.7959602112506993,-0.28013636363636363,-0.30366197183098576,0,0.03162243977101796
146,2020-05-26,-0.021276869614923033,-0.2601783965119492,-0.27862121212121216,-0.3177464788732393,0,-0.11167089562413561
147,2020-05-27,-0.029725992000396717,0.0879882107578675,-0.27710606060606063,-0.33183098591549287,0,-0.20129849723404447
148,2020-05-28,-0.038603766847052357,-0.046177762795402144,-0.2755909090909091,-0.3177464788732393,0,-0.16465784928951582
149,2020-05-29,-0.04790265943636618,-0.4181296954925198,-0.2740757575757576,-0.30366197183098576,0,-0.06312120186728302
150,2020-05-30,-0.05761139845186525,-0.5151282361742162,-0.27256060606060606,-0.3177464788732393,0,-0.029849171276677577
151,2020-05-31,-0.06771507832480061,-0.15707536785422777,-0.2710454545454546,-0.30366197183098576,0,-0.12781082870028573
152,2020-06-01,-0.07819529184318397,0.23809366287619482,-0.269530303030303,-0.3177464788732393,0,-0.2269854546913663
153,2020-06-02,-0.08903029184376221,0.06701889526963073,-0.26801515151515154,-0.30366197183098576,0,-0.1807297543376043
154,2020-06-03,-0.10019518057346055,-0.7472066058207163,-0.2665,-0.28957746478873225,0,0.03650497044024527
155,2020-06-04,-0.1116621250831602,-1.4965310643023404,-0.2649848484848485,-0.30366197183098576,0,0.24162780173507775
156,2020-06-05,-0.12340059681026105,-1.2398556640689318,-0.263469696969697,-0.28957746478873225,0,0.1720019038733265
157,2020-06-06,-0.13537763331021513,0.2874860281108843,-0.26195454545454544,-0.30366197183098576,0,-0.22225439707155842
158,2020-06-07,-0.14755811992360401,2.279088762301796,-0.26043939393939397,-0.28957746478873225,0,-0.7401565631755338
159,2020-06-08,-0.15990508900343126,3.424826812951575,-0.25892424242424245,-0.27549295774647875,0,-1.0329598209942463
160,2020-06-09,-0.17238003419151704,2.9885192847428876,-0.2574090909090909,-0.26140845070422525,0,-0.9150200236151993
161,2020-06-10,-0.1849432371106422,1.4315531924406864,-0.25589393939393945,-0.2473239436619717,0,-0.5116051735009407
162,2020-06-11,-0.19755410374429827,0.005065195538629941,-0.25437878787878787,-0.26140845070422525,0,-0.138916927897906
163,2020-06-12,-0.21017150769837778,-0.32655693554161785,-0.2528636363636364,-0.2473239436619717,0,-0.05460529871201618
164,2020-06-13,-0.22275413748776607,0.3399137406891306,-0.2513484848484849,-0.2332394366197182,0,-0.22217199459731718
165,2020-06-14,-0.23526084496055688,1.047571489095305,-0.24983333333333335,-0.2473239436619717,0,-0.39098584400144865
166,2020-06-15,-0.24765099196447482,0.9172354632400501,-0.24831818181818183,-0.2332394366197182,0,-0.3566705874693158
167,2020-06-16,-0.25988479238121953,-0.07354239150239916,-0.2468030303030303,-0.21915492957746463,0,-0.11042409020958202
168,2020-06-17,-0.27192364668804914,-1.161576410836846,-0.24528787878787883,-0.20507042253521113,0,0.15663359851050093
169,2020-06-18,-0.2837304662752118,-1.5751731870442618,-0.2437727272727273,-0.19098591549295763,0,0.25593444352459405
170,2020-06-19,-0.29526998482762684,-1.2284712621086262,-0.24225757575757578,-0.20507042253521113,0,0.1765601482299885
171,2020-06-20,-0.3065090541893867,-0.6916792272481129,-0.24074242424242426,-0.19098591549295763,0,0.04554225477315205
172,2020-06-21,-0.31741692225498197,-0.5450907057829089,-0.23922727272727273,-0.17690140845070412,0,0.009427716319976166
173,2020-06-22,-0.3279654905798382,-0.8117965483925063,-0.2377121212121212,-0.16281690140845057,0,0.07192668175203473
174,2020-06-23,-0.3381295495672243,-1.0242310652868625,-0.23619696969696974,-0.14873239436619706,0,0.12071862001113645
175,2020-06-24,-0.3478869892729219,-0.795960211251945,-0.2346818181818182,-0.1346478873239435,0,0.06535773357106403
176,2020-06-25,-0.3572189840667822,-0.26017839651072044,-0.2331666666666667,-0.12056338028169,0,-0.061098815926331596
177,2020-06-26,-0.3661101496044468,0.08798821075757607,-0.23165151515151516,-0.1064788732394365,0,-0.14255815430321894
178,2020-06-27,-0.37454867078715237,-0.04617776279539604,-0.23013636363636364,-0.12056338028169,0,-0.10556589420024366
179,2020-06-28,-0.3825263996250994,-0.418129695489092,-0.22862121212121211,-0.1346478873239435,0,-0.014790881954408829
180,2020-06-29,-0.39003892216380887,-0.5151282361737676,-0.22710606060606064,-0.12056338028169,0,0.005843561263093711
181,2020-06-30,-0.3970855938867754,-0.15707536785438653,-0.22559090909090912,-0.1064788732394365,0,-0.07655656813596774
182,2020-07-01,-0.4036695432634314,0.23809366287283862,-0.2240757575757576,-0.092394366197183,0,-0.16627087913959673
183,2020-07-02,-0.4097976433723735,0.06701889526955052,-0.22256060606060607,-0.1064788732394365,0,-0.12257355757732652
184,2020-07-03,-0.4154804517908354,-0.7472066058207915,-0.22104545454545454,-0.092394366197183,0,0.056384589271920096
185,2020-07-04,-0.4207321192005364,-1.496531064301228,-0.21953030303030308,-0.07830985915492944,0,0.21855845174322486
186,2020-07-05,-0.42557026741692655,-1.2398556640672207,-0.21801515151515155,-0.06422535211267594,0,0.15907503514658622
187,2020-07-06,-0.43001583779993846,0.2874860281117711,-0.21650000000000003,-0.05014084507042238,0,-0.1747868032447653
188,2020-07-07,-0.43409291124794586,2.27908876230237,-0.2149848484848485,-0.03605633802816888,0,-0.6038794356110535
189,2020-07-08,-0.43782850121101996,3.424826812951739,-0.21346969696969698,-0.021971830985915375,0,-0.846413001323552
190,2020-07-09,-0.4412523213832764,2.9885192847404554,-0.21195454545454545,-0.007887323943661873,0,-0.750187602662965
191,2020-07-10,-0.44439652994453893,1.4315531924402256,-0.21043939393939398,-0.021971830985915375,0,-0.4135523049218064
192,2020-07-11,-0.4472954524160946,0.005065195536446132,-0.20892424242424246,-0.007887323943661873,0,-0.11488376784889962
193,2020-07-12,-0.4499852853771509,-0.326556935543679,-0.20740909090909093,0.00619718309859163,0,-0.04763252692805122
194,2020-07-13,-0.45250378344810444,0.33991374068898933,-0.2058939393939394,-0.007887323943661873,0,-0.18108837975569642
195,2020-07-14,-0.4548899320908153,1.047571489095118,-0.20437878787878788,0.00619718309859163,0,-0.3267768988673931
196,2020-07-15,-0.4571836088992256,0.9172354632406534,-0.20286363636363636,-0.007887323943661873,0,-0.2945913772347831
197,2020-07-16,-0.4594252361539849,-0.07354239150123093,-0.2013484848484849,0.00619718309859163,0,-0.0952840539740458
198,2020-07-17,-0.4616554274949049,-1.1615764108356872,-0.19983333333333336,-0.007887323943661873,0,0.1261186459278051
199,2020-07-18,-0.4639146316222387,-1.5751731870414578,-0.19831818181818184,-0.021971830985915375,0,0.21042742051914806
200,2020-07-19,-0.4662427759712199,-1.228471262108832,-0.1968030303030303,-0.03605633802816888,0,0.14381782447378305
201,2020-07-20,-0.4686789133129172,-0.6916792272483603,-0.1952878787878788,-0.021971830985915375,0,0.035606833382905594
202,2020-07-21,-0.4712608742239047,-0.5450907057819694,-0.19377272727272732,-0.007887323943661873,0,0.0046968385244032735
203,2020-07-22,-0.4740249283265609,-0.8117965483936674,-0.1922575757575758,0.00619718309859163,0,0.053759888814620425
204,2020-07-23,-0.4770054571440751,-1.0242310652865065,-0.19074242424242427,0.020281690140845132,0,0.09173849066205292
205,2020-07-24,-0.48023464132808313,-0.7959602112517044,-0.18922727272727274,0.00619718309859163,0,0.05109092263864627
206,2020-07-25,-0.4837421649129475,-0.2601783965102658,-0.18771212121212122,-0.007887323943661873,0,-0.0465886683059058
207,2020-07-26,-0.48755493912210246,0.08798821075799435,-0.1861969696969697,0.00619718309859163,0,-0.11295275239745559
208,2020-07-27,-0.49169684810212844,-0.046177762797491584,-0.18468181818181822,0.020281690140845132,0,-0.08909181649804991
209,2020-07-28,-0.4961885187957316,-0.41812969548935985,-0.1831666666666667,0.00619718309859163,0,-0.016829164454339438
210,2020-07-29,-0.501047116974496,-0.5151282361738563,-0.18165151515151517,-0.007887323943661873,0,0.0043710217523660186
211,2020-07-30,-0.5062861712516464,-0.15707536785480564,-0.18013636363636365,0.00619718309859163,0,-0.06175716623367496
212,2020-07-31,-0.5119154266759665,0.2380936628730676,-0.17862121212121213,0.020281690140845132,0,-0.1333335768423947
213,2020-08-01,-0.5179407292746709,0.06701889527003929,-0.1771060606060606,0.034366197183098746,0,-0.10333153274535004
214,2020-08-02,-0.5243639426703487,-0.7472066058202644,-0.17559090909090913,0.020281690140845132,0,0.04412403908205244
215,2020-08-03,-0.5311828976407071,-1.4965310643012464,-0.1740757575757576,0.034366197183098746,0,0.17291776468658313
216,2020-08-04,-0.5383913752295206,-1.239855664068065,-0.17256060606060608,0.04845070422535225,0,0.12593409788087376
217,2020-08-05,-0.545979123747739,0.28748602811264207,-0.17104545454545456,0.06253521126760575,0,-0.1375277491420514
218,2020-08-06,-0.553931909729557,2.279088762301235,-0.16953030303030303,0.04845070422535225,0,-0.4702105295909389
219,2020-08-07,-0.5622316026377175,3.4248268129519035,-0.1680151515151515,0.034366197183098746,0,-0.6547485613293543
220,2020-08-08,-0.5708562928336273,2.9885192847406317,-0.16650000000000004,0.04845070422535225,0,-0.5771079304060376
221,2020-08-09,-0.579780442060336,1.4315531924411815,-0.1649848484848485,0.06253521126760575,0,-0.31583180900590896
222,2020-08-10,-0.5889750654152998,0.0050651955370381585,-0.163469696969697,0.04845070422535225,0,-0.07593834942076912
223,2020-08-11,-0.5984079435333832,-0.32655693554374504,-0.16195454545454546,0.06253521126760575,0,-0.022280140617939592
224,2020-08-12,-0.608043863445622,0.3399137406913183,-0.16043939393939394,0.07661971830985936,0,-0.12971358071723907
225,2020-08-13,-0.6178448863395377,1.0475714890950136,-0.15892424242424247,0.06253521126760575,0,-0.23715657829224407
226,2020-08-14,-0.6277706402190613,0.9172354632406599,-0.15740909090909094,0.04845070422535225,0,-0.21060006685709964
227,2020-08-15,-0.6377786352473751,-0.07354239150245051,-0.15589393939393942,0.06253521126760575,0,-0.05475216279550667
228,2020-08-16,-0.6478245993582211,-1.1615764108364652,-0.1543787878787879,0.04845070422535225,0,0.11747458587153858
229,2020-08-17,-0.6578628315434544,-1.5751731870437955,-0.15286363636363637,0.034366197183098746,0,0.1832330276991891
230,2020-08-18,-0.6678465700613785,-1.2284712621091936,-0.15134848484848484,0.020281690140845132,0,0.13258674276871124
231,2020-08-19,-0.677728372674314,-0.6916792272471562,-0.14983333333333337,0.034366197183098746,0,0.050200370176966026
232,2020-08-20,-0.6874605059021279,-0.54509070578103,-0.14831818181818185,0.04845070422535225,0,0.02730545253794638
233,2020-08-21,-0.6969953401882998,-0.8117965483955564,-0.14680303030303032,0.06253521126760575,0,0.06551183252298712
234,2020-08-22,-0.7062857477998572,-1.0242310652863142,-0.1452878787878788,0.04845070422535225,0,0.09909593814949084
