,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
39,2020-02-09,0.1402922066134452,0.3412460863773139,-0.45551515151515143,0.3123539094650206,0,0.3383770509406283
40,2020-02-10,0.1374896618874181,0.25862242031539917,-0.45437878787878777,0.32469958847736624,0,0.2664328828013957
41,2020-02-11,0.13487449519795347,0.10633640380183831,-0.45324242424242417,0.337045267489712,0,0.1250137422470796
42,2020-02-12,0.1324496320190125,0.01107063062772734,-0.4521060606060605,0.3493909465020576,0,0.040805148542736924
43,2020-02-13,0.13021644257360496,0.033133565267208204,-0.4509696969696969,0.36173662551440333,0,0.07411693638551958
44,2020-02-14,0.12817477267711583,0.11739289278853757,-0.44983333333333325,0.3493909465020576,0,0.14512527863437774
45,2020-02-15,0.12632298429916688,0.1522712330330345,-0.4486969696969696,0.36173662551440333,0,0.1916338731496351
46,2020-02-16,0.1246580054424758,0.07875704293562927,-0.447560606060606,0.37408230452674895,0,0.12993674684424802
47,2020-02-17,0.1231753888772622,-0.05479751592961288,-0.44642424242424233,0.3864279835390947,0,0.008381614062501708
48,2020-02-18,0.12186937921220897,-0.14200914431023579,-0.4452878787878787,0.37408230452674895,0,-0.09134533935915656
49,2020-02-19,0.12073298773075383,-0.12100339046523667,-0.4441515151515151,0.36173662551440333,0,-0.08268529237159461
50,2020-02-20,0.11975807437235925,-0.030155002683368987,-0.4430151515151514,0.3493909465020576,0,-0.004021133324103587
51,2020-02-21,0.11893543619571521,0.034162647582375444,-0.44187878787878776,0.337045267489712,0,0.04826456338901486
52,2020-02-22,0.11825490162095603,0.012438562638141804,-0.44074242424242416,0.32469958847736624,0,0.014650628494039919
53,2020-02-23,0.11770542971567961,-0.06476572377609574,-0.4396060606060605,0.337045267489712,0,-0.04962108717676467
54,2020-02-24,0.11727521376093347,-0.1145509576936885,-0.4384696969696969,0.3493909465020576,0,-0.08635449440039433
55,2020-02-25,0.1169517883112658,-0.08819555660934114,-0.43733333333333324,0.337045267489712,0,-0.07153183414169662
56,2020-02-26,0.11672213894639079,-0.018172077246533275,-0.43619696969696964,0.32469958847736624,0,-0.01294731951974587
57,2020-02-27,0.11657281390133974,0.019179542074561073,-0.435060606060606,0.3123539094650206,0,0.013045659380315433
58,2020-02-28,0.11649003675708319,-0.01651665333084376,-0.4339242424242423,0.32469958847736624,0,-0.009251270520636679
59,2020-02-29,0.11645981937465653,-0.09061603629100143,-0.4327878787878787,0.3123539094650206,0,-0.09459018623920301
60,2020-03-01,0.11646807426296402,-0.13378918043380636,-0.43165151515151506,0.3000082304526749,0,-0.1489643908696825
61,2020-03-02,0.11650072558264607,-0.11693310522315221,-0.4305151515151514,0.3123539094650206,0,-0.11859362169063692
62,2020-03-03,0.11654381800708223,-0.0800569285990369,-0.4293787878787878,0.32469958847736624,0,-0.06819230999337622
63,2020-03-04,0.11658362268514236,-0.0834299454077487,-0.42824242424242415,0.3123539094650206,0,-0.08273483750000987
64,2020-03-05,0.11660673957913646,-0.13246859471617012,-0.4271060606060605,0.32469958847736624,0,-0.11826832726572789
65,2020-03-06,0.11660019548572392,-0.15875391362235697,-0.4259696969696969,0.337045267489712,0,-0.13107814761661796
66,2020-03-07,0.11655153708582607,-0.08415091184958277,-0.42483333333333323,0.32469958847736624,0,-0.06773311961972373
67,2020-03-08,0.1164489184130745,0.09216570918828795,-0.4236969696969696,0.337045267489712,0,0.1219629253941048
68,2020-03-09,0.11628118217715407,0.2735879015574153,-0.42256060606060597,0.3493909465020576,0,0.316699424176021
69,2020-03-10,0.11603793442957065,0.34124608637734233,-0.42142424242424237,0.337045267489712,0,0.3729050458723826
70,2020-03-11,0.11570961211335185,0.2586224203154458,-0.4202878787878787,0.32469958847736624,0,0.2787437421182852
71,2020-03-12,0.11528754309533627,0.10633640380189921,-0.41915151515151505,0.337045267489712,0,0.1395176992354324
72,2020-03-13,0.11476399833919056,0.0110706306278133,-0.41801515151515145,0.3493909465020576,0,0.05721042395391002
73,2020-03-14,0.11413223593890241,0.033133565267181725,-0.4168787878787878,0.36173662551440333,0,0.09212363884169966
74,2020-03-15,0.11338653679536743,0.1173928927887852,-0.41574242424242414,0.37408230452674895,0,0.18911930986847747
75,2020-03-16,0.1125222317830029,0.15227123303301252,-0.41460606060606053,0.3864279835390947,0,0.23661538774904955
76,2020-03-17,0.11153572031793804,0.07875704293560656,-0.4134696969696969,0.37408230452674895,0,0.15090537081059668
77,2020-03-18,0.11042448030403468,-0.0547975159293726,-0.4123333333333332,0.3864279835390947,0,0.02972161458042355
78,2020-03-19,0.10918706949769899,-0.14200914431028963,-0.4111969696969696,0.3987736625514403,0,-0.045245381958119946
79,2020-03-20,0.10782311839565661,-0.12100339046527955,-0.41006060606060596,0.3864279835390947,0,-0.03681289459113424
80,2020-03-21,0.10633331481259285,-0.030155002683576876,-0.4089242424242423,0.3987736625514403,0,0.066027732256214
81,2020-03-22,0.1047193803755687,0.034162647582402283,-0.4077878787878787,0.41111934156378604,0,0.14221349073387834
82,2020-03-23,0.10298403922097338,0.012438562638213552,-0.4066515151515151,0.3987736625514403,0,0.10754474925911217
83,2020-03-24,0.10113097923500175,-0.06476572377633667,-0.40551515151515144,0.41111934156378604,0,0.041969445507299696
84,2020-03-25,0.09916480623176432,-0.11455095769370337,-0.4043787878787878,0.3987736625514403,0,-0.020991276789286528
85,2020-03-26,0.09709099151196515,-0.08819555660941043,-0.4032424242424242,0.41111934156378604,0,0.016772352223916598
86,2020-03-27,0.09491581329130537,-0.018172077246592616,-0.4021060606060605,0.3987736625514403,0,0.07341133799009253
87,2020-03-28,0.09264629252857587,0.019179542074447997,-0.40096969696969686,0.41111934156378604,0,0.12197547919711305
88,2020-03-29,0.09029012372124817,-0.016516653330498732,-0.39983333333333326,0.42346502057613167,0,0.09740515763354785
89,2020-03-30,0.08785560126854648,-0.09061603629095155,-0.3986969696969696,0.4358106995884774,0,0.03435329486910271
90,2020-03-31,0.08535154203022431,-0.13378918043378893,-0.39756060606060595,0.448156378600823,0,0.0021581341366524454
91,2020-04-01,0.08278720473170856,-0.11693310522351485,-0.39642424242424235,0.4358106995884774,0,0.005240556672428731
92,2020-04-02,0.08017220688439163,-0.08005692859882074,-0.3952878787878787,0.42346502057613167,0,0.028292420073823876
93,2020-04-03,0.07751643990236144,-0.08342994540776132,-0.39415151515151503,0.41111934156378604,0,0.01105432090687114
94,2020-04-04,0.07482998310379352,-0.13246859471617806,-0.39301515151515143,0.42346502057613167,0,-0.0271887425514043
95,2020-04-05,0.07212301728781455,-0.1587539136224175,-0.39187878787878777,0.4358106995884774,0,-0.04269898462491334
96,2020-04-06,0.06940573857382604,-0.08415091184969717,-0.39074242424242417,0.448156378600823,0,0.042668781082527696
97,2020-04-07,0.06668827318208992,0.09216570918835279,-0.3896060606060605,0.46050205761316876,0,0.22974997937755096
98,2020-04-08,0.06398059382064547,0.27358790155733703,-0.3884696969696969,0.448156378600823,0,0.3972551770091086
99,2020-04-09,0.061292438325093374,0.3412460863773187,-0.38733333333333325,0.46050205761316876,0,0.47570724898224753
100,2020-04-10,0.058633231174376646,0.25862242031550686,-0.3861969696969696,0.4728477366255144,0,0.4039064184184283
101,2020-04-11,0.05601200847760604,0.10633640380188206,-0.385060606060606,0.4851934156378601,0,0.2624812218567422
102,2020-04-12,0.05343734699456233,0.011070630627801892,-0.38392424242424233,0.4728477366255144,0,0.15343147182363626
103,2020-04-13,0.05091729771647016,0.03313356526715519,-0.3827878787878787,0.46050205761316876,0,0.16176504180891543
104,2020-04-14,0.04845932449256436,0.11739289278875795,-0.3816515151515151,0.448156378600823,0,0.23235708073063027
105,2020-04-15,0.046070248145158435,0.1522712330330552,-0.3805151515151514,0.4358106995884774,0,0.25363702925153964
106,2020-04-16,0.043756196468498265,0.07875704293532854,-0.37937878787878776,0.42346502057613167,0,0.1665994721011707
107,2020-04-17,0.04152256045741174,-0.054797515929411345,-0.37824242424242416,0.4358106995884774,0,0.04429331987405366
108,2020-04-18,0.03937395705973077,-0.1420091443102341,-0.3771060606060605,0.448156378600823,0,-0.03158486925574078
109,2020-04-19,0.03731419869286672,-0.12100339046529184,-0.3759696969696969,0.46050205761316876,0,0.00084316887104674
110,2020-04-20,0.035346269709465396,-0.03015500268364582,-0.37483333333333324,0.4728477366255144,0,0.10320567031800071
111,2020-04-21,0.03347230994070618,0.03416264758232829,-0.37369696969696964,0.4851934156378601,0,0.17913140346392498
112,2020-04-22,0.03169360538881654,0.01243856263817475,-0.372560606060606,0.49753909465020574,0,0.16911065661659103
113,2020-04-23,0.03001058608343641,-0.06476572377605436,-0.3714242424242423,0.4851934156378601,0,0.07901403552099984
114,2020-04-24,0.02842283105903669,-0.11455095769372874,-0.3702878787878787,0.4728477366255144,0,0.01643173120294361
115,2020-04-25,0.026929080354923696,-0.0881955566090729,-0.36915151515151506,0.4851934156378601,0,0.054775424232195835
116,2020-04-26,0.0255272538837817,-0.018172077246562224,-0.3680151515151514,0.49753909465020574,0,0.1368791197722738
117,2020-04-27,0.024214476961630482,0.0191795420744498,-0.3668787878787878,0.5098847736625515,0,0.18640000481984398
118,2020-04-28,0.02298711223986487,-0.016516653330439945,-0.36574242424242415,0.49753909465020574,0,0.13826712931720653
119,2020-04-29,0.02184079773129537,-0.09061603629094445,-0.3646060606060605,0.4851934156378601,0,0.05181211647215056
120,2020-04-30,0.020770490575384715,-0.13378918043379576,-0.3634696969696969,0.4728477366255144,0,-0.0036406502025935206
121,2020-05-01,0.01977051614404475,-0.11693310522344465,-0.3623333333333333,0.4851934156378601,0,0.025697493225126933
122,2020-05-02,0.018834622049835173,-0.08005692859881564,-0.36119696969696957,0.4728477366255144,0,0.05042846037956433
123,2020-05-03,0.01795603658135465,-0.08342994540771055,-0.36006060606060597,0.4851934156378601,0,0.05965890075089825
124,2020-05-04,0.017127531058566525,-0.13246859471605096,-0.35892424242424237,0.4728477366255144,0,-0.0014175694562124086
125,2020-05-05,0.016341485572030325,-0.1587539136223662,-0.3577878787878787,0.4851934156378601,0,-0.015006891200354477
126,2020-05-06,0.015589957546496237,-0.08415091184959418,-0.35665151515151505,0.4728477366255144,0,0.047635267170901385
127,2020-05-07,0.014864752549620497,0.09216570918841763,-0.35551515151515145,0.4851934156378601,0,0.2367087258607468
128,2020-05-08,0.01415749675179432,0.2735879015573609,-0.3543787878787878,0.4728477366255144,0,0.40621434705588183
129,2020-05-09,0.013459710433347639,0.34124608637731946,-0.35324242424242414,0.4851934156378601,0,0.4866567882061031
130,2020-05-10,0.012762881930068715,0.25862242031549876,-0.35210606060606053,0.49753909465020574,0,0.41681833628971265
131,2020-05-11,0.012058541407728019,0.10633640380150997,-0.3509696969696969,0.4851934156378601,0,0.25261866387740123
132,2020-05-12,0.011338333860868067,0.011070630627773831,-0.3498333333333332,0.49753909465020574,0,0.1701147258055144
133,2020-05-13,0.01059409074046327,0.033133565267424614,-0.3486969696969696,0.4851934156378601,0,0.18022410194877836
134,2020-05-14,0.009817899629059969,0.11739289278871193,-0.347560606060606,0.4728477366255144,0,0.25249792298268026
135,2020-05-15,0.009002171400513449,0.15227123303311388,-0.3464242424242423,0.4851934156378601,0,0.3000425776472452
136,2020-05-16,0.00813970432453195,0.07875704293530586,-0.3452878787878787,0.4728477366255144,0,0.2144566050974735
137,2020-05-17,0.007223744603257787,-0.054797515929450105,-0.3441515151515151,0.4851934156378601,0,0.09346812916015268
138,2020-05-18,0.006248042858531245,-0.1420091443102879,-0.34301515151515144,0.4728477366255144,0,-0.005928516341393686
139,2020-05-19,0.0052069061228690264,-0.12100339046533469,-0.3418787878787878,0.46050205761316876,0,0.002826785391915332
140,2020-05-20,0.0040952449261331125,-0.030155002683310977,-0.3407424242424242,0.4728477366255144,0,0.10604555462591236
141,2020-05-21,0.002908615110575186,0.03416264758250789,-0.3396060606060605,0.4851934156378601,0,0.18265861772488268
142,2020-05-22,0.0016432540517612227,0.01243856263801299,-0.33846969696969686,0.49753909465020574,0,0.17315121437028308
143,2020-05-23,0.00029611100895836633,-0.06476572377601625,-0.33733333333333326,0.5098847736625515,0,0.10808182756216034
144,2020-05-24,-0.0011351286222926805,-0.11455095769375409,-0.3361969696969696,0.5222304526748971,0,0.07034739666188072
145,2020-05-25,-0.002652025332791519,-0.08819555660904037,-0.33506060606060595,0.5098847736625515,0,0.08397658566011362
146,2020-05-26,-0.004255373922984607,-0.018172077246810886,-0.33392424242424235,0.5222304526748971,0,0.16587875908085925
147,2020-05-27,-0.005945198400079343,0.019179542074477585,-0.33278787878787874,0.5098847736625515,0,0.19033123854907097
148,2020-05-28,-0.007720753369410471,-0.016516653330418823,-0.33165151515151503,0.49753909465020574,0,0.14165017279886138
149,2020-05-29,-0.009580531887273237,-0.0906160362912164,-0.33051515151515143,0.4851934156378601,0,0.05448169594421903
150,2020-05-30,-0.01152227969037305,-0.13378918043380256,-0.3293787878787878,0.4728477366255144,0,-0.0018425113774490631
151,2020-05-31,-0.013543015664960124,-0.11693310522319728,-0.32824242424242417,0.46050205761316876,0,0.0017835124825871795
152,2020-06-01,-0.015639058368636796,-0.08005692859888199,-0.3271060606060605,0.448156378600823,0,0.025354331027243715
153,2020-06-02,-0.01780605836875244,-0.08342994540769738,-0.3259696969696969,0.46050205761316876,0,0.03329635686702204
154,2020-06-03,-0.020039036114692113,-0.13246859471605885,-0.32483333333333325,0.4728477366255144,0,-0.004493227538569844
155,2020-06-04,-0.022332425016632042,-0.15875391362242677,-0.3236969696969696,0.46050205761316876,0,-0.04428125072285971
156,2020-06-05,-0.02468011936205221,-0.08415091184968268,-0.322560606060606,0.448156378600823,0,0.016764741328482158
157,2020-06-06,-0.027075526662043027,0.09216570918791475,-0.32142424242424233,0.46050205761316876,0,0.20416799771479816
158,2020-06-07,-0.029511623984720806,0.2735879015576639,-0.3202878787878787,0.448156378600823,0,0.37194477738588744
159,2020-06-08,-0.031981017800686254,0.34124608637733234,-0.3191515151515151,0.4358106995884774,0,0.4259242530136084
160,2020-06-09,-0.03447600683830341,0.2586224203158648,-0.3180151515151514,0.42346502057613167,0,0.3295962825385417
161,2020-06-10,-0.03698864742212844,0.1063364038016488,-0.31687878787878776,0.4358106995884774,0,0.18827966808920998
162,2020-06-11,-0.03951082074885966,0.011070630627788292,-0.31574242424242416,0.42346502057613167,0,0.07928240621263616
163,2020-06-12,-0.04203430153967556,0.033133565267398135,-0.31460606060606056,0.4358106995884774,0,0.1123039027101394
164,2020-06-13,-0.044550827497553215,0.11739289278869516,-0.3134696969696969,0.42346502057613167,0,0.18283738889757672
165,2020-06-14,-0.04705216899211138,0.1522712330331306,-0.31233333333333324,0.4358106995884774,0,0.22869643029616338
166,2020-06-15,-0.049530198392894964,0.07875704293541078,-0.31119696969696964,0.448156378600823,0,0.16618625344636917
167,2020-06-16,-0.05197695847624391,-0.05479751592961135,-0.310060606060606,0.4358106995884774,0,0.018975619122016174
168,2020-06-17,-0.05438472933760983,-0.1420091443103677,-0.3089242424242423,0.448156378600823,0,-0.057161737471396856
169,2020-06-18,-0.05674609325504237,-0.12100339046535753,-0.3077878787878787,0.46050205761316876,0,-0.025035304895109856
170,2020-06-19,-0.05905399696552537,-0.03015500268337995,-0.30665151515151506,0.448156378600823,0,0.05229586380040263
171,2020-06-20,-0.061301810837877335,0.03416264758245982,-0.3055151515151514,0.4358106995884774,0,0.10315638481790845
172,2020-06-21,-0.0634833844509964,0.01243856263797416,-0.3043787878787878,0.42346502057613167,0,0.06804141088432164
173,2020-06-22,-0.06559309811596764,-0.06476572377601299,-0.30324242424242415,0.41111934156378604,0,-0.022481904570618716
174,2020-06-23,-0.06762590991344486,-0.1145509576937112,-0.3021060606060605,0.42346502057613167,0,-0.06081790763708489
175,2020-06-24,-0.06957739785458437,-0.08819555660921152,-0.3009696969696969,0.4358106995884774,0,-0.022931951845015397
176,2020-06-25,-0.07144379681335644,-0.018172077246669194,-0.2998333333333333,0.448156378600823,0,0.058707171207464104
177,2020-06-26,-0.07322202992088937,0.019179542074470673,-0.2986969696969696,0.4358106995884774,0,0.08307124204508909
178,2020-06-27,-0.07490973415743048,-0.01651665333039759,-0.29756060606060597,0.448156378600823,0,0.059169385052389
179,2020-06-28,-0.07650527992501988,-0.09061603629089797,-0.29642424242424237,0.4358106995884774,0,-0.027734859051682825
180,2020-06-29,-0.07800778443276178,-0.13378918043381025,-0.2952878787878787,0.448156378600823,0,-0.0589284650536277
181,2020-06-30,-0.07941711877735508,-0.11693310522325487,-0.29415151515151505,0.46050205761316876,0,-0.02999968153895627
182,2020-07-01,-0.08073390865268629,-0.08005692859922389,-0.29301515151515145,0.4728477366255144,0,0.01904174785845275
183,2020-07-02,-0.0819595286744747,-0.08342994540773599,-0.2918787878787878,0.4851934156378601,0,0.027925153676861658
184,2020-07-03,-0.08309609035816709,-0.13246859471599925,-0.29074242424242414,0.49753909465020574,0,-0.008768014666384771
185,2020-07-04,-0.08414642384010729,-0.15875391362215435,-0.28960606060606053,0.4851934156378601,0,-0.047312982430462114
186,2020-07-05,-0.08511405348338531,-0.0841509118495017,-0.2884696969696969,0.49753909465020574,0,0.039804432347621876
187,2020-07-06,-0.0860031675599877,0.09216570918797964,-0.2873333333333332,0.5098847736625515,0,0.2287139819572102
188,2020-07-07,-0.08681858224958917,0.27358790155768786,-0.2861969696969696,0.49753909465020574,0,0.3981114442613348
189,2020-07-08,-0.087565700242204,0.341246086377333,-0.285060606060606,0.4851934156378601,0,0.4538131957123831
190,2020-07-09,-0.08825046427665528,0.2586224203155517,-0.2839242424242423,0.4728477366255144,0,0.3592954502401685
191,2020-07-10,-0.0888793059889078,0.10633640380163265,-0.2827878787878787,0.4851934156378601,0,0.21986263466270628
192,2020-07-11,-0.08945909048321893,0.011070630627743772,-0.2816515151515151,0.49753909465020574,0,0.13749911964321548
193,2020-07-12,-0.08999705707543018,0.033133565267095294,-0.28051515151515144,0.4851934156378601,0,0.1478147723143738
194,2020-07-13,-0.09050075668962089,0.11739289278866374,-0.2793787878787878,0.4728477366255144,0,0.22036108484576944
195,2020-07-14,-0.09097798641816307,0.15227123303298926,-0.2782424242424242,0.4851934156378601,0,0.2682442380102621
196,2020-07-15,-0.09143672177984513,0.07875704293551575,-0.2771060606060605,0.49753909465020574,0,0.20775335519981586
197,2020-07-16,-0.09188504723079699,-0.05479751592949353,-0.27596969696969686,0.4851934156378601,0,0.06254115550787276
198,2020-07-17,-0.09233108549898099,-0.14200914431030043,-0.27483333333333326,0.49753909465020574,0,-0.0116344684924089
199,2020-07-18,-0.09278292632444775,-0.12100339046506488,-0.2736969696969696,0.4851934156378601,0,-0.0022898708486220887
200,2020-07-19,-0.09324855519424398,-0.030155002683448867,-0.27256060606060595,0.4728477366255144,0,0.07688357268721557
201,2020-07-20,-0.09373578266258345,0.03416264758235987,-0.27142424242424235,0.46050205761316876,0,0.12950468010870286
202,2020-07-21,-0.09425217484478095,0.012438562638045908,-0.27028787878787874,0.4728477366255144,0,0.12074624563090058
203,2020-07-22,-0.09480498566531219,-0.06476572377604742,-0.26915151515151503,0.4851934156378601,0,0.05647119104498549
204,2020-07-23,-0.09540109142881503,-0.11455095769370965,-0.26801515151515143,0.49753909465020574,0,0.019571894012529623
205,2020-07-24,-0.09604692826561663,-0.08819555660917895,-0.2668787878787878,0.5098847736625515,0,0.05876350090896809
206,2020-07-25,-0.0967484329825895,-0.0181720772466388,-0.26574242424242417,0.49753909465020574,0,0.11687616017855329
207,2020-07-26,-0.0975109878244205,0.019179542074498457,-0.2646060606060605,0.5098847736625515,0,0.16694726730656895
208,2020-07-27,-0.09833936962042569,-0.01651665333068142,-0.2634696969696969,0.5222304526748971,0,0.1439047327540931
209,2020-07-28,-0.09923770375914633,-0.09061603629089085,-0.26233333333333325,0.5345761316872428,0,0.08238905830387239
210,2020-07-29,-0.1002094233948992,-0.13378918043376237,-0.2611969696969696,0.5222304526748971,0,0.027034879149265945
211,2020-07-30,-0.10125723425032929,-0.11693310522326272,-0.260060606060606,0.5098847736625515,0,0.03163382812835347
212,2020-07-31,-0.1023830853351933,-0.0800569285992153,-0.25892424242424233,0.49753909465020574,0,0.056174838291554785
213,2020-08-01,-0.1035881458549342,-0.08342994540772285,-0.2577878787878787,0.5098847736625515,0,0.06507880361201573
214,2020-08-02,-0.10487278853406974,-0.1324685947160072,-0.2566515151515151,0.49753909465020574,0,0.003546196248613742
215,2020-08-03,-0.10623657952814143,-0.1587539136222149,-0.2555151515151515,0.5098847736625515,0,-0.010620871002956389
216,2020-08-04,-0.10767827504590413,-0.08415091184961611,-0.25437878787878776,0.49753909465020574,0,0.051331119875897724
217,2020-08-05,-0.10919582474954781,0.09216570918815822,-0.25324242424242416,0.4851934156378601,0,0.2149208758340464
218,2020-08-06,-0.1107863819459114,0.2735879015576096,-0.25210606060606056,0.4728477366255144,0,0.383543195631152
219,2020-08-07,-0.11244632052754351,0.34124608637733367,-0.2509696969696969,0.46050205761316876,0,0.43833212649326203
220,2020-08-08,-0.11417125856672546,0.25862242031555804,-0.24983333333333324,0.4728477366255144,0,0.36746556504101374
221,2020-08-09,-0.1159560884120672,0.1063364038016936,-0.24869696969696964,0.46050205761316876,0,0.20218540330582552
222,2020-08-10,-0.11779501308305995,0.011070630627758232,-0.24756060606060598,0.4728477366255144,0,0.11856274810960665
223,2020-08-11,-0.11968158870667665,0.03313356526706876,-0.24642424242424232,0.46050205761316876,0,0.12752979174931856
224,2020-08-12,-0.1216087726891244,0.11739289278892603,-0.24528787878787872,0.4728477366255144,0,0.2233439779374373
225,2020-08-13,-0.12356897726790755,0.15227123303303194,-0.24415151515151506,0.46050205761316876,0,0.24505279822677808
226,2020-08-14,-0.12555412804381225,0.07875704293549304,-0.24301515151515146,0.4728477366255144,0,0.18303550000204372
227,2020-08-15,-0.12755572704947502,-0.0547975159296038,-0.2418787878787878,0.46050205761316876,0,0.03627002675530211
228,2020-08-16,-0.12956491987164423,-0.14200914431035427,-0.24074242424242415,0.448156378600823,0,-0.06416010982359965
229,2020-08-17,-0.13157256630869088,-0.12100339046512774,-0.23960606060606054,0.46050205761316876,0,-0.0316799597667104
230,2020-08-18,-0.1335693140122757,-0.030155002683447785,-0.2384696969696969,0.448156378600823,0,0.04596236493540262
231,2020-08-19,-0.1355456745348628,0.034162647582490685,-0.23733333333333323,0.46050205761316876,0,0.12178569732746342
232,2020-08-20,-0.1374921011804256,0.0124385626381176,-0.23619696969696963,0.4728477366255144,0,0.11159722838623676
233,2020-08-21,-0.13939906803765997,-0.06476572377628835,-0.23506060606060597,0.46050205761316876,0,0.02127665973861448
234,2020-08-22,-0.14125714955997146,-0.11455095769373502,-0.23392424242424237,0.4728477366255144,0,-0.016884613052434494
235,2020-08-23,-0.14305710004777059,-0.08819555660924824,-0.2327878787878787,0.46050205761316876,0,-0.0035384778317287813
236,2020-08-24,-0.14478993238419205,-0.01817207724678782,-0.23165151515151505,0.448156378600823,0,0.05354285381832813
237,2020-08-25,-0.14644699537576264,0.019179542074588996,-0.23051515151515145,0.46050205761316876,0,0.10271945279684369
238,2020-08-26,-0.14802004905611585,-0.016516653330641423,-0.2293787878787878,0.4728477366255144,0,0.07893224635996932
