,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
29,2020-01-30,1.6753991758174422,0.024777445632181427,0.01479591836734694,0.07692307692307693,0,0.041089740435106284
30,2020-01-31,1.654539583909719,5.25135490647699e-13,0.015306122448979593,0.06837606837606838,0,0.041677280392137445
31,2020-02-01,1.6340460719087577,0.14303765033513938,0.015816326530612247,0.07692307692307693,0,0.04513990345621235
32,2020-02-02,1.6140080608292657,0.2402921098534,0.0163265306122449,0.06837606837606838,0,0.04771716308667321
33,2020-02-03,1.5945085246649238,0.14736241875819872,0.01683673469387755,0.05982905982905984,0,0.04717147964659287
34,2020-02-04,1.575623623733976,0.009921202110975968,0.017346938775510204,0.06837606837606838,0,0.04603740326709933
35,2020-02-05,1.557422387566172,0.21799469844013847,0.01785714285714286,0.07692307692307693,0,0.05093464576659621
36,2020-02-06,1.5399664488659712,1.084588136419514,0.018367346938775512,0.08547008547008547,0,0.06814331027918395
37,2020-02-07,1.5233098297285748,2.5180685820468582,0.018877551020408164,0.09401709401709403,0,0.09694369067057322
38,2020-02-08,1.507498780920918,3.9988997592447273,0.01938775510204082,0.08547008547008547,0,0.12780153457865195
39,2020-02-09,1.4925716746708808,4.916698310109188,0.019897959183673472,0.07692307692307693,0,0.14895996398286873
40,2020-02-10,1.4785589510407453,4.999999999998491,0.020408163265306124,0.08547008547008547,0,0.1543679395205984
41,2020-02-11,1.4654831175934222,4.480571462657038,0.020918367346938777,0.07692307692307693,0,0.14690922650209953
42,2020-02-12,1.4533588016987173,3.865027017828151,0.02142857142857143,0.08547008547008547,0,0.13722548367850615
43,2020-02-13,1.4421928544716796,3.5269447668344616,0.021938775510204084,0.07692307692307693,0,0.1326431683795186
44,2020-02-14,1.431984504989234,3.4709357376496808,0.022448979591836737,0.08547008547008547,0,0.13443325226367145
45,2020-02-15,1.4227255630994893,3.439380160868193,0.02295918367346939,0.09401709401709403,0,0.13674771775985456
46,2020-02-16,1.4144006688160338,3.215365791001143,0.023469387755102045,0.08547008547008547,0,0.1341331025934766
47,2020-02-17,1.4069875859899659,2.8211083962632233,0.023979591836734697,0.09401709401709403,0,0.12762209927790988
48,2020-02-18,1.4004575376646997,2.4484860189796662,0.02448979591836735,0.10256410256410257,0,0.12126141206224822
49,2020-02-19,1.394775580257424,2.232519340119616,0.025,0.11111111111111112,0,0.11846015078720379
50,2020-02-20,1.389901013465451,2.1160803494845917,0.025510204081632654,0.10256410256410257,0,0.1175649353447486
51,2020-02-21,1.3857878225822309,1.933851331580866,0.02602040816326531,0.11111111111111112,0,0.11528993037193094
52,2020-02-22,1.382385149708435,1.6061900703268062,0.02653061224489796,0.11965811965811966,0,0.10899394574696673
53,2020-02-23,1.379637790182053,1.2270440475628417,0.027040816326530614,0.12820512820512822,0,0.10099439244660777
54,2020-02-24,1.3774867104083222,0.9555824165700666,0.02755102040816327,0.13675213675213677,0,0.09559711644971858
55,2020-02-25,1.3758695831599839,0.8369792433995025,0.028061224489795922,0.14529914529914534,0,0.09423374410827794
56,2020-02-26,1.3747213363356088,0.7530200802009369,0.028571428571428574,0.15384615384615388,0,0.09375964486807713
57,2020-02-27,1.3739747111103535,0.5597482758730815,0.029081632653061226,0.14529914529914534,0,0.0895429905816873
58,2020-02-28,1.3735608253890708,0.261697440810984,0.02959183673469388,0.13675213675213677,0,0.08202887927103424
59,2020-02-29,1.3734097384769375,0.024777445632273576,0.030102040816326534,0.14529914529914534,0,0.0765641293036189
60,2020-03-01,1.373451012918475,3.1530333899354446e-13,0.030612244897959186,0.13675213675213677,0,0.07684295356135491
61,2020-03-02,1.3736142695168851,0.14303765033482074,0.03112244897959184,0.14529914529914534,0,0.08284643621132753
62,2020-03-03,1.373829731639066,0.24029210985314825,0.031632653061224494,0.15384615384615388,0,0.08755817128111165
63,2020-03-04,1.3740287550293666,0.1473624187582756,0.03214285714285715,0.14529914529914534,0,0.08571504597064675
64,2020-03-05,1.3741443394993371,0.009921202110681204,0.0326530612244898,0.13675213675213677,0,0.08231241398733569
65,2020-03-06,1.3741116190322744,0.2179946984387765,0.03316326530612245,0.14529914529914534,0,0.09078130361227692
66,2020-03-07,1.3738683270327852,1.0845881364182883,0.0336734693877551,0.13675213675213677,0,0.12106314674153669
67,2020-03-08,1.3733552336690273,2.518068582047446,0.034183673469387756,0.12820512820512822,0,0.17158935675650372
68,2020-03-09,1.3725165524894252,3.9988997592437125,0.03469387755102041,0.11965811965811966,0,0.2252005414972477
69,2020-03-10,1.371300313751508,4.91669831010885,0.03520408163265307,0.12820512820512822,0,0.2610806422921014
70,2020-03-11,1.369658702170414,4.999999999998952,0.03571428571428572,0.13675213675213677,0,0.2680861013900537
71,2020-03-12,1.3675483570803362,4.480571462657271,0.03622448979591837,0.14529914529914534,0,0.25333303393755585
72,2020-03-13,1.3649306332996076,3.8650270178292345,0.036734693877551024,0.13675213675213677,0,0.23387913506501554
73,2020-03-14,1.3617718212981669,3.5269447668345655,0.037244897959183676,0.12820512820512822,0,0.2240996353533999
74,2020-03-15,1.358043325580492,3.470935737650196,0.03775510204081633,0.13675213675213677,0,0.2252367902034332
75,2020-03-16,1.3537218005186693,3.439380160868082,0.03826530612244898,0.14529914529914534,0,0.22723473622522564
76,2020-03-17,1.348789243193345,3.215365791000985,0.03877551020408164,0.15384615384615388,0,0.22171841341381474
77,2020-03-18,1.3432330431238282,2.821108396263603,0.03928571428571429,0.16239316239316243,0,0.20926457364138049
78,2020-03-19,1.3370459890921498,2.4484860189791284,0.039795918367346944,0.15384615384615388,0,0.1965670901171223
79,2020-03-20,1.330226233581938,2.2325193401190737,0.040306122448979596,0.16239316239316243,0,0.19045202048542847
80,2020-03-21,1.322777215666619,2.1160803494830605,0.04081632653061225,0.17094017094017097,0,0.18815500963632045
81,2020-03-22,1.3147075434814983,1.9338513315806674,0.0413265306122449,0.17948717948717952,0,0.18299578082576376
82,2020-03-23,1.3060308377085217,1.606190070326996,0.04183673469387755,0.18803418803418806,0,0.17154128463148768
83,2020-03-24,1.2967655377786635,1.2270440475622082,0.042346938775510205,0.17948717948717952,0,0.1568232813677185
84,2020-03-25,1.2869346727624764,0.9555824165696487,0.04285714285714286,0.18803418803418806,0,0.147023626172842
85,2020-03-26,1.2765655991634806,0.8369792433990011,0.04336734693877552,0.1965811965811966,0,0.1435513843506187
86,2020-03-27,1.2656897080601817,0.753020080200361,0.04387755102040817,0.20512820512820515,0,0.1414541160364451
87,2020-03-28,1.2543421042465341,0.5597482758707473,0.04438775510204082,0.21367521367521372,0,0.1343957176836465
88,2020-03-29,1.2425612602098957,0.2616974408118086,0.04489795918367347,0.20512820512820515,0,0.12164594272509799
89,2020-03-30,1.2303886479463872,0.024777445632144512,0.045408163265306126,0.21367521367521372,0,0.11210554915590987
90,2020-03-31,1.2178683517547764,9.039990978010337e-13,0.04591836734693878,0.22222222222222227,0,0.11204497533572001
91,2020-04-01,1.2050466652621976,0.14303765033387372,0.04642857142857143,0.21367521367521372,0,0.11893883528759538
92,2020-04-02,1.191971676025613,0.2402921098538252,0.04693877551020409,0.20512820512820515,0,0.12379595059831797
93,2020-04-03,1.178692841115462,0.1473624187583522,0.04744897959183674,0.21367521367521372,0,0.1205076194081937
94,2020-04-04,1.1652605571226224,0.00992120211038533,0.047959183673469394,0.22222222222222227,0,0.11497753788611818
95,2020-04-05,1.1517257280427275,0.21799469843814478,0.048469387755102046,0.2307692307692308,0,0.12604414155038768
96,2020-04-06,1.138139334472785,1.0845881364172667,0.0489795918367347,0.23931623931623935,0,0.16956948784683878
97,2020-04-07,1.1245520075141044,2.5180685820484223,0.04948979591836735,0.2307692307692308,0,0.24118306763886763
98,2020-04-08,1.1110136107068822,3.998899759242697,0.05,0.22222222222222227,0,0.3166067796085901
99,2020-04-09,1.0975728332291217,4.916698310108103,0.050510204081632655,0.2307692307692308,0,0.3659484678757853
100,2020-04-10,1.084276797475538,4.9999999999989075,0.05102040816326531,0.22222222222222227,0,0.3727805622294218
101,2020-04-11,1.071170683991685,4.480571462656778,0.051530612244897966,0.2307692307692308,0,0.34950696383632
102,2020-04-12,1.0582973765764665,3.865027017829262,0.05204081632653062,0.22222222222222227,0,0.31981926270206684
103,2020-04-13,1.0456971301860056,3.5269447668346694,0.05255102040816327,0.2307692307692308,0,0.30497517661344914
104,2020-04-14,1.0334072640664766,3.4709357376504766,0.05306122448979592,0.22222222222222227,0,0.30385856290289504
105,2020-04-15,1.021461882329447,3.43938016086832,0.053571428571428575,0.2307692307692308,0,0.30490774681966065
106,2020-04-16,1.0098916239461462,3.2153657909998508,0.05408163265306123,0.22222222222222227,0,0.29460859262236294
107,2020-04-17,0.9987234438907135,2.821108396263252,0.05459183673469388,0.21367521367521372,0,0.2747883952855726
108,2020-04-18,0.9879804269023087,2.448486018979414,0.05510204081632654,0.22222222222222227,0,0.25670325314042153
109,2020-04-19,0.9776816350679884,2.232519340119581,0.05561224489795919,0.2307692307692308,0,0.24697232267820984
110,2020-04-20,0.9678419901509818,2.11608034948323,0.056122448979591844,0.22222222222222227,0,0.24167137847153458
111,2020-04-21,0.9584721913071858,1.9338513315805594,0.056632653061224496,0.21367521367521372,0,0.23253360191759617
112,2020-04-22,0.9495786685477375,1.6061900703267877,0.05714285714285715,0.22222222222222227,0,0.21588519777695703
113,2020-04-23,0.9411635720208369,1.2270440475628401,0.0576530612244898,0.2307692307692308,0,0.1959614204540197
114,2020-04-24,0.9332247968988383,0.9555824165694409,0.05816326530612245,0.22222222222222227,0,0.18094763044322307
115,2020-04-25,0.9257560433782733,0.8369792434004149,0.058673469387755105,0.21367521367521372,0,0.17463633038377485
116,2020-04-26,0.9187469110225633,0.7530200802010518,0.05918367346938776,0.22222222222222227,0,0.17127691263250874
117,2020-04-27,0.9121830264118073,0.5597482758712322,0.059693877551020416,0.21367521367521372,0,0.16031426651383454
118,2020-04-28,0.9060462028029792,0.26169744081291996,0.06020408163265307,0.20512820512820515,0,0.14285657048561445
119,2020-04-29,0.9003146302601317,0.024777445632237494,0.06071428571428572,0.1965811965811966,0,0.12881587725732366
120,2020-04-30,0.8949630944805784,6.944445019030354e-13,0.06122448979591837,0.20512820512820515,0,0.12857701834343743
121,2020-05-01,0.8899632223238786,0.1430376503342795,0.061734693877551025,0.21367521367521372,0,0.13869786043180513
122,2020-05-02,0.8852837518528307,0.2402921098535729,0.06224489795918368,0.22222222222222227,0,0.14613845216290428
123,2020-05-03,0.8808908245104281,0.1473624187588285,0.06275510204081633,0.2307692307692308,0,0.14176518587078263
124,2020-05-04,0.8767482968964875,0.00992120211141534,0.06326530612244899,0.23931623931623935,0,0.13450113854703757
125,2020-05-05,0.8728180694638065,0.2179946984385242,0.06377551020408163,0.24786324786324793,0,0.14915025610749863
126,2020-05-06,0.869060429336136,1.084588136418195,0.0642857142857143,0.25641025641025644,0,0.20636092428200922
127,2020-05-07,0.8654344043517573,2.5180685820493975,0.06479591836734694,0.264957264957265,0,0.3012012509808772
128,2020-05-08,0.8618981253626264,3.9988997592435203,0.0653061224489796,0.25641025641025644,2,0.5301033888010713
129,2020-05-09,0.858409193770393,4.91669831010862,0.06581632653061226,0.264957264957265,0,0.46335120162238774
130,2020-05-10,0.8549250512539984,4.999999999999049,0.0663265306122449,0.27350427350427353,0,0.4728039858257407
131,2020-05-11,0.8514033486422949,4.4805714626554405,0.06683673469387756,0.264957264957265,0,0.44091739897418636
132,2020-05-12,0.8478023109079952,3.865027017828897,0.0673469387755102,0.27350427350427353,0,0.4031612425999152
133,2020-05-13,0.8440810953059712,3.5269447668352534,0.06785714285714287,0.264957264957265,0,0.38244171219596895
134,2020-05-14,0.8402001397489547,3.4709357376499748,0.06836734693877551,0.25641025641025644,0,0.38063835812777086
135,2020-05-15,0.8361214986062221,3.4393801608687316,0.06887755102040817,0.24786324786324793,0,0.380435848209519
136,2020-05-16,0.8318091632263146,3.2153657909996927,0.06938775510204082,0.25641025641025644,0,0.3680038717584347
137,2020-05-17,0.8272293646199438,2.8211083962629018,0.06989795918367347,0.264957264957265,0,0.343429295173518
138,2020-05-18,0.8223508558963111,2.448486018978876,0.07040816326530613,0.27350427350427353,0,0.31995871350834987
139,2020-05-19,0.817145172218,2.2325193401190386,0.07091836734693878,0.2820512820512821,0,0.3071982119489677
140,2020-05-20,0.8115868662343204,2.1160803494839637,0.07142857142857144,0.2905982905982906,0,0.3013046790226125
141,2020-05-21,0.8056537171565308,1.9338513315806785,0.07193877551020408,0.2820512820512821,0,0.2893058380822333
142,2020-05-22,0.799326911862461,1.6061900703268972,0.07244897959183674,0.27350427350427353,0,0.2665413358716815
143,2020-05-23,0.7925911966484467,1.2270440475629372,0.07295918367346939,0.264957264957265,0,0.23964118816893715
144,2020-05-24,0.7854349984921914,0.955582416569233,0.07346938775510205,0.25641025641025644,0,0.22021917586322556
145,2020-05-25,0.7778505149396973,0.8369792434008939,0.0739795918367347,0.264957264957265,0,0.2130454685603006
146,2020-05-26,0.7698337719887318,0.7530200802010122,0.07448979591836735,0.25641025641025644,0,0.20702681625285718
147,2020-05-27,0.7613846496032581,0.5597482758719208,0.07500000000000001,0.24786324786324793,0,0.19267471300038205
148,2020-05-28,0.7525068747566025,0.2616974408133735,0.07551020408163266,0.23931623931623935,0,0.17016379700161216
149,2020-05-29,0.7432079821672887,0.024777445631599393,0.07602040816326532,0.2307692307692308,0,0.15194614496257638
150,2020-05-30,0.7334992431517896,4.83779682980412e-13,0.07653061224489796,0.22222222222222227,0,0.14967256112559918
151,2020-05-31,0.7233955632788542,0.14303765033520238,0.07704081632653062,0.21367521367521372,0,0.16025325128606116
152,2020-06-01,0.7129153497604709,0.24029210985246713,0.07755102040816328,0.20512820512820515,0,0.16738113318400705
153,2020-06-02,0.7020803497598926,0.1473624187586478,0.07806122448979592,0.1965811965811966,0,0.15971513605115295
154,2020-06-03,0.6909154610301943,0.00992120211112002,0.07857142857142858,0.18803418803418806,0,0.1484112811637895
155,2020-06-04,0.6794485165204946,0.2179946984378922,0.07908163265306123,0.1965811965811966,0,0.16559886927991604
156,2020-06-05,0.6677100447933938,1.084588136417378,0.07959183673469389,0.20512820512820515,0,0.23538699809636757
157,2020-06-06,0.6557330082934397,2.518068582046407,0.08010204081632653,0.21367521367521372,0,0.3514458460359003
158,2020-06-07,0.6435525216800508,3.998899759245076,0.08061224489795919,0.22222222222222227,0,0.47276457729453125
159,2020-06-08,0.6312055526002236,4.916698310107867,0.08112244897959184,0.21367521367521372,0,0.5485158536453802
160,2020-06-09,0.6187306074121378,4.99999999999994,0.0816326530612245,0.20512820512820515,0,0.5570496989828803
161,2020-06-10,0.6061674044930127,4.480571462656397,0.08214285714285716,0.1965811965811966,0,0.5161298623778713
162,2020-06-11,0.5935565378593566,3.865027017829128,0.0826530612244898,0.20512820512820515,0,0.4681231149246448
163,2020-06-12,0.5809391339052771,3.5269447668353573,0.08316326530612246,0.1965811965811966,0,0.44113663819564214
164,2020-06-13,0.5683565041158888,3.4709357376500454,0.0836734693877551,0.18803418803418806,0,0.43738853800368377
165,2020-06-14,0.555849796643098,3.4393801608687653,0.08418367346938777,0.1965811965811966,0,0.4370657349108954
166,2020-06-15,0.54345964963918,3.2153657910002176,0.08469387755102041,0.20512820512820515,0,0.42041648224358275
167,2020-06-16,0.5312258492224353,2.8211083962629124,0.08520408163265307,0.1965811965811966,0,0.387586162665874
168,2020-06-17,0.5191869949156057,2.4484860189781346,0.08571428571428572,0.18803418803418806,0,0.3562034744509653
169,2020-06-18,0.507380175328443,2.2325193401197554,0.08622448979591837,0.1965811965811966,0,0.339421040986208
170,2020-06-19,0.495840656776028,2.1160803494841334,0.08673469387755103,0.20512820512820515,0,0.3310705948653176
171,2020-06-20,0.4846015874142682,1.9338513315807742,0.08724489795918368,0.21367521367521372,0,0.31688464830949686
172,2020-06-21,0.4736937193486729,1.6061900703266887,0.08775510204081634,0.20512820512820515,0,0.2882765628092926
173,2020-06-22,0.46314515102381665,1.2270440475628384,0.08826530612244898,0.21367521367521372,0,0.25631048128637923
174,2020-06-23,0.45298109203643055,0.9555824165698156,0.08877551020408164,0.22222222222222227,0,0.23354934549191506
175,2020-06-24,0.44322365233073296,0.8369792433994122,0.08928571428571429,0.21367521367521372,0,0.22266768833976422
176,2020-06-25,0.43389165753687264,0.7530200802004428,0.08979591836734695,0.22222222222222227,0,0.21633039640452995
177,2020-06-26,0.42500049199920803,0.5597482758715253,0.0903061224489796,0.21367521367521372,0,0.19853114527226157
178,2020-06-27,0.4165619708165025,0.2616974408120415,0.09081632653061225,0.22222222222222227,0,0.17259476062522267
179,2020-06-28,0.4085842419785555,0.024777445632409856,0.09132653061224491,0.2307692307692308,0,0.1519793032602322
180,2020-06-29,0.401071719439846,5.71209746169643e-13,0.09183673469387756,0.23931623931623935,0,0.15064787376336644
181,2020-06-30,0.39402504771687946,0.1430376503351899,0.09234693877551022,0.24786324786324793,0,0.16483244704626146
182,2020-07-01,0.38744109834022344,0.24029210985168248,0.09285714285714286,0.23931623931623935,0,0.1733688772686135
183,2020-07-02,0.38131299823128134,0.1473624187585204,0.09336734693877552,0.24786324786324793,0,0.16587070187148373
184,2020-07-03,0.3756301898128194,0.009921202111486394,0.09387755102040818,0.23931623931623935,0,0.15253859395319405
185,2020-07-04,0.37037852240311847,0.21799469843991837,0.09438775510204082,0.24786324786324793,0,0.17331823811768507
186,2020-07-05,0.3655403741867283,1.0845881364190308,0.09489795918367348,0.23931623931623935,0,0.25522281810484276
187,2020-07-06,0.3610948038037164,2.5180685820473823,0.09540816326530613,0.24786324786324793,0,0.39375203086968513
188,2020-07-07,0.357017730355709,3.9988997592458997,0.09591836734693879,0.23931623931623935,0,0.5366856842023242
189,2020-07-08,0.3532821403926349,4.9166983101083845,0.09642857142857143,0.2307692307692308,0,0.6268580049796314
190,2020-07-09,0.34985832022037844,4.999999999999147,0.09693877551020409,0.23931623931623935,0,0.6387465134243855
191,2020-07-10,0.3467141116591159,4.48057146265621,0.09744897959183674,0.24786324786324793,0,0.5920170535898508
192,2020-07-11,0.34381518918756027,3.865027017828372,0.0979591836734694,0.25641025641025644,0,0.5353716698866472
193,2020-07-12,0.341125356226504,3.5269447668347285,0.09846938775510206,0.264957264957265,0,0.5054460642283521
194,2020-07-13,0.3386068581555504,3.4709357376498295,0.0989795918367347,0.25641025641025644,0,0.5014259455764457
195,2020-07-14,0.33622070951283956,3.439380160867989,0.09948979591836736,0.264957264957265,0,0.5014841001994533
196,2020-07-15,0.33392703270442925,3.2153657910007416,0.1,0.27350427350427353,0,0.4822797097209444
197,2020-07-16,0.33168540544966996,2.8211083962636545,0.10051020408163266,0.2820512820512821,0,0.445747184439606
198,2020-07-17,0.32945521410874995,2.448486018978873,0.10102040816326531,0.27350427350427353,0,0.4092786787271405
199,2020-07-18,0.3271960099814161,2.232519340121197,0.10153061224489797,0.2820512820512821,0,0.3900569182646047
200,2020-07-19,0.32486786563243497,2.1160803494843035,0.10204081632653061,0.27350427350427353,0,0.3790257641450012
201,2020-07-20,0.32243172829073763,1.933851331580462,0.10255102040816327,0.264957264957265,0,0.3611067884135313
202,2020-07-21,0.3198497673797501,1.6061900703268788,0.10306122448979593,0.25641025641025644,0,0.32798720357735256
203,2020-07-22,0.31708571327709395,1.2270440475620823,0.10357142857142858,0.24786324786324793,0,0.2891707044727511
204,2020-07-23,0.31410518445957974,0.9555824165697799,0.10408163265306124,0.25641025641025644,0,0.2629203892437152
205,2020-07-24,0.3108760002755717,0.836979243399891,0.10459183673469388,0.264957264957265,0,0.2523604919743414
206,2020-07-25,0.3073684766907073,0.7530200802011335,0.10510204081632654,0.27350427350427353,0,0.2452968995212243
207,2020-07-26,0.3035557024815524,0.5597482758722141,0.10561224489795919,0.2820512820512821,0,0.226575785155023
208,2020-07-27,0.2994137935015264,0.2616974408115602,0.10612244897959185,0.2905982905982906,0,0.19650794958243187
209,2020-07-28,0.29492212280792324,0.024777445632502837,0.1066326530612245,0.2820512820512821,0,0.1707989427310036
210,2020-07-29,0.29006352462915885,6.789013795582832e-13,0.10714285714285715,0.27350427350427353,0,0.1675251212286548
211,2020-07-30,0.2848244703520084,0.14303765033487098,0.10765306122448981,0.264957264957265,0,0.18223718896475233
212,2020-07-31,0.2791952149276884,0.24029210985248156,0.10816326530612246,0.25641025641025644,0,0.19208688123080125
213,2020-08-01,0.27316991232898397,0.1473624187583389,0.10867346938775511,0.264957264957265,0,0.18316800201913125
214,2020-08-02,0.26674669893330616,0.009921202111191907,0.10918367346938776,0.25641025641025644,0,0.16738710494659056
215,2020-08-03,0.2599277439629477,0.21799469843928665,0.10969387755102042,0.24786324786324793,0,0.1893081241872851
216,2020-08-04,0.2527192663741342,1.0845881364180094,0.11020408163265308,0.23931623931623935,0,0.28395444219153615
217,2020-08-05,0.2451315178559158,2.518068582047116,0.11071428571428572,0.2307692307692308,0,0.4421894616101434
218,2020-08-06,0.23717873187409788,3.9988997592448836,0.11122448979591838,0.23931623931623935,0,0.6089979853239176
219,2020-08-07,0.2288790389659373,4.916698310108903,0.11173469387755103,0.2307692307692308,0,0.7124591331560467
220,2020-08-08,0.22025434877002759,4.999999999998783,0.11224489795918369,0.23931623931623935,0,0.7250538415197506
221,2020-08-09,0.2113301995433189,4.480571462656442,0.11275510204081633,0.24786324786324793,0,0.6697387985326149
222,2020-08-10,0.2021355761883551,3.865027017828603,0.11326530612244899,0.25641025641025644,0,0.6029761085687968
223,2020-08-11,0.19270269807027163,3.526944766834832,0.11377551020408164,0.264957264957265,0,0.5671259463057695
224,2020-08-12,0.18306677815803285,3.470935737650631,0.1142857142857143,0.27350427350427353,0,0.5631436330643357
225,2020-08-13,0.17326575526411714,3.439380160868227,0.11479591836734696,0.264957264957265,0,0.5599289366046746
226,2020-08-14,0.1633400013845936,3.215365791000584,0.1153061224489796,0.25641025641025644,0,0.5344572586876368
227,2020-08-15,0.15333200635627975,2.8211083962624492,0.11581632653061226,0.264957264957265,0,0.49099146456109727
228,2020-08-16,0.14328604224543373,2.4484860189783357,0.1163265306122449,0.27350427350427353,0,0.4496341858765274
229,2020-08-17,0.13324781006020048,2.232519340119396,0.11683673469387756,0.264957264957265,0,0.4242019852379293
230,2020-08-18,0.12326407154227637,2.1160803494839877,0.11734693877551021,0.25641025641025644,0,0.4102161101073468
231,2020-08-19,0.11338226892934089,1.933851331581192,0.11785714285714287,0.264957264957265,0,0.3903653520015619
232,2020-08-20,0.10365013570152692,1.6061900703270684,0.11836734693877551,0.27350427350427353,0,0.3531305710467477
233,2020-08-21,0.09411530141535507,1.2270440475614486,0.11887755102040817,0.2820512820512821,0,0.3094633046069102
234,2020-08-22,0.08482489380379765,0.9555824165695717,0.11938775510204083,0.2905982905982906,0,0.27829352583029004
235,2020-08-23,0.0758251413648019,0.8369792433993894,0.11989795918367348,0.2820512820512821,0,0.26315871515389605
236,2020-08-24,0.06716097968269463,0.7530200801992912,0.12040816326530614,0.2905982905982906,0,0.254155064649666
237,2020-08-25,0.058875664724841736,0.5597482758728769,0.12091836734693878,0.2991452991452992,0,0.23189352541790575
238,2020-08-26,0.05101039632307558,0.26169744081145,0.12142857142857144,0.2905982905982906,0,0.19468717265327057
239,2020-08-27,0.04360395500018033,0.02477744563257195,0.12193877551020409,0.2820512820512821,0,0.16467010773545115
240,2020-08-28,0.036692355216583206,9.711675907908557e-13,0.12244897959183675,0.27350427350427353,0,0.16043224025165242
241,2020-08-29,0.030308518013356656,0.14303765033485877,0.1229591836734694,0.2820512820512821,0,0.1789544824215709
242,2020-08-30,0.0244819658960167,0.24029210985315796,0.12346938775510205,0.27350427350427353,0,0.1899302859792523
243,2020-08-31,0.019238542655315327,0.14736241875841466,0.12397959183673471,0.264957264957265,0,0.17748400459599584
244,2020-09-01,0.01460016064597014,0.009921202111768668,0.12448979591836735,0.27350427350427353,0,0.16159094655506684
245,2020-09-02,0.01058457785245337,0.21799469843998387,0.125,0.264957264957265,0,0.18669206765621277
246,2020-09-03,0.007205206855973922,1.0845881364201635,0.12551020408163266,0.27350427350427353,0,0.29686898659590877
247,2020-09-04,0.004470957586369728,2.518068582045914,0.12602040816326532,0.264957264957265,0,0.4773018932314381
248,2020-09-05,0.0023861154949117447,3.99889975924248,0.12653061224489798,0.27350427350427353,0,0.6674224269203742
249,2020-09-06,0.0009502565213614922,4.916698310108155,0.12704081632653064,0.2820512820512821,0,0.7876149297558772
250,2020-09-07,0.00015819995459565028,4.99999999999874,0.12755102040816327,0.2905982905982906,0,0.8023924095091359
