,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
113,2020-04-23,0.9411635720208369,1.2270440475628401,0.06588921282798833,0.6049382716049383,0,0.24860961265557638
114,2020-04-24,0.9332247968988383,0.9555824165694409,0.06647230320699708,0.5925925925925926,0,0.23141666349325912
115,2020-04-25,0.9257560433782733,0.8369792434004149,0.06705539358600583,0.5802469135802468,0,0.2241649871960802
116,2020-04-26,0.9187469110225633,0.7530200802010518,0.06763848396501458,0.5679012345679012,0,0.2191262473421667
117,2020-04-27,0.9121830264118073,0.5597482758712322,0.06822157434402332,0.5555555555555556,0,0.20653991974758928
118,2020-04-28,0.9060462028029792,0.26169744081291996,0.06880466472303207,0.5679012345679012,0,0.18822512864471627
119,2020-04-29,0.9003146302601317,0.024777445632237494,0.06938775510204082,0.5555555555555556,0,0.17212657034536621
120,2020-04-30,0.8949630944805784,6.944445019030354e-13,0.06997084548104957,0.5679012345679012,0,0.17232869940868856
121,2020-05-01,0.8899632223238786,0.1430376503342795,0.07055393586005831,0.5555555555555556,0,0.182632844206332
122,2020-05-02,0.8852837518528307,0.2402921098535729,0.07113702623906705,0.5432098765432098,0,0.18984948108831065
123,2020-05-03,0.8808908245104281,0.1473624187588285,0.0717201166180758,0.5555555555555556,0,0.1853110683705259
124,2020-05-04,0.8767482968964875,0.00992120211141534,0.07230320699708455,0.5432098765432098,0,0.17568807146841864
125,2020-05-05,0.8728180694638065,0.2179946984385242,0.0728862973760933,0.5555555555555556,0,0.192883988590225
126,2020-05-06,0.869060429336136,1.084588136418195,0.07346938775510203,0.5679012345679012,0,0.25872610777877625
127,2020-05-07,0.8654344043517573,2.5180685820493975,0.07405247813411078,0.5802469135802468,0,0.36757798093156735
128,2020-05-08,0.8618981253626264,3.9988997592435203,0.07463556851311953,0.5925925925925926,0,0.4816524671028797
129,2020-05-09,0.858409193770393,4.91669831010862,0.07521865889212828,0.6049382716049383,0,0.5551171457944196
130,2020-05-10,0.8549250512539984,4.999999999999049,0.07580174927113703,0.6172839506172839,0,0.5664065132613079
131,2020-05-11,0.8514033486422949,4.4805714626554405,0.07638483965014577,0.6296296296296295,0,0.5317610389279794
132,2020-05-12,0.8478023109079952,3.865027017828897,0.07696793002915452,0.6172839506172839,0,0.4872157159619541
133,2020-05-13,0.8440810953059712,3.5269447668352534,0.07755102040816327,0.6049382716049383,0,0.46344211649460043
134,2020-05-14,0.8402001397489547,3.4709357376499748,0.07813411078717201,0.6172839506172839,0,0.4632118116350861
135,2020-05-15,0.8361214986062221,3.4393801608687316,0.07871720116618075,0.6296296296296295,0,0.46483540759715375
136,2020-05-16,0.8318091632263146,3.2153657909996927,0.0793002915451895,0.6172839506172839,0,0.44919324259981785
137,2020-05-17,0.8272293646199438,2.8211083962629018,0.07988338192419825,0.6296296296296295,0,0.4216218848397721
138,2020-05-18,0.8223508558963111,2.448486018978876,0.080466472303207,0.6172839506172839,0,0.3933298390192192
139,2020-05-19,0.817145172218,2.2325193401190386,0.08104956268221575,0.6049382716049383,0,0.3772535200979212
140,2020-05-20,0.8115868662343204,2.1160803494839637,0.08163265306122448,0.5925925925925926,0,0.3690008006784389
141,2020-05-21,0.8056537171565308,1.9338513315806785,0.08221574344023323,0.6049382716049383,0,0.35718163741588504
142,2020-05-22,0.799326911862461,1.6061900703268972,0.08279883381924198,0.5925925925925926,0,0.33103881027349097
143,2020-05-23,0.7925911966484467,1.2270440475629372,0.08338192419825073,0.5802469135802468,0,0.300165101203617
144,2020-05-24,0.7854349984921914,0.955582416569233,0.08396501457725947,0.5925925925925926,0,0.2799066128875676
145,2020-05-25,0.7778505149396973,0.8369792434008939,0.08454810495626822,0.5802469135802468,0,0.27013767780088715
146,2020-05-26,0.7698337719887318,0.7530200802010122,0.08513119533527697,0.5679012345679012,0,0.263119675024266
147,2020-05-27,0.7613846496032581,0.5597482758719208,0.08571428571428572,0.5555555555555556,0,0.24657329837406294
148,2020-05-28,0.7525068747566025,0.2616974408133735,0.08629737609329446,0.5679012345679012,0,0.22282893377283142
149,2020-05-29,0.7432079821672887,0.024777445631599393,0.0868804664723032,0.5555555555555556,0,0.20187032450134818
150,2020-05-30,0.7334992431517896,4.83779682980412e-13,0.08746355685131195,0.5432098765432098,0,0.19912907752438627
151,2020-05-31,0.7233955632788542,0.14303765033520238,0.0880466472303207,0.5555555555555556,0,0.21324799075487547
152,2020-06-01,0.7129153497604709,0.24029210985246713,0.08862973760932945,0.5432098765432098,0,0.22125681346690057
153,2020-06-02,0.7020803497598926,0.1473624187586478,0.0892128279883382,0.5308641975308641,0,0.21235391592160868
154,2020-06-03,0.6909154610301943,0.00992120211112002,0.08979591836734693,0.5432098765432098,0,0.2015062198900389
155,2020-06-04,0.6794485165204946,0.2179946984378922,0.09037900874635568,0.5555555555555556,0,0.22169959733507935
156,2020-06-05,0.6677100447933938,1.084588136417378,0.09096209912536443,0.5432098765432098,0,0.29976633061785485
157,2020-06-06,0.6557330082934397,2.518068582046407,0.09154518950437318,0.5555555555555556,0,0.43294989615485613
158,2020-06-07,0.6435525216800508,3.998899759245076,0.09212827988338192,0.5679012345679012,0,0.5721491868500865
159,2020-06-08,0.6312055526002236,4.916698310107867,0.09271137026239067,0.5802469135802468,0,0.6608606259066154
160,2020-06-09,0.6187306074121378,4.99999999999994,0.09329446064139942,0.5925925925925926,0,0.6727765084552462
161,2020-06-10,0.6061674044930127,4.480571462656397,0.09387755102040816,0.6049382716049383,0,0.6281982620055103
162,2020-06-11,0.5935565378593566,3.865027017829128,0.09446064139941691,0.6172839506172839,0,0.5739303417035186
163,2020-06-12,0.5809391339052771,3.5269447668353573,0.09504373177842565,0.6296296296296295,0,0.5453146970555993
164,2020-06-13,0.5683565041158888,3.4709357376500454,0.0956268221574344,0.6172839506172839,0,0.5409204055690074
165,2020-06-14,0.555849796643098,3.4393801608687653,0.09620991253644315,0.6296296296296295,0,0.5411672489086568
166,2020-06-15,0.54345964963918,3.2153657910002176,0.0967930029154519,0.6419753086419753,0,0.5227597226709667
167,2020-06-16,0.5312258492224353,2.8211083962629124,0.09737609329446063,0.654320987654321,0,0.48752852707540795
168,2020-06-17,0.5191869949156057,2.4484860189781346,0.09795918367346938,0.6419753086419753,0,0.4515573866973762
169,2020-06-18,0.507380175328443,2.2325193401197554,0.09854227405247813,0.654320987654321,0,0.4330164810637468
170,2020-06-19,0.495840656776028,2.1160803494841334,0.09912536443148688,0.6666666666666666,0,0.4241165623309392
171,2020-06-20,0.4846015874142682,1.9338513315807742,0.09970845481049563,0.654320987654321,0,0.40608999302451376
172,2020-06-21,0.4736937193486729,1.6061900703266887,0.10029154518950437,0.6666666666666666,0,0.3757473343969847
173,2020-06-22,0.46314515102381665,1.2270440475628384,0.10087463556851312,0.654320987654321,0,0.3373762461922384
174,2020-06-23,0.45298109203643055,0.9555824165698156,0.10145772594752187,0.6419753086419753,0,0.3095007313126475
175,2020-06-24,0.44322365233073296,0.8369792433994122,0.10204081632653061,0.6296296296296295,0,0.29692168626120147
176,2020-06-25,0.43389165753687264,0.7530200802004428,0.10262390670553936,0.6172839506172839,0,0.2877775167057781
177,2020-06-26,0.42500049199920803,0.5597482758715253,0.1032069970845481,0.6296296296296295,0,0.2698221436487255
178,2020-06-27,0.4165619708165025,0.2616974408120415,0.10379008746355685,0.6172839506172839,0,0.23825464634388183
179,2020-06-28,0.4085842419785555,0.024777445632409856,0.1043731778425656,0.6296296296296295,0,0.21532095964202125
180,2020-06-29,0.401071719439846,5.71209746169643e-13,0.10495626822157435,0.6172839506172839,0,0.2118390790731115
181,2020-06-30,0.39402504771687946,0.1430376503351899,0.10553935860058308,0.6296296296296295,0,0.2286713185483309
182,2020-07-01,0.38744109834022344,0.24029210985168248,0.10612244897959183,0.6419753086419753,0,0.24086702627624862
183,2020-07-02,0.38131299823128134,0.1473624187585204,0.10670553935860058,0.6296296296296295,0,0.230303104099916
184,2020-07-03,0.3756301898128194,0.009921202111486394,0.10728862973760933,0.6172839506172839,0,0.21488145949134257
185,2020-07-04,0.37037852240311847,0.21799469843991837,0.10787172011661808,0.6049382716049383,0,0.23659628344190986
186,2020-07-05,0.3655403741867283,1.0845881364190308,0.10845481049562682,0.5925925925925926,0,0.3299977406384218
187,2020-07-06,0.3610948038037164,2.5180685820473823,0.10903790087463557,0.6049382716049383,0,0.48893703203748046
188,2020-07-07,0.357017730355709,3.9988997592458997,0.10962099125364431,0.5925925925925926,0,0.6520815716924255
189,2020-07-08,0.3532821403926349,4.9166983101083845,0.11020408163265306,0.6049382716049383,0,0.7576441040688198
190,2020-07-09,0.34985832022037844,4.999999999999147,0.1107871720116618,0.6172839506172839,0,0.7718699891889176
191,2020-07-10,0.3467141116591159,4.48057146265621,0.11137026239067055,0.6296296296296295,0,0.7191083404976597
192,2020-07-11,0.34381518918756027,3.865027017828372,0.1119533527696793,0.6419753086419753,0,0.6550186373214684
193,2020-07-12,0.341125356226504,3.5269447668347285,0.11253644314868805,0.654320987654321,0,0.621470253275861
194,2020-07-13,0.3386068581555504,3.4709357376498295,0.1131195335276968,0.6419753086419753,0,0.616673162368972
195,2020-07-14,0.33622070951283956,3.439380160867989,0.11370262390670553,0.6296296296296295,0,0.614588890671743
196,2020-07-15,0.33392703270442925,3.2153657910007416,0.11428571428571428,0.6419753086419753,0,0.5932877865539595
197,2020-07-16,0.33168540544966996,2.8211083962636545,0.11486880466472303,0.6296296296296295,0,0.5493512629589282
198,2020-07-17,0.32945521410874995,2.448486018978873,0.11545189504373178,0.6419753086419753,0,0.5102877406778195
199,2020-07-18,0.3271960099814161,2.232519340121197,0.11603498542274052,0.654320987654321,0,0.4889756450225246
200,2020-07-19,0.32486786563243497,2.1160803494843035,0.11661807580174927,0.6419753086419753,0,0.47614268498643897
201,2020-07-20,0.32243172829073763,1.933851331580462,0.11720116618075802,0.654320987654321,0,0.4583273548411835
202,2020-07-21,0.3198497673797501,1.6061900703268788,0.11778425655976676,0.6419753086419753,0,0.42025601140665775
203,2020-07-22,0.31708571327709395,1.2270440475620823,0.11836734693877551,0.654320987654321,0,0.37859212941351605
204,2020-07-23,0.31410518445957974,0.9555824165697799,0.11895043731778425,0.6666666666666666,0,0.3492806242623845
205,2020-07-24,0.3108760002755717,0.836979243399891,0.119533527696793,0.654320987654321,0,0.33495401015895376
206,2020-07-25,0.3073684766907073,0.7530200802011335,0.12011661807580175,0.6666666666666666,0,0.3275646507597974
207,2020-07-26,0.3035557024815524,0.5597482758722141,0.1206997084548105,0.6790123456790123,0,0.3068568391106619
208,2020-07-27,0.2994137935015264,0.2616974408115602,0.12128279883381923,0.6666666666666666,0,0.2701911390109555
209,2020-07-28,0.29492212280792324,0.024777445632502837,0.12186588921282798,0.6790123456790123,0,0.24357480469443882
210,2020-07-29,0.29006352462915885,6.789013795582832e-13,0.12244897959183673,0.691358024691358,0,0.2426230468556566
211,2020-07-30,0.2848244703520084,0.14303765033487098,0.12303206997084548,0.6790123456790123,0,0.2592131267657161
212,2020-07-31,0.2791952149276884,0.24029210985248156,0.12361516034985423,0.6666666666666666,0,0.27024177620217454
213,2020-08-01,0.27316991232898397,0.1473624187583389,0.12419825072886297,0.654320987654321,0,0.25769315270668813
214,2020-08-02,0.26674669893330616,0.009921202111191907,0.12478134110787172,0.6666666666666666,0,0.24249189358028525
215,2020-08-03,0.2599277439629477,0.21799469843928665,0.12536443148688045,0.654320987654321,0,0.267307485400676
216,2020-08-04,0.2527192663741342,1.0845881364180094,0.1259475218658892,0.6666666666666666,0,0.3783430897977277
217,2020-08-05,0.2451315178559158,2.518068582047116,0.12653061224489795,0.654320987654321,0,0.5589516478133792
218,2020-08-06,0.23717873187409788,3.9988997592448836,0.1271137026239067,0.6419753086419753,0,0.7471811827101391
219,2020-08-07,0.2288790389659373,4.916698310108903,0.12769679300291545,0.6296296296296295,0,0.8651722031115329
220,2020-08-08,0.22025434877002759,4.999999999998783,0.1282798833819242,0.6419753086419753,0,0.8802860201926372
221,2020-08-09,0.2113301995433189,4.480571462656442,0.12886297376093295,0.654320987654321,0,0.8177931228091849
222,2020-08-10,0.2021355761883551,3.865027017828603,0.1294460641399417,0.6666666666666666,0,0.742221630245927
223,2020-08-11,0.19270269807027163,3.526944766834832,0.13002915451895045,0.654320987654321,0,0.6987725742978144
224,2020-08-12,0.18306677815803285,3.470935737650631,0.1306122448979592,0.6666666666666666,0,0.6949445462824922
225,2020-08-13,0.17326575526411714,3.439380160868227,0.13119533527696792,0.6790123456790123,0,0.6942408798294781
226,2020-08-14,0.1633400013845936,3.215365791000584,0.13177842565597667,0.691358024691358,2,0.9316818791016309
227,2020-08-15,0.15333200635627975,2.8211083962624492,0.13236151603498542,0.7037037037037037,0,0.6192062461429693
228,2020-08-16,0.14328604224543373,2.4484860189783357,0.13294460641399417,0.691358024691358,0,0.5694190434919236
229,2020-08-17,0.13324781006020048,2.232519340119396,0.13352769679300291,0.6790123456790123,0,0.5400900901175636
230,2020-08-18,0.12326407154227637,2.1160803494839877,0.13411078717201166,0.6666666666666666,0,0.5238382216731045
231,2020-08-19,0.11338226892934089,1.933851331581192,0.1346938775510204,0.654320987654321,0,0.49857674044669464
232,2020-08-20,0.10365013570152692,1.6061900703270684,0.13527696793002916,0.6666666666666666,0,0.45676361193312
233,2020-08-21,0.09411530141535507,1.2270440475614486,0.1358600583090379,0.6790123456790123,0,0.4076035013730642
234,2020-08-22,0.08482489380379765,0.9555824165695717,0.13644314868804663,0.691358024691358,0,0.3727306637930881
235,2020-08-23,0.0758251413648019,0.8369792433993894,0.13702623906705538,0.6790123456790123,0,0.35514689892370427
236,2020-08-24,0.06716097968269463,0.7530200801992912,0.13760932944606413,0.6666666666666666,0,0.3422134480848291
237,2020-08-25,0.058875664724841736,0.5597482758728769,0.13819241982507288,0.6790123456790123,0,0.31751591827847536
238,2020-08-26,0.05101039632307558,0.26169744081145,0.13877551020408163,0.6666666666666666,0,0.27468870664996137
239,2020-08-27,0.04360395500018033,0.02477744563257195,0.13935860058309038,0.6790123456790123,0,0.24351434715365114
240,2020-08-28,0.036692355216583206,9.711675907908557e-13,0.13994169096209913,0.6666666666666666,0,0.2383709418380251
241,2020-08-29,0.030308518013356656,0.14303765033485877,0.14052478134110788,0.654320987654321,0,0.2568325274615809
242,2020-08-30,0.0244819658960167,0.24029210985315796,0.14110787172011663,0.6419753086419753,0,0.2690573475350777
243,2020-08-31,0.019238542655315327,0.14736241875841466,0.14169096209912535,0.654320987654321,0,0.2580081828708667
244,2020-09-01,0.01460016064597014,0.009921202111768668,0.1422740524781341,0.6666666666666666,0,0.24061217444872007
245,2020-09-02,0.01058457785245337,0.21799469843998387,0.14285714285714285,0.6790123456790123,0,0.2725130888530642
246,2020-09-03,0.007205206855973922,1.0845881364201635,0.1434402332361516,0.6666666666666666,0,0.39567414719879285
247,2020-09-04,0.004470957586369728,2.518068582045914,0.14402332361516035,0.654320987654321,0,0.6015653354167879
248,2020-09-05,0.0023861154949117447,3.99889975924248,0.1446064139941691,0.6419753086419753,0,0.8160517629609814
249,2020-09-06,0.0009502565213614922,4.916698310108155,0.14518950437317785,0.6296296296296295,0,0.9505960763081793
250,2020-09-07,0.00015819995459565028,4.99999999999874,0.1457725947521866,0.6172839506172839,0,0.9646417129111691
