,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
140,2020-05-20,0.020476224630665563,-0.9415094257044486,0.136530303030303,-0.4376328502415459,2,0.22409182138784195
141,2020-05-21,0.014543075552875928,0.3509362578954217,0.14107575757575752,-0.4521256038647343,0,0.12885206933564478
142,2020-05-22,0.008216270258806113,1.0343707011738785,0.14562121212121204,-0.4376328502415459,0,0.2337153645267883
143,2020-05-23,0.0014805550447918314,0.8488775511931507,0.15016666666666667,-0.4231400966183575,0,0.21432057111120767
144,2020-05-24,-0.005675643111463402,0.30844197519513755,0.1547121212121212,-0.4376328502415459,0,0.1338466361074238
145,2020-05-25,-0.013260126663957594,0.09658604329575549,0.1592575757575757,-0.4521256038647343,0,0.10052343162870613
146,2020-05-26,-0.021276869614923033,0.3980226259232858,0.16380303030303023,-0.4376328502415459,0,0.15382953981042957
147,2020-05-27,-0.029725992000396717,0.8042202951338712,0.16834848484848475,-0.4231400966183575,0,0.22749843316044632
148,2020-05-28,-0.038603766847052357,0.8073392296129756,0.17289393939393938,-0.4376328502415459,0,0.23013957441690405
149,2020-05-29,-0.04790265943636618,0.3182721934307331,0.1774393939393939,-0.4231400966183575,0,0.1503318778956128
150,2020-05-30,-0.05761139845186525,-0.3167111208705664,0.18198484848484842,-0.4086473429951691,0,0.039496196722777224
151,2020-05-31,-0.06771507832480061,-0.7526863456979733,0.18653030303030294,-0.39415458937198067,0,-0.04002119819549731
152,2020-06-01,-0.07819529184318397,-1.005817952717076,0.19107575757575757,-0.4086473429951691,0,-0.09413549499487146
153,2020-06-02,-0.08903029184376221,-1.3217730837558896,0.19562121212121208,-0.4231400966183575,0,-0.16313703287585934
154,2020-06-03,-0.10019518057346055,-1.7154852601702861,0.2001666666666666,-0.4376328502415459,0,-0.250871543745556
155,2020-06-04,-0.1116621250831602,-1.7509450077281254,0.20471212121212112,-0.4231400966183575,0,-0.26320804267915
156,2020-06-05,-0.12340059681026105,-0.905393236716992,0.20925757575757575,-0.4376328502415459,0,-0.09760331711410426
157,2020-06-06,-0.13537763331021513,0.7838686402269268,0.21380303030303027,-0.4231400966183575,0,0.26198373780636475
158,2020-06-07,-0.14755811992360401,2.4800744448169025,0.2183484848484848,-0.4086473429951691,0,0.6384223620929383
159,2020-06-08,-0.15990508900343126,3.083965187051687,0.2228939393939393,-0.39415458937198067,0,0.7867945445172223
160,2020-06-09,-0.17238003419151704,2.153794512339882,0.22743939393939394,-0.4086473429951691,0,0.5851485979664337
161,2020-06-10,-0.1849432371106422,0.36461663630744434,0.23198484848484846,-0.39415458937198067,0,0.18222846207920973
162,2020-06-11,-0.19755410374429827,-0.9842099008586389,0.23653030303030298,-0.4086473429951691,0,-0.1396501749599096
163,2020-06-12,-0.21017150769837778,-1.036256770119103,0.2410757575757575,-0.4231400966183575,0,-0.16141670311588818
164,2020-06-13,-0.22275413748776607,-0.07915928256454763,0.24562121212121202,-0.4376328502415459,0,0.06397296079191273
165,2020-06-14,-0.23526084496055688,0.7587849986714129,0.25016666666666665,-0.4521256038647343,0,0.2680282038865047
166,2020-06-15,-0.24765099196447482,0.5445040622888386,0.25471212121212117,-0.4666183574879227,0,0.21147084481050618
167,2020-06-16,-0.25988479238121953,-0.63243178295872,0.2592575757575757,-0.4521256038647343,0,-0.08929924436926022
168,2020-06-17,-0.27192364668804914,-1.778261371743334,0.2638030303030302,-0.4376328502415459,0,-0.3924908622949145
169,2020-06-18,-0.2837304662752118,-1.9160348129462035,0.26834848484848484,-0.4231400966183575,0,-0.43550419865906387
170,2020-06-19,-0.29526998482762684,-0.9415094257057156,0.27289393939393936,-0.4376328502415459,0,-0.18404301861843203
171,2020-06-20,-0.3065090541893867,0.3509362578930092,0.2774393939393939,-0.4231400966183575,0,0.17236951845209525
172,2020-06-21,-0.31741692225498197,1.034370701172766,0.2819848484848484,-0.4086473429951691,0,0.3689225921053906
173,2020-06-22,-0.3279654905798382,0.8488775511929136,0.286530303030303,-0.4231400966183575,0,0.3145449335015774
174,2020-06-23,-0.3381295495672243,0.308441975194495,0.29107575757575754,-0.4086473429951691,0,0.16348708943098944
175,2020-06-24,-0.3478869892729219,0.0965860432932969,0.29562121212121206,-0.4231400966183575,0,0.09624213360410247
176,2020-06-25,-0.3572189840667822,0.3980226259242431,0.3001666666666666,-0.4376328502415459,0,0.18105176595004374
177,2020-06-26,-0.3661101496044468,0.8042202951336319,0.3047121212121211,-0.4521256038647343,0,0.3004414411729358
178,2020-06-27,-0.37454867078715237,0.8073392296134657,0.30925757575757573,-0.4376328502415459,0,0.3077600604533892
179,2020-06-28,-0.3825263996250994,0.31827219343394053,0.31380303030303025,-0.4231400966183575,0,0.16085722112897127
180,2020-06-29,-0.39003892216380887,-0.3167111208706172,0.31834848484848477,-0.4086473429951691,0,-0.036736582997997314
181,2020-06-30,-0.3970855938867754,-0.7526863456987519,0.3228939393939393,-0.39415458937198067,0,-0.17563057967596135
182,2020-07-01,-0.4036695432634314,-1.0058179527208844,0.3274393939393939,-0.4086473429951691,0,-0.26788957583614614
183,2020-07-02,-0.4097976433723735,-1.321773083755689,0.33198484848484844,-0.39415458937198067,0,-0.37372374863382485
184,2020-07-03,-0.4154804517908354,-1.7154852601699624,0.33653030303030296,-0.3796618357487923,0,-0.5083719463966319
185,2020-07-04,-0.4207321192005364,-1.7509450077250928,0.3410757575757575,-0.3651690821256039,0,-0.5241809850295803
186,2020-07-05,-0.42557026741692655,-0.9053932367146434,0.3456212121212121,-0.3506763285024155,0,-0.2355891851850582
187,2020-07-06,-0.43001583779993846,0.7838686402278755,0.3501666666666666,-0.33618357487922707,0,0.35635384117997326
188,2020-07-07,-0.43409291124794586,2.480074444817095,0.35471212121212115,-0.32169082125603865,0,0.9663389373630639
189,2020-07-08,-0.43782850121101996,3.083965187051276,0.35925757575757566,-0.3071980676328503,0,1.199538993580542
190,2020-07-09,-0.4412523213832764,2.153794512337361,0.3638030303030303,-0.2927053140096618,0,0.880343988671402
191,2020-07-10,-0.44439652994453893,0.3646166363069525,0.3683484848484848,-0.3071980676328503,0,0.22580573914476382
192,2020-07-11,-0.4472954524160946,-0.9842099008602646,0.37289393939393933,-0.32169082125603865,0,-0.280862288657831
193,2020-07-12,-0.4499852853771509,-1.0362567701207879,0.37743939393939385,-0.3071980676328503,0,-0.2994755592016831
194,2020-07-13,-0.45250378344810444,-0.07915928256456178,0.38198484848484837,-0.32169082125603865,0,0.05601659315255575
195,2020-07-14,-0.4548899320908153,0.7587849986702638,0.386530303030303,-0.33618357487922707,0,0.3740498161327932
196,2020-07-15,-0.4571836088992256,0.5445040622898006,0.3910757575757575,-0.3506763285024155,0,0.28808365920436796
197,2020-07-16,-0.4594252361539849,-0.6324317829574033,0.39562121212121204,-0.3651690821256039,0,-0.18080922014241063
198,2020-07-17,-0.4616554274949049,-1.7782613717425129,0.40016666666666656,-0.3506763285024155,0,-0.6365023499505564
199,2020-07-18,-0.4639146316222387,-1.916034812944569,0.4047121212121212,-0.3651690821256039,0,-0.7062706207042577
200,2020-07-19,-0.4662427759712199,-0.9415094257069825,0.4092575757575757,-0.3506763285024155,0,-0.310392621647101
201,2020-07-20,-0.4686789133129172,0.35093625789225424,0.41380303030303023,-0.33618357487922707,0,0.22596698067090457
202,2020-07-21,-0.4712608742239047,1.0343707011738816,0.41834848484848475,-0.32169082125603865,0,0.5193457600941715
203,2020-07-22,-0.4740249283265609,0.8488775511924029,0.4228939393939394,-0.33618357487922707,0,0.43924684542961223
204,2020-07-23,-0.4770054571440751,0.3084419751958267,0.4274393939393939,-0.32169082125603865,0,0.21788539170157362
205,2020-07-24,-0.48023464132808313,0.09658604329407905,0.4319848484848484,-0.33618357487922707,0,0.12102825633440703
206,2020-07-25,-0.4837421649129475,0.3980226259248662,0.43653030303030294,-0.32169082125603865,0,0.2586833350152523
207,2020-07-26,-0.48755493912210246,0.8042202951339028,0.44107575757575757,-0.33618357487922707,0,0.43246674440227784
208,2020-07-27,-0.49169684810212844,0.8073392296115506,0.4456212121212121,-0.3506763285024155,0,0.4300093421968041
209,2020-07-28,-0.4961885187957316,0.31827219343385754,0.4501666666666666,-0.3651690821256039,0,0.2056877190627203
210,2020-07-29,-0.501047116974496,-0.3167111208697565,0.4547121212121211,-0.3506763285024155,0,-0.07658923894893716
211,2020-07-30,-0.5062861712516464,-0.7526863456983861,0.45925757575757564,-0.3651690821256039,0,-0.28664175772093353
212,2020-07-31,-0.5119154266759665,-1.005817952721202,0.4638030303030303,-0.3506763285024155,0,-0.4027710540683963
213,2020-08-01,-0.5179407292746709,-1.3217730837551522,0.4683484848484848,-0.33618357487922707,0,-0.5507297599644946
214,2020-08-02,-0.5243639426703487,-1.7154852601699042,0.4728939393939393,-0.3506763285024155,0,-0.752149884223273
215,2020-08-03,-0.5311828976407071,-1.7509450077257926,0.47743939393939383,-0.33618357487922707,0,-0.7726456523336833
216,2020-08-04,-0.5383913752295206,-0.905393236715972,0.48198484848484846,-0.3506763285024155,0,-0.3829181360089152
217,2020-08-05,-0.545979123747739,0.7838686402283929,0.486530303030303,-0.33618357487922707,0,0.4387072650115668
218,2020-08-06,-0.553931909729557,2.48007444481636,0.4910757575757575,-0.32169082125603865,0,1.2789830984389223
219,2020-08-07,-0.5622316026377175,3.0839651870508655,0.495621212121212,-0.3071980676328503,0,1.5931919892333377
220,2020-08-08,-0.5708562928336273,2.1537945123375564,0.5001666666666666,-0.32169082125603865,0,1.13100057369032
221,2020-08-09,-0.579780442060336,0.36461663630791424,0.49980682499700124,-0.33618357487922707,0,0.2242396412130837
222,2020-08-10,-0.5889750654152998,-0.9842099008599526,0.49944698332733584,-0.3506763285024155,0,-0.4614197366895928
223,2020-08-11,-0.5984079435333832,-1.0362567701211602,0.49908714165767054,-0.33618357487922707,0,-0.4845378973075608
224,2020-08-12,-0.608043863445622,-0.07915928256230692,0.49872729998800525,-0.32169082125603865,0,-0.004435664279740237
225,2020-08-13,-0.6178448863395377,0.7587849986703926,0.49836745831833995,-0.33618357487922707,0,0.4010644701348357
226,2020-08-14,-0.6277706402190613,0.5445040622894814,0.49800761664867454,-0.32169082125603865,0,0.29633574743599883
227,2020-08-15,-0.6377786352473751,-0.6324317829586679,0.49764777497900914,-0.3071980676328503,0,-0.2873460482317238
228,2020-08-16,-0.6478245993582211,-1.7782613717430067,0.49728793330934384,-0.2927053140096618,0,-0.8547341659629054
229,2020-08-17,-0.6578628315434544,-1.9160348129442863,0.49692809163967844,-0.27821256038647346,0,-0.9203655896145172
230,2020-08-18,-0.6678465700613785,-0.9415094257065231,0.49656824997001314,-0.2927053140096618,0,-0.4479350059619026
231,2020-08-19,-0.677728372674314,0.3509362578942232,0.49620840830034774,-0.3071980676328503,0,0.18161714900717515
232,2020-08-20,-0.6874605059021279,1.034370701174998,0.49584856663068244,-0.2927053140096618,0,0.5227259793094307
233,2020-08-21,-0.6969953401882998,0.848877551190283,0.49548872496101715,-0.27821256038647346,0,0.4328934612206162
234,2020-08-22,-0.7062857477998572,0.3084419751956022,0.49512888329135174,-0.26371980676328505,0,0.16756964701287208
235,2020-08-23,-0.715285500238853,0.09658604329324083,0.49476904162168645,-0.27821256038647346,0,0.05100474238731703
236,2020-08-24,-0.7239496619209602,0.39802262592260634,0.49440919995202104,-0.2927053140096618,0,0.18855167472011936
