,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
133,2020-05-13,0.8440810953059712,2.112955279636732,0.054285714285714284,0.393939393939394,0,0.23619582745359957
134,2020-05-14,0.8402001397489547,2.330392189068154,0.05469387755102041,0.4090909090909091,0,0.2504806342366018
135,2020-05-15,0.8361214986062221,2.3682641027279288,0.05510204081632653,0.393939393939394,0,0.2533770915762974
136,2020-05-16,0.8318091632263146,2.089145991446084,0.05551020408163265,0.3787878787878788,0,0.23867961328595827
137,2020-05-17,0.8272293646199438,1.7741724305255007,0.05591836734693878,0.393939393939394,0,0.2234129562876012
138,2020-05-18,0.8223508558963111,1.7238168499143935,0.0563265306122449,0.4090909090909091,0,0.2227859954516011
139,2020-05-19,0.817145172218,1.9041977357986788,0.05673469387755102,0.393939393939394,0,0.23347928162118126
140,2020-05-20,0.8115868662343204,2.021949828142758,0.05714285714285715,0.3787878787878788,0,0.24070426132371187
141,2020-05-21,0.8056537171565308,1.9099961043934963,0.05755102040816327,0.36363636363636365,0,0.23476708249440045
142,2020-05-22,0.799326911862461,1.7582987218783797,0.05795918367346939,0.3787878787878788,0,0.22815131378737885
143,2020-05-23,0.7925911966484467,1.90026446052818,0.05836734693877551,0.393939393939394,0,0.23853538461615958
144,2020-05-24,0.7854349984921914,2.373625773962515,0.05877551020408164,0.3787878787878788,0,0.2667143697056867
145,2020-05-25,0.7778505149396973,2.7608378530761963,0.05918367346938776,0.393939393939394,0,0.2919310308095987
146,2020-05-26,0.7698337719887318,2.549479539957291,0.05959183673469388,0.3787878787878788,0,0.2799684791212856
147,2020-05-27,0.7613846496032581,1.6915944239823768,0.060000000000000005,0.393939393939394,0,0.23081510805150177
148,2020-05-28,0.7525068747566025,0.7723000728907509,0.060408163265306125,0.4090909090909091,0,0.17723138073357667
149,2020-05-29,0.7432079821672887,0.5391070781655838,0.060816326530612246,0.393939393939394,0,0.16275996477002763
150,2020-05-30,0.7334992431517896,1.1880659475034379,0.06122448979591837,0.3787878787878788,0,0.20206243282304737
151,2020-05-31,0.7233955632788542,2.103878760633331,0.06163265306122449,0.36363636363636365,0,0.25829694441625756
152,2020-06-01,0.7129153497604709,2.368414470893264,0.062040816326530614,0.3484848484848485,0,0.2748293182485978
153,2020-06-02,0.7020803497598926,1.6187463839540437,0.062448979591836734,0.33333333333333337,0,0.22819856745233968
154,2020-06-03,0.6909154610301943,0.4587435719935029,0.06285714285714286,0.31818181818181823,0,0.15512142493291814
155,2020-06-04,0.6794485165204946,2.550737399076297e-13,0.06326530612244899,0.3030303030303031,0,0.12542212940016867
156,2020-06-05,0.6677100447933938,0.9052186702620774,0.0636734693877551,0.31818181818181823,0,0.1840870380347009
157,2020-06-06,0.6557330082934397,2.7828039767551527,0.06408163265306123,0.33333333333333337,0,0.3057892408105969
158,2020-06-07,0.6435525216800508,4.477983302070019,0.06448979591836734,0.31818181818181823,0,0.41529607650009726
159,2020-06-08,0.6312055526002236,4.999999999997834,0.06489795918367347,0.33333333333333337,0,0.45198436035228207
160,2020-06-09,0.6187306074121378,4.2669486175413995,0.0653061224489796,0.3484848484848485,0,0.40712908234699663
161,2020-06-10,0.6061674044930127,3.0483472822958824,0.06571428571428571,0.36363636363636365,0,0.3297642118850884
162,2020-06-11,0.5935565378593566,2.230782324949363,0.06612244897959184,0.3787878787878788,0,0.27792103352597913
163,2020-06-12,0.5809391339052771,2.1129552796368105,0.06653061224489797,0.393939393939394,0,0.27196608596713534
164,2020-06-13,0.5683565041158888,2.330392189067891,0.06693877551020408,0.3787878787878788,0,0.28633306032789874
165,2020-06-14,0.555849796643098,2.368264102725883,0.0673469387755102,0.36363636363636365,0,0.2887668544472987
166,2020-06-15,0.54345964963918,2.0891459914462436,0.06775510204081633,0.3484848484848485,0,0.26973919235455723
167,2020-06-16,0.5312258492224353,1.7741724305256348,0.06816326530612245,0.36363636363636365,0,0.2500933818143675
168,2020-06-17,0.5191869949156057,1.7238168499117976,0.06857142857142857,0.3787878787878788,0,0.2483514324764765
169,2020-06-18,0.507380175328443,1.904197735799388,0.0689795918367347,0.393939393939394,0,0.2625030304311678
170,2020-06-19,0.495840656776028,2.021949828142755,0.06938775510204082,0.4090909090909091,0,0.2724774844823052
171,2020-06-20,0.4846015874142682,1.9099961043948201,0.06979591836734694,0.393939393939394,0,0.26442442516856757
172,2020-06-21,0.4736937193486729,1.7582987218775104,0.07020408163265307,0.4090909090909091,0,0.2556189127569551
173,2020-06-22,0.46314515102381665,1.9002644605273673,0.07061224489795918,0.42424242424242425,0,0.2674546131397119
174,2020-06-23,0.45298109203643055,2.37362577396433,0.07102040816326531,0.4090909090909091,0,0.30082098484324515
175,2020-06-24,0.44322365233073296,2.7608378530742375,0.07142857142857142,0.42424242424242425,0,0.33059313783195676
176,2020-06-25,0.43389165753687264,2.549479539956237,0.07183673469387755,0.43939393939393945,0,0.317717005751886
177,2020-06-26,0.42500049199920803,1.6915944239818792,0.07224489795918368,0.4545454545454546,0,0.25799667166661144
178,2020-06-27,0.4165619708165025,0.7723000728896245,0.07265306122448979,0.4696969696969697,0,0.19315245076969434
179,2020-06-28,0.4085842419785555,0.5391070781662954,0.07306122448979592,0.48484848484848486,0,0.1777243367729825
180,2020-06-29,0.401071719439846,1.1880659475037156,0.07346938775510205,0.5,0,0.22695705308156783
181,2020-06-30,0.39402504771687946,2.1038787606333473,0.07387755102040816,0.48484848484848486,0,0.2942359857424354
182,2020-07-01,0.38744109834022344,2.368414470892656,0.07428571428571429,0.4696969696969697,0,0.3138981886062174
183,2020-07-02,0.38131299823128134,1.6187463839519345,0.07469387755102042,0.4545454545454546,0,0.2580378306617742
184,2020-07-03,0.3756301898128194,0.45874357199343435,0.07510204081632653,0.4696969696969697,0,0.17304041412105842
185,2020-07-04,0.37037852240311847,1.058875209736243e-12,0.07551020408163266,0.48484848484848486,0,0.1400885699354051
186,2020-07-05,0.3655403741867283,0.9052186702633354,0.07591836734693878,0.4696969696969697,0,0.20805094638014215
187,2020-07-06,0.3610948038037164,2.782803976756094,0.0763265306122449,0.48484848484848486,0,0.3532962198495311
188,2020-07-07,0.357017730355709,4.477983302070909,0.07673469387755102,0.5,0,0.48611436493722626
189,2020-07-08,0.3532821403926349,4.999999999998287,0.07714285714285715,0.48484848484848486,0,0.52751293394704
190,2020-07-09,0.34985832022037844,4.266948617538926,0.07755102040816327,0.5,0,0.47436461966296645
191,2020-07-10,0.3467141116591159,3.04834728229506,0.07795918367346939,0.48484848484848486,0,0.38043379055155435
192,2020-07-11,0.34381518918756027,2.230782324948675,0.0783673469387755,0.4696969696969697,0,0.31694062893713276
193,2020-07-12,0.341125356226504,2.112955279634647,0.07877551020408163,0.48484848484848486,0,0.3102911511416162
194,2020-07-13,0.3386068581555504,2.3303921890680006,0.07918367346938776,0.5,0,0.33011665924953837
195,2020-07-14,0.33622070951283956,2.368264102726894,0.07959183673469387,0.48484848484848486,0,0.3334367318090623
196,2020-07-15,0.33392703270442925,2.0891459914464034,0.08,0.4696969696969697,0,0.3114215995078242
197,2020-07-16,0.33168540544966996,1.7741724305261573,0.08040816326530613,0.4545454545454546,0,0.2862854890745684
198,2020-07-17,0.32945521410874995,1.723816849912446,0.08081632653061224,0.4696969696969697,0,0.28471341578620274
199,2020-07-18,0.3271960099814161,1.9041977358020754,0.08122448979591837,0.4545454545454546,0,0.299388530965494
200,2020-07-19,0.32486786563243497,2.021949828142752,0.0816326530612245,0.43939393939393945,0,0.3090785006668675
201,2020-07-20,0.32243172829073763,1.9099961043924452,0.08204081632653061,0.4545454545454546,0,0.3024822982583494
202,2020-07-21,0.3198497673797501,1.7582987218784853,0.08244897959183674,0.4696969696969697,0,0.2925162378403883
203,2020-07-22,0.31708571327709395,1.900264460525938,0.08285714285714287,0.4545454545454546,0,0.3042427806345889
204,2020-07-23,0.31410518445957974,2.3736257739621864,0.08326530612244898,0.4696969696969697,0,0.3461695091168253
205,2020-07-24,0.3108760002755717,2.7608378530747157,0.0836734693877551,0.4545454545454546,0,0.378727819640256
206,2020-07-25,0.3073684766907073,2.5494795399573182,0.08408163265306123,0.4696969696969697,0,0.3637829661988037
207,2020-07-26,0.3035557024815524,1.691594423983003,0.08448979591836735,0.48484848484848486,0,0.2940243724660406
208,2020-07-27,0.2994137935015264,0.7723000728879383,0.08489795918367347,0.4696969696969697,0,0.2157605934310116
209,2020-07-28,0.29492212280792324,0.5391070781660345,0.0853061224489796,0.4545454545454546,0,0.1952294297973703
210,2020-07-29,0.29006352462915885,1.188065947503161,0.08571428571428572,0.4696969696969697,0,0.25267083787108197
211,2020-07-30,0.2848244703520084,2.103878760632758,0.08612244897959184,0.48484848484848486,0,0.33359976001665964
212,2020-07-31,0.2791952149276884,2.368414470893174,0.08653061224489796,0.4696969696969697,0,0.35627306570195116
213,2020-08-01,0.27316991232898397,1.618746383952503,0.08693877551020408,0.48484848484848486,0,0.29357179525742205
214,2020-08-02,0.26674669893330616,0.45874357199392146,0.08734693877551021,0.4696969696969697,0,0.19174288550758295
215,2020-08-03,0.2599277439629477,8.296141551511482e-13,0.08775510204081632,0.48484848484848486,0,0.15311301599781077
216,2020-08-04,0.2527192663741342,0.9052186702622498,0.08816326530612245,0.5,0,0.2343324874748812
217,2020-08-05,0.2451315178559158,2.7828039767568837,0.08857142857142858,0.48484848484848486,0,0.39970372389514236
218,2020-08-06,0.23717873187409788,4.477983302069875,0.08897959183673469,0.5,0,0.5530225809795044
219,2020-08-07,0.2288790389659373,4.999999999998738,0.08938775510204082,0.5151515151515151,0,0.6028337515720186
220,2020-08-08,0.22025434877002759,4.26694861753943,0.08979591836734695,0.5,0,0.5376263888114616
221,2020-08-09,0.2113301995433189,3.0483472822960196,0.09020408163265306,0.5151515151515151,0,0.4307090646265218
222,2020-08-10,0.2021355761883551,2.2307823249493057,0.09061224489795919,0.5,0,0.3563705200214533
223,2020-08-11,0.19270269807027163,2.1129552796347255,0.09102040816326532,0.48484848484848486,0,0.34501344536711287
224,2020-08-12,0.18306677815803285,2.330392189068126,0.09142857142857143,0.5,0,0.36694481986067734
225,2020-08-13,0.17326575526411714,2.3682641027266977,0.09183673469387756,0.48484848484848486,0,0.3697694396485071
226,2020-08-14,0.1633400013845936,2.0891459914467427,0.09224489795918368,0.5,0,0.3461476875019927
227,2020-08-15,0.15333200635627975,1.7741724305251736,0.0926530612244898,0.5151515151515151,0,0.31897261269856486
228,2020-08-16,0.14328604224543373,1.7238168499116993,0.09306122448979592,0.5,0,0.3133467181272761
229,2020-08-17,0.13324781006020048,1.9041977357999542,0.09346938775510204,0.48484848484848486,0,0.3292266665437871
230,2020-08-18,0.12326407154227637,2.021949828142657,0.09387755102040816,0.5,0,0.34220375384797336
231,2020-08-19,0.11338226892934089,1.9099961043936742,0.09428571428571429,0.48484848484848486,0,0.3307756751990271
232,2020-08-20,0.10365013570152692,1.7582987218794601,0.0946938775510204,0.5,0,0.31835597345256694
233,2020-08-21,0.09411530141535507,1.9002644605261865,0.09510204081632653,0.5151515151515151,0,0.33376358676027845
234,2020-08-22,0.08482489380379765,2.373625773962076,0.09551020408163266,0.5303030303030304,0,0.380966679733928
235,2020-08-23,0.0758251413648019,2.760837853073976,0.09591836734693877,0.5454545454545455,0,0.42032555994895143
236,2020-08-24,0.06716097968269463,2.5494795399545076,0.0963265306122449,0.5606060606060607,0,0.40237967058669794
237,2020-08-25,0.058875664724841736,1.691594423985093,0.09673469387755103,0.5757575757575758,0,0.32176161488930616
238,2020-08-26,0.05101039632307558,0.7723000728879598,0.09714285714285714,0.5606060606060607,0,0.23158046289651787
239,2020-08-27,0.04360395500018033,0.5391070781669433,0.09755102040816327,0.5757575757575758,0,0.21056081531959311
240,2020-08-28,0.036692355216583206,1.1880659475052882,0.0979591836734694,0.5606060606060607,0,0.27285201926477703
241,2020-08-29,0.030308518013356656,2.1038787606327745,0.09836734693877551,0.5757575757575758,0,0.36493743261685446
242,2020-08-30,0.0244819658960167,2.3684144708933426,0.09877551020408164,0.5606060606060607,0,0.3905092262733435
243,2020-08-31,0.019238542655315327,1.6187463839522436,0.09918367346938776,0.5757575757575758,0,0.31875078696927667
244,2020-09-01,0.01460016064597014,0.45874357199411214,0.09959183673469388,0.5606060606060607,0,0.20256479573553424
245,2020-09-02,0.01058457785245337,1.1166068070167512e-12,0.1,0.5454545454545455,0,0.15560391233081156
246,2020-09-03,0.007205206855973922,0.9052186702641196,0.10040816326530613,0.5303030303030304,0,0.2452697221330974
247,2020-09-04,0.004470957586369728,2.782803976755435,0.10081632653061225,0.5151515151515151,0,0.4337548298060612
248,2020-09-05,0.0023861154949117447,4.477983302067836,0.10122448979591837,0.5,0,0.6053598430839027
249,2020-09-06,0.0009502565213614922,4.99999999999677,0.10163265306122449,0.5151515151515151,0,0.6622487106717314
250,2020-09-07,0.00015819995459565028,4.266948617540132,0.10204081632653061,0.5,0,0.5884802874994621
251,2020-09-08,5.662137425588298e-15,3.048347282296591,0.10244897959183674,0.48484848484848486,0,0.4644212806340472
