,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
175,2020-06-24,-0.06957739785458437,0.03621025461516916,-0.4105476190476191,0,0,-0.4439147622870343
176,2020-06-25,-0.07144379681335644,0.03601006621128908,-0.41003741496598645,0,0,-0.4454711455680538
177,2020-06-26,-0.07322202992088937,-0.01723624482203573,-0.4095272108843538,0,0,-0.4999854856272789
178,2020-06-27,-0.07490973415743048,-0.080120619611589,-0.40901700680272113,0,0,-0.5640473605717407
179,2020-06-28,-0.07650527992501988,-0.09672220981908229,-0.4085068027210885,0,0,-0.5817342924651907
180,2020-06-29,-0.07800778443276178,-0.0546567350041344,-0.40799659863945587,0,0,-0.5406611180763521
181,2020-06-30,-0.07941711877735508,-0.002184255010891506,-0.4074863945578232,0,0,-0.4890877683460698
182,2020-07-01,-0.08073390865268629,-0.005448165549509887,-0.40697619047619055,0,0,-0.49315826467838675
183,2020-07-02,-0.0819595286744747,-0.08274571563015973,-0.4064659863945579,0,0,-0.5711712306991923
184,2020-07-03,-0.08309609035816709,-0.1779308646163189,-0.40595578231292523,0,0,-0.6669827372874113
185,2020-07-04,-0.08414642384010729,-0.20153082249565268,-0.40544557823129257,0,0,-0.6911228245670525
186,2020-07-05,-0.08511405348338531,-0.10599714586347378,-0.4049353741496599,0,0,-0.596046573496519
187,2020-07-06,-0.0860031675599877,0.07098043262102374,-0.40442517006802725,0,0,-0.4194479050069912
188,2020-07-07,-0.08681858224958917,0.23318880070547002,-0.40391496598639465,0,0,-0.2575447475305138
189,2020-07-08,-0.087565700242204,0.2984691775040692,-0.403404761904762,0,0,-0.19250128464289679
190,2020-07-09,-0.08825046427665528,0.25435291541145166,-0.40289455782312933,0,0,-0.23679210668833295
191,2020-07-10,-0.0888793059889078,0.15323346297170573,-0.40238435374149667,0,0,-0.3380301967586987
192,2020-07-11,-0.08945909048321893,0.059866104273815196,-0.401874149659864,0,0,-0.43146713586926777
193,2020-07-12,-0.08999705707543018,0.0032066459842842454,-0.40136394557823135,0,0,-0.4881543566693773
194,2020-07-13,-0.09050075668962089,-0.027773412397024133,-0.4008537414965987,0,0,-0.5191279105832437
195,2020-07-14,-0.09097798641816307,-0.05182854091589309,-0.40034353741496603,0,0,-0.5431500647490222
196,2020-07-15,-0.09143672177984513,-0.0675702185136339,-0.3998333333333334,0,0,-0.5588402736268124
197,2020-07-16,-0.09188504723079699,-0.059167462835692936,-0.39932312925170077,0,0,-0.5503756393181907
198,2020-07-17,-0.09233108549898099,-0.02428592626751444,-0.3988129251700681,0,0,-0.5154299369365636
199,2020-07-18,-0.09278292632444775,0.012050372808683568,-0.39830272108843545,0,0,-0.47903527460419965
200,2020-07-19,-0.09324855519424398,0.01745292838906476,-0.3977925170068028,0,0,-0.473588143811982
201,2020-07-20,-0.09373578266258345,-0.01349190979499798,-0.39728231292517013,0,0,-0.5045100053827516
202,2020-07-21,-0.09425217484478095,-0.048994663687913914,-0.3967721088435375,0,0,-0.5400189473762323
203,2020-07-22,-0.09480498566531219,-0.04924318518073867,-0.3962619047619048,0,0,-0.5403100756079557
204,2020-07-23,-0.09540109142881503,-0.008093063480126811,-0.39575170068027216,0,0,-0.49924585558921397
205,2020-07-24,-0.09604692826561663,0.036210254615196086,-0.3952414965986395,0,0,-0.45507817024906005
206,2020-07-25,-0.0967484329825895,0.03601006621138089,-0.3947312925170069,0,0,-0.4554696592882155
207,2020-07-26,-0.0975109878244205,-0.017236244821925067,-0.39422108843537423,0,0,-0.5089683210817197
208,2020-07-27,-0.09833936962042569,-0.08012061961167961,-0.3937108843537416,0,0,-0.5721708735858468
209,2020-07-28,-0.09923770375914633,-0.09672220981908013,-0.3932006802721089,0,0,-0.5891605938503354
210,2020-07-29,-0.1002094233948992,-0.054656735004145696,-0.39269047619047626,0,0,-0.5475566345895211
211,2020-07-30,-0.10125723425032929,-0.0021842550109454073,-0.3921802721088436,0,0,-0.49562176137011826
212,2020-07-31,-0.1023830853351933,-0.005448165549383155,-0.39167006802721094,0,0,-0.4995013189117874
213,2020-08-01,-0.1035881458549342,-0.08274571563013576,-0.3911598639455783,0,0,-0.5774937254306483
214,2020-08-02,-0.10487278853406974,-0.1779308646162952,-0.3906496598639456,0,0,-0.6734533130143106
215,2020-08-03,-0.10623657952814143,-0.20153082249567575,-0.390139455782313,0,0,-0.6979068578061303
216,2020-08-04,-0.10767827504590413,-0.10599714586355755,-0.3896292517006803,0,0,-0.603304672610142
217,2020-08-05,-0.10919582474954781,0.07098043262107315,-0.3891190476190477,0,0,-0.4273344397475224
218,2020-08-06,-0.1107863819459114,0.2331888007053822,-0.38860884353741504,0,0,-0.2662064247779442
219,2020-08-07,-0.11244632052754351,0.2984691775041226,-0.3880986394557824,0,0,-0.20207578247920327
220,2020-08-08,-0.11417125856672546,0.25435291541145244,-0.3875884353741497,0,0,-0.24740677852942272
221,2020-08-09,-0.1159560884120672,0.1532334629717759,-0.38707823129251706,0,0,-0.34980085673280836
222,2020-08-10,-0.11779501308305995,0.05986610427387587,-0.3865680272108844,0,0,-0.44449693602006846
223,2020-08-11,-0.11968158870667665,0.0032066459843158868,-0.38605782312925174,0,0,-0.5025327658516126
224,2020-08-12,-0.1216087726891244,-0.0277734123970097,-0.38554761904761914,0,0,-0.5349298041337532
225,2020-08-13,-0.12356897726790755,-0.05182854091588637,-0.3850374149659864,0,0,-0.5604349331497803
226,2020-08-14,-0.12555412804381225,-0.06757021851360631,-0.3845272108843538,0,0,-0.5776515574417724
227,2020-08-15,-0.12755572704947502,-0.059167462835839374,-0.38401700680272116,0,0,-0.5707401966880356
228,2020-08-16,-0.12956491987164423,-0.02428592626756071,-0.3835068027210885,0,0,-0.5373576488602935
229,2020-08-17,-0.13157256630869088,0.012050372808508958,-0.38299659863945584,0,0,-0.5025187921396378
230,2020-08-18,-0.1335693140122757,0.01745292838905746,-0.3824863945578232,0,0,-0.4986027801810414
231,2020-08-19,-0.1355456745348628,-0.013491909794842605,-0.3819761904761905,0,0,-0.531013774805896
232,2020-08-20,-0.1374921011804256,-0.04899466368784114,-0.38146598639455787,0,0,-0.5679527512628246
233,2020-08-21,-0.13939906803765997,-0.049243185180690596,-0.38095578231292526,0,0,-0.5695980355312759
234,2020-08-22,-0.14125714955997146,-0.008093063480123536,-0.38044557823129255,0,0,-0.5297957912713875
235,2020-08-23,-0.14305710004777059,0.0362102546151529,-0.37993537414965994,0,0,-0.48678221958227763
236,2020-08-24,-0.14478993238419205,0.03601006621117114,-0.3794251700680273,0,0,-0.48820503624104816
237,2020-08-25,-0.14644699537576264,-0.017236244821673352,-0.3789149659863946,0,0,-0.5425982061838306
238,2020-08-26,-0.14802004905611585,-0.08012061961169316,-0.37840476190476197,0,0,-0.606545430572571
239,2020-08-27,-0.1495013373206949,-0.09672220981906912,-0.3778945578231293,0,0,-0.6241181049628933
240,2020-08-28,-0.15088365727741435,-0.054656735003979745,-0.37738435374149665,0,0,-0.5829247460228908
241,2020-08-29,-0.15216042471805966,-0.002184255010946018,-0.376874149659864,0,0,-0.5312188293888697
242,2020-08-30,-0.15332573514152764,-0.005448165549388345,-0.3763639455782314,0,0,-0.5351378462691474
243,2020-08-31,-0.15437441978966793,-0.08274571563014764,-0.37585374149659867,0,0,-0.6129738769164143
244,2020-09-01,-0.15530209619153695,-0.17793086461624932,-0.37534353741496607,0,0,-0.7085764982227524
245,2020-09-02,-0.1561052127502403,-0.2015308224956493,-0.3748333333333334,0,0,-0.732469368579223
246,2020-09-03,-0.15678108694953619,-0.10599714586346154,-0.37432312925170075,0,0,-0.6371013620646985
247,2020-09-04,-0.15732793680345702,0.07098043262096002,-0.3738129251700681,0,0,-0.46016042935256507
248,2020-09-05,-0.15774490522174864,0.23318880070517586,-0.37330272108843543,0,0,-0.2978588256050082
249,2020-09-06,-0.1580320770164587,0.2984691775039421,-0.37279251700680277,0,0,-0.23235541651931937
250,2020-09-07,-0.15819048832981186,0.2543529154114925,-0.3722823129251701,0,0,-0.27611988584348945
251,2020-09-08,-0.15822212832072985,0.15323346297184057,-0.3717721088435375,0,0,-0.3767607741924268
252,2020-09-09,-0.1581299330060392,0.05986610427393654,-0.3712619047619048,0,0,-0.46952573349400745
253,2020-09-10,-0.15791777121248315,0.0032066459843475004,-0.3707517006802722,0,0,-0.5254628259084079
254,2020-09-11,-0.1575904226565078,-0.027773412397046254,-0.37024149659863953,0,0,-0.5556053316521936
255,2020-09-12,-0.15715354823003597,-0.051828540915879656,-0.36973129251700687,0,0,-0.5787133816629225
256,2020-09-13,-0.1566136526315311,-0.06757021851357875,-0.3692210884353742,0,0,-0.593404959580484
257,2020-09-14,-0.1559780395422087,-0.059167462835800155,-0.36871088435374155,0,0,-0.5838563867317504
258,2020-09-15,-0.15525475960683777,-0.024285926267357344,-0.3682006802721089,0,0,-0.547741366146304
259,2020-09-16,-0.15445255153657628,0.012050372808380172,-0.36769047619047623,0,0,-0.5100926549186724
260,2020-09-17,-0.15358077670744766,0.017452928389062816,-0.36718027210884363,0,0,-0.5033081204272285
261,2020-09-18,-0.15264934768177704,-0.013491909794888068,-0.3666700680272109,0,0,-0.532811325503876
262,2020-09-19,-0.151668651131043,-0.04899466368776087,-0.3661598639455783,0,0,-0.5668231787643822
263,2020-09-20,-0.15064946568614715,-0.049243185180524035,-0.36564965986394565,0,0,-0.5655423107306168
264,2020-09-21,-0.14960287528570382,-0.008093063480168444,-0.365139455782313,0,0,-0.5228353945481853
265,2020-09-22,-0.14854017863280197,0.03621025461530289,-0.36462925170068033,0,0,-0.4769591757181794
266,2020-09-23,-0.14747279540746602,0.03601006621126293,-0.3641190476190477,0,0,-0.47558177681525077
