,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
24,2027-06-17,0.6153846153846154,0.6153846153846154,0.6153840564944267,0.6172458529472351,0,0,0.0,0
25,2027-06-18,0.6043956043956045,0.6043956043956045,0.6043949901560374,0.6064810156822205,0,0,0.0,0
26,2027-06-19,0.5934065934065935,0.5934065934065935,0.5934059238176481,0.595716118812561,0,0,0.0,0
27,2027-06-20,0.6043956043956045,0.6043956043956045,0.6043949785630927,0.6065190434455872,0,0,0.0,0
28,2027-06-21,0.5934065934065935,0.5934065934065935,0.5934059122247034,0.5957542061805725,0,0,0.0,0
29,2027-06-22,0.5824175824175825,0.5824175824175825,0.5824168458863139,0.5849893093109131,0,0,0.0,0
30,2027-06-23,0.5714285714285715,0.5714285714285715,0.5714277795479248,0.5742244124412537,0,0,0.0,0
31,2027-06-24,0.5824175824175825,0.5824175824175825,0.5824168342933693,0.5850273966789246,0,0,0.0,0
32,2027-06-25,0.5934065934065935,0.5934065934065935,0.5934058890388139,0.5958303213119507,0,0,0.0,0
33,2027-06-26,0.6043956043956045,0.6043956043956045,0.6043949437842584,0.606633186340332,0,0,0.0,0
34,2027-06-27,0.6153846153846154,0.6153846153846154,0.6153839985297029,0.6174361705780029,0,0,0.0,0
35,2027-06-28,0.6263736263736265,0.6263736263736265,0.6263730532751476,0.6282390356063843,0,0,0.0,0
36,2027-06-29,0.6373626373626374,0.6373626373626374,0.6373621080205921,0.6390419006347656,0,0,0.0,0
37,2027-06-30,0.6263736263736265,0.6263736263736265,0.6263730416822029,0.6282771229743958,0,0,0.0,0
38,2027-07-01,0.6153846153846154,0.6153846153846154,0.6153839753438135,0.6175122261047363,0,0,0.0,0
39,2027-07-02,0.6263736263736265,0.6263736263736265,0.6263730300892582,0.6283151507377625,0,0,0.0,0
40,2027-07-03,0.6373626373626374,0.6373626373626374,0.6373620848347026,0.6391180753707886,0,0,0.0,0
41,2027-07-04,0.6483516483516485,0.6483516483516485,0.6483511395801473,0.6499209403991699,0,0,0.0,0
42,2027-07-05,0.6373626373626374,0.6373626373626374,0.637362073241758,0.6391561031341553,0,0,0.0,0
43,2027-07-06,0.6483516483516485,0.6483516483516485,0.6483511279872026,0.6499590277671814,0,0,0.0,0
44,2027-07-07,0.6373626373626374,0.6373626373626374,0.6373620616488131,0.639194130897522,0,0,0.0,0
45,2027-07-08,0.6483516483516485,0.6483516483516485,0.6483511163942578,0.6499970555305481,0,0,0.0,0
46,2027-07-09,0.6373626373626374,0.6373626373626374,0.6373620500558684,0.6392322182655334,0,0,0.0,0
47,2027-07-10,0.6483516483516485,0.6483516483516485,0.6483511048013132,0.6500351428985596,0,0,0.0,0
48,2027-07-11,0.6373626373626374,0.6373626373626374,0.6373620384629237,0.6392702460289001,0,0,0.0,0
49,2027-07-12,0.6483516483516485,0.6483516483516485,0.6483510932083684,0.650073230266571,0,0,0.0,0
50,2027-07-13,0.6373626373626374,0.6373626373626374,0.6373620268699789,0.6393083333969116,0,0,0.0,0
51,2027-07-14,0.6483516483516485,0.6483516483516485,0.6483510816154237,0.6501112580299377,0,0,0.0,0
52,2027-07-15,0.6373626373626374,0.6373626373626374,0.6373620152770342,0.6393464207649231,0,0,0.0,0
53,2027-07-16,0.6263736263736265,0.6263736263736265,0.6263729489386449,0.6285815238952637,0,0,0.0,0
54,2027-07-17,0.6153846153846154,0.6153846153846154,0.6153838826002556,0.617816686630249,0,0,0.0,0
55,2027-07-18,0.6043956043956045,0.6043956043956045,0.6043948162618663,0.6070518493652344,0,0,0.0,0
56,2027-07-19,0.5934065934065935,0.5934065934065935,0.593405749923477,0.5962870121002197,0,0,0.0,0
57,2027-07-20,0.6043956043956045,0.6043956043956045,0.6043948046689216,0.6070898771286011,0,0,0.0,0
58,2027-07-21,0.5934065934065935,0.5934065934065935,0.5934057383305322,0.5963250994682312,0,0,0.0,0
59,2027-07-22,0.6043956043956045,0.6043956043956045,0.6043947930759769,0.6071279644966125,0,0,0.0,0
60,2027-07-23,0.5934065934065935,0.5934065934065935,0.5934057267375876,0.5963631272315979,0,0,0.0,0
61,2027-07-24,0.5824175824175825,0.5824175824175825,0.5824166603991981,0.5855982899665833,0,0,0.0,0
62,2027-07-25,0.5934065934065935,0.5934065934065935,0.5934057151446428,0.5964011549949646,0,0,0.0,0
63,2027-07-26,0.5824175824175825,0.5824175824175825,0.5824166488062534,0.58563631772995,0,0,0.0,0
64,2027-07-27,0.5714285714285715,0.5714285714285715,0.5714275824678641,0.5748714208602905,0,0,0.0,0
65,2027-07-28,0.5824175824175825,0.5824175824175825,0.5824166372133087,0.5856743454933167,0,0,0.0,0
66,2027-07-29,0.5714285714285715,0.5714285714285715,0.5714275708749195,0.5749094486236572,0,0,0.0,0
67,2027-07-30,0.5824175824175825,0.5824175824175825,0.582416625620364,0.5857124924659729,0,0,0.0,0
68,2027-07-31,0.5714285714285715,0.5714285714285715,0.5714275592819746,0.5749475359916687,0,0,0.0,0
69,2027-08-01,0.5824175824175825,0.5824175824175825,0.5824166140274192,0.5857505202293396,0,0,0.0,0
70,2027-08-02,0.5714285714285715,0.5714285714285715,0.5714275476890298,0.5749856233596802,0,0,0.0,0
71,2027-08-03,0.5604395604395606,0.5604395604395606,0.5604384813506407,0.5642207264900208,0,0,0.0,0
72,2027-08-04,0.5714285714285715,0.5714285714285715,0.5714275360960852,0.5750236511230469,0,0,0.0,0
73,2027-08-05,0.5824175824175825,0.5824175824175825,0.5824165908415297,0.5858266353607178,0,0,0.0,0
74,2027-08-06,0.5934065934065935,0.5934065934065935,0.5934056455869744,0.5966295003890991,0,0,0.0,0
75,2027-08-07,0.6043956043956045,0.6043956043956045,0.6043947003324189,0.6074324250221252,0,0,0.0,0
76,2027-08-08,0.5934065934065935,0.5934065934065935,0.5934056339940296,0.5966676473617554,0,0,0.0,0
77,2027-08-09,0.5824175824175825,0.5824175824175825,0.5824165676556403,0.5859026908874512,0,0,0.0,0
78,2027-08-10,0.5714285714285715,0.5714285714285715,0.571427501317251,0.5751377940177917,0,0,0.0,0
79,2027-08-11,0.5824175824175825,0.5824175824175825,0.5824165560626955,0.5859408378601074,0,0,0.0,0
80,2027-08-12,0.5934065934065935,0.5934065934065935,0.5934056108081401,0.5967437028884888,0,0,0.0,0
81,2027-08-13,0.6043956043956045,0.6043956043956045,0.6043946655535847,0.6075465679168701,0,0,0.0,0
82,2027-08-14,0.5934065934065935,0.5934065934065935,0.5934055992151954,0.5967817902565002,0,0,0.0,0
83,2027-08-15,0.6043956043956045,0.6043956043956045,0.60439465396064,0.6075846552848816,0,0,0.0,0
84,2027-08-16,0.5934065934065935,0.5934065934065935,0.5934055876222507,0.5968198180198669,0,0,0.0,0
85,2027-08-17,0.5824175824175825,0.5824175824175825,0.5824165212838612,0.5860549807548523,0,0,0.0,0
86,2027-08-18,0.5714285714285715,0.5714285714285715,0.571427454945472,0.5752900838851929,0,0,0.0,0
87,2027-08-19,0.5604395604395606,0.5604395604395606,0.5604383886070827,0.5645252466201782,0,0,0.0,0
88,2027-08-20,0.5714285714285715,0.5714285714285715,0.5714274433525273,0.5753281116485596,0,0,0.0,0
89,2027-08-21,0.5604395604395606,0.5604395604395606,0.560438377014138,0.5645633339881897,0,0,0.0,0
90,2027-08-22,0.5714285714285715,0.5714285714285715,0.5714274317595825,0.5753661394119263,0,0,0.0,0
91,2027-08-23,0.5604395604395606,0.5604395604395606,0.5604383654211932,0.5646013617515564,0,0,0.0,0
92,2027-08-24,0.5714285714285715,0.5714285714285715,0.5714274201666378,0.5754042267799377,0,0,0.0,0
93,2027-08-25,0.5604395604395606,0.5604395604395606,0.5604383538282485,0.5646393895149231,0,0,0.0,0
94,2027-08-26,0.5714285714285715,0.5714285714285715,0.571427408573693,0.5754423141479492,0,0,0.0,0
95,2027-08-27,0.5824175824175825,0.5824175824175825,0.5824164633191375,0.5862452387809753,0,0,0.0,0
96,2027-08-28,0.5934065934065935,0.5934065934065935,0.5934055180645823,0.5970481634140015,0,0,0.0,0
97,2027-08-29,0.5824175824175825,0.5824175824175825,0.5824164517261928,0.5862833261489868,0,0,0.0,0
98,2027-08-30,0.5934065934065935,0.5934065934065935,0.5934055064716375,0.5970862507820129,0,0,0.0,0
99,2027-08-31,0.6043956043956045,0.6043956043956045,0.604394561217082,0.6078891158103943,0,0,0.0,0
100,2027-09-01,0.6153846153846154,0.6153846153846154,0.6153836159625266,0.6186920404434204,0,0,0.0,0
101,2027-09-02,0.6263736263736265,0.6263736263736265,0.6263726707079712,0.6294949650764465,0,0,0.0,0
102,2027-09-03,0.6153846153846154,0.6153846153846154,0.6153836043695818,0.6187300682067871,0,0,0.0,0
103,2027-09-04,0.6043956043956045,0.6043956043956045,0.6043945380311926,0.6079652309417725,0,0,0.0,0
104,2027-09-05,0.5934065934065935,0.5934065934065935,0.5934054716928032,0.5972004532814026,0,0,0.0,0
105,2027-09-06,0.5824175824175825,0.5824175824175825,0.5824164053544139,0.5864355564117432,0,0,0.0,0
106,2027-09-07,0.5934065934065935,0.5934065934065935,0.5934054600998586,0.5972384810447693,0,0,0.0,0
107,2027-09-08,2.5824175824175826,0.5824175824175825,2.582414331577641,2.584552049636841,0,0,0.0,2
108,2027-09-09,0.5714285714285715,0.5714285714285715,0.5714273274230799,0.5757086873054504,0,0,0.0,0
109,2027-09-10,0.5824175824175825,0.5824175824175825,0.5824163821685244,0.5865116715431213,0,0,0.0,0
110,2027-09-11,0.5714285714285715,0.5714285714285715,0.5714273158301351,0.5757467746734619,0,0,0.0,0
111,2027-09-12,0.5604395604395606,0.5604395604395606,0.5604382494917459,0.5649819374084473,0,0,0.0,0
112,2027-09-13,0.5494505494505495,0.5494505494505495,0.5494491831533566,0.5542171001434326,0,0,0.0,0
113,2027-09-14,0.5384615384615385,0.5384615384615385,0.5384601168149672,0.543452262878418,0,0,0.0,0
114,2027-09-15,0.5494505494505495,0.5494505494505495,0.5494491715604117,0.5542551279067993,0,0,0.0,0
115,2027-09-16,0.5604395604395606,0.5604395604395606,0.5604382263058564,0.5650580525398254,0,0,0.0,0
116,2027-09-17,0.5494505494505495,0.5494505494505495,0.549449159967467,0.5542932152748108,0,0,0.0,0
117,2027-09-18,0.5604395604395606,0.5604395604395606,0.5604382147129117,0.5650960803031921,0,0,0.0,0
118,2027-09-19,0.5494505494505495,0.5494505494505495,0.5494491483745223,0.5543312430381775,0,0,0.0,0
119,2027-09-20,0.5384615384615385,0.5384615384615385,0.538460082036133,0.5435664057731628,0,0,0.0,0
120,2027-09-21,0.5494505494505495,0.5494505494505495,0.5494491367815775,0.5543692708015442,0,0,0.0,0
121,2027-09-22,0.5604395604395606,0.5604395604395606,0.5604381915270221,0.5651722550392151,0,0,0.0,0
122,2027-09-23,0.5494505494505495,0.5494505494505495,0.5494491251886328,0.5544074177742004,0,0,0.0,0
123,2027-09-24,0.5384615384615385,0.5384615384615385,0.5384600588502435,0.5436424612998962,0,0,0.0,0
124,2027-09-25,0.5274725274725276,0.5274725274725276,0.5274709925118543,0.5328776836395264,0,0,0.0,0
125,2027-09-26,0.5384615384615385,0.5384615384615385,0.5384600472572988,0.5436806082725525,0,0,0.0,0
126,2027-09-27,0.5274725274725276,0.5274725274725276,0.5274709809189095,0.5329157114028931,0,0,0.0,0
127,2027-09-28,0.5384615384615385,0.5384615384615385,0.538460035664354,0.5437186360359192,0,0,0.0,0
128,2027-09-29,0.5494505494505495,0.5494505494505495,0.5494490904097986,0.5545215606689453,0,0,0.0,0
129,2027-09-30,0.5384615384615385,0.5384615384615385,0.5384600240714094,0.5437566637992859,0,0,0.0,0
130,2027-10-01,0.5274725274725276,0.5274725274725276,0.52747095773302,0.532991886138916,0,0,0.0,0
131,2027-10-02,0.5164835164835165,0.5164835164835165,0.5164818913946306,0.5222269892692566,0,0,0.0,0
132,2027-10-03,0.5274725274725276,0.5274725274725276,0.5274709461400753,0.5330299139022827,0,0,0.0,0
133,2027-10-04,0.5164835164835165,0.5164835164835165,0.5164818798016859,0.5222650766372681,0,0,0.0,0
134,2027-10-05,0.5274725274725276,0.5274725274725276,0.5274709345471306,0.5330680012702942,0,0,0.0,0
135,2027-10-06,0.5164835164835165,0.5164835164835165,0.5164818682087412,0.5223031044006348,0,0,0.0,0
136,2027-10-07,0.5274725274725276,0.5274725274725276,0.5274709229541859,0.5331060290336609,0,0,0.0,0
137,2027-10-08,0.5384615384615385,0.5384615384615385,0.5384599776996304,0.543908953666687,0,0,0.0,0
138,2027-10-09,0.5494505494505495,0.5494505494505495,0.5494490324450749,0.5547118186950684,0,0,0.0,0
139,2027-10-10,0.5384615384615385,0.5384615384615385,0.5384599661066856,0.5439469814300537,0,0,0.0,0
140,2027-10-11,0.5274725274725276,0.5274725274725276,0.5274708997682963,0.5331822037696838,0,0,0.0,0
141,2027-10-12,0.5164835164835165,0.5164835164835165,0.516481833429907,0.5224172472953796,0,0,0.0,0
142,2027-10-13,0.5054945054945056,0.5054945054945056,0.5054927670915177,0.511652410030365,0,0,0.0,0
143,2027-10-14,0.4945054945054946,0.4945054945054946,0.49450370075312833,0.5008876323699951,0,0,0.0,0
144,2027-10-15,0.4835164835164836,0.4835164835164836,0.48351463441473896,0.4901226758956909,0,0,0.0,0
145,2027-10-16,0.4945054945054946,0.4945054945054946,0.49450368916018356,0.5009256601333618,0,0,0.0,0
146,2027-10-17,0.5054945054945056,0.5054945054945056,0.5054927439056283,0.5117285847663879,0,0,0.0,0
147,2027-10-18,0.4945054945054946,0.4945054945054946,0.4945036775672389,0.5009636878967285,0,0,0.0,0
148,2027-10-19,0.5054945054945056,0.5054945054945056,0.5054927323126834,0.5117666125297546,0,0,0.0,0
149,2027-10-20,0.4945054945054946,0.4945054945054946,0.4945036659742941,0.50100177526474,0,0,0.0,0
150,2027-10-21,0.4835164835164836,0.4835164835164836,0.4835145996359048,0.4902368485927582,0,0,0.0,0
151,2027-10-22,0.4945054945054946,0.4945054945054946,0.49450365438134936,0.5010398626327515,0,0,0.0,0
152,2027-10-23,0.5054945054945056,0.5054945054945056,0.505492709126794,0.5118427276611328,0,0,0.0,0
153,2027-10-24,0.4945054945054946,0.4945054945054946,0.4945036427884047,0.5010778903961182,0,0,0.0,0
154,2027-10-25,0.4835164835164836,0.4835164835164836,0.4835145764500153,0.49031299352645874,0,0,0.0,0
155,2027-10-26,0.4945054945054946,0.4945054945054946,0.4945036311954599,0.5011159777641296,0,0,0.0,0
156,2027-10-27,0.4835164835164836,0.4835164835164836,0.48351456485707056,0.49035102128982544,0,0,0.0,0
157,2027-10-28,2.4945054945054945,0.4945054945054946,2.494501557418687,2.499232292175293,0,0,0.0,2
158,2027-10-29,0.5054945054945056,0.5054945054945056,0.5054926743479597,0.5119569301605225,0,0,0.0,0
159,2027-10-30,0.5164835164835165,0.5164835164835165,0.5164817290934043,0.5227597951889038,0,0,0.0,0
160,2027-10-31,0.5274725274725276,0.5274725274725276,0.5274707838388489,0.5335627198219299,0,0,0.0,0
161,2027-11-01,0.5164835164835165,0.5164835164835165,0.5164817175004595,0.5227978825569153,0,0,0.0,0
162,2027-11-02,0.5054945054945056,0.5054945054945056,0.5054926511620703,0.5120329856872559,0,0,0.0,0
163,2027-11-03,0.5164835164835165,0.5164835164835165,0.5164817059075147,0.522835910320282,0,0,0.0,0
164,2027-11-04,0.5274725274725276,0.5274725274725276,0.5274707606529595,0.5336388945579529,0,0,0.0,0
165,2027-11-05,0.5384615384615385,0.5384615384615385,0.538459815398404,0.5444416999816895,0,0,0.0,0
166,2027-11-06,0.5274725274725276,0.5274725274725276,0.5274707490600147,0.5336769223213196,0,0,0.0,0
167,2027-11-07,0.5164835164835165,0.5164835164835165,0.5164816827216253,0.5229120850563049,0,0,0.0,0
168,2027-11-08,0.5274725274725276,0.5274725274725276,0.52747073746707,0.5337149500846863,0,0,0.0,0
169,2027-11-09,0.5164835164835165,0.5164835164835165,0.5164816711286806,0.5229501128196716,0,0,0.0,0
170,2027-11-10,0.5274725274725276,0.5274725274725276,0.5274707258741252,0.5337530374526978,0,0,0.0,0
171,2027-11-11,0.5164835164835165,0.5164835164835165,0.5164816595357359,0.5229881405830383,0,0,0.0,0
172,2027-11-12,0.5274725274725276,0.5274725274725276,0.5274707142811805,0.5337910652160645,0,0,0.0,0
173,2027-11-13,0.5384615384615385,0.5384615384615385,0.5384597690266251,0.5445939898490906,0,0,0.0,0
174,2027-11-14,0.5274725274725276,0.5274725274725276,0.5274707026882357,0.5338291525840759,0,0,0.0,0
175,2027-11-15,0.5164835164835165,0.5164835164835165,0.5164816363498463,0.5230642557144165,0,0,0.0,0
176,2027-11-16,0.5274725274725276,0.5274725274725276,0.5274706910952911,0.5338672399520874,0,0,0.0,0
177,2027-11-17,0.5164835164835165,0.5164835164835165,0.5164816247569016,0.523102343082428,0,0,0.0,0
178,2027-11-18,0.5274725274725276,0.5274725274725276,0.5274706795023463,0.5339052677154541,0,0,0.0,0
179,2027-11-19,0.5384615384615385,0.5384615384615385,0.5384597342477908,0.5447081327438354,0,0,0.0,0
180,2027-11-20,0.5274725274725276,0.5274725274725276,0.5274706679094016,0.5339432954788208,0,0,0.0,0
181,2027-11-21,0.5384615384615385,0.5384615384615385,0.5384597226548461,0.5447461605072021,0,0,0.0,0
182,2027-11-22,0.5494505494505495,0.5494505494505495,0.5494487774002906,0.555549144744873,0,0,0.0,0
183,2027-11-23,0.5604395604395606,0.5604395604395606,0.5604378321457353,0.5663520097732544,0,0,0.0,0
184,2027-11-24,0.5714285714285715,0.5714285714285715,0.5714268868911798,0.5771548748016357,0,0,0.0,0
185,2027-11-25,0.5824175824175825,0.5824175824175825,0.5824159416366244,0.5879579186439514,0,0,0.0,0
186,2027-11-26,0.5934065934065935,0.5934065934065935,0.593404996382069,0.5987607836723328,0,0,0.0,0
187,2027-11-27,0.5824175824175825,0.5824175824175825,0.5824159300436796,0.5879959464073181,0,0,0.0,0
188,2027-11-28,0.5934065934065935,0.5934065934065935,0.5934049847891243,0.5987988710403442,0,0,0.0,0
189,2027-11-29,0.6043956043956045,0.6043956043956045,0.6043940395345688,0.6096017360687256,0,0,0.0,0
190,2027-11-30,0.5934065934065935,0.5934065934065935,0.5934049731961795,0.5988368988037109,0,0,0.0,0
191,2027-12-01,0.5824175824175825,0.5824175824175825,0.5824159068577901,0.5880720615386963,0,0,0.0,0
192,2027-12-02,0.5934065934065935,0.5934065934065935,0.5934049616032347,0.5988749861717224,0,0,0.0,0
193,2027-12-03,0.5824175824175825,0.5824175824175825,0.5824158952648454,0.588110089302063,0,0,0.0,0
194,2027-12-04,0.5714285714285715,0.5714285714285715,0.5714268289264561,0.5773451924324036,0,0,0.0,0
195,2027-12-05,0.5824175824175825,0.5824175824175825,0.5824158836719007,0.5881481766700745,0,0,0.0,0
196,2027-12-06,0.5714285714285715,0.5714285714285715,0.5714268173335113,0.577383279800415,0,0,0.0,0
197,2027-12-07,0.5824175824175825,0.5824175824175825,0.5824158720789558,0.5881862640380859,0,0,0.0,0
198,2027-12-08,0.5714285714285715,0.5714285714285715,0.5714268057405666,0.5774213075637817,0,0,0.0,0
199,2027-12-09,0.5604395604395606,0.5604395604395606,0.5604377394021773,0.5666564702987671,0,0,0.0,0
200,2027-12-10,0.5714285714285715,0.5714285714285715,0.5714267941476219,0.5774593949317932,0,0,0.0,0
201,2027-12-11,0.5824175824175825,0.5824175824175825,0.5824158488930664,0.5882623195648193,0,0,0.0,0
202,2027-12-12,0.5934065934065935,0.5934065934065935,0.5934049036385111,0.5990652441978455,0,0,0.0,0
203,2027-12-13,0.5824175824175825,0.5824175824175825,0.5824158373001216,0.5883004069328308,0,0,0.0,0
204,2027-12-14,0.5714285714285715,0.5714285714285715,0.5714267709617324,0.5775354504585266,0,0,0.0,0
205,2027-12-15,0.5824175824175825,0.5824175824175825,0.582415825707177,0.5883384346961975,0,0,0.0,0
206,2027-12-16,0.5934065934065935,0.5934065934065935,0.5934048804526216,0.5991414189338684,0,0,0.0,0
207,2027-12-17,0.6043956043956045,0.6043956043956045,0.6043939351980662,0.609944224357605,0,0,0.0,0
208,2027-12-18,0.5934065934065935,0.5934065934065935,0.5934048688596768,0.5991794466972351,0,0,0.0,0
209,2027-12-19,0.6043956043956045,0.6043956043956045,0.6043939236051213,0.6099823117256165,0,0,0.0,0
210,2027-12-20,0.6153846153846154,0.6153846153846154,0.6153829783505659,0.6207852363586426,0,0,0.0,0
211,2027-12-21,0.6263736263736265,0.6263736263736265,0.6263720330960105,0.6315881609916687,0,0,0.0,0
212,2027-12-22,0.6153846153846154,0.6153846153846154,0.6153829667576212,0.620823323726654,0,0,0.0,0
213,2027-12-23,0.6263736263736265,0.6263736263736265,0.6263720215030658,0.6316261887550354,0,0,0.0,0
214,2027-12-24,0.6373626373626374,0.6373626373626374,0.6373610762485103,0.6424291133880615,0,0,0.0,0
215,2027-12-25,0.6483516483516485,0.6483516483516485,0.648350130993955,0.6532320380210876,0,0,0.0,0
216,2027-12-26,0.6373626373626374,0.6373626373626374,0.6373610646555656,0.6424671411514282,0,0,0.0,0
217,2027-12-27,0.6483516483516485,0.6483516483516485,0.6483501194010103,0.6532700657844543,0,0,0.0,0
218,2027-12-28,0.6373626373626374,0.6373626373626374,0.6373610530626208,0.6425052285194397,0,0,0.0,0
219,2027-12-29,0.6483516483516485,0.6483516483516485,0.6483501078080656,0.653308093547821,0,0,0.0,0
220,2027-12-30,0.6373626373626374,0.6373626373626374,0.6373610414696761,0.6425432562828064,0,0,0.0,0
221,2027-12-31,0.6483516483516485,0.6483516483516485,0.6483500962151207,0.6533461809158325,0,0,0.0,0
222,2028-01-01,0.6593406593406594,0.6593406593406594,0.6593391509605654,0.6641491651535034,0,0,0.0,0
223,2028-01-02,0.6483516483516485,0.6483516483516485,0.6483500846221761,0.653384268283844,0,0,0.0,0
224,2028-01-03,0.6593406593406594,0.6593406593406594,0.6593391393676206,0.6641871929168701,0,0,0.0,0
225,2028-01-04,0.6703296703296704,0.6703296703296704,0.6703281941130651,0.6749901175498962,0,0,0.0,0
226,2028-01-05,0.6593406593406594,0.6593406593406594,0.6593391277746758,0.6642252206802368,0,0,0.0,0
227,2028-01-06,0.6483516483516485,0.6483516483516485,0.6483500614362866,0.6534603834152222,0,0,0.0,0
228,2028-01-07,0.6373626373626374,0.6373626373626374,0.6373609950978972,0.6426955461502075,0,0,0.0,0
229,2028-01-08,0.6263736263736265,0.6263736263736265,0.6263719287595079,0.6319307088851929,0,0,0.0,0
230,2028-01-09,0.6153846153846154,0.6153846153846154,0.6153828624211185,0.6211658120155334,0,0,0.0,0
231,2028-01-10,0.6043956043956045,0.6043956043956045,0.6043937960827293,0.6104009747505188,0,0,0.0,0
232,2028-01-11,0.6153846153846154,0.6153846153846154,0.6153828508281738,0.6212038993835449,0,0,0.0,0
233,2028-01-12,0.6043956043956045,0.6043956043956045,0.6043937844897844,0.6104390025138855,0,0,0.0,0
234,2028-01-13,0.6153846153846154,0.6153846153846154,0.6153828392352291,0.6212419867515564,0,0,0.0,0
235,2028-01-14,0.6263736263736265,0.6263736263736265,0.6263718939806737,0.6320448517799377,0,0,0.0,0
236,2028-01-15,0.6373626373626374,0.6373626373626374,0.6373609487261181,0.6428477168083191,0,0,0.0,0
237,2028-01-16,0.6263736263736265,0.6263736263736265,0.6263718823877289,0.6320828795433044,0,0,0.0,0
238,2028-01-17,0.6373626373626374,0.6373626373626374,0.6373609371331734,0.6428858041763306,0,0,0.0,0
239,2028-01-18,0.6263736263736265,0.6263736263736265,0.6263718707947842,0.6321209669113159,0,0,0.0,0
240,2028-01-19,0.6373626373626374,0.6373626373626374,0.6373609255402287,0.6429238319396973,0,0,0.0,0
241,2028-01-20,0.6483516483516485,0.6483516483516485,0.6483499802856735,0.6537267565727234,0,0,0.0,0
242,2028-01-21,0.6373626373626374,0.6373626373626374,0.637360913947284,0.6429619193077087,0,0,0.0,0
243,2028-01-22,0.6263736263736265,0.6263736263736265,0.6263718476088947,0.6321970820426941,0,0,0.0,0
244,2028-01-23,0.6153846153846154,0.6153846153846154,0.6153827812705053,0.6214322447776794,0,0,0.0,0
245,2028-01-24,0.6263736263736265,0.6263736263736265,0.62637183601595,0.6322351694107056,0,0,0.0,0
246,2028-01-25,0.6153846153846154,0.6153846153846154,0.6153827696775607,0.6214703321456909,0,0,0.0,0
247,2028-01-26,0.6263736263736265,0.6263736263736265,0.6263718244230052,0.6322731971740723,0,0,0.0,0
248,2028-01-27,0.6373626373626374,0.6373626373626374,0.6373608791684497,0.6430761218070984,0,0,0.0,0
249,2028-01-28,0.6263736263736265,0.6263736263736265,0.6263718128300605,0.6323112845420837,0,0,0.0,0
250,2028-01-29,0.6153846153846154,0.6153846153846154,0.6153827464916711,0.6215463876724243,0,0,0.0,0
251,2028-01-30,0.6263736263736265,0.6263736263736265,0.6263718012371158,0.6323493123054504,0,0,0.0,0
252,2028-01-31,0.6373626373626374,0.6373626373626374,0.6373608559825603,0.6431522369384766,0,0,0.0,0
