,ds,y,regressor,pred_prophet,yhat1_np
61,2020-03-02,0.3508834688346884,0.3508834688346884,0.3508842635036753,0.35125038027763367
62,2020-03-03,0.35901355013550146,0.35901355013550146,0.3590169122180999,0.3592870533466339
63,2020-03-04,0.3508834688346884,0.3508834688346884,0.3508869649025715,0.351239413022995
64,2020-03-05,0.34275338753387535,0.34275338753387535,0.3427570175870432,0.34319213032722473
65,2020-03-06,0.3346233062330624,0.3346233062330624,0.334627070271515,0.33514460921287537
66,2020-03-07,0.32649322493224936,0.32649322493224936,0.32649712295598665,0.32709720730781555
67,2020-03-08,0.3183631436314363,0.3183631436314363,0.31836717564045836,0.31904974579811096
68,2020-03-09,0.32649322493224936,0.32649322493224936,0.32649982435488284,0.3270862400531769
69,2020-03-10,0.3183631436314363,0.3183631436314363,0.31836987703935454,0.3190387785434723
70,2020-03-11,0.31023306233062337,0.31023306233062337,0.31023992972382636,0.3109913766384125
71,2020-03-12,0.3021029810298103,0.3021029810298103,0.30210998240829806,0.30294397473335266
72,2020-03-13,0.31023306233062337,0.31023306233062337,0.3102426311227226,0.3109804689884186
73,2020-03-14,0.3021029810298103,0.3021029810298103,0.30211268380719425,0.302933007478714
74,2020-03-15,0.31023306233062337,0.31023306233062337,0.3102453325216188,0.3109695613384247
75,2020-03-16,0.3183631436314363,0.3183631436314363,0.3183779812360432,0.3190059959888458
76,2020-03-17,0.32649322493224936,0.32649322493224936,0.32651062995046776,0.32704249024391174
77,2020-03-18,0.3346233062330624,0.3346233062330624,0.33464327866489235,0.33507898449897766
78,2020-03-19,0.34275338753387535,0.34275338753387535,0.3427759273793167,0.3431154787540436
79,2020-03-20,0.3346233062330624,0.3346233062330624,0.33464598006378854,0.335068017244339
80,2020-03-21,0.32649322493224936,0.32649322493224936,0.3265160327482602,0.32702067494392395
81,2020-03-22,0.3183631436314363,0.3183631436314363,0.3183860854327319,0.3189731538295746
82,2020-03-23,0.31023306233062337,0.31023306233062337,0.3102561381172037,0.31092581152915955
83,2020-03-24,0.3183631436314363,0.3183631436314363,0.31838878683162813,0.3189622461795807
84,2020-03-25,0.31023306233062337,0.31023306233062337,0.3102588395160999,0.3109148442745209
85,2020-03-26,0.3021029810298103,0.3021029810298103,0.3021288922005716,0.3028673827648163
86,2020-03-27,0.31023306233062337,0.31023306233062337,0.31026154091499614,0.3109038770198822
87,2020-03-28,0.3183631436314363,0.3183631436314363,0.31839418962942057,0.31894031167030334
88,2020-03-29,0.31023306233062337,0.31023306233062337,0.3102642423138924,0.3108929693698883
89,2020-03-30,0.3021029810298103,0.3021029810298103,0.30213429499836403,0.3028455078601837
90,2020-03-31,0.29397289972899737,0.29397289972899737,0.2940043476828358,0.2947981059551239
91,2020-04-01,0.2858428184281843,0.2858428184281843,0.2858744003673075,0.2867506444454193
92,2020-04-02,0.29397289972899737,0.29397289972899737,0.29400704908173203,0.29478719830513
93,2020-04-03,0.3021029810298103,0.3021029810298103,0.3021396977961565,0.3028236925601959
94,2020-04-04,0.31023306233062337,0.31023306233062337,0.310272346510581,0.31086012721061707
95,2020-04-05,0.3021029810298103,0.3021029810298103,0.3021423991950527,0.3028126657009125
96,2020-04-06,0.29397289972899737,0.29397289972899737,0.29401245187952446,0.29476532340049744
97,2020-04-07,0.2858428184281843,0.2858428184281843,0.28588096108111793,0.28671780228614807
98,2020-04-08,0.2777127371273714,0.2777127371273714,0.27774947028271146,0.27867040038108826
99,2020-04-09,0.2695826558265583,0.2695826558265583,0.26961797948430494,0.27062299847602844
100,2020-04-10,0.2777127371273714,0.2777127371273714,0.27774908471585125,0.27865949273109436
101,2020-04-11,0.2858428184281843,0.2858428184281843,0.2858801899473975,0.2866959273815155
102,2020-04-12,0.29397289972899737,0.29397289972899737,0.2940112951789438,0.2947324812412262
103,2020-04-13,0.2858428184281843,0.2858428184281843,0.28587980438053723,0.2866850197315216
104,2020-04-14,0.2777127371273714,0.2777127371273714,0.27774831358213076,0.278637558221817
105,2020-04-15,0.2858428184281843,0.2858428184281843,0.285879418813677,0.28667405247688293
106,2020-04-16,0.29397289972899737,0.29397289972899737,0.2940105240452233,0.29471060633659363
107,2020-04-17,0.2858428184281843,0.2858428184281843,0.2858790332468168,0.28666314482688904
108,2020-04-18,0.2777127371273714,0.2777127371273714,0.2777475424484103,0.2786157429218292
109,2020-04-19,0.2858428184281843,0.2858428184281843,0.2858786476799566,0.28665217757225037
110,2020-04-20,0.2777127371273714,0.2777127371273714,0.2777471568815501,0.2786048352718353
111,2020-04-21,0.2858428184281843,0.2858428184281843,0.28587826211309636,0.28664126992225647
112,2020-04-22,0.29397289972899737,0.29397289972899737,0.29400936734464267,0.2946777641773224
113,2020-04-23,0.2858428184281843,0.2858428184281843,0.28587787654623614,0.2866303026676178
114,2020-04-24,0.29397289972899737,0.29397289972899737,0.2940089817777824,0.2946668565273285
115,2020-04-25,0.2858428184281843,0.2858428184281843,0.28587749097937587,0.2866193354129791
116,2020-04-26,0.29397289972899737,0.29397289972899737,0.2940085962109222,0.2946559488773346
117,2020-04-27,0.3021029810298103,0.3021029810298103,0.30213970144246843,0.30269238352775574
118,2020-04-28,0.31023306233062337,0.31023306233062337,0.31027080667401474,0.31072893738746643
119,2020-04-29,0.3183631436314363,0.3183631436314363,0.31840191190556094,0.3187653720378876
120,2020-04-30,0.32649322493224936,0.32649322493224936,0.32653301713710725,0.32680192589759827
121,2020-05-01,0.3183631436314363,0.3183631436314363,0.3184015263387007,0.3187544643878937
122,2020-05-02,0.32649322493224936,0.32649322493224936,0.32653263157024703,0.3267909586429596
123,2020-05-03,0.3346233062330624,0.3346233062330624,0.3346637368017934,0.33482739329338074
124,2020-05-04,0.32649322493224936,0.32649322493224936,0.3265322460033868,0.3267800509929657
125,2020-05-05,0.3346233062330624,0.3346233062330624,0.3346633512349332,0.33481648564338684
126,2020-05-06,0.32649322493224936,0.32649322493224936,0.32653186043652654,0.326769083738327
127,2020-05-07,0.3183631436314363,0.3183631436314363,0.31840036963812,0.31872162222862244
128,2020-05-08,0.32649322493224936,0.32649322493224936,0.3265314748696663,0.32675817608833313
129,2020-05-09,0.3346233062330624,0.3346233062330624,0.3346625801012127,0.33479467034339905
130,2020-05-10,0.32649322493224936,0.32649322493224936,0.3265310893028061,0.32674720883369446
131,2020-05-11,0.3183631436314363,0.3183631436314363,0.3183995985043996,0.31869974732398987
132,2020-05-12,0.32649322493224936,0.32649322493224936,0.3265307037359459,0.32673630118370056
133,2020-05-13,0.3346233062330624,0.3346233062330624,0.33466180896749226,0.3347727358341217
134,2020-05-14,0.32649322493224936,0.32649322493224936,0.3265303181690857,0.3267253339290619
135,2020-05-15,0.3183631436314363,0.3183631436314363,0.31839882737067915,0.3186778724193573
136,2020-05-16,0.31023306233062337,0.31023306233062337,0.31026733657227273,0.3106304705142975
137,2020-05-17,0.3183631436314363,0.3183631436314363,0.31839844180381893,0.31866690516471863
138,2020-05-18,0.31023306233062337,0.31023306233062337,0.31026695100541246,0.3106195628643036
139,2020-05-19,0.3021029810298103,0.3021029810298103,0.30213546020700593,0.302572101354599
140,2020-05-20,0.31023306233062337,0.31023306233062337,0.31026656543855224,0.3106085956096649
141,2020-05-21,0.3021029810298103,0.3021029810298103,0.3021350746401457,0.3025611340999603
142,2020-05-22,0.31023306233062337,0.31023306233062337,0.310266179871692,0.31059762835502625
143,2020-05-23,0.3183631436314363,0.3183631436314363,0.3183972851032382,0.31863412261009216
144,2020-05-24,0.31023306233062337,0.31023306233062337,0.3102657943048318,0.31058672070503235
145,2020-05-25,0.3183631436314363,0.3183631436314363,0.318396899536378,0.3186231553554535
146,2020-05-26,0.32649322493224936,0.32649322493224936,0.3265280047679243,0.32665976881980896
147,2020-05-27,0.3346233062330624,0.3346233062330624,0.3346591099994707,0.3346962034702301
148,2020-05-28,0.32649322493224936,0.32649322493224936,0.3265276192010641,0.3266487419605255
149,2020-05-29,0.3183631436314363,0.3183631436314363,0.3183961284026575,0.3186012804508209
150,2020-05-30,0.32649322493224936,0.32649322493224936,0.32652723363420383,0.3266378343105316
151,2020-05-31,0.3346233062330624,0.3346233062330624,0.3346583388657502,0.33467432856559753
152,2020-06-01,0.34275338753387535,0.34275338753387535,0.3427894440972964,0.34271082282066345
153,2020-06-02,0.3508834688346884,0.3508834688346884,0.3509205493288427,0.35074731707572937
154,2020-06-03,0.34275338753387535,0.34275338753387535,0.3427890585304362,0.34269991517066956
155,2020-06-04,0.3346233062330624,0.3346233062330624,0.33465756773202976,0.33465245366096497
156,2020-06-05,0.32649322493224936,0.32649322493224936,0.3265260769336232,0.32660505175590515
157,2020-06-06,0.3183631436314363,0.3183631436314363,0.31839458613521665,0.31855759024620056
158,2020-06-07,0.32649322493224936,0.32649322493224936,0.32652569136676296,0.3265940845012665
159,2020-06-08,0.3183631436314363,0.3183631436314363,0.31839420056835643,0.3185465633869171
160,2020-06-09,0.31023306233062337,0.31023306233062337,0.31026270976995,0.3104992210865021
161,2020-06-10,0.3021029810298103,0.3021029810298103,0.30213121897154344,0.3024517595767975
162,2020-06-11,0.29397289972899737,0.29397289972899737,0.29399972817313696,0.29440435767173767
163,2020-06-12,0.3021029810298103,0.3021029810298103,0.3021308334046832,0.3024408519268036
164,2020-06-13,0.31023306233062337,0.31023306233062337,0.31026193863622953,0.3104773461818695
165,2020-06-14,0.3021029810298103,0.3021029810298103,0.302130447837823,0.3024299442768097
166,2020-06-15,0.31023306233062337,0.31023306233062337,0.3102615530693693,0.31046637892723083
167,2020-06-16,0.3183631436314363,0.3183631436314363,0.3183926583009155,0.31850287318229675
168,2020-06-17,0.32649322493224936,0.32649322493224936,0.3265237635324618,0.32653942704200745
169,2020-06-18,0.3346233062330624,0.3346233062330624,0.3346548687640082,0.3345758616924286
170,2020-06-19,0.34275338753387535,0.34275338753387535,0.3427859739955544,0.3426123559474945
171,2020-06-20,0.3508834688346884,0.3508834688346884,0.3509170792271007,0.3506488502025604
172,2020-06-21,0.35901355013550146,0.35901355013550146,0.35904818445864706,0.3586854636669159
173,2020-06-22,0.3671436314363144,0.3671436314363144,0.36717928969019326,0.36672183871269226
174,2020-06-23,0.35901355013550146,0.35901355013550146,0.3590477988917868,0.3586744964122772
175,2020-06-24,0.3671436314363144,0.3671436314363144,0.36717890412333304,0.36671093106269836
176,2020-06-25,0.37527371273712745,0.37527371273712745,0.37531000935487935,0.3747473657131195
177,2020-06-26,0.3671436314363144,0.3671436314363144,0.3671785185564728,0.3666999638080597
178,2020-06-27,0.37527371273712745,0.37527371273712745,0.37530962378801913,0.3747365176677704
179,2020-06-28,0.3671436314363144,0.3671436314363144,0.3671781329896126,0.366688996553421
180,2020-06-29,0.37527371273712745,0.37527371273712745,0.3753092382211589,0.3747255504131317
181,2020-06-30,0.3671436314363144,0.3671436314363144,0.3671777474227524,0.3666781485080719
182,2020-07-01,0.35901355013550146,0.35901355013550146,0.3590462566243459,0.3586307466030121
183,2020-07-02,0.3671436314363144,0.3671436314363144,0.36717736185589217,0.3666671812534332
184,2020-07-03,0.37527371273712745,0.37527371273712745,0.3753084670874384,0.37470367550849915
185,2020-07-04,0.3671436314363144,0.3671436314363144,0.3671769762890319,0.36665621399879456
186,2020-07-05,0.35901355013550146,0.35901355013550146,0.3590454854906254,0.3586088716983795
187,2020-07-06,0.3508834688346884,0.3508834688346884,0.35091399469221884,0.35056135058403015
188,2020-07-07,0.34275338753387535,0.34275338753387535,0.3427825038938123,0.34251394867897034
189,2020-07-08,0.3508834688346884,0.3508834688346884,0.3509136091253586,0.3505503833293915
190,2020-07-09,0.34275338753387535,0.34275338753387535,0.3427821183269521,0.34250304102897644
191,2020-07-10,0.3346233062330624,0.3346233062330624,0.3346506275285457,0.33445557951927185
192,2020-07-11,0.32649322493224936,0.32649322493224936,0.3265191367301391,0.32640817761421204
193,2020-07-12,0.3183631436314363,0.3183631436314363,0.3183876496394316,0.31836071610450745
194,2020-07-13,0.32649322493224936,0.32649322493224936,0.3265187585786769,0.32639721035957336
195,2020-07-14,0.3346233062330624,0.3346233062330624,0.3346498675179223,0.3344336450099945
196,2020-07-15,0.34275338753387535,0.34275338753387535,0.34278097645716754,0.3424701988697052
197,2020-07-16,0.3508834688346884,0.3508834688346884,0.3509120853964129,0.3505066931247711
198,2020-07-17,0.35901355013550146,0.35901355013550146,0.35904319433565823,0.3585432469844818
199,2020-07-18,0.3508834688346884,0.3508834688346884,0.3509117072449507,0.35049572587013245
200,2020-07-19,0.35901355013550146,0.35901355013550146,0.3590428161841961,0.3585323393344879
201,2020-07-20,0.3671436314363144,0.3671436314363144,0.3671739251234414,0.3665687143802643
202,2020-07-21,0.35901355013550146,0.35901355013550146,0.3590424380327339,0.35852137207984924
203,2020-07-22,0.3508834688346884,0.3508834688346884,0.35091095094202635,0.3504738509654999
204,2020-07-23,0.34275338753387535,0.34275338753387535,0.34277946385131886,0.34242644906044006
205,2020-07-24,0.3346233062330624,0.3346233062330624,0.3346479767606115,0.3343789875507355
206,2020-07-25,0.32649322493224936,0.32649322493224936,0.3265164896699039,0.32633158564567566
207,2020-07-26,0.3183631436314363,0.3183631436314363,0.3183850025791964,0.31828412413597107
208,2020-07-27,0.31023306233062337,0.31023306233062337,0.310253515488489,0.31023672223091125
209,2020-07-28,0.3183631436314363,0.3183631436314363,0.3183846244277342,0.3182731568813324
210,2020-07-29,0.31023306233062337,0.31023306233062337,0.3102531373370268,0.31022581458091736
211,2020-07-30,0.3183631436314363,0.3183631436314363,0.31838424627627204,0.3182622492313385
212,2020-07-31,0.32649322493224936,0.32649322493224936,0.3265153552155174,0.3262988030910492
213,2020-08-01,0.3183631436314363,0.3183631436314363,0.31838386812480984,0.31825128197669983
214,2020-08-02,0.31023306233062337,0.31023306233062337,0.31025238103410246,0.31020388007164
215,2020-08-03,0.3021029810298103,0.3021029810298103,0.302120893943395,0.3021564781665802
216,2020-08-04,0.29397289972899737,0.29397289972899737,0.29398940685268754,0.2941090762615204
217,2020-08-05,0.2858428184281843,0.2858428184281843,0.28585791976198,0.286061555147171
218,2020-08-06,0.2777127371273714,0.2777127371273714,0.27772643267127256,0.278014212846756
219,2020-08-07,0.2695826558265583,0.2695826558265583,0.26959494558056507,0.2699667513370514
220,2020-08-08,0.2614525745257453,0.2614525745257453,0.2614634584898576,0.2619193494319916
221,2020-08-09,0.2695826558265583,0.2695826558265583,0.26959456742910287,0.2699557840824127
222,2020-08-10,0.2777127371273714,0.2777127371273714,0.2777256763683482,0.27799227833747864
223,2020-08-11,0.2858428184281843,0.2858428184281843,0.2858567853075935,0.28602877259254456
224,2020-08-12,0.29397289972899737,0.29397289972899737,0.29398789424683885,0.29406532645225525
225,2020-08-13,0.3021029810298103,0.3021029810298103,0.3021190031860841,0.3021017611026764
226,2020-08-14,0.31023306233062337,0.31023306233062337,0.31025011212532944,0.3101383149623871
227,2020-08-15,0.3183631436314363,0.3183631436314363,0.31838122106457467,0.3181747496128082
228,2020-08-16,0.31023306233062337,0.31023306233062337,0.3102497339738673,0.3101273477077484
229,2020-08-17,0.3021029810298103,0.3021029810298103,0.30211824688315975,0.3020799458026886
230,2020-08-18,0.31023306233062337,0.31023306233062337,0.3102493558224051,0.31011638045310974
231,2020-08-19,0.3021029810298103,0.3021029810298103,0.3021178687316976,0.30206891894340515
232,2020-08-20,0.29397289972899737,0.29397289972899737,0.29398638164099017,0.2940215766429901
233,2020-08-21,0.3021029810298103,0.3021029810298103,0.3021174905802354,0.30205801129341125
234,2020-08-22,0.29397289972899737,0.29397289972899737,0.29398600348952797,0.2940106689929962
235,2020-08-23,0.2858428184281843,0.2858428184281843,0.2858545163988205,0.28596314787864685
236,2020-08-24,0.2777127371273714,0.2777127371273714,0.27772302930811305,0.27791574597358704
237,2020-08-25,0.2858428184281843,0.2858428184281843,0.2858541382473583,0.28595224022865295
238,2020-08-26,0.29397289972899737,0.29397289972899737,0.2939852471866036,0.29398873448371887
239,2020-08-27,0.3021029810298103,0.3021029810298103,0.3021163561258489,0.3020252287387848
240,2020-08-28,0.29397289972899737,0.29397289972899737,0.2939848690351415,0.293977826833725
241,2020-08-29,0.3021029810298103,0.3021029810298103,0.3021159779743867,0.3020142614841461
242,2020-08-30,0.31023306233062337,0.31023306233062337,0.31024708691363206,0.31005075573921204
243,2020-08-31,0.3183631436314363,0.3183631436314363,0.3183781958528773,0.31808724999427795
244,2020-09-01,0.31023306233062337,0.31023306233062337,0.3102467087621699,0.31003984808921814
245,2020-09-02,0.3183631436314363,0.3183631436314363,0.3183778177014151,0.31807634234428406
246,2020-09-03,0.31023306233062337,0.31023306233062337,0.3102463306107077,0.3100321590900421
247,2020-09-04,0.3183631436314363,0.3183631436314363,0.31837743954995296,0.3180737793445587
248,2020-09-05,0.31023306233062337,0.31023306233062337,0.3102459524592456,0.31003156304359436
249,2020-09-06,0.3183631436314363,0.3183631436314363,0.31837706139849076,0.3180731236934662
250,2020-09-07,0.32649322493224936,0.32649322493224936,0.3265081703377361,0.32611486315727234
251,2020-09-08,0.3346233062330624,0.3346233062330624,0.3346392792769815,0.33415648341178894
252,2020-09-09,0.34275338753387535,0.34275338753387535,0.34277038821622674,0.34219810366630554
253,2020-09-10,0.3508834688346884,0.3508834688346884,0.35090149715547203,0.3502397835254669
254,2020-09-11,0.34275338753387535,0.34275338753387535,0.34277001006476454,0.3421975076198578
255,2020-09-12,0.3508834688346884,0.3508834688346884,0.3509011190040099,0.3502390682697296
256,2020-09-13,0.34275338753387535,0.34275338753387535,0.3427696319133024,0.34219685196876526
257,2020-09-14,0.3346233062330624,0.3346233062330624,0.33463814482259496,0.33415457606315613
258,2020-09-15,0.32649322493224936,0.32649322493224936,0.3265066577318874,0.326112300157547
259,2020-09-16,0.3183631436314363,0.3183631436314363,0.3183751706411799,0.31807002425193787
260,2020-09-17,0.32649322493224936,0.32649322493224936,0.3265062795804253,0.32611170411109924
261,2020-09-18,0.3346233062330624,0.3346233062330624,0.3346373885196706,0.3341533839702606
262,2020-09-19,0.32649322493224936,0.32649322493224936,0.3265059014289631,0.3261111080646515
263,2020-09-20,0.3346233062330624,0.3346233062330624,0.3346370103682085,0.3341527283191681
264,2020-09-21,0.32649322493224936,0.32649322493224936,0.32650552327750093,0.32611051201820374
265,2020-09-22,0.3183631436314363,0.3183631436314363,0.3183740361867934,0.31806811690330505
266,2020-09-23,0.32649322493224936,0.32649322493224936,0.32650514512603873,0.3261098563671112
267,2020-09-24,0.3346233062330624,0.3346233062330624,0.33463625406528413,0.3341514766216278
268,2020-09-25,0.34275338753387535,0.34275338753387535,0.34276736300452937,0.3421930968761444
269,2020-09-26,0.3508834688346884,0.3508834688346884,0.35089847194377466,0.350234717130661
270,2020-09-27,0.35901355013550146,0.35901355013550146,0.35902958088302006,0.35827651619911194
271,2020-09-28,0.3508834688346884,0.3508834688346884,0.3508980937923125,0.35023412108421326
272,2020-09-29,0.34275338753387535,0.34275338753387535,0.342766606701605,0.3421919047832489
273,2020-09-30,0.3508834688346884,0.3508834688346884,0.3508977156408503,0.3502334654331207
274,2020-10-01,0.34275338753387535,0.34275338753387535,0.3427662285501428,0.34219124913215637
275,2020-10-02,0.3346233062330624,0.3346233062330624,0.33463474145943545,0.33414897322654724
276,2020-10-03,0.32649322493224936,0.32649322493224936,0.3265032543687279,0.3261067569255829
277,2020-10-04,0.3346233062330624,0.3346233062330624,0.33463436330797325,0.3341483175754547
278,2020-10-05,0.32649322493224936,0.32649322493224936,0.3265028762172657,0.32610610127449036
279,2020-10-06,0.3346233062330624,0.3346233062330624,0.3346339851565111,0.33414772152900696
280,2020-10-07,0.32649322493224936,0.32649322493224936,0.32650249806580356,0.3261054456233978
281,2020-10-08,0.3346233062330624,0.3346233062330624,0.3346336070050489,0.33414706587791443
282,2020-10-09,0.34275338753387535,0.34275338753387535,0.34276471594429414,0.3421887457370758
283,2020-10-10,0.3508834688346884,0.3508834688346884,0.3508958248835395,0.3502303659915924
284,2020-10-11,0.34275338753387535,0.34275338753387535,0.342764337792832,0.3421880900859833
285,2020-10-12,0.3346233062330624,0.3346233062330624,0.33463285070212456,0.3341458737850189
286,2020-10-13,0.34275338753387535,0.34275338753387535,0.3427639596413698,0.3421875536441803
287,2020-10-14,0.3346233062330624,0.3346233062330624,0.3346324725506624,0.3341452181339264
288,2020-10-15,0.34275338753387535,0.34275338753387535,0.34276358148990765,0.34218689799308777
289,2020-10-16,0.3346233062330624,0.3346233062330624,0.33463180139967064,0.33414462208747864
290,2020-10-17,0.32649322493224936,0.32649322493224936,0.32650002130943345,0.3261023461818695
291,2020-10-18,0.3183631436314363,0.3183631436314363,0.3183682412191963,0.3180600106716156
292,2020-10-19,0.31023306233062337,0.31023306233062337,0.3102364611289593,0.31001779437065125
293,2020-10-20,0.3183631436314363,0.3183631436314363,0.31836727706867496,0.31805935502052307
294,2020-10-21,0.31023306233062337,0.31023306233062337,0.31023549697843794,0.3100171387195587
295,2020-10-22,0.3183631436314363,0.3183631436314363,0.31836631291815354,0.3180587589740753
296,2020-10-23,0.32649322493224936,0.32649322493224936,0.32649712885786925,0.3261004388332367
297,2020-10-24,0.3183631436314363,0.3183631436314363,0.3183653487676321,0.31805816292762756
298,2020-10-25,0.31023306233062337,0.31023306233062337,0.31023356867739516,0.3100159466266632
299,2020-10-26,0.3021029810298103,0.3021029810298103,0.302101788587158,0.3019736111164093
300,2020-10-27,0.29397289972899737,0.29397289972899737,0.29397000849692095,0.29393139481544495
301,2020-10-28,0.3021029810298103,0.3021029810298103,0.3021008244366366,0.30197301506996155
302,2020-10-29,0.29397289972899737,0.29397289972899737,0.29396904434639953,0.2939307391643524
303,2020-10-30,0.2858428184281843,0.2858428184281843,0.28583726425616246,0.2858884036540985
304,2020-10-31,0.2777127371273714,0.2777127371273714,0.2777054841659254,0.27784618735313416
305,2020-11-01,0.2695826558265583,0.2695826558265583,0.26957370407568826,0.26980385184288025
306,2020-11-02,0.2614525745257453,0.2614525745257453,0.26144192398545113,0.2617616355419159
307,2020-11-03,0.2695826558265583,0.2695826558265583,0.26957273992516684,0.2698032557964325
308,2020-11-04,0.2614525745257453,0.2614525745257453,0.26144095983492976,0.26176103949546814
309,2020-11-05,0.25332249322493233,0.25332249322493233,0.2533091797446927,0.25371870398521423
