,ds,y,pred_prophet,yhat1_np
105,2020-04-15,0.07810668704787536,0.07493338816384146,0.08911287784576416
106,2020-04-16,0.09974137255389307,0.09702524039678052,0.11058551073074341
107,2020-04-17,0.06843577845158388,0.06617833497218614,0.07850396633148193
108,2020-04-18,0.03601395751960929,0.034220767180141554,0.044719815254211426
109,2020-04-19,0.032231908365260735,0.030914994320246435,0.03947174549102783
110,2020-04-20,0.041854498636265704,0.04102697470975497,0.04800444841384888
111,2020-04-21,0.03609124317893716,0.03575989613665536,0.04160279035568237
112,2020-04-22,0.015396190152928112,0.015559492313901031,0.020403802394866943
113,2020-04-23,0.011859170957575584,0.012512400431742274,0.016162991523742676
114,2020-04-24,0.04805376993132919,0.049195636980402316,0.05143547058105469
115,2020-04-25,0.10083672687702491,0.10247054730152502,0.10334676504135132
116,2020-04-26,0.11617740162137817,0.11830569493145926,0.11808592081069946
117,2020-04-27,0.06561855221528734,0.06823692452535514,0.06709849834442139
118,2020-04-28,-0.014705174132390683,-0.011608056597616795,-0.013814091682434082
119,2020-04-29,-0.0499833668996327,-0.04641901939504536,-0.050064146518707275
120,2020-04-30,0.00033801768262040066,0.004365142559772522,-0.0009688138961791992
121,2020-05-01,0.09401557104847942,0.09850875980210584,0.0915873646736145
122,2020-05-02,0.13672811661977996,0.14169177955842335,0.13350564241409302
123,2020-05-03,0.07118620416252226,0.07661833182514889,0.067352294921875
124,2020-05-04,-0.05827790267827339,-0.05238713597823651,-0.06289857625961304
125,2020-05-05,-0.13272468053666045,-0.12638747602043837,-0.13849133253097534
126,2020-05-06,-0.06064776851069284,-0.05387274462656684,-0.06770634651184082
127,2020-05-07,0.13501799345990892,0.14222549415462382,0.1269405484199524
128,2020-05-08,0.3264152900323195,0.3340465190134633,0.31778663396835327
129,2020-05-09,0.3825753625062602,0.39061210598878404,0.3735937476158142
130,2020-05-10,0.2753546611250624,0.2837710056460931,0.26570338010787964
131,2020-05-11,0.09761513731671495,0.10638701115627741,0.0867038369178772
132,2020-05-12,-0.018637370540102324,-0.009522677288218012,-0.031140625476837158
133,2020-05-13,-0.008326532718908375,0.0011307728841730424,-0.022170662879943848
134,2020-05-14,0.08801956101565886,0.09782359096202685,0.07346540689468384
135,2020-05-15,0.1774022466671708,0.18755136360455343,0.16258442401885986
136,2020-05-16,0.200488516773628,0.21097218930272568,0.1852545142173767
137,2020-05-17,0.17050059896105624,0.18130514308401754,0.1542070508003235
138,2020-05-18,0.13925167968196384,0.1503685054899715,0.12128549814224243
139,2020-05-19,0.13648825215880592,0.14791639392632347,0.116721510887146
140,2020-05-20,0.14696711021676426,0.15870796360158668,0.1257549524307251
141,2020-05-21,0.14189118471262302,0.15394118486977712,0.1196666955947876
142,2020-05-22,0.12170947517942413,0.1340581952145498,0.09859246015548706
143,2020-05-23,0.11850833224681091,0.13114367875234756,0.09428709745407104
144,2020-05-24,0.15485944661362705,0.16777435032042246,0.12930774688720703
145,2020-05-25,0.2076192575530095,0.2208128996173064,0.18078267574310303
146,2020-05-26,0.2227584101782173,0.2362308615617134,0.1949058175086975
147,2020-05-27,0.17182251321731956,0.18556864688526345,0.1431288719177246
148,2020-05-28,0.09095059662200686,0.1049600783174054,0.06126147508621216
149,2020-05-29,0.05495893984523659,0.06922299168765185,0.023900270462036133
150,2020-05-30,0.1044088837803948,0.11892752155375341,0.07173866033554077
151,2020-05-31,0.19706567560339236,0.21184836643681243,0.1629040241241455
152,2020-06-01,0.2386180725648619,0.2536770891679491,0.20331043004989624
153,2020-06-02,0.17178774557613724,0.1871305807784136,0.13553839921951294
154,2020-06-03,0.04091916651219796,0.05654708386759999,0.003576815128326416
155,2020-06-04,-0.03503495476166757,-0.019121543837961746,-0.07380300760269165
156,2020-06-05,0.035445790944446415,0.05165013936075907,-0.00486522912979126
157,2020-06-06,0.2294413506113696,0.24594672288098748,0.18789130449295044
158,2020-06-07,0.41910980565965483,0.4359241566355986,0.3768211007118225
159,2020-06-08,0.4734982706358843,0.49062126407926443,0.4307031035423279
160,2020-06-09,0.36447940872069823,0.3819040751314402,0.32089656591415405
161,2020-06-10,0.18493158485071354,0.20265374846032574,0.14000695943832397
162,2020-06-11,0.06687711121386519,0.08490478977762356,0.02031576633453369
163,2020-06-12,0.07540871136456423,0.09376313192064548,0.027499079704284668
164,2020-06-13,0.17001447025260708,0.18872175594750246,0.12142467498779297
165,2020-06-14,0.25771154263798507,0.2767925117378652,0.2089250683784485
166,2020-06-15,0.27918225041983713,0.29864913672315074,0.23008304834365845
167,2020-06-16,0.2476635322451053,0.2675255902733241,0.19764405488967896
168,2020-06-17,0.2149825438492402,0.23525415882362935,0.1634642481803894
169,2020-06-18,0.2108988891445559,0.2316019708289332,0.157787024974823
170,2020-06-19,0.22018150468873465,0.24134008969636442,0.16586261987686157
171,2020-06-20,0.2140443951278799,0.23567719237923934,0.15898126363754272
172,2020-06-21,0.19294647304021295,0.21506483265004364,0.13728612661361694
173,2020-06-22,0.18898275948544993,0.21159574264329728,0.13253873586654663
174,2020-06-23,0.22473230168621053,0.2478532503465723,0.1673005223274231
175,2020-06-24,0.2770575213946163,0.3007051690377314,0.21870309114456177
176,2020-06-25,0.29193362365141995,0.3161266252660104,0.23294216394424438
177,2020-06-26,0.24090931806009613,0.2656600597151624,0.18146950006484985
178,2020-06-27,0.1601252521975945,0.18543974654759218,0.10009270906448364
179,2020-06-28,0.12439782817133566,0.15028239067061702,0.06340557336807251
180,2020-06-29,0.17428701540169234,0.20075542255757609,0.11209672689437866
181,2020-06-30,0.2675552088546336,0.29462928562365903,0.20428723096847534
182,2020-07-01,0.309886858644259,0.3375897714667291,0.24588364362716675
183,2020-07-02,0.24399791163386034,0.2723465311219312,0.1794569492340088
184,2020-07-03,0.11422574863233353,0.14322915786902382,0.04898571968078613
185,2020-07-04,0.039514682778518606,0.0691795218217347,-0.026770293712615967
186,2020-07-05,0.1113754931869198,0.14171182081452985,0.043911755084991455
187,2020-07-06,0.3068773460771451,0.3378982365299557,0.23851913213729858
188,2020-07-07,0.498166483758492,0.5298812492511026,0.4293913245201111
189,2020-07-08,0.5542772245580251,0.5866852616432398,0.4852920174598694
190,2020-07-09,0.44706858764566093,0.4801610502780882,0.3775636553764343
191,2020-07-10,0.2694045626474841,0.3031738134223836,0.1987953782081604
192,2020-07-11,0.1532924778430475,0.1877415207181814,0.08125120401382446
193,2020-07-12,0.1638095921921705,0.19486472243894565,0.09058946371078491
194,2020-07-13,0.2604281774242176,0.28810753161749836,0.18666082620620728
195,2020-07-14,0.3501493615757221,0.3744643660392094,0.27627986669540405
196,2020-07-15,0.3736393633965229,0.3945915179390339,0.29951244592666626
197,2020-07-16,0.34411907985424794,0.36170563257255156,0.2690865397453308
198,2020-07-17,0.3133998240515848,0.3276219566099162,0.23684197664260864
199,2020-07-18,0.31122569243911924,0.3220909942794167,0.23300617933273315
200,2020-07-19,0.3223505828236449,0.3298677382554879,0.24281436204910278
201,2020-07-20,0.31797405966660974,0.3221454818571759,0.23754221200942993
202,2020-07-21,0.2985413190101719,0.2993612104737535,0.2173200249671936
203,2020-07-22,0.296134508299631,0.293594024765453,0.21389681100845337
204,2020-07-23,0.33332075653432824,0.3274146723218761,0.24982351064682007
205,2020-07-24,0.38695162734728383,0.3776795428273565,0.3022218346595764
206,2020-07-25,0.40299262384593715,0.3903535924650761,0.31727951765060425
207,2020-07-26,0.35298399652030715,0.33697043109652564,0.2664415240287781
208,2020-07-27,0.27305925309799056,0.25365691709194466,0.1855108141899109
209,2020-07-28,0.23802904070079203,0.21522381862236564,0.14907723665237427
210,2020-07-29,0.2884490128031681,0.2622341604950029,0.19782763719558716
211,2020-07-30,0.3820787297452178,0.3524555510925677,0.28988295793533325
212,2020-07-31,0.424601318325433,0.3915725443684723,0.3311513066291809
213,2020-08-01,0.3587329308171229,0.3222951648019483,0.2642067074775696
214,2020-08-02,0.22881268682016082,0.188954990709556,0.13303261995315552
215,2020-08-03,0.1537881634541397,0.11049747610148075,0.05639517307281494
216,2020-08-04,0.22517490798795203,0.17844197566765588,0.1260252594947815
217,2020-08-05,0.42004832525136193,0.3698673620096304,0.3194195628166199
218,2020-08-06,0.6105623204257007,0.5569242887796324,0.5089287161827087
219,2020-08-07,0.6657602406363441,0.6086467505175116,0.5633286833763123
220,2020-08-08,0.557511429719236,0.49689645837030694,0.45397549867630005
221,2020-08-09,0.37378612037295444,0.3145508008043447,0.27347320318222046
222,2020-08-10,0.2515095991766618,0.19364109559869205,0.15410125255584717
223,2020-08-11,0.25577280827917576,0.1992706986032173,0.161535382270813
224,2020-08-12,0.3460626129279408,0.2909306482094802,0.25564318895339966
225,2020-08-13,0.4293955260139539,0.3756315038080157,0.3432580828666687
226,2020-08-14,0.44645381620553776,0.3940463766892665,0.3644639849662781
227,2020-08-15,0.41047496289326746,0.3594092707781673,0.332008421421051
228,2020-08-16,0.3732872563215166,0.3235531882170568,0.2977502942085266
229,2020-08-17,0.3646520228822212,0.3162466388550989,0.29193657636642456
230,2020-08-18,0.3693404982180192,0.3222627218213236,0.2998214364051819
231,2020-08-19,0.3585695457918118,0.31281278694107884,0.29269975423812866
232,2020-08-20,0.33280147445683206,0.2883516751368207,0.2707201838493347
233,2020-08-21,0.3241352114942929,0.28097599158280484,0.26564961671829224
234,2020-08-22,0.3551541877551206,0.3132734895200333,0.300056517124176
235,2020-08-23,0.4027256487018813,0.36211692099106557,0.35107868909835815
236,2020-08-24,0.412830021365736,0.373486821419623,0.3649192452430725
237,2020-08-25,0.35702158967573955,0.31893146272786155,0.31303709745407104
238,2020-08-26,0.2714468781538023,0.23459132098270066,0.23124819993972778
239,2020-08-27,0.23092841541578424,0.19528961846347093,0.19415408372879028
240,2020-08-28,0.27603249098207816,0.24160056022862123,0.24245160818099976
241,2020-08-29,0.3645279551236059,0.3313015607028327,0.33426982164382935
242,2020-08-30,0.4021057881501974,0.3700855161019792,0.3755236268043518
243,2020-08-31,0.3314884802982137,0.3006692513925291,0.3087921738624573
244,2020-09-01,0.19701990636340105,0.16738953789198446,0.1780620813369751
245,2020-09-02,0.11765076121770196,0.08919536230362302,0.10210096836090088
246,2020-09-03,0.18489803085494855,0.1576079122892347,0.17032527923583984
247,2020-09-04,0.37583685175271087,0.34970616810340216,0.36116892099380493
248,2020-09-05,0.5626191394898532,0.5376391542563622,0.5483523011207581
249,2020-09-06,0.6142845302724477,0.590437502186804,0.6006458401679993
250,2020-09-07,0.502696949866279,0.47995784321422025,0.4893975853919983
251,2020-09-08,0.3207248303742998,0.29907080084951865,0.30720192193984985
252,2020-09-09,0.20037942916378104,0.17979928860893313,0.1863270401954651
253,2020-09-10,0.2067413756833839,0.18723667855320958,0.19243580102920532
254,2020-09-11,0.2992857128705477,0.2808625191380455,0.2853814959526062
255,2020-09-12,0.3850157049618044,0.367674460165142,0.3719812035560608
256,2020-09-13,0.40459904152792336,0.3883313827105266,0.39230209589004517
257,2020-09-14,0.3712574003106328,0.35605185073064183,0.3590734601020813
258,2020-09-15,0.3368021664965788,0.32265233857872977,0.3241347670555115
259,2020-09-16,0.3309767875641445,0.31788387260851514,0.3177124857902527
260,2020-09-17,0.33853378543302426,0.32650125408644093,0.3250402808189392
261,2020-09-18,0.33067062255487345,0.3196968701168966,0.31739121675491333
262,2020-09-19,0.3078296744164458,0.29790609062519235,0.29489225149154663
263,2020-09-20,0.30208956375596163,0.2932057039708132,0.28928834199905396
264,2020-09-21,0.3360132119394161,0.32816346788036804,0.323125422000885
265,2020-09-22,0.3864473200271536,0.379632130670625,0.3735194802284241
266,2020-09-23,0.3993519082526156,0.3935723883738796,0.38665229082107544
267,2020-09-24,0.34626116504886484,0.34151301112152765,0.3339616656303406
268,2020-09-25,0.263302004260598,0.25957548341016656,0.25124305486679077
269,2020-09-26,0.22527800062892023,0.22256471678275125,0.21307843923568726
270,2020-09-27,0.27273731569381426,0.27103745364185006,0.2601460814476013
271,2020-09-28,0.3634316624883779,0.3627546563666388,0.35055822134017944
272,2020-09-29,0.4030360341035024,0.4033939362301743,0.39021390676498413
273,2020-09-30,0.33425823598235427,0.33565814952723383,0.3216778635978699
274,2020-10-01,0.2014289048311509,0.20387155577632832,0.1889241337776184
275,2020-10-02,0.12348707907703194,0.126972217601651,0.11070936918258667
276,2020-10-03,0.1919397943648734,0.19647210627072836,0.178754985332489
277,2020-10-04,0.3838540558078922,0.38944280136803644,0.37054890394210815
278,2020-10-05,0.5713755669205509,0.5780278375937218,0.5584320425987244
279,2020-10-06,0.6235397579729224,0.6312543487922516,0.6111723780632019
280,2020-10-07,0.5122084274381881,0.5209775276944792,0.5001174807548523
281,2020-10-08,0.330250016247192,0.3400686697709352,0.3178636431694031
282,2020-10-09,0.20967796853326132,0.22055350676634522,0.19668370485305786
283,2020-10-10,0.21557730410386267,0.22753039468264058,0.20224636793136597
284,2020-10-11,0.3074296689403073,0.32048603444832513,0.29441410303115845
285,2020-10-12,0.39224713527537935,0.40642738285365915,0.3800150752067566
286,2020-10-13,0.41070838090856154,0.4260247515202008,0.3991299271583557
287,2020-10-14,0.37604821032213953,0.39251021064677705,0.3645032048225403
288,2020-10-15,0.34009321532817793,0.35771575191412175,0.32799190282821655
289,2020-10-16,0.33260405460890163,0.34989007431469243,0.31984227895736694
290,2020-10-17,0.3383523742346495,0.3553270340030593,0.32530921697616577
291,2020-10-18,0.3285565662712919,0.3452400184690388,0.3156890273094177
292,2020-10-19,0.3036816185461215,0.32008699065852714,0.2911333441734314
293,2020-10-20,0.2958303115890597,0.3119687829168045,0.2834131121635437
294,2020-10-21,0.3275911190172228,0.3434784930065047,0.3151019215583801
295,2020-10-22,0.3758375248385776,0.3914953381622408,0.36334437131881714
296,2020-10-23,0.386557387426705,0.40200743386703275,0.3743513226509094
297,2020-10-24,0.3313136024348491,0.34657173187862045,0.3195907473564148
298,2020-10-25,0.24626246451572606,0.2613384633943576,0.23488849401474
299,2020-10-26,0.2062373992253959,0.22114164720981783,0.19485729932785034
300,2020-10-27,0.2518166786329355,0.2665672829919313,0.24020665884017944
301,2020-10-28,0.3407821704368419,0.3554055252877125,0.3290788531303406
302,2020-10-29,0.37883884715582283,0.3933628942712415,0.36740344762802124
303,2020-10-30,0.3087240967758162,0.32317065217405916,0.2977742552757263
304,2020-10-31,0.17479751928867937,0.18918074181814065,0.16419434547424316
305,2020-11-01,0.09602627563683841,0.11035796844244844,0.08544749021530151
306,2020-11-02,0.1639444641299007,0.17823989036830173,0.15328162908554077
307,2020-11-03,0.3556448776327108,0.3699223085590393,0.3452090620994568
308,2020-11-04,0.5432975230097151,0.5575714096038149,0.5335935950279236
309,2020-11-05,0.5959604471153899,0.6102352137600782,0.5872241854667664
310,2020-11-06,0.4855161844919823,0.4997878480010164,0.47746700048446655
311,2020-11-07,0.30485184795089837,0.3191174138964439,0.2969350218772888
312,2020-11-08,0.18599731710908118,0.2002641572482684,0.1779147982597351
313,2020-11-09,0.19405165145230463,0.20833850554046252,0.1860867142677307
314,2020-11-10,0.28850799546485695,0.3028366526332914,0.2813217043876648
315,2020-11-11,0.3763872485409023,0.39077234939481303,0.3704538941383362
316,2020-11-12,0.39837413039803016,0.41281989904355254,0.3935665488243103
317,2020-11-13,0.3677066055149473,0.3822124748434369,0.36340397596359253
318,2020-11-14,0.3362114651667467,0.3507802153139602,0.33182018995285034
319,2020-11-15,0.33364654714939224,0.3482867360779453,0.32905465364456177
320,2020-11-16,0.3447776158768281,0.35949822650785757,0.3403530716896057
321,2020-11-17,0.34081410043538696,0.35561713880521995,0.3369988799095154
322,2020-11-18,0.3222089440016907,0.3370874684723953,0.3191280961036682
323,2020-11-19,0.32104982084259537,0.33599307964464564,0.3184928297996521
324,2020-11-20,0.3599070772245698,0.3749071528268979,0.35764485597610474
325,2020-11-21,0.41563310963166167,0.43068611084576425,0.4137038588523865
326,2020-11-22,0.4341918098242617,0.4492924894083431,0.432853639125824
327,2020-11-23,0.3871193286426682,0.40225498635825396,0.3865315318107605
328,2020-11-24,0.31054255793427415,0.32569303495804874,0.3105311989784241
329,2020-11-25,0.2792630013330775,0.2944074603339203,0.279430091381073
330,2020-11-26,0.3338246466701028,0.34894883839242014,0.3339006304740906
331,2020-11-27,0.4319728889019736,0.4470698518523351,0.43204599618911743
332,2020-11-28,0.47937422912728556,0.4944376983349689,0.47975438833236694
333,2020-11-29,0.41872578993627996,0.43374267826446955,0.4195778965950012
334,2020-11-30,0.294345330296096,0.3092943577111606,0.2954755425453186
335,2020-12-01,0.22515682514766677,0.24001398598205492,0.22618645429611206
336,2020-12-02,0.30265008335590426,0.3173946320367082,0.30341285467147827
337,2020-12-03,0.503872755799369,0.5184869282321415,0.5046209692955017
338,2020-12-04,0.7009491135112444,0.715411474321874,0.7021287083625793
339,2020-12-05,0.7628911385116486,0.7771705516676425,0.7646781802177429
340,2020-12-06,0.6615352408083359,0.6755926659060492,0.663590133190155
341,2020-12-07,0.489722621009999,0.5035206861528495,0.4914317727088928
342,2020-12-08,0.3794377318660813,0.3929502859017392,0.38044530153274536
343,2020-12-09,0.39573496353548177,0.4089482499077898,0.39626771211624146
344,2020-12-10,0.49806381835120705,0.5109683247190896,0.49872785806655884
345,2020-12-11,0.5934028460268215,0.6059832697934326,0.5946198105812073
346,2020-12-12,0.6223959682891789,0.6346281062577298,0.6239879727363586
347,2020-12-13,0.5982421547430448,0.6100986792613905,0.5995407700538635
348,2020-12-14,0.5727312468820641,0.5841899874601768,0.5730981230735779
349,2020-12-15,0.5755864087269295,0.5866329171817833,0.574868381023407
350,2020-12-16,0.5915412252352463,0.6021635479401418,0.5900687575340271
351,2020-12-17,0.591775644610885,0.6019570355270114,0.5899569392204285
352,2020-12-18,0.5767160165364319,0.5864330703144507,0.5746466517448425
353,2020-12-19,0.5784264812845588,0.5876543630348255,0.5758712887763977
354,2020-12-20,0.6194570648614033,0.6281762344748785,0.6161665320396423
355,2020-12-21,0.6766431925325953,0.6848406639171428,0.6726407408714294
356,2020-12-22,0.6959352493320518,0.703599261862466,0.6914681792259216
357,2020-12-23,0.6488594386611735,0.65597340040614,0.6440823674201965
358,2020-12-24,0.5715363376908029,0.5780788460116795,0.566275417804718
359,2020-12-25,0.5387648197691696,0.5447164533758013,0.5326278805732727
360,2020-12-26,0.5910899562299888,0.5964405393959334,0.5838183760643005
361,2020-12-27,0.6862619462588578,0.6910112317405903,0.6779603362083435
362,2020-12-28,0.7299558002948483,0.7341068469611647,0.7209557890892029
363,2020-12-29,0.6648808172710925,0.6684324260423296,0.6553748250007629
364,2020-12-30,0.5353705391156538,0.5383158228306796,0.5251964926719666
365,2020-12-31,0.4603682480343854,0.4627000255778006,0.4491850733757019
366,2021-01-01,0.5313864807296615,0.5331031762727454,0.5190702080726624
367,2021-01-02,0.72549891197351,0.7266041769830036,0.7123488783836365
368,2021-01-03,0.9148589882354637,0.9153549369974892,0.9013727307319641
369,2021-01-04,0.9685108549165748,0.9683919117182614,0.95492023229599
370,2021-01-05,0.8583258917017779,0.8575804526516884,0.8443511128425598
371,2021-01-06,0.677182876632861,0.6758027378089033,0.6622739434242249
372,2021-01-07,0.5571062334892763,0.5550959890095933,0.5409737229347229
373,2021-01-08,0.5631924886434139,0.5605705418033582,0.5461332201957703
374,2021-01-09,0.6549352046252589,0.6517254471932818,0.6376280188560486
375,2021-01-10,0.7393586628888223,0.7355802636932989,0.7222995162010193
376,2021-01-11,0.7571539263851583,0.7528180384388514,0.7402415871620178
377,2021-01-12,0.7215682454300232,0.7166835950198086,0.7042122483253479
378,2021-01-13,0.6844406055065347,0.6790215833267462,0.6660816073417664
379,2021-01-14,0.6755438972675537,0.669612930766901,0.6561083197593689
380,2021-01-15,0.6796617316623388,0.6732438633119119,0.659559428691864
