,ds,y,pred_prophet,yhat1_np
74,2020-03-15,0.5576083747108858,0.5570134186865331,0.5595744848251343
75,2020-03-16,0.5944492617242394,0.5937075090604331,0.5963349938392639
76,2020-03-17,0.5939959912053244,0.5931064088697995,0.5957214832305908
77,2020-03-18,0.5539745936235558,0.552936099415638,0.5554953813552856
78,2020-03-19,0.5109396076580502,0.509754427824081,0.5122694373130798
79,2020-03-20,0.4974920848133837,0.49616667790062685,0.4986885190010071
80,2020-03-21,0.5094337933607619,0.5079761755185033,0.5105589628219604
81,2020-03-22,0.5141579979442051,0.5125744032628201,0.5152416825294495
82,2020-03-23,0.48812690902190137,0.48642161595559696,0.48915424942970276
83,2020-03-24,0.4429923315316475,0.44117110842425894,0.44392022490501404
84,2020-03-25,0.41390824824246575,0.41198172112730513,0.41469651460647583
85,2020-03-26,0.4235587185341209,0.4215415554249208,0.4241955578327179
86,2020-03-27,0.4597196631876858,0.45762558129518227,0.4602283537387848
87,2020-03-28,0.4886583001285283,0.48649555490355056,0.48908430337905884
88,2020-03-29,0.4887083728270419,0.48648071299406115,0.4890962541103363
89,2020-03-30,0.4679979636379677,0.46571125861147944,0.4683716893196106
90,2020-03-31,0.44858148246040125,0.44625070391329597,0.4489382803440094
91,2020-04-01,0.43643411912724134,0.43408447477380085,0.4367547929286957
92,2020-04-02,0.41301784717194123,0.41067874131350623,0.4132869839668274
93,2020-04-03,0.3610983916996397,0.3587951204542519,0.36132121086120605
94,2020-04-04,0.2983575431609453,0.2961074272888698,0.298561692237854
95,2020-04-05,0.27881453336376866,0.27662991452342245,0.2790335714817047
96,2020-04-06,0.3512320542642563,0.34912632734347837,0.35148173570632935
97,2020-04-07,0.5086704088307386,0.5066701792230882,0.50893634557724
98,2020-04-08,0.6786100041683955,0.6767336415380285,0.6788594126701355
99,2020-04-09,0.7700247707273462,0.7682861987624784,0.7702375650405884
100,2020-04-10,0.7413142648189344,0.7397204961206169,0.7415122985839844
101,2020-04-11,0.6309949901916345,0.6295491579740422,0.6312450170516968
102,2020-04-12,0.5241247549805115,0.5228317295875239,0.524509072303772
103,2020-04-13,0.48395519514033064,0.4828245592364977,0.4845261871814728
104,2020-04-14,0.5079872848570566,0.5070312864269806,0.508737325668335
105,2020-04-15,0.5433034005353845,0.5425324411748202,0.5441716909408569
106,2020-04-16,0.5415225898046472,0.5409428645980932,0.5424347519874573
107,2020-04-17,0.500378796225883,0.49999402255335557,0.5012942552566528
108,2020-04-18,0.45643261766904364,0.4562473661199629,0.4573668837547302
109,2020-04-19,0.4422892875596119,0.44230989749975325,0.44329988956451416
110,2020-04-20,0.45375287070659487,0.45398478561311706,0.45489996671676636
111,2020-04-21,0.4582170499582649,0.4586615058858894,0.45952656865119934
112,2020-04-22,0.4321425976386624,0.4327964955042115,0.43359410762786865
113,2020-04-23,0.38717806082917017,0.38803747504787695,0.38872113823890686
114,2020-04-24,0.3584723955187139,0.35953602155455955,0.3600578308105469
115,2020-04-25,0.3687029298262384,0.36997136414677595,0.37030842900276184
116,2020-04-26,0.40563722622919834,0.40710808426188405,0.40727412700653076
117,2020-04-27,0.4355326070106187,0.43719613705926885,0.4372330605983734
118,2020-04-28,0.43671148379476704,0.4385516600414573,0.43850553035736084
119,2020-04-29,0.41728928254969333,0.41929058240744804,0.4191853702068329
120,2020-04-30,0.39930655345451815,0.4014610998335149,0.40128543972969055
121,2020-05-01,0.38872355298867406,0.39103241826259033,0.39074888825416565
122,2020-05-02,0.3669863847863691,0.3694537296707603,0.3690248429775238
123,2020-05-03,0.3168441108277369,0.31946906470630515,0.31888264417648315
124,2020-05-04,0.2559612135646998,0.25873419775084505,0.25800883769989014
125,2020-05-05,0.23833912409694924,0.241245042412669,0.2404106855392456
126,2020-05-06,0.31272239568599564,0.31574686353357584,0.3148149251937866
127,2020-05-07,0.4721530106473378,0.47528543496608244,0.4742336571216583
128,2020-05-08,0.6440930295485879,0.6473239097367962,0.6461107730865479
129,2020-05-09,0.737498165284608,0.7408138031215331,0.7394152879714966
130,2020-05-10,0.7107500380235994,0.7141302643172931,0.7125712037086487
131,2020-05-11,0.6023476455704898,0.605769038815068,0.6041233539581299
132,2020-05-12,0.4973318642957587,0.5007735479993729,0.4991290867328644
133,2020-05-13,0.45893811061341705,0.46238490186825754,0.4607948958873749
134,2020-05-14,0.48465198244253543,0.4880925096503749,0.4865475594997406
135,2020-05-15,0.5215414462397934,0.5249637923306599,0.5234029293060303
136,2020-05-16,0.5212122201096563,0.5246017064853602,0.5229547023773193
137,2020-05-17,0.4813861028206792,0.4847271503933165,0.48295992612838745
138,2020-05-18,0.43861282591677014,0.44189240554397596,0.44002577662467957
139,2020-05-19,0.42548811743854076,0.4286967715285334,0.42679163813591003
140,2020-05-20,0.43780796837244057,0.4409372381081831,0.4390576481819153
141,2020-05-21,0.4429594775772203,0.4459986685694702,0.44417837262153625
142,2020-05-22,0.41739836875064174,0.4203344853689183,0.41856473684310913
143,2020-05-23,0.37276970820370997,0.37559100879839763,0.3738335371017456
144,2020-05-24,0.3442205582863601,0.3469200336631062,0.3451346755027771
145,2020-05-25,0.35442794658754034,0.35700261514365805,0.3551737070083618
146,2020-05-26,0.39116072087132336,0.3936067460298905,0.3917545974254608
147,2020-05-27,0.42067905409794143,0.422987342155627,0.421159952878952
148,2020-05-28,0.4213097406345001,0.42346700242234675,0.4217159152030945
149,2020-05-29,0.4011740753799565,0.4031695573898371,0.4015234410762787
150,2020-05-30,0.3823199056377169,0.3841524716745952,0.38260412216186523
151,2020-05-31,0.37071614362876015,0.37239550437764585,0.3709108829498291
152,2020-06-01,0.3478188268167356,0.3493595912388303,0.3479039669036865
153,2020-06-02,0.29638813832663374,0.2978015942163891,0.2963646948337555
154,2020-06-03,0.23410076884043607,0.2353910949142315,0.2339927852153778
155,2020-06-04,0.2149713359572389,0.21613867081842178,0.2148093581199646
156,2020-06-05,0.2877584412263428,0.2888049814165784,0.28755587339401245
157,2020-06-06,0.4455188538842585,0.44645179451118144,0.44525954127311707
158,2020-06-07,0.6157300312612612,0.6165587204346444,0.6153801083564758
159,2020-06-08,0.7073635594995064,0.7080940558079974,0.7069025635719299
160,2020-06-09,0.6788172717043709,0.6794499136914348,0.678267240524292
161,2020-06-10,0.5686065791897886,0.569139043371144,0.5680352449417114
162,2020-06-11,0.4617888321350285,0.46222176749343513,0.4612800180912018
163,2020-06-12,0.4216158407822432,0.42195585359163157,0.4212242364883423
164,2020-06-13,0.4455893777648801,0.4458469859340639,0.44531020522117615
165,2020-06-14,0.48079322829616117,0.48097834283265606,0.4805689752101898
166,2020-06-15,0.4788484398412696,0.47896798990632816,0.4786089062690735
167,2020-06-16,0.43749152219010606,0.43755116132166166,0.4372005760669708
168,2020-06-17,0.3932861761695582,0.3932935831393044,0.39296436309814453
169,2020-06-18,0.3788412405096634,0.37880699770072046,0.37855157256126404
170,2020-06-19,0.3899648489297426,0.3898997337387864,0.38977327942848206
171,2020-06-20,0.3940551740776868,0.39396679713853433,0.3939938545227051
172,2020-06-21,0.367577852696802,0.36747047408759054,0.36763277649879456
173,2020-06-22,0.322186621527727,0.3220645980069977,0.3223140835762024
174,2020-06-23,0.29303589944420266,0.29290706582222403,0.293193519115448
175,2020-06-24,0.3028086965146039,0.30268357522266043,0.3029811382293701
176,2020-06-25,0.33927842042989115,0.33916526547936554,0.3394840955734253
177,2020-06-26,0.3687083450260905,0.36860867892918137,0.36898642778396606
178,2020-06-27,0.3694268822953636,0.3693365096987771,0.36981427669525146
179,2020-06-28,0.34955544979136377,0.349471153722471,0.3500673770904541
180,2020-06-29,0.33114052334431526,0.33106712526946336,0.33176442980766296
181,2020-06-30,0.32014816296531434,0.3200997440816489,0.32085394859313965
182,2020-07-01,0.29803009898146865,0.29802405658201275,0.2987905740737915
183,2020-07-02,0.24754079046985716,0.24758963653317478,0.24834856390953064
184,2020-07-03,0.18634983704594937,0.18645744113692203,0.18721918761730194
185,2020-07-04,0.16846345958288939,0.1686281610242824,0.16941413283348083
186,2020-07-05,0.24263062955421472,0.24285139059656452,0.24366405606269836
187,2020-07-06,0.40189733543538253,0.40217674834000516,0.40298452973365784
188,2020-07-07,0.5737291954454367,0.5740707140496798,0.5748223662376404
189,2020-07-08,0.6670849995069962,0.6674875837585825,0.6681492328643799
190,2020-07-09,0.6403489367148503,0.6408047183131135,0.6413910388946533
191,2020-07-10,0.5320220430719582,0.532519487868663,0.5330941081047058
192,2020-07-11,0.4271466848495516,0.4276763389941877,0.428316593170166
193,2020-07-12,0.3889592076953982,0.38943327943702205,0.3902653455734253
194,2020-07-13,0.41494557102178303,0.41536305005090474,0.4163667857646942
195,2020-07-14,0.452173533319012,0.4525322785501907,0.4536360204219818
196,2020-07-15,0.45224803890335963,0.4525425337990656,0.453665554523468
197,2020-07-16,0.4128895558846266,0.41311274682936017,0.41421017050743103
198,2020-07-17,0.37064594245725185,0.37079267250709225,0.3718748986721039
199,2020-07-18,0.3581105298894179,0.3581785496423727,0.359296053647995
200,2020-07-19,0.3710764131499844,0.371063803108846,0.37227049469947815
201,2020-07-20,0.3769273247019061,0.37682926181304016,0.3781488835811615
202,2020-07-21,0.3521151847520481,0.3519238831956636,0.35333800315856934
203,2020-07-22,0.30828085642722547,0.30798913465392075,0.30945003032684326
204,2020-07-23,0.28056684037781743,0.2801716164914255,0.28162986040115356
205,2020-07-24,0.2916452885525888,0.2911468971481549,0.2925781011581421
206,2020-07-25,0.3292799067096943,0.3286772424643331,0.33009326457977295
207,2020-07-26,0.35972550957159183,0.3590116553331412,0.3604525327682495
208,2020-07-27,0.361303369281235,0.3604666916523841,0.3619762063026428
209,2020-07-28,0.34212914840621406,0.34116006604977756,0.34275978803634644
210,2020-07-29,0.3242450068312083,0.3231431121068873,0.3248191177845001
211,2020-07-30,0.31361416994130087,0.3123895007955081,0.3141013979911804
212,2020-07-31,0.2916870447480349,0.2903541802899058,0.2920615077018738
213,2020-08-01,0.24121829573840164,0.23978818234328242,0.24147534370422363
214,2020-08-02,0.1798792613190415,0.1783554711345965,0.1800375133752823
215,2020-08-03,0.16167942634380725,0.16006127304737727,0.16176435351371765
216,2020-08-04,0.2353725304405947,0.23366121396567957,0.2353927046060562
217,2020-08-05,0.39401080069483596,0.392212393932715,0.3939456343650818
218,2020-08-06,0.5650675181980068,0.5631901664351673,0.5648791790008545
219,2020-08-07,0.6575105016706642,0.6555590235392064,0.6571749448776245
220,2020-08-08,0.6297342648737079,0.6277077633389196,0.6292705535888672
221,2020-08-09,0.5202513830978182,0.5181463426150942,0.5197247266769409
222,2020-08-10,0.41411688469870805,0.41193284209324926,0.413609117269516
223,2020-08-11,0.37458079851311676,0.37232336108324615,0.3741452693939209
224,2020-08-12,0.39914367747138235,0.39682250718843687,0.3987747132778168
225,2020-08-13,0.43488866491825695,0.432512986043164,0.4345285892486572
226,2020-08-14,0.43343675508836815,0.43101300143470767,0.43301573395729065
227,2020-08-15,0.39252499851475287,0.39005853773477295,0.39200788736343384
228,2020-08-16,0.3487182305335146,0.3462166787358594,0.34812718629837036
229,2020-08-17,0.33462701235399384,0.33210112182640283,0.33402711153030396
230,2020-08-18,0.34606177678091155,0.3435227322531802,0.3455217480659485
231,2020-08-19,0.3504235552787669,0.3478796125001443,0.3499787449836731
232,2020-08-20,0.32418138086543413,0.3216376786811784,0.3238215446472168
233,2020-08-21,0.2789928965037506,0.2764548955440191,0.2786785364151001
234,2020-08-22,0.25001690469563675,0.24749375589559855,0.2497103363275528
235,2020-08-23,0.25994123921937157,0.2574449763891522,0.2596321702003479
236,2020-08-24,0.29654452975691664,0.2940850925914099,0.2962567210197449
237,2020-08-25,0.3260956244693515,0.3236763708078886,0.32587385177612305
238,2020-08-26,0.32692881229454085,0.32454750365834584,0.3268160820007324
239,2020-08-27,0.3071716372937068,0.3048271039124373,0.3071891963481903
240,2020-08-28,0.2888768953976772,0.2865760622696172,0.289018452167511
241,2020-08-29,0.2780171019225196,0.2757761737041866,0.27825891971588135
242,2020-08-30,0.2560505173907731,0.25388899635635215,0.2563716769218445
243,2020-08-31,0.2057381442526105,0.20367058889807377,0.20613759756088257
244,2020-09-01,0.14475607611057853,0.1427883029312973,0.14525428414344788
245,2020-09-02,0.12711691557074725,0.12524906942948455,0.12773960828781128
246,2020-09-03,0.20157584098606618,0.19980850626698882,0.2023255079984665
247,2020-09-04,0.3611848110897985,0.3595219770278236,0.36203503608703613
248,2020-09-05,0.5334151173708169,0.5318613686022331,0.5343233346939087
249,2020-09-06,0.6272308676307006,0.6257859889266892,0.6281668543815613
250,2020-09-07,0.6010211575596235,0.5996777613487478,0.6019960641860962
251,2020-09-08,0.49329146563803006,0.4920381184278269,0.49436119198799133
252,2020-09-09,0.3890880872247263,0.38791502234992875,0.3903237283229828
253,2020-09-10,0.35165073845627526,0.35055292842474317,0.35309338569641113
254,2020-09-11,0.37846814995294065,0.3774433569303772,0.38009876012802124
255,2020-09-12,0.41661021640511803,0.4156545777266312,0.41835644841194153
256,2020-09-13,0.4176833529496248,0.41678911735867624,0.41945967078208923
257,2020-09-14,0.37940880847109276,0.3785661598393553,0.38116341829299927
258,2020-09-15,0.33833451324738273,0.3375349943724806,0.34007206559181213
259,2020-09-16,0.32705314957498466,0.3262906680332812,0.32882070541381836
260,2020-09-17,0.34135643653484504,0.34062468715060973,0.34320396184921265
261,2020-09-18,0.34862600458077486,0.34791524134002233,0.35056978464126587
262,2020-09-19,0.32531095336387644,0.324607940947209,0.32732149958610535
263,2020-09-20,0.28304862130438135,0.28234021828437583,0.285067081451416
264,2020-09-21,0.25697730141888614,0.25625397722423615,0.2589467763900757
265,2020-09-22,0.26976428308342515,0.26901946179122116,0.27165549993515015
266,2020-09-23,0.30916778918267895,0.30839302533966234,0.31098583340644836
267,2020-09-24,0.34143657238150393,0.3406172164525567,0.3432084023952484
268,2020-09-25,0.3448853109402688,0.34400164718664694,0.346636563539505
269,2020-09-26,0.32762259504583346,0.326656656815275,0.3293583393096924
270,2020-09-27,0.3116830926485744,0.31062583539818006,0.313381552696228
271,2020-09-28,0.3030221818262603,0.3018748104651014,0.3046456575393677
272,2020-09-29,0.28308213588301556,0.28185025949098136,0.28459689021110535
273,2020-09-30,0.2346092724755684,0.23329479282285936,0.23600277304649353
274,2020-10-01,0.17526644711732992,0.17386388240620143,0.17654956877231598
275,2020-10-02,0.15905460596897078,0.15755427415895362,0.160244882106781
276,2020-10-03,0.23471897703479572,0.23311320995172613,0.23581725358963013
277,2020-10-04,0.39530338768392514,0.39358958837501706,0.3962816894054413
278,2020-10-05,0.5682729173404497,0.5664508308700764,0.5690860748291016
279,2020-10-06,0.662587467870121,0.6606538537495406,0.663204550743103
280,2020-10-07,0.6366340076706,0.6345803218486368,0.6370676159858704
281,2020-10-08,0.5289180240499181,0.5267335859907096,0.5292273759841919
282,2020-10-09,0.42448799913325097,0.4221657309248009,0.4247497320175171
283,2020-10-10,0.386588039415554,0.38412754980093305,0.3868506848812103
284,2020-10-11,0.4127134785616312,0.41011911016282493,0.4129675328731537
285,2020-10-12,0.4499430192576899,0.4472194157200795,0.450127512216568
286,2020-10-13,0.4498940648691342,0.4470438735800011,0.4499369263648987
287,2020-10-14,0.41030099102151996,0.4073266382231271,0.4101656675338745
288,2020-10-15,0.36772693461801115,0.36463398569355177,0.367435097694397
289,2020-10-16,0.35478178915872227,0.35168551258827085,0.35439905524253845
290,2020-10-17,0.3672763978754434,0.3641878229324487,0.3668730556964874
291,2020-10-18,0.37261332083609955,0.3695415397182896,0.3722272515296936
292,2020-10-19,0.34726427003257576,0.34421627032806745,0.3468889892101288
293,2020-10-20,0.30289074167638086,0.29987485816345505,0.3024914264678955
294,2020-10-21,0.2746565810356383,0.2716858697449642,0.2742013931274414
295,2020-10-22,0.2852558604339728,0.2823472889544696,0.28474143147468567
296,2020-10-23,0.3224746408957607,0.31964410113146025,0.32193267345428467
297,2020-10-24,0.352590382306319,0.3498481843691993,0.3520747125148773
298,2020-10-25,0.3539471437343291,0.3512989749348333,0.35351067781448364
299,2020-10-26,0.33468336618125805,0.3321369213224036,0.3343583941459656
300,2020-10-27,0.3168638281265932,0.31443579270220723,0.31665587425231934
301,2020-10-28,0.30647406231361396,0.30419124652444796,0.30637210607528687
302,2020-10-29,0.28498632147427366,0.2828796194826412,0.28498297929763794
303,2020-10-30,0.23517650580790905,0.2332725880473836,0.23528489470481873
304,2020-10-31,0.17473643411372017,0.17305387548524565,0.1749918907880783
305,2020-11-01,0.15769517506766384,0.15624744480110303,0.15813884139060974
306,2020-11-02,0.23282501933890748,0.23162650513510474,0.23347985744476318
307,2020-11-03,0.393195582047689,0.3922644623655199,0.39405423402786255
308,2020-11-04,0.566296245968572,0.5656515820305501,0.5673326253890991
309,2020-11-05,0.6611095295515015,0.6607657666069603,0.6623097658157349
310,2020-11-06,0.6360431372634066,0.6360076243385959,0.6374350190162659
311,2020-11-07,0.5296212282924909,0.5298972332033176,0.531277060508728
312,2020-11-08,0.4269087202479699,0.42750102800669243,0.428915798664093
313,2020-11-09,0.3911637593029462,0.392081627926554,0.39357903599739075
314,2020-11-10,0.419893177625174,0.42114827065233895,0.4227129817008972
315,2020-11-11,0.4601845050622234,0.46178635845578603,0.4633512496948242
316,2020-11-12,0.4636611868975732,0.4656148268402928,0.46710342168807983
317,2020-11-13,0.42806075875324856,0.43036840791003084,0.4317398965358734
318,2020-11-14,0.3899465569954652,0.39261094266582397,0.3938795328140259
319,2020-11-15,0.38192565423814046,0.3849509012039479,0.38617053627967834
320,2020-11-16,0.3998030120565504,0.4031919555094221,0.40441980957984924
321,2020-11-17,0.4109722275391409,0.41472307972871614,0.41598600149154663
322,2020-11-18,0.39189296802705686,0.3959991696005444,0.39728134870529175
323,2020-11-19,0.35421162346889123,0.3586653323216107,0.3599216938018799
324,2020-11-20,0.3330739117817906,0.3378694322672361,0.33905285596847534
325,2020-11-21,0.35115281776597107,0.356285864039496,0.3573738932609558
326,2020-11-22,0.39621043583220017,0.4016732352032872,0.4026797115802765
327,2020-11-23,0.4344974810531893,0.44027437557472066,0.4412408471107483
328,2020-11-24,0.44432860969167015,0.45039713936995657,0.45136895775794983
329,2020-11-25,0.43381034082784453,0.4401480139637991,0.44114795327186584
330,2020-11-26,0.4249731687026582,0.43156460015508585,0.43257981538772583
331,2020-11-27,0.42376615331765544,0.4306043676847892,0.4315955340862274
332,2020-11-28,0.4116230759846693,0.418703649104203,0.4196310043334961
333,2020-11-29,0.37127957150753066,0.37859251697561247,0.3794412910938263
334,2020-11-30,0.3203856176602239,0.3279117199961836,0.3286975622177124
335,2020-12-01,0.3129270971174764,0.3206411160680309,0.32139062881469727
336,2020-12-02,0.3976320111038757,0.4055089283452903,0.40623003244400024
337,2020-12-03,0.5675248327532361,0.5755429534360164,0.5762094259262085
338,2020-12-04,0.7500492090090363,0.7581874882460998,0.758753776550293
339,2020-12-05,0.8541415934866078,0.8623743758081521,0.8628120422363281
340,2020-12-06,0.8381635661187337,0.8464583455746855,0.8467876315116882
341,2020-12-07,0.7405933738905875,0.7489140500056511,0.7492040991783142
342,2020-12-08,0.6464505075438184,0.6547632236744919,0.6550967693328857
343,2020-12-09,0.6189484439250684,0.6272247804440498,0.6276500225067139
344,2020-12-10,0.6555503730503092,0.6637655130931663,0.6642677187919617
345,2020-12-11,0.7033014750869997,0.7114298989875519,0.7119426727294922
346,2020-12-12,0.713784397327593,0.7217977207313238,0.7222455143928528
347,2020-12-13,0.6846976805202665,0.6925665722733365,0.6929095983505249
348,2020-12-14,0.6525677112497286,0.6602654030642844,0.660519003868103
349,2020-12-15,0.6499668883544658,0.6574702576956106,0.6576896905899048
350,2020-12-16,0.6726679939538899,0.6799550542450652,0.6801987886428833
351,2020-12-17,0.6880351442536852,0.6950818748353693,0.6953782439231873
352,2020-12-18,0.6725014131008226,0.6792817587967793,0.6796164512634277
353,2020-12-19,0.6376896564498293,0.6441791485419621,0.6445085406303406
354,2020-12-20,0.6187252719576195,0.6249045725040777,0.6251832246780396
355,2020-12-21,0.6382642732058188,0.6441185356743154,0.6443256139755249
356,2020-12-22,0.6840552478789035,0.6895692992846497,0.6897201538085938
357,2020-12-23,0.722338963610582,0.7274929658238249,0.7276307344436646
358,2020-12-24,0.7314237619872712,0.736194335156914,0.7363659143447876
359,2020-12-25,0.7194135318029271,0.7237805450980069,0.724010169506073
360,2020-12-26,0.7083398508014254,0.7122935610847978,0.7125698328018188
361,2020-12-27,0.7041565832135892,0.7076989185995962,0.7079837322235107
362,2020-12-28,0.6883060196911696,0.6914446814769301,0.6916995644569397
363,2020-12-29,0.6435359713812219,0.6462762612736577,0.6464874744415283
364,2020-12-30,0.5875121990185035,0.5898532736372206,0.5900375843048096
365,2020-12-31,0.5742398925430887,0.5761778701752079,0.5763626098632812
366,2021-01-01,0.6524697810165776,0.6540038724899702,0.654197633266449
367,2021-01-02,0.8152523614662106,0.8163878383157217,0.8165649771690369
368,2021-01-03,0.9900604562721904,0.9908058271465714,0.9909209609031677
369,2021-01-04,1.0858626824305448,1.0862242667210258,1.0862492322921753
370,2021-01-05,1.061055589551048,1.0610350969849112,1.0609900951385498
371,2021-01-06,0.9541550020524758,0.9537525946166096,0.9537065029144287
372,2021-01-07,0.8502203817060525,0.8494403056988141,0.8494757413864136
373,2021-01-08,0.8125073415718903,0.8113609035392448,0.8115251660346985
374,2021-01-09,0.8385231318633541,0.8370266375560815,0.8373043537139893
375,2021-01-10,0.875358664487871,0.8735288784308277,0.8738526701927185
376,2021-01-11,0.8746437279627133,0.8724954701421404,0.872788667678833
377,2021-01-12,0.8341251437462197,0.8316729610713652,0.8318943381309509
378,2021-01-13,0.7903784424131904,0.7876398685431429,0.7878034114837646
379,2021-01-14,0.7760257494340705,0.7730221360254719,0.7731814980506897
380,2021-01-15,0.7868898729199333,0.7836436280126547,0.7838554382324219
381,2021-01-16,0.7903849703226451,0.7869161379168209,0.7872065901756287
382,2021-01-17,0.7629938888678909,0.7593199011525946,0.7596729397773743
383,2021-01-18,0.7163887096883612,0.7125277653058181,0.7128974795341492
384,2021-01-19,0.6857432316558264,0.6817176034843538,0.682056188583374
385,2021-01-20,0.6937607761533136,0.6895946256098477,0.68988037109375
386,2021-01-21,0.7282358838197893,0.7239528582208259,0.724198579788208
387,2021-01-22,0.7554536686216522,0.7510710358022875,0.7513175010681152
388,2021-01-23,0.7537649713050883,0.749294545653584,0.7495861053466797
389,2021-01-24,0.7313141048324019,0.726768853695569,0.7271273136138916
