,ds,y,regressor,pred_prophet,yhat1_np
65,2020-03-06,-0.1474879121216916,-0.24398067632850234,-0.15160007526755417,-0.08751320838928223
66,2020-03-07,-0.1527333389182353,-0.25847342995169076,-0.1569622668719708,-0.08595216274261475
67,2020-03-08,-0.18445194170201096,-0.2729661835748792,-0.18998965535829226,-0.07640981674194336
68,2020-03-09,-0.22087748874117025,-0.25847342995169076,-0.22841237166668643,-0.05834782123565674
69,2020-03-10,-0.22736097806902753,-0.24398067632850234,-0.23558422961877576,-0.04896688461303711
70,2020-03-11,-0.19348227592087902,-0.25847342995169076,-0.20012993679559915,-0.05899238586425781
71,2020-03-12,-0.14732042070980722,-0.2729661835748792,-0.1517521554994627,-0.07390379905700684
72,2020-03-13,-0.12377186994068966,-0.25847342995169076,-0.1273648875290189,-0.0756528377532959
73,2020-03-14,-0.12943664507293218,-0.24398067632850234,-0.13357265993236783,-0.06762218475341797
74,2020-03-15,-0.1458559304345575,-0.25847342995169076,-0.15073679604262136,-0.06219184398651123
75,2020-03-16,-0.154039120208192,-0.2729661835748792,-0.15931104502544852,-0.059887051582336426
76,2020-03-17,-0.14633246996130697,-0.25847342995169076,-0.15155399773503753,-0.05738711357116699
77,2020-03-18,-0.1217864839613548,-0.2729661835748792,-0.12572852472412546,-0.06804215908050537
78,2020-03-19,-0.106600054667248,-0.25847342995169076,-0.11006595527744541,-0.06812691688537598
79,2020-03-20,-0.1013184027422587,-0.2729661835748792,-0.10452827520514558,-0.0697101354598999
80,2020-03-21,-0.10431635423735279,-0.2874589371980676,-0.10775569225619988,-0.06699109077453613
81,2020-03-22,-0.10712521482176326,-0.2729661835748792,-0.11109667056726823,-0.05773329734802246
82,2020-03-23,-0.0968884272816892,-0.2874589371980676,-0.10032050316671957,-0.06167459487915039
83,2020-03-24,-0.08387634723476106,-0.30195169082125595,-0.08657904160386813,-0.06786918640136719
84,2020-03-25,-0.07766314300302535,-0.3164444444444444,-0.08005774908430859,-0.0709848403930664
85,2020-03-26,-0.08357408557766866,-0.30195169082125595,-0.08673378944377197,-0.060672760009765625
86,2020-03-27,-0.09063538655200062,-0.2874589371980676,-0.09467938061545465,-0.04887199401855469
87,2020-03-28,-0.0872339716962946,-0.30195169082125595,-0.09121951986120987,-0.04946863651275635
88,2020-03-29,-0.07601976253988817,-0.3164444444444444,-0.07937267716965897,-0.05562913417816162
89,2020-03-30,-0.06458627738868902,-0.3309371980676328,-0.06725791977731298,-0.06308269500732422
90,2020-03-31,-0.06033117821243923,-0.3454299516908212,-0.06287033010244383,-0.06613969802856445
91,2020-04-01,-0.06255611578441966,-0.3599227053140096,-0.065521706143317,-0.06373512744903564
92,2020-04-02,-0.065777871348749,-0.3454299516908212,-0.06949562989867775,-0.052303314208984375
93,2020-04-03,-0.06094100916433426,-0.3309371980676328,-0.06469710739489618,-0.04604136943817139
94,2020-04-04,-0.0501218652404193,-0.3164444444444444,-0.05329641345264928,-0.04514002799987793
95,2020-04-05,-0.040142972134283125,-0.3309371980676328,-0.04257848804523496,-0.05165362358093262
96,2020-04-06,-0.04183838652270641,-0.3164444444444444,-0.04492135552361548,-0.04147899150848389
97,2020-04-07,-0.049306706986354,-0.3309371980676328,-0.05334159903403014,-0.03134942054748535
98,2020-04-08,-0.056973562079922255,-0.3164444444444444,-0.062149095304335475,-0.012190818786621094
99,2020-04-09,-0.053788890988244034,-0.3309371980676328,-0.05874426280560767,-0.010848641395568848
100,2020-04-10,-0.043027175370337394,-0.3164444444444444,-0.046976907386764646,-0.012992262840270996
101,2020-04-11,-0.03029440772081826,-0.30195169082125595,-0.03295721402960936,-0.020307421684265137
102,2020-04-12,-0.02269383219305174,-0.2874589371980676,-0.024646255200839323,-0.022252202033996582
103,2020-04-13,-0.020548188597801647,-0.30195169082125595,-0.02237458626331009,-0.02247297763824463
104,2020-04-14,-0.02163979418091687,-0.2874589371980676,-0.023855692693996122,-0.008196115493774414
105,2020-04-15,-0.020367925674218298,-0.2729661835748792,-0.02269278502310032,0.0027768611907958984
106,2020-04-16,-0.015855132282868355,-0.25847342995169076,-0.01784256780924053,0.0052825212478637695
107,2020-04-17,-0.010410683072423758,-0.24398067632850234,-0.011879741711653981,0.0025174617767333984
108,2020-04-18,-0.005924831137511959,-0.25847342995169076,-0.0069349531830759726,-0.006458878517150879
109,2020-04-19,-0.002970402824414367,-0.24398067632850234,-0.003810897507141896,0.0004044771194458008
110,2020-04-20,0.0001254844491509527,-0.22948792270531393,-0.0005766922709823997,0.011850595474243164
111,2020-04-21,0.0037717081371711836,-0.21499516908212551,0.0033005331067485137,0.021477699279785156
112,2020-04-22,0.006933415061138646,-0.22948792270531393,0.006734937203185937,0.017092108726501465
113,2020-04-23,0.009264827363200914,-0.24398067632850234,0.009274894139194993,0.010306835174560547
114,2020-04-24,0.011840401477678284,-0.25847342995169076,0.01202477151775732,0.006777167320251465
115,2020-04-25,0.016583025906215645,-0.24398067632850234,0.017094254131543456,0.01747441291809082
116,2020-04-26,0.022518909382336385,-0.22948792270531393,0.02347005326613625,0.0297396183013916
117,2020-04-27,0.026396566041718746,-0.24398067632850234,0.0276180218887267,0.028856515884399414
118,2020-04-28,0.027475709958593608,-0.25847342995169076,0.028762081350056683,0.022072911262512207
119,2020-04-29,0.028701411441705703,-0.24398067632850234,0.03013219295467034,0.022824645042419434
120,2020-04-30,0.03267495462533818,-0.22948792270531393,0.034463982432608224,0.02826845645904541
121,2020-05-01,0.04051687556864089,-0.21499516908212551,0.042983223344917186,0.03953361511230469
122,2020-05-02,0.04706321497273612,-0.22948792270531393,0.05000647380527908,0.04248249530792236
123,2020-05-03,0.05017544341420763,-0.21499516908212551,0.05344418943905173,0.04889726638793945
124,2020-05-04,0.045938992454155184,-0.22948792270531393,0.048791752545959716,0.0406491756439209
125,2020-05-05,0.04247047090682937,-0.24398067632850234,0.04494679294905794,0.03352987766265869
126,2020-05-06,0.048353614077089546,-0.25847342995169076,0.05122600049680977,0.03506767749786377
127,2020-05-07,0.06752051873654404,-0.24398067632850234,0.07209415525790731,0.05461323261260986
128,2020-05-08,0.08656489750421074,-0.25847342995169076,0.0926803610035409,0.06564664840698242
129,2020-05-09,0.09427597878189324,-0.2729661835748792,0.10095668436335763,0.0668720006942749
130,2020-05-10,0.08499159170930214,-0.2874589371980676,0.09074001884827029,0.05533277988433838
131,2020-05-11,0.06966878537727828,-0.2729661835748792,0.074132033913555,0.04741227626800537
132,2020-05-12,0.05858296691790785,-0.2874589371980676,0.061888470384179654,0.03607070446014404
133,2020-05-13,0.06679199708205358,-0.2729661835748792,0.07084919311877602,0.04482078552246094
134,2020-05-14,0.08616947611584799,-0.25847342995169076,0.09198001290808697,0.05980527400970459
135,2020-05-15,0.1018226168010083,-0.24398067632850234,0.10907647484990317,0.07131385803222656
136,2020-05-16,0.10337371764494663,-0.22948792270531393,0.11083175657054044,0.07388734817504883
137,2020-05-17,0.0907691920650319,-0.24398067632850234,0.09690039352438681,0.061702609062194824
138,2020-05-18,0.08407974242155922,-0.22948792270531393,0.08969025768295104,0.06138968467712402
139,2020-05-19,0.08912146299854698,-0.21499516908212551,0.09527697869113314,0.06864511966705322
140,2020-05-20,0.10248526741324168,-0.20050241545893716,0.10994387206497783,0.08076977729797363
141,2020-05-21,0.11269817420713318,-0.18600966183574874,0.12117569009237567,0.090995192527771
142,2020-05-22,0.11312811929409707,-0.17151690821256033,0.12173332426943252,0.09572410583496094
143,2020-05-23,0.10503759647944062,-0.18600966183574874,0.11265407320312006,0.08866989612579346
144,2020-05-24,0.10871703238922491,-0.17151690821256033,0.11674861010708687,0.09440863132476807
145,2020-05-25,0.12449430970829965,-0.1570241545893719,0.1340557160727538,0.10590064525604248
146,2020-05-26,0.13904690104497078,-0.17151690821256033,0.14966639221279848,0.10971510410308838
147,2020-05-27,0.14361721484768825,-0.18600966183574874,0.1543637270641412,0.10900235176086426
148,2020-05-28,0.1397645898349522,-0.17151690821256033,0.1502359161329089,0.1114727258682251
149,2020-05-29,0.12869555217102083,-0.18600966183574874,0.13783093629410945,0.10314548015594482
150,2020-05-30,0.12973983531620484,-0.20050241545893716,0.13864003258255436,0.09976363182067871
151,2020-05-31,0.14984302604082445,-0.18600966183574874,0.16067175218429214,0.11195838451385498
152,2020-06-01,0.16885260780239336,-0.17151690821256033,0.18150775326046523,0.1248483657836914
153,2020-06-02,0.16998379679915904,-0.1570241545893719,0.18280283348296694,0.1319751739501953
154,2020-06-03,0.15408883241440502,-0.1425314009661835,0.16548705840577788,0.13313031196594238
155,2020-06-04,0.13708832136413374,-0.1570241545893719,0.1465056994598251,0.12602078914642334
156,2020-06-05,0.15464427533024644,-0.1425314009661835,0.16576210234712616,0.13759064674377441
157,2020-06-06,0.20223972828299175,-0.12803864734299508,0.21787943542261218,0.15867221355438232
158,2020-06-07,0.2526560525632366,-0.11354589371980667,0.2730995735939152,0.18033599853515625
159,2020-06-08,0.26502107972003075,-0.12803864734299508,0.2862177505813256,0.18211627006530762
160,2020-06-09,0.23446392688515802,-0.1425314009661835,0.2523671939550747,0.17043578624725342
161,2020-06-10,0.191264935370964,-0.12803864734299508,0.20516885313141683,0.16258132457733154
162,2020-06-11,0.16744424825236334,-0.11354589371980667,0.17914078970937414,0.16074824333190918
163,2020-06-12,0.18301211655703298,-0.09905314009661831,0.19618445576237512,0.17050480842590332
164,2020-06-13,0.2159601769851524,-0.11354589371980667,0.23169742264705706,0.17717647552490234
165,2020-06-14,0.23881271503945917,-0.12803864734299508,0.2561770739674747,0.18014371395111084
166,2020-06-15,0.2373257262644374,-0.11354589371980667,0.2546261161291486,0.18333983421325684
167,2020-06-16,0.21371240348692327,-0.09905314009661831,0.2289135334668517,0.18067610263824463
168,2020-06-17,0.18863811553002738,-0.11354589371980667,0.20104641308426693,0.17110586166381836
169,2020-06-18,0.18790931652727388,-0.12803864734299508,0.1998227168883792,0.1694704294204712
170,2020-06-19,0.21134229034740679,-0.11354589371980667,0.22564762366863797,0.18267905712127686
171,2020-06-20,0.22794273991894165,-0.09905314009661831,0.24400762257524256,0.19386911392211914
172,2020-06-21,0.21704656832039884,-0.11354589371980667,0.23165495651462598,0.18945527076721191
173,2020-06-22,0.20645676319320397,-0.09905314009661831,0.2202817362970254,0.19218885898590088
174,2020-06-23,0.2104975675597879,-0.0845603864734299,0.22494861300509444,0.19859254360198975
175,2020-06-24,0.23701367682435023,-0.07006763285024148,0.2542482058571507,0.21103501319885254
176,2020-06-25,0.2694356278904117,-0.055574879227053064,0.290048632352591,0.22522282600402832
177,2020-06-26,0.27477719773406095,-0.07006763285024148,0.2955583558026438,0.22477364540100098
178,2020-06-27,0.2561119510511029,-0.0845603864734299,0.27480741908764417,0.21775925159454346
179,2020-06-28,0.24298091577948946,-0.07006763285024148,0.2608410822969272,0.21912968158721924
180,2020-06-29,0.2427000069135045,-0.0845603864734299,0.26026302448411476,0.2157895565032959
181,2020-06-30,0.2661936842808772,-0.09905314009661831,0.28572431454044983,0.21888208389282227
182,2020-07-01,0.28702378716787447,-0.11354589371980667,0.3082743492742491,0.2226414680480957
183,2020-07-02,0.2864236217954381,-0.09905314009661831,0.30811232185396975,0.23024284839630127
184,2020-07-03,0.24759581435905836,-0.11354589371980667,0.2653664986010281,0.22153234481811523
185,2020-07-04,0.22709537971286667,-0.09905314009661831,0.2434796637429104,0.22407567501068115
186,2020-07-05,0.2445496664791197,-0.11354589371980667,0.26243083051191035,0.2262331247329712
187,2020-07-06,0.31059379158880107,-0.12803864734299508,0.3346295724786464,0.23833513259887695
188,2020-07-07,0.3901180790436945,-0.11354589371980667,0.4224211723182866,0.2610412836074829
189,2020-07-08,0.4176016018168311,-0.09905314009661831,0.45325602545192384,0.27286458015441895
190,2020-07-09,0.3660208992886522,-0.11354589371980667,0.3966954959003544,0.26043403148651123
191,2020-07-10,0.2952558125433288,-0.09905314009661831,0.31992995357801834,0.25200140476226807
192,2020-07-11,0.2453532229846358,-0.11354589371980667,0.2651684079007181,0.23975038528442383
193,2020-07-12,0.2574889572652587,-0.12803864734299508,0.27559373817371013,0.2396305799484253
194,2020-07-13,0.31830446516781136,-0.11354589371980667,0.3389645475701561,0.2565232515335083
195,2020-07-14,0.3632125302170923,-0.09905314009661831,0.38427397661903095,0.2695258855819702
196,2020-07-15,0.35932822085539584,-0.0845603864734299,0.37741389736941605,0.2725851535797119
197,2020-07-16,0.32179910173526105,-0.07006763285024148,0.33566238583162883,0.2694580554962158
198,2020-07-17,0.2941611112496858,-0.055574879227053064,0.30499129542459974,0.26927387714385986
199,2020-07-18,0.2922741130366322,-0.07006763285024148,0.3004710617389824,0.26720499992370605
200,2020-07-19,0.32667959300038196,-0.055574879227053064,0.3337626811447302,0.2807244062423706
201,2020-07-20,0.35054568857613616,-0.04108212560386465,0.35588073548759724,0.292102575302124
202,2020-07-21,0.345513080263973,-0.026589371980676235,0.34880165301023025,0.29735493659973145
203,2020-07-22,0.3291321776274331,-0.012096618357487876,0.3306510183180071,0.2998311519622803
204,2020-07-23,0.32201869316077336,-0.026589371980676235,0.32107503341778343,0.2958259582519531
205,2020-07-24,0.3599510955045481,-0.012096618357487876,0.356359376222987,0.3084670305252075
206,2020-07-25,0.393445178085994,-0.026589371980676235,0.3859481288595869,0.3125722408294678
207,2020-07-26,0.41260080698922147,-0.012096618357487876,0.40222181370323273,0.3220102787017822
208,2020-07-27,0.3844339954314728,-0.026589371980676235,0.3724911979684963,0.31418657302856445
209,2020-07-28,0.3644319216587642,-0.012096618357487876,0.3518119439689961,0.3151712417602539
210,2020-07-29,0.36292460906179,-0.026589371980676235,0.34788614924777417,0.3112074136734009
211,2020-07-30,0.40851703546969076,-0.012096618357487876,0.3885421045331188,0.32444679737091064
212,2020-07-31,0.45028946948814463,0.002396135265700483,0.4250605315547185,0.33842313289642334
213,2020-08-01,0.4346690914101724,-0.012096618357487876,0.4077652085804569,0.3355182409286499
214,2020-08-02,0.3924529985352145,0.002396135265700483,0.3675115206306065,0.33644306659698486
215,2020-08-03,0.34885890203018666,-0.012096618357487876,0.32575255698601574,0.32820749282836914
216,2020-08-04,0.37207199224136855,-0.026589371980676235,0.34423759309470175,0.330069899559021
217,2020-08-05,0.4766721430530649,-0.012096618357487876,0.435453354546292,0.35292792320251465
218,2020-08-06,0.585259307358147,0.002396135265700483,0.5288765815154562,0.3764016628265381
219,2020-08-07,0.6212428846149459,0.016888888888888953,0.557555270191913,0.388460636138916
220,2020-08-08,0.5482414763871392,0.002396135265700483,0.4903947830422955,0.37507331371307373
221,2020-08-09,0.4450438733025691,0.016888888888888953,0.4027584184552702,0.3658996820449829
222,2020-08-10,0.37237600194622794,0.002396135265700483,0.3402799974560248,0.35273587703704834
223,2020-08-11,0.38352699497682746,-0.012096618357487876,0.3506927361284264,0.3523207902908325
224,2020-08-12,0.4578939158035601,0.002396135265700483,0.4174668698101934,0.36977434158325195
225,2020-08-13,0.509842457994859,0.016888888888888953,0.46488741227787406,0.3831608295440674
226,2020-08-14,0.49832863511597003,0.03138164251207731,0.4566129340422216,0.38612961769104004
227,2020-08-15,0.43031000140546566,0.016888888888888953,0.3974269296028414,0.3719140291213989
228,2020-08-16,0.37586696270568976,0.002396135265700483,0.34994832834483725,0.3607696294784546
229,2020-08-17,0.38280591715999274,0.016888888888888953,0.3576751872279833,0.3691204786300659
230,2020-08-18,0.40513770494144563,0.002396135265700483,0.3782119231641046,0.3723485469818115
231,2020-08-19,0.42837318624950904,0.016888888888888953,0.40052658169459476,0.38408899307250977
232,2020-08-20,0.40245219162485324,0.002396135265700483,0.37791642922955904,0.3786236047744751
233,2020-08-21,0.37789776616503684,0.016888888888888953,0.3572831606822008,0.38103818893432617
234,2020-08-22,0.37901217904930207,0.03138164251207731,0.3596446979263805,0.3874974250793457
235,2020-08-23,0.417689069457512,0.04587439613526578,0.39594939558615,0.4006110429763794
236,2020-08-24,0.46485142809359214,0.06036714975845414,0.44011637599828884,0.41564619541168213
237,2020-08-25,0.46661827954531854,0.04587439613526578,0.4423025504104286,0.41455721855163574
238,2020-08-26,0.4443048449154757,0.06036714975845414,0.42344977162679376,0.4171375036239624
239,2020-08-27,0.40317676647694534,0.04587439613526578,0.3863419481671529,0.4071681499481201
240,2020-08-28,0.39705676901692677,0.03138164251207731,0.38109215487593484,0.40291261672973633
241,2020-08-29,0.44166622909022996,0.04587439613526578,0.4233347508631971,0.416690468788147
242,2020-08-30,0.4670993351197996,0.03138164251207731,0.4471530521006659,0.42027854919433594
243,2020-08-31,0.44579441364225664,0.016888888888888953,0.42786132370942415,0.41712117195129395
244,2020-09-01,0.39737910495980566,0.03138164251207731,0.38424423851966816,0.4179757833480835
245,2020-09-02,0.3628717898072043,0.04587439613526578,0.35329524791879596,0.42024219036102295
246,2020-09-03,0.3974642509338335,0.06036714975845414,0.3865569030670575,0.4316812753677368
247,2020-09-04,0.4853388399266293,0.04587439613526578,0.4688343228635084,0.4421728849411011
248,2020-09-05,0.5752773867498442,0.03138164251207731,0.5534792555727849,0.45323193073272705
249,2020-09-06,0.6057303840177227,0.04587439613526578,0.5836197991396427,0.46334099769592285
250,2020-09-07,0.5432362176373459,0.06036714975845414,0.5263252362590535,0.4579583406448364
251,2020-09-08,0.4289371055192984,0.04587439613526578,0.41878136448257347,0.4349480867385864
252,2020-09-09,0.3587814055181991,0.03138164251207731,0.35240122516485733,0.4188433885574341
253,2020-09-10,0.37071428003112383,0.016888888888888953,0.36356920535534387,0.4159754514694214
254,2020-09-11,0.4445688864277657,0.03138164251207731,0.4346985231296934,0.4315767288208008
255,2020-09-12,0.4824237419184242,0.016888888888888953,0.47090758573731134,0.43189048767089844
256,2020-09-13,0.47239384186946815,0.03138164251207731,0.4624809767618452,0.4324371814727783
257,2020-09-14,0.42124967223836524,0.04587439613526578,0.4145986050834326,0.42630040645599365
258,2020-09-15,0.3834121045581409,0.06036714975845414,0.379301682377627,0.42335426807403564
259,2020-09-16,0.3915487553353719,0.07485990338164261,0.3881902121402664,0.4294118881225586
260,2020-09-17,0.41476985379916353,0.06036714975845414,0.41074555334114604,0.4301828145980835
261,2020-09-18,0.424821322316544,0.04587439613526578,0.4206305996786114,0.42861294746398926
262,2020-09-19,0.4149329489521128,0.06036714975845414,0.41213408469672114,0.43147218227386475
263,2020-09-20,0.37826057103036115,0.04587439613526578,0.37649882614988966,0.4203176498413086
264,2020-09-21,0.38074515129214875,0.06036714975845414,0.37994993198240967,0.4242924451828003
265,2020-09-22,0.40592194293445216,0.04587439613526578,0.4047071567073551,0.4239741563796997
266,2020-09-23,0.45340409151885314,0.06036714975845414,0.4525196981863085,0.43658673763275146
267,2020-09-24,0.4564392431545335,0.04587439613526578,0.4558157075353604,0.4327932596206665
268,2020-09-25,0.43586931504582993,0.06036714975845414,0.43680716746919684,0.4327092170715332
269,2020-09-26,0.41082334594448017,0.07485990338164261,0.4132866815508375,0.4309537410736084
270,2020-09-27,0.4059542817909049,0.06036714975845414,0.4087202809946206,0.42395758628845215
271,2020-09-28,0.43666048142961233,0.04587439613526578,0.4395754963239487,0.4241149425506592
272,2020-09-29,0.4764561648485926,0.06036714975845414,0.4806594592901206,0.4360387325286865
273,2020-09-30,0.4564816467137929,0.04587439613526578,0.461113004348027,0.43013525009155273
274,2020-10-01,0.395960874212076,0.03138164251207731,0.4007643090351376,0.4172319173812866
275,2020-10-02,0.3628857661136147,0.04587439613526578,0.36874825084955676,0.4167773723602295
276,2020-10-03,0.39728417610373806,0.06036714975845414,0.4047028489301938,0.42693769931793213
277,2020-10-04,0.48367961232438084,0.04587439613526578,0.49250364179238737,0.4369964599609375
278,2020-10-05,0.5719767738778305,0.03138164251207731,0.5827197445845124,0.44762492179870605
279,2020-10-06,0.5880988332326723,0.016888888888888953,0.5999918247668722,0.4462658166885376
280,2020-10-07,0.52709928416188,0.03138164251207731,0.5396831108230125,0.44043242931365967
281,2020-10-08,0.4291856028052569,0.04587439613526578,0.4412786674348729,0.4279898405075073
282,2020-10-09,0.36045718657821646,0.03138164251207731,0.3712417613324922,0.41143476963043213
283,2020-10-10,0.3718922799661178,0.016888888888888953,0.3832253511645884,0.40815162658691406
284,2020-10-11,0.4299395644710626,0.002396135265700483,0.44332350413467914,0.412341833114624
285,2020-10-12,0.46651756698421004,-0.012096618357487876,0.48159824962051956,0.4122779369354248
286,2020-10-13,0.44236218064437016,-0.026589371980676235,0.45722584775232916,0.4014230966567993
287,2020-10-14,0.3779326429867924,-0.04108212560386465,0.3909701749893648,0.3838949203491211
288,2020-10-15,0.32645169838956467,-0.055574879227053064,0.33790986329292516,0.36958563327789307
289,2020-10-16,0.31986925867069715,-0.07006763285024148,0.33045451925987795,0.3643214702606201
290,2020-10-17,0.3555239477307291,-0.055574879227053064,0.36796580846167787,0.3758809566497803
291,2020-10-18,0.36446567918146466,-0.07006763285024148,0.3766428393005889,0.37408173084259033
292,2020-10-19,0.34011771617870146,-0.0845603864734299,0.35071400256329177,0.36570489406585693
293,2020-10-20,0.3033045282750971,-0.09905314009661831,0.31187143717307636,0.35437190532684326
294,2020-10-21,0.2910280511567053,-0.11354589371980667,0.29855583268087715,0.34718263149261475
295,2020-10-22,0.31466350697682793,-0.12803864734299508,0.3225336621697587,0.34677934646606445
296,2020-10-23,0.34640366557588514,-0.1425314009661835,0.35490909275175053,0.34831929206848145
297,2020-10-24,0.3484199868464426,-0.1570241545893719,0.3564587383867213,0.3445158004760742
