,ds,y,regressor,pred_prophet,yhat1_np
76,2020-03-17,0.23733329913584367,0.8620689655172413,0.23749637445253305,0.230370432138443
77,2020-03-18,0.19882813320705062,0.8735632183908045,0.19885302384746992,0.1929837167263031
78,2020-03-19,0.18140726670424445,0.8850574712643677,0.18134920912697164,0.17607814073562622
79,2020-03-20,0.20489589357659993,0.896551724137931,0.2048607877992911,0.1989874243736267
80,2020-03-21,0.2510414802412222,0.8850574712643677,0.2510895752316144,0.24398700892925262
81,2020-03-22,0.2826576012851126,0.8735632183908045,0.28275086475718664,0.27476775646209717
82,2020-03-23,0.276327713891118,0.8620689655172413,0.27636904377083177,0.2685115337371826
83,2020-03-24,0.24375941948911112,0.8505747126436781,0.24368346642056526,0.2367006093263626
84,2020-03-25,0.21853001678640654,0.8620689655172413,0.21835562468015202,0.21211308240890503
85,2020-03-26,0.21960122400687193,0.8735632183908045,0.21939683209437802,0.21332010626792908
86,2020-03-27,0.23570341979195295,0.8620689655172413,0.2355089063675155,0.22929303348064423
87,2020-03-28,0.24355163784140793,0.8735632183908045,0.24334150406138405,0.23706401884555817
88,2020-03-29,0.23107318894518483,0.8850574712643677,0.23079569258581767,0.2248566746711731
89,2020-03-30,0.21438653490872567,0.896551724137931,0.2140348375598148,0.2084963023662567
90,2020-03-31,0.21748381736835753,0.9080459770114943,0.21711471271902352,0.2115517407655716
91,2020-04-01,0.24095243442915373,0.896551724137931,0.24062583737274792,0.23469386994838715
92,2020-04-02,0.26005586963600763,0.9080459770114943,0.25975949190893216,0.2535123825073242
93,2020-04-03,0.24489063017348417,0.9195402298850575,0.24453526687254887,0.23866958916187286
94,2020-04-04,0.19939872166611683,0.9080459770114943,0.1989077349871706,0.19404315948486328
95,2020-04-05,0.17012843498736,0.9195402298850575,0.1695409553389108,0.16519992053508759
96,2020-04-06,0.2011559035708985,0.9080459770114943,0.20063201188444785,0.19563208520412445
97,2020-04-07,0.29804958848843477,0.9195402298850575,0.29775895150785026,0.29077818989753723
98,2020-04-08,0.40806164270046025,0.9310344827586207,0.4080406098660244,0.3989357650279999
99,2020-04-09,0.4641224812345073,0.9425287356321839,0.46423423762426913,0.45414847135543823
100,2020-04-10,0.437913811729381,0.9310344827586207,0.4379516254005952,0.42853325605392456
101,2020-04-11,0.3667637619586932,0.9425287356321839,0.3666114181065713,0.35854583978652954
102,2020-04-12,0.3126976535831671,0.9540229885057471,0.312401854166793,0.3052447438240051
103,2020-04-13,0.31094707478414263,0.9655172413793103,0.31064511777197124,0.30338141322135925
104,2020-04-14,0.3409380525239792,0.9770114942528736,0.34071421417572445,0.3328467607498169
105,2020-04-15,0.35104760951383795,0.9655172413793103,0.3508568951055271,0.34298619627952576
106,2020-04-16,0.31575451003855,0.9540229885057471,0.31548388405601135,0.30856356024742126
107,2020-04-17,0.25910225960870903,0.9425287356321839,0.2587007264391165,0.253119558095932
108,2020-04-18,0.23354033909183047,0.9540229885057471,0.2330875813229471,0.22809036076068878
109,2020-04-19,0.2632199902123151,0.9425287356321839,0.26286254896051964,0.2573569416999817
110,2020-04-20,0.32536547349937434,0.9310344827586207,0.3251870121162243,0.3184525668621063
111,2020-04-21,0.36875262702193756,0.9425287356321839,0.36870232161374955,0.36094415187835693
112,2020-04-22,0.3586485804805049,0.9310344827586207,0.3585946674589375,0.3508795499801636
113,2020-04-23,0.3144936783496284,0.9425287356321839,0.3143486720794565,0.3073280155658722
114,2020-04-24,0.27917693693443935,0.9540229885057471,0.27896562777338557,0.272640198469162
115,2020-04-25,0.27974987872884205,0.9655172413793103,0.27956327484611876,0.2734181582927704
116,2020-04-26,0.30223339654780396,0.9770114942528736,0.3021235320776982,0.295784592628479
117,2020-04-27,0.31046557848456247,0.9655172413793103,0.31039471268247976,0.30408915877342224
118,2020-04-28,0.29302119974457713,0.9770114942528736,0.2929179565537416,0.28688904643058777
119,2020-04-29,0.26853392635133877,0.9655172413793103,0.2683855562273627,0.2627868056297302
120,2020-04-30,0.27221004484646505,0.9770114942528736,0.27208873794422506,0.2664245367050171
121,2020-05-01,0.30302271457867536,0.9655172413793103,0.3030033105173754,0.2969890236854553
122,2020-05-02,0.3263104976552038,0.9540229885057471,0.3263710618066105,0.3201434016227722
123,2020-05-03,0.3058266889149985,0.9655172413793103,0.3058448776888307,0.2999342679977417
124,2020-05-04,0.24550053526645355,0.9540229885057471,0.24537045866021176,0.24035602807998657
125,2020-05-05,0.20687575151938215,0.9655172413793103,0.206643586711582,0.20203271508216858
126,2020-05-06,0.24762596390395816,0.9540229885057471,0.24749555714426405,0.24220578372478485
127,2020-05-07,0.37444628458400964,0.9655172413793103,0.3746321694228504,0.36742258071899414
128,2020-05-08,0.5161013564202048,0.9540229885057471,0.5166425510837105,0.5075196623802185
129,2020-05-09,0.5885052537225739,0.9655172413793103,0.5892166816188875,0.5791547298431396
130,2020-05-10,0.553645260634968,0.9540229885057471,0.5542519870441999,0.5448071956634521
131,2020-05-11,0.4589166005622808,0.9425287356321839,0.459261999427756,0.4511324167251587
132,2020-05-12,0.3884661822099766,0.9540229885057471,0.3886060255783817,0.38123396039009094
133,2020-05-13,0.3840958726308029,0.9425287356321839,0.3842011681992179,0.376751571893692
134,2020-05-14,0.42059712790906445,0.9310344827586207,0.42077043803706,0.4128168523311615
135,2020-05-15,0.4349478594166482,0.9425287356321839,0.4351268413823172,0.42708486318588257
136,2020-05-16,0.38917400774961963,0.9310344827586207,0.3892082412658789,0.3821350038051605
137,2020-05-17,0.31804822592480175,0.9425287356321839,0.3178689230216746,0.3120213449001312
138,2020-05-18,0.28323522425725395,0.9310344827586207,0.2829391054192456,0.2777843773365021
139,2020-05-19,0.3207912406319969,0.9195402298850575,0.32056169253715117,0.31492412090301514
140,2020-05-20,0.4013459914069247,0.9310344827586207,0.4012860271598409,0.394318550825119
141,2020-05-21,0.4539613976358929,0.9195402298850575,0.45400180579956684,0.4460933804512024
142,2020-05-22,0.44037107283776367,0.9080459770114943,0.4403430910825822,0.4324284493923187
143,2020-05-23,0.3817656730281089,0.896551724137931,0.38155670696599264,0.3744008243083954
144,2020-05-24,0.3363749188992443,0.9080459770114943,0.3360162608636071,0.32955852150917053
145,2020-05-25,0.33439207203035837,0.896551724137931,0.3339974947881715,0.3279113471508026
146,2020-05-26,0.36184893555292336,0.9080459770114943,0.3614845441878778,0.3552955687046051
147,2020-05-27,0.3712352318661142,0.896551724137931,0.3708543189927645,0.364775687456131
148,2020-05-28,0.3463326828912491,0.8850574712643677,0.34584669589983386,0.34017977118492126
149,2020-05-29,0.31459304755963513,0.8735632183908045,0.31398903627212477,0.3087732195854187
150,2020-05-30,0.31809772740057846,0.8850574712643677,0.31746870137033084,0.3122279644012451
151,2020-05-31,0.3574144067512188,0.896551724137931,0.35685748996388184,0.35124480724334717
152,2020-06-01,0.38516142201698994,0.8850574712643677,0.38465226741035624,0.37892746925354004
153,2020-06-02,0.35626289769799224,0.8735632183908045,0.3556531962865749,0.3503990173339844
154,2020-06-03,0.2820159739409341,0.8850574712643677,0.2811810069563309,0.2766828238964081
155,2020-06-04,0.2307386699193058,0.8735632183908045,0.22974028614445718,0.22574806213378906
156,2020-06-05,0.2799049421464143,0.8620689655172413,0.27900192592678696,0.2744053602218628
157,2020-06-06,0.4331785732150504,0.8505747126436781,0.43264079951911116,0.4264097511768341
158,2020-06-07,0.6063573494861991,0.8390804597701149,0.6062390431961882,0.5983068346977234
159,2020-06-08,0.69151480452464,0.8275862068965517,0.6915932986216128,0.6829864978790283
160,2020-06-09,0.6465057168385385,0.8160919540229885,0.6464505756506901,0.6385000348091125
161,2020-06-10,0.5301993323066121,0.8275862068965517,0.529826824612577,0.523012638092041
162,2020-06-11,0.4397086781126933,0.8160919540229885,0.4390940415276153,0.4331004321575165
163,2020-06-12,0.43261456514529006,0.8045977011494253,0.4319758038113599,0.4259141683578491
164,2020-06-13,0.4777735322550365,0.8160919540229885,0.477244172318035,0.4706171154975891
165,2020-06-14,0.4913676905910248,0.8045977011494253,0.4908774208288853,0.484371155500412
166,2020-06-15,0.43598536751318734,0.8160919540229885,0.43535956040910495,0.4297608435153961
167,2020-06-16,0.3476775025100165,0.8275862068965517,0.3468392372175515,0.34249886870384216
168,2020-06-17,0.30385073847042976,0.8160919540229885,0.3029249724009713,0.29932793974876404
169,2020-06-18,0.3481751148106305,0.8045977011494253,0.34739119081736397,0.34336766600608826
170,2020-06-19,0.4446565257212081,0.8160919540229885,0.4441451461704269,0.4388124644756317
171,2020-06-20,0.5070765753453003,0.8045977011494253,0.5067590921759181,0.5004799365997314
172,2020-06-21,0.48922119512945084,0.793103448275862,0.4888984297470027,0.482565701007843
173,2020-06-22,0.417028838173954,0.7816091954022988,0.4165696663898482,0.4109495282173157
174,2020-06-23,0.35872884057580223,0.7701149425287356,0.3581748675592758,0.3533775806427002
175,2020-06-24,0.35535644507635034,0.7586206896551724,0.3548493905249611,0.35048210620880127
176,2020-06-25,0.3875707427305212,0.7701149425287356,0.3871930922255085,0.3827732801437378
177,2020-06-26,0.40041745208242896,0.7816091954022988,0.40011592134745777,0.3956892788410187
178,2020-06-27,0.37212358669601225,0.793103448275862,0.3717934203175841,0.3676024079322815
179,2020-06-28,0.3334106528791164,0.7816091954022988,0.3330366863760752,0.32924404740333557
180,2020-06-29,0.3347629816617145,0.7701149425287356,0.33445632481793486,0.3307407796382904
181,2020-06-30,0.379105185671409,0.7586206896551724,0.37898155556333596,0.37503236532211304
182,2020-07-01,0.41200241992046066,0.7471264367816092,0.41203200683925095,0.4079720675945282
183,2020-07-02,0.37717270915252,0.735632183908046,0.3771762900996209,0.3735235929489136
184,2020-07-03,0.28586278898807566,0.7241379310344828,0.28568837429176114,0.2827911674976349
185,2020-07-04,0.2246991878164138,0.7126436781609196,0.22441849219039894,0.22189734876155853
186,2020-07-05,0.283508563032418,0.7011494252873562,0.28342610873265733,0.28024569153785706
187,2020-07-06,0.4662784887772942,0.689655172413793,0.4667104459840485,0.4619351327419281
188,2020-07-07,0.6724381044280395,0.6781609195402298,0.6734428988182845,0.6670385003089905
189,2020-07-08,0.7736270113900656,0.6666666666666666,0.7749337085542415,0.7678636908531189
190,2020-07-09,0.7201101176316927,0.6551724137931034,0.7213203027120975,0.7147990465164185
191,2020-07-10,0.5821772062273399,0.6666666666666666,0.5830669629970826,0.5774685144424438
192,2020-07-11,0.4777349880260845,0.6781609195402298,0.4783879619521406,0.4732586741447449
193,2020-07-12,0.4723138648400519,0.689655172413793,0.4729403592679314,0.4674919843673706
194,2020-07-13,0.523579262559867,0.6781609195402298,0.5243195199144296,0.5184156894683838
195,2020-07-14,0.7700708479032283,0.689655172413793,0.7721265562252985,1.4625529050827026
196,2020-07-15,0.4776950300199283,0.7011494252873562,0.47829540704456724,0.4732043445110321
197,2020-07-16,0.37136959357351856,0.689655172413793,0.3717353035362411,0.3679518401622772
198,2020-07-17,0.32293457250383195,0.7011494252873562,0.3231955054956035,0.3199288547039032
199,2020-07-18,0.3784037974927961,0.7126436781609196,0.37876924586537586,0.37491461634635925
200,2020-07-19,0.49246330523706633,0.7241379310344828,0.4930302708316737,0.4878818392753601
201,2020-07-20,0.5662537626994181,0.7126436781609196,0.5669340773834645,0.5608260631561279
202,2020-07-21,0.5455993416055299,0.7011494252873562,0.5462184849847843,0.539945662021637
203,2020-07-22,0.4638940442939679,0.7126436781609196,0.4643511539335989,0.4584740400314331
204,2020-07-23,0.3985903051120645,0.7241379310344828,0.3989248429896459,0.3936167359352112
205,2020-07-24,0.3977068138827938,0.735632183908046,0.398020963838625,0.3930138647556305
206,2020-07-25,0.4329137977928377,0.7241379310344828,0.43325614617947833,0.4284351170063019
207,2020-07-26,0.4480770542711108,0.735632183908046,0.4484002009138289,0.44360169768333435
208,2020-07-27,0.4150567656685705,0.7471264367816092,0.41529375184429124,0.41065770387649536
209,2020-07-28,0.3698349686382905,0.735632183908046,0.3699861122057538,0.3656684160232544
210,2020-07-29,0.37133413361558,0.7241379310344828,0.3714659862140101,0.3672497868537903
211,2020-07-30,0.4228484793481586,0.7126436781609196,0.4230181712971874,0.4187188446521759
212,2020-07-31,0.4608506188370745,0.7011494252873562,0.4610355520943376,0.4567663073539734
213,2020-08-01,0.42271798651873704,0.7126436781609196,0.42282948638165946,0.4187735319137573
214,2020-08-02,0.3188842243935929,0.7241379310344828,0.3188638017034187,0.3152000904083252
215,2020-08-03,0.250172235856029,0.735632183908046,0.2500560182779017,0.24646542966365814
216,2020-08-04,0.3208169023355008,0.7471264367816092,0.3207110349346826,0.316495418548584
217,2020-08-05,0.5351358679616329,0.7586206896551724,0.5351229509797996,0.5297399163246155
218,2020-08-06,0.7732753406963936,0.7471264367816092,0.7733477112077509,0.7670538425445557
219,2020-08-07,0.8922813064535106,0.7586206896551724,0.8923419242920485,0.885667085647583
220,2020-08-08,0.8289819841545658,0.7471264367816092,0.8289440666882426,0.8227964639663696
221,2020-08-09,0.665059780355779,0.735632183908046,0.6648973161557536,0.6594988703727722
222,2020-08-10,0.5429685264018459,0.7471264367816092,0.5427123060808983,0.537516713142395
223,2020-08-11,0.5324096069489203,0.735632183908046,0.5321121116461129,0.5267753005027771
224,2020-08-12,0.5902348495693053,0.7241379310344828,0.5899132666011151,0.5843728184700012
225,2020-08-13,0.6077896703495718,0.7126436781609196,0.6074377545201758,0.6022084951400757
226,2020-08-14,0.5313613149183499,0.7241379310344828,0.530973282115337,0.5265452861785889
227,2020-08-15,0.4073590059656702,0.7126436781609196,0.4069602400337367,0.40369749069213867
228,2020-08-16,0.35017006375498355,0.7241379310344828,0.34977041828155886,0.34701934456825256
229,2020-08-17,0.4095521396769684,0.7126436781609196,0.409152578730733,0.4062531888484955
230,2020-08-18,0.5362125508986809,0.7011494252873562,0.5357941122114249,0.5321779251098633
231,2020-08-19,0.6226115673882964,0.7126436781609196,0.6221661241949152,0.6177091002464294
232,2020-08-20,0.5973821161535462,0.7011494252873562,0.5969496701473064,0.5923441052436829
233,2020-08-21,0.502157041229693,0.7126436781609196,0.5017702225790163,0.4974151849746704
234,2020-08-22,0.4259228016628494,0.7241379310344828,0.4255919805436213,0.4217575490474701
235,2020-08-23,0.4236996758502456,0.735632183908046,0.4233979747475749,0.4200347661972046
236,2020-08-24,0.4660681367699072,0.7471264367816092,0.4657662923373743,0.46271058917045593
237,2020-08-25,0.4823796685257023,0.7586206896551724,0.48208368040637484,0.4792335331439972
238,2020-08-26,0.4404484140755598,0.7471264367816092,0.44020323926739996,0.4376987814903259
239,2020-08-27,0.39110162559669953,0.7586206896551724,0.3909184987806219,0.38854506611824036
240,2020-08-28,0.3953587778345536,0.7701149425287356,0.3952127963001549,0.3928947448730469
241,2020-08-29,0.4536642271589847,0.7586206896551724,0.453524558720929,0.4514027535915375
242,2020-08-30,0.49985486194033857,0.7701149425287356,0.4997180669357811,0.4976867437362671
243,2020-08-31,0.4560477415121913,0.7816091954022988,0.45598614165027435,0.4541359841823578
244,2020-09-01,0.33425504626242025,0.7701149425287356,0.3343488549934485,0.33281150460243225
245,2020-09-02,0.2527436096446049,0.7586206896551724,0.2529563676596057,0.25149163603782654
246,2020-09-03,0.3334556881040547,0.7701149425287356,0.3336059313528815,0.3317447900772095
247,2020-09-04,0.5777679324407216,0.7816091954022988,0.5776559926853129,0.5752964019775391
248,2020-09-05,0.8523854308777702,0.793103448275862,0.851946890705569,0.8492884635925293
249,2020-09-06,0.9880941349618935,0.8045977011494253,0.9874725322030052,0.984855055809021
250,2020-09-07,0.9199942776828355,0.8160919540229885,0.9194397459684664,0.9170430302619934
251,2020-09-08,0.7378680064406264,0.8275862068965517,0.7375397495719526,0.7352293729782104
252,2020-09-09,0.5968425415282721,0.8160919540229885,0.5967049077755222,0.5943487882614136
253,2020-09-10,0.5860047745959637,0.8045977011494253,0.5858770351366445,0.5833054780960083
254,2020-09-11,0.6528529912199834,0.793103448275862,0.6526142347147229,0.6499987244606018
255,2020-09-12,0.6741145198382805,0.7816091954022988,0.6738264447569059,0.6715898513793945
256,2020-09-13,0.5855775907686656,0.7701149425287356,0.5854141072749677,0.5839242935180664
257,2020-09-14,0.44678882908117845,0.7586206896551724,0.44684111641937924,0.44613808393478394
258,2020-09-15,0.3803798483680746,0.7471264367816092,0.38053384366269993,0.3802918493747711
259,2020-09-16,0.44940026839312003,0.735632183908046,0.4494164732367475,0.44914042949676514
260,2020-09-17,0.5979545554248351,0.7471264367816092,0.5976652586718407,0.5967810750007629
261,2020-09-18,0.6974525486803957,0.7586206896551724,0.6969270570434939,0.6953129768371582
262,2020-09-19,0.6743369085915636,0.7701149425287356,0.6737959799675971,0.6716194152832031
263,2020-09-20,0.5687621091481674,0.7816091954022988,0.5683681306623999,0.5659791231155396
264,2020-09-21,0.4847210229294508,0.793103448275862,0.48443766602818633,0.4822041988372803
265,2020-09-22,0.48420927777191874,0.8045977011494253,0.4838636162536845,0.4820091724395752
266,2020-09-23,0.5339301911787705,0.8160919540229885,0.5334011856566289,0.5319088101387024
267,2020-09-24,0.5542044006942682,0.8275862068965517,0.5535342072984618,0.5521821975708008
268,2020-09-25,0.5124074612450447,0.8390804597701149,0.5117203686058748,0.5102519989013672
269,2020-09-26,0.4586518598362651,0.8505747126436781,0.45797831453697835,0.45629823207855225
270,2020-09-27,0.46515920068448824,0.8620689655172413,0.4643720510964126,0.4626047611236572
271,2020-09-28,0.5323303213834227,0.8505747126436781,0.5312982642895524,0.5298178195953369
272,2020-09-29,0.582056664488309,0.8390804597701149,0.5808078983208734,0.5796305537223816
273,2020-09-30,0.5341247534482763,0.8505747126436781,0.5328668462481675,0.5315531492233276
274,2020-10-01,0.3985160436305044,0.8390804597701149,0.39746003065897034,0.3958439528942108
275,2020-10-02,0.31177096840688945,0.8505747126436781,0.31078825272606403,0.30857953429222107
276,2020-10-03,0.403272263217499,0.8620689655172413,0.4019154165305259,0.39942190051078796
277,2020-10-04,0.6779867894507364,0.8735632183908045,0.6757766405224854,0.6735356450080872
278,2020-10-05,0.9862487875374776,0.8850574712643677,0.9830741563893839,0.9814221262931824
279,2020-10-06,1.1384101860764926,0.896551724137931,1.1346579966810917,1.1334192752838135
280,2020-10-07,1.0619834132574038,0.9080459770114943,1.0582559046905002,1.0568357706069946
281,2020-10-08,0.8540066452905152,0.896551724137931,0.8506796080274259,0.8486838936805725
282,2020-10-09,0.6957555859765107,0.8850574712643677,0.6927119685668813,0.6899883151054382
283,2020-10-10,0.6830689755497316,0.8735632183908045,0.6799172963618754,0.6767929792404175
284,2020-10-11,1.0882589181445326,0.8620689655172413,1.0849278159241715,1.6755990982055664
285,2020-10-12,0.7836815367204353,0.8735632183908045,0.7799654242271413,0.7771644592285156
286,2020-10-13,0.6836299434143139,0.8620689655172413,0.680086992623213,0.6777105331420898
287,2020-10-14,0.5312198446529721,0.8735632183908045,0.528018748423512,0.5257578492164612
288,2020-10-15,0.4596003888796285,0.8850574712643677,0.4565227362227162,0.4542998671531677
289,2020-10-16,0.5351643280105235,0.8735632183908045,0.5318211528462551,0.5297451615333557
290,2020-10-17,0.6992467266264472,0.8850574712643677,0.695380704162021,0.6930873394012451
291,2020-10-18,0.8083886441722044,0.896551724137931,0.8041809942839081,0.801355242729187
292,2020-10-19,0.7806943620042397,0.9080459770114943,0.7765648989395343,0.772990345954895
293,2020-10-20,0.661079583949225,0.9195402298850575,0.6573119273624417,0.6531392931938171
294,2020-10-21,0.5654824122654842,0.9310344827586207,0.5620210850813769,0.5577637553215027
295,2020-10-22,0.562910670910179,0.9425287356321839,0.5595007610117014,0.5556879043579102
296,2020-10-23,0.6122610409898843,0.9310344827586207,0.6087723205736565,0.6057354211807251
297,2020-10-24,0.6327846145981499,0.9425287356321839,0.6292968956295277,0.6265214085578918
298,2020-10-25,0.5843139584623475,0.9540229885057471,0.5810316085326069,0.5780754685401917
299,2020-10-26,0.5186466205934068,0.9425287356321839,0.5156473606467086,0.5125876665115356
300,2020-10-27,0.524072784561067,0.9540229885057471,0.5211829489987349,0.5181397795677185
301,2020-10-28,0.6010307618028904,0.9655172413793103,0.5980858957897246,0.595438539981842
302,2020-10-29,0.6546947432101793,0.9540229885057471,0.6517849168935218,0.6497031450271606
303,2020-10-30,0.6001073435126796,0.9655172413793103,0.5975159679366085,0.5952954888343811
304,2020-10-31,0.4484883141185816,0.9540229885057471,0.44647765955064506,0.4437655508518219
305,2020-11-01,0.3514047971604295,0.9655172413793103,0.34982788654887004,0.34643420577049255
306,2020-11-02,0.45227022304715836,0.9770114942528736,0.4506352990318977,0.4472728371620178
307,2020-11-03,0.7564044523870664,0.9885057471264367,0.754223677134144,0.7518202662467957
308,2020-11-04,1.0978020092351104,1.0,1.0950139435610573,1.0939593315124512
309,2020-11-05,1.2622673582665063,0.9885057471264367,1.259347236581594,1.2593306303024292
310,2020-11-06,1.1738658759998977,0.9770114942528736,1.1714507937956398,1.1714237928390503
311,2020-11-07,0.9444474684493744,0.9655172413793103,0.9428867827314719,0.9420291781425476
