,ds,y,regressor,pred_prophet,yhat1_np
69,2020-03-10,-0.7950611108468991,-0.39415458937198067,-0.8158713949878412,-0.3280959129333496
70,2020-03-11,-0.6090195357234327,-0.3796618357487923,-0.6254215242363333,-0.33482980728149414
71,2020-03-12,-0.2739653230737536,-0.39415458937198067,-0.2811097995763862,-0.25087785720825195
72,2020-03-13,-0.031227041441824296,-0.4086473429951691,-0.031122099623041802,-0.1753683090209961
73,2020-03-14,-0.02356409479126699,-0.39415458937198067,-0.023156970291093273,-0.1988353729248047
74,2020-03-15,-0.17640440976168448,-0.4086473429951691,-0.1810879998470699,-0.1793501377105713
75,2020-03-16,-0.30167890641643,-0.4231400966183575,-0.3109810107923104,-0.15858721733093262
76,2020-03-17,-0.2614459300680804,-0.4086473429951691,-0.26972911501877883,-0.1821579933166504
77,2020-03-18,-0.07874281504058589,-0.39415458937198067,-0.08041394673345882,-0.18241119384765625
78,2020-03-19,0.09312566088721347,-0.4086473429951691,0.09829238250374357,-0.11320948600769043
79,2020-03-20,0.11260228789469137,-0.4231400966183575,0.1188404387069308,-0.06641602516174316
80,2020-03-21,-0.024721085460405606,-0.4086473429951691,-0.02427295394361466,-0.11380338668823242
81,2020-03-22,-0.19107809584447538,-0.4231400966183575,-0.1983593572964143,-0.09801840782165527
82,2020-03-23,-0.2684045357061308,-0.4376328502415459,-0.2798723212628798,-0.06687736511230469
83,2020-03-24,-0.23671261704833393,-0.4231400966183575,-0.24721838041767244,-0.0853722095489502
84,2020-03-25,-0.1612834189842892,-0.4376328502415459,-0.1683476430772345,-0.027861595153808594
85,2020-03-26,-0.12821115769755304,-0.4521256038647343,-0.13387405669881025,0.0196380615234375
86,2020-03-27,-0.1531456696143709,-0.4666183574879227,-0.160739782227683,0.054497718811035156
87,2020-03-28,-0.18645607143742646,-0.48111111111111116,-0.1967210070679892,0.08907961845397949
88,2020-03-29,-0.17891845382464952,-0.4666183574879227,-0.18939556967976717,0.06647181510925293
89,2020-03-30,-0.12439114066194293,-0.4521256038647343,-0.13171246130689307,0.057724714279174805
90,2020-03-31,-0.06101645277429898,-0.4376328502415459,-0.06409253609215582,0.0515749454498291
91,2020-04-01,-0.018025861477534884,-0.4521256038647343,-0.01794113990383466,0.10819458961486816
92,2020-04-02,0.005844229715108305,-0.4666183574879227,0.007869030452319398,0.1575777530670166
93,2020-04-03,0.029787342545342745,-0.4521256038647343,0.03404381050560916,0.13685202598571777
94,2020-04-04,0.058625610296180804,-0.4666183574879227,0.06595174688444343,0.1905231475830078
95,2020-04-05,0.05729974018808967,-0.4521256038647343,0.0648750766087673,0.16573810577392578
96,2020-04-06,0.0015856571771576296,-0.4666183574879227,0.003001407175981208,0.1900954246520996
97,2020-04-07,-0.09811972940076297,-0.4521256038647343,-0.10875436879353492,0.11933064460754395
98,2020-04-08,-0.18126402505339417,-0.4666183574879227,-0.20223809528339054,0.11658453941345215
99,2020-04-09,-0.19481426066703286,-0.48111111111111116,-0.21788087991310146,0.1393883228302002
100,2020-04-10,-0.13497338131434555,-0.4666183574879227,-0.15105764199027202,0.1293933391571045
101,2020-04-11,-0.04858742182162551,-0.4521256038647343,-0.054062776954849893,0.14301705360412598
102,2020-04-12,0.005598079129219103,-0.4376328502415459,0.006991034890952362,0.1471867561340332
103,2020-04-13,0.007399994009193677,-0.4521256038647343,0.00897744318189188,0.19089317321777344
104,2020-04-14,-0.018879885750487452,-0.4666183574879227,-0.021062511684687663,0.207597017288208
105,2020-04-15,-0.03467589145919195,-0.4521256038647343,-0.03946281967471553,0.15281009674072266
106,2020-04-16,-0.023359646833526503,-0.4666183574879227,-0.02682725888693747,0.19626593589782715
107,2020-04-17,-0.0012670931576791158,-0.48111111111111116,-0.0012738138590357353,0.26451563835144043
108,2020-04-18,0.00935269480266985,-0.4666183574879227,0.011585360532204712,0.26026129722595215
109,2020-04-19,0.005300850832441863,-0.48111111111111116,0.007230361501263228,0.3051128387451172
110,2020-04-20,-3.8566072441499166e-05,-0.4666183574879227,0.00022055058253420397,0.2502777576446533
111,2020-04-21,0.004887349433433219,-0.48111111111111116,0.004203070303320225,0.2621903419494629
112,2020-04-22,0.01598061585537821,-0.4666183574879227,0.015609835894423978,0.21671056747436523
113,2020-04-23,0.021350594600389,-0.4521256038647343,0.02166300571687696,0.19218707084655762
114,2020-04-24,0.01805376731979054,-0.4666183574879227,0.018594864078221956,0.24801349639892578
115,2020-04-25,0.017836801910008145,-0.4521256038647343,0.01853686414079795,0.2192854881286621
116,2020-04-26,0.029059430516028772,-0.4666183574879227,0.030550253327350816,0.2510855197906494
117,2020-04-27,0.04619192866365872,-0.48111111111111116,0.04895598444191658,0.28264904022216797
118,2020-04-28,0.05211672125415287,-0.4956038647342995,0.055456120148925626,0.3282442092895508
119,2020-04-29,0.038872662233694406,-0.48111111111111116,0.04135595228385186,0.31433820724487305
120,2020-04-30,0.01462264661022393,-0.4666183574879227,0.015299972979969021,0.3032958507537842
121,2020-05-01,-0.005315628336987621,-0.4521256038647343,-0.006220960718859536,0.28390979766845703
122,2020-05-02,-0.019109723460200376,-0.4376328502415459,-0.02117726316948245,0.25675225257873535
123,2020-05-03,-0.038821593228748286,-0.4231400966183575,-0.04258753537475053,0.23048758506774902
124,2020-05-04,-0.06810848782585376,-0.4376328502415459,-0.07443075991203776,0.28296446800231934
125,2020-05-05,-0.07466235907010117,-0.4231400966183575,-0.08164443664329224,0.2527754306793213
126,2020-05-06,-0.019322455690396666,-0.4376328502415459,-0.021611865453232588,0.2746713161468506
127,2020-05-07,0.11112958087590336,-0.4231400966183575,0.12020638091142294,0.1963481903076172
128,2020-05-08,0.2552376142856245,-0.4376328502415459,0.27707644004568704,0.190049409866333
129,2020-05-09,0.32259566852857036,-0.4231400966183575,0.3505661971647657,0.13508987426757812
130,2020-05-10,0.2558283038079081,-0.4086473429951691,0.2779900821581559,0.1214437484741211
131,2020-05-11,0.09856201897452231,-0.39415458937198067,0.10666442407901995,0.13294625282287598
132,2020-05-12,-0.03367258505073625,-0.4086473429951691,-0.03755788139521099,0.2109386920928955
133,2020-05-13,-0.03952263787732717,-0.39415458937198067,-0.04402889492299095,0.17838048934936523
134,2020-05-14,0.06132440597300107,-0.4086473429951691,0.06593614537647086,0.19379258155822754
135,2020-05-15,0.15712280918575142,-0.4231400966183575,0.17048000864451265,0.21064996719360352
136,2020-05-16,0.13581313923770424,-0.4376328502415459,0.14720727205885212,0.25484681129455566
137,2020-05-17,-0.0023906750432285406,-0.4231400966183575,-0.003774789734017846,0.24848508834838867
138,2020-05-18,-0.15097158876821357,-0.4376328502415459,-0.16621380993015694,0.3196694850921631
139,2020-05-19,-0.17714028173717322,-0.4521256038647343,-0.19497298792180934,0.3659219741821289
140,2020-05-20,0.22409182138784195,-0.4376328502415459,0.2442161248582989,-0.19410300254821777
141,2020-05-21,0.12885206933564478,-0.4521256038647343,0.13924662785152683,0.31912970542907715
142,2020-05-22,0.2337153645267883,-0.4376328502415459,0.25382307052632863,0.2706761360168457
143,2020-05-23,0.21432057111120767,-0.4231400966183575,0.23252778772341534,0.2444772720336914
144,2020-05-24,0.1338466361074238,-0.4376328502415459,0.14439558914298337,0.303114652633667
145,2020-05-25,0.10052343162870613,-0.4521256038647343,0.107829603660895,0.3507359027862549
146,2020-05-26,0.15382953981042957,-0.4376328502415459,0.16606163725638082,0.30632495880126953
147,2020-05-27,0.22749843316044632,-0.4231400966183575,0.24657257821818407,0.2615017890930176
148,2020-05-28,0.23013957441690405,-0.4376328502415459,0.24930483226079045,0.30965614318847656
149,2020-05-29,0.1503318778956128,-0.4231400966183575,0.16176491034999643,0.29520153999328613
150,2020-05-30,0.039496196722777224,-0.4086473429951691,0.04023147649300436,0.28383803367614746
151,2020-05-31,-0.04002119819549731,-0.39415458937198067,-0.04702379720272754,0.2637479305267334
152,2020-06-01,-0.09413549499487146,-0.4086473429951691,-0.10649981031507477,0.3144247531890869
153,2020-06-02,-0.16313703287585934,-0.4231400966183575,-0.1823188686239236,0.366349458694458
154,2020-06-03,-0.250871543745556,-0.4376328502415459,-0.27867594108408306,0.4223203659057617
155,2020-06-04,-0.26320804267915,-0.4231400966183575,-0.2923645673359078,0.39125657081604004
156,2020-06-05,-0.09760331711410426,-0.4376328502415459,-0.11097981338150613,0.4150407314300537
157,2020-06-06,0.26198373780636475,-0.4231400966183575,0.28313424161219,0.3333137035369873
158,2020-06-07,0.6384223620929383,-0.4086473429951691,0.6957940763178107,0.24770879745483398
159,2020-06-08,0.7867945445172223,-0.39415458937198067,0.8584402543443322,0.19043517112731934
160,2020-06-09,0.5851485979664337,-0.4086473429951691,0.6372587709472932,0.2565929889678955
161,2020-06-10,0.18222846207920973,-0.39415458937198067,0.1953149845493386,0.2693595886230469
162,2020-06-11,-0.1396501749599096,-0.4086473429951691,-0.15783975464331726,0.35205769538879395
163,2020-06-12,-0.16141670311588818,-0.4231400966183575,-0.18186972331222634,0.39874768257141113
164,2020-06-13,0.06397296079191273,-0.4376328502415459,0.06523292106315284,0.4156467914581299
165,2020-06-14,0.2680282038865047,-0.4521256038647343,0.2890189176647042,0.43402528762817383
166,2020-06-15,0.21147084481050618,-0.4666183574879227,0.2269876101910602,0.48112034797668457
167,2020-06-16,-0.08929924436926022,-0.4521256038647343,-0.10292903466806762,0.4749917984008789
168,2020-06-17,-0.3924908622949145,-0.4376328502415459,-0.4355550760924027,0.4693598747253418
169,2020-06-18,-0.43550419865906387,-0.4231400966183575,-0.48279005763942073,0.437197208404541
170,2020-06-19,-0.18404301861843203,-0.4376328502415459,-0.20697181918332663,0.45697951316833496
171,2020-06-20,0.17236951845209525,-0.4231400966183575,0.18405879608546102,0.3883523941040039
172,2020-06-21,0.3689225921053906,-0.4086473429951691,0.399744901037602,0.33755993843078613
173,2020-06-22,0.3145449335015774,-0.4231400966183575,0.3401197248723296,0.39185023307800293
174,2020-06-23,0.16348708943098944,-0.4086473429951691,0.1744668887050026,0.371936559677124
175,2020-06-24,0.09624213360410247,-0.4231400966183575,0.10078510995121621,0.42212390899658203
176,2020-06-25,0.18105176595004374,-0.4376328502415459,0.1939687677767661,0.457672119140625
177,2020-06-26,0.3004414411729358,-0.4521256038647343,0.3250807547762828,0.493074893951416
178,2020-06-27,0.3077600604533892,-0.4376328502415459,0.3331949344128083,0.46176910400390625
179,2020-06-28,0.16085722112897127,-0.4231400966183575,0.17203847194795446,0.44692111015319824
180,2020-06-29,-0.036736582997997314,-0.4086473429951691,-0.044738931850912315,0.4353611469268799
181,2020-06-30,-0.17563057967596135,-0.39415458937198067,-0.1970707439169782,0.41468071937561035
182,2020-07-01,-0.26788957583614614,-0.4086473429951691,-0.29825554719084624,0.4683992862701416
183,2020-07-02,-0.37372374863382485,-0.39415458937198067,-0.41435109780592727,0.4404606819152832
184,2020-07-03,-0.5083719463966319,-0.3796618357487923,-0.5620784951354126,0.4165632724761963
185,2020-07-04,-0.5241809850295803,-0.3651690821256039,-0.5792549565523424,0.3843398094177246
186,2020-07-05,-0.2355891851850582,-0.3506763285024155,-0.26207760057496093,0.32638120651245117
187,2020-07-06,0.35635384117997326,-0.33618357487922707,0.3883016722598086,0.24099016189575195
188,2020-07-07,0.9663389373630639,-0.32169082125603865,1.0585209665339719,0.1516268253326416
189,2020-07-08,1.199538993580542,-0.3071980676328503,1.3149077251097154,0.09211158752441406
190,2020-07-09,0.880343988671402,-0.2927053140096618,0.9645367716903842,0.07833099365234375
191,2020-07-10,0.22580573914476382,-0.3071980676328503,0.24574099373166675,0.17648100852966309
192,2020-07-11,-0.280862288657831,-0.32169082125603865,-0.3107011983532482,0.2641754150390625
193,2020-07-12,-0.2994755592016831,-0.3071980676328503,-0.3277771215873113,0.22980260848999023
194,2020-07-13,0.05601659315255575,-0.32169082125603865,0.05837231245848971,0.24845623970031738
195,2020-07-14,0.3740498161327932,-0.33618357487922707,0.39719519800413955,0.2687404155731201
196,2020-07-15,0.28808365920436796,-0.3506763285024155,0.3028058729871505,0.3192315101623535
197,2020-07-16,-0.18080922014241063,-0.3651690821256039,-0.19060976330892918,0.3988175392150879
198,2020-07-17,-0.6365023499505564,-0.3506763285024155,-0.6612637765678385,0.3942391872406006
199,2020-07-18,-0.7062706207042577,-0.3651690821256039,-0.7269052551376817,0.4470245838165283
200,2020-07-19,-0.310392621647101,-0.3506763285024155,-0.3172263886307123,0.38405656814575195
201,2020-07-20,0.22596698067090457,-0.33618357487922707,0.2269444161268872,0.3135223388671875
202,2020-07-21,0.5193457600941715,-0.32169082125603865,0.5184981007414889,0.261721134185791
203,2020-07-22,0.43924684542961223,-0.33618357487922707,0.43458207345335587,0.32013988494873047
204,2020-07-23,0.21788539170157362,-0.32169082125603865,0.21325255733993378,0.3007185459136963
205,2020-07-24,0.12102825633440703,-0.33618357487922707,0.11705095885531798,0.3547818660736084
206,2020-07-25,0.2586833350152523,-0.32169082125603865,0.2492456975981454,0.30736541748046875
207,2020-07-26,0.43246674440227784,-0.33618357487922707,0.4138321944660007,0.3456711769104004
208,2020-07-27,0.4300093421968041,-0.3506763285024155,0.4080231917043044,0.4002950191497803
209,2020-07-28,0.2056877190627203,-0.3651690821256039,0.1929022330587137,0.47234249114990234
210,2020-07-29,-0.07658923894893716,-0.3506763285024155,-0.07302633018423084,0.4613795280456543
211,2020-07-30,-0.28664175772093353,-0.3651690821256039,-0.26771876784382503,0.5274617671966553
212,2020-07-31,-0.4027710540683963,-0.3506763285024155,-0.3728201695123936,0.49788713455200195
213,2020-08-01,-0.5507297599644946,-0.33618357487922707,-0.5054980110194,0.46929168701171875
214,2020-08-02,-0.752149884223273,-0.3506763285024155,-0.6847687092618275,0.5318808555603027
215,2020-08-03,-0.7726456523336833,-0.33618357487922707,-0.6982030303626027,0.4985311031341553
216,2020-08-04,-0.3829181360089152,-0.3506763285024155,-0.34433358428953553,0.525395393371582
217,2020-08-05,0.4387072650115668,-0.33618357487922707,0.3881079907242374,0.43600916862487793
218,2020-08-06,1.2789830984389223,-0.32169082125603865,1.1264397426633497,0.3422112464904785
219,2020-08-07,1.5931919892333377,-0.3071980676328503,1.3935548582997743,0.2794158458709717
220,2020-08-08,1.13100057369032,-0.32169082125603865,0.9817381306992502,0.35217857360839844
221,2020-08-09,0.2242396412130837,-0.33618357487922707,0.19365167235291933,0.4540719985961914
222,2020-08-10,-0.4614197366895928,-0.3506763285024155,-0.40552709470800413,0.5446827411651611
223,2020-08-11,-0.4845378973075608,-0.33618357487922707,-0.42704759280682675,0.507117509841919
224,2020-08-12,-0.004435664279740237,-0.32169082125603865,-0.006151047331488762,0.43628430366516113
225,2020-08-13,0.4010644701348357,-0.33618357487922707,0.3513535394683492,0.45514822006225586
226,2020-08-14,0.29633574743599883,-0.32169082125603865,0.2598001839499731,0.41655707359313965
227,2020-08-15,-0.2873460482317238,-0.3071980676328503,-0.25690155799378606,0.4078047275543213
228,2020-08-16,-0.8547341659629054,-0.2927053140096618,-0.7620165641738664,0.39931368827819824
229,2020-08-17,-0.9203655896145172,-0.27821256038647346,-0.822653803758682,0.3613932132720947
230,2020-08-18,-0.4479350059619026,-0.2927053140096618,-0.40267996808703205,0.3802187442779541
231,2020-08-19,0.18161714900717515,-0.3071980676328503,0.16046298210708831,0.39106106758117676
232,2020-08-20,0.5227259793094307,-0.2927053140096618,0.46750312424229834,0.3319239616394043
233,2020-08-21,0.4328934612206162,-0.27821256038647346,0.3878641233649926,0.2981574535369873
234,2020-08-22,0.16756964701287208,-0.26371980676328505,0.14923449327534735,0.27214813232421875
235,2020-08-23,0.05100474238731703,-0.27821256038647346,0.04411235796132194,0.322739839553833
236,2020-08-24,0.18855167472011936,-0.2927053140096618,0.1693290876081149,0.35692858695983887
237,2020-08-25,0.39216292164685285,-0.27821256038647346,0.35541715877691893,0.300426721572876
238,2020-08-26,0.39668899436260296,-0.26371980676328505,0.3605655972661967,0.2604866027832031
239,2020-08-27,0.15862446084122328,-0.24922705314009663,0.14346981447455812,0.23828363418579102
240,2020-08-28,-0.15078158053305435,-0.23473429951690822,-0.1403163817500371,0.2193753719329834
241,2020-08-29,-0.3614427366187661,-0.2202415458937198,-0.3346478592057249,0.19016242027282715
242,2020-08-30,-0.48151684250323223,-0.2057487922705314,-0.4463663970337521,0.1513500213623047
243,2020-08-31,-0.6462881479544473,-0.2202415458937198,-0.6001599184722667,0.20444798469543457
244,2020-09-01,-0.8487404225610685,-0.23473429951690822,-0.7897688459216196,0.26196837425231934
245,2020-09-02,-0.8603897809624657,-0.2202415458937198,-0.8025567149764519,0.21911239624023438
246,2020-09-03,-0.4535253462392018,-0.23473429951690822,-0.4244404625750871,0.2357316017150879
247,2020-09-04,0.36685823766839576,-0.24922705314009663,0.3430640464160182,0.22031879425048828
248,2020-09-05,1.2039654508782578,-0.23473429951690822,1.130433071128613,0.10943484306335449
249,2020-09-06,1.505220000697888,-0.2202415458937198,1.4173936843010453,0.031230688095092773
250,2020-09-07,1.0556197933479718,-0.2057487922705314,0.996865444425125,0.002813100814819336
251,2020-09-08,0.1727504044706476,-0.2202415458937198,0.16378323853896434,0.09573578834533691
252,2020-09-09,-0.47917597384212085,-0.2057487922705314,-0.45455018996852153,0.08567976951599121
253,2020-09-10,-0.4966424958371384,-0.19125603864734297,-0.47230144133518526,0.034485816955566406
254,2020-09-11,-0.021407862975111755,-0.17676328502415461,-0.01988122599739034,-0.050557851791381836
255,2020-09-12,0.38116504379321714,-0.19125603864734297,0.3654602888317073,-0.042775630950927734
256,2020-09-13,0.27073758167866413,-0.2057487922705314,0.2606933960367602,-0.0025925636291503906
257,2020-09-14,-0.3079651500594863,-0.2202415458937198,-0.2951381353765266,0.06865262985229492
258,2020-09-15,-0.8563652679246502,-0.2057487922705314,-0.8247347523499984,0.049497365951538086
259,2020-09-16,-0.927803543924142,-0.2202415458937198,-0.8959787989864603,0.09178853034973145
260,2020-09-17,-0.45864141623653776,-0.23473429951690822,-0.4434429094940213,0.10146665573120117
261,2020-09-18,0.1642941347235517,-0.24922705314009663,0.16098254245120996,0.10342764854431152
262,2020-09-19,0.49102317753872937,-0.26371980676328505,0.47987470174309826,0.12571454048156738
263,2020-09-20,0.41024609342515667,-0.24922705314009663,0.40222456797626244,0.08344459533691406
264,2020-09-21,0.1437055629006057,-0.26371980676328505,0.14211425414493406,0.1406245231628418
265,2020-09-22,0.03662355017374583,-0.27821256038647346,0.037311865182601316,0.18491339683532715
266,2020-09-23,0.19196516129259023,-0.26371980676328505,0.19047756311595537,0.12209820747375488
267,2020-09-24,0.38367809395220276,-0.27821256038647346,0.3802599142732973,0.15015125274658203
268,2020-09-25,0.3944140612362914,-0.26371980676328505,0.39176959523713734,0.10469484329223633
269,2020-09-26,0.15357966847168739,-0.27821256038647346,0.15347204007040757,0.16860079765319824
270,2020-09-27,-0.14337405299208267,-0.26371980676328505,-0.1419004976408748,0.14555740356445312
271,2020-09-28,-0.34412207889272967,-0.24922705314009663,-0.3427824826647851,0.1128072738647461
272,2020-09-29,-0.4566857051722484,-0.23473429951690822,-0.4564951390901122,0.07109928131103516
273,2020-09-30,-0.6134189102150268,-0.24922705314009663,-0.6152177486234829,0.12174868583679199
274,2020-10-01,-0.8074882054255715,-0.26371980676328505,-0.8123361434316434,0.1771402359008789
275,2020-10-02,-0.81545655064219,-0.24922705314009663,-0.8226159440912598,0.1330258846282959
276,2020-10-03,-0.4007399612611528,-0.23473429951690822,-0.4052775717809917,0.061301231384277344
277,2020-10-04,0.40390087356584603,-0.24922705314009663,0.40972637997899297,0.050977468490600586
278,2020-10-05,1.2104082270298124,-0.26371980676328505,1.2308517616960644,0.036887407302856445
279,2020-10-06,1.4922901893839475,-0.27821256038647346,1.5212971210495925,0.0556333065032959
280,2020-10-07,1.039309692506198,-0.2927053140096618,1.0619871413563255,0.12418723106384277
281,2020-10-08,0.18980196192633475,-0.27821256038647346,0.19387168408836924,0.13236427307128906
282,2020-10-09,-0.46213306121926345,-0.2927053140096618,-0.47580239939458524,0.21977949142456055
283,2020-10-10,-0.49415544940968253,-0.3071980676328503,-0.5103059408437649,0.2665536403656006
284,2020-10-11,-0.044901524575644836,-0.32169082125603865,-0.04783885891713817,0.27989816665649414
285,2020-10-12,0.3604207772658589,-0.3071980676328503,0.3716493924599515,0.20455002784729004
286,2020-10-13,0.263579404975796,-0.2927053140096618,0.2720349384060849,0.16161608695983887
287,2020-10-14,-0.29163470528564,-0.27821256038647346,-0.3051772127857378,0.14972877502441406
288,2020-10-15,-0.8314351439187149,-0.26371980676328505,-0.8693172382573949,0.13864564895629883
289,2020-10-16,-0.9052317423846965,-0.27821256038647346,-0.9459916519693595,0.18869471549987793
290,2020-10-17,-0.437009891118583,-0.26371980676328505,-0.4575770544482324,0.11590361595153809
291,2020-10-18,0.1812415979755074,-0.24922705314009663,0.18664624689212722,0.0354762077331543
292,2020-10-19,0.5096041014218056,-0.23473429951690822,0.5283836763914865,-0.02475595474243164
293,2020-10-20,0.42559314677745586,-0.2202415458937198,0.44066374434775657,-0.05877518653869629
294,2020-10-21,0.17357293359289158,-0.2057487922705314,0.17835597438600329,-0.08446192741394043
