,ds,y,regressor,pred_prophet,yhat1_np
91,2020-04-01,0.17130121278859048,0.3030303030303031,0.1750161810274844,0.16389602422714233
92,2020-04-02,0.18319520522013238,0.31818181818181823,0.1869327024259071,0.17542438209056854
93,2020-04-03,0.15680075425767387,0.33333333333333337,0.16011376209354272,0.15018193423748016
94,2020-04-04,0.11288386899837534,0.31818181818181823,0.1157898798179289,0.10802432149648666
95,2020-04-05,0.0951844175314185,0.3030303030303031,0.09798659684035908,0.09107189625501633
96,2020-04-06,0.13171747877545414,0.31818181818181823,0.13483783786007653,0.12641479074954987
97,2020-04-07,0.20628876321158987,0.3030303030303031,0.21048391318277015,0.1984352171421051
98,2020-04-08,0.276287149238262,0.31818181818181823,0.28128994778577165,0.2661987841129303
99,2020-04-09,0.30026926958753525,0.33333333333333337,0.30550801468503586,0.28960755467414856
100,2020-04-10,0.27345756177547276,0.3484848484848485,0.27825797243861694,0.26393216848373413
101,2020-04-11,0.22479101275994207,0.33333333333333337,0.22909303655435792,0.21699561178684235
102,2020-04-12,0.19181252041233182,0.31818181818181823,0.1958035263828056,0.18517403304576874
103,2020-04-13,0.18884674756934725,0.33333333333333337,0.1926603648268754,0.18248429894447327
104,2020-04-14,0.19874532743545334,0.31818181818181823,0.20281982087068637,0.1922857016324997
105,2020-04-15,0.20111812663221973,0.3030303030303031,0.2053432894120591,0.19485890865325928
106,2020-04-16,0.18980128112109879,0.2878787878787879,0.19397550764001328,0.184123232960701
107,2020-04-17,0.1780098371374709,0.3030303030303031,0.18184952302233762,0.17286810278892517
108,2020-04-18,0.1776480580652738,0.31818181818181823,0.18132469790339997,0.1726033240556717
109,2020-04-19,0.18753395296239878,0.33333333333333337,0.19120695233354434,0.1822916865348816
110,2020-04-20,0.193419224494799,0.31818181818181823,0.19731027313096244,0.18813209235668182
111,2020-04-21,0.1903673391112542,0.33333333333333337,0.1940434757247085,0.1854507327079773
112,2020-04-22,0.18543370235023957,0.3484848484848485,0.18884619805380573,0.18094474077224731
113,2020-04-23,0.19255021809985046,0.33333333333333337,0.19616941460090126,0.18799342215061188
114,2020-04-24,0.21520558871466705,0.31818181818181823,0.21928807374099993,0.21003784239292145
115,2020-04-25,0.23420685017987505,0.3030303030303031,0.2387102793117057,0.22847504913806915
116,2020-04-26,0.22662177927456068,0.31818181818181823,0.23082120607703113,0.22113683819770813
117,2020-04-27,0.18801712722285227,0.33333333333333337,0.19138673021896768,0.18366873264312744
118,2020-04-28,0.14578207047061514,0.3484848484848485,0.14823546645092117,0.14271590113639832
119,2020-04-29,0.1361485349287611,0.36363636363636365,0.13821389193084774,0.13353925943374634
120,2020-04-30,0.16807414973728735,0.3484848484848485,0.17076417945842284,0.16478705406188965
121,2020-05-01,0.21520607344389783,0.36363636363636365,0.21848133016576715,0.2109142690896988
122,2020-05-02,0.2306788997498897,0.3787878787878788,0.2339935158172871,0.2261374443769455
123,2020-05-03,0.1954734375900431,0.393939393939394,0.19792774030315644,0.19187745451927185
124,2020-05-04,0.13890949570186575,0.4090909090909091,0.14010285802860617,0.1367480754852295
125,2020-05-05,0.11565089098998393,0.393939393939394,0.11648411147034513,0.11409760266542435
126,2020-05-06,0.16215773031695976,0.3787878787878788,0.16389560629351177,0.15969383716583252
127,2020-05-07,0.2613700316046704,0.393939393939394,0.26466987494710653,0.2569897174835205
128,2020-05-08,0.35101619232492387,0.3787878787878788,0.35606174943915986,0.34491661190986633
129,2020-05-09,0.3802628069000984,0.36363636363636365,0.3859548821223819,0.37371373176574707
130,2020-05-10,0.3449330617083445,0.3787878787878788,0.34972473358490375,0.33926063776016235
131,2020-05-11,0.28305036459541244,0.393939393939394,0.28641382702680185,0.27868571877479553
132,2020-05-12,0.2401523150747298,0.3787878787878788,0.24275690835116456,0.23659875988960266
133,2020-05-13,0.23619582745359957,0.393939393939394,0.23841977075614332,0.23283608257770538
134,2020-05-14,0.2504806342366018,0.4090909090909091,0.25265828609060975,0.24708838760852814
135,2020-05-15,0.2533770915762974,0.393939393939394,0.25562634164054354,0.2501541078090668
136,2020-05-16,0.23867961328595827,0.3787878787878788,0.24065318997006255,0.235884889960289
137,2020-05-17,0.2234129562876012,0.393939393939394,0.22474492850250036,0.2209782898426056
138,2020-05-18,0.2227859954516011,0.4090909090909091,0.22376808271306453,0.22032348811626434
139,2020-05-19,0.23347928162118126,0.393939393939394,0.23470228510391786,0.23071199655532837
140,2020-05-20,0.24070426132371187,0.3787878787878788,0.24210215840603524,0.23780882358551025
141,2020-05-21,0.23476708249440045,0.36363636363636365,0.23606584262498495,0.2320827692747116
142,2020-05-22,0.22815131378737885,0.3787878787878788,0.22895222583264463,0.22577261924743652
143,2020-05-23,0.23853538461615958,0.393939393939394,0.23916973441945338,0.2360561341047287
144,2020-05-24,0.2667143697056867,0.3787878787878788,0.26792246122228897,0.263603150844574
145,2020-05-25,0.2919310308095987,0.393939393939394,0.2932960518446563,0.2882445156574249
146,2020-05-26,0.2799684791212856,0.3787878787878788,0.2811134464070938,0.27625277638435364
147,2020-05-27,0.23081510805150177,0.393939393939394,0.2305859481714876,0.22784186899662018
148,2020-05-28,0.17723138073357667,0.4090909090909091,0.17551493256832992,0.17515170574188232
149,2020-05-29,0.16275996477002763,0.393939393939394,0.16074239979851543,0.16091018915176392
150,2020-05-30,0.20206243282304737,0.3787878787878788,0.20087524781804508,0.19960777461528778
151,2020-05-31,0.25829694441625756,0.36363636363636365,0.2583116132063202,0.2549480199813843
152,2020-06-01,0.2748293182485978,0.3484848484848485,0.27521532605825244,0.2711317241191864
153,2020-06-02,0.22819856745233968,0.33333333333333337,0.2276080565482141,0.22503480315208435
154,2020-06-03,0.15512142493291814,0.31818181818181823,0.15297762662757103,0.15286390483379364
155,2020-06-04,0.12542212940016867,0.3030303030303031,0.12265543204265462,0.12351708859205246
156,2020-06-05,0.1840870380347009,0.31818181818181823,0.18221977564695616,0.18152739107608795
157,2020-06-06,0.3057892408105969,0.33333333333333337,0.30622023085802746,0.3018505275249481
158,2020-06-07,0.41529607650009726,0.31818181818181823,0.41819974359490325,0.4100973904132843
159,2020-06-08,0.45198436035228207,0.33333333333333337,0.45536904618619145,0.4464922249317169
160,2020-06-09,0.40712908234699663,0.3484848484848485,0.4091896112500926,0.40222084522247314
161,2020-06-10,0.3297642118850884,0.36363636363636365,0.3297581326546326,0.32570990920066833
162,2020-06-11,0.27792103352597913,0.3787878787878788,0.27639137657403484,0.2744060158729553
163,2020-06-12,0.27196608596713534,0.393939393939394,0.26991965675333857,0.26858240365982056
164,2020-06-13,0.28633306032789874,0.3787878787878788,0.28464076594216836,0.2829256057739258
165,2020-06-14,0.2887668544472987,0.36363636363636365,0.287157323888631,0.2855505645275116
166,2020-06-15,0.26973919235455723,0.3484848484848485,0.2677285446779801,0.2668684720993042
167,2020-06-16,0.2500933818143675,0.36363636363636365,0.24724214062772235,0.24749337136745453
168,2020-06-17,0.2483514324764765,0.3787878787878788,0.24508000029966817,0.24570181965827942
169,2020-06-18,0.2625030304311678,0.393939393939394,0.2591888660784946,0.25966259837150574
170,2020-06-19,0.2724774844823052,0.4090909090909091,0.26902892550252755,0.26964083313941956
171,2020-06-20,0.26442442516856757,0.393939393939394,0.26086018945296513,0.26181453466415405
172,2020-06-21,0.2556189127569551,0.4090909090909091,0.2514601833798461,0.2533559203147888
173,2020-06-22,0.2674546131397119,0.42424242424242425,0.2631695364418002,0.26520606875419617
174,2020-06-23,0.30082098484324515,0.4090909090909091,0.29737181024384657,0.29810380935668945
175,2020-06-24,0.33059313783195676,0.42424242424242425,0.3274677871186487,0.3274537920951843
176,2020-06-25,0.317717005751886,0.43939393939393945,0.31393583013213383,0.3145885467529297
177,2020-06-26,0.25799667166661144,0.4545454545454546,0.252460400157938,0.25542500615119934
178,2020-06-27,0.19315245076969434,0.4696969696969697,0.18572461024140804,0.19129900634288788
179,2020-06-28,0.1777243367729825,0.48484848484848486,0.16955552328773857,0.17621184885501862
180,2020-06-29,0.22695705308156783,0.5,0.21957610558018398,0.22522249817848206
181,2020-06-30,0.2942359857424354,0.48484848484848486,0.2885536776231425,0.291973739862442
182,2020-07-01,0.3138981886062174,0.4696969696969697,0.3087962646190121,0.311445027589798
183,2020-07-02,0.2580378306617742,0.4545454545454546,0.25171665454462355,0.25596266984939575
184,2020-07-03,0.17304041412105842,0.4696969696969697,0.16431838551297268,0.17168961465358734
185,2020-07-04,0.1400885699354051,0.48484848484848486,0.13021265924593065,0.1391405314207077
186,2020-07-05,0.20805094638014215,0.4696969696969697,0.19995214504696338,0.20677538216114044
187,2020-07-06,0.3532962198495311,0.48484848484848486,0.3483912881228467,0.35137370228767395
188,2020-07-07,0.48611436493722626,0.5,0.4841338402960367,0.4836728870868683
189,2020-07-08,0.52751293394704,0.48484848484848486,0.5267425183823802,0.5249684453010559
190,2020-07-09,0.47436461966296645,0.5,0.47200342639943893,0.47227147221565247
191,2020-07-10,0.38043379055155435,0.48484848484848486,0.3759627645932761,0.37878748774528503
192,2020-07-11,0.31694062893713276,0.4696969696969697,0.3110900161658245,0.31554725766181946
193,2020-07-12,0.3102911511416162,0.48484848484848486,0.3037925724657125,0.30908048152923584
194,2020-07-13,0.33011665924953837,0.5,0.32359517796525,0.3291378319263458
195,2020-07-14,0.3334367318090623,0.48484848484848486,0.326993696567752,0.33275386691093445
196,2020-07-15,0.3114215995078242,0.4696969696969697,0.3044841965026889,0.3110673129558563
197,2020-07-16,0.2862854890745684,0.4545454545454546,0.27882301328192705,0.28605538606643677
198,2020-07-17,0.28471341578620274,0.4696969696969697,0.2767789083589318,0.28444138169288635
199,2020-07-18,0.299388530965494,0.4545454545454546,0.29187301441818214,0.2988928258419037
200,2020-07-19,0.3090785006668675,0.43939393939393945,0.30187912912400916,0.3085501790046692
201,2020-07-20,0.3024822982583494,0.4545454545454546,0.29473102460715916,0.30227819085121155
202,2020-07-21,0.2925162378403883,0.4696969696969697,0.2841377753611094,0.29265686869621277
203,2020-07-22,0.3042427806345889,0.4545454545454546,0.29619938028249326,0.3043419122695923
204,2020-07-23,0.3461695091168253,0.4696969696969697,0.33852997986505295,0.3459981679916382
205,2020-07-24,0.378727819640256,0.4545454545454546,0.3718409817319059,0.37808337807655334
206,2020-07-25,0.3637829661988037,0.4696969696969697,0.35623725813120455,0.363025039434433
207,2020-07-26,0.2940243724660406,0.48484848484848486,0.28484749295726514,0.29351672530174255
208,2020-07-27,0.2157605934310116,0.4696969696969697,0.20539627595807194,0.21554721891880035
209,2020-07-28,0.1952294297973703,0.4545454545454546,0.18475017492155402,0.1951458603143692
210,2020-07-29,0.25267083787108197,0.4696969696969697,0.24289101588606657,0.25252971053123474
211,2020-07-30,0.33359976001665964,0.48484848484848486,0.3248816057144386,0.33324986696243286
212,2020-07-31,0.35627306570195116,0.4696969696969697,0.3481687458057133,0.3557180166244507
213,2020-08-01,0.29357179525742205,0.48484848484848486,0.28416971659106965,0.2931815981864929
214,2020-08-02,0.19174288550758295,0.4696969696969697,0.18104385436560844,0.19152840971946716
215,2020-08-03,0.15311301599781077,0.48484848484848486,0.1416194460354055,0.15310074388980865
216,2020-08-04,0.2343324874748812,0.5,0.2238787565200053,0.2343236356973648
217,2020-08-05,0.39970372389514236,0.48484848484848486,0.3920424021576319,0.39947256445884705
218,2020-08-06,0.5530225809795044,0.5,0.5473339419137221,0.5527622699737549
219,2020-08-07,0.6028337515720186,0.5151515151515151,0.5975959820516041,0.602677583694458
220,2020-08-08,0.5376263888114616,0.5,0.5318279970061787,0.5374904274940491
221,2020-08-09,0.4307090646265218,0.5151515151515151,0.423281714452172,0.43064671754837036
222,2020-08-10,0.3563705200214533,0.5,0.3483733309595305,0.35619214177131653
223,2020-08-11,0.34501344536711287,0.48484848484848486,0.33728301268068106,0.3447948098182678
224,2020-08-12,0.36694481986067734,0.5,0.3593172557607729,0.36700424551963806
225,2020-08-13,0.3697694396485071,0.48484848484848486,0.3625836916531221,0.37010595202445984
226,2020-08-14,0.3461476875019927,0.5,0.3385301748756665,0.3468174636363983
227,2020-08-15,0.31897261269856486,0.5151515151515151,0.31092030575318874,0.31973516941070557
228,2020-08-16,0.3133467181272761,0.5,0.3057271094687163,0.3138622045516968
229,2020-08-17,0.3292266665437871,0.48484848484848486,0.3223016536330035,0.3295007050037384
230,2020-08-18,0.34220375384797336,0.5,0.3353593807865164,0.34257772564888
231,2020-08-19,0.3307756751990271,0.48484848484848486,0.3243493935332411,0.33132436871528625
232,2020-08-20,0.31835597345256694,0.5,0.31173858630475326,0.3192331790924072
233,2020-08-21,0.33376358676027845,0.5151515151515151,0.3272130065690787,0.3347676992416382
234,2020-08-22,0.380966679733928,0.5303030303030304,0.37477021773587266,0.38183578848838806
235,2020-08-23,0.42032555994895143,0.5454545454545455,0.4144146669037591,0.4209328591823578
236,2020-08-24,0.40237967058669794,0.5606060606060607,0.3962803521921654,0.4028037488460541
237,2020-08-25,0.32176161488930616,0.5757575757575758,0.3149928071657404,0.32219964265823364
238,2020-08-26,0.23158046289651787,0.5606060606060607,0.22471965786600084,0.2320614904165268
239,2020-08-27,0.21056081531959311,0.5757575757575758,0.20355325683368772,0.21129339933395386
240,2020-08-28,0.27285201926477703,0.5606060606060607,0.2669107179911638,0.2736612558364868
241,2020-08-29,0.36493743261685446,0.5757575757575758,0.3596181598202438,0.3658924996852875
242,2020-08-30,0.3905092262733435,0.5606060606060607,0.38594663957281583,0.39138078689575195
243,2020-08-31,0.31875078696927667,0.5757575757575758,0.31370294374261803,0.3196272552013397
244,2020-09-01,0.20256479573553424,0.5606060606060607,0.19742659338659732,0.20331409573554993
245,2020-09-02,0.15560391233081156,0.5454545454545455,0.15083782384178065,0.1563650369644165
246,2020-09-03,0.2452697221330974,0.5303030303030304,0.2416528489786447,0.24626320600509644
247,2020-09-04,0.4337548298060612,0.5151515151515151,0.4317612984762675,0.43514007329940796
248,2020-09-05,0.6053598430839027,0.5,0.604815056426827,0.6071061491966248
249,2020-09-06,0.6622487106717314,0.5151515151515151,0.6618937326194929,0.6642710566520691
250,2020-09-07,0.5884802874994621,0.5,0.5883375489072985,0.5903149843215942
251,2020-09-08,0.4644212806340472,0.48484848484848486,0.464303026681299,0.4658789038658142
252,2020-09-09,0.3806681421826661,0.4696969696969697,0.38076846580635315,0.3818091154098511
253,2020-09-10,0.3716854547576349,0.48484848484848486,0.37164177898226697,0.3729318082332611
254,2020-09-11,0.3974375029456061,0.5,0.3973375882864349,0.3990751802921295
255,2020-09-12,0.4015943467131664,0.48484848484848486,0.40198161387370135,0.4035676121711731
256,2020-09-13,0.37586947865005255,0.5,0.3759914190865877,0.3781816363334656
257,2020-09-14,0.3430416446251288,0.48484848484848486,0.3435442638835486,0.3452576994895935
258,2020-09-15,0.34105006241583063,0.5,0.34137286714883164,0.3431343138217926
259,2020-09-16,0.3602630910542706,0.48484848484848486,0.3611133744077349,0.3620917499065399
260,2020-09-17,0.37622069894467725,0.5,0.376911069625695,0.3781619966030121
261,2020-09-18,0.36462323123506174,0.48484848484848486,0.3657335928830674,0.3667185306549072
262,2020-09-19,0.3487020107395406,0.4696969696969697,0.350193154281432,0.3509581685066223
263,2020-09-20,0.3641930853178159,0.4545454545454546,0.3660768311346787,0.36639800667762756
264,2020-09-21,0.41551617074781483,0.43939393939393945,0.41780808322771446,0.4173794686794281
265,2020-09-22,0.45790810482694677,0.42424242424242425,0.4605910955587069,0.4592553377151489
266,2020-09-23,0.4389130441965783,0.43939393939393945,0.4412828850629261,0.43994608521461487
267,2020-09-24,0.3493002620580637,0.4545454545454546,0.3513515302094175,0.35021960735321045
268,2020-09-25,0.24896174922852465,0.43939393939393945,0.25139289324841996,0.24981185793876648
269,2020-09-26,0.2265068566029999,0.4545454545454546,0.22862181516188,0.22753475606441498
270,2020-09-27,0.2977331454502785,0.43939393939393945,0.3001452177498869,0.2987206280231476
271,2020-09-28,0.40232190124327116,0.4545454545454546,0.40427266584472116,0.40330758690834045
272,2020-09-29,0.43197128854722433,0.43939393939393945,0.43417769431769,0.4326929450035095
273,2020-09-30,0.34877726516898555,0.42424242424242425,0.3513682569663145,0.349214643239975
274,2020-10-01,0.2190273111665848,0.4090909090909091,0.22210371654880526,0.21924245357513428
275,2020-10-02,0.16698469313193887,0.393939393939394,0.1704645118940896,0.1670958250761032
276,2020-10-03,0.27157271827029317,0.4090909090909091,0.2744757299641847,0.27187833189964294
277,2020-10-04,0.4867941050281622,0.42424242424242425,0.4888417487471216,0.4873839020729065
278,2020-10-05,0.6828045081582961,0.43939393939393945,0.6839575951673806,0.6836591362953186
279,2020-10-06,0.7431017038571214,0.42424242424242425,0.7443371923630961,0.7438985705375671
280,2020-10-07,0.6603121559879376,0.4090909090909091,0.6620002756685683,0.6608197093009949
281,2020-10-08,0.5211562320611908,0.393939393939394,0.5234870796375495,0.5212076902389526
282,2020-10-09,0.42708613713694904,0.3787878787878788,0.4299534901021805,0.4267118275165558
283,2020-10-10,0.41309559916169264,0.36363636363636365,0.4162445354402663,0.41253161430358887
284,2020-10-11,0.4377925605939075,0.3484848484848485,0.441071956021583,0.4373302161693573
285,2020-10-12,0.44522546086423825,0.36363636363636365,0.44796033525787293,0.4451676607131958
286,2020-10-13,0.4156337837002917,0.3787878787878788,0.41797059670443326,0.4158479869365692
287,2020-10-14,0.38156504378130995,0.393939393939394,0.3835512304248814,0.38175198435783386
288,2020-10-15,0.3747377319433771,0.3787878787878788,0.37702394748582874,0.3744978904724121
289,2020-10-16,0.39502107365276756,0.36363636363636365,0.39751601748041065,0.3943818509578705
290,2020-10-17,0.41156488213961356,0.3787878787878788,0.4135600684603087,0.41095370054244995
291,2020-10-18,0.3972924820467967,0.36363636363636365,0.3996636967244994,0.39679399132728577
292,2020-10-19,0.3817560276133721,0.3787878787878788,0.3837617232000204,0.38157179951667786
293,2020-10-20,0.4012003743166539,0.393939393939394,0.4026482812988556,0.4010862708091736
294,2020-10-21,0.46052144808799184,0.4090909090909091,0.4611974934175923,0.4601445496082306
295,2020-10-22,0.5062096774035059,0.393939393939394,0.5069576538665937,0.5052295327186584
296,2020-10-23,0.4835456918122789,0.4090909090909091,0.4840598957297486,0.4822591245174408
297,2020-10-24,0.3786837339025436,0.393939393939394,0.3802612908550656,0.3772162199020386
298,2020-10-25,0.2693472161965502,0.4090909090909091,0.27131160033552276,0.26813143491744995
299,2020-10-26,0.24303829074685487,0.42424242424242425,0.24487612655126084,0.24213097989559174
300,2020-10-27,0.3246153895430613,0.43939393939393945,0.3256051110889988,0.323900431394577
301,2020-10-28,0.4395774895951012,0.4545454545454546,0.4394725767220946,0.4389179050922394
302,2020-10-29,0.47135521141940184,0.43939393939393945,0.4714982761253559,0.47054362297058105
303,2020-10-30,0.3817380702962898,0.4545454545454546,0.3822734006418289,0.3810434937477112
304,2020-10-31,0.23694358539510404,0.43939393939393945,0.2391049438557597,0.23631392419338226
305,2020-11-01,0.17860016649084876,0.42424242424242425,0.18179483575074343,0.178127720952034
306,2020-11-02,0.29035021745555883,0.4090909090909091,0.2932856398234434,0.29008612036705017
307,2020-11-03,0.5286051292194519,0.42424242424242425,0.5294832874066148,0.5287672281265259
308,2020-11-04,0.7418154536762855,0.4090909090909091,0.7415694445377761,0.7422366142272949
309,2020-11-05,0.8124208786348615,0.42424242424242425,0.811425948004226,0.8132303953170776
310,2020-11-06,0.721002605791805,0.4090909090909091,0.7214175954386438,0.7218858599662781
311,2020-11-07,0.5675273046615009,0.393939393939394,0.569928644020709,0.5683563351631165
312,2020-11-08,0.4681752486477715,0.4090909090909091,0.4713388136228901,0.46914762258529663
