,ds,y,pred_prophet,yhat1_np
42,2020-02-12,-0.43301445608234473,-0.4342458114898794,-0.42416590452194214
43,2020-02-13,-0.38743011763989876,-0.38850842592231727,-0.37870660424232483
44,2020-02-14,-0.2878333662576624,-0.2887531317688994,-0.27900663018226624
45,2020-02-15,-0.23231451186332705,-0.23307435232108517,-0.22313469648361206
46,2020-02-16,-0.2573168590324131,-0.2579201311292222,-0.24772194027900696
47,2020-02-17,-0.3189798207223288,-0.31943206778741046,-0.30915671586990356
48,2020-02-18,-0.3498007198057399,-0.3501069966155719,-0.34003204107284546
49,2020-02-19,-0.32769119092003873,-0.3278563895909479,-0.3181208372116089
50,2020-02-20,-0.2900283397067731,-0.29006017821632957,-0.2805597484111786
51,2020-02-21,-0.2861609223313003,-0.286071944634594,-0.2765805125236511
52,2020-02-22,-0.32361664548215785,-0.32342213188625923,-0.3138251006603241
53,2020-02-23,-0.3645422051370694,-0.3642550751755032,-0.35467642545700073
54,2020-02-24,-0.3722238838629033,-0.37185131819416256,-0.36255693435668945
55,2020-02-25,-0.35412019152545277,-0.35366581685311677,-0.3448348045349121
56,2020-02-26,-0.3532827253873715,-0.35275317252426214,-0.3443279564380646
57,2020-02-27,-0.3972956033916881,-0.3967057383724804,-0.38845115900039673
58,2020-02-28,-0.4614938652199855,-0.4608655440212209,-0.45257046818733215
59,2020-02-29,-0.48981297352248715,-0.48916765126671957,-0.4807995557785034
60,2020-03-01,-0.4548719347896848,-0.4542229638800311,-0.44590628147125244
61,2020-03-02,-0.39345654007462105,-0.39280740290060717,-0.3846733570098877
62,2020-03-03,-0.37442326758450917,-0.37377286575228785,-0.365840345621109
63,2020-03-04,-0.4253350393243752,-0.4246851941684658,-0.4168825149536133
64,2020-03-05,-0.49183549325893433,-0.4911943930342284,-0.48347651958465576
65,2020-03-06,-0.4780040278403422,-0.4773835214506924,-0.4698064625263214
66,2020-03-07,-0.337570373040706,-0.33698061142951885,-0.3296516239643097
67,2020-03-08,-0.13095200662516898,-0.13039874747539099,-0.12336379289627075
68,2020-03-09,0.011475312975003038,0.011988722255635575,0.018788695335388184
69,2020-03-10,-0.006133806443941459,-0.005665044021183507,0.000982522964477539
70,2020-03-11,-0.16421390179391182,-0.1637974107707969,-0.15731751918792725
71,2020-03-12,-0.3434662846938883,-0.34311000598751923,-0.3369305729866028
72,2020-03-13,-0.4234273624893453,-0.4231359170049287,-0.4173825681209564
73,2020-03-14,-0.37624159700191984,-0.3760153697557368,-0.37065041065216064
74,2020-03-15,-0.2753488748665437,-0.27518670758090746,-0.26998716592788696
75,2020-03-16,-0.21884253710671137,-0.2187451513717577,-0.21346187591552734
76,2020-03-17,-0.24316641688420243,-0.24313707236787196,-0.2377036213874817
77,2020-03-18,-0.3044580020227611,-0.30449999255400984,-0.29909640550613403
78,2020-03-19,-0.33521030224759146,-0.3353243442960514,-0.33022651076316833
79,2020-03-20,-0.313328332982458,-0.31351296978848797,-0.30885782837867737
80,2020-03-21,-0.27618037199382833,-0.2764350541178566,-0.2721160054206848
81,2020-03-22,-0.273104250878819,-0.27343144126564234,-0.26921969652175903
82,2020-03-23,-0.31161478060933867,-0.31201798187583557,-0.30779603123664856
83,2020-03-24,-0.3538439283451087,-0.3543227135007682,-0.35021138191223145
84,2020-03-25,-0.36306156411935603,-0.3636083361425584,-0.359870046377182
85,2020-03-26,-0.3467082610521385,-0.3473105841584101,-0.3441207706928253
86,2020-03-27,-0.3478163237698171,-0.3484636352821452,-0.34576094150543213
87,2020-03-28,-0.39394939749190405,-0.39463839896333025,-0.3921836316585541
88,2020-03-29,-0.46042105098277486,-0.46115462784413763,-0.4587324857711792
89,2020-03-30,-0.4911444643557563,-0.49192446365698544,-0.4894980788230896
90,2020-03-31,-0.4587157397494091,-0.4595354391197249,-0.45722487568855286
91,2020-04-01,-0.39989733365313085,-0.40073984579791383,-0.39867180585861206
92,2020-04-02,-0.3835221514344084,-0.384365884805951,-0.38255468010902405
93,2020-04-03,-0.43712949483443553,-0.4379558239348585,-0.4363251328468323
94,2020-04-04,-0.5063395224615392,-0.5071364019046002,-0.5056366920471191
95,2020-04-05,-0.49520847876558916,-0.4959678997172262,-0.49465036392211914
96,2020-04-06,-0.35744344428010794,-0.3581562332117499,-0.35712361335754395
97,2020-04-07,-0.1534399245833547,-0.15416637903627117,-0.1533869504928589
98,2020-04-08,-0.013552548108829776,-0.014278202611148594,-0.013688325881958008
99,2020-04-09,-0.03360657527581279,-0.03431937612578839,-0.0338321328163147
100,2020-04-10,-0.19401755546005067,-0.19470936393072757,-0.1943356990814209
101,2020-04-11,-0.3754690920389119,-0.376133288077726,-0.3760018050670624
102,2020-04-12,-0.4574812865613988,-0.458109236162635,-0.45834141969680786
103,2020-04-13,-0.4121838079516706,-0.41276403925181304,-0.41331833600997925
104,2020-04-14,-0.31300335989673206,-0.3135243353819391,-0.31417393684387207
105,2020-04-15,-0.25802179347183646,-0.25847539992043517,-0.2589675784111023
106,2020-04-16,-0.28367321346124763,-0.2840554737336132,-0.2843203544616699
107,2020-04-17,-0.34608719459669113,-0.3463958038340159,-0.3466101586818695
108,2020-04-18,-0.3777506874126214,-0.3779824280101205,-0.3784189522266388
109,2020-04-19,-0.35656452541252803,-0.35671568397028347,-0.3575085401535034
110,2020-04-20,-0.3198946898242869,-0.31996413689939396,-0.3210039734840393
111,2020-04-21,-0.3170785940410283,-0.3170698749565348,-0.3181253671646118
112,2020-04-22,-0.3556324871688177,-0.3555518218501294,-0.35650312900543213
113,2020-04-23,-0.3976915942238422,-0.3975428676339741,-0.3985087275505066
114,2020-04-24,-0.40653081201942504,-0.40631228107400424,-0.40755316615104675
115,2020-04-25,-0.3895974449360782,-0.3893040052843867,-0.39099353551864624
116,2020-04-26,-0.3899321559045065,-0.3895619781231542,-0.39163723587989807
117,2020-04-27,-0.43510848578622324,-0.4346683203537713,-0.43688860535621643
118,2020-04-28,-0.5004513351914163,-0.4999553363097189,-0.5021041035652161
119,2020-04-29,-0.5298865406203382,-0.5293489393123465,-0.5313882231712341
120,2020-04-30,-0.49602406393160003,-0.49545152446357726,-0.49750036001205444
121,2020-05-01,-0.43564129496800263,-0.43503119988982464,-0.4372154772281647
122,2020-05-02,-0.4175870089962271,-0.41693279445876347,-0.41926610469818115
123,2020-05-03,-0.4694171708826634,-0.4687158667493841,-0.47112125158309937
124,2020-05-04,-0.5367692472339564,-0.5360249572013679,-0.5384523272514343
125,2020-05-05,-0.5237172832086625,-0.5229385046633664,-0.525438666343689
126,2020-05-06,-0.38398649803461427,-0.3831807827003748,-0.38585612177848816
127,2020-05-07,-0.17799071794302532,-0.17716198894893712,-0.18005353212356567
128,2020-05-08,-0.03610291790492659,-0.03525345828945031,-0.038297414779663086
129,2020-05-09,-0.05416657589485313,-0.05330088722448745,-0.056410014629364014
130,2020-05-10,-0.2126151774316925,-0.21174134992459948,-0.21492642164230347
131,2020-05-11,-0.39214983183640706,-0.39127701892163247,-0.3946664035320282
132,2020-05-12,-0.47230757242242244,-0.47144233391940843,-0.47515740990638733
133,2020-05-13,-0.4252342876546865,-0.4243796475830327,-0.42837852239608765
134,2020-05-14,-0.3243720574873794,-0.3235301648015919,-0.3275858461856842
135,2020-05-15,-0.26781714294342607,-0.2669926576600408,-0.2708522379398346
136,2020-05-16,-0.2920169783324655,-0.2912176879393328,-0.2948109209537506
137,2020-05-17,-0.3531132831781523,-0.35234755259161704,-0.3558509051799774
138,2020-05-18,-0.38360387434116255,-0.38287798440338516,-0.38656383752822876
139,2020-05-19,-0.3613990907098479,-0.360717588973223,-0.36471959948539734
140,2020-05-20,-0.3238729873346712,-0.32324171241515426,-0.32745012640953064
141,2020-05-21,-0.3203695615982141,-0.3197976897215562,-0.3239806592464447
142,2020-05-22,-0.3584101112332693,-0.3579081232219455,-0.3619452118873596
143,2020-05-23,-0.4001333420255793,-0.3997079924814899,-0.4037172198295593
144,2020-05-24,-0.40881604442809577,-0.40846705908173747,-0.41270822286605835
145,2020-05-25,-0.3919058233509653,-0.39162816795849653,-0.396274209022522
146,2020-05-26,-0.3924420564385411,-0.39223258667503824,-0.397219717502594
147,2020-05-27,-0.4379954338751356,-0.4378582254014472,-0.4429449439048767
148,2020-05-28,-0.5038864735279606,-0.5038316820155828,-0.5088006258010864
149,2020-05-29,-0.53403514296634,-0.534071724141126,-0.5388838648796082
150,2020-05-30,-0.5010441069247091,-0.501172230223868,-0.5059457421302795
151,2020-05-31,-0.4416820995040325,-0.4418915001066558,-0.44675129652023315
152,2020-06-01,-0.4247879621420366,-0.4250633524225847,-0.43002206087112427
153,2020-06-02,-0.47790653856000254,-0.47823523280241675,-0.48321497440338135
154,2020-06-03,-0.5466630871344771,-0.5470385739769258,-0.5519882440567017
155,2020-06-04,-0.5351184665246626,-0.5355378280599149,-0.540507435798645
156,2020-06-05,-0.3969838476703934,-0.39744252540048836,-0.4025334417819977
157,2020-06-06,-0.19265826988243812,-0.19314749225926173,-0.19839996099472046
158,2020-06-07,-0.05249931136858493,-0.053008196998354684,-0.05835765600204468
159,2020-06-08,-0.07233457685605199,-0.07285411107976181,-0.07821261882781982
160,2020-06-09,-0.23258133892695465,-0.23310586417863616,-0.2384834885597229
161,2020-06-10,-0.4139242933933346,-0.4144491052641822,-0.41997385025024414
162,2020-06-11,-0.49588399975940417,-0.4964018119441195,-0.5021945238113403
163,2020-06-12,-0.45058995266214386,-0.4510900757911941,-0.4571085572242737
164,2020-06-13,-0.35146805734132014,-0.3519391789978057,-0.3579563498497009
165,2020-06-14,-0.29659875606350283,-0.2970324434741022,-0.3027952015399933
166,2020-06-15,-0.3224141537771131,-0.32280558311491875,-0.3282439112663269
167,2020-06-16,-0.3850412589849517,-0.3853867736312533,-0.3906773626804352
168,2020-06-17,-0.4169639192648165,-0.41725847114404047,-0.42267411947250366
169,2020-06-18,-0.39607936281509715,-0.3963169597195644,-0.40199196338653564
170,2020-06-19,-0.35974950195366073,-0.359926321363355,-0.36575162410736084
171,2020-06-20,-0.3573072602738422,-0.3574237775789725,-0.36316847801208496
172,2020-06-21,-0.39626402246334913,-0.39632305118674166,-0.40186789631843567
173,2020-06-22,-0.43874982387777584,-0.4387515490721703,-0.4442158043384552
174,2020-06-23,-0.4480340984463476,-0.4479728287324137,-0.4536178708076477
175,2020-06-24,-0.43155846860035646,-0.43142494980090124,-0.43742531538009644
176,2020-06-25,-0.4323577520562818,-0.4321458515313259,-0.43843960762023926
177,2020-06-26,-0.47799953812323526,-0.47771159872431435,-0.48405933380126953
178,2020-06-27,-0.5438027270431784,-0.5434484402991414,-0.5496349334716797
179,2020-06-28,-0.5736871637312013,-0.5732762922417123,-0.5792648792266846
180,2020-06-29,-0.5402568843943514,-0.5397916670296117,-0.5457031726837158
181,2020-06-30,-0.4802834753437261,-0.4797569601025656,-0.48571887612342834
182,2020-07-01,-0.46261008515349944,-0.462011510908649,-0.46803924441337585
183,2020-07-02,-0.5147872815931753,-0.5141096628262934,-0.5201283097267151
184,2020-07-03,-0.5824474141051781,-0.5816910634499671,-0.5876526236534119
185,2020-07-04,-0.5696597380751698,-0.5688296260223994,-0.5747871398925781
186,2020-07-05,-0.43014505451879204,-0.42924550698768144,-0.435303658246994
187,2020-07-06,-0.22431318350758384,-0.22334523259360553,-0.2295476794242859
188,2020-07-07,-0.08253354236069899,-0.0814969449843479,-0.08778226375579834
189,2020-07-08,-0.10064653202486445,-0.09954365490281958,-0.10582751035690308
190,2020-07-09,-0.259083069092914,-0.25792028119977073,-0.2642161548137665
191,2020-07-10,-0.43854222468746246,-0.43732738995324383,-0.4437665343284607
192,2020-07-11,-0.5185595422209968,-0.5172983765022631,-0.5240051746368408
193,2020-07-12,-0.471279980925444,-0.47001861173903525,-0.4769107699394226
194,2020-07-13,-0.37014525926062297,-0.3688859061608142,-0.37573957443237305
195,2020-07-14,-0.3132518462168188,-0.3119996997768377,-0.3185650110244751
196,2020-07-15,-0.33704794989128384,-0.33581178384645893,-0.3420218825340271
197,2020-07-16,-0.39767662046670016,-0.39646623292667593,-0.40250080823898315
198,2020-07-17,-0.4276375481534098,-0.42646108697048835,-0.4325959086418152
199,2020-07-18,-0.40484346861150905,-0.4037077647861714,-0.41007983684539795
200,2020-07-19,-0.36667133290971043,-0.3655849034870289,-0.3720878064632416
201,2020-07-20,-0.3624685048260663,-0.3614435741152038,-0.3678487241268158
202,2020-07-21,-0.3997600855843318,-0.39881052319163995,-0.40500086545944214
203,2020-07-22,-0.4406889841544019,-0.43982524186013566,-0.4459221363067627
204,2020-07-23,-0.4485365526891022,-0.4477623264433709,-0.45402878522872925
205,2020-07-24,-0.43075527173856054,-0.43006973248991953,-0.4366818964481354
206,2020-07-25,-0.4303896609526807,-0.4297940641141827,-0.4366912543773651
207,2020-07-26,-0.475015768753969,-0.47451874186145643,-0.4814625084400177
208,2020-07-27,-0.5399596352337164,-0.539575993976587,-0.5463519096374512
209,2020-07-28,-0.5691468602926586,-0.568890283387565,-0.5754622220993042
210,2020-07-29,-0.5351857960837358,-0.5350611930068622,-0.5415499806404114
211,2020-07-30,-0.4748508635440194,-0.47485268031017513,-0.48138582706451416
212,2020-07-31,-0.456986534563242,-0.4571041190331112,-0.46369668841362
213,2020-08-01,-0.5091431715008669,-0.5093683524854971,-0.51594477891922
214,2020-08-02,-0.5769513850083428,-0.5772820000685417,-0.5837932229042053
215,2020-08-03,-0.5644771664905416,-0.5649144377762012,-0.5714123249053955
216,2020-08-04,-0.42543654880871273,-0.425979807545246,-0.4325675368309021
217,2020-08-05,-0.2202331134242704,-0.22087718817151408,-0.22759652137756348
218,2020-08-06,-0.07922861478434534,-0.0799658979213213,-0.0867534875869751
219,2020-08-07,-0.09825442503749865,-0.09907881553872361,-0.10584789514541626
220,2020-08-08,-0.25773113611025233,-0.25863949934435704,-0.26540106534957886
221,2020-08-09,-0.43834627983780405,-0.43933601661762356,-0.4462185502052307
222,2020-08-10,-0.519622737548092,-0.5206882258793588,-0.5278130769729614
223,2020-08-11,-0.47369178528400896,-0.47482354005402294,-0.4821486473083496
224,2020-08-12,-0.3739805479873517,-0.3751679860950894,-0.38246607780456543
225,2020-08-13,-0.3185701097938439,-0.3198050423766389,-0.32682278752326965
226,2020-08-14,-0.34389262888250255,-0.3451699847041684,-0.3518367409706116
227,2020-08-15,-0.40607457301276073,-0.407389955447425,-0.41388148069381714
228,2020-08-16,-0.4375986552534147,-0.4389457870256779,-0.4455338716506958
229,2020-08-17,-0.4163603813230584,-0.4177315599258485,-0.4245491325855255
230,2020-08-18,-0.3797193644550009,-0.3811085887136494,-0.38804498314857483
231,2020-08-19,-0.37700566942543545,-0.3784107850370978,-0.3852332830429077
232,2020-08-20,-0.4157272846471745,-0.41714804617289547,-0.4237353503704071
233,2020-08-21,-0.45801033925411117,-0.45944346957837257,-0.46591252088546753
234,2020-08-22,-0.4671198835475999,-0.46855585607145905,-0.4751655161380768
235,2020-08-23,-0.4504927162480996,-0.4519181025339233,-0.4588402211666107
236,2020-08-24,-0.45115843308183784,-0.45256262478041664,-0.459732323884964
237,2020-08-25,-0.49667904903235405,-0.49805965270306374,-0.5052343606948853
238,2020-08-26,-0.5623675873966345,-0.5637293414931202,-0.5706905126571655
239,2020-08-27,-0.59213776658131,-0.5934853102103825,-0.6001929640769958
240,2020-08-28,-0.5585873026933333,-0.5599176293505703,-0.5664887428283691
241,2020-08-29,-0.4984813267390483,-0.49978216745529813,-0.506340503692627
242,2020-08-30,-0.48065645709678495,-0.4819117137867526,-0.48846882581710815
243,2020-08-31,-0.53265671816288,-0.5338541008243726,-0.5403310060501099
244,2020-09-01,-0.6001079653930939,-0.6012425675088964,-0.6075871586799622
245,2020-09-02,-0.5870730724398253,-0.5881447834609284,-0.5944059491157532
246,2020-09-03,-0.4472666334394071,-0.4482748885740515,-0.45450758934020996
247,2020-09-04,-0.24109249820557968,-0.24203368034350367,-0.24825027585029602
248,2020-09-05,-0.09891441078762006,-0.09978391880653775,-0.10591882467269897
249,2020-09-06,-0.11656745425380785,-0.11736363565917574,-0.12332785129547119
250,2020-09-07,-0.27447763860050245,-0.2752032272076685,-0.2810059189796448
251,2020-09-08,-0.4533395924737513,-0.45399924343380893,-0.45976731181144714
252,2020-09-09,-0.5326849301983252,-0.5332816159804135,-0.5391348600387573
253,2020-09-10,-0.48465524051713404,-0.4851893533473155,-0.4910847544670105
254,2020-09-11,-0.38268947068200476,-0.38316151929023723,-0.38887089490890503
255,2020-09-12,-0.324881953483253,-0.3252959762529044,-0.33056527376174927
256,2020-09-13,-0.347679426197473,-0.3480436253079527,-0.35280174016952515
257,2020-09-14,-0.40722415823268976,-0.4075483578381595,-0.4119710326194763
258,2020-09-15,-0.4360157677156591,-0.4363087510075542,-0.4406677484512329
259,2020-09-16,-0.4119676392784976,-0.4122374881145673,-0.4166659116744995
260,2020-09-17,-0.3724580998774016,-0.372715198275377,-0.37710294127464294
261,2020-09-18,-0.3668366152996964,-0.36709566551711437,-0.3712107241153717
262,2020-09-19,-0.4026311073248405,-0.4029090569507623,-0.4066309928894043
263,2020-09-20,-0.4419880096298464,-0.44229897170121835,-0.4457457959651947
264,2020-09-21,-0.4481928820005455,-0.4485447744492471,-0.4519765079021454
265,2020-09-22,-0.42870306756013365,-0.4290998157830441,-0.43268969655036926
266,2020-09-23,-0.42656856883227756,-0.42701668131615034,-0.4307013750076294
267,2020-09-24,-0.46937149629661107,-0.4698853130276344,-0.47342389822006226
268,2020-09-25,-0.5324444839271838,-0.5330449479872423,-0.5362206697463989
269,2020-09-26,-0.5597202040054909,-0.5604274870937729,-0.5632021427154541
270,2020-09-27,-0.5238145006189184,-0.5246403168265097,-0.5271329283714294
271,2020-09-28,-0.46150964201156275,-0.46245549539227376,-0.464791864156723
272,2020-09-29,-0.4416582337807889,-0.44272072159433185,-0.44491443037986755
273,2020-09-30,-0.49181898511596955,-0.49299731144541753,-0.49497154355049133
274,2020-10-01,-0.5576309895627313,-0.5589304246712318,-0.5606351494789124
275,2020-10-02,-0.5431687772178915,-0.5445979624887186,-0.5460841655731201
276,2020-10-03,-0.40215689256680387,-0.4037224921611079,-0.40509286522865295
277,2020-10-04,-0.19500731678772296,-0.1967113316968603,-0.19800716638565063
278,2020-10-05,-0.0520900059942766,-0.0539317655121449,-0.05508965253829956
279,2020-10-06,-0.06924424919068947,-0.07122427846017368,-0.07215744256973267
280,2020-10-07,-0.2268981836659434,-0.22901958863058292,-0.229739248752594
281,2020-10-08,-0.40574642923820314,-0.40801239183638227,-0.40864744782447815
282,2020-10-09,-0.48531841346614174,-0.4877285611258664,-0.48840096592903137
283,2020-10-10,-0.43775133473390815,-0.440300830019209,-0.4409693479537964
284,2020-10-11,-0.3364775372495512,-0.3391597757633166,-0.3395982086658478
285,2020-10-12,-0.2795825458070588,-0.2823925845979278,-0.2823486924171448
286,2020-10-13,-0.30350210945419076,-0.3064373305694537,-0.3058418333530426
287,2020-10-14,-0.36436537085851983,-0.3674229830344513,-0.3664531707763672
288,2020-10-15,-0.3946567415213874,-0.3978311747042061,-0.3967605531215668
289,2020-10-16,-0.3722723948710087,-0.3755005820961674,-0.3745189607143402
290,2020-10-17,-0.334571533712947,-0.3378462568728826,-0.3368449807167053
291,2020-10-18,-0.3308826942205768,-0.334199568598416,-0.3329480290412903
292,2020-10-19,-0.36871118583250173,-0.3720666968633788,-0.37044578790664673
293,2020-10-20,-0.41017928443412394,-0.41356582916098583,-0.4116949141025543
294,2020-10-21,-0.4185469975601105,-0.4219496563528957,-0.42009007930755615
295,2020-10-22,-0.40124488538603975,-0.4046437668948102,-0.40297001600265503
296,2020-10-23,-0.40129511229548653,-0.4046720806687185,-0.4031219780445099
297,2020-10-24,-0.44625108154796067,-0.44959516467214167,-0.4479289650917053
298,2020-10-25,-0.5114160463094009,-0.5147223744318513,-0.5127244591712952
299,2020-10-26,-0.5406928280462575,-0.5439554324202861,-0.5415888428688049
300,2020-10-27,-0.5066671603171403,-0.5098714650458707,-0.5072563886642456
301,2020-10-28,-0.4460911567003817,-0.449212408127015,-0.4464758038520813
302,2020-10-29,-0.4277874433657773,-0.43079619765545196,-0.4279528856277466
303,2020-10-30,-0.47928514695986485,-0.482154969316744,-0.4791293740272522
304,2020-10-31,-0.5461943977425979,-0.5489055073507176,-0.5456489324569702
305,2020-11-01,-0.5325616032954577,-0.5350983625411685,-0.5316632390022278
306,2020-11-02,-0.3920842454391673,-0.39442999326336614,-0.39092034101486206
307,2020-11-03,-0.18514851760022896,-0.1872830613794095,-0.1837417483329773
308,2020-11-04,-0.042100072542413325,-0.04400185226405026,-0.040366947650909424
309,2020-11-05,-0.058755582685480146,-0.06040570483849744,-0.05659216642379761
310,2020-11-06,-0.21552244924943434,-0.21690623056325706,-0.21292710304260254
311,2020-11-07,-0.39307662017183187,-0.39418123288761486,-0.39016735553741455
312,2020-11-08,-0.4709310875276744,-0.4717420691582781,-0.4678173363208771
313,2020-11-09,-0.4212090100227994,-0.4217094824119184,-0.41783490777015686
314,2020-11-10,-0.3173312333622938,-0.3175047181741902,-0.31345629692077637
315,2020-11-11,-0.25737445517879554,-0.25720840716829374,-0.25273624062538147
316,2020-11-12,-0.2777683826019878,-0.27725494449007715,-0.2722923457622528
317,2020-11-13,-0.33463899830304855,-0.3337725795206906,-0.3284994661808014
318,2020-11-14,-0.36047051432013116,-0.35924524767741073,-0.35393786430358887
319,2020-11-15,-0.3331619249678887,-0.3315721241358887,-0.3263680934906006
320,2020-11-16,-0.2900783147081316,-0.28812159301707346,-0.28291529417037964
321,2020-11-17,-0.2805571826938045,-0.2782365811798754,-0.2728004455566406
322,2020-11-18,-0.31211588301419024,-0.3094379053635832,-0.3036561608314514
323,2020-11-19,-0.34689179781782714,-0.3438614334599036,-0.33785679936408997
324,2020-11-20,-0.3481630619901008,-0.3447805229068917,-0.3388177454471588
325,2020-11-21,-0.3233813232302305,-0.3196443375631204,-0.313901424407959
326,2020-11-22,-0.31559271253529175,-0.3115031842412106,-0.3059215843677521
327,2020-11-23,-0.3523773779773527,-0.347946711621976,-0.34229034185409546
328,2020-11-24,-0.409067975528152,-0.4043159160175278,-0.3983728289604187
329,2020-11-25,-0.4295992485758969,-0.4245465660102016,-0.41828349232673645
330,2020-11-26,-0.3865912149173161,-0.38125206839014025,-0.3747928738594055
331,2020-11-27,-0.316832460872588,-0.31121268630805493,-0.30468812584877014
332,2020-11-28,-0.2891840840316202,-0.28328652754232164,-0.27671507000923157
333,2020-11-29,-0.3312154764367289,-0.32504752757133104,-0.3183572292327881
334,2020-11-30,-0.3885786093722658,-0.38215566934801126,-0.37530145049095154
335,2020-12-01,-0.3653630764218565,-0.35870586098153745,-0.35174360871315
336,2020-12-02,-0.2153106488504447,-0.20843982674083888,-0.20147699117660522
337,2020-12-03,0.0011473379291185581,0.008213855248995539,0.015130996704101562
338,2020-12-04,0.15361949532176145,0.16086459771629313,0.16779494285583496
339,2020-12-05,0.1462430860734245,0.1536466437849161,0.16067218780517578
340,2020-12-06,-0.0014354155704139893,0.006102120679391726,0.01320713758468628
341,2020-12-07,-0.1701378697500327,-0.16249260566186535,-0.15544170141220093
342,2020-12-08,-0.23942269540792224,-0.23169401884182883,-0.2248234748840332
343,2020-12-09,-0.18145772057691134,-0.17366701232998782,-0.16694003343582153
344,2020-12-10,-0.06970743311328481,-0.06187573874956817,-0.05507022142410278
345,2020-12-11,-0.002290880330222511,0.005557769211412655,0.012689948081970215
346,2020-12-12,-0.01567856734819517,-0.007840526006136439,-0.00031620264053344727
347,2020-12-13,-0.06603547171228788,-0.05823651149093351,-0.050501108169555664
348,2020-12-14,-0.08588275524215486,-0.07814952109373308,-0.0704801082611084
349,2020-12-15,-0.0531540860277297,-0.04551166692877648,-0.038046300411224365
350,2020-12-16,-0.005246727987010674,0.0022783998789613624,0.009645223617553711
351,2020-12-17,0.008472338844360189,0.015850348665946062,0.023346245288848877
352,2020-12-18,-0.019540833116735018,-0.01234100113105921,-0.004599630832672119
353,2020-12-19,-0.051447160013145116,-0.044452682136775695,-0.03658777475357056
354,2020-12-20,-0.05054509699054058,-0.04377587707870889,-0.036051034927368164
355,2020-12-21,-0.02430326296657187,-0.0177741150256098,-0.010365724563598633
356,2020-12-22,-0.015781295664815287,-0.009508507837692942,-0.0023561716079711914
357,2020-12-23,-0.05256929059619514,-0.046575870245628176,-0.03944122791290283
358,2020-12-24,-0.1100062184089603,-0.10432066858857036,-0.09698939323425293
359,2020-12-25,-0.1320294527771219,-0.12667841065619512,-0.11911433935165405
