,ds,y,pred_prophet,yhat1_np
27,2020-01-28,-0.16730759737428097,-0.17000819021248026,-0.16233402490615845
28,2020-01-29,-0.25878318880344764,-0.26148378417894413,-0.2538380026817322
29,2020-01-30,-0.35912927220989865,-0.36181537753180176,-0.35420092940330505
30,2020-01-31,-0.38968216427367297,-0.39233360739903766,-0.3847765326499939
31,2020-02-01,-0.3514042875647118,-0.3539953285551819,-0.3465309739112854
32,2020-02-02,-0.3186371324619566,-0.3211408437440594,-0.3137838542461395
33,2020-02-03,-0.3561343395089626,-0.3585280458093125,-0.35125282406806946
34,2020-02-04,-0.44315320098666566,-0.4454211649734846,-0.43817445635795593
35,2020-02-05,-0.4839328362109252,-0.48606489442232764,-0.4788048565387726
36,2020-02-06,-0.39916363108440994,-0.4011517535222849,-0.393881231546402
37,2020-02-07,-0.21104546162553184,-0.2128813795706151,-0.2056463360786438
38,2020-02-08,-0.03703516757939723,-0.03871056833523884,-0.031562864780426025
39,2020-02-09,0.006362327331926709,0.004854128299572269,0.01189965009689331
40,2020-02-10,-0.09817852886597817,-0.09951548371606156,-0.09253787994384766
41,2020-02-11,-0.25904279270871194,-0.2602065229940095,-0.25323963165283203
42,2020-02-12,-0.36096070516468615,-0.36195007702493626,-0.3549550175666809
43,2020-02-13,-0.3632525226999873,-0.3640669028475132,-0.357045441865921
44,2020-02-14,-0.3208016670994641,-0.3214417295074693,-0.31442415714263916
45,2020-02-15,-0.315460070447788,-0.3159285563251497,-0.30894362926483154
46,2020-02-16,-0.3713958409718458,-0.37169705494733934,-0.3647519052028656
47,2020-02-17,-0.4379695547232434,-0.43810788422368585,-0.4311925768852234
48,2020-02-18,-0.4513593418300388,-0.45133843429467607,-0.44444483518600464
49,2020-02-19,-0.40625585274762943,-0.40607967742435097,-0.39921247959136963
50,2020-02-20,-0.36170781058055007,-0.3613829286474015,-0.3545536696910858
51,2020-02-21,-0.3758689293672796,-0.37540585569188917,-0.3686186671257019
52,2020-02-22,-0.4393672029330759,-0.4387794098982066,-0.43202635645866394
53,2020-02-23,-0.4792358862017448,-0.47853729948208135,-0.4718077778816223
54,2020-02-24,-0.43252154411492155,-0.4317250377846682,-0.4250181317329407
55,2020-02-25,-0.31540467779151216,-0.31452326120488955,-0.307848185300827
56,2020-02-26,-0.21551497051645968,-0.21456463656981803,-0.2079288363456726
57,2020-02-27,-0.2115887015293812,-0.21058986411296005,-0.20398974418640137
58,2020-02-28,-0.2988871065887506,-0.2978623499576779,-0.29128971695899963
59,2020-02-29,-0.3950373637596151,-0.39400639302778045,-0.3874664604663849
60,2020-03-01,-0.4214100825535879,-0.4203854925218593,-0.41390687227249146
61,2020-03-02,-0.3790008521247666,-0.3779880441307051,-0.371608704328537
62,2020-03-03,-0.3421830023816459,-0.3411843844556951,-0.33492159843444824
63,2020-03-04,-0.37574049751770666,-0.37476076030949473,-0.3685915768146515
64,2020-03-05,-0.45895926191519165,-0.45800791728938817,-0.45188191533088684
65,2020-03-06,-0.4961051939995167,-0.4951950817190489,-0.489073246717453
66,2020-03-07,-0.40789345953291634,-0.4070371961102738,-0.4009251594543457
67,2020-03-08,-0.21654658491874615,-0.2157540997531263,-0.2097005844116211
68,2020-03-09,-0.039541817347415575,-0.03882047527486587,-0.03288000822067261
69,2020-03-10,0.006597851066561078,0.007241630068606175,0.013051331043243408
70,2020-03-11,-0.09546878272156162,-0.09490902327555845,-0.0891985297203064
71,2020-03-12,-0.25413994889289887,-0.2536701093230078,-0.24800407886505127
72,2020-03-13,-0.35415654292599025,-0.35378075887029065,-0.3481229543685913
73,2020-03-14,-0.3548469334162999,-0.3545672563283663,-0.3489217460155487
74,2020-03-15,-0.31110010706271474,-0.31091735631588263,-0.3053167760372162
75,2020-03-16,-0.3047710270455788,-0.3046856137170867,-0.29916077852249146
76,2020-03-17,-0.3600283301779964,-0.36003983473158174,-0.35459983348846436
77,2020-03-18,-0.42623066737794096,-0.42633645740171444,-0.4209732115268707
78,2020-03-19,-0.4395518556262298,-0.43974637732453375,-0.43445339798927307
79,2020-03-20,-0.3946759261644159,-0.39495189529724856,-0.38973525166511536
80,2020-03-21,-0.35064277422211365,-0.3509935890840572,-0.34586602449417114
81,2020-03-22,-0.3655951892691734,-0.36601644777797737,-0.3609829843044281
82,2020-03-23,-0.4301482694146051,-0.43063693941496795,-0.4256904125213623
83,2020-03-24,-0.4713205407641552,-0.47187263203838575,-0.4670029282569885
84,2020-03-25,-0.42614215572565867,-0.42675139963806225,-0.42195776104927063
85,2020-03-26,-0.31077567867247546,-0.311434906388401,-0.30672648549079895
86,2020-03-27,-0.21283150025321734,-0.21353568760353886,-0.2089197039604187
87,2020-03-28,-0.21102542698398752,-0.21177333221974665,-0.20724546909332275
88,2020-03-29,-0.3005972237058763,-0.30138933929614176,-0.29694050550460815
89,2020-03-30,-0.399151785947304,-0.39998549204576256,-0.39561980962753296
90,2020-03-31,-0.42803681886780015,-0.42890235409138483,-0.42464685440063477
91,2020-04-01,-0.3882245770577087,-0.38910515471828727,-0.3849961459636688
92,2020-04-02,-0.35406481758583036,-0.35494102114684856,-0.35099366307258606
93,2020-04-03,-0.3903178843821202,-0.39117313313488117,-0.38736218214035034
94,2020-04-04,-0.4762462224721328,-0.4770694929173333,-0.4733419418334961
95,2020-04-05,-0.5160925762790673,-0.5168770832823475,-0.5131909847259521
96,2020-04-06,-0.43054946212662304,-0.4312892726548718,-0.4276472330093384
97,2020-04-07,-0.24181743423131113,-0.2424737004088497,-0.23895248770713806
98,2020-04-08,-0.06735260978564395,-0.06791674805159054,-0.06456726789474487
99,2020-04-09,-0.023657849119732344,-0.024121832100938934,-0.0209580659866333
100,2020-04-10,-0.12805536774212817,-0.12841282120979303,-0.12539899349212646
101,2020-04-11,-0.28892568759233295,-0.28917139883234577,-0.28624874353408813
102,2020-04-12,-0.39099339835236796,-0.39112219348507893,-0.388249933719635
103,2020-04-13,-0.39357207572034225,-0.39357857028677945,-0.3907562494277954
104,2020-04-14,-0.351537523447174,-0.3514170284397722,-0.3486725389957428
105,2020-04-15,-0.3467332147650078,-0.3464825978887745,-0.3438419699668884
106,2020-04-16,-0.4033180581094657,-0.4029353423334993,-0.40040284395217896
107,2020-04-17,-0.47064279130620473,-0.4701257768332048,-0.46768829226493835
108,2020-04-18,-0.4848751721456716,-0.4842207155971151,-0.48186662793159485
109,2020-04-19,-0.4406950499488471,-0.4399002266857443,-0.43763062357902527
110,2020-04-20,-0.3971400234069115,-0.39620449592833823,-0.3940269947052002
111,2020-04-21,-0.4123524637857198,-0.41127993874687707,-0.40919455885887146
112,2020-04-22,-0.47694890732845163,-0.4757462308718218,-0.4737407863140106
113,2020-04-23,-0.5179511379972405,-0.5166258785880051,-0.514685332775116
114,2020-04-24,-0.4723943349800013,-0.47095336047731273,-0.469072163105011
115,2020-04-25,-0.35644779391082576,-0.3548985347195054,-0.353081077337265
116,2020-04-26,-0.25773026374233404,-0.2560836311101139,-0.2543324828147888
117,2020-04-27,-0.2549674466326549,-0.25323933341535554,-0.25154587626457214
118,2020-04-28,-0.343410439268792,-0.34161952546811813,-0.33997035026550293
119,2020-04-29,-0.4406767935661707,-0.4388395454823455,-0.4372347295284271
120,2020-04-30,-0.4681280744043059,-0.4662545543189171,-0.46471738815307617
121,2020-05-01,-0.42675146972691874,-0.42484528557404305,-0.4234084486961365
122,2020-05-02,-0.3909126065020363,-0.38897513665171374,-0.38765060901641846
123,2020-05-03,-0.4253884917846979,-0.4234241773096336,-0.42218366265296936
124,2020-05-04,-0.5094588785989563,-0.5074777699000157,-0.5062656402587891
125,2020-05-05,-0.5473843120765419,-0.5454005753284465,-0.5441725254058838
126,2020-05-06,-0.45987544723552976,-0.45790380484421306,-0.4566602408885956
127,2020-05-07,-0.2691511589453609,-0.26720440931054046,-0.2659890353679657
128,2020-05-08,-0.09268591093607859,-0.0907750268851738,-0.0896373987197876
129,2020-05-09,-0.04700078109307371,-0.045136498027592176,-0.04408961534500122
130,2020-05-10,-0.14943592106806516,-0.1476296796874138,-0.14663714170455933
131,2020-05-11,-0.3083893587441674,-0.3066526670560396,-0.3056553900241852
132,2020-05-12,-0.40860261556777705,-0.4069457888444058,-0.4059032201766968
133,2020-05-13,-0.40940548677772914,-0.4078372708232955,-0.4067493975162506
134,2020-05-14,-0.3656891523924153,-0.3642175132645062,-0.3631131052970886
135,2020-05-15,-0.3593114955910054,-0.35794437643651583,-0.356850802898407
136,2020-05-16,-0.4144447543350448,-0.4131895821783762,-0.41211262345314026
137,2020-05-17,-0.48045181124199954,-0.4793140405285664,-0.4782426059246063
138,2020-05-18,-0.493511290428552,-0.49249361769005456,-0.4914184808731079
139,2020-05-19,-0.448312546600534,-0.44741602261918995,-0.44634097814559937
140,2020-05-20,-0.40390125227160967,-0.4031276150293718,-0.4020633101463318
141,2020-05-21,-0.4184263626973366,-0.41777947387910913,-0.41672927141189575
142,2020-05-22,-0.48250946274728185,-0.48199439760173746,-0.4809497594833374
143,2020-05-23,-0.5231758171532802,-0.5227964568945029,-0.5217462778091431
144,2020-05-24,-0.4774624987429455,-0.47722013209954306,-0.4761630892753601
145,2020-05-25,-0.36153910368018316,-0.36143372919534356,-0.3603787422180176
146,2020-05-26,-0.26302309563086423,-0.2630563934242114,-0.2620108127593994
147,2020-05-27,-0.2606373260759244,-0.2608142259248331,-0.25977426767349243
148,2020-05-28,-0.34962850895963554,-0.34995507643370855,-0.3489125370979309
149,2020-05-29,-0.44760832726652566,-0.44808685608516063,-0.4470471143722534
150,2020-05-30,-0.4759310487517298,-0.4765559755117992,-0.4755478501319885
151,2020-05-31,-0.43557520561726165,-0.43633317549145917,-0.43539485335350037
152,2020-06-01,-0.4008964910022625,-0.4017707085916561,-0.4009198546409607
153,2020-06-02,-0.4366607908164117,-0.4376364475131388,-0.43685054779052734
154,2020-06-03,-0.5221356498538132,-0.5232026135073027,-0.5224317908287048
155,2020-06-04,-0.5615684267468455,-0.5627198979549105,-0.5619257092475891
156,2020-06-05,-0.4756557282256224,-0.4768848362525641,-0.47607359290122986
157,2020-06-06,-0.2866016422392057,-0.28789912462547745,-0.28712037205696106
158,2020-06-07,-0.11186523575400642,-0.11321969972462548,-0.11252862215042114
159,2020-06-08,-0.06795171340871425,-0.06935138884227027,-0.06876671314239502
160,2020-06-09,-0.17218501391769522,-0.1736188614516855,-0.17310988903045654
161,2020-06-10,-0.3329467516554597,-0.3344039893475928,-0.3339169919490814
162,2020-06-11,-0.4349619742590918,-0.4364309801844284,-0.4359308183193207
163,2020-06-12,-0.437544083139478,-0.4390121780290144,-0.4385039806365967
164,2020-06-13,-0.3955680836006377,-0.3970224754341356,-0.3965400159358978
165,2020-06-14,-0.3908760400653773,-0.3923047300877879,-0.3918800950050354
166,2020-06-15,-0.44762486113403405,-0.44901629299059675,-0.44865989685058594
167,2020-06-16,-0.5151627184032394,-0.5165044561103218,-0.5162094831466675
168,2020-06-17,-0.5296542667065365,-0.5309323348039853,-0.530693769454956
169,2020-06-18,-0.48577575006013374,-0.48697586137481824,-0.4868011772632599
170,2020-06-19,-0.4425606982449386,-0.44367069168384,-0.44357413053512573
171,2020-06-20,-0.4581469927273105,-0.45915836308849356,-0.45914655923843384
172,2020-06-21,-0.5231463053317291,-0.5240533742484995,-0.5241207480430603
173,2020-06-22,-0.564575230359897,-0.5653728069708053,-0.5655109286308289
174,2020-06-23,-0.51946348411566,-0.5201455215784287,-0.5203554034233093
175,2020-06-24,-0.4039746802836591,-0.4045356193534425,-0.40482819080352783
176,2020-06-25,-0.30572172260287145,-0.3061594907110401,-0.30654382705688477
177,2020-06-26,-0.30342436167838294,-0.3037419542047987,-0.3042157292366028
178,2020-06-27,-0.3923276938293712,-0.39253105924855325,-0.39308714866638184
179,2020-06-28,-0.4900432793857272,-0.49013639651457763,-0.4907809793949127
180,2020-06-29,-0.5179267575757691,-0.5179075212385356,-0.518669843673706
181,2020-06-30,-0.476959512811328,-0.4768197567997635,-0.47773829102516174
182,2020-07-01,-0.4415015453681475,-0.4412313372646635,-0.44232359528541565
183,2020-07-02,-0.476324465203929,-0.4759174649111968,-0.4771605134010315
184,2020-07-03,-0.5607029081788855,-0.5601589765361887,-0.5615023374557495
185,2020-07-04,-0.5988926296518366,-0.5982163921410057,-0.5996205806732178
186,2020-07-05,-0.5115998664283985,-0.5107972057420671,-0.5122674107551575
187,2020-07-06,-0.3210394872187307,-0.32011510960879075,-0.3216993510723114
188,2020-07-07,-0.14468239810045824,-0.143639972543305,-0.14539194107055664
189,2020-07-08,-0.09904659993182763,-0.09789038087029209,-0.09982681274414062
190,2020-07-09,-0.20146967543800948,-0.20020547373434314,-0.20229357481002808
191,2020-07-10,-0.3603476143039169,-0.3589821809343802,-0.36116617918014526
192,2020-07-11,-0.4604204480751313,-0.45896022910050993,-0.46120238304138184
193,2020-07-12,-0.46101704275724337,-0.4595777258789792,-0.46177080273628235
194,2020-07-13,-0.41702821687437847,-0.41561569264147846,-0.41779083013534546
195,2020-07-14,-0.41031206157320965,-0.40893309003067285,-0.41111958026885986
196,2020-07-15,-0.4650415886025465,-0.46370329424977447,-0.46590864658355713
197,2020-07-16,-0.5305810112393595,-0.5292894082622283,-0.5315039753913879
198,2020-07-17,-0.543110826949508,-0.5418700092892832,-0.5440856218338013
199,2020-07-18,-0.4973227872108472,-0.49613601009391806,-0.49835726618766785
200,2020-07-19,-0.4522654605553277,-0.45113743706419807,-0.4533754587173462
201,2020-07-20,-0.466091168633863,-0.4650294644279597,-0.46728795766830444
202,2020-07-21,-0.5294252998070603,-0.528439376178816,-0.5307096838951111
203,2020-07-22,-0.5692973219909682,-0.5683960768611744,-0.5706667304039001
204,2020-07-23,-0.5227488697128706,-0.5219391836282571,-0.5242083072662354
205,2020-07-24,-0.4059544147763335,-0.40524239400062845,-0.40751802921295166
206,2020-07-25,-0.30653656285369746,-0.3059304487785815,-0.3082188665866852
207,2020-07-26,-0.3032235236634737,-0.3027351959355524,-0.3050313889980316
208,2020-07-27,-0.3912675333742678,-0.39091032902952494,-0.3932045102119446
209,2020-07-28,-0.48828590730146915,-0.4880696446484257,-0.49036550521850586
210,2020-07-29,-0.515638600619461,-0.5155654245994357,-0.5178898572921753
211,2020-07-30,-0.47430983236598234,-0.47437421057658913,-0.4767633378505707
212,2020-07-31,-0.43866092613221436,-0.4388539302834298,-0.4413231909275055
213,2020-08-01,-0.4734632864659952,-0.4737779512052798,-0.47630250453948975
214,2020-08-02,-0.5579898104363863,-0.558423755907276,-0.5609511733055115
215,2020-08-03,-0.5964929894215121,-0.5970470124336956,-0.5995362401008606
216,2020-08-04,-0.509674292072624,-0.5103488994232215,-0.5128034949302673
217,2020-08-05,-0.3197423484897005,-0.3205353770146546,-0.3230020999908447
218,2020-08-06,-0.14416040187850032,-0.14506722382812387,-0.14759844541549683
219,2020-08-07,-0.09943742429876273,-0.10045264825455175,-0.10306411981582642
220,2020-08-08,-0.20290067380978266,-0.20401920513834382,-0.20667725801467896
221,2020-08-09,-0.36293460080864604,-0.36415112545380046,-0.36679911613464355
222,2020-08-10,-0.46426657475655936,-0.4655744240892573,-0.4681740999221802
223,2020-08-11,-0.4662117784700999,-0.4676026795968048,-0.4701562821865082
224,2020-08-12,-0.42364643695532045,-0.4251114306459657,-0.42764970660209656
225,2020-08-13,-0.41841325650453876,-0.4199435824086408,-0.4224957227706909
226,2020-08-14,-0.4746691989481265,-0.4762559299427739,-0.4788292944431305
227,2020-08-15,-0.5417618951397833,-0.543394606623452,-0.5459796190261841
228,2020-08-16,-0.555854865403852,-0.5575209729261134,-0.5601096153259277
229,2020-08-17,-0.5116226312767804,-0.5133086219246987,-0.5159057378768921
230,2020-08-18,-0.4680964234550078,-0.46979030335312144,-0.47240737080574036
231,2020-08-19,-0.4834112645875932,-0.4851041043856297,-0.48774516582489014
232,2020-08-20,-0.5481754302242514,-0.5498605575223636,-0.5525174736976624
233,2020-08-21,-0.5894016084450484,-0.5910722955335379,-0.5937342643737793
234,2020-08-22,-0.5441151319256419,-0.5457632846930568,-0.5484288930892944
235,2020-08-23,-0.42847479064015015,-0.4300923295599063,-0.432770311832428
236,2020-08-24,-0.3300882663370517,-0.3316701676145264,-0.33436742424964905
237,2020-08-25,-0.32766973529619703,-0.32921565847449696,-0.3319278657436371
238,2020-08-26,-0.41645841689158203,-0.41797064016364804,-0.4206886887550354
239,2020-08-27,-0.5140597449446536,-0.5155382959329471,-0.5182665586471558
240,2020-08-28,-0.5418230385834641,-0.5432616364059362,-0.5460275411605835
241,2020-08-29,-0.5007232269153841,-0.5021093638927069,-0.5049498081207275
242,2020-08-30,-0.46511378002004256,-0.4664330770471007,-0.4693640172481537
243,2020-08-31,-0.4997597644823615,-0.501001391345143,-0.5039985179901123
244,2020-09-01,-0.5839293221754979,-0.5850886686188091,-0.5881000757217407
245,2020-09-02,-0.6218718267251895,-0.6229491286911832,-0.6259342432022095
246,2020-09-03,-0.5342873080578371,-0.5352842022820455,-0.5381935238838196
247,2020-09-04,-0.3433846646253527,-0.3443018159239866,-0.347150593996048
248,2020-09-05,-0.16662912923626402,-0.16746642894389213,-0.17030727863311768
249,2020-09-06,-0.12053338486949414,-0.12129163062099196,-0.12414044141769409
250,2020-09-07,-0.22243010765446047,-0.22311202859598434,-0.2259352207183838
251,2020-09-08,-0.3807108447990494,-0.381320536230023,-0.38406145572662354
252,2020-09-09,-0.48011169876112564,-0.48065342423833135,-0.4832736551761627
253,2020-09-10,-0.47995816505751654,-0.48043603078238417,-0.4829375445842743
254,2020-09-11,-0.4351382910042661,-0.4355570751806419,-0.4379703998565674
255,2020-09-12,-0.4275080315482518,-0.42787396900763375,-0.43022778630256653
256,2020-09-13,-0.4812389276174581,-0.48155923228156006,-0.4838605225086212
257,2020-09-14,-0.5456944117140843,-0.5459758235274803,-0.5482143759727478
258,2020-09-15,-0.5570549092204835,-0.557302899848519,-0.559469997882843
259,2020-09-16,-0.5100128205866405,-0.510232684284811,-0.5123323798179626
260,2020-09-17,-0.46361809023167944,-0.4638172433011982,-0.46586012840270996
261,2020-09-18,-0.4760251418161914,-0.476214513642811,-0.47820374369621277
262,2020-09-19,-0.5378621842562252,-0.5380552500613607,-0.5399816036224365
263,2020-09-20,-0.5761622101750615,-0.5763725150833046,-0.5782240629196167
264,2020-09-21,-0.5279710617330522,-0.5282107432755582,-0.5299849510192871
265,2020-09-22,-0.40946807330660207,-0.4097490745650255,-0.411453515291214
266,2020-09-23,-0.30828133344191866,-0.3086182762287409,-0.3102584183216095
267,2020-09-24,-0.3031451139148023,-0.3035567596112222,-0.30512696504592896
268,2020-09-25,-0.3893182447764306,-0.38982526539792506,-0.3913150727748871
269,2020-09-26,-0.48442511372311925,-0.48504506228526534,-0.4864574074745178
270,2020-09-27,-0.5098331678633553,-0.5105762651570996,-0.511937141418457
271,2020-09-28,-0.46653447354228234,-0.467403540933507,-0.4687483012676239
272,2020-09-29,-0.4288984880584337,-0.42989316155377055,-0.4312364161014557
273,2020-09-30,-0.4617049627898132,-0.46282698081919305,-0.464142769575119
274,2020-10-01,-0.5442352776995311,-0.5454910295308434,-0.5467259883880615
275,2020-10-02,-0.5807504628575592,-0.58214950310577,-0.5832614898681641
276,2020-10-03,-0.49196049853954743,-0.4935120019231929,-0.49450352787971497
277,2020-10-04,-0.3000824145618751,-0.30179271612325925,-0.30270931124687195
278,2020-10-05,-0.12258765579725839,-0.1244603758372935,-0.1253531575202942
279,2020-10-06,-0.07599311116067672,-0.07803077577686685,-0.0789143443107605
280,2020-10-07,-0.1776335840740567,-0.17983860597802492,-0.18067783117294312
281,2020-10-08,-0.335900612917762,-0.3382746970181322,-0.33901163935661316
282,2020-10-09,-0.4355281133832982,-0.43807104553669013,-0.4386659562587738
283,2020-10-10,-0.43583719062880066,-0.4385465146362709,-0.43900012969970703
284,2020-10-11,-0.3917092889263081,-0.39458115460077425,-0.39492282271385193
285,2020-10-12,-0.38499155522645523,-0.3880215378466808,-0.3882787823677063
286,2020-10-13,-0.4398445422285372,-0.44302721584775356,-0.44320598244667053
287,2020-10-14,-0.5056185556942481,-0.5089461067140214,-0.5090351104736328
288,2020-10-15,-0.5184788143805261,-0.5219403293437396,-0.5219299793243408
289,2020-10-16,-0.4731005075335186,-0.47656664954234246,-0.476576566696167
290,2020-10-17,-0.4285144554216647,-0.4319728981876577,-0.4320128858089447
291,2020-10-18,-0.44285415209145573,-0.4462945846817704,-0.44636714458465576
292,2020-10-19,-0.5067251941182946,-0.5101384919019667,-0.5102337002754211
293,2020-10-20,-0.5471364163336417,-0.5505123152982752,-0.5506176948547363
294,2020-10-21,-0.5011081086468907,-0.5044338892178841,-0.5045463442802429
295,2020-10-22,-0.38479282248684543,-0.38805469397782677,-0.3881813585758209
296,2020-10-23,-0.2857908082594397,-0.2889769621928435,-0.28912296891212463
297,2020-10-24,-0.2828076305205385,-0.28590988920943167,-0.2860693037509918
298,2020-10-25,-0.37107273851294686,-0.3740845201798255,-0.37424665689468384
299,2020-10-26,-0.4681806691182498,-0.4710921572736856,-0.471259742975235
300,2020-10-27,-0.4954687589159741,-0.49826289171096605,-0.4984619617462158
301,2020-10-28,-0.45389891958538,-0.4565515273209164,-0.4568173289299011
302,2020-10-29,-0.4178106289978092,-0.4202948535768792,-0.4206419289112091
303,2020-10-30,-0.45195405598808325,-0.4542458432885884,-0.4546484649181366
304,2020-10-31,-0.535581617233734,-0.5376624678413109,-0.5380674004554749
305,2020-11-01,-0.5729262202894216,-0.57478190258189,-0.5751472115516663
306,2020-11-02,-0.4846707827662068,-0.48628798104915627,-0.4866162836551666
307,2020-11-03,-0.2930065467287604,-0.294370588212145,-0.29470786452293396
308,2020-11-04,-0.11538065369972239,-0.11647581217787004,-0.11687350273132324
309,2020-11-05,-0.06828737600989815,-0.0690986617926502,-0.0695716142654419
310,2020-11-06,-0.16904078101203468,-0.16955508050062823,-0.17006874084472656
311,2020-11-07,-0.32601373520577837,-0.3262193633835309,-0.3267160952091217
312,2020-11-08,-0.42392371879916385,-0.4238093419000491,-0.4242500066757202
313,2020-11-09,-0.4220777972719834,-0.421632229650006,-0.42201802134513855
314,2020-11-10,-0.37534591639333237,-0.3745590734558748,-0.37491995096206665
315,2020-11-11,-0.36556639595249585,-0.364430202611144,-0.36479413509368896
316,2020-11-12,-0.41689374673069873,-0.41540178308184783,-0.4157752990722656
317,2020-11-13,-0.4786751144931105,-0.4768212844956641,-0.47719377279281616
318,2020-11-14,-0.4870755185336729,-0.48485337511149484,-0.48521584272384644
319,2020-11-15,-0.4367729689847598,-0.4341769210967951,-0.4345332086086273
320,2020-11-16,-0.3868041677711887,-0.3838318920111888,-0.38419243693351746
321,2020-11-17,-0.3953115719190205,-0.3919655108050591,-0.39233335852622986
322,2020-11-18,-0.45291282265438015,-0.4491993189233008,-0.4495653212070465
323,2020-11-19,-0.4866318610717651,-0.48255877679675585,-0.4829111099243164
324,2020-11-20,-0.43350710443116336,-0.42908243133015495,-0.4294188320636749
325,2020-11-21,-0.30971219168550634,-0.30494534411312424,-0.30527353286743164
326,2020-11-22,-0.20287133985360367,-0.19777609920537828,-0.19810211658477783
327,2020-11-23,-0.1917168583042913,-0.1863128958372232,-0.18663138151168823
328,2020-11-24,-0.2715075990860344,-0.2658182991634195,-0.2661193907260895
329,2020-11-25,-0.3598700210022979,-0.35391749333194067,-0.3542046844959259
330,2020-11-26,-0.3781757448705468,-0.37197664240576467,-0.3722767233848572
331,2020-11-27,-0.327423155111959,-0.32098862685654017,-0.3213377296924591
332,2020-11-28,-0.2819902010180059,-0.2753301146736661,-0.2757435142993927
333,2020-11-29,-0.30666731681926673,-0.29979554349482895,-0.3002483546733856
334,2020-11-30,-0.38074876021780824,-0.37368570795913286,-0.3741254508495331
335,2020-12-01,-0.4085106247702901,-0.4012817262931795,-0.40166738629341125
336,2020-12-02,-0.31068011753188457,-0.3033122463081999,-0.30364736914634705
337,2020-12-03,-0.10949362255382156,-0.10201258254282042,-0.1023438572883606
338,2020-12-04,0.07755598281011461,0.0851253943805225,0.08474558591842651
339,2020-12-05,0.13392836139470743,0.14156080707677632,0.14111673831939697
340,2020-12-06,0.04226332131269034,0.0499320273328098,0.049457430839538574
341,2020-12-07,-0.10585791613830844,-0.09818047001007782,-0.09862899780273438
342,2020-12-08,-0.19519825803380608,-0.18753902149819784,-0.18792331218719482
343,2020-12-09,-0.18510943918052591,-0.17749435291286636,-0.17781639099121094
344,2020-12-10,-0.13050504749891734,-0.12295976656309382,-0.12325042486190796
345,2020-12-11,-0.11326575245832941,-0.10581633260625385,-0.10610461235046387
346,2020-12-12,-0.15758686283126735,-0.15025919287568734,-0.15055251121520996
347,2020-12-13,-0.21285451925668342,-0.20567278670362119,-0.20596152544021606
348,2020-12-14,-0.21527069081007483,-0.20825651553154345,-0.20853251218795776
349,2020-12-15,-0.15954806139890243,-0.15272152416559803,-0.15298962593078613
350,2020-12-16,-0.10475551240446829,-0.09813740203287363,-0.09840899705886841
351,2020-12-17,-0.10906498173523108,-0.10267814410915219,-0.10295718908309937
352,2020-12-18,-0.16312070411126292,-0.156989043391967,-0.1572672724723816
353,2020-12-19,-0.19397015462143477,-0.1881161363565119,-0.18838262557983398
354,2020-12-20,-0.1386720707860571,-0.13311523406321427,-0.13336855173110962
355,2020-12-21,-0.013417062776317962,-0.008175233574072432,-0.008423984050750732
356,2020-12-22,0.09415714566246841,0.0990649706622102,0.09881395101547241
357,2020-12-23,0.1053082977225091,0.10986046944689362,0.10961169004440308
358,2020-12-24,0.02477122667879847,0.02894564181464168,0.028708219528198242
359,2020-12-25,-0.06508315655780766,-0.06130406629202051,-0.06153428554534912
