,ds,y,regressor,pred_prophet,yhat1_np
74,2020-03-15,-0.7521788744928861,-0.4293643410852712,-0.7514681961642209,-0.7420035600662231
75,2020-03-16,-0.6824367931293148,-0.43711627906976736,-0.6818007034240621,-0.672197699546814
76,2020-03-17,-0.6590957098439243,-0.4293643410852712,-0.658631268513801,-0.649338960647583
77,2020-03-18,-0.6981226138326679,-0.43711627906976736,-0.6977448105941148,-0.6885473728179932
78,2020-03-19,-0.7319686400589591,-0.4448682170542635,-0.7316856571875181,-0.7225068807601929
79,2020-03-20,-0.7184623662107361,-0.43711627906976736,-0.7183704667847067,-0.7092856168746948
80,2020-03-21,-0.7108261951032221,-0.4448682170542635,-0.7108291884730493,-0.7012900114059448
81,2020-03-22,-0.7299108098685334,-0.45262015503875963,-0.7300046214060711,-0.7199126482009888
82,2020-03-23,-0.7615891503429308,-0.4448682170542635,-0.761864757778679,-0.7516284584999084
83,2020-03-24,-0.7969542545382823,-0.45262015503875963,-0.7973152012832043,-0.786847710609436
84,2020-03-25,-0.7687710995476649,-0.4448682170542635,-0.7693026388735849,-0.7590782046318054
85,2020-03-26,-0.7224261736970816,-0.45262015503875963,-0.7230198431424075,-0.7127566337585449
86,2020-03-27,-0.7019725616921082,-0.46037209302325577,-0.7026117763571299,-0.6922117471694946
87,2020-03-28,-0.7390401440269365,-0.45262015503875963,-0.7398082736083808,-0.7294707894325256
88,2020-03-29,-0.8471824441310318,-0.46037209302325577,-0.8479856242938857,-0.8373883962631226
89,2020-03-30,-0.9232929143670512,-0.45262015503875963,-0.9242282358360223,-0.9137431383132935
90,2020-03-31,-0.9233908500429707,-0.4448682170542635,-0.9244552358167462,-0.9141615629196167
91,2020-04-01,-0.8597193478550447,-0.43711627906976736,-0.8608967067138906,-0.8508142232894897
92,2020-04-02,-0.8208661171216763,-0.4448682170542635,-0.8220377957617944,-0.811815083026886
93,2020-04-03,-0.8504646100799735,-0.45262015503875963,-0.8516074428130695,-0.8411749601364136
94,2020-04-04,-0.9273178193529927,-0.46037209302325577,-0.9284193351839323,-0.9177291393280029
95,2020-04-05,-0.9610317064970576,-0.4681240310077519,-0.9620892162151582,-0.9511203765869141
96,2020-04-06,-0.8611056399416883,-0.46037209302325577,-0.8622108466461811,-0.8512552976608276
97,2020-04-07,-0.6793186313799269,-0.4681240310077519,-0.680410288181481,-0.669115424156189
98,2020-04-08,-0.4985050077263222,-0.46037209302325577,-0.49966037695132537,-0.4883498549461365
99,2020-04-09,-0.4518129549456659,-0.45262015503875963,-0.4530160841269077,-0.4417518973350525
100,2020-04-10,-0.562708160119015,-0.4448682170542635,-0.5639506055773904,-0.5528108477592468
101,2020-04-11,-0.7413722144317801,-0.43711627906976736,-0.7426530242991904,-0.7316733598709106
102,2020-04-12,-0.8759485477326052,-0.4448682170542635,-0.8771738589766775,-0.8660090565681458
103,2020-04-13,-0.8718260772748867,-0.43711627906976736,-0.8730827500903422,-0.8619565367698669
104,2020-04-14,-0.7985190536738807,-0.4448682170542635,-0.7997005490544546,-0.7882786393165588
105,2020-04-15,-0.7147978676762735,-0.43711627906976736,-0.7159844350020916,-0.7046499252319336
106,2020-04-16,-0.6927843246028471,-0.4293643410852712,-0.6939688642832259,-0.6828690767288208
107,2020-04-17,-0.7329336245883776,-0.43711627906976736,-0.7340221429696929,-0.7229441404342651
108,2020-04-18,-0.7676908434058708,-0.4448682170542635,-0.7686842612159048,-0.7575553059577942
109,2020-04-19,-0.754880376822606,-0.43711627906976736,-0.7558694345712641,-0.7447687387466431
110,2020-04-20,-0.7477223311154708,-0.4448682170542635,-0.7486070580079653,-0.7369908690452576
111,2020-04-21,-0.767066971212546,-0.45262015503875963,-0.7678412448324032,-0.7556161880493164
112,2020-04-22,-0.8142925510532335,-0.46037209302325577,-0.8149535253069977,-0.802229642868042
113,2020-04-23,-0.8339837385988115,-0.45262015503875963,-0.834623261439189,-0.8219279050827026
114,2020-04-24,-0.8209260415984911,-0.46037209302325577,-0.8214453549757457,-0.8086512088775635
115,2020-04-25,-0.774001051731861,-0.4681240310077519,-0.7743897017194081,-0.7615260481834412
116,2020-04-26,-0.7527740879776037,-0.475875968992248,-0.7530215064039165,-0.7399978637695312
117,2020-04-27,-0.7888849264719656,-0.4681240310077519,-0.7890819115683478,-0.776105523109436
118,2020-04-28,-0.8803945465214404,-0.46037209302325577,-0.8805494683961436,-0.8676103353500366
119,2020-04-29,-0.970720684782405,-0.4681240310077519,-0.9707536343792258,-0.9576241970062256
120,2020-04-30,-0.9848887443449623,-0.475875968992248,-0.9848077288987125,-0.9715761542320251
121,2020-05-01,-0.9351567552587209,-0.4836279069767441,-0.9349577674787937,-0.9216529726982117
122,2020-05-02,-0.8791205448033312,-0.475875968992248,-0.8788848654561969,-0.8657729029655457
123,2020-05-03,-0.8914379802790222,-0.4681240310077519,-0.8911561629593767,-0.8781769275665283
124,2020-05-04,-0.9509293623073082,-0.46037209302325577,-0.9506032827224136,-0.9377185106277466
125,2020-05-05,-0.9672184531530095,-0.45262015503875963,-0.9668602656841732,-0.9540587663650513
126,2020-05-06,-0.8808305118780306,-0.46037209302325577,-0.880360157932833,-0.8673353791236877
127,2020-05-07,-0.6815473669524175,-0.45262015503875963,-0.6810647609541705,-0.6681231260299683
128,2020-05-08,-0.5142371957042082,-0.46037209302325577,-0.5136481722245113,-0.5005148649215698
129,2020-05-09,-0.4655547737464865,-0.45262015503875963,-0.4649523794930937,-0.4520028233528137
130,2020-05-10,-0.5899914762414408,-0.46037209302325577,-0.5892891412380967,-0.5763066411018372
131,2020-05-11,-0.7667386483801586,-0.45262015503875963,-0.7660439865165911,-0.7533771395683289
132,2020-05-12,-0.8839566517754751,-0.4448682170542635,-0.8832839694415993,-0.8709003329277039
133,2020-05-13,-0.8935622511287499,-0.45262015503875963,-0.8928256137985721,-0.8803491592407227
134,2020-05-14,-0.803069569446417,-0.4448682170542635,-0.8023629691881675,-0.7900754809379578
135,2020-05-15,-0.7177750353297125,-0.43711627906976736,-0.7170980839807921,-0.7050859928131104
136,2020-05-16,-0.6943099076558491,-0.4293643410852712,-0.6936675494113385,-0.6820852756500244
137,2020-05-17,-0.717637655382626,-0.42161240310077513,-0.7170405398465243,-0.7059856653213501
138,2020-05-18,-0.7357180965782301,-0.413860465116279,-0.7351773443482792,-0.7245830297470093
139,2020-05-19,-0.73739288433277,-0.42161240310077513,-0.7368214443753954,-0.7261641025543213
140,2020-05-20,-0.7293785708386331,-0.4293643410852712,-0.7287780622018027,-0.717822790145874
141,2020-05-21,-0.7325320050136321,-0.42161240310077513,-0.7319967787610756,-0.7209582328796387
142,2020-05-22,-0.7792442413615015,-0.4293643410852712,-0.7786838065142758,-0.7673713564872742
143,2020-05-23,-0.7985995526443379,-0.42161240310077513,-0.7981104282508014,-0.7870540022850037
144,2020-05-24,-0.76988146428195,-0.413860465116279,-0.7694618691415334,-0.7588402032852173
145,2020-05-25,-0.7229796204216212,-0.42161240310077513,-0.7225279283525692,-0.7120674252510071
146,2020-05-26,-0.7019541787865378,-0.4293643410852712,-0.7014609667043362,-0.6910715103149414
147,2020-05-27,-0.738442064835679,-0.42161240310077513,-0.7379981297216145,-0.7278867363929749
148,2020-05-28,-0.8304998751327712,-0.413860465116279,-0.8301124709867607,-0.8202680945396423
149,2020-05-29,-0.9060356014342801,-0.4061085271317829,-0.9057161144734127,-0.8962134122848511
150,2020-05-30,-0.9210751016439187,-0.413860465116279,-0.9207348406855362,-0.9113553166389465
151,2020-05-31,-0.8568599981315844,-0.4061085271317829,-0.8565842631641097,-0.8476576805114746
152,2020-06-01,-0.8174878122550338,-0.413860465116279,-0.8171658383344642,-0.808346152305603
153,2020-06-02,-0.846597538231209,-0.42161240310077513,-0.8462139800939523,-0.8374365568161011
154,2020-06-03,-0.9074933924826376,-0.413860465116279,-0.9071369695478404,-0.8986620903015137
155,2020-06-04,-0.9252898267437976,-0.4061085271317829,-0.9249653960854851,-0.9167759418487549
156,2020-06-05,-0.8249941758196815,-0.3983565891472868,-0.8247073023954454,-0.8167941570281982
157,2020-06-06,-0.6428851091666898,-0.4061085271317829,-0.642540407088396,-0.6345949172973633
158,2020-06-07,-0.47730377944261637,-0.413860465116279,-0.4768918688221284,-0.46893537044525146
159,2020-06-08,-0.445896840951564,-0.42161240310077513,-0.44540831560413185,-0.4375041127204895
160,2020-06-09,-0.556627828011578,-0.413860465116279,-0.556153954945381,-0.54868483543396
161,2020-06-10,-0.7506871761808903,-0.42161240310077513,-0.7501394034822045,-0.7428368330001831
162,2020-06-11,-0.8852110213252384,-0.4293643410852712,-0.884594500220786,-0.8774166703224182
163,2020-06-12,-0.8965958583489856,-0.43711627906976736,-0.8959091259936628,-0.8887743949890137
164,2020-06-13,-0.8078435115131628,-0.4293643410852712,-0.807171787296366,-0.8003519177436829
165,2020-06-14,-0.7242345906625706,-0.42161240310077513,-0.7235690503732928,-0.7171405553817749
166,2020-06-15,-0.7178889012823517,-0.4293643410852712,-0.7171329964364015,-0.7109358310699463
167,2020-06-16,-0.7582513253403305,-0.43711627906976736,-0.7574082135107785,-0.7515296936035156
168,2020-06-17,1.2222361643473816,-0.4293643410852712,1.221366370548227,1.2318017482757568
169,2020-06-18,-0.7807588505888279,-0.43711627906976736,-0.779843472213879,-0.7745218873023987
170,2020-06-19,-0.7739407796084051,-0.4448682170542635,-0.7729387675287767,-0.7673834562301636
171,2020-06-20,-0.7781553978401157,-0.43711627906976736,-0.7771564216599235,-0.7715719938278198
172,2020-06-21,-0.8102799707734127,-0.4293643410852712,-0.8092831968552272,-0.8037729263305664
173,2020-06-22,-0.8303978526783928,-0.42161240310077513,-0.8294033849633184,-0.8241835832595825
174,2020-06-23,-0.8022813364821456,-0.413860465116279,-0.8012853967912944,-0.7965251803398132
175,2020-06-24,-0.7558140838527398,-0.42161240310077513,-0.7547140080611918,-0.7501307725906372
176,2020-06-25,-0.719547816617073,-0.413860465116279,-0.7184276044661513,-0.7142264246940613
177,2020-06-26,-0.7716279872656386,-0.42161240310077513,-0.7703923859152015,-0.7661638259887695
178,2020-06-27,-0.8635979468299495,-0.413860465116279,-0.8623495959872773,-0.8583788275718689
179,2020-06-28,-0.9543733163499131,-0.42161240310077513,-0.9530329857462927,-0.949083149433136
180,2020-06-29,-0.9689735732643665,-0.4293643410852712,-0.9675498719256697,-0.9636996388435364
181,2020-06-30,-0.9041470681220676,-0.42161240310077513,-0.9027300267098177,-0.8993028402328491
182,2020-07-01,-0.8639956294173541,-0.4293643410852712,-0.8624800893682147,-0.8591240644454956
183,2020-07-02,-0.8766600994461442,-0.42161240310077513,-0.8751306341698106,-0.8720799088478088
184,2020-07-03,-0.9364595376351805,-0.413860465116279,-0.9349185853877214,-0.9321249723434448
185,2020-07-04,-0.9530129164762359,-0.4061085271317829,-0.9514732441823417,-0.9489155411720276
186,2020-07-05,-0.8513372008498958,-0.3983565891472868,-0.8498129175232959,-0.8474788069725037
187,2020-07-06,-0.6677218409736478,-0.4061085271317829,-0.6661266607438253,-0.6637046933174133
188,2020-07-07,-0.4850159526475274,-0.3983565891472868,-0.4834435526060318,-0.4812571406364441
189,2020-07-08,-0.43638286236417223,-0.39060465116279064,-0.43483379076529105,-0.43294477462768555
190,2020-07-09,-0.5453036244213468,-0.3828527131782945,-0.5437859065417685,-0.5422722101211548
191,2020-07-10,-0.7374791737188522,-0.39060465116279064,-0.7359146928013243,-0.73450767993927
192,2020-07-11,-0.8700606300308256,-0.3983565891472868,-0.8684650643416446,-0.8671234250068665
193,2020-07-12,-0.8639560768871727,-0.39060465116279064,-0.8624878730231808,-0.861379086971283
194,2020-07-13,-0.7731909037073322,-0.3828527131782945,-0.7718522006546211,-0.7709455490112305
195,2020-07-14,-0.6875578710907224,-0.37510077519379836,-0.6863500341681793,-0.685724139213562
196,2020-07-15,-0.6791928876714008,-0.3828527131782945,-0.6780292409051646,-0.6775267720222473
197,2020-07-16,-0.70205300112796,-0.37510077519379836,-0.7010396426322327,-0.7010549306869507
198,2020-07-17,-0.7351076548160608,-0.3828527131782945,-0.7341642659378169,-0.7343196272850037
199,2020-07-18,-0.7361931466600603,-0.39060465116279064,-0.7353282710997839,-0.7353978157043457
200,2020-07-19,-0.7275328008392683,-0.3983565891472868,-0.7267502096854328,-0.7264930009841919
201,2020-07-20,-0.7454907086360985,-0.4061085271317829,-0.7447934386124593,-0.7441146373748779
202,2020-07-21,-0.7914539761072117,-0.413860465116279,-0.7908471850626888,-0.7898550629615784
203,2020-07-22,-0.810014955167881,-0.4061085271317829,-0.809597291119489,-0.8088172674179077
204,2020-07-23,-0.7804617329377148,-0.3983565891472868,-0.7802334796811088,-0.7798401713371277
205,2020-07-24,-0.7171849532348094,-0.39060465116279064,-0.7171399402427773,-0.7171601057052612
206,2020-07-25,-0.679753791757301,-0.3828527131782945,-0.679884440599666,-0.6802248954772949
207,2020-07-26,-0.7308182841401656,-0.39060465116279064,-0.73103010832352,-0.7312870621681213
208,2020-07-27,-0.8374327972332609,-0.3983565891472868,-0.8377345473844527,-0.8378946781158447
209,2020-07-28,-0.9275109551241577,-0.4061085271317829,-0.9279152918170145,-0.9280514717102051
210,2020-07-29,-0.9415804271665522,-0.413860465116279,-0.9420931647705005,-0.9422895908355713
211,2020-07-30,-0.8918962745042087,-0.42161240310077513,-0.8925099635796814,-0.8927914500236511
212,2020-07-31,-0.8515538970088892,-0.4293643410852712,-0.8522516790641128,-0.8525756597518921
213,2020-08-01,-0.8797016835046523,-0.43711627906976736,-0.8804682921775133,-0.8807698488235474
214,2020-08-02,-0.9551530786581155,-0.4448682170542635,-0.955983458536622,-0.9562191367149353
215,2020-08-03,-0.972019915011357,-0.43711627906976736,-0.9730117260015586,-0.9734689593315125
216,2020-08-04,-0.8863221412285737,-0.4448682170542635,-0.8873863668700108,-0.887752890586853
217,2020-08-05,-0.7033352169791325,-0.45262015503875963,-0.7044684275842744,-0.7047406435012817
218,2020-08-06,-0.5369083471290096,-0.46037209302325577,-0.5380991857522199,-0.5382999181747437
219,2020-08-07,-0.4891880774345556,-0.45262015503875963,-0.4905181856373329,-0.4910163879394531
220,2020-08-08,-0.6146528894655234,-0.46037209302325577,-0.6160236577061102,-0.6165957450866699
221,2020-08-09,-0.8079844268959641,-0.4681240310077519,-0.8093974082591834,-0.810080885887146
222,2020-08-10,-0.9263211474156634,-0.46037209302325577,-0.9278711233436163,-0.928930401802063
223,2020-08-11,-0.9215652033034771,-0.45262015503875963,-0.9232463843168204,-0.9246020317077637
224,2020-08-12,-0.8322235144917647,-0.4448682170542635,-0.8340228436629025,-0.8356448411941528
225,2020-08-13,-0.7480734567255503,-0.43711627906976736,-0.7499768654153487,-0.7519439458847046
226,2020-08-14,-0.7257310127513803,-0.4293643410852712,-0.7277297554475914,-0.7301883697509766
227,2020-08-15,-0.750144399762787,-0.42161240310077513,-0.7522355338378534,-0.7552751302719116
228,2020-08-16,-0.7847622080048449,-0.4293643410852712,-0.7868499794005334,-0.7900915741920471
229,2020-08-17,-0.7874035054604431,-0.43711627906976736,-0.7894812643449047,-0.7926971316337585
230,2020-08-18,-0.7647704025043989,-0.4293643410852712,-0.7669205745797676,-0.770171582698822
231,2020-08-19,-0.7842174433552758,-0.43711627906976736,-0.7863352324133391,-0.7892197370529175
232,2020-08-20,-0.8316107452898474,-0.4448682170542635,-0.833687561266277,-0.8363106846809387
233,2020-08-21,-0.8670297563564033,-0.45262015503875963,-0.869057727909577,-0.871637225151062
234,2020-08-22,-0.8542423858539466,-0.46037209302325577,-0.8562095856156097,-0.8589160442352295
235,2020-08-23,-0.8076235957710983,-0.4681240310077519,-0.809512569231551,-0.8123683333396912
236,2020-08-24,-0.7867276378822563,-0.475875968992248,-0.7885205477389678,-0.7914276719093323
237,2020-08-25,-0.8386866384144145,-0.4836279069767441,-0.8403733404408843,-0.843226969242096
238,2020-08-26,-0.9305419474230041,-0.475875968992248,-0.9322167336287943,-0.9353023171424866
239,2020-08-27,-1.0212030594396753,-0.4836279069767441,-1.0227784352037386,-1.0258591175079346
240,2020-08-28,-1.0201792558339924,-0.475875968992248,-1.021749189552776,-1.025207281112671
241,2020-08-29,-0.9552201837880119,-0.4681240310077519,-0.9567732893961033,-0.9606277346611023
242,2020-08-30,-0.8994133896621566,-0.46037209302325577,-0.9009303116222669,-0.9051322937011719
243,2020-08-31,-0.9119009243174802,-0.45262015503875963,-0.9133653730847536,-0.917843759059906
244,2020-09-01,-0.971491477224725,-0.4448682170542635,-0.9728988711405944,-0.9776037931442261
245,2020-09-02,-1.003301515111481,-0.45262015503875963,-1.004564526102606,-1.0091688632965088
246,2020-09-03,-0.9013340440411798,-0.4448682170542635,-0.9025541165163243,-0.9072939157485962
247,2020-09-04,-0.7173764199422659,-0.45262015503875963,-0.7184616261298168,-0.7229909896850586
248,2020-09-05,-0.5342720853452173,-0.4448682170542635,-0.535311013048541,-0.5399506092071533
249,2020-09-06,-0.4851790488636919,-0.43711627906976736,-0.4861677511505662,-0.49097633361816406
250,2020-09-07,-0.5935734581996435,-0.4293643410852712,-0.5945160970506114,-0.5995680093765259
251,2020-09-08,-0.7696479298068062,-0.42161240310077513,-0.7705566758907103,-0.7758837342262268
252,2020-09-09,-0.8860535303406939,-0.413860465116279,-0.8869415591172931,-0.8924983739852905
253,2020-09-10,-0.8791988488113961,-0.4061085271317829,-0.8800734312599022,-0.8857752084732056
254,2020-09-11,-0.7876026274612219,-0.3983565891472868,-0.788464858111112,-0.7942764759063721
255,2020-09-12,-0.7010554906898162,-0.39060465116279064,-0.701906443541642,-0.7079017758369446
256,2020-09-13,-0.676188000341158,-0.3828527131782945,-0.6770349550704737,-0.683355987071991
257,2020-09-14,-0.7134680512265816,-0.39060465116279064,-0.7142313711173364,-0.7206593751907349
258,2020-09-15,-0.7298495107419983,-0.3828527131782945,-0.7306378448927873,-0.737398087978363
259,2020-09-16,-0.7141770777217156,-0.37510077519379836,-0.7150017207719485,-0.7218630313873291
260,2020-09-17,-0.688675452232558,-0.3673488372093022,-0.6895436650206366,-0.6962598562240601
261,2020-09-18,-0.6897108275663788,-0.35959689922480614,-0.6906298548237191,-0.6971006989479065
262,2020-09-19,-0.7186731303353888,-0.35184496124031,-0.7196530297360235,-0.7259813547134399
263,2020-09-20,-0.7356621131309707,-0.3440930232558139,-0.7367136069850301,-0.7431153655052185
264,2020-09-21,-0.7199700707058134,-0.35184496124031,-0.721006138815711,-0.7273464798927307
265,2020-09-22,-0.6549847575130644,-0.3440930232558139,-0.6560994739844025,-0.6627037525177002
266,2020-09-23,-0.6312885840625717,-0.35184496124031,-0.6323881747013642,-0.638853907585144
267,2020-09-24,-0.6650260201394589,-0.3440930232558139,-0.666210734414474,-0.6727368235588074
268,2020-09-25,-0.7542657784143867,-0.3363410852713178,-0.7555525509559858,-0.7621206641197205
269,2020-09-26,-0.8424324313247056,-0.3440930232558139,-0.8437489775445413,-0.8501228094100952
270,2020-09-27,-0.8545572641893953,-0.35184496124031,-0.8559182282056506,-0.8621771335601807
271,2020-09-28,-0.7873993094904562,-0.3440930232558139,-0.7888997769663406,-0.795367956161499
272,2020-09-29,-0.7450698527450665,-0.35184496124031,-0.7466086778109208,-0.7529349327087402
273,2020-09-30,-0.7712217536384989,-0.35959689922480614,-0.7727929405466034,-0.7789081335067749
274,2020-10-01,-0.829173063762197,-0.35184496124031,-0.8308743089422095,-0.8370349407196045
275,2020-10-02,-0.8595557822573585,-0.35959689922480614,-0.8613069601181988,-0.8671884536743164
276,2020-10-03,-0.7563828655364637,-0.35184496124031,-0.7582909537891638,-0.7641856670379639
277,2020-10-04,-0.5559459249232755,-0.3440930232558139,-0.5580162780159208,-0.5639172792434692
278,2020-10-05,-0.37210236695071747,-0.3363410852713178,-0.37433209374124066,-0.3802592158317566
279,2020-10-06,-0.3225105301994081,-0.32858914728682165,-0.3248958571240186,-0.33091115951538086
280,2020-10-07,-0.446152565632837,-0.3363410852713178,-0.44860248152926063,-0.4544799327850342
281,2020-10-08,-0.6377172049080526,-0.3440930232558139,-0.640240316099933,-0.646015465259552
282,2020-10-09,-0.7543494519453855,-0.3363410852713178,-0.7570469773305798,-0.7629822492599487
283,2020-10-10,-0.7634612573341429,-0.3440930232558139,-0.7662396768182914,-0.7719500064849854
284,2020-10-11,-0.688060884303714,-0.35184496124031,-0.6909121493951673,-0.6963664293289185
285,2020-10-12,-0.6024262732883969,-0.3440930232558139,-0.60543400432146,-0.6110140085220337
286,2020-10-13,-0.578680873872683,-0.3363410852713178,-0.5818396712272,-0.5876914262771606
