,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
41,2027-07-04,0.4315196476727672,0.31730769230769235,0.4313618370207122,0.43010586500167847,-0.08511405348338247,0.022492561281630796,0.17683344756682648,0
42,2027-07-05,0.2564133418258924,0.326923076923077,0.2563347729675033,0.2545047998428345,-0.08600316755999385,-0.16065461414445592,0.1761480466072652,0
43,2027-07-06,0.19592773435086655,0.31730769230769235,0.19572121543222998,0.19434206187725067,-0.0868185822495924,-0.2100240213549372,0.17546264564770378,0
44,2027-07-07,0.28240999940975003,0.30769230769230776,0.2820823611395077,0.28112566471099854,-0.08756570024220076,-0.11249385272849945,0.17477724468814249,0
45,2027-07-08,0.43987718115241903,0.31730769230769235,0.439645952376304,0.4380618929862976,-0.08825046427666651,0.036728109392811986,0.1740918437285812,0
46,2027-07-09,0.5143103624605285,0.30769230769230776,0.5139618239007994,0.512763261795044,-0.08887930598891099,0.12209091798811197,0.17340644276901976,0
47,2027-07-10,0.5019222509131454,0.31730769230769235,0.5016698920689986,0.4998486638069153,-0.08945909048321471,0.10135260727920922,0.1727210418094585,0
48,2027-07-11,0.4333788849647653,0.326923076923077,0.4332264808351737,0.4307824969291687,-0.08999705707544225,0.024417224267233473,0.17203564084989706,0
49,2027-07-12,0.3693903954393321,0.31730769230769235,0.36913379848091366,0.36706414818763733,-0.09050075668961657,-0.02876678006907943,0.17135023989033576,0
50,2027-07-13,0.38247881436822656,0.326923076923077,0.38234495039389105,0.3796122670173645,-0.09097798641815191,-0.02413111506747298,0.17066483893077447,0
51,2027-07-14,0.40370888864501103,0.31730769230769235,0.4034962238138998,0.4011465907096863,-0.09143672177986019,0.007858480145965824,0.16997943797121304,0
52,2027-07-15,0.423053175169222,0.326923076923077,0.42298442269196845,0.42007946968078613,-0.09188504723080211,0.018721108465295316,0.16929403701165177,0
53,2027-07-16,0.4104168135210834,0.3365384615384616,0.41049862736268344,0.4071296453475952,-0.09233108549897541,-0.0023991985704931718,0.16860863605209034,0
54,2027-07-17,0.37979558727670765,0.326923076923077,0.3798214130210078,0.37704455852508545,-0.09278292632446418,-0.022267798414434214,0.16792323509252904,0
55,2027-07-18,0.4027409607830671,0.3365384615384616,0.40293374252946423,0.3996835947036743,-0.09324855519424938,-0.007786779694112872,0.16723783413296775,0
56,2027-07-19,0.45058553714116717,0.3461538461538462,0.45095472957621136,0.4471362233161926,-0.09373578266258892,0.03161504047650357,0.16655243317340632,0
57,2027-07-20,0.4788646581718924,0.35576923076923084,0.4794174305271206,0.4749559164047241,-0.09425217484478643,0.05148057003360293,0.16586703221384505,0
58,2027-07-21,0.4574302925139204,0.3653846153846154,0.4581710359371717,0.4530552625656128,-0.09480498566531322,0.021669031540334616,0.16518163125428362,0
59,2027-07-22,0.40671398283648597,0.37500000000000006,0.4076468908516421,0.4019111394882202,-0.09540109142882058,-0.03738115602941583,0.16449623029472232,0
60,2027-07-23,0.37882355980314697,0.3846153846153847,0.3799559475739314,0.37362247705459595,-0.09604692826562217,-0.07355572588177658,0.16381082933516103,0
61,2027-07-24,0.3818910133856978,0.37500000000000006,0.38302016785496673,0.3770829141139984,-0.09674843298259495,-0.0594859820073069,0.1631254283755996,0
62,2027-07-25,0.42400965137735097,0.3846153846153847,0.4253611529080114,0.41875165700912476,-0.09751098782442227,-0.025534772829649777,0.16244002741603833,0
63,2027-07-26,0.4282348199079956,0.3942307692307693,0.429816844085729,0.42252057790756226,-0.098339369620431,-0.02941120615881959,0.1617546264564769,0
64,2027-07-27,0.37661128418083195,0.4038461538461539,0.37842659833062064,0.3704990744590759,-0.09923770375915152,-0.08906639140308603,0.1610692254969156,0
65,2027-07-28,0.32436765551498736,0.41346153846153855,0.3264157303195001,0.3179555833339691,-0.10020942339491144,-0.14926828408899404,0.1603838245373543,0
66,2027-07-29,0.35694709451943474,0.42307692307692313,0.3592279098377051,0.3503071367740631,-0.10125723425033423,-0.12457101788494707,0.15969842357779288,0
67,2027-07-30,0.4847265769395811,0.41346153846153855,0.48702868783073616,0.4786612391471863,-0.10238308533518195,0.014635101194992894,0.1590130226182316,0
68,2027-07-31,0.6543337999266241,0.4038461538461539,0.6566603369483656,0.6487756967544556,-0.10358814585495094,0.19574817027675082,0.15832762165867031,0
69,2027-08-01,0.7369761800405791,0.3942307692307693,0.739327947262015,0.7318520545959473,-0.10487278853407829,0.2899759786447792,0.15764222069910888,0
70,2027-08-02,0.6725801893973802,0.4038461538461539,0.6751681619476828,0.6670594811439514,-0.10623657952813384,0.21801379533981255,0.1569568197395476,0
71,2027-08-03,0.484547243477617,0.41346153846153855,0.48736672907937467,0.47865742444992065,-0.10767827504592392,0.02249256128201621,0.15627141877998615,0
72,2027-08-04,0.3088125020034157,0.42307692307692313,0.31185970742066293,0.3025929927825928,-0.10919582474955158,-0.1606546141443808,0.1555860178204249,0
73,2027-08-05,0.24755175202153656,0.41346153846153855,0.2506105728961948,0.2418176382780075,-0.11078638194591924,-0.21002402135494636,0.1549006168608636,0
74,2027-08-06,0.3331211964918026,0.4038461538461539,0.3361882698334203,0.32784706354141235,-0.11244632052754773,-0.11249385272810576,0.15421521590130216,0
75,2027-08-07,0.48954820422915873,0.41346153846153855,0.49282965833355963,0.48389703035354614,-0.1141712585667327,0.03672810939261201,0.15352981494174087,0
76,2027-08-08,0.5820561666351198,0.42307692307692313,0.5855395580838173,0.5760154128074646,-0.11595608841207178,0.12209091798808899,0.15284441398217943,0
77,2027-08-09,0.5491781456803604,0.41346153846153855,0.552635817720743,0.5435565114021301,-0.11779501308306667,0.1013526072792704,0.15215901302261817,0
78,2027-08-10,0.47928617070058716,0.42307692307692313,0.4829212241517481,0.47327375411987305,-0.11968158870667896,0.024417224267286097,0.15147361206305687,0
79,2027-08-11,0.4331049660374574,0.43269230769230776,0.43691176878045146,0.42667996883392334,-0.1216087726891305,-0.028766780069215292,0.15078821110349544,0
80,2027-08-12,0.4254796408855491,0.42307692307692313,0.42924154890110244,0.4194321632385254,-0.12356897726790941,-0.024131115067398706,0.15010281014393415,0
81,2027-08-13,0.4644140689786128,0.43269230769230776,0.4683406086200238,0.4579669237136841,-0.12555412804382113,0.007858480145753466,0.1494174091843727,0
82,2027-08-14,0.48220508194876954,0.44230769230769235,0.4862882007921544,0.475436270236969,-0.12755572704946885,0.018721108465734604,0.14873200822481145,0
83,2027-08-15,0.46800556574585933,0.451923076923077,0.47223465691378824,0.46100062131881714,-0.12956491987165303,-0.0023991985708147756,0.14804660726525015,0
84,2027-08-16,0.45505930312105203,0.46153846153846156,0.4594241969777597,0.4478496313095093,-0.13157256630867803,-0.022267798414420198,0.14736120630568872,0
85,2027-08-17,0.4572427885628824,0.451923076923077,0.46152140953876103,0.45058321952819824,-0.1335693140122798,-0.0077867796940421785,0.14667580534612742,0
86,2027-08-18,0.4843674626360026,0.44230769230769235,0.4885519776785617,0.4781586527824402,-0.1355456745348567,0.03161504047660099,0.145990404386566,0
87,2027-08-19,0.4919857799728744,0.43269230769230776,0.4960663506420222,0.48614656925201416,-0.13749210118042376,0.05148057003398568,0.14530500342700473,0
88,2027-08-20,0.44996648904702496,0.42307692307692313,0.4539309227247815,0.4444761872291565,-0.13939906803766003,0.021669031540318434,0.14461960246744343,0
89,2027-08-21,0.39798820361057696,0.43269230769230776,0.4020384739834775,0.39206570386886597,-0.14125714955997415,-0.03738115602963868,0.143934201507882,0
90,2027-08-22,0.3497128976957833,0.42307692307692313,0.35362720733379704,0.34417909383773804,-0.14305710004778,-0.07355572588168058,0.1432488005483207,0
91,2027-08-23,0.35174902365887684,0.41346153846153855,0.35552398142229297,0.34657636284828186,-0.14478993238419074,-0.059485982007230265,0.14256339958875927,0
92,2027-08-24,0.37374238427007833,0.4038461538461539,0.37737626186346235,0.36888009309768677,-0.14644699537577155,-0.02553477282950206,0.141877998629198,0
93,2027-08-25,0.35799211168522216,0.3942307692307693,0.36148066212408847,0.3534209132194519,-0.14802004905612204,-0.029411206159061815,0.1411925976696367,0
94,2027-08-26,0.30578562183233116,0.4038461538461539,0.3093341898766593,0.30074650049209595,-0.14950133732069212,-0.0890663914032059,0.14050719671007528,0
95,2027-08-27,0.25313139284554587,0.41346153846153855,0.25672953514753394,0.24771058559417725,-0.15088365727741515,-0.14926828408909149,0.13982179575051398,0
96,2027-08-28,0.28548187526508595,0.42307692307692313,0.28912106013297667,0.279740571975708,-0.15216042471805866,-0.12457101788473104,0.13913639479095255,0
97,2027-08-29,0.41322189834656664,0.41346153846153855,0.41668365688793896,0.40795254707336426,-0.15332573514152725,0.01463510119516409,0.13845099383139128,0
98,2027-08-30,0.5829854972049618,0.4038461538461539,0.5862674974823138,0.5781115293502808,-0.15437441978966684,0.1957481702766448,0.13776559287183,0
99,2027-08-31,0.6852156128271584,0.41346153846153855,0.6885286181106,0.6798504590988159,-0.1553020961915383,0.28997597864488955,0.13708019191226856,0
100,2027-09-01,0.6213802966190336,0.42307692307692313,0.6247193172152408,0.6154916286468506,-0.1561052127502395,0.21801379533964269,0.13639479095270726,0
101,2027-09-02,0.41488240278727845,0.41346153846153855,0.4180284904867818,0.40929704904556274,-0.1567810869495353,0.02249256128212937,0.13570938999314583,0
102,2027-09-03,0.24011836116246785,0.42307692307692313,0.2432827950843071,0.23406577110290527,-0.1573279368034558,-0.16065461414458404,0.13502398903358456,0
103,2027-09-04,0.1800311999588574,0.41346153846153855,0.1830008902173395,0.17432266473770142,-0.15774490522174886,-0.21002402135495554,0.13433858807402327,0
104,2027-09-05,0.266973411215706,0.4038461538461539,0.26974974457247,0.2615809142589569,-0.15803207701645916,-0.11249385272845058,0.13365318711446184,0
105,2027-09-06,0.4249669456794336,0.41346153846153855,0.4277625161203554,0.4190523028373718,-0.1581904883298105,0.03672810939280499,0.13296778615490054,0
106,2027-09-07,0.49999732870866753,0.4038461538461539,0.5025940425999551,0.4943537712097168,-0.158222128320731,0.1220909179879053,0.13228238519533927,0
107,2027-09-08,0.46905042773974465,0.3942307692307693,0.47144420970514794,0.46368247270584106,-0.158129933006038,0.10135260727923553,0.13159698423577784,0
108,2027-09-09,0.4012571901769038,0.4038461538461539,0.4036624976052172,0.3953574299812317,-0.15791777121248246,0.024417224267015813,0.13091158327621655,0
109,2027-09-10,0.3380997488216793,0.3942307692307693,0.34031000650793186,0.3324553072452545,-0.15759042265650847,-0.028766780069236608,0.13022618231665511,0
110,2027-09-11,0.3521022719057575,0.4038461538461539,0.3543426985748876,0.3458975851535797,-0.1571535482300353,-0.02413111506745491,0.12954078135709382,0
111,2027-09-12,0.3743309771426642,0.3942307692307693,0.3763990789000883,0.3684055209159851,-0.15661365263153176,0.007858480145894159,0.12885538039753255,0
112,2027-09-13,0.37552843297654714,0.3846153846153847,0.37743293197520944,0.36996710300445557,-0.15597803954221123,0.01872110846540259,0.12816997943797112,0
113,2027-09-14,0.344830620300973,0.37500000000000006,0.34657875900181545,0.33972710371017456,-0.15525475960683532,-0.002399198570601585,0.12748457847840983,0
114,2027-09-15,0.33469421218318507,0.3846153846153847,0.3365084097490746,0.32928332686424255,-0.1544525515365792,-0.022267798414468826,0.1267991775188484,0
115,2027-09-16,0.35897698938863665,0.3942307692307693,0.3608685571639214,0.3532178997993469,-0.15358077670744827,-0.007786779693971485,0.1261137765592871,0
116,2027-09-17,0.3890094530100269,0.3846153846153847,0.3907769949342247,0.3836185336112976,-0.1526493476817821,0.031615040476698414,0.12542837559972583,0
117,2027-09-18,0.3995548935429884,0.37500000000000006,0.40120929467041555,0.3944619297981262,-0.15166865113104017,0.05148057003386411,0.12474297464016439,0
118,2027-09-19,0.36046175491945787,0.3653846153846154,0.36201186954747866,0.3556579351425171,-0.15064946568615956,0.021669031540398925,0.1240575736806031,0
119,2027-09-20,0.29215737217509435,0.35576923076923084,0.29361257632618015,0.2876788377761841,-0.14960287528569713,-0.03738115602948103,0.12337217272104167,0
120,2027-09-21,0.24674471340049106,0.3461538461538462,0.24811818911866335,0.24261942505836487,-0.14854017863281185,-0.07355572588202366,0.12268677176148038,0
121,2027-09-22,0.2708118241563839,0.35576923076923084,0.2723349645300692,0.26621952652931213,-0.14747279540746616,-0.059485982007299903,0.1220013708019191,0
122,2027-09-23,0.29552287325403725,0.3461538461538462,0.29700076553891985,0.29123055934906006,-0.1464121699126498,-0.025534772829516827,0.12131596984235767,0
123,2027-09-24,0.30161892063361995,0.35576923076923084,0.30328118166228946,0.29681456089019775,-0.14536967285939625,-0.029411206159011022,0.12063056888279639,0
124,2027-09-25,0.232676120656426,0.3461538461538462,0.23431984075886508,0.22822348773479462,-0.1443565020175427,-0.08906639140311244,0.11994516792323495,0
125,2027-09-26,0.18237713116838603,0.35576923076923084,0.1842241126270684,0.17756938934326172,-0.14338358247547356,-0.1492682840890449,0.11925976696367366,0
126,2027-09-27,0.21692649624077093,0.3653846153846154,0.21898559226930348,0.21183648705482483,-0.1424614672631511,-0.12457101788480575,0.11857436600411238,0
127,2027-09-28,0.3659238271417299,0.37500000000000006,0.368206528015691,0.3605494797229767,-0.1416002390982661,0.014635101195445005,0.11788896504455094,0
128,2027-09-29,2.537526935730491,0.3653846153846154,2.5405057980454018,2.5301408767700195,-0.1408094140156527,0.19574817027653876,0.11720356408498966,2
129,2027-09-30,0.6413962941367173,0.37500000000000006,0.6439475282796332,0.6360551714897156,-0.14009784763363772,0.28997597864492664,0.11651816312542823,0
130,2027-10-01,0.5597575280892259,0.3653846153846154,0.5623478454780266,0.5547764301300049,-0.1394736448009696,0.21801379533971307,0.11583276216586694,0
131,2027-10-02,0.35446507990758375,0.35576923076923084,0.3570991367682316,0.3498731255531311,-0.13894407334970116,0.022492561281748424,0.11514736120630566,0
132,2027-10-03,0.161445709597958,0.3461538461538462,0.1641288896621355,0.15728455781936646,-0.13851548265840194,-0.1606546141442305,0.11446196024674422,0
133,2027-10-04,0.10209777176970275,0.3365384615384616,0.10483668145233471,0.09837885946035385,-0.13819322770114778,-0.21002402135479403,0.11377655928718294,0
134,2027-10-05,0.18953878329612694,0.326923076923077,0.19233861410109188,0.18623873591423035,-0.13798159922604836,-0.11249385272852319,0.11309115832762151,0
135,2027-10-06,0.32855779840062693,0.31730769230769235,0.33141898378964385,0.3256465792655945,-0.13788376066786193,0.03672810939273627,0.11240575736806022,0
136,2027-10-07,0.4228326589615386,0.326923076923077,0.4259641144248075,0.41949427127838135,-0.13790169235793606,0.12209091798789876,0.11172035640849894,0
137,2027-10-08,0.3916591114895906,0.31730769230769235,0.39484010775104544,0.3887038826942444,-0.13803614354660826,0.10135260727956899,0.1110349554489375,0
138,2027-10-09,0.3234032629775222,0.326923076923077,0.32684310768400243,0.3200225830078125,-0.13828659270228547,0.02441722426735443,0.11034955448937622,0
139,2027-10-10,0.25955384927141767,0.31730769230769235,0.263038513888412,0.256532222032547,-0.13865121649666315,-0.028766780069426456,0.10966415352981493,0
140,2027-10-11,0.2534130773689238,0.30769230769230776,0.25694423304909925,0.2507363259792328,-0.1391268678264521,-0.02413111506718532,0.1089787525702535,0
141,2027-10-12,0.29375046090319434,0.31730769230769235,0.29754119026706016,0.2906416058540344,-0.13970906316100098,0.007858480145810781,0.10829335161069222,0
142,2027-10-13,0.31286015659896504,0.326923076923077,0.3169049329161107,0.3093971014022827,-0.14039197944073026,0.018721108465487524,0.10760795065113078,0
143,2027-10-14,0.28066258274334477,0.31730769230769235,0.28473843199411764,0.27773571014404297,-0.141168460685237,-0.00239919857068005,0.1069225496915695,0
144,2027-10-15,0.24963162360809765,0.30769230769230776,0.25372865567910213,0.24727138876914978,-0.1420300344017647,-0.022267798414453616,0.10623714873200821,0
145,2027-10-16,0.2528749533393857,0.29807692307692313,0.256983968967544,0.25102925300598145,-0.14296693781580813,-0.007786779694176099,0.10555174777244677,0
146,2027-10-17,0.28097477187561337,0.2884615384615385,0.28508577238141497,0.2795422077178955,-0.14396815387545805,0.03161504047664743,0.1048663468128855,0
147,2027-10-18,0.2894862128218941,0.2788461538461539,0.29358591687353763,0.2883830666542053,-0.14502145691123144,0.05148057003364756,0.10418094585332406,0
148,2027-10-19,0.248281877901896,0.2692307692307693,0.2523533478392491,0.2474842071533203,-0.14611346776316694,0.021669031540530875,0.10349554489376278,0
149,2027-10-20,0.17781465440186808,0.2596153846153847,0.18184000266378314,0.17734289169311523,-0.14722971811793226,-0.03738115602978584,0.10281014393420149,0
150,2027-10-21,0.14944506259265747,0.2692307692307693,0.15362270147211127,0.14850500226020813,-0.14835472373104971,-0.07355572588170214,0.10212474297464005,0
151,2027-10-22,0.17132744771086533,0.2788461538461539,0.1756452785885223,0.16988641023635864,-0.1494720661433213,-0.05948598200704605,0.10143934201507877,0
152,2027-10-23,0.21311622425080518,0.2884615384615385,0.21756250435562918,0.21111783385276794,-0.1505644824367191,-0.025534772829531566,0.10075394105551734,0
153,2027-10-24,0.2171202944993499,0.29807692307692313,0.22167947897551554,0.21453911066055298,-0.15161396251434198,-0.029411206159187325,0.10006854009595606,0
154,2027-10-25,0.14617643286376306,0.2884615384615385,0.1506137222541465,0.14385710656642914,-0.15260185333093787,-0.08906639140323235,0.09938313913639477,0
155,2027-10-26,0.09399740771829765,0.29807692307692313,0.0985024037087609,0.09121368825435638,-0.15350896944644699,-0.14926828408901183,0.09869773817683333,0
156,2027-10-27,0.10758714856910023,0.2884615384615385,0.11192261592689412,0.10519768297672272,-0.15431570922502555,-0.12457101788468476,0.09801233721727205,0
157,2027-10-28,0.25503678457396606,0.29807692307692313,0.25939585779893237,0.2522149682044983,-0.15500217595599786,0.014635101195330152,0.09732693625771062,0
158,2027-10-29,0.44453371013484366,0.30769230769230776,0.4488970493037287,0.4411942958831787,-0.15554830313231832,0.1957481702767049,0.09664153529814934,0
159,2027-10-30,0.5473058222048878,0.31730769230769235,0.5516524523199238,0.5433583855628967,-0.15593398308623965,0.28997597864484703,0.09595613433858804,0
160,2027-10-31,0.48406840749045277,0.326923076923077,0.48837455870318536,0.4794711470603943,-0.15613919815130398,0.21801379533965312,0.09527073337902661,0
161,2027-11-01,0.2782414325141677,0.31730769230769235,0.28226863643481565,0.27381134033203125,-0.15614415349448124,0.02249256128149127,0.09458533241946533,0
162,2027-11-02,0.0850082142641736,0.30769230769230776,0.08873379965762385,0.08077000081539154,-0.15592941074369931,-0.1606546141443387,0.0938999314599039,0
163,2027-11-03,0.025791410700419626,0.29807692307692313,0.029195417796795298,0.021741017699241638,-0.1554760215220784,-0.21002402135476772,0.09321453050034262,0
164,2027-11-04,0.11373115528030439,0.2884615384615385,0.11679390876336299,0.10983079671859741,-0.15476565999361375,-0.11249385272840169,0.09252912954078132,0
165,2027-11-05,0.25363723829610396,0.2788461538461539,0.2563362063226708,0.24984371662139893,-0.15378075352390197,0.03672810939263213,0.09184372858121989,0
166,2027-11-06,0.3299754042759325,0.2692307692307693,0.332284832428284,0.3262665271759033,-0.1525046105643876,0.12209091798789226,0.09115832762165861,0
167,2027-11-07,0.3005193736758456,0.2596153846153847,0.3024137340746881,0.296889990568161,-0.1509215448808845,0.10135260727924819,0.09047292666209718,0
168,2027-11-08,0.21518775470586268,0.25000000000000006,0.21664640246070171,0.21162623167037964,-0.14901699526385245,0.024417224267179183,0.0897875257025359,0
169,2027-11-09,0.17317308940712725,0.2596153846153847,0.17439603536919923,0.16884686052799225,-0.14677763988207812,-0.028766780069153924,0.0891021247429746,0
170,2027-11-10,0.1893248734757667,0.2692307692307693,0.19030296728341828,0.1842149794101715,-0.14419150447090198,-0.024131115067513753,0.08841672378341317,0
171,2027-11-11,0.2331878932342792,0.2788461538461539,0.23391245601444127,0.22732050716876984,-0.14124806358145406,0.007858480145727459,0.08773132282385189,0
172,2027-11-12,0.2562902346332642,0.2884615384615385,0.25675074011236754,0.24974286556243896,-0.13793833415796244,0.018721108465397707,0.08704592186429046,0
173,2027-11-13,0.24778328465445854,0.29807692307692313,0.2479686082268433,0.24064286053180695,-0.13425496075673657,-0.0023991985704572005,0.08636052090472916,0
174,2027-11-14,0.22167656822080775,0.2884615384615385,0.22136419110672384,0.21478277444839478,-0.13019229177136402,-0.022267798414534606,0.08567511994516788,0
175,2027-11-15,0.24953341628503034,0.29807692307692313,0.24893227420039557,0.24203544855117798,-0.12574644608366917,-0.00778677969383007,0.08498971898560645,0
176,2027-11-16,0.302696296573635,0.30769230769230776,0.3018039225895452,0.2945014238357544,-0.12091536962133594,0.031615040476618006,0.08430431802604517,0
177,2027-11-17,0.3367082980427989,0.31730769230769235,0.33552214529462754,0.32774364948272705,-0.1156988813655173,0.051480570034139944,0.08361891706648387,0
178,2027-11-18,0.30219614692016544,0.30769230769230776,0.300499403371652,0.29325681924819946,-0.11009870841957947,0.021669031540514694,0.08293351610692244,0
179,2027-11-19,0.2580561416044937,0.31730769230769235,0.256061797378101,0.2483726292848587,-0.10411850982074136,-0.03738115602981845,0.08224811514736116,0
180,2027-11-20,0.23716617638103363,0.326923076923077,0.23487902510896047,0.22676751017570496,-0.09776388884806493,-0.07355572588177814,0.08156271418779973,0
181,2027-11-21,0.2668873991033749,0.3365384615384616,0.26431854646927266,0.255761057138443,-0.09104239365603227,-0.05948598200729291,0.08087731322823845,0
182,2027-11-22,0.29761671022351405,0.326923076923077,0.29456674791320336,0.28653374314308167,-0.08396350613872988,-0.025534772829510194,0.08019191226867715,0
183,2027-11-23,0.3100951476826289,0.3365384615384616,0.3067912744419486,0.2982490062713623,-0.07653861900613405,-0.0294112061588144,0.07950651130911572,0
