,ds,y,regressor,pred_prophet,yhat1_np
42,2020-02-12,0.040805148542736924,0.3493909465020576,0.04025098652085579,0.04625868797302246
43,2020-02-13,0.07411693638551958,0.36173662551440333,0.0736876523808167,0.07886022329330444
44,2020-02-14,0.14512527863437774,0.3493909465020576,0.14496223613295706,0.15112197399139404
45,2020-02-15,0.1916338731496351,0.36173662551440333,0.19159251242199243,0.19685906171798706
46,2020-02-16,0.12993674684424802,0.37408230452674895,0.13001111675875315,0.134416401386261
47,2020-02-17,0.008381614062501708,0.3864279835390947,0.008563085431703088,0.012127459049224854
48,2020-02-18,-0.09134533935915656,0.37408230452674895,-0.0909230696037776,-0.08634179830551147
49,2020-02-19,-0.08268529237159461,0.36173662551440333,-0.08202963622495518,-0.0764661431312561
50,2020-02-20,-0.004021133324103587,0.3493909465020576,-0.003140038100566067,0.0034012198448181152
51,2020-02-21,0.04826456338901486,0.337045267489712,0.049360490891959374,0.056925058364868164
52,2020-02-22,0.014650628494039919,0.32469958847736624,0.015948881851311547,0.024601757526397705
53,2020-02-23,-0.04962108717676467,0.337045267489712,-0.04827338967076222,-0.04037618637084961
54,2020-02-24,-0.08635449440039433,0.3493909465020576,-0.08496308322037399,-0.07784390449523926
55,2020-02-25,-0.07153183414169662,0.337045267489712,-0.06995735490010818,-0.06178867816925049
56,2020-02-26,-0.01294731951974587,0.32469958847736624,-0.011196776299222388,-0.0020050406455993652
57,2020-02-27,0.013045659380315433,0.3123539094650206,0.014954938147980601,0.025181949138641357
58,2020-02-28,-0.009251270520636679,0.32469958847736624,-0.007352592915952305,0.002053678035736084
59,2020-02-29,-0.09459018623920301,0.3123539094650206,-0.09258823330175575,-0.08214294910430908
60,2020-03-01,-0.1489643908696825,0.3000082304526749,-0.14687857176281965,-0.1354520320892334
61,2020-03-02,-0.11859362169063692,0.3123539094650206,-0.11657237648313384,-0.10609334707260132
62,2020-03-03,-0.06819230999337622,0.32469958847736624,-0.06623363260556325,-0.0566941499710083
63,2020-03-04,-0.08273483750000987,0.3123539094650206,-0.08069632137029975,-0.07014679908752441
64,2020-03-05,-0.11826832726572789,0.32469958847736624,-0.11630090449526181,-0.10653698444366455
65,2020-03-06,-0.13107814761661796,0.337045267489712,-0.12919822728449387,-0.12020605802536011
66,2020-03-07,-0.06773311961972373,0.32469958847736624,-0.06581590690599093,-0.05579185485839844
67,2020-03-08,0.1219629253941048,0.337045267489712,0.12376225556380499,0.13283950090408325
68,2020-03-09,0.316699424176021,0.3493909465020576,0.3183724959229008,0.3264557123184204
69,2020-03-10,0.3729050458723826,0.337045267489712,0.3745857405670712,0.38359904289245605
70,2020-03-11,0.2787437421182852,0.32469958847736624,0.28041989468443734,0.29046666622161865
71,2020-03-12,0.1395176992354324,0.337045267489712,0.14103198953300145,0.15031403303146362
72,2020-03-13,0.05721042395391002,0.3493909465020576,0.05854935445716747,0.06706899404525757
73,2020-03-14,0.09212363884169966,0.36173662551440333,0.093278748930404,0.10098248720169067
74,2020-03-15,0.18911930986847747,0.37408230452674895,0.19008663936443526,0.1969280242919922
75,2020-03-16,0.23661538774904955,0.3864279835390947,0.23739211636845003,0.24337434768676758
76,2020-03-17,0.15090537081059668,0.37408230452674895,0.15162974828483206,0.1586679220199585
77,2020-03-18,0.02972161458042355,0.3864279835390947,0.030247056089596325,0.036492228507995605
78,2020-03-19,-0.045245381958119946,0.3987736625514403,-0.04492081832681549,-0.03948044776916504
79,2020-03-20,-0.03681289459113424,0.3864279835390947,-0.03654548433992194,-0.03006213903427124
80,2020-03-21,0.066027732256214,0.3987736625514403,0.06609873825729273,0.07175004482269287
81,2020-03-22,0.14221349073387834,0.41111934156378604,0.14209045059304537,0.14696085453033447
82,2020-03-23,0.10754474925911217,0.3987736625514403,0.10737225656549804,0.1134076714515686
83,2020-03-24,0.041969445507299696,0.41111934156378604,0.04161115626814943,0.04697227478027344
84,2020-03-25,-0.020991276789286528,0.3987736625514403,-0.021380717831082807,-0.014836490154266357
85,2020-03-26,0.016772352223916598,0.41111934156378604,0.016226057939434435,0.02203190326690674
86,2020-03-27,0.07341133799009253,0.3987736625514403,0.07286419078158918,0.0797838568687439
87,2020-03-28,0.12197547919711305,0.41111934156378604,0.12128965737357322,0.12746137380599976
88,2020-03-29,0.09740515763354785,0.42346502057613167,0.09657626147395887,0.10202139616012573
89,2020-03-30,0.03435329486910271,0.4358106995884774,0.03337627958784106,0.038079142570495605
90,2020-03-31,0.0021581341366524454,0.448156378600823,0.0010374576458094253,0.00494009256362915
91,2020-04-01,0.005240556672428731,0.4358106995884774,0.00413652732931824,0.009061992168426514
92,2020-04-02,0.028292420073823876,0.42346502057613167,0.027231384386563307,0.03318595886230469
93,2020-04-03,0.01105432090687114,0.41111934156378604,0.010060714297787321,0.01711571216583252
94,2020-04-04,-0.0271887425514043,0.42346502057613167,-0.028241758132639683,-0.0218849778175354
95,2020-04-05,-0.04269898462491334,0.4358106995884774,-0.0438041074247576,-0.0381351113319397
96,2020-04-06,0.042668781082527696,0.448156378600823,0.041517231145486944,0.046421587467193604
97,2020-04-07,0.22974997937755096,0.46050205761316876,0.22849100420945168,0.23259401321411133
98,2020-04-08,0.3972551770091086,0.448156378600823,0.39604427430072825,0.40116918087005615
99,2020-04-09,0.47570724898224753,0.46050205761316876,0.47441434488612266,0.4787266254425049
100,2020-04-10,0.4039064184184283,0.4728477366255144,0.4025388162694474,0.40613508224487305
101,2020-04-11,0.2624812218567422,0.4851934156378601,0.26104209678235474,0.2639930248260498
102,2020-04-12,0.15343147182363626,0.4728477366255144,0.15206646325945217,0.15624284744262695
103,2020-04-13,0.16176504180891543,0.46050205761316876,0.16048109485587153,0.16582107543945312
104,2020-04-14,0.23235708073063027,0.448156378600823,0.23116410286598682,0.23761236667633057
105,2020-04-15,0.25363702925153964,0.4358106995884774,0.2525444594357785,0.26009488105773926
106,2020-04-16,0.1665994721011707,0.42346502057613167,0.16561387734422278,0.1742958426475525
107,2020-04-17,0.04429331987405366,0.4358106995884774,0.04327700083414332,0.0512317419052124
108,2020-04-18,-0.03158486925574078,0.448156378600823,-0.03262670691624797,-0.02542126178741455
109,2020-04-19,0.00084316887104674,0.46050205761316876,-0.00021734557429553547,0.006200075149536133
110,2020-04-20,0.10320567031800071,0.4728477366255144,0.10213314336603291,0.1077532172203064
111,2020-04-21,0.17913140346392498,0.4851934156378601,0.17805111647617927,0.182914137840271
112,2020-04-22,0.16911065661659103,0.49753909465020574,0.16802510133674936,0.17219001054763794
113,2020-04-23,0.07901403552099984,0.4851934156378601,0.07806991392545459,0.08343887329101562
114,2020-04-24,0.01643173120294361,0.4728477366255144,0.015638271249261704,0.02218186855316162
115,2020-04-25,0.054775424232195835,0.4851934156378601,0.05400221281351253,0.059788286685943604
116,2020-04-26,0.1368791197722738,0.49753909465020574,0.13613366940631055,0.14112746715545654
117,2020-04-27,0.18640000481984398,0.5098847736625515,0.1856791422489547,0.18988484144210815
118,2020-04-28,0.13826712931720653,0.49753909465020574,0.13769977785200205,0.1430044174194336
119,2020-04-29,0.05181211647215056,0.4851934156378601,0.051383052526634554,0.05776113271713257
120,2020-04-30,-0.0036406502025935206,0.4728477366255144,-0.003938264823032667,0.0034456253051757812
121,2020-05-01,0.025697493225126933,0.4851934156378601,0.02539478397257039,0.031845808029174805
122,2020-05-02,0.05042846037956433,0.4728477366255144,0.05027609794686344,0.05766779184341431
123,2020-05-03,0.05965890075089825,0.4851934156378601,0.05952510397095473,0.06604403257369995
124,2020-05-04,-0.0014175694562124086,0.4728477366255144,-0.001389655252037214,0.006202042102813721
125,2020-05-05,-0.015006891200354477,0.4851934156378601,-0.014967310490430874,-0.00817638635635376
126,2020-05-06,0.047635267170901385,0.4728477366255144,0.04781903384683467,0.055601537227630615
127,2020-05-07,0.2367087258607468,0.4851934156378601,0.2368882851298253,0.24367201328277588
128,2020-05-08,0.40621434705588183,0.4728477366255144,0.4065294191261494,0.414131760597229
129,2020-05-09,0.4866567882061031,0.4851934156378601,0.48696154659635316,0.4935421943664551
130,2020-05-10,0.41681833628971265,0.49753909465020574,0.4171044829739389,0.42275524139404297
131,2020-05-11,0.25261866387740123,0.4851934156378601,0.25301632310817174,0.2596794366836548
132,2020-05-12,0.1701147258055144,0.49753909465020574,0.17047004760448742,0.17625999450683594
133,2020-05-13,0.18022410194877836,0.4851934156378601,0.18067187552701297,0.18739980459213257
134,2020-05-14,0.25249792298268026,0.4728477366255144,0.2530342321478543,0.26064205169677734
135,2020-05-15,0.3000425776472452,0.4851934156378601,0.30052146800609714,0.3071249723434448
136,2020-05-16,0.2144566050974735,0.4728477366255144,0.2150146007351122,0.22251766920089722
137,2020-05-17,0.09346812916015268,0.4851934156378601,0.09395608961291912,0.1004989743232727
138,2020-05-18,-0.005928516341393686,0.4728477366255144,-0.0053735991516993264,0.002062857151031494
139,2020-05-19,0.002826785391915332,0.46050205761316876,0.003446023981192592,0.011737287044525146
140,2020-05-20,0.10604555462591236,0.4728477366255144,0.10658509078558864,0.11384648084640503
141,2020-05-21,0.18265861772488268,0.4851934156378601,0.1831154003995772,0.18938839435577393
142,2020-05-22,0.17315121437028308,0.49753909465020574,0.17352157127916618,0.17886674404144287
143,2020-05-23,0.10808182756216034,0.5098847736625515,0.10836518041097754,0.11281079053878784
144,2020-05-24,0.07034739666188072,0.5222304526748971,0.0705491404910506,0.07406806945800781
145,2020-05-25,0.08397658566011362,0.5098847736625515,0.08424819808373302,0.08866381645202637
146,2020-05-26,0.16587875908085925,0.5222304526748971,0.16608397268917896,0.169488787651062
147,2020-05-27,0.19033123854907097,0.5098847736625515,0.19060879178422163,0.19488680362701416
148,2020-05-28,0.14165017279886138,0.49753909465020574,0.14198745451388428,0.14715373516082764
149,2020-05-29,0.05448169594421903,0.4851934156378601,0.05486529138979124,0.06089872121810913
150,2020-05-30,-0.0018425113774490631,0.4728477366255144,-0.001416614594651644,0.005420982837677002
151,2020-05-31,0.0017835124825871795,0.46050205761316876,0.002261227933323784,0.009845614433288574
152,2020-06-01,0.025354331027243715,0.448156378600823,0.025901707272572794,0.03423517942428589
153,2020-06-02,0.03329635686702204,0.46050205761316876,0.03378710956453579,0.04106169939041138
154,2020-06-03,-0.004493227538569844,0.4728477366255144,-0.004051993219481742,0.0022386908531188965
155,2020-06-04,-0.04428125072285971,0.46050205761316876,-0.04374813517575249,-0.03655683994293213
156,2020-06-05,0.016764741328482158,0.448156378600823,0.017387435421012842,0.025401055812835693
157,2020-06-06,0.20416799771479816,0.46050205761316876,0.2047398009041132,0.21159154176712036
158,2020-06-07,0.37194477738588744,0.448156378600823,0.372613705600885,0.38012659549713135
159,2020-06-08,0.4259242530136084,0.4358106995884774,0.4266953241254284,0.43491148948669434
160,2020-06-09,0.3295962825385417,0.42346502057613167,0.33046993695474536,0.3394867181777954
161,2020-06-10,0.18827966808920998,0.4358106995884774,0.1891102842864828,0.19712382555007935
162,2020-06-11,0.07928240621263616,0.42346502057613167,0.08020946320035005,0.08909237384796143
163,2020-06-12,0.1123039027101394,0.4358106995884774,0.11318628029119748,0.12100321054458618
164,2020-06-13,0.18283738889757672,0.42346502057613167,0.1838218624254982,0.1923966407775879
165,2020-06-14,0.22869643029616338,0.4358106995884774,0.22964513689207205,0.237099289894104
166,2020-06-15,0.16618625344636917,0.448156378600823,0.16710111840647868,0.17346781492233276
167,2020-06-16,0.018975619122016174,0.4358106995884774,0.01999923412571547,0.027176618576049805
168,2020-06-17,-0.057161737471396856,0.448156378600823,-0.056170334153732515,-0.050075531005859375
169,2020-06-18,-0.025035304895109856,0.46050205761316876,-0.02407280169145337,-0.01909416913986206
170,2020-06-19,0.05229586380040263,0.448156378600823,0.05337522366666336,0.05911034345626831
171,2020-06-20,0.10315638481790845,0.4358106995884774,0.1043539984493399,0.11089193820953369
172,2020-06-21,0.06804141088432164,0.42346502057613167,0.06935722360821167,0.07676351070404053
173,2020-06-22,-0.022481904570618716,0.41111934156378604,-0.021045727058615182,-0.012738525867462158
174,2020-06-23,-0.06081790763708489,0.42346502057613167,-0.05939641091239786,-0.05208688974380493
175,2020-06-24,-0.022931951845015397,0.4358106995884774,-0.021515032089346298,-0.015252172946929932
176,2020-06-25,0.058707171207464104,0.448156378600823,0.0601254769765413,0.06531476974487305
177,2020-06-26,0.08307124204508909,0.4358106995884774,0.08462867020251907,0.09063225984573364
178,2020-06-27,0.059169385052389,0.448156378600823,0.0607090927584904,0.06566965579986572
179,2020-06-28,-0.027734859051682825,0.4358106995884774,-0.0260869055835819,-0.02031075954437256
180,2020-06-29,-0.0589284650536277,0.448156378600823,-0.05732236979776589,-0.05266618728637695
181,2020-06-30,-0.02999968153895627,0.46050205761316876,-0.028430630628011266,-0.02494877576828003
182,2020-07-01,0.01904174785845275,0.4728477366255144,0.020586043959601674,0.022899210453033447
183,2020-07-02,0.027925153676861658,0.4851934156378601,0.029454333489940032,0.03067004680633545
184,2020-07-03,-0.008768014666384771,0.49753909465020574,-0.007253945068101564,-0.007057905197143555
185,2020-07-04,-0.047312982430462114,0.4851934156378601,-0.04568040431893142,-0.044616639614105225
186,2020-07-05,0.039804432347621876,0.49753909465020574,0.04140254743688604,0.04138225317001343
187,2020-07-06,0.2287139819572102,0.5098847736625515,0.2302705146534354,0.22906053066253662
188,2020-07-07,0.3981114442613348,0.49753909465020574,0.39976503201924235,0.39919090270996094
189,2020-07-08,0.4538131957123831,0.4851934156378601,0.45555911359278933,0.45566534996032715
190,2020-07-09,0.3592954502401685,0.4728477366255144,0.36112412324518445,0.3620103597640991
191,2020-07-10,0.21986263466270628,0.4851934156378601,0.22161824841032401,0.22148269414901733
192,2020-07-11,0.13749911964321548,0.49753909465020574,0.1391686038563737,0.13800978660583496
193,2020-07-12,0.1478147723143738,0.4851934156378601,0.14947295524224763,0.1491682529449463
194,2020-07-13,0.22036108484576944,0.4728477366255144,0.22200233212557263,0.22250127792358398
195,2020-07-14,0.2682442380102621,0.4851934156378601,0.26972077381605225,0.2691466808319092
196,2020-07-15,0.20775335519981586,0.49753909465020574,0.20905751120713767,0.2074454426765442
197,2020-07-16,0.06254115550787276,0.4851934156378601,0.06380634651296735,0.06305605173110962
198,2020-07-17,-0.0116344684924089,0.49753909465020574,-0.010557869650270946,-0.012338101863861084
199,2020-07-18,-0.0022898708486220887,0.4851934156378601,-0.0012643387268881368,-0.0022302865982055664
200,2020-07-19,0.07688357268721557,0.4728477366255144,0.07785414479372244,0.07770043611526489
201,2020-07-20,0.12950468010870286,0.46050205761316876,0.13041508697514392,0.13112139701843262
202,2020-07-21,0.12074624563090058,0.4728477366255144,0.12144840037635402,0.1212051510810852
203,2020-07-22,0.05647119104498549,0.4851934156378601,0.0569624197693262,0.05580371618270874
204,2020-07-23,0.019571894012529623,0.49753909465020574,0.019855566033042338,0.017759978771209717
205,2020-07-24,0.05876350090896809,0.5098847736625515,0.05884689009383215,0.05576670169830322
206,2020-07-25,0.11687616017855329,0.49753909465020574,0.11690575373816214,0.11469101905822754
207,2020-07-26,0.16694726730656895,0.5098847736625515,0.16677561012481162,0.16356271505355835
208,2020-07-27,0.1439047327540931,0.5222304526748971,0.14351776247635345,0.13932645320892334
209,2020-07-28,0.08238905830387239,0.5345761316872428,0.08177212827659502,0.07658541202545166
210,2020-07-29,0.027034879149265945,0.5222304526748971,0.026325270897299302,0.021960556507110596
211,2020-07-30,0.03163382812835347,0.5098847736625515,0.030840354371819256,0.02724379301071167
212,2020-07-31,0.056174838291554785,0.49753909465020574,0.05531494253652364,0.052492499351501465
213,2020-08-01,0.06507880361201573,0.5098847736625515,0.06402613521007333,0.06017303466796875
214,2020-08-02,0.003546196248613742,0.49753909465020574,0.0024504275403475217,-0.00047916173934936523
215,2020-08-03,-0.010620871002956389,0.5098847736625515,-0.011902224165603131,-0.015773415565490723
216,2020-08-04,0.051331119875897724,0.49753909465020574,0.0500052248438716,0.0469929575920105
217,2020-08-05,0.2149208758340464,0.4851934156378601,0.2135537308495049,0.21129435300827026
218,2020-08-06,0.383543195631152,0.4728477366255144,0.3821424548418758,0.3805849552154541
219,2020-08-07,0.43833212649326203,0.46050205761316876,0.43690516376747995,0.43609344959259033
220,2020-08-08,0.36746556504101374,0.4728477366255144,0.3658733486367809,0.36403024196624756
221,2020-08-09,0.20218540330582552,0.46050205761316876,0.2005701219431153,0.19964534044265747
222,2020-08-10,0.11856274810960665,0.4728477366255144,0.11678303671112905,0.11489802598953247
223,2020-08-11,0.12752979174931856,0.46050205761316876,0.125733241311352,0.12470591068267822
224,2020-08-12,0.2233439779374373,0.4728477366255144,0.22139740903502622,0.21929997205734253
225,2020-08-13,0.24505279822677808,0.46050205761316876,0.2431079288683719,0.2418147325515747
226,2020-08-14,0.18303550000204372,0.4728477366255144,0.18095741944159421,0.1786259412765503
227,2020-08-15,0.03627002675530211,0.46050205761316876,0.03420716060988355,0.03273570537567139
228,2020-08-16,-0.06416010982359965,0.448156378600823,-0.066200243102255,-0.0668286681175232
229,2020-08-17,-0.0316799597667104,0.46050205761316876,-0.03382977977923529,-0.035524964332580566
230,2020-08-18,0.04596236493540262,0.448156378600823,0.043855471249427985,0.04296588897705078
231,2020-08-19,0.12178569732746342,0.46050205761316876,0.11958798271297175,0.11767387390136719
232,2020-08-20,0.11159722838623676,0.4728477366255144,0.10931600850555342,0.10644233226776123
233,2020-08-21,0.02127665973861448,0.46050205761316876,0.01906394423835933,0.017139017581939697
234,2020-08-22,-0.016884613052434494,0.4728477366255144,-0.01915614939270252,-0.022031426429748535
235,2020-08-23,-0.0035384778317287813,0.46050205761316876,-0.0057086273897200834,-0.0077075958251953125
236,2020-08-24,0.05354285381832813,0.448156378600823,0.05148793946415317,0.05033755302429199
237,2020-08-25,0.10271945279684369,0.46050205761316876,0.10064085018651078,0.09847390651702881
238,2020-08-26,0.07893224635996932,0.4728477366255144,0.07682323932676269,0.0736578106880188
239,2020-08-27,-0.007857740240769462,0.46050205761316876,-0.00986343164659595,-0.012169361114501953
240,2020-08-28,-0.06362251971639599,0.448156378600823,-0.0655251183047263,-0.06703168153762817
241,2020-08-29,-0.0592525273225995,0.4358106995884774,-0.061039817445288136,-0.061801910400390625
242,2020-08-30,-0.010059618473037046,0.448156378600823,-0.011854441257468956,-0.013743102550506592
243,2020-08-31,-0.0009992772812043027,0.46050205761316876,-0.0027851562750673686,-0.00572967529296875
244,2020-09-01,-0.062174918367278065,0.448156378600823,-0.06380309211818627,-0.06584995985031128
245,2020-09-02,-0.0757813111834228,0.46050205761316876,-0.07739664437756139,-0.08041113615036011
246,2020-09-03,-0.013063498985965594,0.448156378600823,-0.014528796047901193,-0.016782522201538086
247,2020-09-04,0.17618831484622843,0.46050205761316876,0.1747287704647379,0.17121106386184692
248,2020-09-05,0.3706755814458288,0.4728477366255144,0.36922271994006495,0.3643907308578491
249,2020-09-06,0.4268372790952324,0.46050205761316876,0.4255326397431226,0.42130720615386963
250,2020-09-07,0.3328458863442062,0.448156378600823,0.3316832647969448,0.32816457748413086
251,2020-09-08,0.1693189144631625,0.4358106995884774,0.1682874958468446,0.16555070877075195
252,2020-09-09,0.08762737925285968,0.448156378600823,0.08657386507872572,0.08274221420288086
253,2020-09-10,0.09869316030970321,0.4358106995884774,0.09775208308248412,0.09464585781097412
254,2020-09-11,0.17207052101157405,0.42346502057613167,0.17123688560181088,0.1688070297241211
255,2020-09-12,0.22086777833091006,0.4358106995884774,0.21999372345315096,0.21636509895324707
256,2020-09-13,0.1613755264805199,0.448156378600823,0.16045256742073877,0.1556624174118042
257,2020-09-14,0.017247265328904027,0.4358106995884774,0.016407268893878335,0.01235741376876831
258,2020-09-15,-0.0557590404677909,0.448156378600823,-0.056667976014019045,-0.061866581439971924
259,2020-09-16,-0.045160393928695364,0.4358106995884774,-0.04600373353340498,-0.050504088401794434
260,2020-09-17,0.06004181133134984,0.448156378600823,0.05911420804463552,0.053436994552612305
261,2020-09-18,0.11408157524669288,0.4358106995884774,0.11320241315438853,0.10827559232711792
262,2020-09-19,0.08212887147741199,0.42346502057613167,0.08128732489874871,0.07718145847320557
263,2020-09-20,-0.0052655448682705774,0.41111934156378604,-0.00607778058804434,-0.00932466983795166
264,2020-09-21,-0.04052214573661295,0.42346502057613167,-0.04145018492125668,-0.045731306076049805
265,2020-09-22,-0.024313363374950936,0.41111934156378604,-0.025214394332248813,-0.028696715831756592
266,2020-09-23,0.06025954186130217,0.42346502057613167,0.05924023152756394,0.054659485816955566
267,2020-09-24,0.11215382932618001,0.4358106995884774,0.11100341114123255,0.1053420901298523
268,2020-09-25,0.09098217362292771,0.448156378600823,0.08967856498544816,0.0829617977142334
269,2020-09-26,0.03137800415329661,0.46050205761316876,0.02989823033950803,0.022115111351013184
270,2020-09-27,-0.022031535823582027,0.448156378600823,-0.023558763205072636,-0.030584871768951416
271,2020-09-28,0.009228697247830986,0.46050205761316876,0.007511809702895111,-0.0006809830665588379
272,2020-09-29,0.035756786661135465,0.448156378600823,0.03400111558843305,0.026530444622039795
273,2020-09-30,0.02196527955904526,0.4358106995884774,0.02017788049378369,0.013507485389709473
274,2020-10-01,-0.03757111874347491,0.42346502057613167,-0.039391671975983644,-0.045176804065704346
275,2020-10-02,-0.0744415501926855,0.41111934156378604,-0.0763041615348912,-0.08118575811386108
276,2020-10-03,-0.01051829234469387,0.3987736625514403,-0.012432689798866942,-0.016479074954986572
277,2020-10-04,0.1550176040081863,0.3864279835390947,0.15304649816370797,0.14973700046539307
278,2020-10-05,0.3502440939832769,0.3987736625514403,0.3480737992091093,0.3435814380645752
279,2020-10-06,0.40690459190248107,0.3864279835390947,0.4046773321461359,0.4009300470352173
280,2020-10-07,0.3378608070476685,0.3987736625514403,0.33543062872088214,0.33065903186798096
281,2020-10-08,0.17434754346774595,0.3864279835390947,0.17185028908995298,0.1680118441581726
282,2020-10-09,0.06773800372917549,0.37408230452674895,0.06516888218969932,0.062268972396850586
283,2020-10-10,0.07834117383699762,0.36173662551440333,0.07570050443609261,0.0736885666847229
284,2020-10-11,0.151026562187937,0.3493909465020576,0.14831921489379912,0.1471516489982605
285,2020-10-12,0.17421993572659156,0.337045267489712,0.17145194760858035,0.17113429307937622
286,2020-10-13,0.11360559294317468,0.3493909465020576,0.11063952209364455,0.1093369722366333
287,2020-10-14,-0.031841197577514024,0.337045267489712,-0.034858539259563226,-0.03524059057235718
288,2020-10-15,-0.13103862257875232,0.32469958847736624,-0.13410037473678968,-0.13357168436050415
289,2020-10-16,-0.09741239980178362,0.337045267489712,-0.10056414620736617,-0.10111415386199951
290,2020-10-17,-0.01871023080948564,0.32469958847736624,-0.021798017398834885,-0.02154749631881714
291,2020-10-18,0.058088246045209846,0.337045267489712,0.05493304227338089,0.05416017770767212
292,2020-10-19,0.04879290071382414,0.3493909465020576,0.0455810047570025,0.043856024742126465
293,2020-10-20,-0.0160213539037245,0.36173662551440333,-0.01927575861993494,-0.021915316581726074
294,2020-10-21,-0.0781321535520269,0.3493909465020576,-0.08126635320974951,-0.0829617977142334
295,2020-10-22,-0.039419715432046254,0.36173662551440333,-0.042551548863894645,-0.04522371292114258
296,2020-10-23,0.04296846416692046,0.37408230452674895,0.03986035139564631,0.03618830442428589
297,2020-10-24,0.09270970984359095,0.3864279835390947,0.08963714579968049,0.08498001098632812
298,2020-10-25,0.04475471898483585,0.37408230452674895,0.04186266949011752,0.03811848163604736
299,2020-10-26,-0.0168505121435209,0.3864279835390947,-0.019702590990482827,-0.0244254469871521
300,2020-10-27,-0.07214008777772302,0.37408230452674895,-0.0747990227708388,-0.07868194580078125
301,2020-10-28,-0.06730006772153485,0.36173662551440333,-0.06974175572646905,-0.07283788919448853
302,2020-10-29,-0.042319673204441854,0.3493909465020576,-0.04451209211365692,-0.046814799308776855
303,2020-10-30,-0.03275677454076997,0.36173662551440333,-0.034812515016819645,-0.03812682628631592
