,ds,y,regressor,pred_prophet,yhat1_np
52,2020-02-22,-0.09117054263565888,-0.09117054263565888,-0.0911761828574752,-0.09083479642868042
53,2020-02-23,-0.07954263565891473,-0.07954263565891473,-0.07954883759162674,-0.07936230301856995
54,2020-02-24,-0.09117054263565888,-0.09117054263565888,-0.09117528219440416,-0.09085741639137268
55,2020-02-25,-0.10279844961240309,-0.10279844961240309,-0.10280172679718161,-0.10235244035720825
56,2020-02-26,-0.11442635658914724,-0.11442635658914724,-0.11442817139995902,-0.11384749412536621
57,2020-02-27,-0.12605426356589144,-0.12605426356589144,-0.1260546160027365,-0.12534257769584656
58,2020-02-28,-0.11442635658914724,-0.11442635658914724,-0.11442727073688798,-0.11387008428573608
59,2020-02-29,-0.10279844961240309,-0.10279844961240309,-0.10279992547103954,-0.102397620677948
60,2020-03-01,-0.09117054263565888,-0.09117054263565888,-0.09117258020519105,-0.0909251868724823
61,2020-03-02,-0.10279844961240309,-0.10279844961240309,-0.1027990248079685,-0.10242021083831787
62,2020-03-03,-0.11442635658914724,-0.11442635658914724,-0.11442546941074591,-0.11391526460647583
63,2020-03-04,-0.12605426356589144,-0.12605426356589144,-0.1260519140135234,-0.12541034817695618
64,2020-03-05,-0.11442635658914724,-0.11442635658914724,-0.11442456874767487,-0.11393791437149048
65,2020-03-06,-0.10279844961240309,-0.10279844961240309,-0.10279722348182642,-0.10246545076370239
66,2020-03-07,-0.09117054263565888,-0.09117054263565888,-0.09116987821597794,-0.0909929871559143
67,2020-03-08,-0.07954263565891473,-0.07954263565891473,-0.07954253295012949,-0.07952046394348145
68,2020-03-09,-0.09117054263565888,-0.09117054263565888,-0.0911689775529069,-0.09101557731628418
69,2020-03-10,-0.10279844961240309,-0.10279844961240309,-0.10279542215568435,-0.10251063108444214
70,2020-03-11,-0.11442635658914724,-0.11442635658914724,-0.11442186675846176,-0.1140056848526001
71,2020-03-12,-0.10279844961240309,-0.10279844961240309,-0.10279452149261331,-0.10253322124481201
72,2020-03-13,-0.11442635658914724,-0.11442635658914724,-0.11442096609539072,-0.11402827501296997
73,2020-03-14,-0.10279844961240309,-0.10279844961240309,-0.10279362082954228,-0.10255584120750427
74,2020-03-15,-0.09117054263565888,-0.09117054263565888,-0.09116627556369379,-0.09108337759971619
75,2020-03-16,-0.07954263565891473,-0.07954263565891473,-0.07953893029784534,-0.07961085438728333
76,2020-03-17,-0.09117054263565888,-0.09117054263565888,-0.09116537490062275,-0.09110596776008606
77,2020-03-18,-0.07954263565891473,-0.07954263565891473,-0.0795380296347743,-0.07963347434997559
78,2020-03-19,-0.06791472868217052,-0.06791472868217052,-0.0679106843689258,-0.06816107034683228
79,2020-03-20,-0.056286821705426315,-0.056286821705426315,-0.05628333910307731,-0.056688547134399414
80,2020-03-21,-0.044658914728682164,-0.044658914728682164,-0.04465599383722886,-0.045216143131256104
81,2020-03-22,-0.056286821705426315,-0.056286821705426315,-0.05628243844000628,-0.05671113729476929
82,2020-03-23,-0.06791472868217052,-0.06791472868217052,-0.06790888304278374,-0.06820625066757202
83,2020-03-24,-0.056286821705426315,-0.056286821705426315,-0.05628153777693524,-0.05673372745513916
84,2020-03-25,-0.06791472868217052,-0.06791472868217052,-0.0679079823797127,-0.0682288408279419
85,2020-03-26,-0.056286821705426315,-0.056286821705426315,-0.056280637113864204,-0.05675634741783142
86,2020-03-27,-0.06791472868217052,-0.06791472868217052,-0.06790708171664166,-0.06825146079063416
87,2020-03-28,-0.07954263565891473,-0.07954263565891473,-0.07953352631941912,-0.07974645495414734
88,2020-03-29,-0.06791472868217052,-0.06791472868217052,-0.06790618105357063,-0.06827405095100403
89,2020-03-30,-0.07954263565891473,-0.07954263565891473,-0.07953262565634808,-0.07976904511451721
90,2020-03-31,-0.09117054263565888,-0.09117054263565888,-0.0911590702591255,-0.09126418828964233
91,2020-04-01,-0.10279844961240309,-0.10279844961240309,-0.10278551486190295,-0.10275924205780029
92,2020-04-02,-0.09117054263565888,-0.09117054263565888,-0.09115816959605445,-0.09128677845001221
93,2020-04-03,-0.07954263565891473,-0.07954263565891473,-0.07953082433020602,-0.07981422543525696
94,2020-04-04,-0.06791472868217052,-0.06791472868217052,-0.06790347906435752,-0.06834182143211365
95,2020-04-05,-0.07954263565891473,-0.07954263565891473,-0.07952992366713497,-0.07983684539794922
96,2020-04-06,-0.09117054263565888,-0.09117054263565888,-0.09115636826991239,-0.09133195877075195
97,2020-04-07,-0.07954263565891473,-0.07954263565891473,-0.0795298776280257,-0.07985943555831909
98,2020-04-08,-0.06791472868217052,-0.06791472868217052,-0.06790338698613897,-0.06838703155517578
99,2020-04-09,-0.07954263565891473,-0.07954263565891473,-0.07953068621287819,-0.07988208532333374
100,2020-04-10,-0.06791472868217052,-0.06791472868217052,-0.06790419557099146,-0.06840968132019043
101,2020-04-11,-0.07954263565891473,-0.07954263565891473,-0.0795314947977307,-0.07990467548370361
102,2020-04-12,-0.09117054263565888,-0.09117054263565888,-0.09115879402446987,-0.09139975905418396
103,2020-04-13,-0.07954263565891473,-0.07954263565891473,-0.07953230338258319,-0.07992726564407349
104,2020-04-14,-0.06791472868217052,-0.06791472868217052,-0.06790581274069646,-0.06845486164093018
105,2020-04-15,-0.07954263565891473,-0.07954263565891473,-0.07953311196743568,-0.07994988560676575
106,2020-04-16,-0.09117054263565888,-0.09117054263565888,-0.09116041119417485,-0.0914449691772461
107,2020-04-17,-0.07954263565891473,-0.07954263565891473,-0.07953392055228817,-0.07997247576713562
108,2020-04-18,-0.06791472868217052,-0.06791472868217052,-0.06790742991040145,-0.06850007176399231
109,2020-04-19,-0.07954263565891473,-0.07954263565891473,-0.07953472913714067,-0.0799950659275055
110,2020-04-20,-0.09117054263565888,-0.09117054263565888,-0.09116202836387985,-0.09149017930030823
111,2020-04-21,-0.10279844961240309,-0.10279844961240309,-0.10278932759061907,-0.10298523306846619
112,2020-04-22,-0.09117054263565888,-0.09117054263565888,-0.09116283694873234,-0.0915127694606781
113,2020-04-23,-0.07954263565891473,-0.07954263565891473,-0.07953634630684565,-0.08004027605056763
114,2020-04-24,-0.06791472868217052,-0.06791472868217052,-0.06790985566495893,-0.06856787204742432
115,2020-04-25,-0.056286821705426315,-0.056286821705426315,-0.0562833650230722,-0.057095348834991455
116,2020-04-26,-0.06791472868217052,-0.06791472868217052,-0.06791066424981143,-0.06859046220779419
117,2020-04-27,-0.056286821705426315,-0.056286821705426315,-0.05628417360792469,-0.05711793899536133
118,2020-04-28,-0.044658914728682164,-0.044658914728682164,-0.04465768296603801,-0.04564553499221802
119,2020-04-29,-0.056286821705426315,-0.056286821705426315,-0.05628498219277719,-0.0571405291557312
120,2020-04-30,-0.06791472868217052,-0.06791472868217052,-0.06791228141951641,-0.06863564252853394
121,2020-05-01,-0.056286821705426315,-0.056286821705426315,-0.05628579077762968,-0.05716314911842346
122,2020-05-02,-0.044658914728682164,-0.044658914728682164,-0.044659300135743,-0.04569074511528015
123,2020-05-03,-0.056286821705426315,-0.056286821705426315,-0.056286599362482176,-0.057185739278793335
124,2020-05-04,-0.06791472868217052,-0.06791472868217052,-0.06791389858922141,-0.06868085265159607
125,2020-05-05,-0.07954263565891473,-0.07954263565891473,-0.07954119781596063,-0.08017584681510925
126,2020-05-06,-0.09117054263565888,-0.09117054263565888,-0.0911684970426998,-0.09167096018791199
127,2020-05-07,-0.07954263565891473,-0.07954263565891473,-0.07954200640081312,-0.08019843697547913
128,2020-05-08,-0.09117054263565888,-0.09117054263565888,-0.0911693056275523,-0.09169355034828186
129,2020-05-09,-0.07954263565891473,-0.07954263565891473,-0.07954281498566561,-0.080221027135849
130,2020-05-10,-0.09117054263565888,-0.09117054263565888,-0.09117011421240478,-0.09171614050865173
131,2020-05-11,-0.10279844961240309,-0.10279844961240309,-0.10279741343914402,-0.10321119427680969
132,2020-05-12,-0.11442635658914724,-0.11442635658914724,-0.1144247126658832,-0.11470624804496765
133,2020-05-13,-0.12605426356589144,-0.12605426356589144,-0.12605201189262244,-0.12620136141777039
134,2020-05-14,-0.13768217054263565,-0.13768217054263565,-0.13767931111936163,-0.13769641518592834
135,2020-05-15,-0.12605426356589144,-0.12605426356589144,-0.12605282047747493,-0.12622395157814026
136,2020-05-16,-0.11442635658914724,-0.11442635658914724,-0.11442632983558818,-0.11475148797035217
137,2020-05-17,-0.10279844961240309,-0.10279844961240309,-0.10279983919370149,-0.10327902436256409
138,2020-05-18,-0.11442635658914724,-0.11442635658914724,-0.11442713842044067,-0.11477407813072205
139,2020-05-19,-0.12605426356589144,-0.12605426356589144,-0.1260544376471799,-0.1262691617012024
140,2020-05-20,-0.13768217054263565,-0.13768217054263565,-0.13768173687391913,-0.13776421546936035
141,2020-05-21,-0.14931007751937986,-0.14931007751937986,-0.14930903610065838,-0.1492592692375183
142,2020-05-22,-0.13768217054263565,-0.13768217054263565,-0.13768254545877162,-0.13778680562973022
143,2020-05-23,-0.14931007751937986,-0.14931007751937986,-0.1493098446855109,-0.14928185939788818
144,2020-05-24,-0.160937984496124,-0.160937984496124,-0.16093714391225003,-0.16077691316604614
145,2020-05-25,-0.17256589147286816,-0.17256589147286816,-0.17256444313898922,-0.1722719669342041
146,2020-05-26,-0.160937984496124,-0.160937984496124,-0.16093795249710252,-0.16079950332641602
147,2020-05-27,-0.17256589147286816,-0.17256589147286816,-0.1725652517238417,-0.17229455709457397
148,2020-05-28,-0.18419379844961237,-0.18419379844961237,-0.1841925509505809,-0.18378961086273193
149,2020-05-29,-0.19582170542635657,-0.19582170542635657,-0.19581985017732018,-0.19528469443321228
150,2020-05-30,-0.18419379844961237,-0.18419379844961237,-0.18419335953543342,-0.1838122010231018
151,2020-05-31,-0.19582170542635657,-0.19582170542635657,-0.19582065876217267,-0.19530728459358215
152,2020-06-01,-0.20744961240310078,-0.20744961240310078,-0.20744795798891189,-0.2068023383617401
153,2020-06-02,-0.21907751937984493,-0.21907751937984493,-0.21907525721565108,-0.21829739212989807
154,2020-06-03,-0.20744961240310078,-0.20744961240310078,-0.20744876657376438,-0.20682495832443237
155,2020-06-04,-0.21907751937984493,-0.21907751937984493,-0.21907606580050357,-0.21832001209259033
156,2020-06-05,-0.20744961240310078,-0.20744961240310078,-0.20744957515861687,-0.20684757828712463
157,2020-06-06,-0.21907751937984493,-0.21907751937984493,-0.21907687438535606,-0.2183426320552826
158,2020-06-07,-0.23070542635658908,-0.23070542635658908,-0.2307041736120952,-0.22983768582344055
159,2020-06-08,-0.21907751937984493,-0.21907751937984493,-0.21907768297020858,-0.21836522221565247
160,2020-06-09,-0.23070542635658908,-0.23070542635658908,-0.23070498219694768,-0.22986027598381042
161,2020-06-10,-0.21907751937984493,-0.21907751937984493,-0.21907849155506107,-0.21838781237602234
162,2020-06-11,-0.23070542635658908,-0.23070542635658908,-0.23070579078180017,-0.2298828661441803
163,2020-06-12,-0.21907751937984493,-0.21907751937984493,-0.21907930013991356,-0.2184104025363922
164,2020-06-13,-0.23070542635658908,-0.23070542635658908,-0.23070659936665266,-0.22990545630455017
165,2020-06-14,-0.21907751937984493,-0.21907751937984493,-0.21908010872476605,-0.21843302249908447
166,2020-06-15,-0.23070542635658908,-0.23070542635658908,-0.23070740795150518,-0.22992807626724243
167,2020-06-16,-0.2423333333333333,-0.2423333333333333,-0.24233470717824446,-0.2414231300354004
168,2020-06-17,-0.2539612403100775,-0.2539612403100775,-0.2539620064049836,-0.25291821360588074
169,2020-06-18,-0.2423333333333333,-0.2423333333333333,-0.24233551576309695,-0.24144572019577026
170,2020-06-19,-0.2539612403100775,-0.2539612403100775,-0.25396281498983614,-0.2529408037662506
171,2020-06-20,-0.2655891472868217,-0.2655891472868217,-0.26559011421657536,-0.26443585753440857
172,2020-06-21,-0.2539612403100775,-0.2539612403100775,-0.2539636235746886,-0.2529633939266205
173,2020-06-22,-0.2655891472868217,-0.2655891472868217,-0.2655909228014278,-0.26445844769477844
174,2020-06-23,-0.27721705426356585,-0.27721705426356585,-0.2772182220281671,-0.2759535014629364
175,2020-06-24,-0.28884496124031006,-0.28884496124031006,-0.2888455212549063,-0.28744855523109436
176,2020-06-25,-0.3004728682170542,-0.3004728682170542,-0.3004728204816454,-0.2989436089992523
177,2020-06-26,-0.28884496124031006,-0.28884496124031006,-0.2888463298397588,-0.28747114539146423
178,2020-06-27,-0.3004728682170542,-0.3004728682170542,-0.3004736290664979,-0.2989662289619446
179,2020-06-28,-0.28884496124031006,-0.28884496124031006,-0.2888471384246113,-0.2874937951564789
180,2020-06-29,-0.3004728682170542,-0.3004728682170542,-0.3004744376513504,-0.29898881912231445
181,2020-06-30,-0.3121007751937984,-0.3121007751937984,-0.31210173687808973,-0.3104838728904724
182,2020-07-01,-0.3237286821705426,-0.3237286821705426,-0.3237290361048289,-0.32197895646095276
183,2020-07-02,-0.3121007751937984,-0.3121007751937984,-0.3121025454629422,-0.3105064928531647
184,2020-07-03,-0.3237286821705426,-0.3237286821705426,-0.3237298446896814,-0.322001576423645
185,2020-07-04,-0.3353565891472868,-0.3353565891472868,-0.3353571439164205,-0.333496630191803
186,2020-07-05,-0.3237286821705426,-0.3237286821705426,-0.3237306532745339,-0.3220241665840149
187,2020-07-06,-0.3353565891472868,-0.3353565891472868,-0.335357952501273,-0.33351922035217285
188,2020-07-07,-0.3237286821705426,-0.3237286821705426,-0.3237314618593864,-0.32204675674438477
189,2020-07-08,-0.3121007751937984,-0.3121007751937984,-0.3121049712174997,-0.3105742931365967
190,2020-07-09,-0.3237286821705426,-0.3237286821705426,-0.3237322704442389,-0.32206934690475464
191,2020-07-10,-0.3121007751937984,-0.3121007751937984,-0.31210577980235216,-0.31059688329696655
192,2020-07-11,-0.3237286821705426,-0.3237286821705426,-0.3237330790290914,-0.3220919370651245
193,2020-07-12,-0.3353565891472868,-0.3353565891472868,-0.3353597505047839,-0.33358702063560486
194,2020-07-13,-0.346984496124031,-0.346984496124031,-0.34698642198047663,-0.3450820744037628
195,2020-07-14,-0.3353565891472868,-0.3353565891472868,-0.33535930358754323,-0.3336096405982971
196,2020-07-15,-0.3237286821705426,-0.3237286821705426,-0.32373218519461006,-0.32213717699050903
197,2020-07-16,-0.3353565891472868,-0.3353565891472868,-0.33535885667030263,-0.333632230758667
198,2020-07-17,-0.3237286821705426,-0.3237286821705426,-0.32373173827736945,-0.3221597671508789
199,2020-07-18,-0.3121007751937984,-0.3121007751937984,-0.31210461988443616,-0.31068724393844604
200,2020-07-19,-0.3004728682170542,-0.3004728682170542,-0.30047750149150276,-0.29921481013298035
201,2020-07-20,-0.28884496124031006,-0.28884496124031006,-0.2888503830985696,-0.28774234652519226
202,2020-07-21,-0.3004728682170542,-0.3004728682170542,-0.3004770545742621,-0.2992374300956726
203,2020-07-22,-0.3121007751937984,-0.3121007751937984,-0.31210372604995484,-0.31073248386383057
204,2020-07-23,-0.3004728682170542,-0.3004728682170542,-0.30047660765702144,-0.2992600202560425
205,2020-07-24,-0.3121007751937984,-0.3121007751937984,-0.3121032791327142,-0.31075507402420044
206,2020-07-25,-0.3004728682170542,-0.3004728682170542,-0.3004761607397808,-0.29928261041641235
207,2020-07-26,-0.3121007751937984,-0.3121007751937984,-0.3121028322154735,-0.3107776641845703
208,2020-07-27,-0.3237286821705426,-0.3237286821705426,-0.32372950369116615,-0.32227277755737305
209,2020-07-28,-0.3353565891472868,-0.3353565891472868,-0.33535617516685867,-0.333767831325531
210,2020-07-29,-0.346984496124031,-0.346984496124031,-0.34698284664255147,-0.34526288509368896
211,2020-07-30,-0.3353565891472868,-0.3353565891472868,-0.33535572824961807,-0.3337904214859009
212,2020-07-31,-0.3237286821705426,-0.3237286821705426,-0.3237286098566849,-0.3223179578781128
213,2020-08-01,1.6878992248062015,-0.3121007751937984,1.6880336935621925,1.6874148845672607
214,2020-08-02,-0.3237286821705426,-0.3237286821705426,-0.32372816293944423,-0.32234054803848267
215,2020-08-03,-0.3121007751937984,-0.3121007751937984,-0.31210104454651094,-0.3108680844306946
216,2020-08-04,-0.3237286821705426,-0.3237286821705426,-0.32372771602220357,-0.32236313819885254
217,2020-08-05,-0.3353565891472868,-0.3353565891472868,-0.3353543874978961,-0.3338582217693329
218,2020-08-06,-0.3237286821705426,-0.3237286821705426,-0.3237272691049629,-0.3223857283592224
219,2020-08-07,-0.3121007751937984,-0.3121007751937984,-0.3121001507120296,-0.3109132647514343
220,2020-08-08,-0.3004728682170542,-0.3004728682170542,-0.3004730323190962,-0.29944080114364624
221,2020-08-09,-0.28884496124031006,-0.28884496124031006,-0.28884591392616304,-0.28796833753585815
222,2020-08-10,-0.3004728682170542,-0.3004728682170542,-0.30047258540185556,-0.2994633913040161
223,2020-08-11,-0.3121007751937984,-0.3121007751937984,-0.31209925687754836,-0.3109584450721741
224,2020-08-12,-0.3237286821705426,-0.3237286821705426,-0.323725928353241,-0.3224535584449768
225,2020-08-13,-0.3353565891472868,-0.3353565891472868,-0.3353525998289335,-0.33394861221313477
226,2020-08-14,-0.3237286821705426,-0.3237286821705426,-0.32372548143600033,-0.3224761486053467
227,2020-08-15,-0.3353565891472868,-0.3353565891472868,-0.33535215291169285,-0.33397120237350464
228,2020-08-16,-0.3237286821705426,-0.3237286821705426,-0.32372503451875967,-0.32249873876571655
229,2020-08-17,-0.3121007751937984,-0.3121007751937984,-0.3120979161258264,-0.31102627515792847
230,2020-08-18,-0.3004728682170542,-0.3004728682170542,-0.300470797732893,-0.2995538115501404
231,2020-08-19,-0.28884496124031006,-0.28884496124031006,-0.2888436793399598,-0.2880813479423523
232,2020-08-20,-0.3004728682170542,-0.3004728682170542,-0.3004703508156523,-0.29957640171051025
233,2020-08-21,-0.3121007751937984,-0.3121007751937984,-0.31209702229134506,-0.3110714554786682
234,2020-08-22,-0.3237286821705426,-0.3237286821705426,-0.3237236937670377,-0.32256656885147095
235,2020-08-23,-0.3353565891472868,-0.3353565891472868,-0.33535036524273026,-0.3340616226196289
236,2020-08-24,-0.3237286821705426,-0.3237286821705426,-0.3237232468497971,-0.3225891590118408
237,2020-08-25,-0.3121007751937984,-0.3121007751937984,-0.3120961284568638,-0.31111666560173035
238,2020-08-26,-0.3004728682170542,-0.3004728682170542,-0.3004690100639304,-0.29964420199394226
239,2020-08-27,-0.3121007751937984,-0.3121007751937984,-0.31209568153962314,-0.3111392557621002
240,2020-08-28,-0.3004728682170542,-0.3004728682170542,-0.30046856314668974,-0.2996668219566345
241,2020-08-29,-0.3121007751937984,-0.3121007751937984,-0.3120952346223825,-0.3111618757247925
242,2020-08-30,-0.3004728682170542,-0.3004728682170542,-0.3004681162294491,-0.2996894121170044
243,2020-08-31,-0.3121007751937984,-0.3121007751937984,-0.3120947877051418,-0.31118446588516235
244,2020-09-01,-0.3004728682170542,-0.3004728682170542,-0.3004676693122084,-0.29971200227737427
245,2020-09-02,-0.28884496124031006,-0.28884496124031006,-0.28884055091927524,-0.2882395386695862
246,2020-09-03,-0.3004728682170542,-0.3004728682170542,-0.30046722239496776,-0.2997230291366577
247,2020-09-04,-0.28884496124031006,-0.28884496124031006,-0.2888401040020346,-0.28823211789131165
248,2020-09-05,-0.3004728682170542,-0.3004728682170542,-0.30046677547772715,-0.2997087240219116
249,2020-09-06,-0.28884496124031006,-0.28884496124031006,-0.288839657084794,-0.28821781277656555
250,2020-09-07,-0.27721705426356585,-0.27721705426356585,-0.2772125386918607,-0.2767269015312195
251,2020-09-08,-0.2655891472868217,-0.2655891472868217,-0.26558542029892734,-0.2652359902858734
252,2020-09-09,-0.2539612403100775,-0.2539612403100775,-0.25395830190599405,-0.25374507904052734
253,2020-09-10,-0.2423333333333333,-0.2423333333333333,-0.2423311835130608,-0.2422541379928589
254,2020-09-11,-0.23070542635658908,-0.23070542635658908,-0.23070406512012742,-0.23076322674751282
255,2020-09-12,-0.21907751937984493,-0.21907751937984493,-0.21907694672719422,-0.21927231550216675
256,2020-09-13,-0.20744961240310078,-0.20744961240310078,-0.20744982833426093,-0.20778140425682068
257,2020-09-14,-0.21907751937984493,-0.21907751937984493,-0.21907649980995356,-0.21925801038742065
258,2020-09-15,-0.20744961240310078,-0.20744961240310078,-0.2074493814170203,-0.20776709914207458
259,2020-09-16,-0.21907751937984493,-0.21907751937984493,-0.21907605289271292,-0.21924370527267456
260,2020-09-17,-0.20744961240310078,-0.20744961240310078,-0.20744893449977964,-0.2077527940273285
261,2020-09-18,-0.21907751937984493,-0.21907751937984493,-0.21907560597547227,-0.21922940015792847
262,2020-09-19,-0.20744961240310078,-0.20744961240310078,-0.20744848758253898,-0.2077384889125824
263,2020-09-20,-0.19582170542635657,-0.19582170542635657,-0.1958213691896057,-0.19624757766723633
264,2020-09-21,-0.20744961240310078,-0.20744961240310078,-0.20744804066529834,-0.2077241837978363
265,2020-09-22,-0.19582170542635657,-0.19582170542635657,-0.19582092227236506,-0.19623327255249023
266,2020-09-23,-0.20744961240310078,-0.20744961240310078,-0.20744759374805768,-0.2077098786830902
267,2020-09-24,-0.19582170542635657,-0.19582170542635657,-0.1958204753551244,-0.19621896743774414
268,2020-09-25,-0.20744961240310078,-0.20744961240310078,-0.20744714683081703,-0.20769554376602173
269,2020-09-26,-0.21907751937984493,-0.21907751937984493,-0.21907381830650965,-0.2191721796989441
270,2020-09-27,-0.23070542635658908,-0.23070542635658908,-0.23070048978220223,-0.23064875602722168
271,2020-09-28,-0.21907751937984493,-0.21907751937984493,-0.21907337138926902,-0.2191578447818756
272,2020-09-29,-0.20744961240310078,-0.20744961240310078,-0.20744625299633573,-0.20766696333885193
273,2020-09-30,-0.21907751937984493,-0.21907751937984493,-0.21907292447202836,-0.21914353966712952
274,2020-10-01,-0.20744961240310078,-0.20744961240310078,-0.20744580607909507,-0.20765262842178345
275,2020-10-02,-0.21907751937984493,-0.21907751937984493,-0.2190724775547877,-0.2191292643547058
276,2020-10-03,-0.20744961240310078,-0.20744961240310078,-0.20744535916185441,-0.20763832330703735
277,2020-10-04,-0.19582170542635657,-0.19582170542635657,-0.19581824076892115,-0.19614741206169128
278,2020-10-05,-0.18419379844961237,-0.18419379844961237,-0.1841911223759878,-0.18465647101402283
279,2020-10-06,-0.17256589147286816,-0.17256589147286816,-0.17256400398305452,-0.17316558957099915
280,2020-10-07,-0.160937984496124,-0.160937984496124,-0.16093688559012126,-0.1616746485233307
281,2020-10-08,-0.14931007751937986,-0.14931007751937986,-0.14930976719718803,-0.15018373727798462
282,2020-10-09,-0.160937984496124,-0.160937984496124,-0.1609364386728806,-0.16166037321090698
283,2020-10-10,-0.17256589147286816,-0.17256589147286816,-0.17256311014857323,-0.17313694953918457
284,2020-10-11,-0.18419379844961237,-0.18419379844961237,-0.18418978162426586,-0.18461355566978455
285,2020-10-12,-0.17256589147286816,-0.17256589147286816,-0.17256266323133257,-0.17312264442443848
