,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
63,2027-07-26,0.5824175824175825,0.5824175824175825,0.5824166488062534,0.5834918022155762,0,0,0.0,0
64,2027-07-27,0.5714285714285715,0.5714285714285715,0.5714275824678641,0.5725753903388977,0,0,0.0,0
65,2027-07-28,0.5824175824175825,0.5824175824175825,0.5824166372133087,0.5835042595863342,0,0,0.0,0
66,2027-07-29,0.5714285714285715,0.5714285714285715,0.5714275708749195,0.572587788105011,0,0,0.0,0
67,2027-07-30,0.5824175824175825,0.5824175824175825,0.582416625620364,0.5835167169570923,0,0,0.0,0
68,2027-07-31,0.5714285714285715,0.5714285714285715,0.5714275592819746,0.572600245475769,0,0,0.0,0
69,2027-08-01,0.5824175824175825,0.5824175824175825,0.5824166140274192,0.5835291743278503,0,0,0.0,0
70,2027-08-02,0.5714285714285715,0.5714285714285715,0.5714275476890298,0.5726127028465271,0,0,0.0,0
71,2027-08-03,0.5604395604395606,0.5604395604395606,0.5604384813506407,0.5616962313652039,0,0,0.0,0
72,2027-08-04,0.5714285714285715,0.5714285714285715,0.5714275360960852,0.5726251602172852,0,0,0.0,0
73,2027-08-05,0.5824175824175825,0.5824175824175825,0.5824165908415297,0.5835540294647217,0,0,0.0,0
74,2027-08-06,0.5934065934065935,0.5934065934065935,0.5934056455869744,0.594482958316803,0,0,0.0,0
75,2027-08-07,0.6043956043956045,0.6043956043956045,0.6043947003324189,0.6054118871688843,0,0,0.0,0
76,2027-08-08,0.5934065934065935,0.5934065934065935,0.5934056339940296,0.594495415687561,0,0,0.0,0
77,2027-08-09,0.5824175824175825,0.5824175824175825,0.5824165676556403,0.5835789442062378,0,0,0.0,0
78,2027-08-10,0.5714285714285715,0.5714285714285715,0.571427501317251,0.5726624727249146,0,0,0.0,0
79,2027-08-11,0.5824175824175825,0.5824175824175825,0.5824165560626955,0.5835914015769958,0,0,0.0,0
80,2027-08-12,0.5934065934065935,0.5934065934065935,0.5934056108081401,0.5945202708244324,0,0,0.0,0
81,2027-08-13,0.6043956043956045,0.6043956043956045,0.6043946655535847,0.6054491996765137,0,0,0.0,0
82,2027-08-14,0.5934065934065935,0.5934065934065935,0.5934055992151954,0.5945327281951904,0,0,0.0,0
83,2027-08-15,0.6043956043956045,0.6043956043956045,0.60439465396064,0.6054616570472717,0,0,0.0,0
84,2027-08-16,0.5934065934065935,0.5934065934065935,0.5934055876222507,0.5945451855659485,0,0,0.0,0
85,2027-08-17,0.5824175824175825,0.5824175824175825,0.5824165212838612,0.5836287140846252,0,0,0.0,0
86,2027-08-18,0.5714285714285715,0.5714285714285715,0.571427454945472,0.572712242603302,0,0,0.0,0
87,2027-08-19,0.5604395604395606,0.5604395604395606,0.5604383886070827,0.5617957711219788,0,0,0.0,0
88,2027-08-20,0.5714285714285715,0.5714285714285715,0.5714274433525273,0.5727246999740601,0,0,0.0,0
89,2027-08-21,0.5604395604395606,0.5604395604395606,0.560438377014138,0.5618082284927368,0,0,0.0,0
90,2027-08-22,0.5714285714285715,0.5714285714285715,0.5714274317595825,0.5727371573448181,0,0,0.0,0
91,2027-08-23,0.5604395604395606,0.5604395604395606,0.5604383654211932,0.5618206858634949,0,0,0.0,0
92,2027-08-24,0.5714285714285715,0.5714285714285715,0.5714274201666378,0.5727495551109314,0,0,0.0,0
93,2027-08-25,0.5604395604395606,0.5604395604395606,0.5604383538282485,0.5618330836296082,0,0,0.0,0
94,2027-08-26,0.5714285714285715,0.5714285714285715,0.571427408573693,0.5727620124816895,0,0,0.0,0
95,2027-08-27,0.5824175824175825,0.5824175824175825,0.5824164633191375,0.5836909413337708,0,0,0.0,0
96,2027-08-28,0.5934065934065935,0.5934065934065935,0.5934055180645823,0.5946198105812073,0,0,0.0,0
97,2027-08-29,0.5824175824175825,0.5824175824175825,0.5824164517261928,0.5837033987045288,0,0,0.0,0
98,2027-08-30,0.5934065934065935,0.5934065934065935,0.5934055064716375,0.5946322679519653,0,0,0.0,0
99,2027-08-31,0.6043956043956045,0.6043956043956045,0.604394561217082,0.6055611968040466,0,0,0.0,0
100,2027-09-01,0.6153846153846154,0.6153846153846154,0.6153836159625266,0.6164900064468384,0,0,0.0,0
101,2027-09-02,0.6263736263736265,0.6263736263736265,0.6263726707079712,0.6274189949035645,0,0,0.0,0
102,2027-09-03,0.6153846153846154,0.6153846153846154,0.6153836043695818,0.6165024638175964,0,0,0.0,0
103,2027-09-04,0.6043956043956045,0.6043956043956045,0.6043945380311926,0.605586051940918,0,0,0.0,0
104,2027-09-05,0.5934065934065935,0.5934065934065935,0.5934054716928032,0.5946696400642395,0,0,0.0,0
105,2027-09-06,0.5824175824175825,0.5824175824175825,0.5824164053544139,0.5837531685829163,0,0,0.0,0
106,2027-09-07,0.5934065934065935,0.5934065934065935,0.5934054600998586,0.5946820378303528,0,0,0.0,0
107,2027-09-08,2.5824175824175826,0.5824175824175825,2.582414331577641,2.581937551498413,0,0,0.0,2
108,2027-09-09,0.5714285714285715,0.5714285714285715,0.5714273274230799,0.5728491544723511,0,0,0.0,0
109,2027-09-10,0.5824175824175825,0.5824175824175825,0.5824163821685244,0.5837780237197876,0,0,0.0,0
110,2027-09-11,0.5714285714285715,0.5714285714285715,0.5714273158301351,0.5728615522384644,0,0,0.0,0
111,2027-09-12,0.5604395604395606,0.5604395604395606,0.5604382494917459,0.5619450807571411,0,0,0.0,0
112,2027-09-13,0.5494505494505495,0.5494505494505495,0.5494491831533566,0.5510286688804626,0,0,0.0,0
113,2027-09-14,0.5384615384615385,0.5384615384615385,0.5384601168149672,0.5401121973991394,0,0,0.0,0
114,2027-09-15,0.5494505494505495,0.5494505494505495,0.5494491715604117,0.5510410666465759,0,0,0.0,0
115,2027-09-16,0.5604395604395606,0.5604395604395606,0.5604382263058564,0.5619699954986572,0,0,0.0,0
116,2027-09-17,0.5494505494505495,0.5494505494505495,0.549449159967467,0.551053524017334,0,0,0.0,0
117,2027-09-18,0.5604395604395606,0.5604395604395606,0.5604382147129117,0.5619824528694153,0,0,0.0,0
118,2027-09-19,0.5494505494505495,0.5494505494505495,0.5494491483745223,0.551065981388092,0,0,0.0,0
119,2027-09-20,0.5384615384615385,0.5384615384615385,0.538460082036133,0.5401495099067688,0,0,0.0,0
120,2027-09-21,0.5494505494505495,0.5494505494505495,0.5494491367815775,0.5510784387588501,0,0,0.0,0
121,2027-09-22,0.5604395604395606,0.5604395604395606,0.5604381915270221,0.5620073080062866,0,0,0.0,0
122,2027-09-23,0.5494505494505495,0.5494505494505495,0.5494491251886328,0.5510908365249634,0,0,0.0,0
123,2027-09-24,0.5384615384615385,0.5384615384615385,0.5384600588502435,0.5401744246482849,0,0,0.0,0
124,2027-09-25,0.5274725274725276,0.5274725274725276,0.5274709925118543,0.5292580127716064,0,0,0.0,0
125,2027-09-26,0.5384615384615385,0.5384615384615385,0.5384600472572988,0.5401868224143982,0,0,0.0,0
126,2027-09-27,0.5274725274725276,0.5274725274725276,0.5274709809189095,0.5292704701423645,0,0,0.0,0
127,2027-09-28,0.5384615384615385,0.5384615384615385,0.538460035664354,0.5401992797851562,0,0,0.0,0
128,2027-09-29,0.5494505494505495,0.5494505494505495,0.5494490904097986,0.5511282086372375,0,0,0.0,0
129,2027-09-30,0.5384615384615385,0.5384615384615385,0.5384600240714094,0.5402117371559143,0,0,0.0,0
130,2027-10-01,0.5274725274725276,0.5274725274725276,0.52747095773302,0.5292953252792358,0,0,0.0,0
131,2027-10-02,0.5164835164835165,0.5164835164835165,0.5164818913946306,0.5183788537979126,0,0,0.0,0
132,2027-10-03,0.5274725274725276,0.5274725274725276,0.5274709461400753,0.5293077230453491,0,0,0.0,0
133,2027-10-04,0.5164835164835165,0.5164835164835165,0.5164818798016859,0.5183912515640259,0,0,0.0,0
134,2027-10-05,0.5274725274725276,0.5274725274725276,0.5274709345471306,0.529320240020752,0,0,0.0,0
135,2027-10-06,0.5164835164835165,0.5164835164835165,0.5164818682087412,0.5184037685394287,0,0,0.0,0
136,2027-10-07,0.5274725274725276,0.5274725274725276,0.5274709229541859,0.5293326377868652,0,0,0.0,0
137,2027-10-08,0.5384615384615385,0.5384615384615385,0.5384599776996304,0.5402615070343018,0,0,0.0,0
138,2027-10-09,0.5494505494505495,0.5494505494505495,0.5494490324450749,0.5511904358863831,0,0,0.0,0
139,2027-10-10,0.5384615384615385,0.5384615384615385,0.5384599661066856,0.5402739644050598,0,0,0.0,0
140,2027-10-11,0.5274725274725276,0.5274725274725276,0.5274708997682963,0.5293574929237366,0,0,0.0,0
141,2027-10-12,0.5164835164835165,0.5164835164835165,0.516481833429907,0.5184410810470581,0,0,0.0,0
142,2027-10-13,0.5054945054945056,0.5054945054945056,0.5054927670915177,0.5075246095657349,0,0,0.0,0
143,2027-10-14,0.4945054945054946,0.4945054945054946,0.49450370075312833,0.4966081380844116,0,0,0.0,0
144,2027-10-15,0.4835164835164836,0.4835164835164836,0.48351463441473896,0.4856916666030884,0,0,0.0,0
145,2027-10-16,0.4945054945054946,0.4945054945054946,0.49450368916018356,0.4966205954551697,0,0,0.0,0
146,2027-10-17,0.5054945054945056,0.5054945054945056,0.5054927439056283,0.5075494647026062,0,0,0.0,0
147,2027-10-18,0.4945054945054946,0.4945054945054946,0.4945036775672389,0.49663302302360535,0,0,0.0,0
148,2027-10-19,0.5054945054945056,0.5054945054945056,0.5054927323126834,0.507561981678009,0,0,0.0,0
149,2027-10-20,0.4945054945054946,0.4945054945054946,0.4945036659742941,0.4966454803943634,0,0,0.0,0
150,2027-10-21,0.4835164835164836,0.4835164835164836,0.4835145996359048,0.48572900891304016,0,0,0.0,0
151,2027-10-22,0.4945054945054946,0.4945054945054946,0.49450365438134936,0.4966579079627991,0,0,0.0,0
152,2027-10-23,0.5054945054945056,0.5054945054945056,0.505492709126794,0.5075868368148804,0,0,0.0,0
153,2027-10-24,0.4945054945054946,0.4945054945054946,0.4945036427884047,0.49667036533355713,0,0,0.0,0
154,2027-10-25,0.4835164835164836,0.4835164835164836,0.4835145764500153,0.4857538938522339,0,0,0.0,0
155,2027-10-26,0.4945054945054946,0.4945054945054946,0.4945036311954599,0.4966827929019928,0,0,0.0,0
156,2027-10-27,0.4835164835164836,0.4835164835164836,0.48351456485707056,0.48576635122299194,0,0,0.0,0
157,2027-10-28,2.4945054945054945,0.4945054945054946,2.494501557418687,2.4948673248291016,0,0,0.0,2
158,2027-10-29,0.5054945054945056,0.5054945054945056,0.5054926743479597,0.5076241493225098,0,0,0.0,0
159,2027-10-30,0.5164835164835165,0.5164835164835165,0.5164817290934043,0.5185530781745911,0,0,0.0,0
160,2027-10-31,0.5274725274725276,0.5274725274725276,0.5274707838388489,0.5294820070266724,0,0,0.0,0
161,2027-11-01,0.5164835164835165,0.5164835164835165,0.5164817175004595,0.5185654759407043,0,0,0.0,0
162,2027-11-02,0.5054945054945056,0.5054945054945056,0.5054926511620703,0.5076490044593811,0,0,0.0,0
163,2027-11-03,0.5164835164835165,0.5164835164835165,0.5164817059075147,0.5185779929161072,0,0,0.0,0
164,2027-11-04,0.5274725274725276,0.5274725274725276,0.5274707606529595,0.5295068621635437,0,0,0.0,0
165,2027-11-05,0.5384615384615385,0.5384615384615385,0.538459815398404,0.5404357314109802,0,0,0.0,0
166,2027-11-06,0.5274725274725276,0.5274725274725276,0.5274707490600147,0.529519259929657,0,0,0.0,0
167,2027-11-07,0.5164835164835165,0.5164835164835165,0.5164816827216253,0.5186028480529785,0,0,0.0,0
168,2027-11-08,0.5274725274725276,0.5274725274725276,0.52747073746707,0.529531717300415,0,0,0.0,0
169,2027-11-09,0.5164835164835165,0.5164835164835165,0.5164816711286806,0.5186152458190918,0,0,0.0,0
170,2027-11-10,0.5274725274725276,0.5274725274725276,0.5274707258741252,0.5295442342758179,0,0,0.0,0
171,2027-11-11,0.5164835164835165,0.5164835164835165,0.5164816595357359,0.5186277627944946,0,0,0.0,0
172,2027-11-12,0.5274725274725276,0.5274725274725276,0.5274707142811805,0.5295566320419312,0,0,0.0,0
173,2027-11-13,0.5384615384615385,0.5384615384615385,0.5384597690266251,0.5404854416847229,0,0,0.0,0
174,2027-11-14,0.5274725274725276,0.5274725274725276,0.5274707026882357,0.5295690894126892,0,0,0.0,0
175,2027-11-15,0.5164835164835165,0.5164835164835165,0.5164816363498463,0.518652617931366,0,0,0.0,0
176,2027-11-16,0.5274725274725276,0.5274725274725276,0.5274706910952911,0.5295814871788025,0,0,0.0,0
177,2027-11-17,0.5164835164835165,0.5164835164835165,0.5164816247569016,0.518665075302124,0,0,0.0,0
178,2027-11-18,0.5274725274725276,0.5274725274725276,0.5274706795023463,0.5295940041542053,0,0,0.0,0
179,2027-11-19,0.5384615384615385,0.5384615384615385,0.5384597342477908,0.5405228137969971,0,0,0.0,0
180,2027-11-20,0.5274725274725276,0.5274725274725276,0.5274706679094016,0.5296064019203186,0,0,0.0,0
181,2027-11-21,0.5384615384615385,0.5384615384615385,0.5384597226548461,0.5405352711677551,0,0,0.0,0
182,2027-11-22,0.5494505494505495,0.5494505494505495,0.5494487774002906,0.5514642000198364,0,0,0.0,0
183,2027-11-23,0.5604395604395606,0.5604395604395606,0.5604378321457353,0.562393069267273,0,0,0.0,0
184,2027-11-24,0.5714285714285715,0.5714285714285715,0.5714268868911798,0.5733219981193542,0,0,0.0,0
185,2027-11-25,0.5824175824175825,0.5824175824175825,0.5824159416366244,0.5842509269714355,0,0,0.0,0
186,2027-11-26,0.5934065934065935,0.5934065934065935,0.593404996382069,0.5951797962188721,0,0,0.0,0
187,2027-11-27,0.5824175824175825,0.5824175824175825,0.5824159300436796,0.5842633247375488,0,0,0.0,0
188,2027-11-28,0.5934065934065935,0.5934065934065935,0.5934049847891243,0.5951922535896301,0,0,0.0,0
189,2027-11-29,0.6043956043956045,0.6043956043956045,0.6043940395345688,0.6061211824417114,0,0,0.0,0
190,2027-11-30,0.5934065934065935,0.5934065934065935,0.5934049731961795,0.5952047109603882,0,0,0.0,0
191,2027-12-01,0.5824175824175825,0.5824175824175825,0.5824159068577901,0.5842882394790649,0,0,0.0,0
192,2027-12-02,0.5934065934065935,0.5934065934065935,0.5934049616032347,0.5952171683311462,0,0,0.0,0
193,2027-12-03,0.5824175824175825,0.5824175824175825,0.5824158952648454,0.584300696849823,0,0,0.0,0
194,2027-12-04,0.5714285714285715,0.5714285714285715,0.5714268289264561,0.5733842253684998,0,0,0.0,0
195,2027-12-05,0.5824175824175825,0.5824175824175825,0.5824158836719007,0.5843130946159363,0,0,0.0,0
196,2027-12-06,0.5714285714285715,0.5714285714285715,0.5714268173335113,0.5733966827392578,0,0,0.0,0
197,2027-12-07,0.5824175824175825,0.5824175824175825,0.5824158720789558,0.5843255519866943,0,0,0.0,0
198,2027-12-08,0.5714285714285715,0.5714285714285715,0.5714268057405666,0.5734090805053711,0,0,0.0,0
199,2027-12-09,0.5604395604395606,0.5604395604395606,0.5604377394021773,0.5624926686286926,0,0,0.0,0
200,2027-12-10,0.5714285714285715,0.5714285714285715,0.5714267941476219,0.5734215378761292,0,0,0.0,0
201,2027-12-11,0.5824175824175825,0.5824175824175825,0.5824158488930664,0.5843504667282104,0,0,0.0,0
202,2027-12-12,0.5934065934065935,0.5934065934065935,0.5934049036385111,0.595279335975647,0,0,0.0,0
203,2027-12-13,0.5824175824175825,0.5824175824175825,0.5824158373001216,0.5843629240989685,0,0,0.0,0
204,2027-12-14,0.5714285714285715,0.5714285714285715,0.5714267709617324,0.5734464526176453,0,0,0.0,0
205,2027-12-15,0.5824175824175825,0.5824175824175825,0.582415825707177,0.5843753218650818,0,0,0.0,0
206,2027-12-16,0.5934065934065935,0.5934065934065935,0.5934048804526216,0.5953042507171631,0,0,0.0,0
207,2027-12-17,0.6043956043956045,0.6043956043956045,0.6043939351980662,0.6062331795692444,0,0,0.0,0
208,2027-12-18,0.5934065934065935,0.5934065934065935,0.5934048688596768,0.5953167080879211,0,0,0.0,0
209,2027-12-19,0.6043956043956045,0.6043956043956045,0.6043939236051213,0.6062455773353577,0,0,0.0,0
210,2027-12-20,0.6153846153846154,0.6153846153846154,0.6153829783505659,0.617174506187439,0,0,0.0,0
211,2027-12-21,0.6263736263736265,0.6263736263736265,0.6263720330960105,0.6281033754348755,0,0,0.0,0
212,2027-12-22,0.6153846153846154,0.6153846153846154,0.6153829667576212,0.6171869039535522,0,0,0.0,0
213,2027-12-23,0.6263736263736265,0.6263736263736265,0.6263720215030658,0.6281157732009888,0,0,0.0,0
214,2027-12-24,0.6373626373626374,0.6373626373626374,0.6373610762485103,0.6390447616577148,0,0,0.0,0
215,2027-12-25,0.6483516483516485,0.6483516483516485,0.648350130993955,0.6499736309051514,0,0,0.0,0
216,2027-12-26,0.6373626373626374,0.6373626373626374,0.6373610646555656,0.6390571594238281,0,0,0.0,0
217,2027-12-27,0.6483516483516485,0.6483516483516485,0.6483501194010103,0.6499860286712646,0,0,0.0,0
218,2027-12-28,0.6373626373626374,0.6373626373626374,0.6373610530626208,0.6390696167945862,0,0,0.0,0
219,2027-12-29,0.6483516483516485,0.6483516483516485,0.6483501078080656,0.6499984860420227,0,0,0.0,0
220,2027-12-30,0.6373626373626374,0.6373626373626374,0.6373610414696761,0.6390820145606995,0,0,0.0,0
221,2027-12-31,0.6483516483516485,0.6483516483516485,0.6483500962151207,0.6500110030174255,0,0,0.0,0
222,2028-01-01,0.6593406593406594,0.6593406593406594,0.6593391509605654,0.6609398126602173,0,0,0.0,0
223,2028-01-02,0.6483516483516485,0.6483516483516485,0.6483500846221761,0.6500234007835388,0,0,0.0,0
224,2028-01-03,0.6593406593406594,0.6593406593406594,0.6593391393676206,0.6609522104263306,0,0,0.0,0
225,2028-01-04,0.6703296703296704,0.6703296703296704,0.6703281941130651,0.6718812584877014,0,0,0.0,0
226,2028-01-05,0.6593406593406594,0.6593406593406594,0.6593391277746758,0.6609647274017334,0,0,0.0,0
227,2028-01-06,0.6483516483516485,0.6483516483516485,0.6483500614362866,0.6500482559204102,0,0,0.0,0
228,2028-01-07,0.6373626373626374,0.6373626373626374,0.6373609950978972,0.6391318440437317,0,0,0.0,0
229,2028-01-08,0.6263736263736265,0.6263736263736265,0.6263719287595079,0.6282153725624084,0,0,0.0,0
230,2028-01-09,0.6153846153846154,0.6153846153846154,0.6153828624211185,0.6172989010810852,0,0,0.0,0
231,2028-01-10,0.6043956043956045,0.6043956043956045,0.6043937960827293,0.6063824892044067,0,0,0.0,0
232,2028-01-11,0.6153846153846154,0.6153846153846154,0.6153828508281738,0.6173113584518433,0,0,0.0,0
233,2028-01-12,0.6043956043956045,0.6043956043956045,0.6043937844897844,0.6063949465751648,0,0,0.0,0
234,2028-01-13,0.6153846153846154,0.6153846153846154,0.6153828392352291,0.6173237562179565,0,0,0.0,0
235,2028-01-14,0.6263736263736265,0.6263736263736265,0.6263718939806737,0.6282526850700378,0,0,0.0,0
236,2028-01-15,0.6373626373626374,0.6373626373626374,0.6373609487261181,0.6391816139221191,0,0,0.0,0
237,2028-01-16,0.6263736263736265,0.6263736263736265,0.6263718823877289,0.6282651424407959,0,0,0.0,0
238,2028-01-17,0.6373626373626374,0.6373626373626374,0.6373609371331734,0.6391940116882324,0,0,0.0,0
239,2028-01-18,0.6263736263736265,0.6263736263736265,0.6263718707947842,0.628277599811554,0,0,0.0,0
240,2028-01-19,0.6373626373626374,0.6373626373626374,0.6373609255402287,0.6392064690589905,0,0,0.0,0
241,2028-01-20,0.6483516483516485,0.6483516483516485,0.6483499802856735,0.6501353979110718,0,0,0.0,0
242,2028-01-21,0.6373626373626374,0.6373626373626374,0.637360913947284,0.6392189264297485,0,0,0.0,0
243,2028-01-22,0.6263736263736265,0.6263736263736265,0.6263718476088947,0.6283025145530701,0,0,0.0,0
244,2028-01-23,0.6153846153846154,0.6153846153846154,0.6153827812705053,0.617385983467102,0,0,0.0,0
245,2028-01-24,0.6263736263736265,0.6263736263736265,0.62637183601595,0.6283149123191833,0,0,0.0,0
246,2028-01-25,0.6153846153846154,0.6153846153846154,0.6153827696775607,0.6173984408378601,0,0,0.0,0
247,2028-01-26,0.6263736263736265,0.6263736263736265,0.6263718244230052,0.6283273696899414,0,0,0.0,0
248,2028-01-27,0.6373626373626374,0.6373626373626374,0.6373608791684497,0.6392562389373779,0,0,0.0,0
249,2028-01-28,0.6263736263736265,0.6263736263736265,0.6263718128300605,0.6283397674560547,0,0,0.0,0
250,2028-01-29,0.6153846153846154,0.6153846153846154,0.6153827464916711,0.6174233555793762,0,0,0.0,0
251,2028-01-30,0.6263736263736265,0.6263736263736265,0.6263718012371158,0.6283522248268127,0,0,0.0,0
252,2028-01-31,0.6373626373626374,0.6373626373626374,0.6373608559825603,0.639281153678894,0,0,0.0,0
