,ds,y,regressor,pred_prophet,yhat1_np
52,2020-02-22,-0.0513173981835377,0.2978439716312056,-0.051384259406081045,-0.045437633991241455
53,2020-02-23,-0.14632658364495005,0.2765673758865248,-0.146696150822768,-0.14017462730407715
54,2020-02-24,-0.16022151466440815,0.2978439716312056,-0.16014263303506965,-0.1541871428489685
55,2020-02-25,-0.09460735982469387,0.31912056737588645,-0.0941211460358084,-0.08868980407714844
56,2020-02-26,0.006497123034962915,0.34039716312056734,0.007366183464694531,0.012294113636016846
57,2020-02-27,0.015403423496386959,0.31912056737588645,0.01586230070437339,0.021439731121063232
58,2020-02-28,-0.022301175103529025,0.34039716312056734,-0.0214552301009312,-0.016478359699249268
59,2020-02-29,-0.10197888554213158,0.3616737588652482,-0.10074595308534529,-0.09644812345504761
60,2020-03-01,-0.13656534315688362,0.3829503546099291,-0.13496046656731076,-0.13137376308441162
61,2020-03-02,-0.12903667667836827,0.3616737588652482,-0.12787356609570016,-0.12377721071243286
62,2020-03-03,-0.08316261240404826,0.34039716312056734,-0.08246039462917842,-0.07776391506195068
63,2020-03-04,-0.08018616479113272,0.31912056737588645,-0.07995231241788736,-0.07458233833312988
64,2020-03-05,-0.1468800082773048,0.2978439716312056,-0.1471137739903619,-0.14106875658035278
65,2020-03-06,-0.17747371466732775,0.31912056737588645,-0.17738482540256956,-0.17191600799560547
66,2020-03-07,-0.1198988225380811,0.34039716312056734,-0.11949343142056357,-0.11469382047653198
67,2020-03-08,0.01123993300907744,0.31912056737588645,0.0111601662103879,0.01642131805419922
68,2020-03-09,0.222184566629831,0.34039716312056734,0.22239637913479998,0.22696387767791748
69,2020-03-10,0.3462733758103758,0.3616737588652482,0.3467620285563413,0.35070157051086426
70,2020-03-11,0.322342974048605,0.3829503546099291,0.32309071922762855,0.3264545202255249
71,2020-03-12,0.16243941605485107,0.3616737588652482,0.16263661545012176,0.16660529375076294
72,2020-03-13,0.06947230983907055,0.3829503546099291,0.06989541225780654,0.07325267791748047
73,2020-03-14,0.07464800195733406,0.40422695035460987,0.07529800983336965,0.07800501585006714
74,2020-03-15,0.14764967646701516,0.42550354609929075,0.14854355751249415,0.15059196949005127
75,2020-03-16,0.1954453233616964,0.44678014184397163,0.19660509489902933,0.19801735877990723
76,2020-03-17,0.16027341896115865,0.4680567375886524,0.16170986165868206,0.16251295804977417
77,2020-03-18,0.03404058624110151,0.44678014184397163,0.034954878756910446,0.03633600473403931
78,2020-03-19,-0.05194145383397386,0.42550354609929075,-0.05156949391840837,-0.04962491989135742
79,2020-03-20,-0.003418981006943933,0.44678014184397163,-0.0028128167247792324,-0.0015072226524353027
80,2020-03-21,0.09996751495659817,0.4680567375886524,0.10081346908362532,0.10146182775497437
81,2020-03-22,0.1285970675498595,0.44678014184397163,0.12891321660654992,0.13007605075836182
82,2020-03-23,0.11877602052550817,0.4680567375886524,0.11937037428927516,0.1198732852935791
83,2020-03-24,0.022463246983094987,0.44678014184397163,0.02254521454299041,0.02358478307723999
84,2020-03-25,-0.03552083257397681,0.42550354609929075,-0.035969103459035034,-0.034360527992248535
85,2020-03-26,-0.014210258493803307,0.40422695035460987,-0.015207215547144104,-0.012992560863494873
86,2020-03-27,0.042395504020692365,0.3829503546099291,0.04084934794441969,0.04368537664413452
87,2020-03-28,0.04918160876430411,0.3616737588652482,0.04710847135630519,0.050534963607788086
88,2020-03-29,-0.03334957298754554,0.34039716312056734,-0.03591665381091819,-0.03197622299194336
89,2020-03-30,-0.11543158849671287,0.3616737588652482,-0.11767587961391868,-0.11448436975479126
90,2020-03-31,-0.19508355172747138,0.34039716312056734,-0.19778317381115246,-0.19419896602630615
91,2020-04-01,-0.14759868237812135,0.3616737588652482,-0.14995965465407052,-0.1471245288848877
92,2020-04-02,-0.10438270837496433,0.34039716312056734,-0.10718696659945914,-0.10383695363998413
93,2020-04-03,-0.10410183242240012,0.31912056737588645,-0.10732967129496229,-0.10339605808258057
94,2020-04-04,-0.1309520581117698,0.34039716312056734,-0.13378577614355325,-0.13045066595077515
95,2020-04-05,-0.20679937771375034,0.31912056737588645,-0.2100028777602656,-0.20616424083709717
96,2020-04-06,-0.15189310589864757,0.34039716312056734,-0.15465699416513545,-0.1515907645225525
97,2020-04-07,-0.02336919707033408,0.31912056737588645,-0.02638322951132177,-0.02305006980895996
98,2020-04-08,0.18503549342474013,0.34039716312056734,0.18257125739997254,0.1850128173828125
99,2020-04-09,0.3066793948573803,0.3616737588652482,0.30477207416012964,0.306384801864624
100,2020-04-10,0.23786491677181915,0.34039716312056734,0.23572694198526978,0.23773884773254395
101,2020-04-11,0.11831539658862955,0.3616737588652482,0.1167361831863793,0.1179686188697815
102,2020-04-12,-0.019256017843360007,0.34039716312056734,-0.021063451373400044,-0.01947098970413208
103,2020-04-13,-0.058521804092293905,0.31912056737588645,-0.060541436023464235,-0.05862891674041748
104,2020-04-14,-0.02978559515234691,0.2978439716312056,-0.03198744210721627,-0.029763460159301758
105,2020-04-15,0.016485280407316394,0.31912056737588645,0.014924336168934293,0.016303539276123047
106,2020-04-16,-0.06256735569450866,0.2978439716312056,-0.06425802773813816,-0.06251698732376099
107,2020-04-17,-0.18992258441145776,0.2765673758865248,-0.19174508126474127,-0.18963271379470825
108,2020-04-18,-0.23426262558851219,0.2978439716312056,-0.23544265735625444,-0.2341497540473938
109,2020-04-19,-0.18643596002630847,0.31912056737588645,-0.18698514001616873,-0.1865329146385193
110,2020-04-20,-0.12608078095250363,0.2978439716312056,-0.12678394910247082,-0.12600839138031006
111,2020-04-21,-0.09771125369098421,0.2765673758865248,-0.09855034121546147,-0.0974544882774353
112,2020-04-22,-0.15012885560197664,0.2552907801418439,-0.1510907706797337,-0.14966541528701782
113,2020-04-23,-0.24627158846348612,0.23401418439716304,-0.2473636741451587,-0.24558556079864502
114,2020-04-24,-0.3038772500419922,0.21273758865248227,-0.3051264086106372,-0.30295687913894653
115,2020-04-25,-0.23943342045647464,0.23401418439716304,-0.2400790199610019,-0.23865312337875366
116,2020-04-26,-0.13950111470337262,0.2552907801418439,-0.139556717733471,-0.13885146379470825
117,2020-04-27,-0.1317582661191572,0.23401418439716304,-0.13200672924623164,-0.13086634874343872
118,2020-04-28,-0.17060745229602547,0.2552907801418439,-0.1702421931549154,-0.16991329193115234
119,2020-04-29,-0.2939544513504958,0.23401418439716304,-0.2937573209453886,-0.2931358814239502
120,2020-04-30,-0.3296194710095234,0.2552907801418439,-0.32880793635334427,-0.32910022139549255
121,2020-05-01,-0.2805702387929565,0.2765673758865248,-0.2791615056199178,-0.2803202271461487
122,2020-05-02,-0.19312196954739796,0.2978439716312056,-0.19112996693957351,-0.19305884838104248
123,2020-05-03,-0.19106391208121182,0.2765673758865248,-0.18928227198239167,-0.19072306156158447
124,2020-05-04,-0.2160561864947479,0.2978439716312056,-0.2136911932248492,-0.21581411361694336
125,2020-05-05,-0.2899825857673415,0.2765673758865248,-0.28782277794896227,-0.2895142436027527
126,2020-05-06,-0.23311056326374513,0.2978439716312056,-0.23037165599564935,-0.23289519548416138
127,2020-05-07,-0.10259439404059201,0.2765673758865248,-0.10007907253706622,-0.1022956371307373
128,2020-05-08,0.10781072001808112,0.2978439716312056,0.11087687681684993,0.10782140493392944
129,2020-05-09,0.18889179913845405,0.2765673758865248,0.19170027704576265,0.18905985355377197
130,2020-05-10,0.16459289118967824,0.2978439716312056,0.16791125044858551,0.16456931829452515
131,2020-05-11,0.004407061691153624,0.2765673758865248,0.007419554971633713,0.004567384719848633
132,2020-05-12,-0.13130989880431243,0.2552907801418439,-0.1286243147363511,-0.13101351261138916
133,2020-05-13,-0.1262466874059187,0.2765673758865248,-0.12310531664042751,-0.1262376308441162
134,2020-05-14,-0.05327550486445237,0.2978439716312056,-0.04967097582226826,-0.0535426139831543
135,2020-05-15,-0.04798447267515549,0.2765673758865248,-0.044695595588820025,-0.048093974590301514
136,2020-05-16,-0.12558552417631935,0.2552907801418439,-0.12261316163712516,-0.12549853324890137
137,2020-05-17,-0.25162307660346306,0.23401418439716304,-0.24898843728432707,-0.25133997201919556
138,2020-05-18,-0.29479021612758993,0.2552907801418439,-0.291736711641781,-0.2947347164154053
139,2020-05-19,-0.24594492893419795,0.2765673758865248,-0.24250036122882646,-0.2461557388305664
140,2020-05-20,-0.18473348207336726,0.2552907801418439,-0.18169727657692686,-0.18483638763427734
141,2020-05-21,-0.1556766248588532,0.23401418439716304,-0.15304361781617098,-0.15566027164459229
142,2020-05-22,-0.20758088327703494,0.21273758865248227,-0.20534914353048475,-0.2074260115623474
143,2020-05-23,-0.3033877398757538,0.1914609929078014,-0.30157397659901725,-0.3030800223350525
144,2020-05-24,-0.3608368860611626,0.1701843971631205,-0.3594755368994471,-0.36036527156829834
145,2020-05-25,-0.2964162024820316,0.1914609929078014,-0.2947523179293926,-0.29615461826324463
146,2020-05-26,-0.19668541884825264,0.21273758865248227,-0.19473638293259599,-0.19662296772003174
147,2020-05-27,-0.1467664263292967,0.23401418439716304,-0.14452688666082125,-0.14691638946533203
148,2020-05-28,-0.18616380275372313,0.2552907801418439,-0.1836174830096673,-0.1865742802619934
149,2020-05-29,-0.31022426581780693,0.23401418439716304,-0.3081513453074919,-0.3105686902999878
150,2020-05-30,-0.3893139176131317,0.21273758865248227,-0.3877186104991349,-0.3896223306655884
151,2020-05-31,-0.3838386384289063,0.1914609929078014,-0.3827330244694873,-0.3840749263763428
152,2020-06-01,-0.3401037092825445,0.1701843971631205,-0.3394949641649834,-0.34017932415008545
153,2020-06-02,-0.29678087485853466,0.1914609929078014,-0.29587398083034644,-0.2970007061958313
154,2020-06-03,-0.3231776214952137,0.21273758865248227,-0.32195928525513634,-0.32352215051651
155,2020-06-04,-0.3986113641832405,0.1914609929078014,-0.39785901940052143,-0.3987472951412201
156,2020-06-05,-0.385888699488944,0.1701843971631205,-0.38559588980524345,-0.3858984112739563
157,2020-06-06,-0.2570427325693124,0.14890780141843973,-0.2572084974445725,-0.25696951150894165
158,2020-06-07,-0.04836646003466927,0.1701843971631205,-0.04820190880290892,-0.04857325553894043
159,2020-06-08,0.07349620307717436,0.1914609929078014,0.07398806995401447,0.07307547330856323
160,2020-06-09,0.00484594310506925,0.1701843971631205,0.004868407907910044,0.004647791385650635
161,2020-06-10,-0.11459499496577635,0.1914609929078014,-0.1142606605104598,-0.11496323347091675
162,2020-06-11,-0.20956072975184126,0.21273758865248227,-0.2089184447390416,-0.21013861894607544
163,2020-06-12,-0.24882994751325316,0.1914609929078014,-0.24865992825834873,-0.24925601482391357
164,2020-06-13,-0.22015229130762992,0.1701843971631205,-0.22042955515833848,-0.22040796279907227
165,2020-06-14,-0.17399368089495526,0.1914609929078014,-0.17389904390229677,-0.17441511154174805
166,2020-06-15,-0.25321029472088274,0.1701843971631205,-0.25351725637754374,-0.2533639073371887
167,2020-06-16,-0.38077864751038837,0.14890780141843973,-0.38149111790917667,-0.38065922260284424
168,2020-06-17,-0.4253778561509721,0.1701843971631205,-0.4257223181463316,-0.42540442943573
169,2020-06-18,-0.37785279613931677,0.1914609929078014,-0.37784061733444374,-0.37805989384651184
170,2020-06-19,-0.275284400302915,0.21273758865248227,-0.2749090091313902,-0.27568352222442627
171,2020-06-20,-0.2047355356558389,0.23401418439716304,-0.20397667015009271,-0.2053133249282837
172,2020-06-21,-0.2575560066283121,0.21273758865248227,-0.2571876389992169,-0.2579032778739929
173,2020-06-22,-0.3115722423598213,0.23401418439716304,-0.31080755488104495,-0.3120632767677307
174,2020-06-23,-0.32706976922207776,0.2552907801418439,-0.32593085256122495,-0.32769447565078735
175,2020-06-24,-0.2630836768736854,0.2765673758865248,-0.26159448875196295,-0.2638293504714966
176,2020-06-25,-0.16361594360822274,0.2978439716312056,-0.16178374262024464,-0.16447466611862183
177,2020-06-26,-0.15633855120926315,0.2765673758865248,-0.15493923002175358,-0.15693914890289307
178,2020-06-27,-0.23820126839032701,0.2552907801418439,-0.23721085697816177,-0.23859667778015137
179,2020-06-28,-0.36199749870372333,0.23401418439716304,-0.36139957361959857,-0.36225590109825134
180,2020-06-29,-0.39809471571464694,0.2552907801418439,-0.3970981725820303,-0.3986416459083557
181,2020-06-30,-0.3920080349004582,0.23401418439716304,-0.391411275968051,-0.3924267888069153
182,2020-07-01,-0.30494066143668797,0.2552907801418439,-0.3039581194987289,-0.30553966760635376
183,2020-07-02,-0.26067644703402115,0.2765673758865248,-0.2593019802608076,-0.26138174533843994
184,2020-07-03,-0.2859767776084019,0.2978439716312056,-0.28419703357555703,-0.2867787480354309
185,2020-07-04,-0.3176142733869274,0.31912056737588645,-0.3154176526459395,-0.3185790777206421
186,2020-07-05,-0.2609583525011657,0.34039716312056734,-0.2583406927231194,-0.2621796727180481
187,2020-07-06,-0.13060609235823734,0.31912056737588645,-0.12835999488698707,-0.131750226020813
188,2020-07-07,0.03713767132010115,0.2978439716312056,0.03900651127371152,0.03608417510986328
189,2020-07-08,0.1181694187659228,0.2765673758865248,0.11965264336078446,0.1172601580619812
190,2020-07-09,0.09388257528603422,0.2978439716312056,0.09575759829517638,0.09276479482650757
191,2020-07-10,-0.023674563912970237,0.31912056737588645,-0.021423634524372903,-0.025017499923706055
192,2020-07-11,-0.15925110135610587,0.2978439716312056,-0.15742601951258284,-0.16048264503479004
193,2020-07-12,-0.1965348049190856,0.2765673758865248,-0.19512957870181288,-0.19769424200057983
194,2020-07-13,-0.1658443223695143,0.2552907801418439,-0.16484265538171466,-0.16692495346069336
195,2020-07-14,-0.1602147916802481,0.23401418439716304,-0.15959670939469647,-0.16117572784423828
196,2020-07-15,-0.23741211146688412,0.21273758865248227,-0.23717020640348568,-0.2382192611694336
197,2020-07-16,-0.36298202962398396,0.1914609929078014,-0.3631295991859707,-0.36364057660102844
198,2020-07-17,-0.40561950567141847,0.21273758865248227,-0.40539242363162004,-0.40655815601348877
199,2020-07-18,-0.3987381140569146,0.1914609929078014,-0.39894720311981274,-0.39961180090904236
200,2020-07-19,-0.336880634869523,0.1701843971631205,-0.3375283792872825,-0.3377087712287903
201,2020-07-20,-0.26457118381844213,0.1914609929078014,-0.2648558679666594,-0.2657359838485718
202,2020-07-21,-0.3157264733598767,0.1701843971631205,-0.3164303503737241,-0.3168247938156128
203,2020-07-22,-0.4107389977364413,0.14890780141843973,-0.41187316359405185,-0.4117613732814789
204,2020-07-23,-0.4247998185646653,0.1701843971631205,-0.42560328839806394,-0.4261283576488495
205,2020-07-24,-0.40206126660128283,0.14890780141843973,-0.4033545445902867,-0.40329739451408386
206,2020-07-25,-0.3439818305833586,0.12763120567375885,-0.3457777353881569,-0.34511899948120117
207,2020-07-26,-0.293135568429309,0.14890780141843973,-0.29463431647334465,-0.2945793867111206
208,2020-07-27,-0.3741389631701266,0.12763120567375885,-0.376110482145228,-0.3755528926849365
209,2020-07-28,-0.4972379818543815,0.10635460992907797,-0.49966856210119925,-0.49868741631507874
210,2020-07-29,-0.57535760548268,0.08507801418439709,-0.5782479758815793,-0.576875627040863
211,2020-07-30,-0.5263562096900359,0.10635460992907797,-0.5289249871827394,-0.5282981395721436
212,2020-07-31,-0.43909789743572747,0.12763120567375885,-0.4413491360205008,-0.44137734174728394
213,2020-08-01,-0.4373663150204198,0.10635460992907797,-0.44008235903601045,-0.4395129680633545
214,2020-08-02,-0.5053679180795968,0.08507801418439709,-0.508532586113276,-0.5073635578155518
215,2020-08-03,-0.5373188713702832,0.10635460992907797,-0.5401264259398911,-0.5396081805229187
216,2020-08-04,-0.5236902078484212,0.08507801418439709,-0.526921582390952,-0.5259673595428467
217,2020-08-05,-0.3939663833322714,0.0638014184397162,-0.3976178355961513,-0.396274596452713
218,2020-08-06,-0.22699776216097323,0.042524822695035436,-0.23106776869593978,-0.2293105125427246
219,2020-08-07,-0.10432564381468251,0.0638014184397162,-0.10802416704068613,-0.10696429014205933
220,2020-08-08,-0.1296526612993334,0.08507801418439709,-0.1329832998122339,-0.13256710767745972
221,2020-08-09,-0.2909189801207206,0.0638014184397162,-0.29467776381336164,-0.29372256994247437
222,2020-08-10,-0.42775465774055643,0.042524822695035436,-0.4319423304893222,-0.43048399686813354
223,2020-08-11,-0.42383377884561296,0.0638014184397162,-0.42764688661296024,-0.42690086364746094
224,2020-08-12,-0.352013589174648,0.08507801418439709,-0.3554236697941711,-0.3553958237171173
225,2020-08-13,-0.34786703333589,0.0638014184397162,-0.3516316025414292,-0.35111892223358154
226,2020-08-14,-0.38403757704741914,0.08507801418439709,-0.3873459536074644,-0.3874974846839905
227,2020-08-15,-0.46860757726994895,0.10635460992907797,-0.47145965743984364,-0.47226476669311523
228,2020-08-16,-0.5553613993606835,0.08507801418439709,-0.5585598186157454,-0.5588517189025879
229,2020-08-17,-0.5074826218684574,0.10635460992907797,-0.5102441940627892,-0.5112229585647583
230,2020-08-18,-0.44715626151478405,0.08507801418439709,-0.4502600386877248,-0.4507625997066498
231,2020-08-19,-0.41888913500719127,0.0638014184397162,-0.42231014168747755,-0.4223411977291107
232,2020-08-20,-0.4714744590120248,0.042524822695035436,-0.47519163196563113,-0.47474420070648193
233,2020-08-21,-0.5252879479362365,0.0638014184397162,-0.52850948148568,-0.5287420749664307
234,2020-08-22,-0.583163936012386,0.042524822695035436,-0.5866970028769685,-0.5863958597183228
235,2020-08-23,-0.5190263062106925,0.0638014184397162,-0.522099516305006,-0.522404134273529
236,2020-08-24,-0.41942500632296054,0.08507801418439709,-0.42204039548571043,-0.42293283343315125
237,2020-08-25,-0.36947325231845607,0.10635460992907797,-0.37161129705090934,-0.37312039732933044
238,2020-08-26,-0.45122131894365713,0.08507801418439709,-0.4536430001500201,-0.4546644687652588
239,2020-08-27,-0.5749032917537769,0.0638014184397162,-0.5775870152761609,-0.5782028436660767
240,2020-08-28,-0.6108803242136822,0.08507801418439709,-0.613029907626209,-0.614453911781311
241,2020-08-29,-0.6046610764956466,0.0638014184397162,-0.6070699773122298,-0.6080848574638367
242,2020-08-30,-0.5599954150690107,0.042524822695035436,-0.5626634717991994,-0.5631821155548096
243,2020-08-31,-0.5155542652930017,0.0638014184397162,-0.5176806091659681,-0.5188115835189819
244,2020-09-01,-0.5406457105854953,0.08507801418439709,-0.5422126984251842,-0.5439577698707581
245,2020-09-02,-0.5720359894407872,0.10635460992907797,-0.5730280349733249,-0.575463056564331
246,2020-09-03,-0.5150883131110078,0.12763120567375885,-0.515497613601041,-0.5186558961868286
247,2020-09-04,-0.34184059725605787,0.14890780141843973,-0.3416663263342141,-0.34556156396865845
248,2020-09-05,-0.1736983873070143,0.12763120567375885,-0.1737335910823694,-0.17716646194458008
249,2020-09-06,-0.04965350217339223,0.14890780141843973,-0.04911400523018833,-0.053199827671051025
250,2020-09-07,-0.11596718442150689,0.12763120567375885,-0.11565406788392862,-0.11916470527648926
251,2020-09-08,-0.27548031338873813,0.10635460992907797,-0.2754081493229938,-0.2783433198928833
252,2020-09-09,-0.4103848710226137,0.08507801418439709,-0.4105644839598338,-0.4129638671875
253,2020-09-10,-0.40436525471053,0.10635460992907797,-0.40400457576534193,-0.40708720684051514
254,2020-09-11,-0.37284372399051613,0.08507801418439709,-0.3727170857581616,-0.37531355023384094
255,2020-09-12,-0.32374689765710707,0.10635460992907797,-0.32304523805209256,-0.3263128399848938
256,2020-09-13,-0.39994558648362066,0.08507801418439709,-0.3994534091054252,-0.4021865725517273
257,2020-09-14,-0.5244315661004487,0.0638014184397162,-0.5241645616615515,-0.5263552069664001
258,2020-09-15,-0.6084529154336746,0.042524822695035436,-0.6084401881574717,-0.6101021766662598
259,2020-09-16,-0.557764283434491,0.0638014184397162,-0.5572400217731277,-0.559575080871582
260,2020-09-17,-0.4520162090581876,0.08507801418439709,-0.45098726849251886,-0.45401230454444885
261,2020-09-18,-0.4208412930026399,0.0638014184397162,-0.42009132305309355,-0.4226331412792206
262,2020-09-19,-0.427946302321503,0.08507801418439709,-0.42668284654759714,-0.4299135208129883
263,2020-09-20,-0.5213868304331025,0.0638014184397162,-0.5204174047769594,-0.5231380462646484
264,2020-09-21,-0.5338049550972497,0.08507801418439709,-0.532375395090732,-0.5357290506362915
265,2020-09-22,-0.4668046781545854,0.10635460992907797,-0.4649526753599477,-0.468899130821228
266,2020-09-23,-0.4069563541946907,0.08507801418439709,-0.4054927687006773,-0.4088338613510132
267,2020-09-24,-0.3968401031931318,0.0638014184397162,-0.39576365255642987,-0.3985264301300049
268,2020-09-25,-0.4334194275953599,0.08507801418439709,-0.4319284258708228,-0.4353633522987366
269,2020-09-26,-0.5120537498097117,0.10635460992907797,-0.5101435819511801,-0.5143297910690308
270,2020-09-27,-0.5882287342602347,0.08507801418439709,-0.586699699168002,-0.590490460395813
271,2020-09-28,-0.5798106038893199,0.0638014184397162,-0.5786811271529715,-0.5820338726043701
272,2020-09-29,-0.533118403874268,0.042524822695035436,-0.5324023464482777,-0.5352258682250977
273,2020-09-30,-0.48683774436746874,0.0638014184397162,-0.4857470124272236,-0.4891453683376312
274,2020-10-01,-0.5102899468763779,0.08507801418439709,-0.5088183059678864,-0.5127882957458496
275,2020-10-02,-0.5828060978293907,0.0638014184397162,-0.5817380696006844,-0.5851715803146362
276,2020-10-03,-0.5672061673384626,0.042524822695035436,-0.5665423056490703,-0.5695297718048096
277,2020-10-04,-0.39298301093815036,0.0638014184397162,-0.39193900540299287,-0.39570435881614685
278,2020-10-05,-0.22410157761359484,0.042524822695035436,-0.22347542248530508,-0.22681307792663574
279,2020-10-06,-0.1421110836995216,0.021248226950354554,-0.1419119183700549,-0.14475256204605103
280,2020-10-07,-0.2081685160760869,-2.8368794326327773e-05,-0.20840852476412008,-0.21069610118865967
281,2020-10-08,-0.3676679367422326,-0.0213049645390071,-0.36836106954964315,-0.37008893489837646
282,2020-10-09,-0.5027991408797219,-0.04258156028368798,-0.5039536748362512,-0.5051549077033997
283,2020-10-10,-0.4972421355167532,-0.0213049645390071,-0.4980615177568394,-0.4999484419822693
284,2020-10-11,-0.4664125771475829,-0.04258156028368798,-0.46766472339451626,-0.46906137466430664
285,2020-10-12,-0.41822827657011397,-0.0213049645390071,-0.4190957932389103,-0.42115291953086853
286,2020-10-13,-0.452995864840293,-2.8368794326327773e-05,-0.4534628671230554,-0.4561471939086914
287,2020-10-14,-0.5788003738261844,-0.0213049645390071,-0.5796606805377763,-0.5817789435386658
288,2020-10-15,-0.6643214843392632,-0.04258156028368798,-0.6655903806306667,-0.6671504974365234
289,2020-10-16,-0.6578498256162952,-0.0638581560283688,-0.659571021681225,-0.6605551838874817
290,2020-10-17,-0.5964636209724776,-0.08513475177304969,-0.5986268520442897,-0.5990463495254517
291,2020-10-18,-0.5672213500022214,-0.10641134751773051,-0.5698014679102413,-0.569656252861023
292,2020-10-19,-0.6189135503972163,-0.1276879432624114,-0.6218882654097766,-0.6211669445037842
293,2020-10-20,-0.7144652748053573,-0.14896453900709222,-0.7178306609696059,-0.7165080904960632
