,ds,y,regressor,pred_prophet,yhat1_np
88,2020-03-29,0.2765263157894736,0.2765263157894736,0.2765285239967885,0.27647316455841064
89,2020-03-30,0.2633684210526315,0.2633684210526315,0.2633682501868018,0.263719379901886
90,2020-03-31,0.25021052631578944,0.25021052631578944,0.25020797637681524,0.2509656548500061
91,2020-04-01,0.2633684210526315,0.2633684210526315,0.26336768024740465,0.26369208097457886
92,2020-04-02,0.25021052631578944,0.25021052631578944,0.25020740643741807,0.250938355922699
93,2020-04-03,0.2633684210526315,0.2633684210526315,0.2633671103080074,0.26366472244262695
94,2020-04-04,0.2765263157894736,0.2765263157894736,0.27652681417859687,0.2763912081718445
95,2020-04-05,0.28968421052631577,0.28968421052631577,0.2896865180491863,0.28911763429641724
96,2020-04-06,0.2765263157894736,0.2765263157894736,0.2765262442391997,0.2763638496398926
97,2020-04-07,0.28968421052631577,0.28968421052631577,0.28968621422545504,0.28909027576446533
98,2020-04-08,0.3028421052631578,0.3028421052631578,0.3028461842117104,0.3018167018890381
99,2020-04-09,0.28968421052631577,0.28968421052631577,0.28968617651738976,0.2890629768371582
100,2020-04-10,0.2765263157894736,0.2765263157894736,0.27652616882306913,0.27630919218063354
101,2020-04-11,0.2633684210526315,0.2633684210526315,0.2633661611287484,0.2635554075241089
102,2020-04-12,0.25021052631578944,0.25021052631578944,0.2502061534344278,0.250801682472229
103,2020-04-13,0.2633684210526315,0.2633684210526315,0.2633661234206831,0.263528048992157
104,2020-04-14,0.25021052631578944,0.25021052631578944,0.2502061157263625,0.2507743239402771
105,2020-04-15,0.2370526315789473,0.2370526315789473,0.23704610803204185,0.23802047967910767
106,2020-04-16,0.25021052631578944,0.25021052631578944,0.2502060780182972,0.2507469654083252
107,2020-04-17,0.2370526315789473,0.2370526315789473,0.23704607032397657,0.23799312114715576
108,2020-04-18,0.25021052631578944,0.25021052631578944,0.2502060403102319,0.25071966648101807
109,2020-04-19,0.2633684210526315,0.2633684210526315,0.26336601029648726,0.26344603300094604
110,2020-04-20,0.25021052631578944,0.25021052631578944,0.25020600260216663,0.25069230794906616
111,2020-04-21,0.2370526315789473,0.2370526315789473,0.23704599490784597,0.23793846368789673
112,2020-04-22,0.22389473684210515,0.22389473684210515,0.22388598721352526,0.22518473863601685
113,2020-04-23,0.2370526315789473,0.2370526315789473,0.2370459571997807,0.2379111647605896
114,2020-04-24,0.25021052631578944,0.25021052631578944,0.25020592718603607,0.25063765048980713
115,2020-04-25,0.2633684210526315,0.2633684210526315,0.26336589717229136,0.2633640766143799
116,2020-04-26,0.2765263157894736,0.2765263157894736,0.2765258671585468,0.27609050273895264
117,2020-04-27,0.28968421052631577,0.28968421052631577,0.28968583714480217,0.2888168692588806
118,2020-04-28,0.2765263157894736,0.2765263157894736,0.27652582945048154,0.27606314420700073
119,2020-04-29,0.2633684210526315,0.2633684210526315,0.2633658217561608,0.2633093595504761
120,2020-04-30,0.25021052631578944,0.25021052631578944,0.25020581406184017,0.2505556344985962
121,2020-05-01,0.2633684210526315,0.2633684210526315,0.2633657840480955,0.26328200101852417
122,2020-05-02,0.2765263157894736,0.2765263157894736,0.2765257540343509,0.2760084271430969
123,2020-05-03,0.28968421052631577,0.28968421052631577,0.2896857240206063,0.28873491287231445
124,2020-05-04,0.2765263157894736,0.2765263157894736,0.27652571632628564,0.2759811282157898
125,2020-05-05,0.2633684210526315,0.2633684210526315,0.26336570863196496,0.26322734355926514
126,2020-05-06,0.2765263157894736,0.2765263157894736,0.27652567861822036,0.2759537696838379
127,2020-05-07,0.2633684210526315,0.2633684210526315,0.2633656709238996,0.263200044631958
128,2020-05-08,0.25021052631578944,0.25021052631578944,0.25020566322957905,0.2504463195800781
129,2020-05-09,0.2633684210526315,0.2633684210526315,0.26336563321583434,0.2631726861000061
130,2020-05-10,0.25021052631578944,0.25021052631578944,0.25020562552151376,0.2504189610481262
131,2020-05-11,0.2370526315789473,0.2370526315789473,0.23704561782719308,0.2376651167869568
132,2020-05-12,0.22389473684210515,0.22389473684210515,0.22388561013287236,0.2249113917350769
133,2020-05-13,0.2370526315789473,0.2370526315789473,0.2370455801191278,0.23763781785964966
134,2020-05-14,0.25021052631578944,0.25021052631578944,0.2502055501053832,0.2503642439842224
135,2020-05-15,0.2633684210526315,0.2633684210526315,0.2633655200916385,0.26309067010879517
136,2020-05-16,0.25021052631578944,0.25021052631578944,0.25020551239731786,0.2503369450569153
137,2020-05-17,0.2370526315789473,0.2370526315789473,0.23704550470299723,0.23758310079574585
138,2020-05-18,0.22389473684210515,0.22389473684210515,0.2238854970086765,0.22482937574386597
139,2020-05-19,0.2370526315789473,0.2370526315789473,0.23704546699493192,0.23755574226379395
140,2020-05-20,0.25021052631578944,0.25021052631578944,0.2502054369811873,0.2502822279930115
141,2020-05-21,0.2633684210526315,0.2633684210526315,0.26336540696744265,0.26300865411758423
142,2020-05-22,0.2765263157894736,0.2765263157894736,0.27652537695369805,0.275735080242157
143,2020-05-23,0.2633684210526315,0.2633684210526315,0.2633653692593773,0.2629812955856323
144,2020-05-24,0.25021052631578944,0.25021052631578944,0.25020536156505674,0.25022757053375244
145,2020-05-25,0.2633684210526315,0.2633684210526315,0.26336533155131203,0.2629539966583252
146,2020-05-26,0.2765263157894736,0.2765263157894736,0.2765253015375675,0.27568042278289795
147,2020-05-27,0.2633684210526315,0.2633684210526315,0.26336529384324675,0.2629266381263733
148,2020-05-28,0.2765263157894736,0.2765263157894736,0.2765252638295022,0.2756531238555908
149,2020-05-29,0.2633684210526315,0.2633684210526315,0.26336525613518147,0.2628992795944214
150,2020-05-30,0.25021052631578944,0.25021052631578944,0.25020524844086084,0.2501455545425415
151,2020-05-31,0.2370526315789473,0.2370526315789473,0.2370452407465402,0.23739171028137207
152,2020-06-01,0.22389473684210515,0.22389473684210515,0.2238852330522195,0.2246379852294922
153,2020-06-02,0.2370526315789473,0.2370526315789473,0.23704520303847493,0.23736441135406494
154,2020-06-03,0.25021052631578944,0.25021052631578944,0.2502051730247303,0.25009089708328247
155,2020-06-04,0.2633684210526315,0.2633684210526315,0.2633651430109856,0.26281726360321045
156,2020-06-05,0.2765263157894736,0.2765263157894736,0.27652511299724103,0.275543749332428
157,2020-06-06,0.28968421052631577,0.28968421052631577,0.2896850829834964,0.28827017545700073
158,2020-06-07,0.2765263157894736,0.2765263157894736,0.27652507528917575,0.2755163908004761
159,2020-06-08,0.2633684210526315,0.2633684210526315,0.263365067594855,0.2627626061439514
160,2020-06-09,0.25021052631578944,0.25021052631578944,0.25020505990053443,0.25000888109207153
161,2020-06-10,0.2370526315789473,0.2370526315789473,0.23704505220621375,0.23725509643554688
162,2020-06-11,0.25021052631578944,0.25021052631578944,0.25020502219246915,0.2499815821647644
163,2020-06-12,0.2370526315789473,0.2370526315789473,0.23704501449814847,0.23722773790359497
164,2020-06-13,0.25021052631578944,0.25021052631578944,0.25020498448440387,0.2499542236328125
165,2020-06-14,0.2370526315789473,0.2370526315789473,0.23704497679008318,0.23720043897628784
166,2020-06-15,0.22389473684210515,0.22389473684210515,0.22388496909576247,0.22444665431976318
167,2020-06-16,0.2370526315789473,0.2370526315789473,0.2370449390820179,0.23717302083969116
168,2020-06-17,0.25021052631578944,0.25021052631578944,0.25020490906827325,0.2498995065689087
169,2020-06-18,0.2370526315789473,0.2370526315789473,0.2370449013739526,0.23714572191238403
170,2020-06-19,0.25021052631578944,0.25021052631578944,0.25020487136020797,0.24987220764160156
171,2020-06-20,0.2633684210526315,0.2633684210526315,0.2633648413464633,0.26259857416152954
172,2020-06-21,0.2765263157894736,0.2765263157894736,0.2765248113327187,0.27532505989074707
173,2020-06-22,0.28968421052631577,0.28968421052631577,0.28968478131897407,0.28805142641067505
174,2020-06-23,0.2765263157894736,0.2765263157894736,0.27652477362465344,0.27529770135879517
175,2020-06-24,0.2633684210526315,0.2633684210526315,0.2633647659303327,0.2625439167022705
176,2020-06-25,0.25021052631578944,0.25021052631578944,0.2502047582360121,0.24979019165039062
177,2020-06-26,0.2633684210526315,0.2633684210526315,0.2633647282222674,0.2625166177749634
178,2020-06-27,0.2765263157894736,0.2765263157894736,0.2765246982085229,0.27524304389953613
179,2020-06-28,0.2633684210526315,0.2633684210526315,0.26336469051420214,0.2624892592430115
180,2020-06-29,0.25021052631578944,0.25021052631578944,0.2502046828198815,0.2497355341911316
181,2020-06-30,0.2370526315789473,0.2370526315789473,0.23704467512556088,0.23698168992996216
182,2020-07-01,0.22389473684210515,0.22389473684210515,0.22388466743124016,0.22422796487808228
183,2020-07-02,0.2370526315789473,0.2370526315789473,0.2370446374174956,0.23695433139801025
184,2020-07-03,0.25021052631578944,0.25021052631578944,0.25020460740375094,0.24968081712722778
185,2020-07-04,0.2370526315789473,0.2370526315789473,0.2370445997094303,0.23692703247070312
186,2020-07-05,0.22389473684210515,0.22389473684210515,0.22388459201510957,0.22417330741882324
187,2020-07-06,0.2370526315789473,0.2370526315789473,0.237044562001365,0.23689967393875122
188,2020-07-07,0.25021052631578944,0.25021052631578944,0.2502045319876204,0.24962615966796875
189,2020-07-08,0.2633684210526315,0.2633684210526315,0.2633645019738757,0.2623525857925415
190,2020-07-09,0.2765263157894736,0.2765263157894736,0.27652447196013114,0.27507901191711426
191,2020-07-10,0.2633684210526315,0.2633684210526315,0.2633644642658104,0.2623252272605896
192,2020-07-11,0.2765263157894736,0.2765263157894736,0.27652443425206585,0.27505171298980713
193,2020-07-12,0.28968421052631577,0.28968421052631577,0.28968472397806544,0.2877781391143799
194,2020-07-13,0.3028421052631578,0.3028421052631578,0.302845013704065,0.30050450563430786
195,2020-07-14,0.28968421052631577,0.28968421052631577,0.2896853257494887,0.287750780582428
196,2020-07-15,0.2765263157894736,0.2765263157894736,0.2765256377949123,0.2749969959259033
197,2020-07-16,0.28968421052631577,0.28968421052631577,0.28968592752091193,0.28772348165512085
198,2020-07-17,0.2765263157894736,0.2765263157894736,0.2765262395663355,0.2749696373939514
199,2020-07-18,0.2633684210526315,0.2633684210526315,0.26336655161175904,0.26221585273742676
200,2020-07-19,0.2765263157894736,0.2765263157894736,0.27652684133775873,0.2749423384666443
201,2020-07-20,0.28968421052631577,0.28968421052631577,0.2896871310637584,0.2876688241958618
202,2020-07-21,0.3028421052631578,0.3028421052631578,0.3028474207897579,0.3003951907157898
203,2020-07-22,0.31599999999999995,0.31599999999999995,0.3160077105157576,0.31312161684036255
204,2020-07-23,0.3028421052631578,0.3028421052631578,0.30284802256118115,0.30036789178848267
205,2020-07-24,0.31599999999999995,0.31599999999999995,0.31600831228718085,0.3130941390991211
206,2020-07-25,0.3291578947368421,0.3291578947368421,0.3291686020131805,0.3258206844329834
207,2020-07-26,0.31599999999999995,0.31599999999999995,0.31600891405860404,0.31306684017181396
208,2020-07-27,0.3028421052631578,0.3028421052631578,0.3028492261040276,0.3003131151199341
209,2020-07-28,0.31599999999999995,0.31599999999999995,0.3160095158300273,0.31303948163986206
210,2020-07-29,0.3291578947368421,0.3291578947368421,0.32916980555602693,0.32576602697372437
211,2020-07-30,0.31599999999999995,0.31599999999999995,0.31601011760145054,0.31301218271255493
212,2020-07-31,0.3291578947368421,0.3291578947368421,0.3291704073274501,0.32573866844177246
213,2020-08-01,0.31599999999999995,0.31599999999999995,0.3160107193728737,0.312984824180603
214,2020-08-02,0.3028421052631578,0.3028421052631578,0.3028510314182973,0.30023109912872314
215,2020-08-03,0.28968421052631577,0.28968421052631577,0.28969134346372094,0.28747737407684326
216,2020-08-04,0.2765263157894736,0.2765263157894736,0.2765316555091445,0.2747235894203186
217,2020-08-05,0.2633684210526315,0.2633684210526315,0.26337196755456804,0.2619698643684387
218,2020-08-06,0.25021052631578944,0.25021052631578944,0.2502122795999917,0.24921613931655884
219,2020-08-07,0.2633684210526315,0.2633684210526315,0.2633725693259913,0.2619425058364868
220,2020-08-08,0.25021052631578944,0.25021052631578944,0.25021288137141495,0.24918878078460693
221,2020-08-09,0.2370526315789473,0.2370526315789473,0.23705319341683853,0.2364349365234375
222,2020-08-10,0.25021052631578944,0.25021052631578944,0.25021348314283814,0.2491614818572998
223,2020-08-11,0.2370526315789473,0.2370526315789473,0.23705379518826175,0.23640763759613037
224,2020-08-12,0.25021052631578944,0.25021052631578944,0.2502140849142614,0.2491341233253479
225,2020-08-13,0.2633684210526315,0.2633684210526315,0.2633743746402609,0.26186054944992065
226,2020-08-14,0.2765263157894736,0.2765263157894736,0.2765346643662606,0.2745869755744934
227,2020-08-15,0.2633684210526315,0.2633684210526315,0.26337497641168417,0.26183319091796875
228,2020-08-16,0.25021052631578944,0.25021052631578944,0.25021528845710783,0.2490794062614441
229,2020-08-17,0.2633684210526315,0.2633684210526315,0.2633755781831074,0.26180583238601685
230,2020-08-18,0.2765263157894736,0.2765263157894736,0.27653586790910706,0.2745322585105896
231,2020-08-19,0.2633684210526315,0.2633684210526315,0.2633761799545306,0.26177847385406494
232,2020-08-20,0.2765263157894736,0.2765263157894736,0.2765364696805303,0.2745048999786377
233,2020-08-21,0.28968421052631577,0.28968421052631577,0.28969675940652995,0.2872314453125
234,2020-08-22,0.2765263157894736,0.2765263157894736,0.2765370714519535,0.27447760105133057
235,2020-08-23,0.2633684210526315,0.2633684210526315,0.26337738349737705,0.2617238163948059
236,2020-08-24,0.2765263157894736,0.2765263157894736,0.27653767322337675,0.27445024251937866
237,2020-08-25,0.2633684210526315,0.2633684210526315,0.2633779852688003,0.261696457862854
238,2020-08-26,0.2765263157894736,0.2765263157894736,0.2765382749948,0.27442294359207153
239,2020-08-27,0.2633684210526315,0.2633684210526315,0.2633785870402235,0.2616691589355469
240,2020-08-28,0.25021052631578944,0.25021052631578944,0.25021889908564715,0.248915433883667
241,2020-08-29,0.2370526315789473,0.2370526315789473,0.23705921113107076,0.23616158962249756
242,2020-08-30,0.25021052631578944,0.25021052631578944,0.2502195008570704,0.2488880753517151
243,2020-08-31,0.2370526315789473,0.2370526315789473,0.23705981290249398,0.23613423109054565
244,2020-09-01,0.22389473684210515,0.22389473684210515,0.22390012494791753,0.22338050603866577
245,2020-09-02,0.2370526315789473,0.2370526315789473,0.2370604146739172,0.23610687255859375
246,2020-09-03,0.25021052631578944,0.25021052631578944,0.25022070439991684,0.24883949756622314
247,2020-09-04,0.2370526315789473,0.2370526315789473,0.23706101644534042,0.23609542846679688
248,2020-09-05,0.22389473684210515,0.22389473684210515,0.22390132849076397,0.22335147857666016
249,2020-09-06,0.2107368421052631,0.2107368421052631,0.2107416405361876,0.21060746908187866
250,2020-09-07,0.19757894736842097,0.19757894736842097,0.19758195258161113,0.19786345958709717
251,2020-09-08,0.2107368421052631,0.2107368421052631,0.21074224230761082,0.21059966087341309
252,2020-09-09,0.19757894736842097,0.19757894736842097,0.19758255435303435,0.1978556513786316
253,2020-09-10,0.18442105263157893,0.18442105263157893,0.18442286639845806,0.18511158227920532
254,2020-09-11,0.17126315789473678,0.17126315789473678,0.17126317844388161,0.1723676323890686
255,2020-09-12,0.15810526315789475,0.15810526315789475,0.15810349048930528,0.15962356328964233
256,2020-09-13,0.1449473684210526,0.1449473684210526,0.1449438025347288,0.14687955379486084
257,2020-09-14,0.13178947368421046,0.13178947368421046,0.13178411458015235,0.13413554430007935
258,2020-09-15,0.1449473684210526,0.1449473684210526,0.14494440430615202,0.1468716859817505
259,2020-09-16,0.13178947368421046,0.13178947368421046,0.13178471635157557,0.13412773609161377
260,2020-09-17,0.11863157894736842,0.11863157894736842,0.11862502839699925,0.1213836669921875
261,2020-09-18,0.10547368421052628,0.10547368421052628,0.1054653404424228,0.108639657497406
262,2020-09-19,0.11863157894736842,0.11863157894736842,0.11862563016842247,0.12137585878372192
263,2020-09-20,0.10547368421052628,0.10547368421052628,0.10546594221384602,0.10863184928894043
264,2020-09-21,0.11863157894736842,0.11863157894736842,0.1186262319398457,0.12136805057525635
265,2020-09-22,0.10547368421052628,0.10547368421052628,0.10546654398526925,0.10862404108047485
266,2020-09-23,0.11863157894736842,0.11863157894736842,0.11862683371126892,0.121360182762146
267,2020-09-24,0.10547368421052628,0.10547368421052628,0.10546714575669247,0.10861623287200928
268,2020-09-25,0.11863157894736842,0.11863157894736842,0.11862743548269214,0.12135237455368042
269,2020-09-26,0.13178947368421046,0.13178947368421046,0.1317877252086917,0.13408857583999634
270,2020-09-27,0.11863157894736842,0.11863157894736842,0.11862803725411536,0.12134450674057007
271,2020-09-28,0.10547368421052628,0.10547368421052628,0.10546834929953891,0.10860055685043335
272,2020-09-29,0.11863157894736842,0.11863157894736842,0.1186286390255386,0.12133669853210449
273,2020-09-30,0.13178947368421046,0.13178947368421046,0.13178892875153814,0.1340728998184204
274,2020-10-01,0.11863157894736842,0.11863157894736842,0.11862924079696181,0.12132889032363892
275,2020-10-02,0.13178947368421046,0.13178947368421046,0.13178953052296136,0.13406509160995483
276,2020-10-03,0.1449473684210526,0.1449473684210526,0.14494982024896105,0.14680123329162598
277,2020-10-04,0.15810526315789475,0.15810526315789475,0.15811010997496072,0.15953749418258667
278,2020-10-05,0.1449473684210526,0.1449473684210526,0.14495042202038427,0.1467934250831604
279,2020-10-06,0.13178947368421046,0.13178947368421046,0.1317907340658078,0.13404947519302368
280,2020-10-07,0.11863157894736842,0.11863157894736842,0.11863104611123149,0.12130540609359741
281,2020-10-08,0.13178947368421046,0.13178947368421046,0.13179133583723102,0.13404160737991333
282,2020-10-09,0.1449473684210526,0.1449473684210526,0.1449516255632307,0.14677780866622925
283,2020-10-10,0.15810526315789475,0.15810526315789475,0.15811191528923038,0.15951400995254517
284,2020-10-11,0.1449473684210526,0.1449473684210526,0.14495222733465393,0.14677000045776367
285,2020-10-12,0.15810526315789475,0.15810526315789475,0.15811251706065363,0.15950614213943481
286,2020-10-13,0.1449473684210526,0.1449473684210526,0.14495282910607715,0.14676213264465332
287,2020-10-14,0.13178947368421046,0.13178947368421046,0.1317931411515007,0.13401812314987183
288,2020-10-15,0.11863157894736842,0.11863157894736842,0.11863345319692438,0.12127411365509033
289,2020-10-16,0.13178947368421046,0.13178947368421046,0.13179363487222495,0.13401031494140625
290,2020-10-17,0.1449473684210526,0.1449473684210526,0.14495381654752565,0.14674651622772217
291,2020-10-18,0.15810526315789475,0.15810526315789475,0.15811399822282635,0.1594826579093933
292,2020-10-19,0.1449473684210526,0.1449473684210526,0.14495420221755093,0.14673864841461182
293,2020-10-20,0.13178947368421046,0.13178947368421046,0.13179440621227548,0.13399463891983032
294,2020-10-21,0.1449473684210526,0.1449473684210526,0.14495458788757618,0.14673084020614624
295,2020-10-22,0.13178947368421046,0.13178947368421046,0.13179479188230073,0.13398683071136475
296,2020-10-23,0.1449473684210526,0.1449473684210526,0.14495497355760145,0.1467229723930359
297,2020-10-24,0.13178947368421046,0.13178947368421046,0.131795177552326,0.13397902250289917
298,2020-10-25,0.1449473684210526,0.1449473684210526,0.1449553592276267,0.1467151641845703
299,2020-10-26,0.15810526315789475,0.15810526315789475,0.15811554090292743,0.159451425075531
300,2020-10-27,0.1449473684210526,0.1449473684210526,0.14495574489765198,0.14670735597610474
301,2020-10-28,0.13178947368421046,0.13178947368421046,0.13179594889237653,0.13396328687667847
302,2020-10-29,0.11863157894736842,0.11863157894736842,0.11863615288710123,0.12121933698654175
303,2020-10-30,0.13178947368421046,0.13178947368421046,0.1317963345624018,0.1339554786682129
304,2020-10-31,0.11863157894736842,0.11863157894736842,0.11863653855712651,0.12121152877807617
305,2020-11-01,0.10547368421052628,0.10547368421052628,0.10547674255185108,0.10846751928329468
306,2020-11-02,0.11863157894736842,0.11863157894736842,0.11863692422715177,0.12120366096496582
307,2020-11-03,0.10547368421052628,0.10547368421052628,0.10547712822187635,0.1084597110748291
308,2020-11-04,0.09231578947368413,0.09231578947368413,0.09231733221660092,0.09571564197540283
309,2020-11-05,0.10547368421052628,0.10547368421052628,0.10547751389190162,0.10845190286636353
