,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
79,2027-08-11,0.5824175824175825,0.5824175824175825,0.5824165560626955,0.584687352180481,0,0,0.0,0
80,2027-08-12,0.5934065934065935,0.5934065934065935,0.5934056108081401,0.5955589413642883,0,0,0.0,0
81,2027-08-13,0.6043956043956045,0.6043956043956045,0.6043946655535847,0.6064306497573853,0,0,0.0,0
82,2027-08-14,0.5934065934065935,0.5934065934065935,0.5934055992151954,0.5955833792686462,0,0,0.0,0
83,2027-08-15,0.6043956043956045,0.6043956043956045,0.60439465396064,0.6064550280570984,0,0,0.0,0
84,2027-08-16,0.5934065934065935,0.5934065934065935,0.5934055876222507,0.5956078767776489,0,0,0.0,0
85,2027-08-17,0.5824175824175825,0.5824175824175825,0.5824165212838612,0.5847606658935547,0,0,0.0,0
86,2027-08-18,0.5714285714285715,0.5714285714285715,0.571427454945472,0.5739134550094604,0,0,0.0,0
87,2027-08-19,0.5604395604395606,0.5604395604395606,0.5604383886070827,0.5630662441253662,0,0,0.0,0
88,2027-08-20,0.5714285714285715,0.5714285714285715,0.5714274433525273,0.5739379525184631,0,0,0.0,0
89,2027-08-21,0.5604395604395606,0.5604395604395606,0.560438377014138,0.5630906820297241,0,0,0.0,0
90,2027-08-22,0.5714285714285715,0.5714285714285715,0.5714274317595825,0.5739623308181763,0,0,0.0,0
91,2027-08-23,0.5604395604395606,0.5604395604395606,0.5604383654211932,0.563115119934082,0,0,0.0,0
92,2027-08-24,0.5714285714285715,0.5714285714285715,0.5714274201666378,0.5739867687225342,0,0,0.0,0
93,2027-08-25,0.5604395604395606,0.5604395604395606,0.5604383538282485,0.5631396174430847,0,0,0.0,0
94,2027-08-26,0.5714285714285715,0.5714285714285715,0.571427408573693,0.5740112662315369,0,0,0.0,0
95,2027-08-27,0.5824175824175825,0.5824175824175825,0.5824164633191375,0.584882915019989,0,0,0.0,0
96,2027-08-28,0.5934065934065935,0.5934065934065935,0.5934055180645823,0.5957545638084412,0,0,0.0,0
97,2027-08-29,0.5824175824175825,0.5824175824175825,0.5824164517261928,0.5849073529243469,0,0,0.0,0
98,2027-08-30,0.5934065934065935,0.5934065934065935,0.5934055064716375,0.5957790017127991,0,0,0.0,0
99,2027-08-31,0.6043956043956045,0.6043956043956045,0.604394561217082,0.6066506505012512,0,0,0.0,0
100,2027-09-01,0.6153846153846154,0.6153846153846154,0.6153836159625266,0.6175222992897034,0,0,0.0,0
101,2027-09-02,0.6263736263736265,0.6263736263736265,0.6263726707079712,0.6283938884735107,0,0,0.0,0
102,2027-09-03,0.6153846153846154,0.6153846153846154,0.6153836043695818,0.6175467371940613,0,0,0.0,0
103,2027-09-04,0.6043956043956045,0.6043956043956045,0.6043945380311926,0.6066995859146118,0,0,0.0,0
104,2027-09-05,0.5934065934065935,0.5934065934065935,0.5934054716928032,0.5958523154258728,0,0,0.0,0
105,2027-09-06,0.5824175824175825,0.5824175824175825,0.5824164053544139,0.5850052237510681,0,0,0.0,0
106,2027-09-07,0.5934065934065935,0.5934065934065935,0.5934054600998586,0.5958768129348755,0,0,0.0,0
107,2027-09-08,2.5824175824175826,0.5824175824175825,2.582414331577641,2.5811290740966797,0,0,0.0,2
108,2027-09-09,0.5714285714285715,0.5714285714285715,0.5714273274230799,0.574182391166687,0,0,0.0,0
109,2027-09-10,0.5824175824175825,0.5824175824175825,0.5824163821685244,0.5850540399551392,0,0,0.0,0
110,2027-09-11,0.5714285714285715,0.5714285714285715,0.5714273158301351,0.5742068886756897,0,0,0.0,0
111,2027-09-12,0.5604395604395606,0.5604395604395606,0.5604382494917459,0.5633596181869507,0,0,0.0,0
112,2027-09-13,0.5494505494505495,0.5494505494505495,0.5494491831533566,0.5525124669075012,0,0,0.0,0
113,2027-09-14,0.5384615384615385,0.5384615384615385,0.5384601168149672,0.5416653156280518,0,0,0.0,0
114,2027-09-15,0.5494505494505495,0.5494505494505495,0.5494491715604117,0.5525369644165039,0,0,0.0,0
115,2027-09-16,0.5604395604395606,0.5604395604395606,0.5604382263058564,0.5634085536003113,0,0,0.0,0
116,2027-09-17,0.5494505494505495,0.5494505494505495,0.549449159967467,0.552561342716217,0,0,0.0,0
117,2027-09-18,0.5604395604395606,0.5604395604395606,0.5604382147129117,0.5634329915046692,0,0,0.0,0
118,2027-09-19,0.5494505494505495,0.5494505494505495,0.5494491483745223,0.5525858402252197,0,0,0.0,0
119,2027-09-20,0.5384615384615385,0.5384615384615385,0.538460082036133,0.5417386889457703,0,0,0.0,0
120,2027-09-21,0.5494505494505495,0.5494505494505495,0.5494491367815775,0.5526102781295776,0,0,0.0,0
121,2027-09-22,0.5604395604395606,0.5604395604395606,0.5604381915270221,0.563481867313385,0,0,0.0,0
122,2027-09-23,0.5494505494505495,0.5494505494505495,0.5494491251886328,0.5526347160339355,0,0,0.0,0
123,2027-09-24,0.5384615384615385,0.5384615384615385,0.5384600588502435,0.5417875647544861,0,0,0.0,0
124,2027-09-25,0.5274725274725276,0.5274725274725276,0.5274709925118543,0.5309404134750366,0,0,0.0,0
125,2027-09-26,0.5384615384615385,0.5384615384615385,0.5384600472572988,0.541812002658844,0,0,0.0,0
126,2027-09-27,0.5274725274725276,0.5274725274725276,0.5274709809189095,0.5309648513793945,0,0,0.0,0
127,2027-09-28,0.5384615384615385,0.5384615384615385,0.538460035664354,0.5418364405632019,0,0,0.0,0
128,2027-09-29,0.5494505494505495,0.5494505494505495,0.5494490904097986,0.552708089351654,0,0,0.0,0
129,2027-09-30,0.5384615384615385,0.5384615384615385,0.5384600240714094,0.5418609380722046,0,0,0.0,0
130,2027-10-01,0.5274725274725276,0.5274725274725276,0.52747095773302,0.5310137271881104,0,0,0.0,0
131,2027-10-02,0.5164835164835165,0.5164835164835165,0.5164818913946306,0.5201665163040161,0,0,0.0,0
132,2027-10-03,0.5274725274725276,0.5274725274725276,0.5274709461400753,0.5310381650924683,0,0,0.0,0
133,2027-10-04,0.5164835164835165,0.5164835164835165,0.5164818798016859,0.5201910138130188,0,0,0.0,0
134,2027-10-05,0.5274725274725276,0.5274725274725276,0.5274709345471306,0.531062662601471,0,0,0.0,0
135,2027-10-06,0.5164835164835165,0.5164835164835165,0.5164818682087412,0.5202153921127319,0,0,0.0,0
136,2027-10-07,0.5274725274725276,0.5274725274725276,0.5274709229541859,0.5310871005058289,0,0,0.0,0
137,2027-10-08,0.5384615384615385,0.5384615384615385,0.5384599776996304,0.5419586896896362,0,0,0.0,0
138,2027-10-09,0.5494505494505495,0.5494505494505495,0.5494490324450749,0.5528303384780884,0,0,0.0,0
139,2027-10-10,0.5384615384615385,0.5384615384615385,0.5384599661066856,0.5419831275939941,0,0,0.0,0
140,2027-10-11,0.5274725274725276,0.5274725274725276,0.5274708997682963,0.5311360359191895,0,0,0.0,0
141,2027-10-12,0.5164835164835165,0.5164835164835165,0.516481833429907,0.5202887654304504,0,0,0.0,0
142,2027-10-13,0.5054945054945056,0.5054945054945056,0.5054927670915177,0.5094415545463562,0,0,0.0,0
143,2027-10-14,0.4945054945054946,0.4945054945054946,0.49450370075312833,0.4985944330692291,0,0,0.0,0
144,2027-10-15,0.4835164835164836,0.4835164835164836,0.48351463441473896,0.4877471625804901,0,0,0.0,0
145,2027-10-16,0.4945054945054946,0.4945054945054946,0.49450368916018356,0.4986189007759094,0,0,0.0,0
146,2027-10-17,0.5054945054945056,0.5054945054945056,0.5054927439056283,0.5094904899597168,0,0,0.0,0
147,2027-10-18,0.4945054945054946,0.4945054945054946,0.4945036775672389,0.4986433684825897,0,0,0.0,0
148,2027-10-19,0.5054945054945056,0.5054945054945056,0.5054927323126834,0.5095149278640747,0,0,0.0,0
149,2027-10-20,0.4945054945054946,0.4945054945054946,0.4945036659742941,0.49866777658462524,0,0,0.0,0
150,2027-10-21,0.4835164835164836,0.4835164835164836,0.4835145996359048,0.4878205358982086,0,0,0.0,0
151,2027-10-22,0.4945054945054946,0.4945054945054946,0.49450365438134936,0.49869221448898315,0,0,0.0,0
152,2027-10-23,0.5054945054945056,0.5054945054945056,0.505492709126794,0.5095638632774353,0,0,0.0,0
153,2027-10-24,0.4945054945054946,0.4945054945054946,0.4945036427884047,0.49871668219566345,0,0,0.0,0
154,2027-10-25,0.4835164835164836,0.4835164835164836,0.4835145764500153,0.4878694415092468,0,0,0.0,0
155,2027-10-26,0.4945054945054946,0.4945054945054946,0.4945036311954599,0.49874114990234375,0,0,0.0,0
156,2027-10-27,0.4835164835164836,0.4835164835164836,0.48351456485707056,0.48789384961128235,0,0,0.0,0
157,2027-10-28,2.4945054945054945,0.4945054945054946,2.494501557418687,2.4948651790618896,0,0,0.0,2
158,2027-10-29,0.5054945054945056,0.5054945054945056,0.5054926743479597,0.509637176990509,0,0,0.0,0
159,2027-10-30,0.5164835164835165,0.5164835164835165,0.5164817290934043,0.5205088257789612,0,0,0.0,0
160,2027-10-31,0.5274725274725276,0.5274725274725276,0.5274707838388489,0.5313804745674133,0,0,0.0,0
161,2027-11-01,0.5164835164835165,0.5164835164835165,0.5164817175004595,0.5205332636833191,0,0,0.0,0
162,2027-11-02,0.5054945054945056,0.5054945054945056,0.5054926511620703,0.5096861124038696,0,0,0.0,0
163,2027-11-03,0.5164835164835165,0.5164835164835165,0.5164817059075147,0.520557701587677,0,0,0.0,0
164,2027-11-04,0.5274725274725276,0.5274725274725276,0.5274707606529595,0.5314294099807739,0,0,0.0,0
165,2027-11-05,0.5384615384615385,0.5384615384615385,0.538459815398404,0.5423009991645813,0,0,0.0,0
166,2027-11-06,0.5274725274725276,0.5274725274725276,0.5274707490600147,0.5314538478851318,0,0,0.0,0
167,2027-11-07,0.5164835164835165,0.5164835164835165,0.5164816827216253,0.5206066370010376,0,0,0.0,0
168,2027-11-08,0.5274725274725276,0.5274725274725276,0.52747073746707,0.5314782857894897,0,0,0.0,0
169,2027-11-09,0.5164835164835165,0.5164835164835165,0.5164816711286806,0.5206310749053955,0,0,0.0,0
170,2027-11-10,0.5274725274725276,0.5274725274725276,0.5274707258741252,0.5315027236938477,0,0,0.0,0
171,2027-11-11,0.5164835164835165,0.5164835164835165,0.5164816595357359,0.5206555128097534,0,0,0.0,0
172,2027-11-12,0.5274725274725276,0.5274725274725276,0.5274707142811805,0.5315271615982056,0,0,0.0,0
173,2027-11-13,0.5384615384615385,0.5384615384615385,0.5384597690266251,0.5423988103866577,0,0,0.0,0
174,2027-11-14,0.5274725274725276,0.5274725274725276,0.5274707026882357,0.5315516591072083,0,0,0.0,0
175,2027-11-15,0.5164835164835165,0.5164835164835165,0.5164816363498463,0.5207043886184692,0,0,0.0,0
176,2027-11-16,0.5274725274725276,0.5274725274725276,0.5274706910952911,0.5315760970115662,0,0,0.0,0
177,2027-11-17,0.5164835164835165,0.5164835164835165,0.5164816247569016,0.5207288861274719,0,0,0.0,0
178,2027-11-18,0.5274725274725276,0.5274725274725276,0.5274706795023463,0.5316005349159241,0,0,0.0,0
179,2027-11-19,0.5384615384615385,0.5384615384615385,0.5384597342477908,0.5424721837043762,0,0,0.0,0
180,2027-11-20,0.5274725274725276,0.5274725274725276,0.5274706679094016,0.5316250324249268,0,0,0.0,0
181,2027-11-21,0.5384615384615385,0.5384615384615385,0.5384597226548461,0.5424966216087341,0,0,0.0,0
182,2027-11-22,0.5494505494505495,0.5494505494505495,0.5494487774002906,0.5533682107925415,0,0,0.0,0
183,2027-11-23,0.5604395604395606,0.5604395604395606,0.5604378321457353,0.5642398595809937,0,0,0.0,0
184,2027-11-24,0.5714285714285715,0.5714285714285715,0.5714268868911798,0.5751115083694458,0,0,0.0,0
185,2027-11-25,0.5824175824175825,0.5824175824175825,0.5824159416366244,0.5859832167625427,0,0,0.0,0
186,2027-11-26,0.5934065934065935,0.5934065934065935,0.593404996382069,0.5968548059463501,0,0,0.0,0
187,2027-11-27,0.5824175824175825,0.5824175824175825,0.5824159300436796,0.5860076546669006,0,0,0.0,0
188,2027-11-28,0.5934065934065935,0.5934065934065935,0.5934049847891243,0.596879243850708,0,0,0.0,0
189,2027-11-29,0.6043956043956045,0.6043956043956045,0.6043940395345688,0.6077508926391602,0,0,0.0,0
190,2027-11-30,0.5934065934065935,0.5934065934065935,0.5934049731961795,0.5969037413597107,0,0,0.0,0
191,2027-12-01,0.5824175824175825,0.5824175824175825,0.5824159068577901,0.5860565304756165,0,0,0.0,0
192,2027-12-02,0.5934065934065935,0.5934065934065935,0.5934049616032347,0.5969281792640686,0,0,0.0,0
193,2027-12-03,0.5824175824175825,0.5824175824175825,0.5824158952648454,0.5860809683799744,0,0,0.0,0
194,2027-12-04,0.5714285714285715,0.5714285714285715,0.5714268289264561,0.5752337574958801,0,0,0.0,0
195,2027-12-05,0.5824175824175825,0.5824175824175825,0.5824158836719007,0.586105465888977,0,0,0.0,0
196,2027-12-06,0.5714285714285715,0.5714285714285715,0.5714268173335113,0.575258195400238,0,0,0.0,0
197,2027-12-07,0.5824175824175825,0.5824175824175825,0.5824158720789558,0.586129903793335,0,0,0.0,0
198,2027-12-08,0.5714285714285715,0.5714285714285715,0.5714268057405666,0.575282633304596,0,0,0.0,0
199,2027-12-09,0.5604395604395606,0.5604395604395606,0.5604377394021773,0.5644354820251465,0,0,0.0,0
200,2027-12-10,0.5714285714285715,0.5714285714285715,0.5714267941476219,0.5753071308135986,0,0,0.0,0
201,2027-12-11,0.5824175824175825,0.5824175824175825,0.5824158488930664,0.5861787796020508,0,0,0.0,0
202,2027-12-12,0.5934065934065935,0.5934065934065935,0.5934049036385111,0.5970504283905029,0,0,0.0,0
203,2027-12-13,0.5824175824175825,0.5824175824175825,0.5824158373001216,0.5862032175064087,0,0,0.0,0
204,2027-12-14,0.5714285714285715,0.5714285714285715,0.5714267709617324,0.5753560066223145,0,0,0.0,0
205,2027-12-15,0.5824175824175825,0.5824175824175825,0.582415825707177,0.5862276554107666,0,0,0.0,0
206,2027-12-16,0.5934065934065935,0.5934065934065935,0.5934048804526216,0.5970993041992188,0,0,0.0,0
207,2027-12-17,0.6043956043956045,0.6043956043956045,0.6043939351980662,0.6079709529876709,0,0,0.0,0
208,2027-12-18,0.5934065934065935,0.5934065934065935,0.5934048688596768,0.5971237421035767,0,0,0.0,0
209,2027-12-19,0.6043956043956045,0.6043956043956045,0.6043939236051213,0.6079954504966736,0,0,0.0,0
210,2027-12-20,0.6153846153846154,0.6153846153846154,0.6153829783505659,0.618867039680481,0,0,0.0,0
211,2027-12-21,0.6263736263736265,0.6263736263736265,0.6263720330960105,0.6297386884689331,0,0,0.0,0
212,2027-12-22,0.6153846153846154,0.6153846153846154,0.6153829667576212,0.6188914775848389,0,0,0.0,0
213,2027-12-23,0.6263736263736265,0.6263736263736265,0.6263720215030658,0.629763126373291,0,0,0.0,0
214,2027-12-24,0.6373626373626374,0.6373626373626374,0.6373610762485103,0.6406347155570984,0,0,0.0,0
215,2027-12-25,0.6483516483516485,0.6483516483516485,0.648350130993955,0.6515063643455505,0,0,0.0,0
216,2027-12-26,0.6373626373626374,0.6373626373626374,0.6373610646555656,0.6406592130661011,0,0,0.0,0
217,2027-12-27,0.6483516483516485,0.6483516483516485,0.6483501194010103,0.6515308618545532,0,0,0.0,0
218,2027-12-28,0.6373626373626374,0.6373626373626374,0.6373610530626208,0.640683650970459,0,0,0.0,0
219,2027-12-29,0.6483516483516485,0.6483516483516485,0.6483501078080656,0.6515552997589111,0,0,0.0,0
220,2027-12-30,0.6373626373626374,0.6373626373626374,0.6373610414696761,0.6407080292701721,0,0,0.0,0
221,2027-12-31,0.6483516483516485,0.6483516483516485,0.6483500962151207,0.651579737663269,0,0,0.0,0
222,2028-01-01,0.6593406593406594,0.6593406593406594,0.6593391509605654,0.6624513268470764,0,0,0.0,0
223,2028-01-02,0.6483516483516485,0.6483516483516485,0.6483500846221761,0.6516042351722717,0,0,0.0,0
224,2028-01-03,0.6593406593406594,0.6593406593406594,0.6593391393676206,0.6624758243560791,0,0,0.0,0
225,2028-01-04,0.6703296703296704,0.6703296703296704,0.6703281941130651,0.673347532749176,0,0,0.0,0
226,2028-01-05,0.6593406593406594,0.6593406593406594,0.6593391277746758,0.662500262260437,0,0,0.0,0
227,2028-01-06,0.6483516483516485,0.6483516483516485,0.6483500614362866,0.6516531109809875,0,0,0.0,0
228,2028-01-07,0.6373626373626374,0.6373626373626374,0.6373609950978972,0.6408059000968933,0,0,0.0,0
229,2028-01-08,0.6263736263736265,0.6263736263736265,0.6263719287595079,0.6299586892127991,0,0,0.0,0
230,2028-01-09,0.6153846153846154,0.6153846153846154,0.6153828624211185,0.6191115379333496,0,0,0.0,0
231,2028-01-10,0.6043956043956045,0.6043956043956045,0.6043937960827293,0.6082643866539001,0,0,0.0,0
232,2028-01-11,0.6153846153846154,0.6153846153846154,0.6153828508281738,0.6191360354423523,0,0,0.0,0
233,2028-01-12,0.6043956043956045,0.6043956043956045,0.6043937844897844,0.6082888245582581,0,0,0.0,0
234,2028-01-13,0.6153846153846154,0.6153846153846154,0.6153828392352291,0.6191604137420654,0,0,0.0,0
235,2028-01-14,0.6263736263736265,0.6263736263736265,0.6263718939806737,0.6300320625305176,0,0,0.0,0
236,2028-01-15,0.6373626373626374,0.6373626373626374,0.6373609487261181,0.640903651714325,0,0,0.0,0
237,2028-01-16,0.6263736263736265,0.6263736263736265,0.6263718823877289,0.6300565004348755,0,0,0.0,0
238,2028-01-17,0.6373626373626374,0.6373626373626374,0.6373609371331734,0.6409281492233276,0,0,0.0,0
239,2028-01-18,0.6263736263736265,0.6263736263736265,0.6263718707947842,0.6300809979438782,0,0,0.0,0
240,2028-01-19,0.6373626373626374,0.6373626373626374,0.6373609255402287,0.6409525871276855,0,0,0.0,0
241,2028-01-20,0.6483516483516485,0.6483516483516485,0.6483499802856735,0.6518242359161377,0,0,0.0,0
242,2028-01-21,0.6373626373626374,0.6373626373626374,0.637360913947284,0.6409770250320435,0,0,0.0,0
243,2028-01-22,0.6263736263736265,0.6263736263736265,0.6263718476088947,0.630129873752594,0,0,0.0,0
244,2028-01-23,0.6153846153846154,0.6153846153846154,0.6153827812705053,0.6192827224731445,0,0,0.0,0
245,2028-01-24,0.6263736263736265,0.6263736263736265,0.62637183601595,0.6301543116569519,0,0,0.0,0
246,2028-01-25,0.6153846153846154,0.6153846153846154,0.6153827696775607,0.6193071603775024,0,0,0.0,0
247,2028-01-26,0.6263736263736265,0.6263736263736265,0.6263718244230052,0.6301787495613098,0,0,0.0,0
248,2028-01-27,0.6373626373626374,0.6373626373626374,0.6373608791684497,0.6410503387451172,0,0,0.0,0
249,2028-01-28,0.6263736263736265,0.6263736263736265,0.6263718128300605,0.6302032470703125,0,0,0.0,0
250,2028-01-29,0.6153846153846154,0.6153846153846154,0.6153827464916711,0.6193560361862183,0,0,0.0,0
251,2028-01-30,0.6263736263736265,0.6263736263736265,0.6263718012371158,0.6302276849746704,0,0,0.0,0
252,2028-01-31,0.6373626373626374,0.6373626373626374,0.6373608559825603,0.6410992741584778,0,0,0.0,0
