,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
82,2027-08-14,0.48220508194876954,0.44230769230769235,0.4862882007921544,0.47430509328842163,-0.12755572704946885,0.018721108465734604,0.14873200822481145,0
83,2027-08-15,0.46800556574585933,0.451923076923077,0.47223465691378824,0.45970332622528076,-0.12956491987165303,-0.0023991985708147756,0.14804660726525015,0
84,2027-08-16,0.45505930312105203,0.46153846153846156,0.4594241969777597,0.44640934467315674,-0.13157256630867803,-0.022267798414420198,0.14736120630568872,0
85,2027-08-17,0.4572427885628824,0.451923076923077,0.46152140953876103,0.4491836428642273,-0.1335693140122798,-0.0077867796940421785,0.14667580534612742,0
86,2027-08-18,0.4843674626360026,0.44230769230769235,0.4885519776785617,0.47685039043426514,-0.1355456745348567,0.03161504047660099,0.145990404386566,0
87,2027-08-19,0.4919857799728744,0.43269230769230776,0.4960663506420222,0.48492318391799927,-0.13749210118042376,0.05148057003398568,0.14530500342700473,0
88,2027-08-20,0.44996648904702496,0.42307692307692313,0.4539309227247815,0.443276047706604,-0.13939906803766003,0.021669031540318434,0.14461960246744343,0
89,2027-08-21,0.39798820361057696,0.43269230769230776,0.4020384739834775,0.39070767164230347,-0.14125714955997415,-0.03738115602963868,0.143934201507882,0
90,2027-08-22,0.3497128976957833,0.42307692307692313,0.35362720733379704,0.3428018391132355,-0.14305710004778,-0.07355572588168058,0.1432488005483207,0
91,2027-08-23,0.35174902365887684,0.41346153846153855,0.35552398142229297,0.3452795147895813,-0.14478993238419074,-0.059485982007230265,0.14256339958875927,0
92,2027-08-24,0.37374238427007833,0.4038461538461539,0.37737626186346235,0.36777937412261963,-0.14644699537577155,-0.02553477282950206,0.141877998629198,0
93,2027-08-25,0.35799211168522216,0.3942307692307693,0.36148066212408847,0.35255348682403564,-0.14802004905612204,-0.029411206159061815,0.1411925976696367,0
94,2027-08-26,0.30578562183233116,0.4038461538461539,0.3093341898766593,0.2999093532562256,-0.14950133732069212,-0.0890663914032059,0.14050719671007528,0
95,2027-08-27,0.25313139284554587,0.41346153846153855,0.25672953514753394,0.24676567316055298,-0.15088365727741515,-0.14926828408909149,0.13982179575051398,0
96,2027-08-28,0.28548187526508595,0.42307692307692313,0.28912106013297667,0.27860045433044434,-0.15216042471805866,-0.12457101788473104,0.13913639479095255,0
97,2027-08-29,0.41322189834656664,0.41346153846153855,0.41668365688793896,0.40676945447921753,-0.15332573514152725,0.01463510119516409,0.13845099383139128,0
98,2027-08-30,0.5829854972049618,0.4038461538461539,0.5862674974823138,0.5769969820976257,-0.15437441978966684,0.1957481702766448,0.13776559287183,0
99,2027-08-31,0.6852156128271584,0.41346153846153855,0.6885286181106,0.6787692308425903,-0.1553020961915383,0.28997597864488955,0.13708019191226856,0
100,2027-09-01,0.6213802966190336,0.42307692307692313,0.6247193172152408,0.6144241094589233,-0.1561052127502395,0.21801379533964269,0.13639479095270726,0
101,2027-09-02,0.41488240278727845,0.41346153846153855,0.4180284904867818,0.40824687480926514,-0.1567810869495353,0.02249256128212937,0.13570938999314583,0
102,2027-09-03,0.24011836116246785,0.42307692307692313,0.2432827950843071,0.23278400301933289,-0.1573279368034558,-0.16065461414458404,0.13502398903358456,0
103,2027-09-04,0.1800311999588574,0.41346153846153855,0.1830008902173395,0.17290019989013672,-0.15774490522174886,-0.21002402135495554,0.13433858807402327,0
104,2027-09-05,0.266973411215706,0.4038461538461539,0.26974974457247,0.2601049244403839,-0.15803207701645916,-0.11249385272845058,0.13365318711446184,0
105,2027-09-06,0.4249669456794336,0.41346153846153855,0.4277625161203554,0.41754746437072754,-0.1581904883298105,0.03672810939280499,0.13296778615490054,0
106,2027-09-07,0.49999732870866753,0.4038461538461539,0.5025940425999551,0.4930633306503296,-0.158222128320731,0.1220909179879053,0.13228238519533927,0
107,2027-09-08,0.46905042773974465,0.3942307692307693,0.47144420970514794,0.4626479148864746,-0.158129933006038,0.10135260727923553,0.13159698423577784,0
108,2027-09-09,0.4012571901769038,0.4038461538461539,0.4036624976052172,0.39442557096481323,-0.15791777121248246,0.024417224267015813,0.13091158327621655,0
109,2027-09-10,0.3380997488216793,0.3942307692307693,0.34031000650793186,0.33168673515319824,-0.15759042265650847,-0.028766780069236608,0.13022618231665511,0
110,2027-09-11,0.3521022719057575,0.4038461538461539,0.3543426985748876,0.34510159492492676,-0.1571535482300353,-0.02413111506745491,0.12954078135709382,0
111,2027-09-12,0.3743309771426642,0.3942307692307693,0.3763990789000883,0.36764058470726013,-0.15661365263153176,0.007858480145894159,0.12885538039753255,0
112,2027-09-13,0.37552843297654714,0.3846153846153847,0.37743293197520944,0.3691778779029846,-0.15597803954221123,0.01872110846540259,0.12816997943797112,0
113,2027-09-14,0.344830620300973,0.37500000000000006,0.34657875900181545,0.33888745307922363,-0.15525475960683532,-0.002399198570601585,0.12748457847840983,0
114,2027-09-15,0.33469421218318507,0.3846153846153847,0.3365084097490746,0.32829272747039795,-0.1544525515365792,-0.022267798414468826,0.1267991775188484,0
115,2027-09-16,0.35897698938863665,0.3942307692307693,0.3608685571639214,0.35213637351989746,-0.15358077670744827,-0.007786779693971485,0.1261137765592871,0
116,2027-09-17,0.3890094530100269,0.3846153846153847,0.3907769949342247,0.38261979818344116,-0.1526493476817821,0.031615040476698414,0.12542837559972583,0
117,2027-09-18,0.3995548935429884,0.37500000000000006,0.40120929467041555,0.3935392498970032,-0.15166865113104017,0.05148057003386411,0.12474297464016439,0
118,2027-09-19,0.36046175491945787,0.3653846153846154,0.36201186954747866,0.35474923253059387,-0.15064946568615956,0.021669031540398925,0.1240575736806031,0
119,2027-09-20,0.29215737217509435,0.35576923076923084,0.29361257632618015,0.2867262363433838,-0.14960287528569713,-0.03738115602948103,0.12337217272104167,0
120,2027-09-21,0.24674471340049106,0.3461538461538462,0.24811818911866335,0.24163818359375,-0.14854017863281185,-0.07355572588202366,0.12268677176148038,0
121,2027-09-22,0.2708118241563839,0.35576923076923084,0.2723349645300692,0.26518580317497253,-0.14747279540746616,-0.059485982007299903,0.1220013708019191,0
122,2027-09-23,0.29552287325403725,0.3461538461538462,0.29700076553891985,0.29038360714912415,-0.1464121699126498,-0.025534772829516827,0.12131596984235767,0
123,2027-09-24,0.30161892063361995,0.35576923076923084,0.30328118166228946,0.2960681915283203,-0.14536967285939625,-0.029411206159011022,0.12063056888279639,0
124,2027-09-25,0.232676120656426,0.3461538461538462,0.23431984075886508,0.22762179374694824,-0.1443565020175427,-0.08906639140311244,0.11994516792323495,0
125,2027-09-26,0.18237713116838603,0.35576923076923084,0.1842241126270684,0.1768510639667511,-0.14338358247547356,-0.1492682840890449,0.11925976696367366,0
126,2027-09-27,0.21692649624077093,0.3653846153846154,0.21898559226930348,0.21091428399085999,-0.1424614672631511,-0.12457101788480575,0.11857436600411238,0
127,2027-09-28,0.3659238271417299,0.37500000000000006,0.368206528015691,0.35945266485214233,-0.1416002390982661,0.014635101195445005,0.11788896504455094,0
128,2027-09-29,2.537526935730491,0.3653846153846154,2.5405057980454018,2.5289626121520996,-0.1408094140156527,0.19574817027653876,0.11720356408498966,2
129,2027-09-30,0.6413962941367173,0.37500000000000006,0.6439475282796332,0.635045051574707,-0.14009784763363772,0.28997597864492664,0.11651816312542823,0
130,2027-10-01,0.5597575280892259,0.3653846153846154,0.5623478454780266,0.5538961887359619,-0.1394736448009696,0.21801379533971307,0.11583276216586694,0
131,2027-10-02,0.35446507990758375,0.35576923076923084,0.3570991367682316,0.3490038514137268,-0.13894407334970116,0.022492561281748424,0.11514736120630566,0
132,2027-10-03,0.161445709597958,0.3461538461538462,0.1641288896621355,0.15630082786083221,-0.13851548265840194,-0.1606546141442305,0.11446196024674422,0
133,2027-10-04,0.10209777176970275,0.3365384615384616,0.10483668145233471,0.09724916517734528,-0.13819322770114778,-0.21002402135479403,0.11377655928718294,0
134,2027-10-05,0.18953878329612694,0.326923076923077,0.19233861410109188,0.18505075573921204,-0.13798159922604836,-0.11249385272852319,0.11309115832762151,0
135,2027-10-06,0.32855779840062693,0.31730769230769235,0.33141898378964385,0.32454895973205566,-0.13788376066786193,0.03672810939273627,0.11240575736806022,0
136,2027-10-07,0.4228326589615386,0.326923076923077,0.4259641144248075,0.4184843897819519,-0.13790169235793606,0.12209091798789876,0.11172035640849894,0
137,2027-10-08,0.3916591114895906,0.31730769230769235,0.39484010775104544,0.3879470229148865,-0.13803614354660826,0.10135260727956899,0.1110349554489375,0
138,2027-10-09,0.3234032629775222,0.326923076923077,0.32684310768400243,0.3193662166595459,-0.13828659270228547,0.02441722426735443,0.11034955448937622,0
139,2027-10-10,0.25955384927141767,0.31730769230769235,0.263038513888412,0.25603756308555603,-0.13865121649666315,-0.028766780069426456,0.10966415352981493,0
140,2027-10-11,0.2534130773689238,0.30769230769230776,0.25694423304909925,0.2503364682197571,-0.1391268678264521,-0.02413111506718532,0.1089787525702535,0
141,2027-10-12,0.29375046090319434,0.31730769230769235,0.29754119026706016,0.2901492118835449,-0.13970906316100098,0.007858480145810781,0.10829335161069222,0
142,2027-10-13,0.31286015659896504,0.326923076923077,0.3169049329161107,0.30875736474990845,-0.14039197944073026,0.018721108465487524,0.10760795065113078,0
143,2027-10-14,0.28066258274334477,0.31730769230769235,0.28473843199411764,0.2770465314388275,-0.141168460685237,-0.00239919857068005,0.1069225496915695,0
144,2027-10-15,0.24963162360809765,0.30769230769230776,0.25372865567910213,0.24655596911907196,-0.1420300344017647,-0.022267798414453616,0.10623714873200821,0
145,2027-10-16,0.2528749533393857,0.29807692307692313,0.256983968967544,0.2503482401371002,-0.14296693781580813,-0.007786779694176099,0.10555174777244677,0
146,2027-10-17,0.28097477187561337,0.2884615384615385,0.28508577238141497,0.278946191072464,-0.14396815387545805,0.03161504047664743,0.1048663468128855,0
147,2027-10-18,0.2894862128218941,0.2788461538461539,0.29358591687353763,0.28786569833755493,-0.14502145691123144,0.05148057003364756,0.10418094585332406,0
148,2027-10-19,0.248281877901896,0.2692307692307693,0.2523533478392491,0.24698403477668762,-0.14611346776316694,0.021669031540530875,0.10349554489376278,0
149,2027-10-20,0.17781465440186808,0.2596153846153847,0.18184000266378314,0.1768023669719696,-0.14722971811793226,-0.03738115602978584,0.10281014393420149,0
150,2027-10-21,0.14944506259265747,0.2692307692307693,0.15362270147211127,0.14781628549098969,-0.14835472373104971,-0.07355572588170214,0.10212474297464005,0
151,2027-10-22,0.17132744771086533,0.2788461538461539,0.1756452785885223,0.16914935410022736,-0.1494720661433213,-0.05948598200704605,0.10143934201507877,0
152,2027-10-23,0.21311622425080518,0.2884615384615385,0.21756250435562918,0.21044841408729553,-0.1505644824367191,-0.025534772829531566,0.10075394105551734,0
153,2027-10-24,0.2171202944993499,0.29807692307692313,0.22167947897551554,0.21397453546524048,-0.15161396251434198,-0.029411206159187325,0.10006854009595606,0
154,2027-10-25,0.14617643286376306,0.2884615384615385,0.1506137222541465,0.14344149827957153,-0.15260185333093787,-0.08906639140323235,0.09938313913639477,0
155,2027-10-26,0.09399740771829765,0.29807692307692313,0.0985024037087609,0.09068601578474045,-0.15350896944644699,-0.14926828408901183,0.09869773817683333,0
156,2027-10-27,0.10758714856910023,0.2884615384615385,0.11192261592689412,0.10459381341934204,-0.15431570922502555,-0.12457101788468476,0.09801233721727205,0
157,2027-10-28,0.25503678457396606,0.29807692307692313,0.25939585779893237,0.2514406442642212,-0.15500217595599786,0.014635101195330152,0.09732693625771062,0
158,2027-10-29,0.44453371013484366,0.30769230769230776,0.4488970493037287,0.4403613209724426,-0.15554830313231832,0.1957481702767049,0.09664153529814934,0
159,2027-10-30,0.5473058222048878,0.31730769230769235,0.5516524523199238,0.5425553321838379,-0.15593398308623965,0.28997597864484703,0.09595613433858804,0
160,2027-10-31,0.48406840749045277,0.326923076923077,0.48837455870318536,0.47867828607559204,-0.15613919815130398,0.21801379533965312,0.09527073337902661,0
161,2027-11-01,0.2782414325141677,0.31730769230769235,0.28226863643481565,0.2730327248573303,-0.15614415349448124,0.02249256128149127,0.09458533241946533,0
162,2027-11-02,0.0850082142641736,0.30769230769230776,0.08873379965762385,0.07988009601831436,-0.15592941074369931,-0.1606546141443387,0.0938999314599039,0
163,2027-11-03,0.025791410700419626,0.29807692307692313,0.029195417796795298,0.020707741379737854,-0.1554760215220784,-0.21002402135476772,0.09321453050034262,0
164,2027-11-04,0.11373115528030439,0.2884615384615385,0.11679390876336299,0.10874141752719879,-0.15476565999361375,-0.11249385272840169,0.09252912954078132,0
165,2027-11-05,0.25363723829610396,0.2788461538461539,0.2563362063226708,0.24884644150733948,-0.15378075352390197,0.03672810939263213,0.09184372858121989,0
166,2027-11-06,0.3299754042759325,0.2692307692307693,0.332284832428284,0.32548147439956665,-0.1525046105643876,0.12209091798789226,0.09115832762165861,0
167,2027-11-07,0.3005193736758456,0.2596153846153847,0.3024137340746881,0.29635870456695557,-0.1509215448808845,0.10135260727924819,0.09047292666209718,0
168,2027-11-08,0.21518775470586268,0.25000000000000006,0.21664640246070171,0.21131907403469086,-0.14901699526385245,0.024417224267179183,0.0897875257025359,0
169,2027-11-09,0.17317308940712725,0.2596153846153847,0.17439603536919923,0.1685778945684433,-0.14677763988207812,-0.028766780069153924,0.0891021247429746,0
170,2027-11-10,0.1893248734757667,0.2692307692307693,0.19030296728341828,0.18391698598861694,-0.14419150447090198,-0.024131115067513753,0.08841672378341317,0
171,2027-11-11,0.2331878932342792,0.2788461538461539,0.23391245601444127,0.2269287407398224,-0.14124806358145406,0.007858480145727459,0.08773132282385189,0
172,2027-11-12,0.2562902346332642,0.2884615384615385,0.25675074011236754,0.24920211732387543,-0.13793833415796244,0.018721108465397707,0.08704592186429046,0
173,2027-11-13,0.24778328465445854,0.29807692307692313,0.2479686082268433,0.23992717266082764,-0.13425496075673657,-0.0023991985704572005,0.08636052090472916,0
174,2027-11-14,0.22167656822080775,0.2884615384615385,0.22136419110672384,0.21403814852237701,-0.13019229177136402,-0.022267798414534606,0.08567511994516788,0
175,2027-11-15,0.24953341628503034,0.29807692307692313,0.24893227420039557,0.24119889736175537,-0.12574644608366917,-0.00778677969383007,0.08498971898560645,0
176,2027-11-16,0.302696296573635,0.30769230769230776,0.3018039225895452,0.29362332820892334,-0.12091536962133594,0.031615040476618006,0.08430431802604517,0
177,2027-11-17,0.3367082980427989,0.31730769230769235,0.33552214529462754,0.3268173933029175,-0.1156988813655173,0.051480570034139944,0.08361891706648387,0
178,2027-11-18,0.30219614692016544,0.30769230769230776,0.300499403371652,0.2923434376716614,-0.11009870841957947,0.021669031540514694,0.08293351610692244,0
179,2027-11-19,0.2580561416044937,0.31730769230769235,0.256061797378101,0.24729135632514954,-0.10411850982074136,-0.03738115602981845,0.08224811514736116,0
180,2027-11-20,0.23716617638103363,0.326923076923077,0.23487902510896047,0.22553381323814392,-0.09776388884806493,-0.07355572588177814,0.08156271418779973,0
181,2027-11-21,0.2668873991033749,0.3365384615384616,0.26431854646927266,0.25447455048561096,-0.09104239365603227,-0.05948598200729291,0.08087731322823845,0
182,2027-11-22,0.29761671022351405,0.326923076923077,0.29456674791320336,0.28543365001678467,-0.08396350613872988,-0.025534772829510194,0.08019191226867715,0
183,2027-11-23,0.3100951476826289,0.3365384615384616,0.3067912744419486,0.2972492575645447,-0.07653861900613405,-0.0294112061588144,0.07950651130911572,0
