,ds,y,regressor,pred_prophet,yhat1_np
96,2020-04-06,-0.4678544483651339,-0.11118518518518516,-0.4695482930898939,-0.46560582518577576
97,2020-04-07,-0.29917460751883235,-0.1270582010582011,-0.30067840571069826,-0.2967556416988373
98,2020-04-08,-0.13686421236464164,-0.11118518518518516,-0.13841522585128696,-0.13473159074783325
99,2020-04-09,-0.11233506263485421,-0.09531216931216935,-0.11392439562318707,-0.11045044660568237
100,2020-04-10,-0.2654446505677363,-0.11118518518518516,-0.2668170138298184,-0.26327836513519287
101,2020-04-11,-0.4682143400415816,-0.1270582010582011,-0.4693594038753443,-0.4657924771308899
102,2020-04-12,-0.5640932293544894,-0.11118518518518516,-0.5652451784670305,-0.5619665384292603
103,2020-04-13,-0.5310850820977892,-0.09531216931216935,-0.5322315012219212,-0.5292475819587708
104,2020-04-14,-0.42308220872973995,-0.07943915343915342,-0.42421234926709595,-0.4215279519557953
105,2020-04-15,-0.37742412657086566,-0.09531216931216935,-0.3782837543876802,-0.37561529874801636
106,2020-04-16,-0.4251251014191406,-0.11118518518518516,-0.425707608629289,-0.4230579435825348
107,2020-04-17,-0.5383919053412991,-0.1270582010582011,-0.5386901677854111,-0.5360415577888489
108,2020-04-18,-0.6038927060621996,-0.11118518518518516,-0.6041450371991536,-0.6017625331878662
109,2020-04-19,-0.5976961359051878,-0.09531216931216935,-0.5978964420206279,-0.595771074295044
110,2020-04-20,-0.5358483557013172,-0.07943915343915342,-0.535995061320001,-0.534159243106842
111,2020-04-21,-0.4800786879868115,-0.0635661375661376,-0.4801742568843461,-0.47868382930755615
112,2020-04-22,-0.4730833013052476,-0.047693121693121676,-0.47312953263241364,-0.472014456987381
113,2020-04-23,-0.5015243487716723,-0.03182010582010586,-0.5015169148192528,-0.5007440447807312
114,2020-04-24,-0.5192204873174189,-0.015947089947089932,-0.5191481328863894,-0.5186364054679871
115,2020-04-25,-0.5001720079356426,-7.407407407411526e-05,-0.5000227827836451,-0.4997054934501648
116,2020-04-26,-0.49554336708640406,-0.015947089947089932,-0.49506813802412797,-0.49465620517730713
117,2020-04-27,-0.48003454044107596,-7.407407407411526e-05,-0.4794912169740737,-0.47935307025909424
118,2020-04-28,-0.49631455396666035,0.015798941798941812,-0.4957263705021211,-0.49594300985336304
119,2020-04-29,-0.546447597889124,-7.407407407411526e-05,-0.5455923385436191,-0.5458863973617554
120,2020-04-30,-0.5309733892315078,0.015798941798941812,-0.5301108138334393,-0.5307127833366394
121,2020-05-01,-0.48272199409465044,0.03167195767195763,-0.4818514291713391,-0.4826746881008148
122,2020-05-02,-0.44153715870996885,0.04754497354497356,-0.4406485967283141,-0.44166192412376404
123,2020-05-03,-0.4395307426726959,0.06341798941798937,-0.4386141903627811,-0.4398752450942993
124,2020-05-04,-0.4546762490790822,0.0792910052910053,-0.4537288326348897,-0.45534244179725647
125,2020-05-05,-0.45093122434642574,0.06341798941798937,-0.44971235983257835,-0.451457142829895
126,2020-05-06,-0.3160425237646417,0.0792910052910053,-0.31480931394770445,-0.31696826219558716
127,2020-05-07,-0.11362439077748612,0.09516402116402112,-0.1123895923810988,-0.11488455533981323
128,2020-05-08,0.05068642794026357,0.11103703703703705,0.05190989602941248,0.04916393756866455
129,2020-05-09,0.045459915101072224,0.09516402116402112,0.046905286345313546,0.044242680072784424
130,2020-05-10,-0.07394126243837001,0.11103703703703705,-0.07253266546754422,-0.07541400194168091
131,2020-05-11,-0.2747940697381381,0.09516402116402112,-0.27318713014293794,-0.27601832151412964
132,2020-05-12,-0.4005645368605264,0.0792910052910053,-0.39876820497396803,-0.40156030654907227
133,2020-05-13,-0.39752661519189936,0.06341798941798937,-0.3955488039453856,-0.3982963562011719
134,2020-05-14,-0.3195879914575462,0.04754497354497356,-0.3174375568494528,-0.32013368606567383
135,2020-05-15,-0.24061052943366423,0.06341798941798937,-0.23854429299137136,-0.24148130416870117
136,2020-05-16,-0.25511388793541034,0.0792910052910053,-0.25314302438166936,-0.2563120424747467
137,2020-05-17,-0.36706301556779486,0.06341798941798937,-0.36495095102189884,-0.36802881956100464
138,2020-05-18,-0.4631369463817937,0.04754497354497356,-0.46089136270056374,-0.46383780241012573
139,2020-05-19,-0.4876677863395905,0.03167195767195763,-0.485296837137523,-0.48809170722961426
140,2020-05-20,-0.4567097700947417,0.015798941798941812,-0.45422477554633034,-0.45688962936401367
141,2020-05-21,-0.40025277242711066,0.03167195767195763,-0.39791382336781395,-0.40078794956207275
142,2020-05-22,-0.392744042252791,0.04754497354497356,-0.39056293762641103,-0.39366620779037476
143,2020-05-23,-0.4525952452025464,0.03167195767195763,-0.45032998548167197,-0.4533258080482483
144,2020-05-24,-0.4701348683552201,0.04754497354497356,-0.46802727623867396,-0.47111940383911133
145,2020-05-25,-0.45110953497969086,0.06341798941798937,-0.4491530144207568,-0.4522663354873657
146,2020-05-26,-0.41493638450366577,0.0792910052910053,-0.41313172744840604,-0.41626328229904175
147,2020-05-27,-0.4315506371591669,0.06341798941798937,-0.4296656489502048,-0.43258893489837646
148,2020-05-28,-0.4801248726784,0.04754497354497356,-0.4781834264245978,-0.48097312450408936
149,2020-05-29,-0.5309713806103825,0.03167195767195763,-0.5289965187706663,-0.5316634178161621
150,2020-05-30,-0.5481146443458125,0.015798941798941812,-0.5461175903981281,-0.5485935211181641
151,2020-05-31,-0.5008840107519271,0.03167195767195763,-0.49910641476089185,-0.5015944838523865
152,2020-06-01,-0.4608593239769887,0.04754497354497356,-0.4592859684566487,-0.46175187826156616
153,2020-06-02,-0.4601413224712665,0.06341798941798937,-0.45875569157460533,-0.4612547755241394
154,2020-06-03,-0.5084373328468659,0.04754497354497356,-0.5069826449886756,-0.5093244314193726
155,2020-06-04,-0.5061996515296794,0.03167195767195763,-0.5046725700132518,-0.5069290399551392
156,2020-06-05,-0.40465314901381433,0.015798941798941812,-0.4030546682446291,-0.4052153527736664
157,2020-06-06,-0.2039052183301353,0.03167195767195763,-0.20248333624583797,-0.2047652006149292
158,2020-06-07,-0.07306927288262766,0.015798941798941812,-0.07157900057076161,-0.07360541820526123
159,2020-06-08,-0.04832136147340921,0.03167195767195763,-0.047009275193988065,-0.049036622047424316
160,2020-06-09,-0.16952069954694504,0.04754497354497356,-0.16838621134997095,-0.1704266369342804
161,2020-06-10,-0.37218180690834085,0.03167195767195763,-0.3709761811421164,-0.37276557087898254
162,2020-06-11,-0.46800820806473686,0.04754497354497356,-0.4669725416928454,-0.46882161498069763
163,2020-06-12,-0.46674952406658315,0.03167195767195763,-0.465631308002805,-0.4672471582889557
164,2020-06-13,-0.39055123517871304,0.015798941798941812,-0.38934490743633354,-0.39072781801223755
165,2020-06-14,-0.34500541816687935,-7.407407407411526e-05,-0.3437072019153635,-0.3448636829853058
166,2020-06-15,-0.3611243389933051,0.015798941798941812,-0.35997719943945083,-0.36120089888572693
167,2020-06-16,-0.4428582352418899,0.03167195767195763,-0.44185758808183073,-0.44312846660614014
168,2020-06-17,-0.5403642351725754,0.015798941798941812,-0.5392577571602888,-0.540251612663269
169,2020-06-18,-0.5344692705660518,0.03167195767195763,-0.5334978238870701,-0.5344990491867065
170,2020-06-19,-0.4729614650889238,0.04754497354497356,-0.47212343668759293,-0.473164439201355
171,2020-06-20,-0.44931168322408166,0.03167195767195763,-0.4483625293521831,-0.4492063522338867
172,2020-06-21,-0.47446519735012055,0.015798941798941812,-0.4734050702009218,-0.4740833640098572
173,2020-06-22,-0.503332939175951,0.03167195767195763,-0.5024012571212748,-0.5031774044036865
174,2020-06-23,-0.5532201662408326,0.015798941798941812,-0.5521563960978637,-0.5526587963104248
175,2020-06-24,-0.566375455842314,-7.407407407411526e-05,-0.5651638387395654,-0.5653300881385803
176,2020-06-25,-0.5304653557345848,0.015798941798941812,-0.5293446134100321,-0.5294782519340515
177,2020-06-26,-0.5154219852745064,0.03167195767195763,-0.5143988356092711,-0.514580249786377
178,2020-06-27,-0.5639083700608283,0.015798941798941812,-0.5627543107517723,-0.562777042388916
179,2020-06-28,-0.5827446134963651,0.03167195767195763,-0.5817236501294919,-0.5819051861763
180,2020-06-29,-0.5677026021906291,0.04754497354497356,-0.5668218183656736,-0.5671067833900452
181,2020-06-30,-0.5198605669668026,0.06341798941798937,-0.5191123719663159,-0.5194224715232849
182,2020-07-01,-0.4790566273637209,0.0792910052910053,-0.4784237567011375,-0.4787369668483734
183,2020-07-02,-0.509143277625538,0.06341798941798937,-0.5083620426941661,-0.5084519386291504
184,2020-07-03,-0.5563428719387683,0.04754497354497356,-0.5554026196276455,-0.5553842186927795
185,2020-07-04,-0.521116103455314,0.06341798941798937,-0.5202605889862595,-0.5205107927322388
186,2020-07-05,-0.3864435044913481,0.0792910052910053,-0.38567558247328726,-0.3861948251724243
187,2020-07-06,-0.18418928058442308,0.09516402116402112,-0.18351352540157864,-0.18423527479171753
188,2020-07-07,-0.019986620757866558,0.11103703703703705,-0.01940773014821834,-0.020258784294128418
189,2020-07-08,-0.025262465271381762,0.09516402116402112,-0.02453899010105942,-0.025197386741638184
190,2020-07-09,-0.17639761008805355,0.0792910052910053,-0.17553390816772038,-0.17602014541625977
191,2020-07-10,-0.3771749185776401,0.06341798941798937,-0.37617394188036607,-0.3765258491039276
192,2020-07-11,-0.471058930901624,0.0792910052910053,-0.4701678206917311,-0.4707031846046448
193,2020-07-12,-0.46781473270504537,0.06341798941798937,-0.466868787552677,-0.46721988916397095
194,2020-07-13,-0.3578575857271925,0.0792910052910053,-0.35710419132280896,-0.3575710952281952
195,2020-07-14,-0.2785416252034071,0.09516402116402112,-0.2779840402379698,-0.2785781919956207
196,2020-07-15,-0.29264125199056434,0.11103703703703705,-0.29228347150190165,-0.2930088937282562
197,2020-07-16,-0.37237671360672453,0.12691005291005286,-0.37222138571684643,-0.3730616867542267
198,2020-07-17,-0.4361749491982323,0.1427830687830688,-0.4362230919992701,-0.4371508061885834
199,2020-07-18,-0.4283704614995786,0.1586560846560846,-0.42862384148032273,-0.42963141202926636
200,2020-07-19,-0.3650203811820707,0.17452910052910053,-0.3654842156925147,-0.3666054308414459
201,2020-07-20,-0.3396100129132905,0.1586560846560846,-0.3400462761099769,-0.34104469418525696
202,2020-07-21,-0.36309834560818766,0.1427830687830688,-0.3635133113806818,-0.36442068219184875
203,2020-07-22,-0.4221552163356823,0.12691005291005286,-0.4225477981716007,-0.423332542181015
204,2020-07-23,-0.4706057373665862,0.11103703703703705,-0.47096665014221123,-0.47154974937438965
205,2020-07-24,-0.45070934411761576,0.12691005291005286,-0.4512734595733704,-0.45188426971435547
206,2020-07-25,-0.4453803815141286,0.11103703703703705,-0.445897919542039,-0.4462495744228363
207,2020-07-26,-0.4610673645344189,0.09516402116402112,-0.4615481101463289,-0.4617176949977875
208,2020-07-27,-0.47694839513446463,0.11103703703703705,-0.47765843536641267,-0.4780234098434448
209,2020-07-28,-0.49508742694093333,0.12691005291005286,-0.496046084397123,-0.4966259002685547
210,2020-07-29,-0.47951463076311585,0.1427830687830688,-0.4807296081437755,-0.481464147567749
211,2020-07-30,-0.46305710379623455,0.12691005291005286,-0.4642744077101421,-0.4647863209247589
212,2020-07-31,-0.4220622254026276,0.1427830687830688,-0.4235096078440283,-0.42406541109085083
213,2020-08-01,-0.42038228441636594,0.1586560846560846,-0.42204018661009257,-0.42270147800445557
214,2020-08-02,-0.4359839279790372,0.17452910052910053,-0.4378387945169493,-0.43871450424194336
215,2020-08-03,-0.4010706170077807,0.19040211640211635,-0.40311628351201345,-0.40428340435028076
216,2020-08-04,-0.29861811566438806,0.17452910052910053,-0.30060667487407866,-0.30176544189453125
217,2020-08-05,-0.12873835913029463,0.1586560846560846,-0.13066896518362575,-0.13174623250961304
218,2020-08-06,0.03468915818932977,0.17452910052910053,0.0325718448444316,0.03136181831359863
219,2020-08-07,0.0602465248328557,0.19040211640211635,0.05794470922723072,0.056636691093444824
220,2020-08-08,-0.060182762242478705,0.20627513227513228,-0.06266586971650023,-0.0640861988067627
221,2020-08-09,-0.2621160588650596,0.19040211640211635,-0.26452909452470397,-0.26579907536506653
222,2020-08-10,-0.357259211365789,0.20627513227513228,-0.3598406273940993,-0.3612719476222992
223,2020-08-11,-0.32361759045464644,0.2221481481481481,-0.32635835854348016,-0.32795238494873047
224,2020-08-12,-0.2468299595909062,0.20627513227513228,-0.24947566420243397,-0.25093889236450195
225,2020-08-13,-0.16899697391749569,0.2221481481481481,-0.17178725121817315,-0.17341938614845276
226,2020-08-14,-0.18462301611889842,0.23802116402116402,-0.18755190511911943,-0.1893518567085266
227,2020-08-15,-0.2659117512898743,0.25389417989417984,-0.2689718574981267,-0.27091819047927856
228,2020-08-16,-0.36301917318135357,0.23802116402116402,-0.36595533253410323,-0.36772194504737854
229,2020-08-17,-0.35677049109424075,0.25389417989417984,-0.35982070168740327,-0.3616897463798523
230,2020-08-18,-0.29495152961048154,0.26976719576719577,-0.29811130118932694,-0.300112783908844
231,2020-08-19,-0.2710302943957891,0.25389417989417984,-0.27405220581187695,-0.2759462594985962
232,2020-08-20,-0.2959486615541467,0.23802116402116402,-0.2988300029613361,-0.3006453514099121
233,2020-08-21,-0.32461365657254737,0.25389417989417984,-0.3275910177553372,-0.32958751916885376
234,2020-08-22,-0.3743261533621509,0.23802116402116402,-0.3771362264673326,-0.37893885374069214
235,2020-08-23,-0.3555838737642244,0.25389417989417984,-0.3584543529855982,-0.3602907955646515
236,2020-08-24,-0.3512862387803266,0.23802116402116402,-0.3539609466195428,-0.3555431663990021
237,2020-08-25,-0.33612169820397786,0.25389417989417984,-0.3388510343592144,-0.34054920077323914
238,2020-08-26,-0.38449343243446243,0.23802116402116402,-0.38704658063597763,-0.3886502683162689
239,2020-08-27,-0.43496145011269094,0.2221481481481481,-0.43735413520273236,-0.4388827383518219
240,2020-08-28,-0.4197992542559399,0.23802116402116402,-0.42228279568994426,-0.42397069931030273
241,2020-08-29,-0.37182465212835014,0.25389417989417984,-0.37438978857299693,-0.3761545717716217
242,2020-08-30,-0.33086923307317995,0.26976719576719577,-0.3334973047568149,-0.33531275391578674
243,2020-08-31,-0.32903291621546626,0.2856402116402116,-0.33170529623964545,-0.33363470435142517
244,2020-09-01,-0.34427759350086595,0.3015132275132275,-0.3469828751241045,-0.3491373360157013
245,2020-09-02,-0.3405496398401596,0.2856402116402116,-0.34303888729041376,-0.34520357847213745
246,2020-09-03,-0.20558528543211796,0.3015132275132275,-0.2081075087110373,-0.21051913499832153
247,2020-09-04,-0.03473482904869207,0.2856402116402116,-0.03704887482903979,-0.03931105136871338
248,2020-09-05,0.09812024530285482,0.26976719576719577,0.09600881219788254,0.09397250413894653
249,2020-09-06,0.125050378733535,0.2856402116402116,0.12288937226813001,0.12081694602966309
250,2020-09-07,-0.02555841336188125,0.26976719576719577,-0.027529017930808197,-0.029361426830291748
251,2020-09-08,-0.2257385201302307,0.25389417989417984,-0.22752399471200632,-0.2291509211063385
252,2020-09-09,-0.3189505526451557,0.26976719576719577,-0.3208008736271947,-0.32253727316856384
253,2020-09-10,-0.3149562260629344,0.25389417989417984,-0.31662870986719144,-0.3181855380535126
254,2020-09-11,-0.23591406266071868,0.23802116402116402,-0.23741383508964828,-0.23879477381706238
255,2020-09-12,-0.1874300297280953,0.2221481481481481,-0.18876477398772118,-0.18997889757156372
256,2020-09-13,-0.2322770573011429,0.20627513227513228,-0.2334557241270814,-0.23450517654418945
257,2020-09-14,-0.3426746121230484,0.19040211640211635,-0.3437053301354038,-0.3445715606212616
258,2020-09-15,-0.4370495612569677,0.17452910052910053,-0.4379393430112994,-0.4385930895805359
259,2020-09-16,-0.45973705640895035,0.1586560846560846,-0.4604941614474666,-0.4609263837337494
260,2020-09-17,-0.4267956041381511,0.1427830687830688,-0.4274322214886318,-0.4276752471923828
261,2020-09-18,-0.39996657937540436,0.12691005291005286,-0.40049826009620615,-0.40060821175575256
262,2020-09-19,-0.4219578233371909,0.11103703703703705,-0.42239869197449903,-0.42240601778030396
263,2020-09-20,-0.44769666605361746,0.12691005291005286,-0.4483000292005395,-0.44846612215042114
264,2020-09-21,-0.49450449092043325,0.11103703703703705,-0.4950235074829294,-0.4949744939804077
265,2020-09-22,-0.47289956418164114,0.12691005291005286,-0.4735780120883373,-0.47354230284690857
266,2020-09-23,-0.46580171363613343,0.11103703703703705,-0.4663989836525162,-0.4660889506340027
267,2020-09-24,-0.47966551631952015,0.09516402116402112,-0.48020077889761087,-0.4796927869319916
268,2020-09-25,-0.5254216998163976,0.0792910052910053,-0.5259244371742575,-0.5253013372421265
269,2020-09-26,-0.5733952583882367,0.06341798941798937,-0.5738944434948718,-0.5731749534606934
270,2020-09-27,-0.5876238547787953,0.04754497354497356,-0.5881368849362696,-0.5872602462768555
271,2020-09-28,-0.5691964017442822,0.03167195767195763,-0.5697251112743413,-0.5686071515083313
272,2020-09-29,-0.5579604758466571,0.015798941798941812,-0.5584960596731672,-0.5571085810661316
273,2020-09-30,-0.5542846492581398,0.03167195767195763,-0.5550631453501279,-0.5537608861923218
274,2020-10-01,-0.5678900837599552,0.04754497354497356,-0.5689071664958242,-0.5677981972694397
275,2020-10-02,-0.53098877896167,0.06341798941798937,-0.5322472299580454,-0.5314075350761414
276,2020-10-03,-0.4265650106490988,0.04754497354497356,-0.4278255166225111,-0.4269542098045349
277,2020-10-04,-0.2547391137202947,0.03167195767195763,-0.2560090028355594,-0.2550317347049713
278,2020-10-05,-0.08939878424724407,0.04754497354497356,-0.09093040391312313,-0.09006023406982422
279,2020-10-06,-0.09371588229282432,0.03167195767195763,-0.09526801044566596,-0.09417474269866943
280,2020-10-07,-0.24406842451679062,0.015798941798941812,-0.24564436819841176,-0.24434074759483337
281,2020-10-08,-0.44423482298405725,-7.407407407411526e-05,-0.44583520896890405,-0.44435060024261475
282,2020-10-09,-0.5376735020024388,0.015798941798941812,-0.5395418851367408,-0.5381860136985779
283,2020-10-10,-0.5341417863692405,-7.407407407411526e-05,-0.5360272982095634,-0.5345056653022766
284,2020-10-11,-0.4240455635718131,0.015798941798941812,-0.4261895592950521,-0.42479392886161804
285,2020-10-12,-0.34472802464922575,0.03167195767195763,-0.34712656845554574,-0.3458603322505951
286,2020-10-13,-0.3906971431552936,0.015798941798941812,-0.39309977131878143,-0.3916652202606201
287,2020-10-14,-0.47066719560026216,0.03167195767195763,-0.4733133462597845,-0.4719800353050232
288,2020-10-15,-0.5665419059140739,0.015798941798941812,-0.569176099115019,-0.5676148533821106
