,ds,y,pred_prophet,yhat1_np
43,2020-02-13,-0.2877988108336735,-0.288634277298947,-0.2822423577308655
44,2020-02-14,-0.23280968829378337,-0.23346971356124402,-0.2270624041557312
45,2020-02-15,-0.2407816832523802,-0.24126904885702846,-0.23478758335113525
46,2020-02-16,-0.3364605578338542,-0.3367795936533151,-0.33022525906562805
47,2020-02-17,-0.45892949260824023,-0.45908459175594224,-0.4525258243083954
48,2020-02-18,-0.5194031539133193,-0.5193979646363904,-0.5129141807556152
49,2020-02-19,-0.4805874751532279,-0.48042597857955094,-0.47404196858406067
50,2020-02-20,-0.3837052964325294,-0.3833940767640807,-0.3770673871040344
51,2020-02-21,-0.30352230641452255,-0.30307189925542866,-0.29674485325813293
52,2020-02-22,-0.28054106528109835,-0.27996495295290685,-0.27362775802612305
53,2020-02-23,-0.29608606056502956,-0.2953981769445815,-0.28909966349601746
54,2020-02-24,-0.307792436607466,-0.3070056795831457,-0.3008018434047699
55,2020-02-25,-0.3017270161521714,-0.30085443713716753,-0.29474765062332153
56,2020-02-26,-0.30488401267068177,-0.30394164158599063,-0.2978742718696594
57,2020-02-27,-0.3479037172870978,-0.3469119675735009,-0.34082305431365967
58,2020-02-28,-0.4222727525111393,-0.42125416129634297,-0.4151441156864166
59,2020-02-29,-0.48166947328875437,-0.4806436826396611,-0.47458067536354065
60,2020-03-01,-0.4884062201348591,-0.48738579767255713,-0.481444388628006
61,2020-03-02,-0.45506748534927327,-0.4540578722917731,-0.448247492313385
62,2020-03-03,-0.4333304309340432,-0.43233412485690653,-0.4265861213207245
63,2020-03-04,-0.45676483185920536,-0.4557866086629463,-0.45001405477523804
64,2020-03-05,-0.4960270236736959,-0.4950764286712898,-0.4892502725124359
65,2020-03-06,-0.4778273966293362,-0.47691724695403653,-0.4710884392261505
66,2020-03-07,-0.3565758375608329,-0.3557187089766285,-0.3499680757522583
67,2020-03-08,-0.17094749313192426,-0.17015330038669368,-0.16452014446258545
68,2020-03-09,-0.02569156250312543,-0.024967695058163986,-0.019425034523010254
69,2020-03-10,-0.008091741553356624,-0.007444659461099623,-0.0019407868385314941
70,2020-03-11,-0.11310900549316155,-0.11254518725402635,-0.10706335306167603
71,2020-03-12,-0.247303801577142,-0.24682914049447924,-0.2414039969444275
72,2020-03-13,-0.3101593901698748,-0.30977800436156355,-0.3044525980949402
73,2020-03-14,-0.2793932215500172,-0.2791071606010022,-0.2738785147666931
74,2020-03-15,-0.2231081282570428,-0.22291823251999032,-0.21773076057434082
75,2020-03-16,-0.23009263985019285,-0.22999934744560954,-0.22479701042175293
76,2020-03-17,-0.3250930470400557,-0.3250959499938023,-0.31988275051116943
77,2020-03-18,-0.44719060526301113,-0.4472870627739973,-0.44213369488716125
78,2020-03-19,-0.5075956677095147,-0.5077801123404238,-0.5027681589126587
79,2020-03-20,-0.4690075485699722,-0.4692726931534757,-0.46442851424217224
80,2020-03-21,-0.37264026007387635,-0.3729795107799527,-0.3682621717453003
81,2020-03-22,-0.29324856631631524,-0.2936575263266501,-0.2890104055404663
82,2020-03-23,-0.2713221317626176,-0.2717977630819236,-0.26721179485321045
83,2020-03-24,-0.2881707151274476,-0.2887090196736663,-0.2842334508895874
84,2020-03-25,-0.3014130482183042,-0.3020077648347292,-0.29769861698150635
85,2020-03-26,-0.29709801703319794,-0.2977420023599904,-0.2936013638973236
86,2020-03-27,-0.30220054240747884,-0.30288879248734657,-0.29885828495025635
87,2020-03-28,-0.3473404427416156,-0.3480716983555606,-0.3440892994403839
88,2020-03-29,-0.423982869628332,-0.42475755891108613,-0.42082223296165466
89,2020-03-30,-0.4857838954764671,-0.4865993181634285,-0.4827774167060852
90,2020-03-31,-0.4950329564491513,-0.4958793064641996,-0.4922432601451874
91,2020-04-01,-0.4642912102821537,-0.46515172318519327,-0.4617084562778473
92,2020-04-02,-0.445212246138275,-0.44606757720950824,-0.44274547696113586
93,2020-04-03,-0.4713422187236175,-0.4721758547044137,-0.46888482570648193
94,2020-04-04,-0.5133139842307016,-0.5141149172205002,-0.5108224153518677
95,2020-04-05,-0.4978147789089841,-0.49857618326931596,-0.49532920122146606
96,2020-04-06,-0.37923184015462463,-0.37994772422851336,-0.3768230080604553
97,2020-04-07,-0.19621834244446001,-0.19685180868392851,-0.19391363859176636
98,2020-04-08,-0.05350235494133593,-0.05404482660523291,-0.05126166343688965
99,2020-04-09,-0.03834744173954929,-0.038790913794700455,-0.03610605001449585
100,2020-04-10,-0.1456955905136772,-0.14603369310498787,-0.14342516660690308
101,2020-04-11,-0.2820895402764403,-0.2823170361487525,-0.2798141837120056
102,2020-04-12,-0.346996245596215,-0.3471079259647053,-0.344748318195343
103,2020-04-13,-0.3181183638540907,-0.3181088251674824,-0.31588372588157654
104,2020-04-14,-0.2635455446414914,-0.26341010183044555,-0.26125818490982056
105,2020-04-15,-0.27205482756962357,-0.2717903585443899,-0.2696496844291687
106,2020-04-16,-0.36838277497131094,-0.36798729764781435,-0.3658559322357178
107,2020-04-17,-0.4916027291913191,-0.4910740190091907,-0.48901668190956116
108,2020-04-18,-0.5529189842289635,-0.552253868053248,-0.5503460764884949
109,2020-04-19,-0.5150266723544312,-0.5142222067796784,-0.5124844908714294
110,2020-04-20,-0.41913750925872983,-0.41819334911126255,-0.4165787994861603
111,2020-04-21,-0.3400058408329125,-0.3389256827887801,-0.3373717963695526
112,2020-04-22,-0.31812276967647424,-0.3169134391128876,-0.31540533900260925
113,2020-04-23,-0.33480131236051697,-0.3334703552821524,-0.33205169439315796
114,2020-04-24,-0.3476652274727113,-0.3462195049606197,-0.3449408710002899
115,2020-04-25,-0.34277013227155206,-0.3412170862957389,-0.3400753140449524
116,2020-04-26,-0.3470993058965642,-0.3454498543613201,-0.3443813920021057
117,2020-04-27,-0.3912824623902509,-0.38955246748578076,-0.3884905278682709
118,2020-04-28,-0.46679608519131643,-0.46500414975289867,-0.46394315361976624
119,2020-04-29,-0.5273089030953478,-0.5254714005385356,-0.5244733095169067
120,2020-04-30,-0.5351242119856278,-0.533251147798947,-0.5323845148086548
121,2020-05-01,-0.5028181029514185,-0.5009130955824681,-0.5001809597015381
122,2020-05-02,-0.4820600350544353,-0.4801245233185985,-0.4794521927833557
123,2020-05-03,-0.5064128261262333,-0.504451307534097,-0.5037455558776855
124,2020-05-04,-0.5465266403573921,-0.5445491702503067,-0.5437748432159424
125,2020-05-05,-0.529106514706306,-0.5271272084438784,-0.5263291001319885
126,2020-05-06,-0.4085578252634712,-0.4065913366560378,-0.4058442711830139
127,2020-05-07,-0.2235520671584807,-0.22161115246041643,-0.22094851732254028
128,2020-05-08,-0.07883565609178594,-0.0769312856282986,-0.07632052898406982
129,2020-05-09,-0.0616903737129359,-0.05983329621189709,-0.059216976165771484
130,2020-05-10,-0.16707614383965433,-0.1652777956565734,-0.16463381052017212
131,2020-05-11,-0.3015532114282802,-0.2998250675950433,-0.2991829216480255
132,2020-05-12,-0.3646054628115918,-0.3629577955294808,-0.36235564947128296
133,2020-05-13,-0.33395177491151135,-0.33239330298115455,-0.3318234384059906
134,2020-05-14,-0.277697173586666,-0.2762358593322531,-0.27563825249671936
135,2020-05-15,-0.28463310839578415,-0.2832768977222298,-0.2825916111469269
136,2020-05-16,-0.379509471196941,-0.37826577883724594,-0.3774929344654083
137,2020-05-17,-0.5014117491271581,-0.5002859977189913,-0.49949294328689575
138,2020-05-18,-0.5615551025118485,-0.5605499519640077,-0.5598151087760925
139,2020-05-19,-0.522644169006076,-0.5217606446309585,-0.5211077332496643
140,2020-05-20,-0.42589873812348333,-0.4251385636753312,-0.42452436685562134
141,2020-05-21,-0.34607973974437406,-0.34544676050820605,-0.34481269121170044
142,2020-05-22,-0.3236833250953065,-0.32318258925450605,-0.322517991065979
143,2020-05-23,-0.34002599151659346,-0.3396613516327333,-0.3390143811702728
144,2020-05-24,-0.35273339123572,-0.35250612316354346,-0.3519321084022522
145,2020-05-25,-0.3478614420408353,-0.3477715498784878,-0.34727221727371216
146,2020-05-26,-0.3523921377850339,-0.35244130237448085,-0.35195842385292053
147,2020-05-27,-0.3969523418335371,-0.39714545642009347,-0.396617591381073
148,2020-05-28,-0.47301415488219584,-0.47335720206352516,-0.47278422117233276
149,2020-05-29,-0.5342404367956878,-0.5347356116565832,-0.5341852307319641
150,2020-05-30,-0.5429271863330225,-0.5435688629791565,-0.5431153774261475
151,2020-05-31,-0.5116418388418558,-0.512416667310966,-0.5120691061019897
152,2020-06-01,-0.492043919554526,-0.4929351592937751,-0.49262455105781555
153,2020-06-02,-0.5176851251579522,-0.5186780184486668,-0.5183172225952148
154,2020-06-03,-0.5592034116123135,-0.5602878257493903,-0.5598475933074951
155,2020-06-04,-0.5432906293767069,-0.5444597087064399,-0.5439908504486084
156,2020-06-05,-0.42433810625369783,-0.425584906073765,-0.4251681864261627
157,2020-06-06,-0.24100255045219457,-0.24231776086065096,-0.24199241399765015
158,2020-06-07,-0.09801498090975824,-0.09938720141672536,-0.09912639856338501
159,2020-06-08,-0.08264130602856112,-0.08405877472286333,-0.08381074666976929
160,2020-06-09,-0.18982523668931142,-0.19127690485889115,-0.19102507829666138
161,2020-06-10,-0.3261106043396619,-0.3275856521868359,-0.32736483216285706
162,2020-06-11,-0.39096482150291784,-0.3924515792954907,-0.3923052251338959
163,2020-06-12,-0.3620903712732913,-0.3635761281644166,-0.36350151896476746
164,2020-06-13,-0.3075761047949144,-0.30904806063884827,-0.308989942073822
165,2020-06-14,-0.3161976528701088,-0.3176438074813854,-0.3175467848777771
166,2020-06-15,-0.4126895779959067,-0.41409835876629436,-0.41396695375442505
167,2020-06-16,-0.536122656288339,-0.5374815917145268,-0.5373871922492981
168,2020-06-17,-0.5976980787897885,-0.5989931533516326,-0.5990180969238281
169,2020-06-18,-0.5601073724656671,-0.5613242703834681,-0.5614957809448242
170,2020-06-19,-0.4645581840968679,-0.46568472723961735,-0.46596282720565796
171,2020-06-20,-0.3858003697744477,-0.3868280340831115,-0.3871571719646454
172,2020-06-21,-0.36432016767976394,-0.36524324564510857,-0.36561548709869385
173,2020-06-22,-0.38142540472316516,-0.3822386751609675,-0.38270455598831177
174,2020-06-23,-0.39473437660836613,-0.3954317785661816,-0.3960486948490143
175,2020-06-24,-0.390297018644512,-0.39087299765685013,-0.39164459705352783
176,2020-06-25,-0.395090764756997,-0.39554324868899676,-0.39641276001930237
177,2020-06-26,-0.4397393774360047,-0.4400713253596581,-0.440978467464447
178,2020-06-27,-0.5157133397518404,-0.5159306179316397,-0.5168762803077698
179,2020-06-28,-0.5766753889149058,-0.5767818788567903,-0.5778343677520752
180,2020-06-29,-0.5849228951570626,-0.5849164311023325,-0.5861504077911377
181,2020-06-30,-0.5530261460359385,-0.552898569155838,-0.554323136806488
182,2020-07-01,-0.5326489739203999,-0.5323904097842052,-0.5339365005493164
183,2020-07-02,-0.5573487995454192,-0.5569529627305941,-0.5585329532623291
184,2020-07-03,-0.5977706699373515,-0.597237425175835,-0.5988214612007141
185,2020-07-04,-0.5806148322814798,-0.5799487539272039,-0.5815867185592651
186,2020-07-05,-0.46028224445652627,-0.45948914704837795,-0.46126067638397217
187,2020-07-06,-0.2754403954316905,-0.27452494429197316,-0.276467889547348
188,2020-07-07,-0.13083214325622539,-0.1297980068676131,-0.13188403844833374
189,2020-07-08,-0.11373619255171963,-0.11258764150290848,-0.11476343870162964
190,2020-07-09,-0.21910989820958787,-0.21785274266703708,-0.22009974718093872
191,2020-07-10,-0.3535114669881247,-0.35215242944579517,-0.35450345277786255
192,2020-07-11,-0.4164232953189304,-0.41496878412144483,-0.4174651503562927
193,2020-07-12,-0.3855633308909674,-0.3841292268268129,-0.3866558372974396
194,2020-07-13,-0.32903623806863475,-0.3276284350741691,-0.3301277756690979
195,2020-07-14,-0.33563367437789116,-0.33425894327916184,-0.3366731107234955
196,2020-07-15,-0.43010630546439566,-0.428771767405805,-0.4311027228832245
197,2020-07-16,-0.5515409491244295,-0.5502525963435184,-0.5525692105293274
198,2020-07-17,-0.6111546390327511,-0.6099165396383903,-0.6122985482215881
199,2020-07-18,-0.5716544096164864,-0.5704698050932999,-0.572941780090332
200,2020-07-19,-0.47426294640731254,-0.4731365482804363,-0.47565582394599915
201,2020-07-20,-0.39374454568100214,-0.3926839168255605,-0.39519238471984863
202,2020-07-21,-0.37059916215508515,-0.3696137513601483,-0.372100830078125
203,2020-07-22,-0.3861474963541583,-0.3852461883954789,-0.3877597451210022
204,2020-07-23,-0.3980197622054471,-0.39720944120616075,-0.39980432391166687
205,2020-07-24,-0.3922767531371122,-0.3915635483042409,-0.3942408859729767
206,2020-07-25,-0.3959056050077917,-0.39529777677501665,-0.39799827337265015
207,2020-07-26,-0.4395385394211122,-0.4390479501451902,-0.44170907139778137
208,2020-07-27,-0.5146531792966949,-0.5142931031956289,-0.5169132947921753
209,2020-07-28,-0.5749180168306618,-0.5746981946312381,-0.5773435235023499
210,2020-07-29,-0.5826347382008175,-0.5825572742900844,-0.5853002071380615
211,2020-07-30,-0.550376465590535,-0.5504358552352955,-0.5532835721969604
212,2020-07-31,-0.5298083546845748,-0.5299957480934565,-0.5328770875930786
213,2020-08-01,-0.5544876208074905,-0.5547961279973919,-0.5576216578483582
214,2020-08-02,-0.595057572194917,-0.5954848380402041,-0.5982229709625244
215,2020-08-03,-0.5782151920512524,-0.5787619831761914,-0.5814608931541443
216,2020-08-04,-0.4583566701008369,-0.4590234461566486,-0.4617612957954407
217,2020-08-05,-0.27414325670277545,-0.27492783463060294,-0.27774104475975037
218,2020-08-06,-0.13031014703424942,-0.13120791961467201,-0.13406682014465332
219,2020-08-07,-0.11412701691869975,-0.11513262985539743,-0.11798274517059326
220,2020-08-08,-0.22054089658121778,-0.22164927543784502,-0.224470853805542
221,2020-08-09,-0.35609845349283065,-0.35730427650568497,-0.3601292371749878
222,2020-08-10,-0.42026942200036976,-0.4215660034477563,-0.4244346618652344
223,2020-08-11,-0.3907580666038551,-0.39213713326020816,-0.39504382014274597
224,2020-08-12,-0.33565445814963174,-0.3371070743999611,-0.33999356627464294
225,2020-08-13,-0.343734869309222,-0.3452523055707762,-0.34806007146835327
226,2020-08-14,-0.43973391581002663,-0.44130726132430387,-0.4440377354621887
227,2020-08-15,-0.5627218330248076,-0.5643406606698744,-0.5670623183250427
228,2020-08-16,-0.6238986774870998,-0.6255503960944813,-0.6283425092697144
229,2020-08-17,-0.585954253682344,-0.5876253553781987,-0.5905123353004456
230,2020-08-18,-0.49009390930692676,-0.49177241708812236,-0.494711309671402
231,2020-08-19,-0.4110646416347927,-0.4127416414298934,-0.4156741201877594
232,2020-08-20,-0.38934929257226647,-0.3910181171615465,-0.39393350481987
233,2020-08-21,-0.40625178280824625,-0.4079057086300043,-0.4108518362045288
234,2020-08-22,-0.4193860244182829,-0.42101697783156194,-0.42404866218566895
235,2020-08-23,-0.4147971290009921,-0.41639706991140973,-0.41951537132263184
236,2020-08-24,-0.41945730849125606,-0.42102124822590514,-0.4241669476032257
237,2020-08-25,-0.4639847510539835,-0.4655123475347932,-0.46862295269966125
238,2020-08-26,-0.539844062813998,-0.5413375466737909,-0.5444115400314331
239,2020-08-27,-0.6006918544738067,-0.6021511906025937,-0.6052547693252563
240,2020-08-28,-0.6088191761648705,-0.6102380575711577,-0.6134437918663025
241,2020-08-29,-0.5767898601399529,-0.5781558208598603,-0.5814708471298218
242,2020-08-30,-0.5562612085724501,-0.5575599616547366,-0.5609133839607239
243,2020-08-31,-0.5807840988238554,-0.582004902697165,-0.5853071808815002
244,2020-09-01,-0.6209970839339576,-0.6221353659755123,-0.625355064868927
245,2020-09-02,-0.6035940293548694,-0.6046500078629051,-0.6078353524208069
246,2020-09-03,-0.482969686085732,-0.4839449628438721,-0.48712053894996643
247,2020-09-04,-0.29778557283846485,-0.2986808046279896,-0.3018512427806854
248,2020-09-05,-0.15277887439193308,-0.15359398461746585,-0.15672969818115234
249,2020-09-06,-0.13522297748933046,-0.13595881214213926,-0.13900506496429443
250,2020-09-07,-0.24007033042584452,-0.24072964979252845,-0.24366676807403564
251,2020-09-08,-0.37387469748318175,-0.3744615998230654,-0.3773214519023895
252,2020-09-09,-0.43611454600494737,-0.43663328818834685,-0.43945595622062683
253,2020-09-10,-0.4045044531913028,-0.4049591512469668,-0.4077388346195221
254,2020-09-11,-0.34714631219863995,-0.34754177787192736,-0.3502200245857239
255,2020-09-12,-0.35282964435293657,-0.35317215294983995,-0.35569024085998535
256,2020-09-13,-0.44630364447940923,-0.4466004357855189,-0.448959618806839
257,2020-09-14,-0.5666543495990788,-0.5669121703420801,-0.5691804885864258
258,2020-09-15,-0.6250987213037711,-0.6253230455486937,-0.6275795698165894
259,2020-09-16,-0.5843444429921539,-0.5845405789743416,-0.5868092775344849
260,2020-09-17,-0.48561557608368305,-0.48579096574778186,-0.48802852630615234
261,2020-09-18,-0.40367851886344175,-0.40384411548120414,-0.4059918224811554
262,2020-09-19,-0.3790360466043283,-0.37920533902449466,-0.3812520503997803
263,2020-09-20,-0.3930123845383291,-0.3931989303228779,-0.3951919674873352
264,2020-09-21,-0.4032419542256125,-0.4034579195079978,-0.4054516553878784
265,2020-09-22,-0.3957904116673556,-0.3960477869338856,-0.3980427384376526
266,2020-09-23,-0.39765037559609173,-0.39796382559025456,-0.3999002277851105
267,2020-09-24,-0.43946012967255665,-0.4398484217946127,-0.44166311621665955
268,2020-09-25,-0.5127038906988824,-0.5131876568673825,-0.5148786902427673
269,2020-09-26,-0.5710572232522864,-0.5716539610264041,-0.5732868909835815
270,2020-09-27,-0.5768293054446834,-0.5775492165826361,-0.5791959166526794
271,2020-09-28,-0.5426011067666807,-0.5434470612129418,-0.5451140403747559
272,2020-09-29,-0.5200459166107958,-0.5210176491592019,-0.5226332545280457
273,2020-09-30,-0.5427292971313546,-0.5438286412398354,-0.5453027486801147
274,2020-10-01,-0.5813030394579773,-0.5825364281441743,-0.5838369131088257
275,2020-10-02,-0.5624726654873364,-0.5638496415498724,-0.5650239586830139
276,2020-10-03,-0.4406428765675763,-0.44217258528751113,-0.4432981312274933
277,2020-10-04,-0.2544833227749581,-0.25617209633609717,-0.25728458166122437
278,2020-10-05,-0.10873740095294288,-0.11058889653849563,-0.11165791749954224
279,2020-10-06,-0.09068270378055818,-0.09269950026511867,-0.093669593334198
280,2020-10-07,-0.19527380684566467,-0.1974583520821105,-0.19830918312072754
281,2020-10-08,-0.32906446560192915,-0.3314184710105745,-0.332180917263031
282,2020-10-09,-0.3915309606271776,-0.3940542084512117,-0.394767701625824
283,2020-10-10,-0.3603834787625453,-0.3630735251945122,-0.3637312650680542
284,2020-10-11,-0.30371731012059583,-0.30657034053994675,-0.3071132004261017
285,2020-10-12,-0.3103131680311131,-0.3133247996467621,-0.3136930763721466
286,2020-10-13,-0.40490925909053926,-0.40807409267595696,-0.4082682132720947
287,2020-10-14,-0.5265784935792867,-0.5298887225468183,-0.529975950717926
288,2020-10-15,-0.5865226264638513,-0.5899673393263951,-0.5900257229804993
289,2020-10-16,-0.5474321299389899,-0.5508814560234786,-0.5510512590408325
290,2020-10-17,-0.45051194127348093,-0.4539535781088681,-0.45419052243232727
291,2020-10-18,-0.3705075291386539,-0.37393118711572093,-0.37417563796043396
292,2020-10-19,-0.3478990564663098,-0.351295621259463,-0.3515355587005615
293,2020-10-20,-0.36398659069694594,-0.3673458066283054,-0.3676276206970215
294,2020-10-21,-0.3763790011395155,-0.37968817233378854,-0.38006529211997986
295,2020-10-22,-0.3711151608475842,-0.37436053830308,-0.3748326003551483
296,2020-10-23,-0.3751598504136522,-0.37832966203252394,-0.37883588671684265
297,2020-10-24,-0.4191226462782196,-0.4222087129983756,-0.42268499732017517
298,2020-10-25,-0.49445838443543455,-0.4974540761365633,-0.49789750576019287
299,2020-10-26,-0.5548127786474385,-0.5577082142804768,-0.5581834316253662
300,2020-10-27,-0.562464896497303,-0.5652429852174343,-0.5658209919929504
301,2020-10-28,-0.5299655528099111,-0.532602162674574,-0.5332884788513184
302,2020-10-29,-0.5089580575501258,-0.5114264175725313,-0.5121484994888306
303,2020-10-30,-0.5329783903296297,-0.5352545288915649,-0.5359213948249817
304,2020-10-31,-0.5726493789922448,-0.574714827069133,-0.5752933621406555
305,2020-11-01,-0.5546484229193884,-0.5564889228917842,-0.5570257902145386
306,2020-11-02,-0.4333531607942719,-0.4349553525469486,-0.43552711606025696
307,2020-11-03,-0.24740745494181426,-0.24875664706265863,-0.24939823150634766
308,2020-11-04,-0.10153039885541787,-0.10261088550308389,-0.10329103469848633
309,2020-11-05,-0.08297696862972781,-0.08377379564820253,-0.08443641662597656
310,2020-11-06,-0.18668100378351365,-0.18718107478034696,-0.18780499696731567
311,2020-11-07,-0.31917758788992234,-0.3193692057696289,-0.3199847340583801
312,2020-11-08,-0.3799265660430546,-0.3797983742199501,-0.38044434785842896
313,2020-11-09,-0.3466240854057592,-0.34616489084644825,-0.3468340039253235
314,2020-11-10,-0.28735393758764605,-0.28655367096068934,-0.28718626499176025
315,2020-11-11,-0.29088800875715537,-0.2897386161216193,-0.29027456045150757
316,2020-11-12,-0.3819584635925647,-0.3804535305570429,-0.3808929920196533
317,2020-11-13,-0.49963505237819333,-0.49776846833349575,-0.4981783926486969
318,2020-11-14,-0.5551193306169563,-0.5528846285641884,-0.5533429384231567
319,2020-11-15,-0.5111045913902591,-0.5084961710059893,-0.5090258717536926
320,2020-11-16,-0.40880165362306053,-0.405817192977084,-0.40637415647506714
321,2020-11-17,-0.32296494896626954,-0.31960688942787585,-0.32013139128685
322,2020-11-18,-0.2940866850023154,-0.29036135707437927,-0.29084163904190063
323,2020-11-19,-0.3034820354350243,-0.299397286984273,-0.2998800277709961
324,2020-11-20,-0.3087779969239015,-0.30434182089112505,-0.304880827665329
325,2020-11-21,-0.296034530046171,-0.29125636012551237,-0.2918517589569092
326,2020-11-22,-0.2922403820078139,-0.2871340138277045,-0.28772568702697754
327,2020-11-23,-0.32803187406197387,-0.322616955622855,-0.32314151525497437
328,2020-11-24,-0.3948932450085889,-0.3891930907817542,-0.3896484076976776
329,2020-11-25,-0.44650213053147403,-0.4405387645143153,-0.4409904181957245
330,2020-11-26,-0.44517188245187667,-0.4389619079148769,-0.4394819140434265
331,2020-11-27,-0.40348978833650645,-0.3970443718808268,-0.3976394832134247
332,2020-11-28,-0.37313762957034047,-0.36646670643952417,-0.3670656681060791
333,2020-11-29,-0.3876916511607959,-0.38080915605086046,-0.3813222348690033
334,2020-11-30,-0.41781652197618596,-0.4107428751168234,-0.41113853454589844
335,2020-12-01,-0.3902328274000751,-0.3829934180713854,-0.3833198547363281
336,2020-12-02,-0.25936249555988944,-0.2519841361962832,-0.2523196339607239
337,2020-12-03,-0.06389453076675622,-0.05640299096214277,-0.05678427219390869
338,2020-12-04,0.0914062376544037,0.09898615512912265,0.09858858585357666
339,2020-12-05,0.11923876877482054,0.1268817047917113,0.12652188539505005
340,2020-12-06,0.0246230985411712,0.032302274964820465,0.03199952840805054
341,2020-12-07,-0.09902176882245803,-0.09133384834666469,-0.09161198139190674
342,2020-12-08,-0.15120110527771338,-0.14353135691716973,-0.14382588863372803
343,2020-12-09,-0.10965572731425743,-0.10203007475707132,-0.10233592987060547
344,2020-12-10,-0.04251306869316432,-0.03495717380552382,-0.03521674871444702
345,2020-12-11,-0.038587365263010875,-0.031127297649402863,-0.03128296136856079
346,2020-12-12,-0.12265157969318427,-0.11531322756652577,-0.11536723375320435
347,2020-12-13,-0.23381445714181043,-0.22662198852559884,-0.2266436219215393
348,2020-12-14,-0.28331450289334914,-0.2762895140305037,-0.2763589322566986
349,2020-12-15,-0.23387968380450758,-0.2270422436913655,-0.22718483209609985
350,2020-12-16,-0.12675299825645872,-0.12012389590993881,-0.12029761075973511
351,2020-12-17,-0.03671835878237903,-0.030320438876076827,-0.030467987060546875
352,2020-12-18,-0.004294566459298238,0.001848277933095499,0.0017366409301757812
353,2020-12-19,-0.010820328984678051,-0.00495501379106289,-0.0050795674324035645
354,2020-12-20,-0.013942963278677889,-0.00837472112100271,-0.008568108081817627
355,2020-12-21,0.00026059886309159896,0.005513917975761812,0.00524979829788208
356,2020-12-22,0.004788103508176933,0.009707482827794656,0.009430766105651855
357,2020-12-23,-0.031006718035190117,-0.026442911274473263,-0.02667057514190674
358,2020-12-24,-0.09861441924371392,-0.09442822649952937,-0.09460633993148804
359,2020-12-25,-0.15171526608699779,-0.1479241790210209,-0.14811986684799194
