,ds,y,regressor,pred_prophet,yhat1_np
33,2020-02-03,0.34265093039040134,0.9310344827586207,0.34185758168626534,0.4105531871318817
34,2020-02-04,0.2756323836620521,0.9195402298850575,0.27462784206842056,0.33866846561431885
35,2020-02-05,0.2475334546127917,0.9080459770114941,0.24642917032125897,0.30811530351638794
36,2020-02-06,0.30751306891566815,0.8965517241379309,0.30652407207666704,0.36930423974990845
37,2020-02-07,0.44421228795702383,0.8850574712643677,0.44350912124219694,0.5092100501060486
38,2020-02-08,0.5883339770566729,0.8735632183908045,0.5879224969820982,0.6555024981498718
39,2020-02-09,0.6667908912069372,0.8850574712643677,0.666526992334562,0.7359832525253296
40,2020-02-10,0.6521219880136733,0.8735632183908045,0.6518016015836063,0.7181994318962097
41,2020-02-11,0.585150264371568,0.8620689655172413,0.584664116252795,0.6475158929824829
42,2020-02-12,0.5276873762395209,0.8505747126436781,0.5270503147596549,0.587174117565155
43,2020-02-13,0.5146205019198283,0.8620689655172413,0.5139229111856923,0.5751799941062927
44,2020-02-14,0.5298798577238018,0.8505747126436781,0.5291758278614097,0.5889814496040344
45,2020-02-15,0.5487649245164433,0.8620689655172413,0.5480785099544396,0.6094008684158325
46,2020-02-16,0.5606457428564768,0.8735632183908045,0.5599693286591187,0.6228187680244446
47,2020-02-17,0.5820258532144834,0.8850574712643677,0.5813665454733776,0.6457539200782776
48,2020-02-18,0.6227418503851961,0.8735632183908045,0.6221092418950531,0.6846163272857666
49,2020-02-19,0.6680388690022788,0.8850574712643677,0.6674400191327233,0.7309144735336304
50,2020-02-20,0.6763833788239684,0.8965517241379309,0.6757725225226848,0.7402700781822205
51,2020-02-21,0.6282145360421947,0.8850574712643677,0.6275203352491194,0.6903048753738403
52,2020-02-22,0.5591470901111475,0.8735632183908045,0.5583469854824835,0.6199847459793091
53,2020-02-23,0.5338734460171956,0.8850574712643677,0.5330191035974812,0.5967568159103394
54,2020-02-24,0.5841392054548233,0.8965517241379309,0.583301625279973,0.6481309533119202
55,2020-02-25,0.6763570700779731,0.8850574712643677,0.6755612884510425,0.737021267414093
56,2020-02-26,0.7433550815715125,0.8965517241379309,0.742577375538334,0.804595410823822
57,2020-02-27,0.735622917584231,0.9080459770114941,0.7347885499788727,0.7989854216575623
58,2020-02-28,0.6766395023997099,0.9195402298850575,0.6756988146134849,0.743403971195221
59,2020-02-29,0.633842441345953,0.9080459770114941,0.6327988136991971,0.6998221278190613
60,2020-03-01,0.6540417200509951,0.8965517241379309,0.6529491805301424,0.7174335718154907
61,2020-03-02,0.705482510591214,0.8850574712643677,0.704373035624241,0.7653180360794067
62,2020-03-03,0.7108744171699655,0.8965517241379309,0.7097312000060529,0.7727513909339905
63,2020-03-04,0.619893047197424,0.8850574712643677,0.6186415620845843,0.6833124756813049
64,2020-03-05,0.48951918611300915,0.8965517241379309,0.4881368555704436,0.5603166222572327
65,2020-03-06,0.4353882525365429,0.9080459770114941,0.4339150460057339,0.5108824372291565
66,2020-03-07,0.5444979705729878,0.9195402298850575,0.5430278192527023,0.6180782914161682
67,2020-03-08,0.790167070132288,0.9310344827586207,0.7887783613931476,0.8556663990020752
68,2020-03-09,1.040456425078414,0.9195402298850575,1.0391385010272205,1.092573642730713
69,2020-03-10,1.1658671307399622,0.9080459770114941,1.1645381032104734,1.2095279693603516
70,2020-03-11,1.1289403728636118,0.8965517241379309,1.127486808362119,1.1714462041854858
71,2020-03-12,1.0057804226029825,0.9080459770114941,1.0041329575203894,1.056110143661499
72,2020-03-13,0.9017471125672905,0.9195402298850575,0.8998866242189928,0.9595966935157776
73,2020-03-14,0.868526605107794,0.9080459770114941,0.866467672867847,0.926153838634491
74,2020-03-15,0.8869384188468094,0.8965517241379309,0.8847157264670051,0.9418021440505981
75,2020-03-16,0.9075650559712849,0.8850574712643677,0.9051958704100861,0.9594746232032776
76,2020-03-17,0.9161078047914707,0.8735632183908045,0.9135912173823226,0.9656246304512024
77,2020-03-18,0.943513145946689,0.8850574712643677,0.9408552374280533,0.99446040391922
78,2020-03-19,1.0018614236337102,0.8735632183908045,0.9990469116971552,1.0474368333816528
79,2020-03-20,1.0629290125925783,0.8620689655172413,1.0599565019606725,1.1025522947311401
80,2020-03-21,1.0675011932942784,0.8735632183908045,1.0643790961882131,1.1090152263641357
81,2020-03-22,0.9860024930990077,0.8850574712643677,0.9827256025248203,1.0342662334442139
82,2020-03-23,0.8689542894152518,0.8735632183908045,0.8655105110124449,0.9211369752883911
83,2020-03-24,0.818134446454169,0.8620689655172413,0.8145346273249741,0.8707773089408875
84,2020-03-25,0.8852560064104614,0.8505747126436781,0.8815177120320095,0.9316883087158203
85,2020-03-26,1.0240651049793985,0.8620689655172413,1.0202167928589707,1.065434217453003
86,2020-03-27,1.1143754201272096,0.8505747126436781,1.110411903452492,1.1481609344482422
87,2020-03-28,1.0893070848249953,0.8390804597701149,1.0852309037034147,1.1224263906478882
88,2020-03-29,0.9865848075115323,0.8275862068965517,0.9824021235963083,1.0237202644348145
89,2020-03-30,0.9134560548601711,0.8160919540229885,0.9091848371980001,0.9526103734970093
90,2020-03-31,0.9398190371044574,0.8275862068965517,0.9355043830231112,0.9802370667457581
91,2020-04-01,1.0083278283648378,0.8160919540229885,1.0039965207767512,1.041731834411621
92,2020-04-02,1.0077525038334465,0.8275862068965517,1.003456542453746,1.044748067855835
93,2020-04-03,0.8649168796775666,0.8160919540229885,0.8606705195331639,0.9095841646194458
94,2020-04-04,0.6612695623498428,0.8045977011494252,0.6570866999612817,0.7179104685783386
95,2020-04-05,0.5709362688783015,0.793103448275862,0.5668230720618233,0.6316516995429993
96,2020-04-06,0.7187901856650334,0.7816091954022988,0.7147571374462026,0.7665634751319885
97,2020-04-07,1.0628648365719584,0.7701149425287356,1.0589313298308836,1.0832260847091675
98,2020-04-08,1.4149968220926878,0.7586206896551724,1.4111929319907854,1.406759262084961
99,2020-04-09,1.584949444348517,0.7471264367816092,1.5813003001182604,1.5609184503555298
100,2020-04-10,1.5263815654832003,0.7586206896551724,1.5229060819053153,1.5095669031143188
101,2020-04-11,1.3364988444353574,0.7471264367816092,1.3331656278507065,1.3307760953903198
102,2020-04-12,1.180147759219988,0.7586206896551724,1.1769493005663976,1.1899230480194092
103,2020-04-13,1.1251892125895977,0.7471264367816092,1.1221106819893092,1.1368608474731445
104,2020-04-14,1.1483305420199412,0.7586206896551724,1.145416290663281,1.1625750064849854
105,2020-04-15,1.1698358742158046,0.7471264367816092,1.1671150279538147,1.18025541305542
106,2020-04-16,1.1795516420164436,0.7586206896551724,1.1770652429883974,1.193591833114624
107,2020-04-17,1.2107863281116005,0.7701149425287356,1.2085310347389757,1.2267924547195435
108,2020-04-18,1.2899884236829098,0.7816091954022988,1.2879499888815091,1.304069995880127
109,2020-04-19,1.3728084462878787,0.793103448275862,1.3709963294462784,1.3842803239822388
110,2020-04-20,1.3726527495485,0.8045977011494252,1.371113984014126,1.3875666856765747
111,2020-04-21,1.2496599880968593,0.793103448275862,1.2484382806339953,1.2705960273742676
112,2020-04-22,1.0843715513789176,0.7816091954022988,1.083491168742506,1.1148242950439453
113,2020-04-23,1.0106338008781566,0.7701149425287356,1.0100645540288433,1.0437878370285034
114,2020-04-24,1.0977337954976056,0.7586206896551724,1.0974201653392126,1.121199607849121
115,2020-04-25,1.2761906852201441,0.7471264367816092,1.2761071480152861,1.2828260660171509
116,2020-04-26,1.3937667505961941,0.735632183908046,1.3939471925414908,1.3883568048477173
117,2020-04-27,1.361274640387813,0.7471264367816092,1.361801038230054,1.362919807434082
118,2020-04-28,1.2252741948791295,0.7586206896551724,1.2261892923160962,1.2421599626541138
119,2020-04-29,1.1244529888667654,0.7471264367816092,1.1257303222624657,1.1461595296859741
120,2020-04-30,1.157123696529922,0.7586206896551724,1.158744201850718,1.1799854040145874
121,2020-05-01,1.2459070159951378,0.7471264367816092,1.247860510728941,1.258021593093872
122,2020-05-02,1.2371137414424072,0.735632183908046,1.2394711282906101,1.246912956237793
123,2020-05-03,1.046085604592339,0.7241379310344827,1.0489363466953923,1.0691415071487427
124,2020-05-04,0.7818492756015419,0.735632183908046,0.7852309120223882,0.8320564031600952
125,2020-05-05,0.66248877563742,0.7241379310344827,0.6662965405525915,0.719609797000885
126,2020-05-06,0.8564864100739701,0.7126436781609196,0.8605677292181938,0.8931077718734741
127,2020-05-07,1.3125103770655806,0.7241379310344827,1.3167712790184554,1.313206434249878
128,2020-05-08,1.7770788883259847,0.735632183908046,1.781525809129458,1.740639567375183
129,2020-05-09,2.002273666001878,0.7471264367816092,2.0070043640688193,1.949413537979126
130,2020-05-10,1.9234476126612725,0.7586206896551724,1.9285523297673763,1.8810683488845825
131,2020-05-11,1.6808704815076916,0.7701149425287356,1.686349090765408,1.6639608144760132
132,2020-05-12,1.476738070099204,0.7816091954022988,1.4825042575028051,1.4825117588043213
133,2020-05-13,1.4106693481894794,0.793103448275862,1.4166273621391885,1.4272726774215698
134,2020-05-14,1.4393168080204677,0.8045977011494252,1.4454290086159098,1.4584498405456543
135,2020-05-15,1.46567866429674,0.793103448275862,1.471942767115141,1.4792438745498657
136,2020-05-16,1.4767210101645345,0.8045977011494252,1.4831546892751675,1.494364619255066
137,2020-05-17,1.5087381843190766,0.793103448275862,1.515271039568367,1.5201094150543213
138,2020-05-18,1.6016718458646668,0.7816091954022988,1.6082254871746309,1.6009219884872437
139,2020-05-19,1.6985844687781841,0.7701149425287356,1.7051321255827352,1.6847448348999023
140,2020-05-20,1.6892319802173499,0.7586206896551724,1.6958325585977774,1.6712812185287476
141,2020-05-21,1.5302015155688933,0.7471264367816092,1.536941996637095,1.521386981010437
142,2020-05-22,1.324623895977053,0.7586206896551724,1.3315325538634064,1.3380507230758667
143,2020-05-23,1.2288758921713983,0.7471264367816092,1.2358261184829782,1.2463812828063965
144,2020-05-24,1.336423200310146,0.735632183908046,1.3432499118793533,1.3399772644042969
145,2020-05-25,1.5585393108224652,0.7241379310344827,1.5651480526749966,1.5379451513290405
146,2020-05-26,1.703003995102797,0.7126436781609196,1.7094372987450839,1.6653507947921753
147,2020-05-27,1.6512868034838921,0.7011494252873562,1.6576650334822214,1.6143348217010498
148,2020-05-28,1.4695790383006313,0.689655172413793,1.475972180401045,1.4449150562286377
149,2020-05-29,1.346174521506014,0.7011494252873562,1.3525503501641891,1.3371676206588745
150,2020-05-30,1.37586501803876,0.689655172413793,1.3821012084787214,1.3591010570526123
151,2020-05-31,1.489311122248136,0.7011494252873562,1.4953970787208433,1.4664373397827148
152,2020-06-01,1.4807215283309403,0.7126436781609196,1.486770348710563,1.463729977607727
153,2020-06-02,1.245395776538313,0.7241379310344827,1.2515730893628996,1.2561134099960327
154,2020-06-03,0.9053767939014503,0.7126436781609196,0.9117121577012215,0.9444243311882019
155,2020-06-04,0.7603181619818439,0.7241379310344827,0.7666640026806723,0.818272054195404
156,2020-06-05,1.0036271476589984,0.735632183908046,1.0096935870966126,1.0428940057754517
157,2020-06-06,1.5627278641756066,0.7471264367816092,1.5683046593436654,1.5524741411209106
158,2020-06-07,2.1231764356720486,0.735632183908046,2.1282633350684446,2.0532236099243164
159,2020-06-08,2.394193441451531,0.7471264367816092,2.3990166412427882,2.3020505905151367
160,2020-06-09,2.290195422304193,0.7586206896551724,2.2949723529638315,2.2125682830810547
161,2020-06-10,1.9776717621656632,0.7471264367816092,1.9824467857258945,1.9256631135940552
162,2020-06-11,1.713103029990956,0.735632183908046,1.7177729736524363,1.6826297044754028
163,2020-06-12,1.6183888723402378,0.7241379310344827,1.6228132308955583,1.5932189226150513
164,2020-06-13,1.6474851774132582,0.735632183908046,1.6516290661132862,1.6255782842636108
165,2020-06-14,1.681525773485951,0.7471264367816092,1.6854280592881168,1.66243314743042
166,2020-06-15,1.6814187099460285,0.735632183908046,1.6850937151804006,1.658397912979126
167,2020-06-16,1.7147314036210326,0.7241379310344827,1.7181312371037005,1.6843522787094116
168,2020-06-17,1.8301559355823005,0.735632183908046,1.8332141092017304,1.7941845655441284
169,2020-06-18,1.9424907405753997,0.7241379310344827,1.945184276904969,1.8903566598892212
170,2020-06-19,1.9336900543763833,0.735632183908046,1.936166057066031,1.8869514465332031
171,2020-06-20,1.7357131455675736,0.7241379310344827,1.7381264120997213,1.7023380994796753
172,2020-06-21,1.4740312493567154,0.7126436781609196,1.4764373515066633,1.4604648351669312
173,2020-06-22,1.3622510491360955,0.7241379310344827,1.364533782976221,1.3647710084915161
174,2020-06-23,1.4967896397153724,0.735632183908046,1.498728101728008,1.491760492324829
175,2020-06-24,1.7696963067929765,0.7471264367816092,1.7711788866801361,1.7438896894454956
176,2020-06-25,1.940528496063113,0.735632183908046,1.9416371891838504,1.8934707641601562
177,2020-06-26,1.875077925870946,0.7241379310344827,1.8760333419928834,1.829900860786438
178,2020-06-27,1.662131405983637,0.735632183908046,1.6630935496867285,1.6438038349151611
179,2020-06-28,1.5117719542569283,0.7471264367816092,1.5126945244779042,1.5136746168136597
180,2020-06-29,1.5542560600858781,0.7586206896551724,1.555000164996807,1.5570242404937744
181,2020-06-30,1.6805186589067092,0.7471264367816092,1.681038689924529,1.6651068925857544
182,2020-07-01,1.6606173500030623,0.735632183908046,1.6610983712141147,1.6422371864318848
183,2020-07-02,1.3783797436188752,0.7471264367816092,1.3791085059393813,1.3950146436691284
184,2020-07-03,0.9719884785553554,0.735632183908046,0.9730395853330844,1.0250959396362305
185,2020-07-04,0.7907868242572977,0.7241379310344827,0.7919376573463149,0.8569188714027405
186,2020-07-05,1.0819312280922633,0.735632183908046,1.082787509071739,1.1233705282211304
187,2020-07-06,1.7488947244094355,0.7471264367816092,1.7491552525270484,1.7264940738677979
188,2020-07-07,2.4251954842075536,0.7586206896551724,2.4248940764263867,2.3375661373138428
189,2020-07-08,2.7475960176973873,0.7701149425287356,2.747053811048018,2.631131649017334
190,2020-07-09,2.615350462829508,0.7586206896551724,2.6148901141557586,2.5058324337005615
191,2020-07-10,2.245048193853939,0.7471264367816092,2.244787621479399,2.167680025100708
192,2020-07-11,1.9414942382868965,0.7586206896551724,1.941323111790933,1.9016108512878418
193,2020-07-12,1.8399039042164504,0.7701149425287356,1.8396319291081416,1.8170119524002075
194,2020-07-13,1.8760954557830876,0.7816091954022988,1.8756381636779738,1.8560278415679932
195,2020-07-14,1.9090028070572476,0.7701149425287356,1.9083843483864031,1.8802745342254639
196,2020-07-15,1.9198673189649762,0.7816091954022988,1.9191475354231557,1.8965282440185547
197,2020-07-16,1.9610282174388407,0.7701149425287356,1.9601208781110415,1.9279099702835083
198,2020-07-17,2.098880833622398,0.7816091954022988,2.0976899680712346,2.057434558868408
199,2020-07-18,2.242143192357798,0.793103448275862,2.24065738135667,2.19111704826355
200,2020-07-19,2.2239107901658235,0.7816091954022988,2.2222726931337244,2.1672847270965576
201,2020-07-20,1.992561443382586,0.7701149425287356,1.990988694402315,1.9520808458328247
202,2020-07-21,1.6961390214187582,0.7816091954022988,1.6947126067815215,1.6909730434417725
203,2020-07-22,1.5665406448422527,0.793103448275862,1.565072153389488,1.5800573825836182
204,2020-07-23,1.7257512687137124,0.8045977011494252,1.7239426077381252,1.7286773920059204
205,2020-07-24,2.036938160784077,0.793103448275862,2.034614695323283,2.0016090869903564
206,2020-07-25,2.2374381316861447,0.7816091954022988,2.2347196263403437,2.1754744052886963
207,2020-07-26,2.1610064579975474,0.7701149425287356,2.158163804301713,2.101031541824341
208,2020-07-27,1.9022960928419566,0.7586206896551724,1.8994958556951194,1.862824559211731
209,2020-07-28,1.7264664836811199,0.7701149425287356,1.7236578332187542,1.7109044790267944
210,2020-07-29,1.7755760128826457,0.7816091954022988,1.7725716638263866,1.760240912437439
211,2020-07-30,1.9219336894485548,0.7701149425287356,1.918666852683071,1.884316325187683
212,2020-07-31,1.8974586191806095,0.7586206896551724,1.8941472199297926,1.8562771081924438
213,2020-08-01,1.5673274613766885,0.7701149425287356,1.5643118057845735,1.5683339834213257
214,2020-08-02,1.102991418911495,0.7816091954022988,1.100376217372049,1.160537600517273
215,2020-08-03,0.900819808839819,0.793103448275862,0.8983272596344558,0.9865323305130005
216,2020-08-04,1.2269702958918023,0.7816091954022988,1.2240762140292607,1.2706631422042847
217,2020-08-05,1.998472149028156,0.793103448275862,1.9948395812255477,1.9648081064224243
218,2020-08-06,2.779333716330031,0.8045977011494252,2.7750095679446924,2.6669843196868896
219,2020-08-07,3.1383962545012616,0.793103448275862,3.133746232283917,2.979628801345825
220,2020-08-08,2.980432367632591,0.7816091954022988,2.9758647228452406,2.8314316272735596
221,2020-08-09,2.546980942560402,0.7701149425287356,2.5426363877803877,2.4382617473602295
222,2020-08-10,2.191078374631662,0.7816091954022988,2.1868303895752668,2.128443717956543
223,2020-08-11,2.068813990992896,0.793103448275862,2.064437312664562,2.0275986194610596
224,2020-08-12,2.095109273200118,0.7816091954022988,2.0904919434327707,2.0459797382354736
225,2020-08-13,2.138425238619093,0.793103448275862,2.1336512454072354,2.09309720993042
226,2020-08-14,2.145648507011989,0.8045977011494252,2.140775703817281,2.108128309249878
227,2020-08-15,2.1983365684099017,0.8160919540229885,2.1933015321378133,2.1637070178985596
228,2020-08-16,2.3516608106016568,0.8275862068965517,2.3463438412015747,2.308706521987915
229,2020-08-17,2.500257239167032,0.8160919540229885,2.494637122380428,2.4350016117095947
230,2020-08-18,2.4844481025740834,0.8275862068965517,2.478752304278662,2.4276959896087646
231,2020-08-19,2.223919101025245,0.8390804597701149,2.2184152550852754,2.2018535137176514
232,2020-08-20,1.8783300102641123,0.8505747126436781,1.8731048949636808,1.9005342721939087
233,2020-08-21,1.7248182156528273,0.8620689655172413,1.7196726216299776,1.7714017629623413
234,2020-08-22,1.8920015519874493,0.8505747126436781,1.8865870085812457,1.9151642322540283
235,2020-08-23,2.255373498052264,0.8620689655172413,2.2495558310610195,2.248624563217163
236,2020-08-24,2.480802907269407,0.8505747126436781,2.474714474461689,2.4451448917388916
237,2020-08-25,2.3892073479781835,0.8390804597701149,2.3831772995433154,2.3586933612823486
238,2020-08-26,2.1006760255820707,0.8505747126436781,2.094937211488786,2.110373020172119
239,2020-08-27,1.8965539645154077,0.8620689655172413,1.8910405980813862,1.9367988109588623
240,2020-08-28,1.9501682695364224,0.8735632183908045,1.9446818270008839,1.9928299188613892
241,2020-08-29,2.11524047507096,0.8620689655172413,2.1097197801046206,2.1341936588287354
242,2020-08-30,2.096937293303685,0.8735632183908045,2.0916704661576206,2.127547025680542
243,2020-08-31,1.7077502667340545,0.8620689655172413,1.7030894933034528,1.7767139673233032
244,2020-09-01,1.1778470500306963,0.8735632183908045,1.1739474946521231,1.3152148723602295
245,2020-09-02,0.9478210245588613,0.8850574712643677,0.944374633071293,1.1199584007263184
246,2020-09-03,1.3202894308933455,0.8735632183908045,1.3167058290170057,1.4450695514678955
247,2020-09-04,2.1997983871447304,0.8850574712643677,2.195699685306026,2.2352352142333984
248,2020-09-05,3.077882015732042,0.8735632183908045,3.0733013036014794,3.008934259414673
249,2020-09-06,3.4992161718730106,0.8850574712643677,3.494623677513389,3.391555070877075
250,2020-09-07,3.3214763275928867,0.8735632183908045,3.317312060439903,3.2271132469177246
251,2020-09-08,2.8433508693149334,0.8850574712643677,2.839798469610888,2.8114473819732666
252,2020-09-09,2.43074232175717,0.8735632183908045,2.427602072991643,2.439653158187866
253,2020-09-10,2.2840267234982896,0.8620689655172413,2.281035620810327,2.3045897483825684
254,2020-09-11,2.318195175188751,0.8505747126436781,2.3152429800259062,2.3303442001342773
255,2020-09-12,2.372050397482264,0.8620689655172413,2.369221493080475,2.3887906074523926
256,2020-09-13,2.373354663390685,0.8505747126436781,2.3706755064630305,2.3850772380828857
257,2020-09-14,2.4384440392958466,0.8620689655172413,2.4358535729682247,2.453272581100464
258,2020-09-15,2.6176657334192477,0.8735632183908045,2.615011199809014,2.622467041015625
259,2020-09-16,2.7916354579098757,0.8620689655172413,2.78887398560386,2.7705163955688477
260,2020-09-17,2.779810880297105,0.8735632183908045,2.7771792547251475,2.767833948135376
261,2020-09-18,2.491677940114883,0.8850574712643677,2.4894564335414557,2.5188097953796387
262,2020-09-19,2.107900565829303,0.8965517241379309,2.106162966699349,2.1848955154418945
263,2020-09-20,1.9413828777360513,0.9080459770114941,1.939878203105198,2.0451109409332275
264,2020-09-21,2.136854778169991,0.8965517241379309,2.1351626295134922,2.2125778198242188
265,2020-09-22,2.5408993862193627,0.8850574712643677,2.5388138599539682,2.5662710666656494
266,2020-09-23,2.813836101360744,0.8965517241379309,2.8115328983648187,2.8193581104278564
267,2020-09-24,2.7167863192000645,0.8850574712643677,2.714581334431654,2.7267823219299316
268,2020-09-25,2.385288393986614,0.8735632183908045,2.3833877692051932,2.4247090816497803
269,2020-09-26,2.161357400035423,0.8850574712643677,2.159684852515635,2.233692169189453
270,2020-09-27,2.2272699104403815,0.8965517241379309,2.2255726332151142,2.3003861904144287
271,2020-09-28,2.4180830555939137,0.8850574712643677,2.4162637264205244,2.462451696395874
272,2020-09-29,2.402193397803701,0.8965517241379309,2.400548602986245,2.4578001499176025
273,2020-09-30,1.9819876269154921,0.9080459770114941,1.980914602707079,2.0942273139953613
274,2020-10-01,1.3780289451754741,0.8965517241379309,1.3776204377220338,1.5507075786590576
275,2020-10-02,1.1234526704451384,0.9080459770114941,1.1233655299296075,1.3333951234817505
276,2020-10-03,1.557432447182403,0.9195402298850575,1.5570087593793822,1.7270481586456299
277,2020-10-04,2.5461454411086644,0.9310344827586207,2.544912351898932,2.612880229949951
278,2020-10-05,3.531754291790938,0.9195402298850575,3.529731189078244,3.4789533615112305
279,2020-10-06,4.004069711787663,0.9310344827586207,4.0017687689474775,3.905918836593628
280,2020-10-07,3.817481575791077,0.9425287356321839,3.815411697667948,3.748290777206421
281,2020-10-08,3.267825751184235,0.9310344827586207,3.26612471786873,3.2522671222686768
282,2020-10-09,2.8043975513121278,0.9195402298850575,2.8028618001837273,2.8336570262908936
283,2020-10-10,2.651381072576399,0.9310344827586207,2.6497394795433227,2.708261251449585
284,2020-10-11,2.6868546521668657,0.9195402298850575,2.684952841226645,2.733459234237671
285,2020-10-12,2.7302814110469455,0.9080459770114941,2.728185749906563,2.765674352645874
286,2020-10-13,2.7410693076476336,0.9195402298850575,2.7388718130169436,2.7860352993011475
287,2020-10-14,2.7956615951092383,0.9080459770114941,2.793243109362137,2.828033924102783
288,2020-10-15,2.990465163246268,0.9195402298850575,2.9876948917168784,3.011387348175049
289,2020-10-16,3.192300246441516,0.9310344827586207,3.1891903077532096,3.20013165473938
290,2020-10-17,3.1591774726763626,0.9195402298850575,3.155950113542444,3.161696434020996
291,2020-10-18,2.831160248924181,0.9310344827586207,2.828172984157922,2.8780534267425537
292,2020-10-19,2.396467697297533,0.9425287356321839,2.3938201727262083,2.499969720840454
293,2020-10-20,2.2038874804459905,0.9540229885057471,2.201327115629225,2.3382203578948975
294,2020-10-21,2.414384863180173,0.9425287356321839,2.41148177411333,2.518500804901123
295,2020-10-22,2.8706266867377055,0.9540229885057471,2.867223571906441,2.9358866214752197
296,2020-10-23,3.1529212921209906,0.9425287356321839,3.1491850512469544,3.181234121322632
297,2020-10-24,3.0373268586210442,0.9310344827586207,3.033660087904883,3.0724120140075684
298,2020-10-25,2.67525284506502,0.9425287356321839,2.6719394018638662,2.7615251541137695
299,2020-10-26,2.4052996011926,0.9310344827586207,2.402234085013131,2.5139856338500977
300,2020-10-27,2.4578228577249215,0.9195402298850575,2.454780472731528,2.552997350692749
301,2020-10-28,2.677601090586853,0.9310344827586207,2.674587281142711,2.759392738342285
302,2020-10-29,2.640009778788026,0.9195402298850575,2.637319128152457,2.7200660705566406
303,2020-10-30,2.1542182262388176,0.9080459770114941,2.152300745010246,2.2831671237945557
304,2020-10-31,1.4940459448442764,0.9195402298850575,1.4930901650494937,1.7094727754592896
305,2020-11-01,1.1941438601989454,0.9080459770114941,1.1937718299263347,1.4367283582687378
306,2020-11-02,1.6730122100474674,0.9195402298850575,1.6726308232497453,1.8728779554367065
307,2020-11-03,2.767349469931522,0.9310344827586207,2.7665352653670476,2.8547911643981934
308,2020-11-04,3.873011421542664,0.9425287356321839,3.871867548762538,3.846514940261841
309,2020-11-05,4.381693670891404,0.9310344827586207,4.380712299197517,4.290029525756836
310,2020-11-06,4.176211052937019,0.9425287356321839,4.175951879508631,4.118920803070068
311,2020-11-07,3.570362031360988,0.9310344827586207,3.570964049516689,3.574859619140625
312,2020-11-08,3.0763523851447356,0.9425287356321839,3.0776584511033094,3.149723529815674
313,2020-11-09,2.898174612090136,0.9310344827586207,2.8998799913350997,2.986767053604126
314,2020-11-10,2.944639602783121,0.9195402298850575,2.9466540154111582,3.023311138153076
315,2020-11-11,3.0014002651007265,0.9080459770114941,3.0038179011224457,3.0688908100128174
