,ds,y,regressor,pred_prophet,yhat1_np
48,2020-02-18,-0.21177838876492905,-0.5698333333333333,-0.2115990499773249,-0.2389761209487915
49,2020-02-19,-0.2150678177194832,-0.5776458333333333,-0.2149767628454613,-0.22824668884277344
50,2020-02-20,-0.21908226673401343,-0.5854583333333333,-0.2190864695251775,-0.21552276611328125
51,2020-02-21,-0.22284382390031843,-0.5776458333333333,-0.22293616496633875,-0.22103512287139893
52,2020-02-22,-0.22303984861392706,-0.5698333333333333,-0.22318694931624994,-0.2267467975616455
53,2020-02-23,-0.23069883059641644,-0.5620208333333333,-0.23092743046406491,-0.23376011848449707
54,2020-02-24,-0.2497448230144071,-0.5542083333333333,-0.250121290240015,-0.24212253093719482
55,2020-02-25,-0.2688749525681575,-0.5463958333333333,-0.269421432531922,-0.2511690855026245
56,2020-02-26,-0.26408015018551667,-0.5542083333333333,-0.26467948972633415,-0.24067020416259766
57,2020-02-27,-0.23802091141077944,-0.5620208333333333,-0.2385441568973004,-0.23015844821929932
58,2020-02-28,-0.21465317135242784,-0.5542083333333333,-0.21508724617734273,-0.23940682411193848
59,2020-02-29,-0.21212155215282683,-0.5463958333333333,-0.2125608578685483,-0.24852526187896729
60,2020-03-01,-0.2384580169330043,-0.5385833333333333,-0.23907070728613192,-0.25703907012939453
61,2020-03-02,-0.27321062636734506,-0.5307708333333333,-0.27406569353365984,-0.26485586166381836
62,2020-03-03,-0.2830411915904944,-0.5229583333333333,-0.28400031517526164,-0.2727212905883789
63,2020-03-04,-0.2460277682666308,-0.5307708333333333,-0.24678472476284524,-0.2620300054550171
64,2020-03-05,-0.18982147708170113,-0.5385833333333333,-0.19022608431873084,-0.25308525562286377
65,2020-03-06,-0.16463839414658407,-0.5307708333333333,-0.1648803339313994,-0.26488566398620605
66,2020-03-07,-0.187918221425932,-0.5385833333333333,-0.188330761351191,-0.2560173273086548
67,2020-03-08,-0.2573680789962628,-0.5463958333333333,-0.2583001530840663,-0.2449636459350586
68,2020-03-09,-0.3296375717222679,-0.5542083333333333,-0.33113337325404335,-0.23201286792755127
69,2020-03-10,-0.3601872273566476,-0.5620208333333333,-0.36193797278075596,-0.21889054775238037
70,2020-03-11,-0.335824937888043,-0.5698333333333333,-0.3373845632799134,-0.20732522010803223
71,2020-03-12,-0.2799707340075015,-0.5776458333333333,-0.2810513443177175,-0.1976156234741211
72,2020-03-13,-0.2291709795543915,-0.5854583333333333,-0.22977891212472765,-0.1884845495223999
73,2020-03-14,-0.2038891991592985,-0.5932708333333333,-0.20421903134236766,-0.17834055423736572
74,2020-03-15,-0.20501389341630025,-0.5854583333333333,-0.2052886698536154,-0.18675756454467773
75,2020-03-16,-0.20814120108368703,-0.5776458333333333,-0.20838007667557493,-0.19485986232757568
76,2020-03-17,-0.20352103875462438,-0.5698333333333333,-0.20365025072082732,-0.2041412591934204
77,2020-03-18,-0.1963985969979475,-0.5620208333333333,-0.19638657568316342,-0.2150341272354126
78,2020-03-19,-0.19034986537766735,-0.5698333333333333,-0.19020247771005963,-0.2063671350479126
79,2020-03-20,-0.19967362666317778,-0.5620208333333333,-0.19954053126877694,-0.2165745496749878
80,2020-03-21,-0.20312317626282558,-0.5698333333333333,-0.2029558915279445,-0.20466196537017822
81,2020-03-22,-0.20622599311156783,-0.5620208333333333,-0.20601983754888195,-0.21150147914886475
82,2020-03-23,-0.19957805883611313,-0.5698333333333333,-0.19922633159271225,-0.19837522506713867
83,2020-03-24,-0.20608722934689366,-0.5620208333333333,-0.20571574894632338,-0.20667922496795654
84,2020-03-25,-0.21668534238758969,-0.5698333333333333,-0.21634690169454396,-0.1961367130279541
85,2020-03-26,-0.22730563146908778,-0.5776458333333333,-0.22702652096487147,-0.18619775772094727
86,2020-03-27,-0.22210673534617328,-0.5854583333333333,-0.22174375226707396,-0.17626261711120605
87,2020-03-28,-0.20351087197622578,-0.5776458333333333,-0.20292394227429197,-0.1864689588546753
88,2020-03-29,-0.18106612320014365,-0.5698333333333333,-0.18019525736211436,-0.19668185710906982
89,2020-03-30,-0.17154894021999179,-0.5776458333333333,-0.1705151640231836,-0.18637430667877197
90,2020-03-31,-0.1886187543560242,-0.5854583333333333,-0.18771902853153852,-0.17528915405273438
91,2020-04-01,-0.2196288398816097,-0.5776458333333333,-0.21904796712494387,-0.18363845348358154
92,2020-04-02,-0.22766250921609604,-0.5698333333333333,-0.2271682006644834,-0.19190335273742676
93,2020-04-03,-0.19256810077330586,-0.5776458333333333,-0.19166837932823885,-0.18094170093536377
94,2020-04-04,-0.14596961464426483,-0.5698333333333333,-0.14451954720132362,-0.192002534866333
95,2020-04-05,-0.11566318838461076,-0.5776458333333333,-0.11384412153447492,-0.183502197265625
96,2020-04-06,-0.14220608938387058,-0.5698333333333333,-0.1407198542052373,-0.19437313079833984
97,2020-04-07,-0.21118544729083832,-0.5620208333333333,-0.21052206867902057,-0.20287811756134033
98,2020-04-08,-0.2827262177203429,-0.5542083333333333,-0.2829092253266719,-0.2093123197555542
99,2020-04-09,-0.31589738465329487,-0.5463958333333333,-0.3164462398480706,-0.21545052528381348
100,2020-04-10,-0.2986110210361388,-0.5385833333333333,-0.2989053457300502,-0.22307240962982178
101,2020-04-11,-0.2524248775749862,-0.5307708333333333,-0.252115930276346,-0.23248708248138428
102,2020-04-12,-0.20493277458910145,-0.5385833333333333,-0.2040125180817482,-0.2218632698059082
103,2020-04-13,-0.1869421741597125,-0.5307708333333333,-0.18577105915793318,-0.23059558868408203
104,2020-04-14,-0.1872763899599715,-0.5229583333333333,-0.18608101576132255,-0.23775291442871094
105,2020-04-15,-0.18952303844313556,-0.5151458333333333,-0.18833486749651773,-0.24445664882659912
106,2020-04-16,-0.17880983248718604,-0.5229583333333333,-0.17748740634117732,-0.23165380954742432
107,2020-04-17,-0.1718292316810901,-0.5151458333333333,-0.17041829338009895,-0.24097490310668945
108,2020-04-18,-0.17181080175912186,-0.5073333333333333,-0.17039478319456258,-0.25072193145751953
109,2020-04-19,-0.1741878685794058,-0.5151458333333333,-0.17280386295558578,-0.23851466178894043
110,2020-04-20,-0.1830081185335246,-0.5073333333333333,-0.1817344222318834,-0.24479901790618896
111,2020-04-21,-0.18571682606120507,-0.4995208333333333,-0.18449022244781352,-0.24964499473571777
112,2020-04-22,-0.18539307608631037,-0.4917083333333333,-0.18417738261070074,-0.25462889671325684
113,2020-04-23,-0.18556003398415902,-0.4995208333333333,-0.184358396321898,-0.24018847942352295
114,2020-04-24,-0.1953659121735296,-0.5073333333333333,-0.19428480949041782,-0.2270667552947998
115,2020-04-25,-0.2052603593911049,-0.5151458333333333,-0.2043206222437861,-0.2145630121231079
116,2020-04-26,-0.20074123474681801,-0.5229583333333333,-0.19982398506387433,-0.20207679271697998
117,2020-04-27,-0.17829940303512415,-0.5307708333333333,-0.17724495621098582,-0.18951773643493652
118,2020-04-28,-0.15815652830971408,-0.5229583333333333,-0.15698438605953483,-0.19779431819915771
119,2020-04-29,-0.15559898970628974,-0.5151458333333333,-0.15446114089114954,-0.20588207244873047
120,2020-04-30,-0.1716882556944924,-0.5229583333333333,-0.17074817594797265,-0.19242417812347412
121,2020-05-01,-0.19489296082889032,-0.5307708333333333,-0.19422150497331836,-0.17815208435058594
122,2020-05-02,-0.20280431400432952,-0.5229583333333333,-0.20228536462620478,-0.18475914001464844
123,2020-05-03,-0.17134500797175375,-0.5307708333333333,-0.1706603081748457,-0.17172741889953613
124,2020-05-04,-0.12381349617319512,-0.5385833333333333,-0.12284407374186242,-0.16052615642547607
125,2020-05-05,-0.10241459319718038,-0.5307708333333333,-0.10138330981891798,-0.17124056816101074
126,2020-05-06,-0.12732366567331774,-0.5229583333333333,-0.12660189356793514,-0.1810845136642456
127,2020-05-07,-0.19094724126902862,-0.5151458333333333,-0.19083110474013612,-0.18866658210754395
128,2020-05-08,-0.2513331204053304,-0.5229583333333333,-0.2517818750569514,-0.17329013347625732
129,2020-05-09,-0.282236144383075,-0.5151458333333333,-0.2830091993864443,-0.17878985404968262
130,2020-05-10,-0.2671037054687111,-0.5073333333333333,-0.2678440480095419,-0.18601036071777344
131,2020-05-11,-0.2201342905129225,-0.5151458333333333,-0.2206042112369995,-0.17420947551727295
132,2020-05-12,-0.18294023242232796,-0.5073333333333333,-0.18321283138823857,-0.18416178226470947
133,2020-05-13,-0.16712939196177146,-0.4995208333333333,-0.16736095992769423,-0.1931471824645996
134,2020-05-14,-0.16254837905563882,-0.5073333333333333,-0.16282276969840598,-0.17960608005523682
135,2020-05-15,-0.1597021117659291,-0.5151458333333333,-0.16003440161089189,-0.1657775640487671
136,2020-05-16,-0.15044407033893123,-0.5229583333333333,-0.15079161296139587,-0.15324783325195312
137,2020-05-17,-0.1445383102035481,-0.5151458333333333,-0.14491916715525222,-0.16366183757781982
138,2020-05-18,-0.14491617733526063,-0.5073333333333333,-0.14536773324866736,-0.17472410202026367
139,2020-05-19,-0.15275850372720967,-0.4995208333333333,-0.1533266331478117,-0.18465721607208252
140,2020-05-20,-0.155715069348732,-0.5073333333333333,-0.15637238065665654,-0.17135322093963623
141,2020-05-21,-0.15308864761337393,-0.5151458333333333,-0.15379958468633198,-0.15672755241394043
142,2020-05-22,-0.152969084322961,-0.5073333333333333,-0.15373655605625577,-0.16366446018218994
143,2020-05-23,-0.15323402239798264,-0.5151458333333333,-0.15405106014098127,-0.1508244276046753
144,2020-05-24,-0.16218898776274002,-0.5229583333333333,-0.16309977589550959,-0.1395045518875122
145,2020-05-25,-0.17639323174266847,-0.5151458333333333,-0.17743238282901655,-0.15030217170715332
146,2020-05-26,-0.172200524206265,-0.5229583333333333,-0.17329490438354875,-0.1399463415145874
147,2020-05-27,-0.15689460011708045,-0.5151458333333333,-0.15799968868620642,-0.1510089635848999
148,2020-05-28,-0.7965334534898564,-0.5229583333333333,-0.7994827736318966,-0.49233925342559814
149,2020-05-29,-0.1306651551922585,-0.5151458333333333,-0.13177569697784883,-0.1519526243209839
150,2020-05-30,-0.150095091143817,-0.5073333333333333,-0.1513136918903613,-0.16243195533752441
151,2020-05-31,-0.175878699762552,-0.4995208333333333,-0.17722526316932163,-0.172174334526062
152,2020-06-01,-0.18260851787122895,-0.4917083333333333,-0.1840261613640152,-0.18197906017303467
153,2020-06-02,-0.15874435640100604,-0.4838958333333333,-0.16014814330087923,-0.19312167167663574
154,2020-06-03,-0.12028273558057026,-0.4760833333333333,-0.12163895517168596,-0.20618951320648193
155,2020-06-04,-0.1003687118049097,-0.4682708333333333,-0.10173060775659157,-0.22027266025543213
156,2020-06-05,-0.11728378756286878,-0.4760833333333333,-0.11873831362018969,-0.21189641952514648
157,2020-06-06,-0.1742231477674528,-0.4682708333333333,-0.17584889514496935,-0.22266840934753418
158,2020-06-07,-0.23318641085547262,-0.4604583333333333,-0.23496397648725384,-0.23137545585632324
159,2020-06-08,-0.26044243981437176,-0.4526458333333333,-0.26228530623312196,-0.2398824691772461
160,2020-06-09,-0.24112700233362908,-0.4604583333333333,-0.2429354488876027,-0.2284461259841919
161,2020-06-10,-0.19806355958628966,-0.4682708333333333,-0.19979431306214926,-0.2189575433731079
162,2020-06-11,-0.15892460481444323,-0.4760833333333333,-0.1605860895496796,-0.21002542972564697
163,2020-06-12,-0.13914823194162163,-0.4838958333333333,-0.14077012153927257,-0.19991803169250488
164,2020-06-13,-0.13445963717196913,-0.4917083333333333,-0.13606164207722196,-0.18817353248596191
165,2020-06-14,-0.13623892761151501,-0.4838958333333333,-0.1378250694081976,-0.19766879081726074
166,2020-06-15,-0.1322311087949056,-0.4760833333333333,-0.133792233763848,-0.20835340023040771
167,2020-06-16,-0.12155424404667725,-0.4838958333333333,-0.12308299622559815,-0.19895124435424805
168,2020-06-17,-0.12143648527873765,-0.4760833333333333,-0.12293167738862101,-0.21173608303070068
169,2020-06-18,-0.12326678476096656,-0.4838958333333333,-0.12472780948926766,-0.20137035846710205
170,2020-06-19,-0.13035399509527004,-0.4760833333333333,-0.1317768426168367,-0.21049511432647705
171,2020-06-20,-0.1324248091725501,-0.4682708333333333,-0.1338037937892045,-0.21807944774627686
172,2020-06-21,-0.13200651753146728,-0.4604583333333333,-0.13333108233852795,-0.22577321529388428
173,2020-06-22,-0.13672043900189,-0.4526458333333333,-0.1379743770409299,-0.23479413986206055
174,2020-06-23,-0.14925753363210217,-0.4448333333333333,-0.15042743865435376,-0.24518465995788574
175,2020-06-24,-0.1571141110517985,-0.4526458333333333,-0.1582127278179474,-0.23430085182189941
176,2020-06-25,-0.15321452648721268,-0.4604583333333333,-0.15427201667397586,-0.22335326671600342
177,2020-06-26,-0.13472829602636713,-0.4682708333333333,-0.1357780986783558,-0.2122359275817871
178,2020-06-27,-0.11814023131002868,-0.4604583333333333,-0.11917223475172123,-0.22297847270965576
179,2020-06-28,-0.11124449651663648,-0.4682708333333333,-0.1122216242638931,-0.21143805980682373
180,2020-06-29,-0.12415553854743039,-0.4760833333333333,-0.1250129906309682,-0.199013352394104
181,2020-06-30,-0.1428312752394232,-0.4838958333333333,-0.14354914992674236,-0.18559932708740234
182,2020-07-01,-0.14908168966015015,-0.4760833333333333,-0.14970683166781898,-0.19405114650726318
183,2020-07-02,-0.1279779544123875,-0.4682708333333333,-0.12861758980713628,-0.20370161533355713
184,2020-07-03,-0.08932583098624203,-0.4760833333333333,-0.0900580876223504,-0.19310414791107178
185,2020-07-04,-0.0673713410358161,-0.4838958333333333,-0.06813653944268619,-0.18336188793182373
186,2020-07-05,-0.08745489496175388,-0.4760833333333333,-0.08806922153780863,-0.19459998607635498
187,2020-07-06,-0.1388128107726323,-0.4682708333333333,-0.13911694226792964,-0.2032867670059204
188,2020-07-07,-0.1919653593395415,-0.4604583333333333,-0.19192523852709562,-0.20975053310394287
189,2020-07-08,-0.2167776734668232,-0.4526458333333333,-0.21651095318745825,-0.2159205675125122
190,2020-07-09,-0.2044468708370444,-0.4448333333333333,-0.20413378668161228,-0.2237306833267212
191,2020-07-10,-0.1664997124560031,-0.4526458333333333,-0.1662795739885475,-0.21132957935333252
192,2020-07-11,-0.13649901879273185,-0.4448333333333333,-0.13633393095061133,-0.22167432308197021
193,2020-07-12,-0.12376491076908977,-0.4370208333333333,-0.12359644241328997,-0.23083090782165527
194,2020-07-13,-0.12009513373049883,-0.4448333333333333,-0.11987158482798131,-0.2160930633544922
195,2020-07-14,-0.11784161811664123,-0.4526458333333333,-0.11755640155833004,-0.20089185237884521
196,2020-07-15,-0.1104627268994168,-0.4604583333333333,-0.11014389294295193,-0.18690311908721924
197,2020-07-16,-0.10580008457425723,-0.4526458333333333,-0.10542782684114597,-0.19692838191986084
198,2020-07-17,-0.10619514739407639,-0.4448333333333333,-0.10573953247085832,-0.2074906826019287
199,2020-07-18,-0.11257999951289634,-0.4370208333333333,-0.1120104745334304,-0.21672499179840088
200,2020-07-19,-0.11505977528006715,-0.4448333333333333,-0.11440362531687573,-0.20135903358459473
201,2020-07-20,-0.11732682779136512,-0.4370208333333333,-0.11658451532441517,-0.20686280727386475
202,2020-07-21,-0.11312839431092009,-0.4448333333333333,-0.11233148884420563,-0.19019782543182373
203,2020-07-22,-0.11769321744715161,-0.4370208333333333,-0.11678765070054141,-0.19740688800811768
204,2020-07-23,-0.12915825768688907,-0.4292083333333333,-0.12811056081882768,-0.2061629295349121
205,2020-07-24,-0.1405935642895701,-0.4213958333333333,-0.13941937541427185,-0.21570587158203125
206,2020-07-25,-0.13737404222743282,-0.4292083333333333,-0.1361721785667367,-0.20290780067443848
207,2020-07-26,-0.12119340809775389,-0.4370208333333333,-0.12004223369597398,-0.19010543823242188
208,2020-07-27,-0.10254886207571516,-0.4448333333333333,-0.10145461009327625,-0.17738723754882812
209,2020-07-28,-0.09658606916569167,-0.4526458333333333,-0.09546605888844324,-0.1644890308380127
210,2020-07-29,-0.11218521827717769,-0.4448333333333333,-0.11091619069285225,-0.17341947555541992
211,2020-07-30,-0.1287248784109577,-0.4526458333333333,-0.12731260446168066,-0.15899169445037842
212,2020-07-31,-0.1301769439105649,-0.4604583333333333,-0.1287235576755409,-0.1445903778076172
213,2020-08-01,-0.1114827034457896,-0.4526458333333333,-0.11011389759278747,-0.15417587757110596
214,2020-08-02,-0.08128329677866587,-0.4448333333333333,-0.08006601099392478,-0.1658087968826294
215,2020-08-03,-0.06178121852946096,-0.4526458333333333,-0.06065322050350016,-0.15589797496795654
216,2020-08-04,-0.0793290865680864,-0.4448333333333333,-0.07808700744366602,-0.16768395900726318
217,2020-08-05,-0.12438370713753616,-0.4370208333333333,-0.1228840746150494,-0.17702996730804443
218,2020-08-06,-0.17093491875710093,-0.4292083333333333,-0.1691791609349026,-0.18426668643951416
219,2020-08-07,-0.19245136403657115,-0.4213958333333333,-0.19057919276670657,-0.19136559963226318
220,2020-08-08,-0.17732661222121818,-0.4292083333333333,-0.1755302063884738,-0.17756402492523193
221,2020-08-09,-0.1435796596677655,-0.4370208333333333,-0.1419493483194005,-0.16590380668640137
222,2020-08-10,-0.11296241161404941,-0.4448333333333333,-0.11147575038787781,-0.15492868423461914
223,2020-08-11,-0.09755843707379125,-0.4526458333333333,-0.09613692926753906,-0.1428241729736328
224,2020-08-12,-0.09397760625932736,-0.4604583333333333,-0.09256598960568913,-0.1291109323501587
225,2020-08-13,-0.09544624913488695,-0.4526458333333333,-0.09402413286754674,-0.13785946369171143
226,2020-08-14,-0.09237914053085133,-0.4448333333333333,-0.0909716928866717,-0.14798128604888916
227,2020-08-15,-0.08410247655099744,-0.4526458333333333,-0.08273628342400238,-0.1371021270751953
228,2020-08-16,-0.0840587127128158,-0.4448333333333333,-0.08269469077591504,-0.14969074726104736
229,2020-08-17,-0.0855192803292545,-0.4526458333333333,-0.08415639417864189,-0.13806426525115967
230,2020-08-18,-0.0910532295702258,-0.4448333333333333,-0.08967742054232025,-0.1470726728439331
231,2020-08-19,-0.0889593534039958,-0.4526458333333333,-0.08760995482173456,-0.13165318965911865
232,2020-08-20,-0.08864658008391717,-0.4448333333333333,-0.0873112834325855,-0.1394120454788208
233,2020-08-21,-0.08863098261199226,-0.4526458333333333,-0.08730633604063735,-0.12572181224822998
234,2020-08-22,-0.09469264898033816,-0.4604583333333333,-0.09335491956922433,-0.11357080936431885
235,2020-08-23,-0.10441622166101461,-0.4526458333333333,-0.10306158061134689,-0.12518715858459473
236,2020-08-24,-0.10500249866153868,-0.4448333333333333,-0.10368881188206854,-0.13690900802612305
237,2020-08-25,-0.0942987867937609,-0.4370208333333333,-0.09308428591714636,-0.1486222743988037
238,2020-08-26,-0.0778841508699412,-0.4448333333333333,-0.07678844407269217,-0.13733196258544922
239,2020-08-27,-0.07256216096507004,-0.4526458333333333,-0.07152138699651919,-0.12579667568206787
240,2020-08-28,-0.08248606884134142,-0.4604583333333333,-0.08142454301496385,-0.11345314979553223
241,2020-08-29,-0.0968171947515487,-0.4682708333333333,-0.095722196614765,-0.10018646717071533
242,2020-08-30,-0.09807074660622,-0.4760833333333333,-0.09701693888696097,-0.08686470985412598
243,2020-08-31,-0.07838851510025777,-0.4838958333333333,-0.07748205299301478,-0.07486987113952637
244,2020-09-01,-0.05230787561830723,-0.4760833333333333,-0.05157793782431791,-0.08803164958953857
245,2020-09-02,-0.035576717688464876,-0.4838958333333333,-0.03497405478262751,-0.07901763916015625
246,2020-09-03,-0.05099694381177569,-0.4760833333333333,-0.0503717824244362,-0.09228229522705078
247,2020-09-04,-0.08681850777807586,-0.4838958333333333,-0.08608104290092068,-0.0797882080078125
248,2020-09-05,-0.12395671797838326,-0.4917083333333333,-0.12310588703325086,-0.06499969959259033
249,2020-09-06,-0.14286788751030638,-0.4838958333333333,-0.14198493074402285,-0.07320761680603027
250,2020-09-07,-0.13351983772061826,-0.4760833333333333,-0.13272105864039418,-0.08319735527038574
251,2020-09-08,-0.10476782472616541,-0.4838958333333333,-0.10412493720761083,-0.0720210075378418
252,2020-09-09,-0.07878998479011326,-0.4917083333333333,-0.07828090945030128,-0.06146049499511719
253,2020-09-10,-0.06599003242371142,-0.4995208333333333,-0.06555500197424878,-0.049662232398986816
254,2020-09-11,-0.06341721875963192,-0.5073333333333333,-0.0630139541898037,-0.036142706871032715
255,2020-09-12,-0.061935493246251486,-0.5151458333333333,-0.06155952704042131,-0.022176027297973633
256,2020-09-13,-0.05987305921715709,-0.5073333333333333,-0.05952353716844214,-0.032889485359191895
257,2020-09-14,-0.056603026386755476,-0.4995208333333333,-0.056280203799096894,-0.045452117919921875
258,2020-09-15,-0.05715974276702891,-0.4917083333333333,-0.056846025932714234,-0.05859172344207764
259,2020-09-16,-0.059015976858441954,-0.4995208333333333,-0.05870733711183498,-0.0469282865524292
260,2020-09-17,-0.06436636014952966,-0.4917083333333333,-0.06405019240697996,-0.05633044242858887
261,2020-09-18,-0.06635358328032424,-0.4838958333333333,-0.06604004673696524,-0.06419122219085693
262,2020-09-19,-0.06667101276766754,-0.4760833333333333,-0.06635960880880251,-0.07229495048522949
263,2020-09-20,-0.07037566451706284,-0.4682708333333333,-0.07004808006479045,-0.08195948600769043
264,2020-09-21,-0.07922487793567272,-0.4604583333333333,-0.07886358451168182,-0.09323859214782715
265,2020-09-22,-0.08803538771746577,-0.4526458333333333,-0.08764939083428197,-0.10533285140991211
266,2020-09-23,-0.08593293247518341,-0.4604583333333333,-0.08557097627150223,-0.0940316915512085
267,2020-09-24,-0.07422151265911543,-0.4682708333333333,-0.0739187899892848,-0.08272290229797363
268,2020-09-25,-0.06072363335367349,-0.4760833333333333,-0.06047712996564941,-0.07149875164031982
269,2020-09-26,-0.05665572202289515,-0.4838958333333333,-0.056419867563321256,-0.0600816011428833
270,2020-09-27,-0.06551998297819445,-0.4917083333333333,-0.06524425913176554,-0.0479046106338501
271,2020-09-28,-0.07807568470419221,-0.4995208333333333,-0.07775277148621916,-0.034858107566833496
272,2020-09-29,-0.07947637638109142,-0.5073333333333333,-0.07915525608830486,-0.021834850311279297
273,2020-09-30,-0.0660516964059887,-0.4995208333333333,-0.06578970142238781,-0.033881545066833496
274,2020-10-01,-0.0442162736279359,-0.4917083333333333,-0.044040320602853,-0.04805433750152588
275,2020-10-02,-0.030287820435073304,-0.4995208333333333,-0.030165610253492698,-0.03970170021057129
276,2020-10-03,-0.04060739452783717,-0.5073333333333333,-0.040456552139932364,-0.030335426330566406
277,2020-10-04,-0.07390301199134404,-0.4995208333333333,-0.07365311928480521,-0.042069315910339355
278,2020-10-05,-0.10816970177867784,-0.4917083333333333,-0.10782389823727803,-0.05158984661102295
279,2020-10-06,-0.12121958423478144,-0.4995208333333333,-0.12084580808242376,-0.037235379219055176
280,2020-10-07,-0.11327191454578354,-0.4917083333333333,-0.11292939563512118,-0.048497676849365234
281,2020-10-08,-0.0917932428621557,-0.4838958333333333,-0.09151352086202458,-0.06202518939971924
282,2020-10-09,-0.06981169819391576,-0.4917083333333333,-0.06958921548628552,-0.052530765533447266
283,2020-10-10,-0.06167923317164012,-0.4838958333333333,-0.061473384169346446,-0.06564021110534668
284,2020-10-11,-0.06206937576183756,-0.4760833333333333,-0.06185973510210133,-0.0771019458770752
