,ds,y,pred_prophet,yhat1_np
85,2020-03-26,-0.5350719331660236,-0.5355064146112036,-0.5292091965675354
86,2020-03-27,-0.4755904056918964,-0.47609968716088064,-0.47001248598098755
87,2020-03-28,-0.4200560913624166,-0.4206361701556939,-0.41476330161094666
88,2020-03-29,-0.4206091206646743,-0.4212600465169167,-0.41544783115386963
89,2020-03-30,-0.4543498810190448,-0.45507080144796247,-0.44913142919540405
90,2020-03-31,-0.4535537764777521,-0.4543375423381697,-0.4482070505619049
91,2020-04-01,-0.3859978058694732,-0.38682971270239624,-0.3806084096431732
92,2020-04-02,-0.2994124426256744,-0.3002741023428377,-0.29411518573760986
93,2020-04-03,-0.2791422522371141,-0.2800171247676697,-0.2739794850349426
94,2020-04-04,-0.35775686533307394,-0.3586328111574156,-0.3526434004306793
95,2020-04-05,-0.4687733393977749,-0.4696406882752987,-0.46359628438949585
96,2020-04-06,-0.49754218135245687,-0.4983901380388398,-0.49228382110595703
97,2020-04-07,-0.3868734594777238,-0.38769115648196634,-0.3816247284412384
98,2020-04-08,-0.19738561034840282,-0.19816059507203368,-0.19223427772521973
99,2020-04-09,-0.06177957726216177,-0.06250387790894263,-0.05669212341308594
100,2020-04-10,-0.07227765628362964,-0.07294885619193475,-0.0671074390411377
101,2020-04-11,-0.2045595773111868,-0.20517775460514065,-0.19918620586395264
102,2020-04-12,-0.3470285797123093,-0.34759179654717653,-0.3414933383464813
103,2020-04-13,-0.40445680649520205,-0.40495914622081347,-0.3989514112472534
104,2020-04-14,-0.3767034538948164,-0.37713705661590263,-0.37140709161758423
105,2020-04-15,-0.3414927157767899,-0.341851469743801,-0.33640336990356445
106,2020-04-16,-0.3654542622142374,-0.36573551544779215,-0.36037570238113403
107,2020-04-17,-0.4354723949748817,-0.43567538682970286,-0.4301747679710388
108,2020-04-18,-0.4775195693699278,-0.4776427167148347,-0.47192877531051636
109,2020-04-19,-0.43988951977928037,-0.4399296943999303,-0.434134304523468
110,2020-04-20,-0.3533451491694375,-0.35329972467966736,-0.34762659668922424
111,2020-04-21,-0.3057402623108118,-0.30560956682262,-0.3001544773578644
112,2020-04-22,-0.35633440874816213,-0.35612167151898605,-0.3508159816265106
113,2020-04-23,-0.4762392010226448,-0.47594777988722275,-0.47066694498062134
114,2020-04-24,-0.5748917803152345,-0.5745226003811382,-0.5692394375801086
115,2020-04-25,-0.5857533248422832,-0.5853056429757104,-0.5801284909248352
116,2020-04-26,-0.5254984456188775,-0.5249738277587874,-0.520031750202179
117,2020-04-27,-0.46900738744873793,-0.4684132631369317,-0.4637070894241333
118,2020-04-28,-0.46843161266534294,-0.4677805973458522,-0.46315357089042664
119,2020-04-29,-0.5008841650757674,-0.5001889829693645,-0.49545034766197205
120,2020-04-30,-0.49865430845211384,-0.49792226858949207,-0.493005633354187
121,2020-05-01,-0.42953397497663415,-0.42876557709775087,-0.4237689673900604
122,2020-05-02,-0.34126950797977795,-0.34046217399448486,-0.335536926984787
123,2020-05-03,-0.31922213607747374,-0.3183755978958398,-0.3135790526866913
124,2020-05-04,-0.3959787978977569,-0.39509750375498337,-0.3903554081916809
125,2020-05-05,-0.5050743516329587,-0.5041653874239894,-0.49937358498573303
126,2020-05-06,-0.5318774428992165,-0.5309467905259333,-0.5260977149009705
127,2020-05-07,-0.4192164606296346,-0.418267761795201,-0.4134651720523834
128,2020-05-08,-0.22772818793670857,-0.22676537315777018,-0.22210949659347534
129,2020-05-09,-0.09013178567337043,-0.0891628571704593,-0.08462846279144287
130,2020-05-10,-0.09866748604741249,-0.09770545652789475,-0.09314888715744019
131,2020-05-11,-0.2290325249009803,-0.22809222738309362,-0.22339385747909546
132,2020-05-12,-0.3696470733655336,-0.36874052733010054,-0.3639446794986725
133,2020-05-13,-0.4252994939904941,-0.42443382713386313,-0.4197394847869873
134,2020-05-14,-0.3958643592778508,-0.3950437362259946,-0.3906394839286804
135,2020-05-15,-0.3590802730410149,-0.35830948926436246,-0.35420113801956177
136,2020-05-16,-0.3815902348776559,-0.3808763409350589,-0.3768722414970398
137,2020-05-17,-0.4502906913484958,-0.4496413478050548,-0.44551438093185425
138,2020-05-18,-0.49116496409062615,-0.49058566233467155,-0.48626554012298584
139,2020-05-19,-0.4525162928688101,-0.45200957888855886,-0.4476304054260254
140,2020-05-20,-0.3651156544720132,-0.3646831342347934,-0.36045095324516296
141,2020-05-21,-0.31682343766041743,-0.31646820060156533,-0.31248122453689575
142,2020-05-22,-0.36690424060479065,-0.3666307896011348,-0.3628227114677429
143,2020-05-23,-0.4864731566165674,-0.4862846313062126,-0.48253339529037476
144,2020-05-24,-0.5849692205160495,-0.5848648443966985,-0.5811456441879272
145,2020-05-25,-0.5958539110494746,-0.5958297767341274,-0.5922533273696899
146,2020-05-26,-0.5358005539454213,-0.5358536333672499,-0.5325512886047363
147,2020-05-27,-0.47968654332988553,-0.4798182869410707,-0.476793110370636
148,2020-05-28,-0.47965895879405657,-0.47987467387601856,-0.47697195410728455
149,2020-05-29,-0.5128249752141272,-0.5131288155799757,-0.5101597905158997
150,2020-05-30,-0.5114665592373938,-0.5118560783003803,-0.5087562203407288
151,2020-05-31,-0.4433669873048523,-0.4438318305316293,-0.440700888633728
152,2020-06-01,-0.3562626689179277,-0.35678840059916117,-0.353779137134552
153,2020-06-02,-0.3355037115470868,-0.3360773058647899,-0.33324840664863586
154,2020-06-03,-0.41366484559048705,-0.41427720321743194,-0.41155561804771423
155,2020-06-04,-0.5242677427410978,-0.5249117285454334,-0.5221941471099854
156,2020-06-05,-0.5526670003273444,-0.5533338231982391,-0.5506134033203125
157,2020-06-06,-0.44167622036124143,-0.4423543225661687,-0.4397352635860443
158,2020-06-07,-0.25191678919235866,-0.25259460398432465,-0.2501773536205292
159,2020-06-08,-0.11609199442701251,-0.1167618594894474,-0.114521324634552
160,2020-06-09,-0.1264258553349542,-0.127085082994773,-0.12487739324569702
161,2020-06-10,-0.258599194250182,-0.259247012520868,-0.25695204734802246
162,2020-06-11,-0.40101570849469526,-0.40164875715545517,-0.3993101418018341
163,2020-06-12,-0.45844736679012044,-0.45905774670865923,-0.45687365531921387
164,2020-06-13,-0.43075256692398084,-0.43132989293993684,-0.42948776483535767
165,2020-06-14,-0.39565409395307627,-0.3961892085501615,-0.394693523645401
166,2020-06-15,-0.41977961811453346,-0.42026633003767877,-0.4189239740371704
167,2020-06-16,-0.49001087494773155,-0.4904444221847495,-0.4890265464782715
168,2020-06-17,-0.5323172168062043,-0.5326915882883374,-0.5311261415481567
169,2020-06-18,-0.49498877276605213,-0.49529602503827325,-0.49371498823165894
170,2020-06-19,-0.4087843768831537,-0.4090167236445035,-0.4076239764690399
171,2020-06-20,-0.36155334412842954,-0.3617056544803402,-0.3605971336364746
172,2020-06-21,-0.412550359627044,-0.412620152813547,-0.4117272198200226
173,2020-06-22,-0.5328818462609826,-0.532866569254409,-0.5320645570755005
174,2020-06-23,-0.6319794823266314,-0.6318740002696391,-0.6311355829238892
175,2020-06-24,-0.6432987640908582,-0.6430961776420501,-0.6425294280052185
176,2020-06-25,-0.5835084573550755,-0.5832041334908925,-0.5829377174377441
177,2020-06-26,-0.5274828553702005,-0.5270780355426293,-0.5271123051643372
178,2020-06-27,-0.5273674201016852,-0.5268685958192195,-0.527046263217926
179,2020-06-28,-0.5602692037709691,-0.5596830919286091,-0.5598127841949463
180,2020-06-29,-0.5584715444992123,-0.5577996145712565,-0.5578140020370483
181,2020-06-30,-0.48976057093671865,-0.48899770028424117,-0.4889940321445465
182,2020-07-01,-0.4018769997217978,-0.4010152522720544,-0.401143878698349
183,2020-07-02,-0.3801766623722421,-0.3792107210625775,-0.37952786684036255
184,2020-07-03,-0.4572413803534257,-0.4561709950734704,-0.4566013514995575
185,2020-07-04,-0.5666012220839678,-0.5654291692687726,-0.5658673048019409
186,2020-07-05,-0.5936204149680488,-0.5923487905138842,-0.5927858352661133
187,2020-07-06,-0.4811233417786275,-0.4797523554188403,-0.4802906811237335
188,2020-07-07,-0.2897432279766817,-0.28827385862783295,-0.28901225328445435
189,2020-07-08,-0.15219615738799325,-0.1506339579046276,-0.15154576301574707
190,2020-07-09,-0.16071979329303898,-0.1590758464639483,-0.16001588106155396
191,2020-07-10,-0.291009333336461,-0.28929707413117467,-0.2901441752910614
192,2020-07-11,-0.4314834587487425,-0.429714048004142,-0.43051090836524963
193,2020-07-12,-0.48692960284552317,-0.485202894860042,-0.4860539436340332
194,2020-07-13,-0.45722197663557196,-0.45554235903300655,-0.4566344916820526
195,2020-07-14,-0.42009939189855766,-0.41847241551880865,-0.41980990767478943
196,2020-07-15,-0.44220562202093416,-0.44063961305550003,-0.4420291781425476
197,2020-07-16,-0.5104384442216988,-0.5089428423069121,-0.5101558566093445
198,2020-07-17,-0.550783053486991,-0.5493656111427677,-0.5503302216529846
199,2020-07-18,-0.511545086354647,-0.5102110670320779,-0.5110599398612976
200,2020-07-19,-0.4234984156313543,-0.4222525692531036,-0.42319032549858093
201,2020-07-20,-0.3745067964725717,-0.37335574925045806,-0.37447917461395264
202,2020-07-21,-0.42383863054027443,-0.4227907777560686,-0.4240323305130005
203,2020-07-22,-0.5426132143299693,-0.5416759032832171,-0.5429121851921082
204,2020-07-23,-0.6402741443614244,-0.6394510782868201,-0.6406561732292175
205,2020-07-24,-0.6502877750213666,-0.6495797527495271,-0.6508633494377136
206,2020-07-25,-0.589332574043766,-0.5887414526139066,-0.5902338624000549
207,2020-07-26,-0.5322912937931694,-0.5318235384966866,-0.5335269570350647
208,2020-07-27,-0.5313165360843768,-0.5309825485056078,-0.5327414274215698
209,2020-07-28,-0.563521108124567,-0.5633301649179925,-0.5649551153182983
210,2020-07-29,-0.5611926639809082,-0.5611474188239252,-0.5625733137130737
211,2020-07-30,-0.49212016692924854,-0.49221529213647686,-0.49354133009910583
212,2020-07-31,-0.4040456569236748,-0.4042716201210921,-0.40565016865730286
213,2020-08-01,-0.3823247600722076,-0.38267326637016474,-0.38416269421577454
214,2020-08-02,-0.4595375590487998,-0.46000402039937993,-0.4615311026573181
215,2020-08-03,-0.5692108582914785,-0.5697923860398135,-0.5712536573410034
216,2020-08-04,-0.5967041170500854,-0.5973958591143198,-0.5987844467163086
217,2020-08-05,-0.4848354794874842,-0.48562946997589507,-0.48704972863197327
218,2020-08-06,-0.2942305081925506,-0.2951183885494644,-0.2966708540916443
219,2020-08-07,-0.1575962581927957,-0.15857315780640696,-0.16023296117782593
220,2020-08-08,-0.16716006810250073,-0.16822564561965617,-0.16984909772872925
221,2020-08-09,-0.2986055962790243,-0.2997609559696042,-0.301228404045105
222,2020-08-10,-0.4403388618680174,-0.4415820294896121,-0.4429374635219574
223,2020-08-11,-0.49713361499625713,-0.49845757157266524,-0.49989962577819824
224,2020-08-12,-0.4688494731542725,-0.47024419715064114,-0.47196072340011597
225,2020-08-13,-0.43320986326780053,-0.43466603851415525,-0.43666210770606995
226,2020-08-14,-0.45684250880435356,-0.4583532624042973,-0.4604361355304718
227,2020-08-15,-0.5266286045599677,-0.5281879742405022,-0.5301294326782227
228,2020-08-16,-0.568536368379153,-0.5701366336278382,-0.5718650221824646
229,2020-08-17,-0.5308542068586238,-0.5324852200458057,-0.5341330766677856
230,2020-08-18,-0.4443386549689132,-0.44598995025798155,-0.4477616846561432
231,2020-08-19,-0.3968361688642787,-0.39849948460631357,-0.4004913568496704
232,2020-08-20,-0.44759803739536497,-0.4492673396076663,-0.45141109824180603
233,2020-08-21,-0.5677267772220815,-0.5693955702781044,-0.5715668797492981
234,2020-08-22,-0.6666496830120665,-0.6683085372874377,-0.6704803705215454
235,2020-08-23,-0.677817427323054,-0.679454837540983,-0.6817353963851929
236,2020-08-24,-0.6178935539649988,-0.6195000144539358,-0.6220180988311768
237,2020-08-25,-0.5617467818639474,-0.5633184422545237,-0.5660744309425354
238,2020-08-26,-0.5615166960395139,-0.5630547870652827,-0.5658912062644958
239,2020-08-27,-0.5943042222054742,-0.5958100835038467,-0.5985352993011475
240,2020-08-28,-0.5923863783829149,-0.5938560399569156,-0.5964025259017944
241,2020-08-29,-0.5235428379164504,-0.5249657310364523,-0.5274302363395691
242,2020-08-30,-0.43550778724919,-0.4368705795632269,-0.43940287828445435
243,2020-08-31,-0.4136305145264362,-0.41492259927092245,-0.41757825016975403
244,2020-09-01,-0.4904863472256138,-0.49170234776182054,-0.494405061006546
245,2020-09-02,-0.5995989720330133,-0.6007367573498477,-0.6033800840377808
246,2020-09-03,-0.6263264094731177,-0.6273834418163513,-0.6299432516098022
247,2020-09-04,-0.5134870720609478,-0.5144592543197403,-0.5170279145240784
248,2020-09-05,-0.32170851198840733,-0.3225928938519314,-0.32526788115501404
249,2020-09-06,-0.1837014952011403,-0.18450012603957727,-0.1872531771659851
250,2020-09-07,-0.1916987783850148,-0.19241970822131912,-0.19510388374328613
251,2020-09-08,-0.3213911167074104,-0.32204525984375976,-0.32453757524490356
252,2020-09-09,-0.46119326231043056,-0.46178980837973715,-0.46413102746009827
253,2020-09-10,-0.5158892780215512,-0.5164336492941464,-0.5188189744949341
254,2020-09-11,-0.4853506036412897,-0.4858464095799859,-0.48846057057380676
255,2020-09-12,-0.4473139147494273,-0.4477665617656066,-0.4506114423274994
256,2020-09-13,-0.4684215139115247,-0.46883983524628003,-0.4717196822166443
257,2020-09-14,-0.5355703975721158,-0.5359650035273147,-0.5386484861373901
258,2020-09-15,-0.5747456886338238,-0.5751261723440362,-0.577538788318634
259,2020-09-16,-0.5342536726062147,-0.5346278084642999,-0.5368993878364563
260,2020-09-17,-0.44486959818324734,-0.4452453117007392,-0.4475776255130768
261,2020-09-18,-0.39445932253069077,-0.39484706836398137,-0.39733389019966125
262,2020-09-19,-0.4422940678652201,-0.44270670469018836,-0.4452774226665497
263,2020-09-20,-0.5594966553898602,-0.5599466048764357,-0.56247478723526
264,2020-09-21,-0.6555148892572835,-0.6560115100448994,-0.6584681868553162
265,2020-09-22,-0.6638199864272675,-0.6643702780244662,-0.6668617129325867
266,2020-09-23,-0.6010958975077303,-0.601708421523777,-0.604361891746521
267,2020-09-24,-0.5422314369202066,-0.5429198203564771,-0.5457342267036438
268,2020-09-25,-0.5393858003622327,-0.540168011825749,-0.5429847240447998
269,2020-09-26,-0.5696788674217959,-0.5705720993427063,-0.5731983184814453
270,2020-09-27,-0.5654057841004376,-0.5664208937782642,-0.5687882900238037
271,2020-09-28,-0.49436336098114864,-0.4955034473732064,-0.49770814180374146
272,2020-09-29,-0.40430177172547876,-0.40556588384104103,-0.4077571630477905
273,2020-09-30,-0.3805849892719744,-0.38197349711201745,-0.3842065930366516
274,2020-10-01,-0.4558015791874449,-0.4573185694474947,-0.4595171809196472
275,2020-10-02,-0.5634868846032185,-0.5651380777089283,-0.5671958923339844
276,2020-10-03,-0.5890088763928634,-0.5907978868867696,-0.5927051305770874
277,2020-10-04,-0.4751940984353313,-0.4771212071264798,-0.4789794087409973
278,2020-10-05,-0.28267631498727297,-0.28474111257359147,-0.28664806485176086
279,2020-10-06,-0.1441704979301903,-0.1463756886554075,-0.1483040452003479
280,2020-10-07,-0.15191153124261444,-0.1542638984670427,-0.15606749057769775
281,2020-10-08,-0.28159016126379605,-0.2840974099268948,-0.285654217004776
282,2020-10-09,-0.4216189533703924,-0.42428511442677547,-0.425636887550354
283,2020-10-10,-0.4767775800306928,-0.47960097589541195,-0.4809442162513733
284,2020-10-11,-0.44693087800116704,-0.4499061000954284,-0.4514266848564148
285,2020-10-12,-0.40980671486526177,-0.41292827120401177,-0.4146294593811035
286,2020-10-13,-0.43203640496044327,-0.43530040258493174,-0.4369877576828003
287,2020-10-14,-0.5005038179900987,-0.5039063802397985,-0.5053501129150391
288,2020-10-15,-0.5411788702315672,-0.5447134237075267,-0.5458404421806335
289,2020-10-16,-0.5023506359909359,-0.5058949302487685,-0.5069488883018494
290,2020-10-17,-0.4147752398111788,-0.41831797253079817,-0.41950201988220215
291,2020-10-18,-0.36629760924385646,-0.3698286511832783,-0.37123817205429077
292,2020-10-19,-0.4161663541651135,-0.41967675634981755,-0.4212425649166107
293,2020-10-20,-0.5354801379863232,-0.5389594339181926,-0.5405566096305847
294,2020-10-21,-0.6336612126089929,-0.6370949454713561,-0.6386958956718445
295,2020-10-22,-0.6441540120453062,-0.6475246008228595,-0.6492370963096619
296,2020-10-23,-0.5836146487631229,-0.5869054796072068,-0.5888579487800598
297,2020-10-24,-0.5269032299638468,-0.5301023363876483,-0.5322951078414917
298,2020-10-25,-0.526149570536619,-0.5292490921017585,-0.5315245985984802
299,2020-10-26,-0.5584436992550952,-0.5614349505809926,-0.5636017322540283
300,2020-10-27,-0.5560506515908357,-0.5589187532206694,-0.5609095096588135
301,2020-10-28,-0.4867370834622726,-0.4894597301760579,-0.49137142300605774
302,2020-10-29,-0.3982231891027519,-0.4007745501961418,-0.4027574360370636
303,2020-10-30,-0.3758433589081437,-0.37819964001882794,-0.38030973076820374
304,2020-10-31,-0.452157195159521,-0.4542992224978857,-0.4564610421657562
305,2020-11-01,-0.5606719184730644,-0.5625832406720919,-0.5646910071372986
306,2020-11-02,-0.5867284370571095,-0.5883917653220807,-0.5904363393783569
307,2020-11-03,-0.47312750704007756,-0.4745236606974348,-0.47660696506500244
308,2020-11-04,-0.28047858932741465,-0.2815893052059324,-0.28380972146987915
309,2020-11-05,-0.14147403921724938,-0.1422859321911126,-0.14461612701416016
310,2020-11-06,-0.1483280046183536,-0.1488336800131549,-0.15112793445587158
311,2020-11-07,-0.2767125599896464,-0.2769075917130167,-0.27904391288757324
312,2020-11-08,-0.4150238352241049,-0.414902293656774,-0.4169226288795471
313,2020-11-09,-0.46802746311175314,-0.4675799908277664,-0.4696808159351349
314,2020-11-10,-0.43557678190609894,-0.4347926674310999,-0.4371599555015564
315,2020-11-11,-0.3953908320292161,-0.3942617387884436,-0.39689862728118896
316,2020-11-12,-0.41409488590041754,-0.41261660046762233,-0.41532859206199646
317,2020-11-13,-0.47856965322678047,-0.4767405522800817,-0.4792977571487427
318,2020-11-14,-0.5147848508226466,-0.5126032211787719,-0.5149324536323547
319,2020-11-15,-0.47103237387998315,-0.46849572190542443,-0.47072815895080566
320,2020-11-16,-0.37807422859851425,-0.3751813569755287,-0.37752005457878113
321,2020-11-17,-0.32376430550923524,-0.32051779330051705,-0.32305794954299927
322,2020-11-18,-0.367363259139031,-0.3637694330691553,-0.36644184589385986
323,2020-11-19,-0.479984859162245,-0.4760510426300849,-0.47873058915138245
324,2020-11-20,-0.5710694848313609,-0.5668014548500562,-0.5694604516029358
325,2020-11-21,-0.5740826576818012,-0.5694854240033875,-0.5722315907478333
326,2020-11-22,-0.5057044567950023,-0.5007862500041942,-0.5037481188774109
327,2020-11-23,-0.44082173418543424,-0.43559756691462775,-0.4387753903865814
328,2020-11-24,-0.43159370754760484,-0.42608469915188096,-0.4293210208415985
329,2020-11-25,-0.45514232757693274,-0.44937062488289214,-0.4524741470813751
330,2020-11-26,-0.44376691398318757,-0.4377501605287504,-0.44065365195274353
331,2020-11-27,-0.3652705954266516,-0.3590205257599184,-0.36182138323783875
332,2020-11-28,-0.2674120375607847,-0.260938192182574,-0.26378679275512695
333,2020-11-29,-0.23556589617684787,-0.2288809878557494,-0.23183387517929077
334,2020-11-30,-0.30233361458145475,-0.2954559081185083,-0.29843777418136597
335,2020-12-01,-0.40126559939179113,-0.39421680133574216,-0.3971225321292877
336,2020-12-02,-0.41774704826064013,-0.4105485285963978,-0.41336938738822937
337,2020-12-03,-0.2946238593030256,-0.2872953736029006,-0.29013389348983765
338,2020-12-04,-0.09255122925544884,-0.08511350115433253,-0.08806848526000977
339,2020-12-05,0.05573242174942861,0.06325396896876334,0.06020897626876831
340,2020-12-06,0.05796682126852559,0.06554118180390922,0.06255143880844116
341,2020-12-07,-0.06156601735999839,-0.053972181333315605,-0.056785404682159424
342,2020-12-08,-0.19130765089678659,-0.18372531087882965,-0.18640470504760742
343,2020-12-09,-0.2360683814581256,-0.22852399596541473,-0.23126667737960815
344,2020-12-10,-0.19574518944947708,-0.1882625607024071,-0.1912550926208496
345,2020-12-11,-0.148099464972905,-0.1407032574978929,-0.1439495086669922
346,2020-12-12,-0.15979727843882566,-0.15251456507206684,-0.15582060813903809
347,2020-12-13,-0.21775833442817275,-0.2106168704518336,-0.21375346183776855
348,2020-12-14,-0.24798929953686377,-0.2410146605845082,-0.24390903115272522
349,2020-12-15,-0.19881674273200722,-0.19203146395819198,-0.1948152780532837
350,2020-12-16,-0.10103484966990225,-0.09446034528190636,-0.09733700752258301
351,2020-12-17,-0.0425269917631228,-0.036185891894532696,-0.03925091028213501
352,2020-12-18,-0.0825804170336939,-0.07649641082209624,-0.07968074083328247
353,2020-12-19,-0.19233242914956405,-0.1865274013791321,-0.18970584869384766
354,2020-12-20,-0.2812437276238974,-0.27573511987254157,-0.2788800597190857
355,2020-12-21,-0.28279680521044687,-0.2775983163927046,-0.2808171212673187
356,2020-12-22,-0.2136852477168701,-0.20881076132861529,-0.21223163604736328
357,2020-12-23,-0.14880585459651186,-0.14427295721849162,-0.14789557456970215
358,2020-12-24,-0.1403241582205668,-0.13615343990512888,-0.1398196816444397
