,ds,y,regressor,pred_prophet,yhat1_np
29,2020-01-30,0.041089740435106284,0.07692307692307693,0.041130532189912535,0.039834510535001755
30,2020-01-31,0.041677280392137445,0.06837606837606838,0.0417389976176769,0.04046887904405594
31,2020-02-01,0.04513990345621235,0.07692307692307693,0.04518635996662069,0.043857391923666
32,2020-02-02,0.04771716308667321,0.06837606837606838,0.04777859008252391,0.04638509824872017
33,2020-02-03,0.04717147964659287,0.05982905982905984,0.047267106648683554,0.04590075463056564
34,2020-02-04,0.04603740326709933,0.06837606837606838,0.04614682332438498,0.04488051310181618
35,2020-02-05,0.05093464576659621,0.07692307692307693,0.05102601623566169,0.0497669093310833
36,2020-02-06,0.06814331027918395,0.08547008547008547,0.06815021323352703,0.06664236634969711
37,2020-02-07,0.09694369067057322,0.09401709401709403,0.09680332165823499,0.0947800949215889
38,2020-02-08,0.12780153457865195,0.08547008547008547,0.12753257283604633,0.12490531802177429
39,2020-02-09,0.14895996398286873,0.07692307692307693,0.14861821903327616,0.14557883143424988
40,2020-02-10,0.1543679395205984,0.08547008547008547,0.15401150732246352,0.15091945230960846
41,2020-02-11,0.14690922650209953,0.07692307692307693,0.14663998363008726,0.14376284182071686
42,2020-02-12,0.13722548367850615,0.08547008547008547,0.1370231607728005,0.1344326138496399
43,2020-02-13,0.1326431683795186,0.07692307692307693,0.1325105993703628,0.13005894422531128
44,2020-02-14,0.13443325226367145,0.08547008547008547,0.13430209218421366,0.1318417638540268
45,2020-02-15,0.13674771775985456,0.09401709401709403,0.13661595624614162,0.1341092586517334
46,2020-02-16,0.1341331025934766,0.08547008547008547,0.13406489087730714,0.13159701228141785
47,2020-02-17,0.12762209927790988,0.09401709401709403,0.12760460906124935,0.12532107532024384
48,2020-02-18,0.12126141206224822,0.10256410256410257,0.12129192332115658,0.11923962831497192
49,2020-02-19,0.11846015078720379,0.11111111111111112,0.11851607136366213,0.11664167046546936
50,2020-02-20,0.1175649353447486,0.10256410256410257,0.11767229261333463,0.11588111519813538
51,2020-02-21,0.11528993037193094,0.11111111111111112,0.11541843792589172,0.1137031763792038
52,2020-02-22,0.10899394574696673,0.11965811965811966,0.10916587819740073,0.10755559056997299
53,2020-02-23,0.10099439244660777,0.12820512820512822,0.10121711867018578,0.0997314527630806
54,2020-02-24,0.09559711644971858,0.13675213675213677,0.095851447401339,0.09445608407258987
55,2020-02-25,0.09423374410827794,0.14529914529914534,0.09449181979719048,0.09312726557254791
56,2020-02-26,0.09375964486807713,0.15384615384615388,0.09401309211630018,0.09266456216573715
57,2020-02-27,0.0895429905816873,0.14529914529914534,0.08985589035067375,0.08855915069580078
58,2020-02-28,0.08202887927103424,0.13675213675213677,0.08242119080759772,0.08124633878469467
59,2020-02-29,0.0765641293036189,0.14529914529914534,0.07697843648373773,0.07594453543424606
60,2020-03-01,0.07684295356135491,0.13675213675213677,0.07728857536510371,0.07627755403518677
61,2020-03-02,0.08284643621132753,0.14529914529914534,0.08324046515565464,0.08216547220945358
62,2020-03-03,0.08755817128111165,0.15384615384615388,0.08790421662612613,0.08675255626440048
63,2020-03-04,0.08571504597064675,0.14529914529914534,0.08609631108514433,0.08494672179222107
64,2020-03-05,0.08231241398733569,0.13675213675213677,0.08273546948031554,0.08169358223676682
65,2020-03-06,0.09078130361227692,0.14529914529914534,0.09112272378091285,0.09017244726419449
66,2020-03-07,0.12106314674153669,0.13675213675213677,0.12123965118298131,0.12012781202793121
67,2020-03-08,0.17158935675650372,0.12820512820512822,0.1714790356343429,0.1699211597442627
68,2020-03-09,0.2252005414972477,0.11965811965811966,0.22478518473957412,0.22265401482582092
69,2020-03-10,0.2610806422921014,0.12820512820512822,0.26041359923996316,0.25788137316703796
70,2020-03-11,0.2680861013900537,0.13675213675213677,0.26733724254620034,0.2647353708744049
71,2020-03-12,0.25333303393755585,0.14529914529914534,0.2526273056715969,0.2502472996711731
72,2020-03-13,0.23387913506501554,0.13675213675213677,0.23329345088662723,0.231179341673851
73,2020-03-14,0.2240996353533999,0.12820512820512822,0.2235724010146929,0.22158239781856537
74,2020-03-15,0.2252367902034332,0.13675213675213677,0.22464546354331136,0.22262252867221832
75,2020-03-16,0.22723473622522564,0.14529914529914534,0.22657541577567933,0.22446493804454803
76,2020-03-17,0.22171841341381474,0.15384615384615388,0.22103819106097664,0.2189524620771408
77,2020-03-18,0.20926457364138049,0.16239316239316243,0.20860551654229742,0.20671169459819794
78,2020-03-19,0.1965670901171223,0.15384615384615388,0.195989168330295,0.19433777034282684
79,2020-03-20,0.19045202048542847,0.16239316239316243,0.1898552829146252,0.18843109905719757
80,2020-03-21,0.18815500963632045,0.17094017094017097,0.18751752663532073,0.186219722032547
81,2020-03-22,0.18299578082576376,0.17948717948717952,0.18233821446127146,0.18110783398151398
82,2020-03-23,0.17154128463148768,0.18803418803418806,0.17090529249671302,0.1697486937046051
83,2020-03-24,0.1568232813677185,0.17948717948717952,0.1562940945879907,0.1551939994096756
84,2020-03-25,0.147023626172842,0.18803418803418806,0.1465083763221923,0.1454697698354721
85,2020-03-26,0.1435513843506187,0.1965811965811966,0.14301191720036915,0.14197783172130585
86,2020-03-27,0.1414541160364451,0.20512820512820515,0.1408850309509514,0.13983827829360962
87,2020-03-28,0.1343957176836465,0.21367521367521372,0.13383330421750225,0.13283181190490723
88,2020-03-29,0.12164594272509799,0.20512820512820515,0.12119997770240167,0.12028812617063522
89,2020-03-30,0.11210554915590987,0.21367521367521372,0.11169645991236049,0.11091714352369308
90,2020-03-31,0.11204497533572001,0.22222222222222227,0.1116200645112603,0.11087224632501602
91,2020-04-01,0.11893883528759538,0.21367521367521372,0.11852977318421343,0.11764521896839142
92,2020-04-02,0.12379595059831797,0.20512820512820515,0.123421226957495,0.12236566096544266
93,2020-04-03,0.1205076194081937,0.21367521367521372,0.12015203161087856,0.11907043308019638
94,2020-04-04,0.11497753788611818,0.22222222222222227,0.11465922823866177,0.11369512975215912
95,2020-04-05,0.12604414155038768,0.2307692307692308,0.12566520051503724,0.12482620030641556
96,2020-04-06,0.16956948784683878,0.23931623931623935,0.168935184901145,0.16801613569259644
97,2020-04-07,0.24118306763886763,0.2307692307692308,0.24020414379836516,0.23885653913021088
98,2020-04-08,0.3166067796085901,0.22222222222222227,0.31527153268556735,0.31331250071525574
99,2020-04-09,0.3659484678757853,0.2307692307692308,0.36435231493904,0.36191684007644653
100,2020-04-10,0.3727805622294218,0.22222222222222227,0.37126696603786236,0.36862337589263916
101,2020-04-11,0.34950696383632,0.2307692307692308,0.3481854037478753,0.34567463397979736
102,2020-04-12,0.31981926270206684,0.22222222222222227,0.3188056601797108,0.3164665400981903
103,2020-04-13,0.30497517661344914,0.2307692307692308,0.3041011990170552,0.301824152469635
104,2020-04-14,0.30385856290289504,0.22222222222222227,0.30312461634243615,0.300651878118515
105,2020-04-15,0.30490774681966065,0.2307692307692308,0.30422954376205236,0.3015301823616028
106,2020-04-16,0.29460859262236294,0.22222222222222227,0.2941445798910664,0.29129597544670105
107,2020-04-17,0.2747883952855726,0.21367521367521372,0.27460261159579913,0.27180662751197815
108,2020-04-18,0.25670325314042153,0.22222222222222227,0.25670488551320214,0.25412237644195557
109,2020-04-19,0.24697232267820984,0.2307692307692308,0.2471111983464166,0.24470248818397522
110,2020-04-20,0.24167137847153458,0.22222222222222227,0.24200788513127247,0.23960134387016296
111,2020-04-21,0.23253360191759617,0.21367521367521372,0.2330974335687153,0.2305998057126999
112,2020-04-22,0.21588519777695703,0.22222222222222227,0.21664138503470284,0.21408627927303314
113,2020-04-23,0.1959614204540197,0.2307692307692308,0.19693000098489194,0.19433383643627167
114,2020-04-24,0.18094763044322307,0.22222222222222227,0.18218297470833336,0.17947739362716675
115,2020-04-25,0.17463633038377485,0.21367521367521372,0.1760833558678746,0.17321594059467316
116,2020-04-26,0.17127691263250874,0.22222222222222227,0.17282900053247968,0.16983391344547272
117,2020-04-27,0.16031426651383454,0.21367521367521372,0.16210920762615538,0.15900206565856934
118,2020-04-28,0.14285657048561445,0.20512820512820515,0.14493785893921313,0.1418154537677765
119,2020-04-29,0.12881587725732366,0.1965811965811966,0.13116487414720646,0.12804943323135376
120,2020-04-30,0.12857701834343743,0.20512820512820515,0.1310170671333416,0.12785913050174713
121,2020-05-01,0.13869786043180513,0.21367521367521372,0.14116183260882278,0.13781608641147614
122,2020-05-02,0.14613845216290428,0.22222222222222227,0.1486375392691181,0.1450600028038025
123,2020-05-03,0.14176518587078263,0.2307692307692308,0.14436525888355758,0.14068031311035156
124,2020-05-04,0.13450113854703757,0.23931623931623935,0.13721274164561018,0.1336122453212738
125,2020-05-05,0.14915025610749863,0.24786324786324793,0.15183281603077217,0.14837895333766937
126,2020-05-06,0.20636092428200922,0.25641025641025644,0.2087498823840148,0.20526324212551117
127,2020-05-07,0.3012012509808772,0.264957264957265,0.3030648074862273,0.29922130703926086
128,2020-05-08,0.5301033888010713,0.25641025641025644,0.5310514464976168,1.1925405263900757
129,2020-05-09,0.46335120162238774,0.264957264957265,0.4644228550193771,0.45942413806915283
130,2020-05-10,0.4728039858257407,0.27350427350427353,0.4738541590802902,0.46865037083625793
131,2020-05-11,0.44091739897418636,0.264957264957265,0.4422818251958956,0.43714264035224915
132,2020-05-12,0.4031612425999152,0.27350427350427353,0.40475802233085484,0.399845689535141
133,2020-05-13,0.38244171219596895,0.264957264957265,0.3842551008948209,0.3793580234050751
134,2020-05-14,0.38063835812777086,0.25641025641025644,0.3825466866539733,0.3774319887161255
135,2020-05-15,0.380435848209519,0.24786324786324793,0.382426472983431,0.37701156735420227
136,2020-05-16,0.3680038717584347,0.25641025641025644,0.3700430143447386,0.36453378200531006
137,2020-05-17,0.343429295173518,0.264957264957265,0.34558165601899,0.3402303457260132
138,2020-05-18,0.31995871350834987,0.27350427350427353,0.32220571884539395,0.3171735405921936
139,2020-05-19,0.3071982119489677,0.2820512820512821,0.30946369704858434,0.3047272861003876
140,2020-05-20,0.3013046790226125,0.2905982905982906,0.30353910041378107,0.29896000027656555
141,2020-05-21,0.2893058380822333,0.2820512820512821,0.2916490161057552,0.28704994916915894
142,2020-05-22,0.2665413358716815,0.27350427350427353,0.2690539296117729,0.26441094279289246
143,2020-05-23,0.23964118816893715,0.264957264957265,0.24234037582506718,0.23767735064029694
144,2020-05-24,0.22021917586322556,0.25641025641025644,0.22304915571747536,0.21836122870445251
145,2020-05-25,0.2130454685603006,0.264957264957265,0.21581104323990036,0.21112118661403656
146,2020-05-26,0.20702681625285718,0.25641025641025644,0.20982557353146936,0.20506200194358826
147,2020-05-27,0.19267471300038205,0.24786324786324793,0.19555552046052557,0.19079627096652985
148,2020-05-28,0.17016379700161216,0.23931623931623935,0.1731765808227975,0.16853919625282288
149,2020-05-29,0.15194614496257638,0.2307692307692308,0.15506489564068626,0.15058928728103638
150,2020-05-30,0.14967256112559918,0.22222222222222227,0.15279898316958856,0.1483846753835678
151,2020-05-31,0.16025325128606116,0.21367521367521372,0.16330635363511467,0.15879158675670624
152,2020-06-01,0.16738113318400705,0.20512820512820515,0.1703779676053778,0.16570578515529633
153,2020-06-02,0.15971513605115295,0.1965811965811966,0.16274113382553435,0.1580495685338974
154,2020-06-03,0.1484112811637895,0.18803418803418806,0.1514847128793271,0.14700886607170105
155,2020-06-04,0.16559886927991604,0.1965811965811966,0.16842662582766474,0.16434571146965027
156,2020-06-05,0.23538699809636757,0.20512820512820515,0.23765136444740162,0.2338053435087204
157,2020-06-06,0.3514458460359003,0.21367521367521372,0.35287157385077733,0.34891119599342346
158,2020-06-07,0.47276457729453125,0.22222222222222227,0.47332578429758576,0.468975692987442
159,2020-06-08,0.5485158536453802,0.21367521367521372,0.5486124135541351,0.5438236594200134
160,2020-06-09,0.5570496989828803,0.20512820512820515,0.5570849397791185,0.5521613359451294
161,2020-06-10,0.5161298623778713,0.1965811965811966,0.5163939108522414,0.5116772055625916
162,2020-06-11,0.4681231149246448,0.20512820512820515,0.46852553731620145,0.4642029106616974
163,2020-06-12,0.44113663819564214,0.1965811965811966,0.4416707929794801,0.43750065565109253
164,2020-06-13,0.43738853800368377,0.18803418803418806,0.43791882186668624,0.433635413646698
165,2020-06-14,0.4370657349108954,0.1965811965811966,0.4374543176280991,0.43302619457244873
166,2020-06-15,0.42041648224358275,0.20512820512820515,0.4207688741918853,0.4163515567779541
167,2020-06-16,0.387586162665874,0.1965811965811966,0.38813081931727406,0.3839344382286072
168,2020-06-17,0.3562034744509653,0.18803418803418806,0.35693295761993254,0.35314589738845825
169,2020-06-18,0.339421040986208,0.1965811965811966,0.3401201171469065,0.3367924690246582
170,2020-06-19,0.3310705948653176,0.20512820512820515,0.33169327077150507,0.328654944896698
171,2020-06-20,0.31688464830949686,0.21367521367521372,0.3174736532768519,0.3145686984062195
172,2020-06-21,0.2882765628092926,0.20512820512820515,0.289057093247779,0.28615736961364746
173,2020-06-22,0.25631048128637923,0.21367521367521372,0.25717381977208176,0.25437161326408386
174,2020-06-23,0.23354934549191506,0.22222222222222227,0.23443898587945125,0.23172804713249207
175,2020-06-24,0.22266768833976422,0.21367521367521372,0.2236457677835107,0.22090083360671997
176,2020-06-25,0.21633039640452995,0.22222222222222227,0.21723946552094892,0.21452213823795319
177,2020-06-26,0.19853114527226157,0.21367521367521372,0.19958376833687944,0.19688954949378967
178,2020-06-27,0.17259476062522267,0.22222222222222227,0.17371455675674394,0.17124584317207336
179,2020-06-28,0.1519793032602322,0.2307692307692308,0.1531426693849285,0.1509425938129425
180,2020-06-29,0.15064787376336644,0.23931623931623935,0.15174438680004212,0.1496996432542801
181,2020-06-30,0.16483244704626146,0.24786324786324793,0.1657717365484159,0.16369225084781647
182,2020-07-01,0.1733688772686135,0.23931623931623935,0.1743256081409524,0.1720483899116516
183,2020-07-02,0.16587070187148373,0.24786324786324793,0.16680220248401625,0.16455069184303284
184,2020-07-03,0.15253859395319405,0.23931623931623935,0.1536204189525647,0.15158098936080933
185,2020-07-04,0.17331823811768507,0.24786324786324793,0.17420578068829648,0.17261165380477905
186,2020-07-05,0.25522281810484276,0.23931623931623935,0.25569587636428553,0.2543138265609741
187,2020-07-06,0.39375203086968513,0.24786324786324793,0.39333668576421943,0.3918687701225281
188,2020-07-07,0.5366856842023242,0.23931623931623935,0.5355082499856354,0.5335368514060974
189,2020-07-08,0.6268580049796314,0.2307692307692308,0.6252401293677927,0.6227402687072754
190,2020-07-09,0.6387465134243855,0.23931623931623935,0.6370081325049904,0.6343582272529602
191,2020-07-10,0.5920170535898508,0.24786324786324793,0.5904965550631345,0.58805251121521
192,2020-07-11,0.5353716698866472,0.25641025641025644,0.53411402574648,0.5320014953613281
193,2020-07-12,0.5054460642283521,0.264957264957265,0.504239647132307,0.5023182034492493
194,2020-07-13,0.5014259455764457,0.25641025641025644,0.5002653741133363,0.4981497824192047
195,2020-07-14,0.5014841001994533,0.264957264957265,0.5002018367173425,0.49785593152046204
196,2020-07-15,0.4822797097209444,0.27350427350427353,0.4810012076556381,0.478586345911026
197,2020-07-16,0.445747184439606,0.2820512820512821,0.44458453899896555,0.4424132704734802
198,2020-07-17,0.4092786787271405,0.27350427350427353,0.4083830774078126,0.4065835475921631
199,2020-07-18,0.3900569182646047,0.2820512820512821,0.38916466537477884,0.3878117501735687
200,2020-07-19,0.3790257641450012,0.27350427350427353,0.37823782992219374,0.37704968452453613
201,2020-07-20,0.3611067884135313,0.264957264957265,0.3604746052293032,0.35925614833831787
202,2020-07-21,0.32798720357735256,0.25641025641025644,0.3276186446300741,0.3262856900691986
203,2020-07-22,0.2891707044727511,0.24786324786324793,0.2891068438621652,0.28766536712646484
204,2020-07-23,0.2629203892437152,0.25641025641025644,0.2629164435232033,0.26146766543388367
205,2020-07-24,0.2523604919743414,0.264957264957265,0.2523023519410835,0.2508181035518646
206,2020-07-25,0.2452968995212243,0.27350427350427353,0.24515822669748885,0.24362751841545105
207,2020-07-26,0.226575785155023,0.2820512820512821,0.22644342944303764,0.2249363213777542
208,2020-07-27,0.19650794958243187,0.2905982905982906,0.19647154519491475,0.1951124519109726
209,2020-07-28,0.1707989427310036,0.2820512820512821,0.17099479479816648,0.16974928975105286
210,2020-07-29,0.1675251212286548,0.27350427350427353,0.16779371043213798,0.1665753275156021
211,2020-07-30,0.18223718896475233,0.264957264957265,0.18244481957092376,0.18107305467128754
212,2020-07-31,0.19208688123080125,0.25641025641025644,0.1922663051496601,0.190642848610878
213,2020-08-01,0.18316800201913125,0.264957264957265,0.1832945357296032,0.18164464831352234
214,2020-08-02,0.16738710494659056,0.25641025641025644,0.16767455409386073,0.16620416939258575
215,2020-08-03,0.1893081241872851,0.24786324786324793,0.18946763942856787,0.1884421706199646
216,2020-08-04,0.28395444219153615,0.23931623931623935,0.2834217505360102,0.28284892439842224
217,2020-08-05,0.4421894616101434,0.2307692307692308,0.44046274406198677,0.44007131457328796
218,2020-08-06,0.6089979853239176,0.23931623931623935,0.6058330342852409,0.6053802967071533
219,2020-08-07,0.7124591331560467,0.2307692307692308,0.7085123783653332,0.7077333331108093
220,2020-08-08,0.7250538415197506,0.23931623931623935,0.7208715351158339,0.7199810743331909
221,2020-08-09,0.6697387985326149,0.24786324786324793,0.6658576547052559,0.6650900840759277
222,2020-08-10,0.6029761085687968,0.25641025641025644,0.5994839411750238,0.5989492535591125
223,2020-08-11,0.5671259463057695,0.264957264957265,0.5637715928754048,0.56333988904953
224,2020-08-12,0.5631436330643357,0.27350427350427353,0.559672744744556,0.5590919256210327
225,2020-08-13,0.5599289366046746,0.264957264957265,0.5565195989475671,0.5555493831634521
226,2020-08-14,0.5344572586876368,0.25641025641025644,0.5313092258248268,0.530078113079071
227,2020-08-15,0.49099146456109727,0.264957264957265,0.4880928628747007,0.4870188236236572
228,2020-08-16,0.4496341858765274,0.27350427350427353,0.44697288605757035,0.44631659984588623
229,2020-08-17,0.4242019852379293,0.264957264957265,0.4218234103265615,0.42150548100471497
230,2020-08-18,0.4102161101073468,0.25641025641025644,0.40803315559811315,0.40786367654800415
231,2020-08-19,0.3903653520015619,0.264957264957265,0.38826667608397336,0.38811248540878296
232,2020-08-20,0.3531305710467477,0.27350427350427353,0.35128051492339946,0.3510024845600128
233,2020-08-21,0.3094633046069102,0.2820512820512821,0.3079270341822845,0.30751776695251465
234,2020-08-22,0.27829352583029004,0.2905982905982906,0.27696470622655994,0.2764643728733063
235,2020-08-23,0.26315871515389605,0.2820512820512821,0.262077684769028,0.26138362288475037
236,2020-08-24,0.254155064649666,0.2905982905982906,0.2530951881340749,0.2523156702518463
237,2020-08-25,0.23189352541790575,0.2991452991452992,0.23098760964156226,0.23016852140426636
238,2020-08-26,0.19468717265327057,0.2905982905982906,0.19427015578254309,0.19340547919273376
239,2020-08-27,0.16467010773545115,0.2820512820512821,0.16469442710095827,0.16386975347995758
240,2020-08-28,0.16043224025165242,0.27350427350427353,0.160674039818146,0.15984797477722168
241,2020-08-29,0.1789544824215709,0.2820512820512821,0.1790259351131227,0.1781533658504486
242,2020-08-30,0.1899302859792523,0.27350427350427353,0.19008780746467316,0.18892259895801544
243,2020-08-31,0.17748400459599584,0.264957264957265,0.17794887984403726,0.1765763908624649
244,2020-09-01,0.16159094655506684,0.27350427350427353,0.16221276782095798,0.16108427941799164
245,2020-09-02,0.18669206765621277,0.264957264957265,0.18727388808620093,0.186665877699852
246,2020-09-03,0.29686898659590877,0.27350427350427353,0.2964181801584577,0.2966369688510895
247,2020-09-04,0.4773018932314381,0.264957264957265,0.4753349269226015,0.4761005640029907
248,2020-09-05,0.6674224269203742,0.27350427350427353,0.6636520584243945,0.6646966338157654
249,2020-09-06,0.7876149297558772,0.2820512820512821,0.7827045121824016,0.7836827039718628
250,2020-09-07,0.8023924095091359,0.2905982905982906,0.797349328423642,0.7981560826301575
251,2020-09-08,0.7401576057204661,0.2991452991452992,0.735717248744166,0.7364535331726074
252,2020-09-09,0.662925379500075,0.2905982905982906,0.6594160491920186,0.6600561738014221
253,2020-09-10,0.6231560196096598,0.2991452991452992,0.6200133244809692,0.6206063032150269
254,2020-09-11,0.6174652598820175,0.2905982905982906,0.614549666914854,0.6147580146789551
255,2020-09-12,0.6171869550607888,0.2991452991452992,0.6142583729992476,0.6140614748001099
256,2020-09-13,0.5895845172303302,0.2905982905982906,0.5871163975952058,0.5864841938018799
257,2020-09-14,0.5417290070410118,0.2991452991452992,0.5397294302464566,0.5390959978103638
258,2020-09-15,0.4963887315929548,0.3076923076923077,0.4948276602009128,0.4944947063922882
259,2020-09-16,0.46917486913516615,0.2991452991452992,0.46806196887023555,0.4679773449897766
260,2020-09-17,0.457252371409867,0.3076923076923077,0.45623382907662247,0.4563385546207428
261,2020-09-18,0.43650313153824455,0.3162393162393163,0.4356706932582069,0.4356752932071686
262,2020-09-19,0.39388889702028496,0.3076923076923077,0.39366737427206805,0.393250972032547
263,2020-09-20,0.3440540048717097,0.2991452991452992,0.3445143546166074,0.3436585068702698
264,2020-09-21,0.31065405163847787,0.3076923076923077,0.3114154810396096,0.3103273808956146
265,2020-09-22,0.2953579526077239,0.2991452991452992,0.2964229894318446,0.2950255870819092
266,2020-09-23,0.28696229997652634,0.3076923076923077,0.28805015746535373,0.2864830195903778
267,2020-09-24,0.2635994803922851,0.3162393162393163,0.26486661476955037,0.26316022872924805
268,2020-09-25,0.2233769096516924,0.3076923076923077,0.22520922187099487,0.22333389520645142
269,2020-09-26,0.19356264098027964,0.3162393162393163,0.19564879152326667,0.1938570886850357
270,2020-09-27,0.1903617142694727,0.3076923076923077,0.19262254201152879,0.19079183042049408
271,2020-09-28,0.21266313962977013,0.3162393162393163,0.21461280070478886,0.21274282038211823
272,2020-09-29,0.22872811406347887,0.32478632478632485,0.23042123062982492,0.2283637672662735
273,2020-09-30,0.21598552483719072,0.3162393162393163,0.21792781194938982,0.21560600399971008
274,2020-10-01,0.1992551667913557,0.32478632478632485,0.20127162935998594,0.1991938054561615
275,2020-10-02,0.2308134559067151,0.33333333333333337,0.23237283303934253,0.23107187449932098
276,2020-10-03,0.3528525852820331,0.32478632478632485,0.35317484680547595,0.35288113355636597
277,2020-10-04,0.5582306300013529,0.33333333333333337,0.5561886442116883,0.556998074054718
278,2020-10-05,0.7717229795783562,0.34188034188034194,0.7672166829269939,0.7687094807624817
279,2020-10-06,0.9040787584731662,0.33333333333333337,0.8981967479788517,0.899722158908844
280,2020-10-07,0.9180683090071574,0.32478632478632485,0.9120971255978367,0.9133533239364624
281,2020-10-08,0.8456398170395144,0.3162393162393163,0.8405160258114045,0.841486394405365
282,2020-10-09,0.7612191842597626,0.32478632478632485,0.756845701504632,0.7577683329582214
283,2020-10-10,0.7136887134745677,0.3162393162393163,0.7098636913526271,0.7105830907821655
284,2020-10-11,0.7065923773812901,0.3076923076923077,0.7028692347117743,0.7032174468040466
285,2020-10-12,0.705388927132642,0.3162393162393163,0.7014956757785233,0.7014657258987427
286,2020-10-13,0.6735042343900488,0.3076923076923077,0.6700139093820847,0.6695325970649719
287,2020-10-14,0.6163770786861915,0.2991452991452992,0.6135810860800766,0.6129602789878845
288,2020-10-15,0.5619456951803511,0.2905982905982906,0.5598164481407985,0.5594025254249573
289,2020-10-16,0.5301573905714038,0.2820512820512821,0.5285138445592579,0.5283581018447876
290,2020-10-17,0.5128059014789619,0.27350427350427353,0.5114889229503303,0.5114126801490784
291,2020-10-18,0.4855065481686405,0.264957264957265,0.4846365005019291,0.4843139350414276
292,2020-10-19,0.4388488411513338,0.27350427350427353,0.4384224799286517,0.43777772784233093
293,2020-10-20,0.38413475474163933,0.2820512820512821,0.38423572439807707,0.3832593560218811
294,2020-10-21,0.3451714137272761,0.2905982905982906,0.3456197545638696,0.3444248139858246
295,2020-10-22,0.3263614422334838,0.2820512820512821,0.3271616255612248,0.3256846070289612
296,2020-10-23,0.31523527029525217,0.2905982905982906,0.3160875614536704,0.31449204683303833
297,2020-10-24,0.28489085349047455,0.2820512820512821,0.2862400496755532,0.2844100296497345
298,2020-10-25,0.24103586480198425,0.2905982905982906,0.24281333987691744,0.24101777374744415
299,2020-10-26,0.20364494933009697,0.2820512820512821,0.20602536741377495,0.20425686240196228
300,2020-10-27,0.20114756402607614,0.2905982905982906,0.20355647407397148,0.20197845995426178
301,2020-10-28,0.221852514993546,0.2820512820512821,0.22429754529535523,0.2225993126630783
302,2020-10-29,0.23836276990149796,0.2905982905982906,0.24067206524568052,0.2388310432434082
303,2020-10-30,0.22304244719684807,0.2820512820512821,0.22577806245978285,0.2237178087234497
304,2020-10-31,0.2034877074182734,0.2905982905982906,0.20646833368938872,0.20475457608699799
305,2020-11-01,0.23504616967241193,0.2820512820512821,0.23801384942615458,0.23704029619693756
306,2020-11-02,0.3724420143628402,0.2905982905982906,0.37416142786068257,0.37437283992767334
307,2020-11-03,0.5996959096974686,0.2991452991452992,0.5993514960281257,0.6005597710609436
308,2020-11-04,0.8360506944316387,0.3076923076923077,0.8336211256636016,0.8352839946746826
309,2020-11-05,0.9826713871554624,0.2991452991452992,0.9793000187980611,0.98074871301651
310,2020-11-06,1.0011575236322445,0.3076923076923077,0.997838544941888,0.9990388751029968
