,ds,y,regressor,pred_prophet,yhat1_np
27,2020-01-28,0.11115002509274957,0.7567567567567568,0.1107049556390871,0.11187402158975601
28,2020-01-29,0.10652848871393754,0.7702702702702703,0.10607461690149048,0.10715463757514954
29,2020-01-30,0.10229700813059697,0.7567567567567568,0.10182184032069673,0.10281823575496674
30,2020-01-31,0.1048411179851178,0.7702702702702703,0.10436572530278698,0.10534678399562836
31,2020-02-01,0.11263968641516134,0.7837837837837838,0.11217270251208408,0.113180972635746
32,2020-02-02,0.11923583568914164,0.7972972972972974,0.1187825988491133,0.11980672925710678
33,2020-02-03,0.11872102652839583,0.7837837837837838,0.11826614517637958,0.11924557387828827
34,2020-02-04,0.1173639103947311,0.7972972972972974,0.11692576973888985,0.11786048859357834
35,2020-02-05,0.12711431677821766,0.7837837837837838,0.1266851116655525,0.12763871252536774
36,2020-02-06,0.1624353752785512,0.7972972972972974,0.1620496990791514,0.16318351030349731
37,2020-02-07,0.2199295930976439,0.7837837837837838,0.21958604335403414,0.22101137042045593
38,2020-02-08,0.2821565457107804,0.7702702702702703,0.28186052725559557,0.2835839092731476
39,2020-02-09,0.3260500989530513,0.7837837837837838,0.3258122621850202,0.3277185261249542
40,2020-02-10,0.3366869069922248,0.7702702702702703,0.3364720911037358,0.33835968375205994
41,2020-02-11,0.3233911968626572,0.7837837837837838,0.32320863031324454,0.3249566853046417
42,2020-02-12,0.30379954670559167,0.7702702702702703,0.3036294456143375,0.3052006661891937
43,2020-02-13,0.29511577373133124,0.7567567567567568,0.294966193628241,0.29642099142074585
44,2020-02-14,0.29961263527347365,0.7702702702702703,0.29951165371159555,0.30092981457710266
45,2020-02-15,0.30392735880877525,0.7567567567567568,0.3038514457951301,0.30523189902305603
46,2020-02-16,0.30040988733063534,0.7702702702702703,0.3003750079022619,0.30169859528541565
47,2020-02-17,0.28832484592218144,0.7837837837837838,0.28832818161688445,0.2895602583885193
48,2020-02-18,0.27522679968561486,0.7702702702702703,0.2752490254288842,0.2763742208480835
49,2020-02-19,0.2705539352080412,0.7837837837837838,0.2706259749657012,0.2716870605945587
50,2020-02-20,0.26919651189899557,0.7702702702702703,0.2692944359143816,0.27030009031295776
51,2020-02-21,0.2641797872009312,0.7567567567567568,0.26429304385989355,0.26524239778518677
52,2020-02-22,0.2525101688733537,0.7702702702702703,0.25264924462965294,0.2535429298877716
53,2020-02-23,0.23744354891940814,0.7837837837837838,0.23759978938178328,0.23843486607074738
54,2020-02-24,0.22610237495043634,0.7702702702702703,0.22625175779620504,0.22703027725219727
55,2020-02-25,0.22430080976416314,0.7837837837837838,0.22447963794007722,0.22523856163024902
56,2020-02-26,0.22428792650479104,0.7972972972972974,0.2245026463663114,0.22524452209472656
57,2020-02-27,0.2162223325854403,0.7837837837837838,0.21644146773447462,0.21713295578956604
58,2020-02-28,0.20315124763555759,0.7972972972972974,0.20339374756383535,0.20403742790222168
59,2020-02-29,0.19156763990376197,0.7837837837837838,0.19179811908164146,0.19239121675491333
60,2020-03-01,0.1941274475642503,0.7972972972972974,0.19437650056513847,0.1949705332517624
61,2020-03-02,0.20711757813307505,0.8108108108108109,0.20739043274073757,0.20801211893558502
62,2020-03-03,0.21582447612749975,0.7972972972972974,0.21609114817125405,0.21671746671199799
63,2020-03-04,0.2142129847241863,0.8108108108108109,0.2144982425534507,0.2151159942150116
64,2020-03-05,0.2095275014487734,0.8243243243243243,0.20982629319066168,0.21042317152023315
65,2020-03-06,0.22749629601538549,0.8378378378378379,0.2278136059234588,0.22842833399772644
66,2020-03-07,0.28843217550324113,0.8243243243243243,0.28875124237939576,0.28944718837738037
67,2020-03-08,0.38984665303808985,0.8108108108108109,0.3901827861720547,0.39103007316589355
68,2020-03-09,0.4992962890325585,0.8243243243243243,0.49968437469167165,0.5007058382034302
69,2020-03-10,0.5721252202624241,0.8378378378378379,0.5725481133421785,0.5736733675003052
70,2020-03-11,0.5872150038229085,0.8513513513513514,0.5876462645324863,0.5887691378593445
71,2020-03-12,0.5587978700069138,0.8648648648648649,0.5592183656419566,0.5602585077285767
72,2020-03-13,0.5222450960454285,0.8783783783783784,0.522652041120109,0.5235905051231384
73,2020-03-14,0.5030729041518618,0.8648648648648649,0.503437972502642,0.5042886137962341
74,2020-03-15,0.5044331129378276,0.8513513513513514,0.5047604833371696,0.5055637359619141
75,2020-03-16,0.5074698825937185,0.8378378378378379,0.5077530738485928,0.5085242390632629
76,2020-03-17,0.49543309310961003,0.8243243243243243,0.4956600055531655,0.4963855445384979
77,2020-03-18,0.4694762482298619,0.8108108108108109,0.46964092403641866,0.4702993631362915
78,2020-03-19,0.44434763859056015,0.7972972972972974,0.4444556883037566,0.4450385272502899
79,2020-03-20,0.43099573391969276,0.7837837837837838,0.4310569226936911,0.43157297372817993
80,2020-03-21,0.4274412132609777,0.7972972972972974,0.42749586144089247,0.42797908186912537
81,2020-03-22,0.41817239240378684,0.8108108108108109,0.4182072430060603,0.41866862773895264
82,2020-03-23,0.3940617273849906,0.7972972972972974,0.3940166978214325,0.3944419324398041
83,2020-03-24,0.3648267853442311,0.7837837837837838,0.3646911576957605,0.36508309841156006
84,2020-03-25,0.34395320225163395,0.7702702702702703,0.3437341017066054,0.3440966308116913
85,2020-03-26,0.33568942443075034,0.7567567567567568,0.3354049865457827,0.3357399106025696
86,2020-03-27,0.3301305721523731,0.7432432432432433,0.32979480658277743,0.3300980031490326
87,2020-03-28,0.3170037764367769,0.7567567567567568,0.3166606531925687,0.31694403290748596
88,2020-03-29,0.2940393361976467,0.7702702702702703,0.29368214731926706,0.2939433753490448
89,2020-03-30,0.2759862643727001,0.7837837837837838,0.275612376611822,0.2758595645427704
90,2020-03-31,0.2769029677701714,0.7972972972972974,0.2765208380945757,0.27676907181739807
91,2020-04-01,0.2908163235138437,0.7837837837837838,0.2903950694703256,0.2906354069709778
92,2020-04-02,0.300646054250789,0.7702702702702703,0.30019390389010425,0.3004246950149536
93,2020-04-03,0.2925525689251461,0.7567567567567568,0.2920690622461245,0.2922784090042114
94,2020-04-04,0.2825229497686818,0.7702702702702703,0.2820543643230109,0.2822514474391937
95,2020-04-05,0.3030768698036478,0.7567567567567568,0.30258921912113756,0.3027549982070923
96,2020-04-06,0.3911507991340724,0.7702702702702703,0.3907181341526171,0.39088669419288635
97,2020-04-07,0.5344281659111945,0.7567567567567568,0.534058695680427,0.5341978073120117
98,2020-04-08,0.688018364021985,0.7702702702702703,0.6877850265310039,0.6879060864448547
99,2020-04-09,0.7877626916173265,0.7837837837837838,0.7876572608248377,0.7877430319786072
100,2020-04-10,0.8042422545685451,0.7972972972972974,0.8042298109724533,0.8042652010917664
101,2020-04-11,0.7560082846669971,0.7837837837837838,0.756005036851779,0.7559610605239868
102,2020-04-12,0.6966802610172979,0.7702702702702703,0.6966787152604109,0.6965513825416565
103,2020-04-13,0.6652327156521178,0.7567567567567568,0.665250399888096,0.6650406718254089
104,2020-04-14,0.6658773268231339,0.7702702702702703,0.6659844139747312,0.6657222509384155
105,2020-04-15,0.6661712999951277,0.7567567567567568,0.6663110227397445,0.6659958362579346
106,2020-04-16,0.6455725201714894,0.7432432432432433,0.6457217402771221,0.6453736424446106
107,2020-04-17,0.6088724284382117,0.7567567567567568,0.6090687214869847,0.6087146997451782
108,2020-04-18,0.5738036381065463,0.7702702702702703,0.574055075030548,0.5736843943595886
109,2020-04-19,0.5524473395733996,0.7567567567567568,0.5527199193502738,0.552298367023468
110,2020-04-20,0.5418247082821634,0.7432432432432433,0.5421240420765093,0.5416564345359802
111,2020-04-21,0.5235182765719794,0.7297297297297298,0.5238181075299042,0.5233360528945923
112,2020-04-22,0.4913156550991736,0.7432432432432433,0.4916311983169008,0.49119478464126587
113,2020-04-23,0.4494560412983827,0.7297297297297298,0.4497057726273292,0.4493146240711212
114,2020-04-24,0.42250382863787106,0.7432432432432433,0.4227597103959697,0.4224199950695038
115,2020-04-25,0.41300161735364915,0.7567567567567568,0.4132979111339632,0.41298168897628784
116,2020-04-26,0.4042257012226077,0.7432432432432433,0.4045202624092399,0.40419700741767883
117,2020-04-27,0.38546581929352675,0.7567567567567568,0.38580319051561873,0.3855101764202118
118,2020-04-28,0.3505065843361009,0.7432432432432433,0.35079667614137566,0.350538432598114
119,2020-04-29,0.32237121925411205,0.7297297297297298,0.3226070646560337,0.322383314371109
120,2020-04-30,0.3197362421262232,0.7162162162162162,0.3199446809476185,0.31972673535346985
121,2020-05-01,0.34111265600911683,0.7297297297297298,0.34138902493514345,0.3411703109741211
122,2020-05-02,0.35377411582302004,0.7162162162162162,0.3540542377553441,0.3538239598274231
123,2020-05-03,0.34615500579477076,0.7297297297297298,0.34646983909101714,0.34627997875213623
124,2020-05-04,0.32934472315080693,0.7162162162162162,0.32961398833665695,0.32944342494010925
125,2020-05-05,0.3563157488016624,0.7027027027027027,0.3565971483469565,0.35635754466056824
126,2020-05-06,0.4683648542070241,0.6891891891891893,0.46878847908980853,0.46832019090652466
127,2020-05-07,0.6556282551875076,0.6756756756756757,0.6563203803277944,0.6554837226867676
128,2020-05-08,0.8555085157610236,0.6891891891891893,0.8565627641047805,0.855359673500061
129,2020-05-09,0.9807663573087296,0.6756756756756757,0.9820056215807811,0.9805474281311035
130,2020-05-10,1.0007498482219295,0.6891891891891893,1.0020617311535538,1.000566005706787
131,2020-05-11,0.9367369528505276,0.6756756756756757,0.9379120120282337,0.9365001916885376
132,2020-05-12,0.8586723232639542,0.6621621621621622,0.8596813529601286,0.8583683967590332
133,2020-05-13,0.81695582646434,0.6486486486486487,0.8178565719957297,0.8165702223777771
134,2020-05-14,0.8130615466118007,0.6351351351351352,0.8139114383950653,0.812591552734375
135,2020-05-15,0.8160819302007003,0.6486486486486487,0.8169452787358465,0.8156277537345886
136,2020-05-16,0.7923161712538684,0.6621621621621622,0.7931325853338026,0.791887640953064
137,2020-05-17,0.7442753477637934,0.6756756756756757,0.7449969026117396,0.7438709735870361
138,2020-05-18,0.6946468031746473,0.6621621621621622,0.6952094874225012,0.6941605806350708
139,2020-05-19,0.6663933973234801,0.6486486486486487,0.6668429323943824,0.6658122539520264
140,2020-05-20,0.6518289072647743,0.6351351351351352,0.6521841885474581,0.6511512398719788
141,2020-05-21,0.6313568074810265,0.6486486486486487,0.6316508511871484,0.6306870579719543
142,2020-05-22,0.5893984066305265,0.6621621621621622,0.5895591407406846,0.5887454748153687
143,2020-05-23,0.5352699966112089,0.6486486486486487,0.5351848600999827,0.5345348119735718
144,2020-05-24,0.5000590399185678,0.6621621621621622,0.49983889691129796,0.4993256628513336
145,2020-05-25,0.48686049789016195,0.6756756756756757,0.48657082027178766,0.48612144589424133
146,2020-05-26,0.47852886126665745,0.6891891891891893,0.4781998999398863,0.47779011726379395
147,2020-05-27,0.45357534422668233,0.7027027027027027,0.4531776576084487,0.45285096764564514
148,2020-05-28,0.41234922316771067,0.7162162162162162,0.411838556409718,0.41164520382881165
149,2020-05-29,0.3756454402497317,0.7027027027027027,0.3749465290921896,0.3748510479927063
150,2020-05-30,0.3708196580114484,0.6891891891891893,0.3699988554432419,0.3699173331260681
151,2020-05-31,0.39169228804362205,0.6756756756756757,0.3908165028770579,0.39067891240119934
152,2020-06-01,0.40564916582634214,0.6621621621621622,0.404718107244698,0.40454408526420593
153,2020-06-02,0.3942276754711378,0.6756756756756757,0.39326771393418214,0.39315491914749146
154,2020-06-03,0.37557549108050775,0.6891891891891893,0.3745710763958881,0.37452515959739685
155,2020-06-04,0.40697288576355073,0.6756756756756757,0.4059616093001869,0.4057823717594147
156,2020-06-05,0.5478286018187694,0.6891891891891893,0.5471434099017557,0.5465176701545715
157,2020-06-06,0.7812358918445718,0.7027027027027027,0.7811074180952202,0.7797511219978333
158,2020-06-07,1.0208156655898593,0.6891891891891893,1.0212008887408481,1.0190705060958862
159,2020-06-08,1.1719889251051212,0.6756756756756757,1.1726936736998186,1.1700685024261475
160,2020-06-09,1.193129762710411,0.6891891891891893,1.1939309160229457,1.19124174118042
161,2020-06-10,1.1109681034641212,0.6756756756756757,1.1115459727501376,1.1090669631958008
162,2020-06-11,1.0162644741532483,0.6891891891891893,1.0166728674304546,1.0144579410552979
163,2020-06-12,0.9664547105727185,0.7027027027027027,0.9668073484931423,0.9647133350372314
164,2020-06-13,0.9586438313026943,0.6891891891891893,0.95896222957525,0.956843376159668
165,2020-06-14,0.959345805036126,0.7027027027027027,0.9597229184467688,0.9576149582862854
166,2020-06-15,0.9274050153449306,0.7162162162162162,0.9277540168122049,0.9257805943489075
167,2020-06-16,0.8660251876131817,0.7297297297297298,0.8662770661695391,0.8645280003547668
168,2020-06-17,0.8075856440806257,0.7432432432432433,0.8077630222422795,0.8062070608139038
169,2020-06-18,0.7707830024847652,0.7297297297297298,0.7708724396442127,0.7693921327590942
170,2020-06-19,0.7554876759342642,0.7432432432432433,0.7556234836999218,0.7541956901550293
171,2020-06-20,0.7285314842383243,0.7567567567567568,0.7286604934773506,0.727363109588623
172,2020-06-21,0.6709978057775511,0.7432432432432433,0.6709255505682955,0.6698673963546753
173,2020-06-22,0.6084914798718472,0.7567567567567568,0.6082694466203177,0.6075184345245361
174,2020-06-23,0.5644051811474631,0.7702702702702703,0.5640883913491758,0.5635715126991272
175,2020-06-24,0.5471404784846302,0.7837837837837838,0.5468253760857666,0.5464293956756592
176,2020-06-25,0.5310857483768726,0.7702702702702703,0.5307141344251763,0.5303887128829956
177,2020-06-26,0.49514946720312836,0.7567567567567568,0.4946729705841624,0.4944922626018524
178,2020-06-27,0.43982395159916143,0.7432432432432433,0.43917625605794514,0.43922102451324463
179,2020-06-28,0.3950952690856985,0.7297297297297298,0.3942866183287778,0.39452797174453735
180,2020-06-29,0.3938537686561826,0.7432432432432433,0.3930832657490018,0.3934033513069153
181,2020-06-30,0.41866268309031196,0.7297297297297298,0.41792246952583645,0.4181935489177704
182,2020-07-01,0.44032419812367063,0.7432432432432433,0.4397067390019856,0.43998023867607117
183,2020-07-02,0.42172259372415744,0.7297297297297298,0.42103285041376737,0.42142003774642944
184,2020-07-03,0.3996920539498256,0.7432432432432433,0.39900319245568194,0.3995370864868164
185,2020-07-04,0.44270310801628765,0.7567567567567568,0.44218783830141084,0.44259506464004517
186,2020-07-05,0.6112185441254505,0.7702702702702703,0.6112273218445023,0.6110060214996338
187,2020-07-06,0.8846092517017031,0.7567567567567568,0.8853545722628028,0.8840599656105042
188,2020-07-07,1.1700430793620735,0.7432432432432433,1.1715689461349401,1.16916823387146
189,2020-07-08,1.349944106187359,0.7297297297297298,1.3519553513272877,1.3488757610321045
190,2020-07-09,1.3699532264518277,0.7162162162162162,1.3719916552738716,1.368859887123108
191,2020-07-10,1.272681388684126,0.7027027027027027,1.2744071409017477,1.2716645002365112
192,2020-07-11,1.1555326817054934,0.6891891891891893,1.1568863997881753,1.1545876264572144
193,2020-07-12,1.0917785093430852,0.6756756756756757,1.092761922044327,1.0908386707305908
194,2020-07-13,1.0885244553968842,0.6891891891891893,1.0893990882515778,1.0876671075820923
195,2020-07-14,1.0900706089298866,0.7027027027027027,1.0908336077676346,1.089306116104126
196,2020-07-15,1.047696402578872,0.6891891891891893,1.048133272375943,1.046940565109253
197,2020-07-16,0.9760538891530179,0.7027027027027027,0.9762037761881697,0.9754574298858643
198,2020-07-17,0.9080032397573062,0.7162162162162162,0.9079055739668432,0.9075422883033752
199,2020-07-18,0.8655318290900591,0.7027027027027027,0.8651716303468326,0.865031898021698
200,2020-07-19,0.8428851845522302,0.6891891891891893,0.8423038012888006,0.8423265218734741
201,2020-07-20,0.8064527610662469,0.6756756756756757,0.8055994629125431,0.8058562874794006
202,2020-07-21,0.7451798606458728,0.6891891891891893,0.744079824132418,0.7447078227996826
203,2020-07-22,0.6669596975637908,0.6756756756756757,0.6654797969993782,0.6664794683456421
204,2020-07-23,0.6103034200929291,0.6621621621621622,0.6085021553717516,0.6097762584686279
205,2020-07-24,0.5906365698642687,0.6756756756756757,0.5887086639522401,0.5901570320129395
206,2020-07-25,0.5779724649925431,0.6891891891891893,0.5759623736795408,0.5775395035743713
207,2020-07-26,0.5420034520190705,0.7027027027027027,0.5398976857121328,0.5416483283042908
208,2020-07-27,0.4776147837637484,0.6891891891891893,0.47528059553493873,0.47722044587135315
209,2020-07-28,0.4255443122655768,0.6756756756756757,0.422993743341449,0.4250803291797638
210,2020-07-29,0.4241255815326487,0.6891891891891893,0.42151551450785996,0.4236682951450348
211,2020-07-30,0.45290456635969306,0.6756756756756757,0.4501743647917679,0.45228490233421326
212,2020-07-31,0.47779532751173903,0.6891891891891893,0.47506348609860843,0.47718071937561035
213,2020-08-01,0.4614786348951791,0.7027027027027027,0.45873481898174134,0.46092286705970764
214,2020-08-02,0.4292789972551113,0.6891891891891893,0.4264217507652532,0.4286300837993622
215,2020-08-03,0.4724730565170926,0.6756756756756757,0.46953723501892936,0.47159451246261597
216,2020-08-04,0.6670645549673143,0.6891891891891893,0.6641928842644808,0.6658847332000732
217,2020-08-05,0.9828939217352852,0.6756756756756757,0.9799792696855751,0.9811173677444458
218,2020-08-06,1.3120576147094791,0.6621621621621622,1.3090591691777118,1.309701681137085
219,2020-08-07,1.5183015239810653,0.6486486486486487,1.5151780423677492,1.5155597925186157
220,2020-08-08,1.5389649861825188,0.6351351351351352,1.5357175258931894,1.536088228225708
221,2020-08-09,1.4237639242086997,0.6216216216216217,1.420437708569702,1.4209131002426147
222,2020-08-10,1.2856225468079232,0.6081081081081081,1.2822678699643468,1.2828069925308228
223,2020-08-11,1.2154112309137346,0.6216216216216217,1.212152048254758,1.2126929759979248
224,2020-08-12,1.2027681426095478,0.6081081081081081,1.1994885206147927,1.1999409198760986
225,2020-08-13,1.2017450979537168,0.6216216216216217,1.198548949537093,1.198975682258606
226,2020-08-14,1.1562531118567254,0.6351351351351352,1.1531749719599427,1.1536153554916382
227,2020-08-15,1.070858382283362,0.6486486486486487,1.067957023950669,1.0684009790420532
228,2020-08-16,0.9896908193183596,0.6621621621621622,0.9870122702337697,0.9873978495597839
229,2020-08-17,0.9380624672772125,0.6486486486486487,0.9355139229145908,0.9357392191886902
230,2020-08-18,0.9156597082993245,0.6621621621621622,0.9133395330602395,0.9134405851364136
231,2020-08-19,0.8775429008153206,0.6756756756756757,0.8754538555763702,0.8754703402519226
232,2020-08-20,0.798269948388016,0.6621621621621622,0.7963269861155262,0.7962510585784912
233,2020-08-21,0.7125128170857425,0.6756756756756757,0.710838837917672,0.7107126116752625
234,2020-08-22,0.6517607968343253,0.6891891891891893,0.6503584588034182,0.6501433253288269
235,2020-08-23,0.6271879240354288,0.7027027027027027,0.6260611970685919,0.625713586807251
236,2020-08-24,0.6108058746522202,0.7162162162162162,0.6099900392611491,0.6094833016395569
237,2020-08-25,0.5613820555736734,0.7027027027027027,0.5608377569066093,0.5601106286048889
238,2020-08-26,0.4927386986708945,0.7162162162162162,0.4926153135971285,0.4917078912258148
239,2020-08-27,0.4319276537726263,0.7027027027027027,0.43209460373199504,0.4309554994106293
240,2020-08-28,0.4226648680179781,0.6891891891891893,0.4230365679787721,0.421679824590683
241,2020-08-29,0.4613548754319095,0.7027027027027027,0.46197470191273216,0.4604736566543579
242,2020-08-30,0.48250929603580006,0.6891891891891893,0.48331359504255383,0.4816192090511322
243,2020-08-31,0.46351101059213595,0.7027027027027027,0.46471098071873396,0.4628434479236603
244,2020-09-01,0.43340813190780103,0.7162162162162162,0.43502922519828957,0.43295422196388245
245,2020-09-02,0.48957725150554177,0.7297297297297298,0.4914213930306099,0.4891674816608429
246,2020-09-03,0.7048677057501215,0.7162162162162162,0.7064326788292535,0.7040755748748779
247,2020-09-04,1.071745417890222,0.7297297297297298,1.072756227885711,1.070533037185669
248,2020-09-05,1.953000529139281,0.7162162162162162,1.9500750079211737,1.9507801532745361
249,2020-09-06,1.682109659248697,0.7027027027027027,1.681932520542778,1.68003511428833
250,2020-09-07,1.7064661706996236,0.6891891891891893,1.7063608629166462,1.7044012546539307
251,2020-09-08,1.5767530935931,0.6756756756756757,1.5771285219174918,1.5748960971832275
252,2020-09-09,1.4283455614949525,0.6891891891891893,1.429391877370153,1.4268624782562256
253,2020-09-10,1.3435183507113455,0.6756756756756757,1.3449463339303676,1.3421322107315063
254,2020-09-11,1.3382387730722882,0.6891891891891893,1.3399300097413778,1.3370230197906494
255,2020-09-12,1.3323486509534614,0.6756756756756757,1.3341508493395637,1.3311512470245361
256,2020-09-13,1.276230617236529,0.6621621621621622,1.2782685947244437,1.2751250267028809
257,2020-09-14,1.1822011842537652,0.6756756756756757,1.1847128228775299,1.1813956499099731
258,2020-09-15,1.093212356477946,0.6891891891891893,1.0961982863186461,1.0926713943481445
259,2020-09-16,1.0378613377819317,0.6756756756756757,1.0410987438436023,1.0373455286026
260,2020-09-17,1.0085477654341852,0.6621621621621622,1.0119301371718978,1.0080220699310303
261,2020-09-18,0.9687337016610705,0.6756756756756757,0.9723680425950523,0.9683963060379028
262,2020-09-19,0.882544224521286,0.6621621621621622,0.8864006404614289,0.882273256778717
263,2020-09-20,0.7819032963958488,0.6486486486486487,0.7859944028972479,0.7816959023475647
264,2020-09-21,0.7095171914860439,0.6351351351351352,0.7137428410488822,0.709311306476593
265,2020-09-22,0.6852244640097209,0.6486486486486487,0.6895618984204557,0.6851267218589783
266,2020-09-23,0.6628019388303915,0.6351351351351352,0.66713325306741,0.662632167339325
267,2020-09-24,0.6177635442062964,0.6486486486486487,0.6222934350924647,0.617733895778656
268,2020-09-25,0.543690473382896,0.6621621621621622,0.5484978896451819,0.5438240170478821
269,2020-09-26,0.4783682517749577,0.6486486486486487,0.4832541534288287,0.4784429371356964
270,2020-09-27,0.47093726875278563,0.6351351351351352,0.4756513073272072,0.470859169960022
271,2020-09-28,0.5172476354666108,0.6486486486486487,0.5216980560031826,0.5171371698379517
272,2020-09-29,0.5435938571217296,0.6351351351351352,0.5477279049800368,0.5433105826377869
273,2020-09-30,0.5170418347451665,0.6216216216216217,0.5210687146596708,0.5166542530059814
274,2020-10-01,0.4777247913685977,0.6081081081081081,0.4816792385832964,0.4772096574306488
275,2020-10-02,0.5349400208408249,0.5945945945945946,0.5383852260887053,0.5341053009033203
276,2020-10-03,0.7854978360710175,0.6081081081081081,0.7876992286542572,0.7842291593551636
277,2020-10-04,1.1979468272025586,0.6216216216216217,1.1981526895694692,1.1960331201553345
278,2020-10-05,1.618967713249895,0.6081081081081081,1.6169539450592678,1.6162550449371338
279,2020-10-06,1.8902314275916718,0.6216216216216217,1.886756666219883,1.887161135673523
280,2020-10-07,1.9248077066854035,0.6351351351351352,1.9209213840225017,1.9217135906219482
281,2020-10-08,1.778843335928445,0.6216216216216217,1.77524378688462,1.7757524251937866
282,2020-10-09,1.6117428221096932,0.6351351351351352,1.6086852033755215,1.6088428497314453
283,2020-10-10,1.5155643579932094,0.6216216216216217,1.5125938439454183,1.5125590562820435
284,2020-10-11,1.5002440275361386,0.6081081081081081,1.496969983996023,1.4970484972000122
285,2020-10-12,1.4917281137869722,0.5945945945945946,1.488098433619212,1.4883662462234497
286,2020-10-13,1.4346808350238924,0.6081081081081081,1.431059891944802,1.4314278364181519
287,2020-10-14,1.3192785938968197,0.5945945945945946,1.3158340356837137,1.3160070180892944
288,2020-10-15,1.217200397955424,0.6081081081081081,1.2140451189556922,1.2140733003616333
289,2020-10-16,1.1604533812814077,0.6216216216216217,1.1575393117298654,1.1574127674102783
290,2020-10-17,1.132625017113995,0.6351351351351352,1.1298029088515662,1.129656434059143
291,2020-10-18,1.0769205736733298,0.6216216216216217,1.074149005250077,1.073889970779419
292,2020-10-19,0.9854489186253326,0.6351351351351352,0.9829890508065355,0.9826169013977051
293,2020-10-20,0.8697941110078802,0.6216216216216217,0.8675888709086694,0.8669926524162292
294,2020-10-21,0.7937038808156056,0.6351351351351352,0.7917228396566248,0.7910838723182678
295,2020-10-22,0.7549404866845698,0.6216216216216217,0.7529204026649835,0.752271294593811
296,2020-10-23,0.7345347303689798,0.6351351351351352,0.7325888466481705,0.7320273518562317
297,2020-10-24,0.6808831537966816,0.6486486486486487,0.679187251205371,0.678609311580658
298,2020-10-25,0.5868390557998662,0.6351351351351352,0.5854211289730858,0.5846579074859619
299,2020-10-26,0.5191395033669416,0.6486486486486487,0.518014209673756,0.5172220468521118
300,2020-10-27,0.5160391703676231,0.6621621621621622,0.5149396333326164,0.5143181681632996
301,2020-10-28,0.5646039508860129,0.6756756756756757,0.5633540658350146,0.5630542635917664
302,2020-10-29,0.5995566126340688,0.6891891891891893,0.5982675860074663,0.5982465744018555
303,2020-10-30,0.576143445880819,0.7027027027027027,0.5750944216556023,0.5751749277114868
304,2020-10-31,0.5390038325792503,0.7162162162162162,0.5382676216145259,0.5383800268173218
305,2020-11-01,0.6094208358161775,0.7297297297297298,0.6085836024910909,0.6089664101600647
306,2020-11-02,0.8862201057760432,0.7432432432432433,0.8845117188819255,0.885654628276825
307,2020-11-03,1.3427456127487303,0.7567567567567568,1.3395458403594116,1.3418742418289185
308,2020-11-04,1.8089888257507143,0.7432432432432433,1.8042027642819065,1.8076651096343994
309,2020-11-05,2.109630468598619,0.7567567567567568,2.1041055467723466,2.108351945877075
310,2020-11-06,2.1486407293044567,0.7702702702702703,2.1433911430814487,2.147775888442993
311,2020-11-07,1.9884692003558306,0.7567567567567568,1.98408999819213,1.9880495071411133
