,ds,y,regressor,pred_prophet,yhat1_np
92,2020-04-02,0.3403265306122448,0.3403265306122448,0.34043693651647616,0.34023651480674744
93,2020-04-03,0.36073469387755097,0.36073469387755097,0.36084749626817053,0.36053064465522766
94,2020-04-04,0.3403265306122448,0.3403265306122448,0.3404437897470405,0.34023144841194153
95,2020-04-05,0.3199183673469387,0.3199183673469387,0.3200400832259105,0.31993213295936584
96,2020-04-06,0.3403265306122448,0.3403265306122448,0.3404506429776048,0.3402263820171356
97,2020-04-07,0.3199183673469387,0.3199183673469387,0.32004247575686334,0.31992706656455994
98,2020-04-08,0.29951020408163265,0.29951020408163265,0.299634308536122,0.29962781071662903
99,2020-04-09,0.3199183673469387,0.3199183673469387,0.32004040758820473,0.31992194056510925
100,2020-04-10,0.29951020408163265,0.29951020408163265,0.29963224036746344,0.2996227443218231
101,2020-04-11,0.3199183673469387,0.3199183673469387,0.3200383394195461,0.31991687417030334
102,2020-04-12,0.29951020408163265,0.29951020408163265,0.29963017219880483,0.29961761832237244
103,2020-04-13,0.3199183673469387,0.3199183673469387,0.3200362712508875,0.31991180777549744
104,2020-04-14,0.3403265306122448,0.3403265306122448,0.3404423703029704,0.34020599722862244
105,2020-04-15,0.3199183673469387,0.3199183673469387,0.32003420308222896,0.31990668177604675
106,2020-04-16,0.3403265306122448,0.3403265306122448,0.3404403021343118,0.34020093083381653
107,2020-04-17,0.36073469387755097,0.36073469387755097,0.3608464011863947,0.36049512028694153
108,2020-04-18,0.3403265306122448,0.3403265306122448,0.34043823396565326,0.3401958644390106
109,2020-04-19,0.36073469387755097,0.36073469387755097,0.3608443330177361,0.36048999428749084
110,2020-04-20,0.3403265306122448,0.3403265306122448,0.34043616579699465,0.3401907980442047
111,2020-04-21,0.36073469387755097,0.36073469387755097,0.3608422648490775,0.36048492789268494
112,2020-04-22,0.3811428571428571,0.3811428571428571,0.3812483639011604,0.3807791769504547
113,2020-04-23,0.40155102040816315,0.40155102040816315,0.4016544629532432,0.40107330679893494
114,2020-04-24,0.3811428571428571,0.3811428571428571,0.3812462957325018,0.3807741105556488
115,2020-04-25,0.40155102040816315,0.40155102040816315,0.4016523947845846,0.40106824040412903
116,2020-04-26,0.4219591836734693,0.4219591836734693,0.4220584938366675,0.4213623106479645
117,2020-04-27,0.40155102040816315,0.40155102040816315,0.401650326615926,0.40106311440467834
118,2020-04-28,0.4219591836734693,0.4219591836734693,0.4220564256680089,0.4213571846485138
119,2020-04-29,0.40155102040816315,0.40155102040816315,0.40164825844726737,0.40105804800987244
120,2020-04-30,0.3811428571428571,0.3811428571428571,0.381240091226526,0.38075879216194153
121,2020-05-01,0.40155102040816315,0.40155102040816315,0.4016461902786088,0.40105298161506653
122,2020-05-02,0.3811428571428571,0.3811428571428571,0.3812380230578674,0.3807537257671356
123,2020-05-03,0.40155102040816315,0.40155102040816315,0.4016441221099502,0.40104785561561584
124,2020-05-04,0.3811428571428571,0.3811428571428571,0.3812359548892088,0.3807486593723297
125,2020-05-05,0.40155102040816315,0.40155102040816315,0.4016420539412916,0.40104278922080994
126,2020-05-06,0.3811428571428571,0.3811428571428571,0.38123388672055025,0.38074353337287903
127,2020-05-07,0.40155102040816315,0.40155102040816315,0.401639985772633,0.40103766322135925
128,2020-05-08,0.4219591836734693,0.4219591836734693,0.4220460848247159,0.42133185267448425
129,2020-05-09,0.44236734693877544,0.44236734693877544,0.4424521838767988,0.4416259825229645
130,2020-05-10,0.4627755102040816,0.4627755102040816,0.4628582829288816,0.4619203507900238
131,2020-05-11,0.48318367346938773,0.48318367346938773,0.4832643819809645,0.4822143614292145
132,2020-05-12,0.5035918367346939,0.5035918367346939,0.5036704810330472,0.5025086402893066
133,2020-05-13,0.524,0.524,0.5240765800851301,0.5228027105331421
134,2020-05-14,0.544408163265306,0.544408163265306,0.5444826791372129,0.5430970191955566
135,2020-05-15,0.5648163265306122,0.5648163265306122,0.5648887781892958,0.5633910894393921
136,2020-05-16,0.544408163265306,0.544408163265306,0.5444806109685543,0.543091893196106
137,2020-05-17,0.524,0.524,0.5240724437478129,0.5227925777435303
138,2020-05-18,0.544408163265306,0.544408163265306,0.5444785427998957,0.5430867671966553
139,2020-05-19,0.524,0.524,0.5240703755791544,0.5227874517440796
140,2020-05-20,0.5035918367346939,0.5035918367346939,0.5036622083584129,0.5024882555007935
141,2020-05-21,0.48318367346938773,0.48318367346938773,0.4832540411376715,0.48218896985054016
142,2020-05-22,0.4627755102040816,0.4627755102040816,0.46284587391693005,0.4618898332118988
143,2020-05-23,0.48318367346938773,0.48318367346938773,0.4832519729690129,0.4821838438510895
144,2020-05-24,0.4627755102040816,0.4627755102040816,0.46284380574827144,0.4618847072124481
145,2020-05-25,0.44236734693877544,0.44236734693877544,0.44243563852753,0.44158533215522766
146,2020-05-26,0.4219591836734693,0.4219591836734693,0.4220274713067885,0.42128607630729675
147,2020-05-27,0.44236734693877544,0.44236734693877544,0.44243357035887143,0.441580206155777
148,2020-05-28,0.4627755102040816,0.4627755102040816,0.4628396694109542,0.4618745744228363
149,2020-05-29,0.44236734693877544,0.44236734693877544,0.4424315021902128,0.44157513976097107
150,2020-05-30,0.4219591836734693,0.4219591836734693,0.42202333496947136,0.42127594351768494
151,2020-05-31,0.40155102040816315,0.40155102040816315,0.40161516774872985,0.40097668766975403
152,2020-06-01,0.3811428571428571,0.3811428571428571,0.3812070005279885,0.3806774914264679
153,2020-06-02,0.40155102040816315,0.40155102040816315,0.40161309958007124,0.4009716212749481
154,2020-06-03,0.4219591836734693,0.4219591836734693,0.42201919863215415,0.42126575112342834
155,2020-06-04,0.44236734693877544,0.44236734693877544,0.44242529768423705,0.44155988097190857
156,2020-06-05,0.4219591836734693,0.4219591836734693,0.42201713046349554,0.42126068472862244
157,2020-06-06,0.40155102040816315,0.40155102040816315,0.4016089632427541,0.40096142888069153
158,2020-06-07,0.3811428571428571,0.3811428571428571,0.3812007960220127,0.3806622326374054
159,2020-06-08,0.36073469387755097,0.36073469387755097,0.3607926288012712,0.3603629171848297
160,2020-06-09,0.3403265306122448,0.3403265306122448,0.34038446158052976,0.3400636613368988
161,2020-06-10,0.36073469387755097,0.36073469387755097,0.3607905606326126,0.36035779118537903
162,2020-06-11,0.3403265306122448,0.3403265306122448,0.34038239341187115,0.3400585949420929
163,2020-06-12,0.36073469387755097,0.36073469387755097,0.36078849246395406,0.3603527247905731
164,2020-06-13,0.3811428571428571,0.3811428571428571,0.3811945915160369,0.3806469738483429
165,2020-06-14,0.36073469387755097,0.36073469387755097,0.36078642429529545,0.3603476583957672
166,2020-06-15,0.3811428571428571,0.3811428571428571,0.3811925233473783,0.3806418478488922
167,2020-06-16,0.40155102040816315,0.40155102040816315,0.4015986223994611,0.40093597769737244
168,2020-06-17,0.3811428571428571,0.3811428571428571,0.38119045517871974,0.3806367814540863
169,2020-06-18,0.40155102040816315,0.40155102040816315,0.4015965542308025,0.40093091130256653
170,2020-06-19,0.4219591836734693,0.4219591836734693,0.4220026532828854,0.42122504115104675
171,2020-06-20,0.40155102040816315,0.40155102040816315,0.40159448606214393,0.4009258449077606
172,2020-06-21,0.4219591836734693,0.4219591836734693,0.4220005851142268,0.42121997475624084
173,2020-06-22,0.40155102040816315,0.40155102040816315,0.4015924178934853,0.4009207785129547
174,2020-06-23,0.3811428571428571,0.3811428571428571,0.3811842506727439,0.3806215822696686
175,2020-06-24,0.36073469387755097,0.36073469387755097,0.36077608345200246,0.3603222668170929
176,2020-06-25,0.3403265306122448,0.3403265306122448,0.340367916231261,0.340023010969162
177,2020-06-26,0.36073469387755097,0.36073469387755097,0.36077401528334385,0.3603171408176422
178,2020-06-27,0.3403265306122448,0.3403265306122448,0.3403658480626024,0.3400179445743561
179,2020-06-28,0.3199183673469387,0.3199183673469387,0.3199576808418609,0.3197186291217804
180,2020-06-29,0.3403265306122448,0.3403265306122448,0.3403637798939438,0.34001287817955017
181,2020-06-30,0.3199183673469387,0.3199183673469387,0.3199556126732023,0.3197135031223297
182,2020-07-01,0.3403265306122448,0.3403265306122448,0.3403617117252852,0.3400077521800995
183,2020-07-02,0.3199183673469387,0.3199183673469387,0.3199535445045437,0.3197084367275238
184,2020-07-03,0.29951020408163265,0.29951020408163265,0.2995453772838024,0.29940924048423767
185,2020-07-04,0.2791020408163265,0.2791020408163265,0.2791372100630609,0.279109925031662
186,2020-07-05,0.29951020408163265,0.29951020408163265,0.2995433091151438,0.299404114484787
187,2020-07-06,0.2791020408163265,0.2791020408163265,0.2791351418944023,0.2791048586368561
188,2020-07-07,0.29951020408163265,0.29951020408163265,0.2995412409464852,0.2993990480899811
189,2020-07-08,0.3199183673469387,0.3199183673469387,0.31994733999856795,0.3196931779384613
190,2020-07-09,0.3403265306122448,0.3403265306122448,0.3403534390506508,0.3399874269962311
191,2020-07-10,0.36073469387755097,0.36073469387755097,0.3607595381027337,0.3602815568447113
192,2020-07-11,0.3811428571428571,0.3811428571428571,0.3811656371548166,0.3805758059024811
193,2020-07-12,0.40155102040816315,0.40155102040816315,0.40157242491372197,0.4008699357509613
194,2020-07-13,0.3811428571428571,0.3811428571428571,0.38116494639980325,0.3805706799030304
195,2020-07-14,0.36073469387755097,0.36073469387755097,0.3607574678858844,0.3602713644504547
196,2020-07-15,0.3811428571428571,0.3811428571428571,0.38116425564478995,0.3805656135082245
197,2020-07-16,0.36073469387755097,0.36073469387755097,0.3607567771308711,0.3602662980556488
198,2020-07-17,0.3403265306122448,0.3403265306122448,0.3403492986169523,0.3399670422077179
199,2020-07-18,0.36073469387755097,0.36073469387755097,0.3607560863758578,0.3602612316608429
200,2020-07-19,0.3403265306122448,0.3403265306122448,0.340348607861939,0.339961975812912
201,2020-07-20,0.36073469387755097,0.36073469387755097,0.3607553956208445,0.3602561056613922
202,2020-07-21,0.3403265306122448,0.3403265306122448,0.3403479171069257,0.3399569094181061
203,2020-07-22,0.36073469387755097,0.36073469387755097,0.36075470486583117,0.3602510392665863
204,2020-07-23,0.3403265306122448,0.3403265306122448,0.34034722635191234,0.3399517834186554
205,2020-07-24,0.3199183673469387,0.3199183673469387,0.3199397478379935,0.3196524679660797
206,2020-07-25,0.29951020408163265,0.29951020408163265,0.29953226932407484,0.29935333132743835
207,2020-07-26,0.2791020408163265,0.2791020408163265,0.279124790810156,0.27905401587486267
208,2020-07-27,0.29951020408163265,0.29951020408163265,0.29953157856906154,0.29934820532798767
209,2020-07-28,0.2791020408163265,0.2791020408163265,0.2791241000551427,0.27904894948005676
210,2020-07-29,0.29951020408163265,0.29951020408163265,0.29953088781404824,0.29934313893318176
211,2020-07-30,0.2791020408163265,0.2791020408163265,0.2791234093001294,0.27904388308525085
212,2020-07-31,0.25869387755102036,0.25869387755102036,0.2587159307862106,0.25874462723731995
213,2020-08-01,0.2791020408163265,0.2791020408163265,0.27912271854511606,0.27903875708580017
214,2020-08-02,0.29951020408163265,0.29951020408163265,0.2995295063040216,0.29933294653892517
215,2020-08-03,0.3199183673469387,0.3199183673469387,0.31993629406292695,0.3196270763874054
216,2020-08-04,0.29951020408163265,0.29951020408163265,0.2995288155490083,0.29932788014411926
217,2020-08-05,0.2791020408163265,0.2791020408163265,0.27912133703508946,0.27902862429618835
218,2020-08-06,0.29951020408163265,0.29951020408163265,0.299528124793995,0.29932281374931335
219,2020-08-07,0.3199183673469387,0.3199183673469387,0.31993491255290035,0.3196169435977936
220,2020-08-08,0.29951020408163265,0.29951020408163265,0.2995274340389817,0.29931768774986267
221,2020-08-09,0.3199183673469387,0.3199183673469387,0.31993422179788705,0.3196118175983429
222,2020-08-10,0.29951020408163265,0.29951020408163265,0.2995267432839684,0.29931262135505676
223,2020-08-11,0.3199183673469387,0.3199183673469387,0.3199335310428737,0.319606751203537
224,2020-08-12,0.3403265306122448,0.3403265306122448,0.34034031880177923,0.33990100026130676
225,2020-08-13,0.3199183673469387,0.3199183673469387,0.3199328402878604,0.3196016848087311
226,2020-08-14,0.29951020408163265,0.29951020408163265,0.29952536177394173,0.29930242896080017
227,2020-08-15,0.3199183673469387,0.3199183673469387,0.3199321495328471,0.3195965588092804
228,2020-08-16,0.29951020408163265,0.29951020408163265,0.29952467101892843,0.29929736256599426
229,2020-08-17,0.3199183673469387,0.3199183673469387,0.3199314587778338,0.3195914924144745
230,2020-08-18,0.29951020408163265,0.29951020408163265,0.29952398026391513,0.29929229617118835
231,2020-08-19,0.2791020408163265,0.2791020408163265,0.2791165017499963,0.27899298071861267
232,2020-08-20,0.29951020408163265,0.29951020408163265,0.29952328950890184,0.29928717017173767
233,2020-08-21,0.3199183673469387,0.3199183673469387,0.31993007726780714,0.3195813000202179
234,2020-08-22,0.3403265306122448,0.3403265306122448,0.3403368650267127,0.33987554907798767
235,2020-08-23,0.36073469387755097,0.36073469387755097,0.3607436527856182,0.3601696789264679
236,2020-08-24,0.3403265306122448,0.3403265306122448,0.3403361742716994,0.33987048268318176
237,2020-08-25,0.3199183673469387,0.3199183673469387,0.31992869575778055,0.3195711672306061
238,2020-08-26,0.29951020408163265,0.29951020408163265,0.2995212172438619,0.29927191138267517
239,2020-08-27,0.2791020408163265,0.2791020408163265,0.27911373872994305,0.27897271513938904
240,2020-08-28,0.25869387755102036,0.25869387755102036,0.2587062602160242,0.25867345929145813
241,2020-08-29,0.2382857142857142,0.2382857142857142,0.23829878170210536,0.23837414383888245
242,2020-08-30,0.25869387755102036,0.25869387755102036,0.2587055694610109,0.25866833329200745
243,2020-08-31,0.2791020408163265,0.2791020408163265,0.2791123572199164,0.27896252274513245
244,2020-09-01,0.29951020408163265,0.29951020408163265,0.2995191449788219,0.29925671219825745
245,2020-09-02,0.3199183673469387,0.3199183673469387,0.3199259327377273,0.31955084204673767
246,2020-09-03,0.29951020408163265,0.29951020408163265,0.29951845422380863,0.2992457449436188
247,2020-09-04,0.2791020408163265,0.2791020408163265,0.2791109757098898,0.27893707156181335
248,2020-09-05,0.25869387755102036,0.25869387755102036,0.25870349719597097,0.2586285173892975
249,2020-09-06,0.2382857142857142,0.2382857142857142,0.23829601868205214,0.23831984400749207
250,2020-09-07,0.25869387755102036,0.25869387755102036,0.25870280644095767,0.25860467553138733
251,2020-09-08,0.2382857142857142,0.2382857142857142,0.2382953279270388,0.2382960021495819
252,2020-09-09,0.21787755102040818,0.21787755102040818,0.2178878494131201,0.21798738837242126
253,2020-09-10,0.19746938775510203,0.19746938775510203,0.19748037089920129,0.19767877459526062
254,2020-09-11,0.21787755102040818,0.21787755102040818,0.2178871586581068,0.2179635465145111
255,2020-09-12,0.2382857142857142,0.2382857142857142,0.2382939464170122,0.23824843764305115
256,2020-09-13,0.21787755102040818,0.21787755102040818,0.21788646790309346,0.21793976426124573
257,2020-09-14,0.2382857142857142,0.2382857142857142,0.23829325566199888,0.238224595785141
258,2020-09-15,0.21787755102040818,0.21787755102040818,0.21788577714808016,0.21791598200798035
259,2020-09-16,0.19746938775510203,0.19746938775510203,0.19747829863416136,0.1976073682308197
260,2020-09-17,0.1770612244897959,0.1770612244897959,0.17707082012024253,0.17729875445365906
261,2020-09-18,0.15665306122448974,0.15665306122448974,0.1566633416063237,0.15699008107185364
262,2020-09-19,0.1770612244897959,0.1770612244897959,0.1770701293652292,0.17727497220039368
263,2020-09-20,0.19746938775510203,0.19746938775510203,0.19747691712413473,0.19755974411964417
264,2020-09-21,0.1770612244897959,0.1770612244897959,0.1770694386102159,0.17725113034248352
265,2020-09-22,0.15665306122448974,0.15665306122448974,0.1566619600962971,0.1569424569606781
266,2020-09-23,0.1362448979591837,0.1362448979591837,0.13625448158237835,0.13663390278816223
267,2020-09-24,0.11583673469387756,0.11583673469387756,0.11584700306845952,0.11632522940635681
268,2020-09-25,0.1362448979591837,0.1362448979591837,0.13625379082736505,0.13661006093025208
269,2020-09-26,0.15665306122448974,0.15665306122448974,0.15666057858627047,0.15689483284950256
270,2020-09-27,0.1362448979591837,0.1362448979591837,0.13625310007235175,0.13658621907234192
271,2020-09-28,0.11583673469387756,0.11583673469387756,0.1158456215584329,0.11627760529518127
272,2020-09-29,0.09542857142857142,0.09542857142857142,0.09543814304451408,0.09596899151802063
273,2020-09-30,0.11583673469387756,0.11583673469387756,0.1158449308034196,0.1162538230419159
274,2020-10-01,0.09542857142857142,0.09542857142857142,0.09543745228950078,0.09594514966011047
275,2020-10-02,0.07502040816326527,0.07502040816326527,0.07502997377558195,0.07563653588294983
276,2020-10-03,0.09542857142857142,0.09542857142857142,0.09543676153448746,0.09592136740684509
277,2020-10-04,0.07502040816326527,0.07502040816326527,0.07502928302056863,0.07561275362968445
278,2020-10-05,0.09542857142857142,0.09542857142857142,0.09543607077947415,0.09589758515357971
279,2020-10-06,0.07502040816326527,0.07502040816326527,0.07502859226555533,0.07558891177177429
280,2020-10-07,0.05461224489795913,0.05461224489795913,0.0546211137516365,0.05528029799461365
281,2020-10-08,0.07502040816326527,0.07502040816326527,0.07502790151054202,0.07556506991386414
282,2020-10-09,0.09542857142857142,0.09542857142857142,0.09543468926944752,0.09584996104240417
283,2020-10-10,0.07502040816326527,0.07502040816326527,0.0750272107555287,0.07554128766059875
284,2020-10-11,0.05461224489795913,0.05461224489795913,0.054619732241609875,0.05523267388343811
285,2020-10-12,0.07502040816326527,0.07502040816326527,0.07502652000051539,0.07551750540733337
286,2020-10-13,0.09542857142857142,0.09542857142857142,0.09543330775942091,0.09580233693122864
287,2020-10-14,0.07502040816326527,0.07502040816326527,0.0750258292455021,0.07549366354942322
288,2020-10-15,0.09542857142857142,0.09542857142857142,0.0954326170044076,0.09577855467796326
289,2020-10-16,0.11583673469387756,0.11583673469387756,0.11583929147910768,0.11606332659721375
290,2020-10-17,0.1362448979591837,0.1362448979591837,0.13624596595380778,0.136348158121109
291,2020-10-18,0.11583673469387756,0.11583673469387756,0.1158383741556835,0.11603948473930359
292,2020-10-19,0.1362448979591837,0.1362448979591837,0.1362450486303836,0.13632437586784363
293,2020-10-20,0.11583673469387756,0.11583673469387756,0.11583745683225932,0.11601570248603821
294,2020-10-21,0.09542857142857142,0.09542857142857142,0.09542986503413507,0.09570708870887756
295,2020-10-22,0.11583673469387756,0.11583673469387756,0.11583653950883516,0.11599192023277283
296,2020-10-23,0.1362448979591837,0.1362448979591837,0.13624321398353526,0.1362767517566681
297,2020-10-24,0.15665306122448974,0.15665306122448974,0.15664988845823524,0.1565614640712738
298,2020-10-25,0.1362448979591837,0.1362448979591837,0.13624229666011106,0.1362529695034027
299,2020-10-26,0.11583673469387756,0.11583673469387756,0.1158347048619868,0.11594429612159729
300,2020-10-27,0.09542857142857142,0.09542857142857142,0.09542711306386255,0.09563562273979187
301,2020-10-28,0.07502040816326527,0.07502040816326527,0.0750195212657383,0.07532700896263123
302,2020-10-29,0.05461224489795913,0.05461224489795913,0.054611929467614034,0.05501839518547058
303,2020-10-30,0.03420408163265304,0.03420408163265304,0.03420433766948983,0.03470975160598755
304,2020-10-31,0.05461224489795913,0.05461224489795913,0.054611012144189855,0.054994553327560425
305,2020-11-01,0.03420408163265304,0.03420408163265304,0.03420342034606566,0.03468596935272217
306,2020-11-02,0.05461224489795913,0.05461224489795913,0.05461009482076568,0.054970771074295044
307,2020-11-03,0.07502040816326527,0.07502040816326527,0.07501676929546577,0.07525560259819031
308,2020-11-04,0.05461224489795913,0.05461224489795913,0.05460917749734151,0.05494698882102966
309,2020-11-05,0.03420408163265304,0.03420408163265304,0.03420158569921731,0.03463834524154663
310,2020-11-06,0.05461224489795913,0.05461224489795913,0.05460826017391733,0.05492314696311951
