,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
76,2027-08-08,0.5934065934065935,0.5934065934065935,0.5934056339940296,0.5954928994178772,0,0,0.0,0
77,2027-08-09,0.5824175824175825,0.5824175824175825,0.5824165676556403,0.5846448540687561,0,0,0.0,0
78,2027-08-10,0.5714285714285715,0.5714285714285715,0.571427501317251,0.5737967491149902,0,0,0.0,0
79,2027-08-11,0.5824175824175825,0.5824175824175825,0.5824165560626955,0.5846689343452454,0,0,0.0,0
80,2027-08-12,0.5934065934065935,0.5934065934065935,0.5934056108081401,0.5955410599708557,0,0,0.0,0
81,2027-08-13,0.6043956043956045,0.6043956043956045,0.6043946655535847,0.6064131855964661,0,0,0.0,0
82,2027-08-14,0.5934065934065935,0.5934065934065935,0.5934055992151954,0.595565140247345,0,0,0.0,0
83,2027-08-15,0.6043956043956045,0.6043956043956045,0.60439465396064,0.6064372658729553,0,0,0.0,0
84,2027-08-16,0.5934065934065935,0.5934065934065935,0.5934055876222507,0.5955892205238342,0,0,0.0,0
85,2027-08-17,0.5824175824175825,0.5824175824175825,0.5824165212838612,0.5847411751747131,0,0,0.0,0
86,2027-08-18,0.5714285714285715,0.5714285714285715,0.571427454945472,0.573893129825592,0,0,0.0,0
87,2027-08-19,0.5604395604395606,0.5604395604395606,0.5604383886070827,0.563045084476471,0,0,0.0,0
88,2027-08-20,0.5714285714285715,0.5714285714285715,0.5714274433525273,0.5739172101020813,0,0,0.0,0
89,2027-08-21,0.5604395604395606,0.5604395604395606,0.560438377014138,0.5630691647529602,0,0,0.0,0
90,2027-08-22,0.5714285714285715,0.5714285714285715,0.5714274317595825,0.5739412903785706,0,0,0.0,0
91,2027-08-23,0.5604395604395606,0.5604395604395606,0.5604383654211932,0.5630932450294495,0,0,0.0,0
92,2027-08-24,0.5714285714285715,0.5714285714285715,0.5714274201666378,0.5739653706550598,0,0,0.0,0
93,2027-08-25,0.5604395604395606,0.5604395604395606,0.5604383538282485,0.5631173253059387,0,0,0.0,0
94,2027-08-26,0.5714285714285715,0.5714285714285715,0.571427408573693,0.5739894509315491,0,0,0.0,0
95,2027-08-27,0.5824175824175825,0.5824175824175825,0.5824164633191375,0.5848616361618042,0,0,0.0,0
96,2027-08-28,0.5934065934065935,0.5934065934065935,0.5934055180645823,0.5957337617874146,0,0,0.0,0
97,2027-08-29,0.5824175824175825,0.5824175824175825,0.5824164517261928,0.5848857164382935,0,0,0.0,0
98,2027-08-30,0.5934065934065935,0.5934065934065935,0.5934055064716375,0.5957578420639038,0,0,0.0,0
99,2027-08-31,0.6043956043956045,0.6043956043956045,0.604394561217082,0.6066299676895142,0,0,0.0,0
100,2027-09-01,0.6153846153846154,0.6153846153846154,0.6153836159625266,0.6175020933151245,0,0,0.0,0
101,2027-09-02,0.6263736263736265,0.6263736263736265,0.6263726707079712,0.6283742189407349,0,0,0.0,0
102,2027-09-03,0.6153846153846154,0.6153846153846154,0.6153836043695818,0.6175261735916138,0,0,0.0,0
103,2027-09-04,0.6043956043956045,0.6043956043956045,0.6043945380311926,0.6066781282424927,0,0,0.0,0
104,2027-09-05,0.5934065934065935,0.5934065934065935,0.5934054716928032,0.5958300828933716,0,0,0.0,0
105,2027-09-06,0.5824175824175825,0.5824175824175825,0.5824164053544139,0.5849820375442505,0,0,0.0,0
106,2027-09-07,0.5934065934065935,0.5934065934065935,0.5934054600998586,0.5958541631698608,0,0,0.0,0
107,2027-09-08,2.5824175824175826,0.5824175824175825,2.582414331577641,2.5814743041992188,0,0,0.0,2
108,2027-09-09,0.5714285714285715,0.5714285714285715,0.5714273274230799,0.5741580724716187,0,0,0.0,0
109,2027-09-10,0.5824175824175825,0.5824175824175825,0.5824163821685244,0.5850302577018738,0,0,0.0,0
110,2027-09-11,0.5714285714285715,0.5714285714285715,0.5714273158301351,0.5741821527481079,0,0,0.0,0
111,2027-09-12,0.5604395604395606,0.5604395604395606,0.5604382494917459,0.5633341073989868,0,0,0.0,0
112,2027-09-13,0.5494505494505495,0.5494505494505495,0.5494491831533566,0.5524860620498657,0,0,0.0,0
113,2027-09-14,0.5384615384615385,0.5384615384615385,0.5384601168149672,0.5416379570960999,0,0,0.0,0
114,2027-09-15,0.5494505494505495,0.5494505494505495,0.5494491715604117,0.552510142326355,0,0,0.0,0
115,2027-09-16,0.5604395604395606,0.5604395604395606,0.5604382263058564,0.5633823275566101,0,0,0.0,0
116,2027-09-17,0.5494505494505495,0.5494505494505495,0.549449159967467,0.552534282207489,0,0,0.0,0
117,2027-09-18,0.5604395604395606,0.5604395604395606,0.5604382147129117,0.5634064078330994,0,0,0.0,0
118,2027-09-19,0.5494505494505495,0.5494505494505495,0.5494491483745223,0.5525583624839783,0,0,0.0,0
119,2027-09-20,0.5384615384615385,0.5384615384615385,0.538460082036133,0.5417103171348572,0,0,0.0,0
120,2027-09-21,0.5494505494505495,0.5494505494505495,0.5494491367815775,0.5525824427604675,0,0,0.0,0
121,2027-09-22,0.5604395604395606,0.5604395604395606,0.5604381915270221,0.5634545683860779,0,0,0.0,0
122,2027-09-23,0.5494505494505495,0.5494505494505495,0.5494491251886328,0.5526065826416016,0,0,0.0,0
123,2027-09-24,0.5384615384615385,0.5384615384615385,0.5384600588502435,0.5417584776878357,0,0,0.0,0
124,2027-09-25,0.5274725274725276,0.5274725274725276,0.5274709925118543,0.5309104323387146,0,0,0.0,0
125,2027-09-26,0.5384615384615385,0.5384615384615385,0.5384600472572988,0.541782557964325,0,0,0.0,0
126,2027-09-27,0.5274725274725276,0.5274725274725276,0.5274709809189095,0.5309345126152039,0,0,0.0,0
127,2027-09-28,0.5384615384615385,0.5384615384615385,0.538460035664354,0.5418066382408142,0,0,0.0,0
128,2027-09-29,0.5494505494505495,0.5494505494505495,0.5494490904097986,0.5526788234710693,0,0,0.0,0
129,2027-09-30,0.5384615384615385,0.5384615384615385,0.5384600240714094,0.5418307185173035,0,0,0.0,0
130,2027-10-01,0.5274725274725276,0.5274725274725276,0.52747095773302,0.5309826731681824,0,0,0.0,0
131,2027-10-02,0.5164835164835165,0.5164835164835165,0.5164818913946306,0.5201346278190613,0,0,0.0,0
132,2027-10-03,0.5274725274725276,0.5274725274725276,0.5274709461400753,0.5310067534446716,0,0,0.0,0
133,2027-10-04,0.5164835164835165,0.5164835164835165,0.5164818798016859,0.5201587080955505,0,0,0.0,0
134,2027-10-05,0.5274725274725276,0.5274725274725276,0.5274709345471306,0.5310308337211609,0,0,0.0,0
135,2027-10-06,0.5164835164835165,0.5164835164835165,0.5164818682087412,0.5201828479766846,0,0,0.0,0
136,2027-10-07,0.5274725274725276,0.5274725274725276,0.5274709229541859,0.5310549736022949,0,0,0.0,0
137,2027-10-08,0.5384615384615385,0.5384615384615385,0.5384599776996304,0.5419270992279053,0,0,0.0,0
138,2027-10-09,0.5494505494505495,0.5494505494505495,0.5494490324450749,0.5527992248535156,0,0,0.0,0
139,2027-10-10,0.5384615384615385,0.5384615384615385,0.5384599661066856,0.5419511795043945,0,0,0.0,0
140,2027-10-11,0.5274725274725276,0.5274725274725276,0.5274708997682963,0.5311031341552734,0,0,0.0,0
141,2027-10-12,0.5164835164835165,0.5164835164835165,0.516481833429907,0.5202550888061523,0,0,0.0,0
142,2027-10-13,0.5054945054945056,0.5054945054945056,0.5054927670915177,0.5094070434570312,0,0,0.0,0
143,2027-10-14,0.4945054945054946,0.4945054945054946,0.49450370075312833,0.49855899810791016,0,0,0.0,0
144,2027-10-15,0.4835164835164836,0.4835164835164836,0.48351463441473896,0.4877109229564667,0,0,0.0,0
145,2027-10-16,0.4945054945054946,0.4945054945054946,0.49450368916018356,0.4985830783843994,0,0,0.0,0
146,2027-10-17,0.5054945054945056,0.5054945054945056,0.5054927439056283,0.5094552040100098,0,0,0.0,0
147,2027-10-18,0.4945054945054946,0.4945054945054946,0.4945036775672389,0.49860718846321106,0,0,0.0,0
148,2027-10-19,0.5054945054945056,0.5054945054945056,0.5054927323126834,0.509479284286499,0,0,0.0,0
149,2027-10-20,0.4945054945054946,0.4945054945054946,0.4945036659742941,0.4986312687397003,0,0,0.0,0
150,2027-10-21,0.4835164835164836,0.4835164835164836,0.4835145996359048,0.48778316378593445,0,0,0.0,0
151,2027-10-22,0.4945054945054946,0.4945054945054946,0.49450365438134936,0.4986553490161896,0,0,0.0,0
152,2027-10-23,0.5054945054945056,0.5054945054945056,0.505492709126794,0.5095275044441223,0,0,0.0,0
153,2027-10-24,0.4945054945054946,0.4945054945054946,0.4945036427884047,0.49867942929267883,0,0,0.0,0
154,2027-10-25,0.4835164835164836,0.4835164835164836,0.4835145764500153,0.48783135414123535,0,0,0.0,0
155,2027-10-26,0.4945054945054946,0.4945054945054946,0.4945036311954599,0.4987035393714905,0,0,0.0,0
156,2027-10-27,0.4835164835164836,0.4835164835164836,0.48351456485707056,0.4878554344177246,0,0,0.0,0
157,2027-10-28,2.4945054945054945,0.4945054945054946,2.494501557418687,2.4951958656311035,0,0,0.0,2
158,2027-10-29,0.5054945054945056,0.5054945054945056,0.5054926743479597,0.5095997452735901,0,0,0.0,0
159,2027-10-30,0.5164835164835165,0.5164835164835165,0.5164817290934043,0.5204718708992004,0,0,0.0,0
160,2027-10-31,0.5274725274725276,0.5274725274725276,0.5274707838388489,0.5313439965248108,0,0,0.0,0
161,2027-11-01,0.5164835164835165,0.5164835164835165,0.5164817175004595,0.5204959511756897,0,0,0.0,0
162,2027-11-02,0.5054945054945056,0.5054945054945056,0.5054926511620703,0.5096479058265686,0,0,0.0,0
163,2027-11-03,0.5164835164835165,0.5164835164835165,0.5164817059075147,0.520520031452179,0,0,0.0,0
164,2027-11-04,0.5274725274725276,0.5274725274725276,0.5274707606529595,0.5313921570777893,0,0,0.0,0
165,2027-11-05,0.5384615384615385,0.5384615384615385,0.538459815398404,0.5422643423080444,0,0,0.0,0
166,2027-11-06,0.5274725274725276,0.5274725274725276,0.5274707490600147,0.5314162969589233,0,0,0.0,0
167,2027-11-07,0.5164835164835165,0.5164835164835165,0.5164816827216253,0.5205682516098022,0,0,0.0,0
168,2027-11-08,0.5274725274725276,0.5274725274725276,0.52747073746707,0.5314403772354126,0,0,0.0,0
169,2027-11-09,0.5164835164835165,0.5164835164835165,0.5164816711286806,0.5205923318862915,0,0,0.0,0
170,2027-11-10,0.5274725274725276,0.5274725274725276,0.5274707258741252,0.5314644575119019,0,0,0.0,0
171,2027-11-11,0.5164835164835165,0.5164835164835165,0.5164816595357359,0.5206164121627808,0,0,0.0,0
172,2027-11-12,0.5274725274725276,0.5274725274725276,0.5274707142811805,0.5314885377883911,0,0,0.0,0
173,2027-11-13,0.5384615384615385,0.5384615384615385,0.5384597690266251,0.5423606634140015,0,0,0.0,0
174,2027-11-14,0.5274725274725276,0.5274725274725276,0.5274707026882357,0.5315126776695251,0,0,0.0,0
175,2027-11-15,0.5164835164835165,0.5164835164835165,0.5164816363498463,0.520664632320404,0,0,0.0,0
176,2027-11-16,0.5274725274725276,0.5274725274725276,0.5274706910952911,0.5315367579460144,0,0,0.0,0
177,2027-11-17,0.5164835164835165,0.5164835164835165,0.5164816247569016,0.5206887125968933,0,0,0.0,0
178,2027-11-18,0.5274725274725276,0.5274725274725276,0.5274706795023463,0.5315608382225037,0,0,0.0,0
179,2027-11-19,0.5384615384615385,0.5384615384615385,0.5384597342477908,0.542432963848114,0,0,0.0,0
180,2027-11-20,0.5274725274725276,0.5274725274725276,0.5274706679094016,0.5315849184989929,0,0,0.0,0
181,2027-11-21,0.5384615384615385,0.5384615384615385,0.5384597226548461,0.5424570441246033,0,0,0.0,0
182,2027-11-22,0.5494505494505495,0.5494505494505495,0.5494487774002906,0.5533292293548584,0,0,0.0,0
183,2027-11-23,0.5604395604395606,0.5604395604395606,0.5604378321457353,0.5642013549804688,0,0,0.0,0
184,2027-11-24,0.5714285714285715,0.5714285714285715,0.5714268868911798,0.5750734806060791,0,0,0.0,0
185,2027-11-25,0.5824175824175825,0.5824175824175825,0.5824159416366244,0.5859456658363342,0,0,0.0,0
186,2027-11-26,0.5934065934065935,0.5934065934065935,0.593404996382069,0.5968177914619446,0,0,0.0,0
187,2027-11-27,0.5824175824175825,0.5824175824175825,0.5824159300436796,0.5859697461128235,0,0,0.0,0
188,2027-11-28,0.5934065934065935,0.5934065934065935,0.5934049847891243,0.5968418717384338,0,0,0.0,0
189,2027-11-29,0.6043956043956045,0.6043956043956045,0.6043940395345688,0.6077139973640442,0,0,0.0,0
190,2027-11-30,0.5934065934065935,0.5934065934065935,0.5934049731961795,0.5968659520149231,0,0,0.0,0
191,2027-12-01,0.5824175824175825,0.5824175824175825,0.5824159068577901,0.586017906665802,0,0,0.0,0
192,2027-12-02,0.5934065934065935,0.5934065934065935,0.5934049616032347,0.5968900322914124,0,0,0.0,0
193,2027-12-03,0.5824175824175825,0.5824175824175825,0.5824158952648454,0.5860419869422913,0,0,0.0,0
194,2027-12-04,0.5714285714285715,0.5714285714285715,0.5714268289264561,0.5751938819885254,0,0,0.0,0
195,2027-12-05,0.5824175824175825,0.5824175824175825,0.5824158836719007,0.5860660672187805,0,0,0.0,0
196,2027-12-06,0.5714285714285715,0.5714285714285715,0.5714268173335113,0.5752179622650146,0,0,0.0,0
197,2027-12-07,0.5824175824175825,0.5824175824175825,0.5824158720789558,0.5860901474952698,0,0,0.0,0
198,2027-12-08,0.5714285714285715,0.5714285714285715,0.5714268057405666,0.5752420425415039,0,0,0.0,0
199,2027-12-09,0.5604395604395606,0.5604395604395606,0.5604377394021773,0.5643940567970276,0,0,0.0,0
200,2027-12-10,0.5714285714285715,0.5714285714285715,0.5714267941476219,0.5752661824226379,0,0,0.0,0
201,2027-12-11,0.5824175824175825,0.5824175824175825,0.5824158488930664,0.5861383080482483,0,0,0.0,0
202,2027-12-12,0.5934065934065935,0.5934065934065935,0.5934049036385111,0.5970104336738586,0,0,0.0,0
203,2027-12-13,0.5824175824175825,0.5824175824175825,0.5824158373001216,0.5861624479293823,0,0,0.0,0
204,2027-12-14,0.5714285714285715,0.5714285714285715,0.5714267709617324,0.5753143429756165,0,0,0.0,0
205,2027-12-15,0.5824175824175825,0.5824175824175825,0.582415825707177,0.5861865282058716,0,0,0.0,0
206,2027-12-16,0.5934065934065935,0.5934065934065935,0.5934048804526216,0.5970586538314819,0,0,0.0,0
207,2027-12-17,0.6043956043956045,0.6043956043956045,0.6043939351980662,0.6079307794570923,0,0,0.0,0
208,2027-12-18,0.5934065934065935,0.5934065934065935,0.5934048688596768,0.5970827341079712,0,0,0.0,0
209,2027-12-19,0.6043956043956045,0.6043956043956045,0.6043939236051213,0.6079548597335815,0,0,0.0,0
210,2027-12-20,0.6153846153846154,0.6153846153846154,0.6153829783505659,0.6188269853591919,0,0,0.0,0
211,2027-12-21,0.6263736263736265,0.6263736263736265,0.6263720330960105,0.6296991109848022,0,0,0.0,0
212,2027-12-22,0.6153846153846154,0.6153846153846154,0.6153829667576212,0.6188510656356812,0,0,0.0,0
213,2027-12-23,0.6263736263736265,0.6263736263736265,0.6263720215030658,0.6297231912612915,0,0,0.0,0
214,2027-12-24,0.6373626373626374,0.6373626373626374,0.6373610762485103,0.6405953168869019,0,0,0.0,0
215,2027-12-25,0.6483516483516485,0.6483516483516485,0.648350130993955,0.6514675617218018,0,0,0.0,0
216,2027-12-26,0.6373626373626374,0.6373626373626374,0.6373610646555656,0.6406194567680359,0,0,0.0,0
217,2027-12-27,0.6483516483516485,0.6483516483516485,0.6483501194010103,0.651491641998291,0,0,0.0,0
218,2027-12-28,0.6373626373626374,0.6373626373626374,0.6373610530626208,0.6406435370445251,0,0,0.0,0
219,2027-12-29,0.6483516483516485,0.6483516483516485,0.6483501078080656,0.6515157222747803,0,0,0.0,0
220,2027-12-30,0.6373626373626374,0.6373626373626374,0.6373610414696761,0.6406676173210144,0,0,0.0,0
221,2027-12-31,0.6483516483516485,0.6483516483516485,0.6483500962151207,0.6515398025512695,0,0,0.0,0
222,2028-01-01,0.6593406593406594,0.6593406593406594,0.6593391509605654,0.6624119281768799,0,0,0.0,0
223,2028-01-02,0.6483516483516485,0.6483516483516485,0.6483500846221761,0.6515638828277588,0,0,0.0,0
224,2028-01-03,0.6593406593406594,0.6593406593406594,0.6593391393676206,0.6624360084533691,0,0,0.0,0
225,2028-01-04,0.6703296703296704,0.6703296703296704,0.6703281941130651,0.6733081936836243,0,0,0.0,0
226,2028-01-05,0.6593406593406594,0.6593406593406594,0.6593391277746758,0.6624600887298584,0,0,0.0,0
227,2028-01-06,0.6483516483516485,0.6483516483516485,0.6483500614362866,0.6516120433807373,0,0,0.0,0
228,2028-01-07,0.6373626373626374,0.6373626373626374,0.6373609950978972,0.6407639980316162,0,0,0.0,0
229,2028-01-08,0.6263736263736265,0.6263736263736265,0.6263719287595079,0.6299159526824951,0,0,0.0,0
230,2028-01-09,0.6153846153846154,0.6153846153846154,0.6153828624211185,0.619067907333374,0,0,0.0,0
231,2028-01-10,0.6043956043956045,0.6043956043956045,0.6043937960827293,0.6082198619842529,0,0,0.0,0
232,2028-01-11,0.6153846153846154,0.6153846153846154,0.6153828508281738,0.6190919876098633,0,0,0.0,0
233,2028-01-12,0.6043956043956045,0.6043956043956045,0.6043937844897844,0.6082439422607422,0,0,0.0,0
234,2028-01-13,0.6153846153846154,0.6153846153846154,0.6153828392352291,0.6191160678863525,0,0,0.0,0
235,2028-01-14,0.6263736263736265,0.6263736263736265,0.6263718939806737,0.6299881935119629,0,0,0.0,0
236,2028-01-15,0.6373626373626374,0.6373626373626374,0.6373609487261181,0.6408603191375732,0,0,0.0,0
237,2028-01-16,0.6263736263736265,0.6263736263736265,0.6263718823877289,0.6300122737884521,0,0,0.0,0
238,2028-01-17,0.6373626373626374,0.6373626373626374,0.6373609371331734,0.6408843994140625,0,0,0.0,0
239,2028-01-18,0.6263736263736265,0.6263736263736265,0.6263718707947842,0.6300363540649414,0,0,0.0,0
240,2028-01-19,0.6373626373626374,0.6373626373626374,0.6373609255402287,0.6409084796905518,0,0,0.0,0
241,2028-01-20,0.6483516483516485,0.6483516483516485,0.6483499802856735,0.6517806649208069,0,0,0.0,0
242,2028-01-21,0.6373626373626374,0.6373626373626374,0.637360913947284,0.640932559967041,0,0,0.0,0
243,2028-01-22,0.6263736263736265,0.6263736263736265,0.6263718476088947,0.6300845146179199,0,0,0.0,0
244,2028-01-23,0.6153846153846154,0.6153846153846154,0.6153827812705053,0.6192365288734436,0,0,0.0,0
245,2028-01-24,0.6263736263736265,0.6263736263736265,0.62637183601595,0.630108654499054,0,0,0.0,0
246,2028-01-25,0.6153846153846154,0.6153846153846154,0.6153827696775607,0.6192606091499329,0,0,0.0,0
247,2028-01-26,0.6263736263736265,0.6263736263736265,0.6263718244230052,0.6301327347755432,0,0,0.0,0
248,2028-01-27,0.6373626373626374,0.6373626373626374,0.6373608791684497,0.6410048604011536,0,0,0.0,0
249,2028-01-28,0.6263736263736265,0.6263736263736265,0.6263718128300605,0.6301568150520325,0,0,0.0,0
250,2028-01-29,0.6153846153846154,0.6153846153846154,0.6153827464916711,0.6193087697029114,0,0,0.0,0
251,2028-01-30,0.6263736263736265,0.6263736263736265,0.6263718012371158,0.6301808953285217,0,0,0.0,0
252,2028-01-31,0.6373626373626374,0.6373626373626374,0.6373608559825603,0.6410530209541321,0,0,0.0,0
