,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
110,2027-09-11,0.5714285714285715,0.5714285714285715,0.5714273158301351,0.5738010406494141,0,0,0.0,0
111,2027-09-12,0.5604395604395606,0.5604395604395606,0.5604382494917459,0.5629331469535828,0,0,0.0,0
112,2027-09-13,0.5494505494505495,0.5494505494505495,0.5494491831533566,0.5520653128623962,0,0,0.0,0
113,2027-09-14,0.5384615384615385,0.5384615384615385,0.5384601168149672,0.5411974787712097,0,0,0.0,0
114,2027-09-15,0.5494505494505495,0.5494505494505495,0.5494491715604117,0.5520860552787781,0,0,0.0,0
115,2027-09-16,0.5604395604395606,0.5604395604395606,0.5604382263058564,0.5629746317863464,0,0,0.0,0
116,2027-09-17,0.5494505494505495,0.5494505494505495,0.549449159967467,0.5521067976951599,0,0,0.0,0
117,2027-09-18,0.5604395604395606,0.5604395604395606,0.5604382147129117,0.5629953742027283,0,0,0.0,0
118,2027-09-19,0.5494505494505495,0.5494505494505495,0.5494491483745223,0.552127480506897,0,0,0.0,0
119,2027-09-20,0.5384615384615385,0.5384615384615385,0.538460082036133,0.5412596464157104,0,0,0.0,0
120,2027-09-21,0.5494505494505495,0.5494505494505495,0.5494491367815775,0.5521482229232788,0,0,0.0,0
121,2027-09-22,0.5604395604395606,0.5604395604395606,0.5604381915270221,0.5630367994308472,0,0,0.0,0
122,2027-09-23,0.5494505494505495,0.5494505494505495,0.5494491251886328,0.5521689653396606,0,0,0.0,0
123,2027-09-24,0.5384615384615385,0.5384615384615385,0.5384600588502435,0.5413010716438293,0,0,0.0,0
124,2027-09-25,0.5274725274725276,0.5274725274725276,0.5274709925118543,0.530433177947998,0,0,0.0,0
125,2027-09-26,0.5384615384615385,0.5384615384615385,0.5384600472572988,0.5413218140602112,0,0,0.0,0
126,2027-09-27,0.5274725274725276,0.5274725274725276,0.5274709809189095,0.5304538607597351,0,0,0.0,0
127,2027-09-28,0.5384615384615385,0.5384615384615385,0.538460035664354,0.541342556476593,0,0,0.0,0
128,2027-09-29,0.5494505494505495,0.5494505494505495,0.5494490904097986,0.5522311329841614,0,0,0.0,0
129,2027-09-30,0.5384615384615385,0.5384615384615385,0.5384600240714094,0.5413632392883301,0,0,0.0,0
130,2027-10-01,0.5274725274725276,0.5274725274725276,0.52747095773302,0.5304954051971436,0,0,0.0,0
131,2027-10-02,0.5164835164835165,0.5164835164835165,0.5164818913946306,0.5196275115013123,0,0,0.0,0
132,2027-10-03,0.5274725274725276,0.5274725274725276,0.5274709461400753,0.5305160880088806,0,0,0.0,0
133,2027-10-04,0.5164835164835165,0.5164835164835165,0.5164818798016859,0.5196482539176941,0,0,0.0,0
134,2027-10-05,0.5274725274725276,0.5274725274725276,0.5274709345471306,0.5305368304252625,0,0,0.0,0
135,2027-10-06,0.5164835164835165,0.5164835164835165,0.5164818682087412,0.5196689367294312,0,0,0.0,0
136,2027-10-07,0.5274725274725276,0.5274725274725276,0.5274709229541859,0.5305575728416443,0,0,0.0,0
137,2027-10-08,0.5384615384615385,0.5384615384615385,0.5384599776996304,0.5414462089538574,0,0,0.0,0
138,2027-10-09,0.5494505494505495,0.5494505494505495,0.5494490324450749,0.5523347854614258,0,0,0.0,0
139,2027-10-10,0.5384615384615385,0.5384615384615385,0.5384599661066856,0.5414669513702393,0,0,0.0,0
140,2027-10-11,0.5274725274725276,0.5274725274725276,0.5274708997682963,0.5305989980697632,0,0,0.0,0
141,2027-10-12,0.5164835164835165,0.5164835164835165,0.516481833429907,0.5197311043739319,0,0,0.0,0
142,2027-10-13,0.5054945054945056,0.5054945054945056,0.5054927670915177,0.5088632702827454,0,0,0.0,0
143,2027-10-14,0.4945054945054946,0.4945054945054946,0.49450370075312833,0.49799540638923645,0,0,0.0,0
144,2027-10-15,0.4835164835164836,0.4835164835164836,0.48351463441473896,0.48712751269340515,0,0,0.0,0
145,2027-10-16,0.4945054945054946,0.4945054945054946,0.49450368916018356,0.4980161488056183,0,0,0.0,0
146,2027-10-17,0.5054945054945056,0.5054945054945056,0.5054927439056283,0.5089046955108643,0,0,0.0,0
147,2027-10-18,0.4945054945054946,0.4945054945054946,0.4945036775672389,0.4980368912220001,0,0,0.0,0
148,2027-10-19,0.5054945054945056,0.5054945054945056,0.5054927323126834,0.5089254379272461,0,0,0.0,0
149,2027-10-20,0.4945054945054946,0.4945054945054946,0.4945036659742941,0.4980575740337372,0,0,0.0,0
150,2027-10-21,0.4835164835164836,0.4835164835164836,0.4835145996359048,0.48718971014022827,0,0,0.0,0
151,2027-10-22,0.4945054945054946,0.4945054945054946,0.49450365438134936,0.498078316450119,0,0,0.0,0
152,2027-10-23,0.5054945054945056,0.5054945054945056,0.505492709126794,0.5089669227600098,0,0,0.0,0
153,2027-10-24,0.4945054945054946,0.4945054945054946,0.4945036427884047,0.49809908866882324,0,0,0.0,0
154,2027-10-25,0.4835164835164836,0.4835164835164836,0.4835145764500153,0.48723113536834717,0,0,0.0,0
155,2027-10-26,0.4945054945054946,0.4945054945054946,0.4945036311954599,0.4981197714805603,0,0,0.0,0
156,2027-10-27,0.4835164835164836,0.4835164835164836,0.48351456485707056,0.487251877784729,0,0,0.0,0
157,2027-10-28,2.4945054945054945,0.4945054945054946,2.494501557418687,2.495043992996216,0,0,0.0,2
158,2027-10-29,0.5054945054945056,0.5054945054945056,0.5054926743479597,0.5090291500091553,0,0,0.0,0
159,2027-10-30,0.5164835164835165,0.5164835164835165,0.5164817290934043,0.5199177265167236,0,0,0.0,0
160,2027-10-31,0.5274725274725276,0.5274725274725276,0.5274707838388489,0.530806303024292,0,0,0.0,0
161,2027-11-01,0.5164835164835165,0.5164835164835165,0.5164817175004595,0.5199384689331055,0,0,0.0,0
162,2027-11-02,0.5054945054945056,0.5054945054945056,0.5054926511620703,0.5090705752372742,0,0,0.0,0
163,2027-11-03,0.5164835164835165,0.5164835164835165,0.5164817059075147,0.5199591517448425,0,0,0.0,0
164,2027-11-04,0.5274725274725276,0.5274725274725276,0.5274707606529595,0.5308477878570557,0,0,0.0,0
165,2027-11-05,0.5384615384615385,0.5384615384615385,0.538459815398404,0.541736364364624,0,0,0.0,0
166,2027-11-06,0.5274725274725276,0.5274725274725276,0.5274707490600147,0.5308684706687927,0,0,0.0,0
167,2027-11-07,0.5164835164835165,0.5164835164835165,0.5164816827216253,0.5200006365776062,0,0,0.0,0
168,2027-11-08,0.5274725274725276,0.5274725274725276,0.52747073746707,0.5308892130851746,0,0,0.0,0
169,2027-11-09,0.5164835164835165,0.5164835164835165,0.5164816711286806,0.5200213193893433,0,0,0.0,0
170,2027-11-10,0.5274725274725276,0.5274725274725276,0.5274707258741252,0.5309099555015564,0,0,0.0,0
171,2027-11-11,0.5164835164835165,0.5164835164835165,0.5164816595357359,0.5200420618057251,0,0,0.0,0
172,2027-11-12,0.5274725274725276,0.5274725274725276,0.5274707142811805,0.5309306383132935,0,0,0.0,0
173,2027-11-13,0.5384615384615385,0.5384615384615385,0.5384597690266251,0.5418193340301514,0,0,0.0,0
174,2027-11-14,0.5274725274725276,0.5274725274725276,0.5274707026882357,0.5309513807296753,0,0,0.0,0
175,2027-11-15,0.5164835164835165,0.5164835164835165,0.5164816363498463,0.520083487033844,0,0,0.0,0
176,2027-11-16,0.5274725274725276,0.5274725274725276,0.5274706910952911,0.5309721231460571,0,0,0.0,0
177,2027-11-17,0.5164835164835165,0.5164835164835165,0.5164816247569016,0.5201042294502258,0,0,0.0,0
178,2027-11-18,0.5274725274725276,0.5274725274725276,0.5274706795023463,0.530992865562439,0,0,0.0,0
179,2027-11-19,0.5384615384615385,0.5384615384615385,0.5384597342477908,0.5418815016746521,0,0,0.0,0
180,2027-11-20,0.5274725274725276,0.5274725274725276,0.5274706679094016,0.531013548374176,0,0,0.0,0
181,2027-11-21,0.5384615384615385,0.5384615384615385,0.5384597226548461,0.5419022440910339,0,0,0.0,0
182,2027-11-22,0.5494505494505495,0.5494505494505495,0.5494487774002906,0.5527908205986023,0,0,0.0,0
183,2027-11-23,0.5604395604395606,0.5604395604395606,0.5604378321457353,0.5636793971061707,0,0,0.0,0
184,2027-11-24,0.5714285714285715,0.5714285714285715,0.5714268868911798,0.5745680332183838,0,0,0.0,0
185,2027-11-25,0.5824175824175825,0.5824175824175825,0.5824159416366244,0.5854566097259521,0,0,0.0,0
186,2027-11-26,0.5934065934065935,0.5934065934065935,0.593404996382069,0.5963452458381653,0,0,0.0,0
187,2027-11-27,0.5824175824175825,0.5824175824175825,0.5824159300436796,0.585477352142334,0,0,0.0,0
188,2027-11-28,0.5934065934065935,0.5934065934065935,0.5934049847891243,0.5963659882545471,0,0,0.0,0
189,2027-11-29,0.6043956043956045,0.6043956043956045,0.6043940395345688,0.6072545647621155,0,0,0.0,0
190,2027-11-30,0.5934065934065935,0.5934065934065935,0.5934049731961795,0.596386730670929,0,0,0.0,0
191,2027-12-01,0.5824175824175825,0.5824175824175825,0.5824159068577901,0.5855188369750977,0,0,0.0,0
192,2027-12-02,0.5934065934065935,0.5934065934065935,0.5934049616032347,0.596407413482666,0,0,0.0,0
193,2027-12-03,0.5824175824175825,0.5824175824175825,0.5824158952648454,0.5855395793914795,0,0,0.0,0
194,2027-12-04,0.5714285714285715,0.5714285714285715,0.5714268289264561,0.5746716260910034,0,0,0.0,0
195,2027-12-05,0.5824175824175825,0.5824175824175825,0.5824158836719007,0.5855602622032166,0,0,0.0,0
196,2027-12-06,0.5714285714285715,0.5714285714285715,0.5714268173335113,0.5746923685073853,0,0,0.0,0
197,2027-12-07,0.5824175824175825,0.5824175824175825,0.5824158720789558,0.5855810046195984,0,0,0.0,0
198,2027-12-08,0.5714285714285715,0.5714285714285715,0.5714268057405666,0.5747131109237671,0,0,0.0,0
199,2027-12-09,0.5604395604395606,0.5604395604395606,0.5604377394021773,0.5638452172279358,0,0,0.0,0
200,2027-12-10,0.5714285714285715,0.5714285714285715,0.5714267941476219,0.5747337937355042,0,0,0.0,0
201,2027-12-11,0.5824175824175825,0.5824175824175825,0.5824158488930664,0.5856224894523621,0,0,0.0,0
202,2027-12-12,0.5934065934065935,0.5934065934065935,0.5934049036385111,0.5965111255645752,0,0,0.0,0
203,2027-12-13,0.5824175824175825,0.5824175824175825,0.5824158373001216,0.5856431722640991,0,0,0.0,0
204,2027-12-14,0.5714285714285715,0.5714285714285715,0.5714267709617324,0.5747752785682678,0,0,0.0,0
205,2027-12-15,0.5824175824175825,0.5824175824175825,0.582415825707177,0.585663914680481,0,0,0.0,0
206,2027-12-16,0.5934065934065935,0.5934065934065935,0.5934048804526216,0.5965525507926941,0,0,0.0,0
207,2027-12-17,0.6043956043956045,0.6043956043956045,0.6043939351980662,0.6074411869049072,0,0,0.0,0
208,2027-12-18,0.5934065934065935,0.5934065934065935,0.5934048688596768,0.5965732932090759,0,0,0.0,0
209,2027-12-19,0.6043956043956045,0.6043956043956045,0.6043939236051213,0.6074618697166443,0,0,0.0,0
210,2027-12-20,0.6153846153846154,0.6153846153846154,0.6153829783505659,0.6183505058288574,0,0,0.0,0
211,2027-12-21,0.6263736263736265,0.6263736263736265,0.6263720330960105,0.6292390823364258,0,0,0.0,0
212,2027-12-22,0.6153846153846154,0.6153846153846154,0.6153829667576212,0.6183711886405945,0,0,0.0,0
213,2027-12-23,0.6263736263736265,0.6263736263736265,0.6263720215030658,0.6292598247528076,0,0,0.0,0
214,2027-12-24,0.6373626373626374,0.6373626373626374,0.6373610762485103,0.640148401260376,0,0,0.0,0
215,2027-12-25,0.6483516483516485,0.6483516483516485,0.648350130993955,0.6510369777679443,0,0,0.0,0
216,2027-12-26,0.6373626373626374,0.6373626373626374,0.6373610646555656,0.6401691436767578,0,0,0.0,0
217,2027-12-27,0.6483516483516485,0.6483516483516485,0.6483501194010103,0.6510577201843262,0,0,0.0,0
218,2027-12-28,0.6373626373626374,0.6373626373626374,0.6373610530626208,0.6401898860931396,0,0,0.0,0
219,2027-12-29,0.6483516483516485,0.6483516483516485,0.6483501078080656,0.651078462600708,0,0,0.0,0
220,2027-12-30,0.6373626373626374,0.6373626373626374,0.6373610414696761,0.6402105689048767,0,0,0.0,0
221,2027-12-31,0.6483516483516485,0.6483516483516485,0.6483500962151207,0.6510992050170898,0,0,0.0,0
222,2028-01-01,0.6593406593406594,0.6593406593406594,0.6593391509605654,0.6619877815246582,0,0,0.0,0
223,2028-01-02,0.6483516483516485,0.6483516483516485,0.6483500846221761,0.6511199474334717,0,0,0.0,0
224,2028-01-03,0.6593406593406594,0.6593406593406594,0.6593391393676206,0.66200852394104,0,0,0.0,0
225,2028-01-04,0.6703296703296704,0.6703296703296704,0.6703281941130651,0.6728971600532532,0,0,0.0,0
226,2028-01-05,0.6593406593406594,0.6593406593406594,0.6593391277746758,0.6620292663574219,0,0,0.0,0
227,2028-01-06,0.6483516483516485,0.6483516483516485,0.6483500614362866,0.6511614322662354,0,0,0.0,0
228,2028-01-07,0.6373626373626374,0.6373626373626374,0.6373609950978972,0.6402934789657593,0,0,0.0,0
229,2028-01-08,0.6263736263736265,0.6263736263736265,0.6263719287595079,0.629425585269928,0,0,0.0,0
230,2028-01-09,0.6153846153846154,0.6153846153846154,0.6153828624211185,0.6185577511787415,0,0,0.0,0
231,2028-01-10,0.6043956043956045,0.6043956043956045,0.6043937960827293,0.6076899170875549,0,0,0.0,0
232,2028-01-11,0.6153846153846154,0.6153846153846154,0.6153828508281738,0.6185784339904785,0,0,0.0,0
233,2028-01-12,0.6043956043956045,0.6043956043956045,0.6043937844897844,0.6077106595039368,0,0,0.0,0
234,2028-01-13,0.6153846153846154,0.6153846153846154,0.6153828392352291,0.6185992360115051,0,0,0.0,0
235,2028-01-14,0.6263736263736265,0.6263736263736265,0.6263718939806737,0.6294877529144287,0,0,0.0,0
236,2028-01-15,0.6373626373626374,0.6373626373626374,0.6373609487261181,0.6403763890266418,0,0,0.0,0
237,2028-01-16,0.6263736263736265,0.6263736263736265,0.6263718823877289,0.6295084953308105,0,0,0.0,0
238,2028-01-17,0.6373626373626374,0.6373626373626374,0.6373609371331734,0.6403971314430237,0,0,0.0,0
239,2028-01-18,0.6263736263736265,0.6263736263736265,0.6263718707947842,0.6295292973518372,0,0,0.0,0
240,2028-01-19,0.6373626373626374,0.6373626373626374,0.6373609255402287,0.6404178142547607,0,0,0.0,0
241,2028-01-20,0.6483516483516485,0.6483516483516485,0.6483499802856735,0.6513065099716187,0,0,0.0,0
242,2028-01-21,0.6373626373626374,0.6373626373626374,0.637360913947284,0.6404385566711426,0,0,0.0,0
243,2028-01-22,0.6263736263736265,0.6263736263736265,0.6263718476088947,0.629570722579956,0,0,0.0,0
244,2028-01-23,0.6153846153846154,0.6153846153846154,0.6153827812705053,0.6187028884887695,0,0,0.0,0
245,2028-01-24,0.6263736263736265,0.6263736263736265,0.62637183601595,0.6295914649963379,0,0,0.0,0
246,2028-01-25,0.6153846153846154,0.6153846153846154,0.6153827696775607,0.6187235713005066,0,0,0.0,0
247,2028-01-26,0.6263736263736265,0.6263736263736265,0.6263718244230052,0.6296122074127197,0,0,0.0,0
248,2028-01-27,0.6373626373626374,0.6373626373626374,0.6373608791684497,0.6405007839202881,0,0,0.0,0
249,2028-01-28,0.6263736263736265,0.6263736263736265,0.6263718128300605,0.6296329498291016,0,0,0.0,0
250,2028-01-29,0.6153846153846154,0.6153846153846154,0.6153827464916711,0.6187650561332703,0,0,0.0,0
251,2028-01-30,0.6263736263736265,0.6263736263736265,0.6263718012371158,0.6296536326408386,0,0,0.0,0
252,2028-01-31,0.6373626373626374,0.6373626373626374,0.6373608559825603,0.6405422687530518,0,0,0.0,0
