,ds,y,regressor,pred_prophet,yhat1_np
93,2020-04-03,-0.32892063492063495,-0.32892063492063495,-0.3288901347487945,-0.3310326635837555
94,2020-04-04,-0.33685714285714285,-0.33685714285714285,-0.33682587885828025,-0.33812254667282104
95,2020-04-05,-0.32892063492063495,-0.32892063492063495,-0.3288870182171835,-0.331000417470932
96,2020-04-06,-0.33685714285714285,-0.33685714285714285,-0.33682276232666924,-0.33809030055999756
97,2020-04-07,-0.32892063492063495,-0.32892063492063495,-0.32888515596543666,-0.3309681713581085
98,2020-04-08,-0.33685714285714285,-0.33685714285714285,-0.3368221543547865,-0.3380580544471741
99,2020-04-09,-0.32892063492063495,-0.32892063492063495,-0.32888454799355393,-0.3309359550476074
100,2020-04-10,-0.33685714285714285,-0.33685714285714285,-0.3368215463829038,-0.3380258083343506
101,2020-04-11,-0.32892063492063495,-0.32892063492063495,-0.3288839400216712,-0.33090370893478394
102,2020-04-12,-0.33685714285714285,-0.33685714285714285,-0.33682093841102106,-0.3379935920238495
103,2020-04-13,-0.32892063492063495,-0.32892063492063495,-0.3288833320497885,-0.33087146282196045
104,2020-04-14,-0.33685714285714285,-0.33685714285714285,-0.33682033043913834,-0.337961345911026
105,2020-04-15,-0.34479365079365076,-0.34479365079365076,-0.34475732882848814,-0.34505122900009155
106,2020-04-16,-0.33685714285714285,-0.33685714285714285,-0.3368197224672556,-0.3379290997982025
107,2020-04-17,-0.32892063492063495,-0.32892063492063495,-0.328882116106023,-0.3308069705963135
108,2020-04-18,-0.33685714285714285,-0.33685714285714285,-0.3368191144953729,-0.33789685368537903
109,2020-04-19,-0.32892063492063495,-0.32892063492063495,-0.3288815081341403,-0.33077472448349
110,2020-04-20,-0.320984126984127,-0.320984126984127,-0.3209439017729077,-0.32365259528160095
111,2020-04-21,-0.32892063492063495,-0.32892063492063495,-0.3288809001622576,-0.3307424783706665
112,2020-04-22,-0.320984126984127,-0.320984126984127,-0.320943293801025,-0.32362034916877747
113,2020-04-23,-0.313047619047619,-0.313047619047619,-0.3130056874397925,-0.3164982199668884
114,2020-04-24,-0.3051111111111111,-0.3051111111111111,-0.3050680810785599,-0.309376060962677
115,2020-04-25,-0.313047619047619,-0.313047619047619,-0.3130050794679098,-0.31646597385406494
116,2020-04-26,-0.320984126984127,-0.320984126984127,-0.32094207785725953,-0.3235558569431305
117,2020-04-27,-0.32892063492063495,-0.32892063492063495,-0.3288790762466094,-0.33064576983451843
118,2020-04-28,-0.33685714285714285,-0.33685714285714285,-0.33681607463595925,-0.337735652923584
119,2020-04-29,-0.34479365079365076,-0.34479365079365076,-0.34475307302530905,-0.3448255658149719
120,2020-04-30,-0.33685714285714285,-0.33685714285714285,-0.3368154666640765,-0.3377034068107605
121,2020-05-01,-0.32892063492063495,-0.32892063492063495,-0.32887786030284394,-0.33058127760887146
122,2020-05-02,-0.320984126984127,-0.320984126984127,-0.32094025394161135,-0.3234591484069824
123,2020-05-03,-0.32892063492063495,-0.32892063492063495,-0.3288772523309612,-0.330549031496048
124,2020-05-04,-0.33685714285714285,-0.33685714285714285,-0.33681425072031107,-0.3376389145851135
125,2020-05-05,-0.34479365079365076,-0.34479365079365076,-0.3447512491096609,-0.34472882747650146
126,2020-05-06,-0.3527301587301587,-0.3527301587301587,-0.3526882474990107,-0.3518187403678894
127,2020-05-07,-0.3606666666666667,-0.3606666666666667,-0.36062524588836053,-0.35890862345695496
128,2020-05-08,-0.3686031746031746,-0.3686031746031746,-0.36856224427771034,-0.3659985065460205
129,2020-05-09,-0.3606666666666667,-0.3606666666666667,-0.3606246379164778,-0.35887637734413147
130,2020-05-10,-0.3686031746031746,-0.3686031746031746,-0.3685616363058276,-0.365966260433197
131,2020-05-11,-0.3765396825396825,-0.3765396825396825,-0.3764986346951774,-0.37305617332458496
132,2020-05-12,-0.3686031746031746,-0.3686031746031746,-0.3685610283339449,-0.36593401432037354
133,2020-05-13,-0.3765396825396825,-0.3765396825396825,-0.3764980267232947,-0.3730239272117615
134,2020-05-14,-0.38447619047619047,-0.38447619047619047,-0.3844350251126446,-0.380113810300827
135,2020-05-15,-0.3765396825396825,-0.3765396825396825,-0.37649741875141196,-0.372991681098938
136,2020-05-16,-0.38447619047619047,-0.38447619047619047,-0.3844344171407619,-0.3800815939903259
137,2020-05-17,-0.39241269841269844,-0.39241269841269844,-0.3923714155301117,-0.3871714770793915
138,2020-05-18,-0.40034920634920634,-0.40034920634920634,-0.4003084139194615,-0.39426136016845703
139,2020-05-19,-0.39241269841269844,-0.39241269841269844,-0.39237080755822895,-0.387139230966568
140,2020-05-20,-0.38447619047619047,-0.38447619047619047,-0.3844332011969964,-0.38001710176467896
141,2020-05-21,-0.39241269841269844,-0.39241269841269844,-0.3923701995863462,-0.3871069848537445
142,2020-05-22,-0.40034920634920634,-0.40034920634920634,-0.400307197975696,-0.39419686794281006
143,2020-05-23,-0.40828571428571425,-0.40828571428571425,-0.4082441963650459,-0.401286780834198
144,2020-05-24,-0.4162222222222222,-0.4162222222222222,-0.4161811947543957,-0.40837666392326355
145,2020-05-25,-0.4241587301587302,-0.4241587301587302,-0.4241181931437455,-0.4154665768146515
146,2020-05-26,-0.4320952380952381,-0.4320952380952381,-0.43205519153309535,-0.42255645990371704
147,2020-05-27,-0.4241587301587302,-0.4241587301587302,-0.42411758517186277,-0.415434330701828
148,2020-05-28,-0.4162222222222222,-0.4162222222222222,-0.41617997881063024,-0.40831220149993896
149,2020-05-29,-0.4241587301587302,-0.4241587301587302,-0.42411697719998004,-0.4154020845890045
150,2020-05-30,-0.4162222222222222,-0.4162222222222222,-0.4161793708387475,-0.4082799553871155
151,2020-05-31,-0.40828571428571425,-0.40828571428571425,-0.408241764477515,-0.40115779638290405
152,2020-06-01,-0.4162222222222222,-0.4162222222222222,-0.4161787628668648,-0.408247709274292
153,2020-06-02,-0.40828571428571425,-0.40828571428571425,-0.40824115650563225,-0.40112558007240295
154,2020-06-03,-0.40034920634920634,-0.40034920634920634,-0.40030355014439967,-0.39400342106819153
155,2020-06-04,-0.40828571428571425,-0.40828571428571425,-0.4082405485337495,-0.40109333395957947
156,2020-06-05,-0.40034920634920634,-0.40034920634920634,-0.40030294217251694,-0.39397120475769043
157,2020-06-06,-0.39241269841269844,-0.39241269841269844,-0.3923653358112844,-0.386849045753479
158,2020-06-07,-0.38447619047619047,-0.38447619047619047,-0.3844277294500519,-0.37972691655158997
159,2020-06-08,-0.39241269841269844,-0.39241269841269844,-0.3923647278394017,-0.3868167996406555
160,2020-06-09,-0.38447619047619047,-0.38447619047619047,-0.38442712147816915,-0.3796946704387665
161,2020-06-10,-0.3765396825396825,-0.3765396825396825,-0.3764895151169365,-0.37257254123687744
162,2020-06-11,-0.38447619047619047,-0.38447619047619047,-0.3844265135062864,-0.3796624541282654
163,2020-06-12,-0.3765396825396825,-0.3765396825396825,-0.3764889071450538,-0.37254029512405396
164,2020-06-13,-0.3686031746031746,-0.3686031746031746,-0.36855130078382126,-0.3654181659221649
165,2020-06-14,-0.3606666666666667,-0.3606666666666667,-0.3606136944225887,-0.3582960367202759
166,2020-06-15,-0.3527301587301587,-0.3527301587301587,-0.35267608806135614,-0.35117387771606445
167,2020-06-16,-0.3606666666666667,-0.3606666666666667,-0.360613086450706,-0.3582637906074524
168,2020-06-17,-0.3527301587301587,-0.3527301587301587,-0.3526754800894734,-0.35114166140556335
169,2020-06-18,-0.34479365079365076,-0.34479365079365076,-0.3447378737282409,-0.3440195322036743
170,2020-06-19,-0.3527301587301587,-0.3527301587301587,-0.3526748721175907,-0.35110941529273987
171,2020-06-20,-0.34479365079365076,-0.34479365079365076,-0.34473726575635816,-0.34398728609085083
172,2020-06-21,-0.3527301587301587,-0.3527301587301587,-0.35267426414570796,-0.3510771691799164
173,2020-06-22,-0.34479365079365076,-0.34479365079365076,-0.34473665778447543,-0.34395503997802734
174,2020-06-23,-0.33685714285714285,-0.33685714285714285,-0.3367990514232429,-0.3368328809738159
175,2020-06-24,-0.34479365079365076,-0.34479365079365076,-0.3447360498125927,-0.34392279386520386
176,2020-06-25,-0.3527301587301587,-0.3527301587301587,-0.3526730482019425,-0.3510126769542694
177,2020-06-26,-0.34479365079365076,-0.34479365079365076,-0.34473544184071,-0.34389054775238037
178,2020-06-27,-0.33685714285714285,-0.33685714285714285,-0.33679783547947745,-0.33676838874816895
179,2020-06-28,-0.34479365079365076,-0.34479365079365076,-0.34473483386882725,-0.3438583016395569
180,2020-06-29,-0.3527301587301587,-0.3527301587301587,-0.35267183225817705,-0.3509482145309448
181,2020-06-30,-0.3606666666666667,-0.3606666666666667,-0.3606088306475269,-0.3580380976200104
182,2020-07-01,-0.3527301587301587,-0.3527301587301587,-0.3526712242862943,-0.35091596841812134
183,2020-07-02,-0.34479365079365076,-0.34479365079365076,-0.3447336179250618,-0.3437938094139099
184,2020-07-03,-0.33685714285714285,-0.33685714285714285,-0.33679601156382927,-0.3366716802120209
185,2020-07-04,-0.34479365079365076,-0.34479365079365076,-0.34473300995317907,-0.3437615633010864
186,2020-07-05,-0.3527301587301587,-0.3527301587301587,-0.3526700083425289,-0.35085147619247437
187,2020-07-06,-0.34479365079365076,-0.34479365079365076,-0.34473240198129634,-0.3437293469905853
188,2020-07-07,-0.3527301587301587,-0.3527301587301587,-0.35266940037064615,-0.3508192300796509
189,2020-07-08,-0.34479365079365076,-0.34479365079365076,-0.3447317940094136,-0.34369710087776184
190,2020-07-09,-0.33685714285714285,-0.33685714285714285,-0.3367941876481811,-0.3365749716758728
191,2020-07-10,-0.32892063492063495,-0.32892063492063495,-0.3288565812869485,-0.3294528126716614
192,2020-07-11,-0.320984126984127,-0.320984126984127,-0.3209189749257159,-0.32233068346977234
193,2020-07-12,-0.313047619047619,-0.313047619047619,-0.3129829356622727,-0.3152085542678833
194,2020-07-13,-0.320984126984127,-0.320984126984127,-0.32092150114941165,-0.32229843735694885
195,2020-07-14,-0.32892063492063495,-0.32892063492063495,-0.32886006663655076,-0.3293883502483368
196,2020-07-15,-0.33685714285714285,-0.33685714285714285,-0.3367986321236899,-0.33647823333740234
197,2020-07-16,-0.34479365079365076,-0.34479365079365076,-0.34473719761082894,-0.3435681462287903
198,2020-07-17,-0.33685714285714285,-0.33685714285714285,-0.3368011583473856,-0.33644598722457886
199,2020-07-18,-0.32892063492063495,-0.32892063492063495,-0.3288651190839423,-0.3293238580226898
200,2020-07-19,-0.33685714285714285,-0.33685714285714285,-0.3368036845710814,-0.33641374111175537
201,2020-07-20,-0.32892063492063495,-0.32892063492063495,-0.32886764530763807,-0.32929161190986633
202,2020-07-21,-0.33685714285714285,-0.33685714285714285,-0.33680621079477713,-0.3363814949989319
203,2020-07-22,-0.34479365079365076,-0.34479365079365076,-0.3447447762819162,-0.3434714078903198
204,2020-07-23,-0.33685714285714285,-0.33685714285714285,-0.3368087370184729,-0.3363492488861084
205,2020-07-24,-0.32892063492063495,-0.32892063492063495,-0.3288726977550296,-0.32922714948654175
206,2020-07-25,-0.320984126984127,-0.320984126984127,-0.3209366584915862,-0.3221049904823303
207,2020-07-26,-0.32892063492063495,-0.32892063492063495,-0.3288752239787253,-0.32919490337371826
208,2020-07-27,-0.320984126984127,-0.320984126984127,-0.320939184715282,-0.32207274436950684
209,2020-07-28,-0.313047619047619,-0.313047619047619,-0.31300314545183877,-0.3149506151676178
210,2020-07-29,-0.3051111111111111,-0.3051111111111111,-0.3050671061883954,-0.30782848596572876
211,2020-07-30,-0.2971746031746032,-0.2971746031746032,-0.2971310669249521,-0.3007063567638397
212,2020-07-31,-0.3051111111111111,-0.3051111111111111,-0.3050696324120912,-0.3077962398529053
213,2020-08-01,-0.2971746031746032,-0.2971746031746032,-0.2971335931486479,-0.30067411065101624
214,2020-08-02,-0.3051111111111111,-0.3051111111111111,-0.3050721586357869,-0.3077639937400818
215,2020-08-03,-0.2971746031746032,-0.2971746031746032,-0.29713611937234363,-0.30064186453819275
216,2020-08-04,-0.3051111111111111,-0.3051111111111111,-0.3050746848594827,-0.3077317476272583
217,2020-08-05,-0.313047619047619,-0.313047619047619,-0.3130132503466218,-0.31482166051864624
218,2020-08-06,-0.320984126984127,-0.320984126984127,-0.32095181583376076,-0.3219115436077118
219,2020-08-07,-0.32892063492063495,-0.32892063492063495,-0.32889038132089987,-0.32900142669677734
220,2020-08-08,-0.320984126984127,-0.320984126984127,-0.32095434205745654,-0.3218792974948883
221,2020-08-09,-0.313047619047619,-0.313047619047619,-0.3130183027940133,-0.31475716829299927
222,2020-08-10,-0.320984126984127,-0.320984126984127,-0.3209568682811523,-0.3218470811843872
223,2020-08-11,-0.313047619047619,-0.313047619047619,-0.31302082901770906,-0.3147249221801758
224,2020-08-12,-0.320984126984127,-0.320984126984127,-0.32095939450484806,-0.3218148350715637
225,2020-08-13,-0.313047619047619,-0.313047619047619,-0.31302335524140484,-0.3146926760673523
226,2020-08-14,-0.320984126984127,-0.320984126984127,-0.3209619207285438,-0.32178258895874023
227,2020-08-15,-0.313047619047619,-0.313047619047619,-0.3130258814651006,-0.3146604299545288
228,2020-08-16,-0.3051111111111111,-0.3051111111111111,-0.30508984220165725,-0.30753830075263977
229,2020-08-17,-0.2971746031746032,-0.2971746031746032,-0.297153802938214,-0.30041617155075073
230,2020-08-18,-0.3051111111111111,-0.3051111111111111,-0.305092368425353,-0.3075060546398163
231,2020-08-19,-0.313047619047619,-0.313047619047619,-0.3130309339124921,-0.3145959675312042
232,2020-08-20,-0.320984126984127,-0.320984126984127,-0.3209694993996311,-0.3216858506202698
233,2020-08-21,-0.32892063492063495,-0.32892063492063495,-0.3289080648867702,-0.3287757635116577
234,2020-08-22,-0.33685714285714285,-0.33685714285714285,-0.33684663037390933,-0.33586564660072327
235,2020-08-23,-0.32892063492063495,-0.32892063492063495,-0.32891059111046594,-0.32874351739883423
236,2020-08-24,-0.33685714285714285,-0.33685714285714285,-0.33684915659760506,-0.3358334004878998
237,2020-08-25,-0.34479365079365076,-0.34479365079365076,-0.3447877220847441,-0.34292328357696533
238,2020-08-26,-0.3527301587301587,-0.3527301587301587,-0.3527262875718832,-0.35001319646835327
239,2020-08-27,-0.34479365079365076,-0.34479365079365076,-0.34479024830843985,-0.34289106726646423
240,2020-08-28,-0.33685714285714285,-0.33685714285714285,-0.3368542090449966,-0.3357689082622528
241,2020-08-29,-0.32892063492063495,-0.32892063492063495,-0.32891816978155325,-0.32864677906036377
242,2020-08-30,-0.320984126984127,-0.320984126984127,-0.3209821305181099,-0.32152464985847473
243,2020-08-31,-0.32892063492063495,-0.32892063492063495,-0.328920696005249,-0.3286145329475403
244,2020-09-01,-0.320984126984127,-0.320984126984127,-0.32098465674180565,-0.32149240374565125
245,2020-09-02,-0.32892063492063495,-0.32892063492063495,-0.32892322222894477,-0.3285822868347168
246,2020-09-03,-0.33685714285714285,-0.33685714285714285,-0.3368617877160839,-0.33567577600479126
247,2020-09-04,-0.34479365079365076,-0.34479365079365076,-0.3448003532032229,-0.34277141094207764
248,2020-09-05,-0.33685714285714285,-0.33685714285714285,-0.3368643139397796,-0.33565500378608704
249,2020-09-06,-0.34479365079365076,-0.34479365079365076,-0.3448028794269187,-0.342750608921051
250,2020-09-07,-0.33685714285714285,-0.33685714285714285,-0.3368668401634754,-0.3356342017650604
251,2020-09-08,-0.32892063492063495,-0.32892063492063495,-0.328930800900032,-0.3285177946090698
252,2020-09-09,-0.33685714285714285,-0.33685714285714285,-0.33686936638717113,-0.3356134295463562
253,2020-09-10,-0.32892063492063495,-0.32892063492063495,-0.3289333271237278,-0.3284969925880432
254,2020-09-11,-0.320984126984127,-0.320984126984127,-0.3209972878602845,-0.3213805854320526
255,2020-09-12,-0.32892063492063495,-0.32892063492063495,-0.32893585334742353,-0.328476220369339
256,2020-09-13,-0.320984126984127,-0.320984126984127,-0.3209998140839802,-0.3213598132133484
257,2020-09-14,-0.32892063492063495,-0.32892063492063495,-0.3289383795711193,-0.3284554183483124
258,2020-09-15,-0.320984126984127,-0.320984126984127,-0.321002340307676,-0.3213390111923218
259,2020-09-16,-0.32892063492063495,-0.32892063492063495,-0.32894090579481505,-0.32843464612960815
260,2020-09-17,-0.33685714285714285,-0.33685714285714285,-0.33687947128195417,-0.33553025126457214
261,2020-09-18,-0.34479365079365076,-0.34479365079365076,-0.34481803676909323,-0.3426258862018585
262,2020-09-19,-0.3527301587301587,-0.3527301587301587,-0.3527566022562323,-0.3497214913368225
263,2020-09-20,-0.3606666666666667,-0.3606666666666667,-0.36069516774337135,-0.3568171262741089
264,2020-09-21,-0.3527301587301587,-0.3527301587301587,-0.352759128479928,-0.3497006893157959
265,2020-09-22,-0.34479365079365076,-0.34479365079365076,-0.34482308921648475,-0.3425843119621277
266,2020-09-23,-0.3527301587301587,-0.3527301587301587,-0.3527616547036238,-0.3496799170970917
267,2020-09-24,-0.34479365079365076,-0.34479365079365076,-0.3448256154401805,-0.3425635099411011
268,2020-09-25,-0.3527301587301587,-0.3527301587301587,-0.35276418092731954,-0.34965914487838745
269,2020-09-26,-0.3606666666666667,-0.3606666666666667,-0.36070274641445865,-0.35675475001335144
270,2020-09-27,-0.3686031746031746,-0.3686031746031746,-0.3686413119015977,-0.36385035514831543
271,2020-09-28,-0.3606666666666667,-0.3606666666666667,-0.36070527263815444,-0.35673394799232483
272,2020-09-29,-0.3527301587301587,-0.3527301587301587,-0.35276923337471106,-0.34961754083633423
273,2020-09-30,-0.34479365079365076,-0.34479365079365076,-0.3448331941112678,-0.34250113368034363
274,2020-10-01,-0.33685714285714285,-0.33685714285714285,-0.3368971548478245,-0.335384726524353
275,2020-10-02,-0.32892063492063495,-0.32892063492063495,-0.3289611155843812,-0.3282683193683624
276,2020-10-03,-0.320984126984127,-0.320984126984127,-0.3210250763209378,-0.3211519122123718
277,2020-10-04,-0.313047619047619,-0.313047619047619,-0.3130890370574946,-0.31403547525405884
278,2020-10-05,-0.3051111111111111,-0.3051111111111111,-0.30515299779405125,-0.30691906809806824
279,2020-10-06,-0.2971746031746032,-0.2971746031746032,-0.297216958530608,-0.29980266094207764
280,2020-10-07,-0.3051111111111111,-0.3051111111111111,-0.305155524017747,-0.306898295879364
281,2020-10-08,-0.2971746031746032,-0.2971746031746032,-0.2972194847543037,-0.2997818887233734
282,2020-10-09,-0.28923809523809524,-0.28923809523809524,-0.2892834454908604,-0.2926654815673828
283,2020-10-10,-0.2971746031746032,-0.2971746031746032,-0.2972220109779995,-0.2997610867023468
284,2020-10-11,-0.3051111111111111,-0.3051111111111111,-0.3051605764651385,-0.3068566918373108
285,2020-10-12,-0.2971746031746032,-0.2971746031746032,-0.2972245372016952,-0.2997403144836426
286,2020-10-13,-0.28923809523809524,-0.28923809523809524,-0.2892884979382519,-0.2926238775253296
