,ds,y,regressor,pred_prophet,yhat1_np
46,2020-02-16,-0.9439815639231486,-0.3459154929577464,-0.9436663652529477,-0.39040136337280273
47,2020-02-17,-0.5188475061510254,-0.33183098591549287,-0.5173354031457288,-0.4165008068084717
48,2020-02-18,-0.04350288450073611,-0.3459154929577464,-0.04055975000809784,-0.4353795051574707
49,2020-02-19,0.14108689680346082,-0.3599999999999999,0.14436071568653833,-0.43671250343322754
50,2020-02-20,0.00159681370758058,-0.3740845070422534,0.0040084093295518495,-0.42069363594055176
51,2020-02-21,-0.2294495444178164,-0.3599999999999999,-0.22823733655935788,-0.408358097076416
52,2020-02-22,-0.2948447886204998,-0.3459154929577464,-0.29414119826664964,-0.4058394432067871
53,2020-02-23,-0.1866488699927035,-0.33183098591549287,-0.18576647624937342,-0.4121589660644531
54,2020-02-24,-0.10216228630940857,-0.3177464788732393,-0.10119953299826222,-0.41611170768737793
55,2020-02-25,-0.2020594599037699,-0.30366197183098576,-0.2017309643996609,-0.4101417064666748
56,2020-02-26,-0.41734437736602714,-0.3177464788732393,-0.41801463055239124,-0.39246249198913574
57,2020-02-27,-0.5652917625281512,-0.30366197183098576,-0.5666907682327127,-0.3879423141479492
58,2020-02-28,-0.5135816540009577,-0.28957746478873225,-0.5148636603311207,-0.39484429359436035
59,2020-02-29,-0.3531861478658486,-0.30366197183098576,-0.35382623790409096,-0.39859557151794434
60,2020-03-01,-0.3064746757121741,-0.3177464788732393,-0.3068992041497664,-0.3936614990234375
61,2020-03-02,-0.4570177836994167,-0.30366197183098576,-0.4580542803374799,-0.38466978073120117
62,2020-03-03,-0.6215191232346733,-0.28957746478873225,-0.6232279557599466,-0.37723374366760254
63,2020-03-04,-0.5444050675582843,-0.30366197183098576,-0.5457789703768715,-0.37903594970703125
64,2020-03-05,-0.22006411121066147,-0.28957746478873225,-0.22015937953183662,-0.4026641845703125
65,2020-03-06,0.08716970368228592,-0.30366197183098576,0.08837015007259423,-0.4149930477142334
66,2020-03-07,-0.021320935203002586,-0.28957746478873225,-0.02047991007546941,-0.4064292907714844
67,2020-03-08,-0.6237936166124076,-0.30366197183098576,-0.6251798635343299,-0.3596973419189453
68,2020-03-09,-1.405773219103425,-0.3177464788732393,-1.4100725796569429,-0.30393409729003906
69,2020-03-10,-1.8583884529796983,-0.30366197183098576,-1.8643359736689153,-0.2783088684082031
70,2020-03-11,-1.6843588561329323,-0.28957746478873225,-1.6894743404948427,-0.29201579093933105
71,2020-03-12,-1.0607935125213668,-0.30366197183098576,-1.063258301355564,-0.32459259033203125
72,2020-03-13,-0.5037872250625235,-0.28957746478873225,-0.5039304371540442,-0.35852503776550293
73,2020-03-14,-0.3770099293401704,-0.27549295774647875,-0.37653916389410147,-0.36562204360961914
74,2020-03-15,-0.6379562472079132,-0.26140845070422525,-0.6383860745783179,-0.3507349491119385
75,2020-03-16,-0.9125288714413236,-0.2473239436619717,-0.9138699268642014,-0.33767008781433105
76,2020-03-17,-0.8514953641981623,-0.26140845070422525,-0.8523263772465931,-0.33904314041137695
77,2020-03-18,-0.46098285552949814,-0.27549295774647875,-0.4599872413521998,-0.35939931869506836
78,2020-03-19,-0.7994765226481773,-0.28957746478873225,-0.8006992324633316,-0.33690762519836426
79,2020-03-20,0.12913976081648615,-0.30366197183098576,0.13293509075073165,-0.3810262680053711
80,2020-03-21,0.005509380457519933,-0.3177464788732393,0.009005247674472146,-0.36516261100769043
81,2020-03-22,-0.18858572114272254,-0.33183098591549287,-0.18564955849199788,-0.34636807441711426
82,2020-03-23,-0.24491645107356502,-0.3177464788732393,-0.2420111664192047,-0.3444657325744629
83,2020-03-24,-0.13542565965265027,-0.33183098591549287,-0.13184360450937765,-0.3448972702026367
84,2020-03-25,-0.046822475477150516,-0.3459154929577464,-0.042695356313167725,-0.34294605255126953
85,2020-03-26,-0.12225752791360378,-0.3599999999999999,-0.11830500846318334,-0.33086347579956055
86,2020-03-27,-0.31052228631923073,-0.3740845070422534,-0.3072277928317942,-0.3136155605316162
87,2020-03-28,-0.43838688859391184,-0.3599999999999999,-0.43553682100976626,-0.30989670753479004
88,2020-03-29,-0.3882544734853477,-0.3459154929577464,-0.38509236790218765,-0.31792211532592773
89,2020-03-30,-0.24130911606287106,-0.3599999999999999,-0.23738579177140018,-0.3227498531341553
90,2020-03-31,-0.20561988925293734,-0.3459154929577464,-0.20147415077553585,-0.32552576065063477
91,2020-04-01,-0.3348186936956908,-0.33183098591549287,-0.33118732795727485,-0.31734752655029297
92,2020-04-02,-0.47621548951710796,-0.3177464788732393,-0.4731979291749787,-0.31078100204467773
93,2020-04-03,-0.4029894107407336,-0.33183098591549287,-0.39967361370988347,-0.3136932849884033
94,2020-04-04,-0.11050975821719325,-0.3177464788732393,-0.10603723701718917,-0.33897852897644043
95,2020-04-05,0.15644312818743084,-0.30366197183098576,0.16195752142378483,-0.35953521728515625
96,2020-04-06,0.07462276399618463,-0.3177464788732393,0.07974690010509357,-0.34497642517089844
97,2020-04-07,-0.4648150669314205,-0.30366197183098576,-0.46205702496814016,-0.3050088882446289
98,2020-04-08,-1.1528605478919636,-0.3177464788732393,-1.1530276646107227,-0.2489185333251953
99,2020-04-09,-1.5489315236224017,-0.30366197183098576,-1.5508345991193182,-0.2236936092376709
100,2020-04-10,-1.390523791760669,-0.28957746478873225,-1.3918725108627865,-0.23874855041503906
101,2020-04-11,-0.8448538942757686,-0.27549295774647875,-0.8440955535647822,-0.27999401092529297
102,2020-04-12,-0.3490320009291753,-0.26140845070422525,-0.3464311364362431,-0.3157162666320801
103,2020-04-13,-0.23400802380538022,-0.2473239436619717,-0.23115623596569496,-0.32390570640563965
104,2020-04-14,-0.46169551908247003,-0.2332394366197182,-0.45997514593300143,-0.30953025817871094
105,2020-04-15,-0.7015095312071199,-0.21915492957746463,-0.7009273106841951,-0.2969787120819092
106,2020-04-16,-0.6454738553584088,-0.2332394366197182,-0.6447634227193906,-0.29917407035827637
107,2020-04-17,-0.2994650303900094,-0.2473239436619717,-0.2974753266967054,-0.3207685947418213
108,2020-04-18,0.06654886626058365,-0.2332394366197182,0.06981023658961823,-0.3486332893371582
109,2020-04-19,0.2034052589912102,-0.21915492957746463,0.20699184110916233,-0.35809969902038574
110,2020-04-20,0.08556064364368791,-0.20507042253521113,0.0884696208480139,-0.3493685722351074
111,2020-04-21,-0.08507769852573914,-0.21915492957746463,-0.08297193376613309,-0.33064985275268555
112,2020-04-22,-0.12549733888336084,-0.2332394366197182,-0.12364735789390864,-0.3222339153289795
113,2020-04-23,-0.029882328115802312,-0.2473239436619717,-0.0277546041068642,-0.3230881690979004
114,2020-04-24,0.03773376010584055,-0.2332394366197182,0.03996036477211701,-0.3283960819244385
115,2020-04-25,-0.029746391421382024,-0.2473239436619717,-0.02792587311644476,-0.3163161277770996
116,2020-04-26,-0.20553482020903796,-0.2332394366197182,-0.2045690495257001,-0.30585169792175293
117,2020-04-27,-0.310218357308733,-0.2473239436619717,-0.30974925985980695,-0.2952537536621094
118,2020-04-28,-0.2682393722400407,-0.2332394366197182,-0.26770037445497236,-0.3035926818847656
119,2020-04-29,-0.1507925372536183,-0.21915492957746463,-0.14987291082931922,-0.3155813217163086
120,2020-04-30,-0.1220077194817065,-0.20507042253521113,-0.12104703180954361,-0.3184342384338379
121,2020-05-01,-0.2287099526601652,-0.21915492957746463,-0.22819208703683336,-0.30301904678344727
122,2020-05-02,-0.34617695907019874,-0.2332394366197182,-0.34614908610351186,-0.28919029235839844
123,2020-05-03,-0.2850928948175603,-0.2473239436619717,-0.2848863007719555,-0.29201364517211914
124,2020-05-04,-0.024027549788201014,-0.26140845070422525,-0.0228955580832794,-0.31069278717041016
125,2020-05-05,0.2143014651262306,-0.27549295774647875,0.21628064738167987,-0.32447171211242676
126,2020-05-06,0.1394741491238465,-0.28957746478873225,0.14116896325991585,-0.3092539310455322
127,2020-05-07,-0.33394367010772336,-0.27549295774647875,-0.3339875347778887,-0.2679755687713623
128,2020-05-08,-0.9361268499247632,-0.28957746478873225,-0.9382855909309449,-0.21015119552612305
129,2020-05-09,-1.283453461086368,-0.27549295774647875,-1.2868101845517879,-0.18390560150146484
130,2020-05-10,-1.1396020344470836,-0.28957746478873225,-1.142358912420468,-0.19183635711669922
131,2020-05-11,-0.6678946008801474,-0.27549295774647875,-0.6689573632163915,-0.23359990119934082
132,2020-05-12,-0.23997113283908955,-0.26140845070422525,-0.23952967389584853,-0.2696835994720459
133,2020-05-13,-0.1345178017272255,-0.27549295774647875,-0.13366824196047852,-0.2704930305480957
134,2020-05-14,-0.32631290133013746,-0.28957746478873225,-0.32605291463979774,-0.2481703758239746
135,2020-05-15,-0.5282465026375693,-0.30366197183098576,-0.5285582557528533,-0.22769403457641602
136,2020-05-16,-0.4901176449651918,-0.28957746478873225,-0.4901850768388776,-0.23645305633544922
137,2020-05-17,-0.20080532116105698,-0.27549295774647875,-0.19978421680442268,-0.26508307456970215
138,2020-05-18,0.1138967884249177,-0.26140845070422525,0.11605701218944574,-0.29305577278137207
139,2020-05-19,0.23850595277311992,-0.27549295774647875,0.24118224276454836,-0.29509949684143066
140,2020-05-20,0.14315764008391396,-0.28957746478873225,0.1456306893242083,-0.2785065174102783
141,2020-05-21,-0.005495518859649828,-0.30366197183098576,-0.003364781208193497,-0.2587919235229492
142,2020-05-22,-0.04940598856118393,-0.28957746478873225,-0.04728307622377921,-0.25675010681152344
143,2020-05-23,0.024298234651341816,-0.27549295774647875,0.02679052976429704,-0.26422643661499023
144,2020-05-24,0.08998320144490571,-0.28957746478873225,0.09282386672440146,-0.262052059173584
145,2020-05-25,0.03162243977101796,-0.30366197183098576,0.03438744268161451,-0.24921298027038574
146,2020-05-26,-0.11167089562413561,-0.3177464788732393,-0.10925007993215217,-0.23092150688171387
147,2020-05-27,-0.20129849723404447,-0.33183098591549287,-0.1990277033143098,-0.21964716911315918
148,2020-05-28,-0.16465784928951582,-0.3177464788732393,-0.16215358285171874,-0.22778892517089844
149,2020-05-29,-0.06312120186728302,-0.30366197183098576,-0.060180186536932904,-0.23969769477844238
150,2020-05-30,-0.029849171276677577,-0.3177464788732393,-0.026667160738324976,-0.23513293266296387
151,2020-05-31,-0.12781082870028573,-0.30366197183098576,-0.12485050755119567,-0.2262096405029297
152,2020-06-01,-0.2269854546913663,-0.3177464788732393,-0.2242395138098427,-0.2117929458618164
153,2020-06-02,-0.1807297543376043,-0.30366197183098576,-0.1778169606813264,-0.22163033485412598
154,2020-06-03,0.03650497044024527,-0.28957746478873225,0.040070415264299934,-0.24774599075317383
155,2020-06-04,0.24162780173507775,-0.30366197183098576,0.2458245763505919,-0.26171302795410156
156,2020-06-05,0.1720019038733265,-0.28957746478873225,0.17599369030505804,-0.25322508811950684
157,2020-06-06,-0.22225439707155842,-0.30366197183098576,-0.21934831589546888,-0.20372772216796875
158,2020-06-07,-0.7401565631755338,-0.28957746478873225,-0.7386900685230652,-0.1517200469970703
159,2020-06-08,-1.0329598209942463,-0.27549295774647875,-1.0322846139800548,-0.12488222122192383
160,2020-06-09,-0.9150200236151993,-0.26140845070422525,-0.9140172712573924,-0.140272855758667
161,2020-06-10,-0.5116051735009407,-0.2473239436619717,-0.5095463925354706,-0.18312382698059082
162,2020-06-11,-0.138916927897906,-0.26140845070422525,-0.1359094742986461,-0.21297693252563477
163,2020-06-12,-0.05460529871201618,-0.2473239436619717,-0.051477126923927655,-0.22120308876037598
164,2020-06-13,-0.22217199459731718,-0.2332394366197182,-0.21957122824222006,-0.20580077171325684
165,2020-06-14,-0.39098584400144865,-0.2473239436619717,-0.38885168237420387,-0.18509554862976074
166,2020-06-15,-0.3566705874693158,-0.2332394366197182,-0.354502041176057,-0.19434285163879395
167,2020-06-16,-0.11042409020958202,-0.21915492957746463,-0.10771066463581473,-0.2239549160003662
168,2020-06-17,0.15663359851050093,-0.20507042253521113,0.1598971088445791,-0.25292181968688965
169,2020-06-18,0.25593444352459405,-0.19098591549295763,0.2593030651349203,-0.26263880729675293
170,2020-06-19,0.1765601482299885,-0.20507042253521113,0.17963463975927088,-0.24605560302734375
171,2020-06-20,0.04554225477315205,-0.19098591549295763,0.04819547076815523,-0.23357081413269043
172,2020-06-21,0.009427716319976166,-0.17690140845070412,0.011903268408288509,-0.23192667961120605
173,2020-06-22,0.07192668175203473,-0.16281690140845057,0.07444497838043176,-0.24004149436950684
174,2020-06-23,0.12071862001113645,-0.14873239436619706,0.12322010984780675,-0.24558281898498535
175,2020-06-24,0.06535773357106403,-0.1346478873239435,0.067587858121903,-0.24023699760437012
176,2020-06-25,-0.061098815926331596,-0.12056338028169,-0.05929050692893133,-0.22933483123779297
177,2020-06-26,-0.14255815430321894,-0.1064788732394365,-0.1410458566445208,-0.22563409805297852
178,2020-06-27,-0.10556589420024366,-0.12056338028169,-0.10404131964388197,-0.22720098495483398
179,2020-06-28,-0.014790881954408829,-0.1346478873239435,-0.01313466211118543,-0.23261523246765137
180,2020-06-29,0.005843561263093711,-0.12056338028169,0.0074484099705628085,-0.23580527305603027
181,2020-06-30,-0.07655656813596774,-0.1064788732394365,-0.07522268585734337,-0.22722268104553223
182,2020-07-01,-0.16627087913959673,-0.092394366197183,-0.16522771506018005,-0.22034907341003418
183,2020-07-02,-0.12257355757732652,-0.1064788732394365,-0.121537476896322,-0.22362470626831055
184,2020-07-03,0.056384589271920096,-0.092394366197183,0.057634553735557134,-0.25087881088256836
185,2020-07-04,0.21855845174322486,-0.07830985915492944,0.21998550283165916,-0.2730424404144287
186,2020-07-05,0.15907503514658622,-0.06422535211267594,0.1602894447771873,-0.26488256454467773
187,2020-07-06,-0.1747868032447653,-0.05014084507042238,-0.17423078685174015,-0.22211551666259766
188,2020-07-07,-0.6038794356110535,-0.03605633802816888,-0.6040917103809331,-0.1694164276123047
189,2020-07-08,-0.846413001323552,-0.021971830985915375,-0.8470422661806721,-0.14245247840881348
190,2020-07-09,-0.750187602662965,-0.007887323943661873,-0.7506831589432413,-0.15867137908935547
191,2020-07-10,-0.4135523049218064,-0.021971830985915375,-0.41354386369595353,-0.19558191299438477
192,2020-07-11,-0.11488376784889962,-0.007887323943661873,-0.1144951830465239,-0.23393583297729492
193,2020-07-12,-0.04763252692805122,0.00619718309859163,-0.04721528558544672,-0.2427659034729004
194,2020-07-13,-0.18108837975569642,-0.007887323943661873,-0.18088320371500274,-0.22000670433044434
195,2020-07-14,-0.3267768988673931,0.00619718309859163,-0.32679474963254446,-0.20659494400024414
196,2020-07-15,-0.2945913772347831,-0.007887323943661873,-0.29452628983513085,-0.20899224281311035
197,2020-07-16,-0.0952840539740458,0.00619718309859163,-0.09491894072577775,-0.23959660530090332
198,2020-07-17,0.1261186459278051,-0.007887323943661873,0.12682984722759544,-0.26209545135498047
199,2020-07-18,0.21042742051914806,-0.021971830985915375,0.21128149143395467,-0.26486659049987793
200,2020-07-19,0.14381782447378305,-0.03605633802816888,0.14461038024965484,-0.24813008308410645
201,2020-07-20,0.035606833382905594,-0.021971830985915375,0.03627883846177974,-0.23555803298950195
202,2020-07-21,0.0046968385244032735,-0.007887323943661873,0.0053799865740062494,-0.23404622077941895
203,2020-07-22,0.053759888814620425,0.00619718309859163,0.05457055459982861,-0.24248647689819336
204,2020-07-23,0.09173849066205292,0.020281690140845132,0.09264676063756472,-0.24826645851135254
205,2020-07-24,0.05109092263864627,0.00619718309859163,0.05199535363409679,-0.23542523384094238
206,2020-07-25,-0.0465886683059058,-0.007887323943661873,-0.04576737070804131,-0.21686244010925293
207,2020-07-26,-0.11295275239745559,0.00619718309859163,-0.11217573281013246,-0.21309328079223633
208,2020-07-27,-0.08909181649804991,0.020281690140845132,-0.08820999818755587,-0.22215652465820312
209,2020-07-28,-0.016829164454339438,0.00619718309859163,-0.015742018108327194,-0.22765779495239258
210,2020-07-29,0.0043710217523660186,-0.007887323943661873,0.005582877391656426,-0.22337055206298828
211,2020-07-30,-0.06175716623367496,0.00619718309859163,-0.060584144487490575,-0.21449661254882812
212,2020-07-31,-0.1333335768423947,0.020281690140845132,-0.13222217106646195,-0.20734310150146484
213,2020-08-01,-0.10333153274535004,0.034366197183098746,-0.10214740768946144,-0.21804285049438477
214,2020-08-02,0.04412403908205244,0.020281690140845132,0.04556404109651137,-0.23823285102844238
215,2020-08-03,0.17291776468658313,0.034366197183098746,0.17456219959551375,-0.26069211959838867
216,2020-08-04,0.12593409788087376,0.04845070422535225,0.12753622778663595,-0.2521190643310547
217,2020-08-05,-0.1375277491420514,0.06253521126760575,-0.13626725244270416,-0.20813703536987305
218,2020-08-06,-0.4702105295909389,0.04845070422535225,-0.4693621615558285,-0.14644885063171387
219,2020-08-07,-0.6547485613293543,0.034366197183098746,-0.6541084028184193,-0.11104154586791992
220,2020-08-08,-0.5771079304060376,0.04845070422535225,-0.5763479816159548,-0.12729620933532715
221,2020-08-09,-0.31583180900590896,0.06253521126760575,-0.31472207553660375,-0.17223167419433594
222,2020-08-10,-0.07593834942076912,0.04845070422535225,-0.07450984093472143,-0.20353126525878906
223,2020-08-11,-0.022280140617939592,0.06253521126760575,-0.020818295949127576,-0.2121720314025879
224,2020-08-12,-0.12971358071723907,0.07661971830985936,-0.12843154115833738,-0.19606232643127441
225,2020-08-13,-0.23715657829224407,0.06253521126760575,-0.23602131097585172,-0.17437005043029785
226,2020-08-14,-0.21060006685709964,0.04845070422535225,-0.20942660843220817,-0.17638897895812988
227,2020-08-15,-0.05475216279550667,0.06253521126760575,-0.053398738418341626,-0.20723319053649902
228,2020-08-16,0.11747458587153858,0.04845070422535225,0.11902777710937412,-0.22977900505065918
229,2020-08-17,0.1832330276991891,0.034366197183098746,0.18482656869366967,-0.2321476936340332
230,2020-08-18,0.13258674276871124,0.020281690140845132,0.1340636337269712,-0.21456646919250488
231,2020-08-19,0.050200370176966026,0.034366197183098746,0.05150851562365773,-0.20123767852783203
232,2020-08-20,0.02730545253794638,0.04845070422535225,0.02853011507535595,-0.19921135902404785
233,2020-08-21,0.06551183252298712,0.06253521126760575,0.06672625312970161,-0.20735716819763184
234,2020-08-22,0.09909593814949084,0.04845070422535225,0.10029371291065324,-0.20516490936279297
235,2020-08-23,0.06451233237303572,0.06253521126760575,0.06556820545619069,-0.19917607307434082
236,2020-08-24,-0.013157639311863199,0.07661971830985936,-0.012303717983354386,-0.18735361099243164
237,2020-08-25,-0.06283550513333384,0.09070422535211287,-0.062137341664448544,-0.18303608894348145
238,2020-08-26,-0.04042348447459422,0.07661971830985936,-0.03975721916641505,-0.1842041015625
239,2020-08-27,0.014198280933566917,0.06253521126760575,0.014877902181052644,-0.189375638961792
240,2020-08-28,0.03011258046998463,0.04845070422535225,0.030747902041986783,-0.1845541000366211
241,2020-08-29,-0.015688910686418533,0.034366197183098746,-0.015190091964179253,-0.167402982711792
242,2020-08-30,-0.0692354395704864,0.04845070422535225,-0.06891009844411629,-0.15967798233032227
243,2020-08-31,-0.04708937824149092,0.06253521126760575,-0.04684480393859326,-0.17021942138671875
244,2020-09-01,0.05818362572382278,0.07661971830985936,0.05845322560629688,-0.19815397262573242
245,2020-09-02,0.156213281084574,0.06253521126760575,0.15651729656146599,-0.21308493614196777
246,2020-09-03,0.12396786212428947,0.04845070422535225,0.1241469247285342,-0.196580171585083
247,2020-09-04,-0.07075560170291428,0.06253521126760575,-0.07091184838980208,-0.1517634391784668
248,2020-09-05,-0.3185004788391414,0.07661971830985936,-0.31904593164706213,-0.09659743309020996
249,2020-09-06,-0.45658368505927727,0.09070422535211287,-0.45737380073059436,-0.06833624839782715
250,2020-09-07,-0.39973513170548614,0.10478873239436637,-0.40053008391365225,-0.08518338203430176
251,2020-09-08,-0.2102915495372542,0.11887323943661987,-0.21093696929626432,-0.13134050369262695
252,2020-09-09,-0.03767093945063828,0.10478873239436637,-0.038179177817664195,-0.16359758377075195
253,2020-09-10,0.0029639424686042897,0.09070422535211287,0.0024368034182588923,-0.16504383087158203
254,2020-09-11,-0.07227733079780324,0.07661971830985936,-0.07294622945088136,-0.14126348495483398
255,2020-09-12,-0.1502723403869876,0.06253521126760575,-0.151065308022845,-0.11954712867736816
256,2020-09-13,-0.13555309909098362,0.07661971830985936,-0.13636067489274764,-0.129791259765625
257,2020-09-14,-0.026204135694286416,0.09070422535211287,-0.026913116740376938,-0.16175198554992676
258,2020-09-15,0.09380887873692187,0.07661971830985936,0.09322001131746105,-0.18528461456298828
259,2020-09-16,0.1349844114948182,0.09070422535211287,0.13441009254719785,-0.19602179527282715
260,2020-09-17,0.09441359760910657,0.10478873239436637,0.09377094824507803,-0.1864781379699707
261,2020-09-18,0.0380170237721051,0.09070422535211287,0.03731962204214476,-0.16583752632141113
262,2020-09-19,0.020433370605393367,0.10478873239436637,0.01972667525280574,-0.1645045280456543
263,2020-09-20,0.045218718083181494,0.11887323943661987,0.04455470312207484,-0.17357993125915527
264,2020-09-21,0.0638222215744048,0.13295774647887337,0.06319023823912945,-0.17992711067199707
265,2020-09-22,0.04127277963393068,0.11887323943661987,0.040637390979113536,-0.16693711280822754
266,2020-09-23,-0.010381772525197026,0.10478873239436637,-0.011046542841362698,-0.14804649353027344
267,2020-09-24,-0.04524274208146886,0.11887323943661987,-0.045916970171349145,-0.1446056365966797
268,2020-09-25,-0.031110284306122605,0.10478873239436637,-0.03171495585198209,-0.1467902660369873
269,2020-09-26,0.0019410040124365896,0.11887323943661987,0.0014214151356657682,-0.16086721420288086
270,2020-09-27,0.008991521818361693,0.13295774647887337,0.00852918467989366,-0.1648237705230713
271,2020-09-28,-0.02477480433511505,0.14704225352112688,-0.025226533565688592,-0.15628552436828613
272,2020-09-29,-0.058157540728050836,0.13295774647887337,-0.058590401336300356,-0.1417996883392334
273,2020-09-30,-0.04396166808770129,0.14704225352112688,-0.044339821601587545,-0.15370845794677734
274,2020-10-01,0.024267191019275523,0.16112676056338038,0.023997617273645643,-0.18332290649414062
275,2020-10-02,0.08472088705487744,0.17521126760563388,0.08455239276305182,-0.20754170417785645
276,2020-10-03,0.06085326212864001,0.1892957746478875,0.06070623721802689,-0.1995697021484375
277,2020-10-04,-0.0639719692976222,0.203380281690141,-0.06418802574808669,-0.15488123893737793
278,2020-10-05,-0.2183640010530653,0.1892957746478875,-0.21865929206697304,-0.09187459945678711
279,2020-10-06,-0.3014947272674626,0.17521126760563388,-0.3018003471260446,-0.05621671676635742
280,2020-10-07,-0.2636910442640889,0.1892957746478875,-0.26391264857365876,-0.07422733306884766
281,2020-10-08,-0.14202219053759949,0.17521126760563388,-0.14208859048267156,-0.11419916152954102
282,2020-10-09,-0.03453966394766425,0.16112676056338038,-0.034476354078578395,-0.14786958694458008
283,2020-10-10,-0.011169863593025724,0.17521126760563388,-0.011062759396476708,-0.15806126594543457
284,2020-10-11,-0.05616549542010517,0.16112676056338038,-0.056058451582939144,-0.13477420806884766
285,2020-10-12,-0.1038692310070705,0.17521126760563388,-0.1037668666973338,-0.12141704559326172
286,2020-10-13,-0.09363106381855768,0.1892957746478875,-0.09348732834539135,-0.13267922401428223
287,2020-10-14,-0.0278055865441205,0.203380281690141,-0.02758701258130912,-0.1659870147705078
288,2020-10-15,0.043040257485519456,0.1892957746478875,0.04333183104931846,-0.19070124626159668
289,2020-10-16,0.06877649002934716,0.17521126760563388,0.069099499232694,-0.1945171356201172
