,ds,y,regressor,pred_prophet,yhat1_np,seasonality_yearly,seasonality_custom,trend,event_fact
28,2027-06-21,0.22758906116840827,0.8888888888888888,0.22869579662170958,0.3600165545940399,-0.06559309811596357,-0.04373409108341553,0.12789051439358187,0
29,2027-06-22,0.22420803917480445,0.9047619047619048,0.22530979934926001,0.3456827402114868,-0.0676259099134499,-0.07751808739878459,0.1274185936762623,0
30,2027-06-23,0.22561115197668252,0.8888888888888888,0.22667353113010225,0.362581729888916,-0.06957739785458132,-0.04209947973843253,0.12694667295894288,0
31,2027-06-24,0.2364617122748704,0.9047619047619048,0.23749174096692457,0.37563401460647583,-0.07144379681336076,0.03631759470238985,0.12647475224162344,0
32,2027-06-25,0.24170768168343088,0.9206349206349206,0.24271224086881557,0.37719687819480896,-0.07322202992088626,0.07085893508068564,0.12600283152430386,0
33,2027-06-26,0.2301422199071569,0.9047619047619048,0.23112147994252147,0.36713719367980957,-0.07490973415743517,0.003498821813821218,0.12553091080698445,0
34,2027-06-27,0.2113195593551394,0.8888888888888888,0.21228168767318795,0.34244582056999207,-0.07650527992501857,-0.12262456642220733,0.12505899008966487,0
35,2027-06-28,0.2002547687519865,0.873015873015873,0.2011856402593606,0.3329439163208008,-0.07800778443276184,-0.18766015303212874,0.12458706937234544,0
36,2027-06-29,0.21185785633870202,0.8888888888888888,0.21274498965455366,0.3465665876865387,-0.07941711877735164,-0.10252577170199412,0.12411514865502588,0
37,2027-06-30,0.23397591300711473,0.873015873015873,0.2347814874757824,0.4030396342277527,-0.0807339086526877,0.10006520991954826,0.12364322793770645,0
38,2027-07-01,0.2533362775330268,0.8571428571428571,0.2540652680238658,0.45405644178390503,-0.08195952867447157,0.281596641234619,0.12317130722038688,0
39,2027-07-02,0.25405074820599155,0.8412698412698413,0.2547301736872493,0.4677298665046692,-0.08309609035817353,0.312339846967164,0.12269938650306744,0
40,2027-07-03,0.23500216693359147,0.8253968253968254,0.23565786965921595,0.4416140913963318,-0.08414642384010718,0.18141211478413222,0.12222746578574802,0
41,2027-07-04,0.21011426457552718,0.8095238095238095,0.2107492855988496,0.40353041887283325,-0.08511405348338247,0.0012961611515971416,0.12175554506842845,0
42,2027-07-05,0.1954940735174654,0.7936507936507936,0.19608791074161985,0.385826051235199,-0.08600316755999385,-0.09577236623278748,0.12128362435110902,0
43,2027-07-06,0.1994737872747953,0.8095238095238095,0.2000181810853697,0.38344964385032654,-0.0868185822495924,-0.07159212088635983,0.12081170363378946,0
44,2027-07-07,0.2051164768349812,0.7936507936507936,0.20558878058185306,0.40538933873176575,-0.08756570024220076,-0.0016073898269255982,0.12033978291647002,0
45,2027-07-08,0.20770964131987604,0.8095238095238095,0.20813953135749635,0.3984762132167816,-0.08825046427666651,0.01154842623639099,0.11986786219915047,0
46,2027-07-09,0.2003975572710524,0.8253968253968254,0.2008026822083284,0.3708861768245697,-0.08887930598891099,-0.05808896661202434,0.11939594148183102,0
47,2027-07-10,0.1917896269565148,0.8412698412698413,0.19217243927222583,0.34106603264808655,-0.08945909048321471,-0.13910353046577434,0.1189240207645116,0
48,2027-07-11,0.19270094491879736,0.8571428571428571,0.1930459071076717,0.3321598470211029,-0.08999705707544225,-0.14031989455772642,0.11845210004719203,0
49,2027-07-12,0.2011915435165842,0.8412698412698413,0.20146535850547156,0.3623156249523163,-0.09050075668961657,-0.04546956173365718,0.11798017932987259,0
50,2027-07-13,0.21570848519796398,0.8571428571428571,0.2159242210431051,0.38453733921051025,-0.09097798641815191,0.06952300130134265,0.11750825861255304,0
51,2027-07-14,0.22149318362176634,0.873015873015873,0.22166713439588254,0.38893890380859375,-0.09143672177986019,0.11093720398383755,0.1170363378952336,0
52,2027-07-15,0.21604540265206296,0.8888888888888888,0.21619850676060406,0.3691999614238739,-0.09188504723080211,0.05643829688329649,0.11656441717791403,0
53,2027-07-16,0.2069907691526663,0.9047619047619048,0.20713224636560335,0.34066155552864075,-0.09233108549897541,-0.029449356521059622,0.11609249646059461,0
54,2027-07-17,0.2001375656629874,0.8888888888888888,0.20024733556141186,0.33729690313339233,-0.09278292632446418,-0.06512024158536082,0.11562057574327504,0
55,2027-07-18,0.20116969873428958,0.873015873015873,0.20124029401554067,0.3500122129917145,-0.09324855519424938,-0.03272390955129667,0.1151486550259556,0
56,2027-07-19,0.2036051992772551,0.8571428571428571,0.20363962310637818,0.36585092544555664,-0.09373578266258892,0.012063778476536252,0.11467673430863617,0
57,2027-07-20,0.20400144927917507,0.873015873015873,0.20402731299940186,0.3563549220561981,-0.09425217484478643,0.007513454814748632,0.11420481359131661,0
58,2027-07-21,0.19907234767613236,0.8888888888888888,0.19909969159657567,0.3363300859928131,-0.09480498566531322,-0.04373409108364018,0.11373289287399718,0
59,2027-07-22,0.19255460434412505,0.873015873015873,0.1925655114091249,0.33517009019851685,-0.09540109142882058,-0.0775180873987141,0.11326097215667762,0
60,2027-07-23,0.19746458373357617,0.8888888888888888,0.1974605145721832,0.3371480405330658,-0.09604692826562217,-0.042099479738547274,0.11278905143935818,0
61,2027-07-24,0.20714997348874908,0.9047619047619048,0.20712473598230013,0.3492189645767212,-0.09674843298259495,0.03631759470245338,0.11231713072203862,0
62,2027-07-25,0.20828227001716604,0.8888888888888888,0.20823358013827523,0.36378979682922363,-0.09751098782442227,0.07085893508057528,0.11184521000471918,0
63,2027-07-26,0.2015768948756289,0.9047619047619048,0.20154138761766335,0.3390102684497833,-0.098339369620431,0.003498821813854608,0.11137328928739976,0
64,2027-07-27,0.18487553345742036,0.8888888888888888,0.184852048891809,0.31361404061317444,-0.09923770375915152,-0.122624566422189,0.11090136857008019,0
65,2027-07-28,0.1750468302981274,0.873015873015873,0.1750240600255716,0.3032754957675934,-0.10020942339491144,-0.18766015303236377,0.11042944785276075,0
66,2027-07-29,0.1852900758491148,0.8888888888888888,0.18525366561413117,0.31586673855781555,-0.10125723425033423,-0.10252577170175443,0.1099575271354412,0
67,2027-07-30,0.20829023822950762,0.9047619047619048,0.20821987049508642,0.35706835985183716,-0.10238308533518195,0.10006520991951273,0.10948560641812176,0
68,2027-07-31,0.2287808537514591,0.9206349206349206,0.22868373464684438,0.39286237955093384,-0.10358814585495094,0.28159664123449857,0.1090136857008022,0
69,2027-08-01,0.22926505971443634,0.9047619047619048,0.22915874493645466,0.40550267696380615,-0.10487278853407829,0.3123398469673502,0.10854176498348277,0
70,2027-08-02,0.21225613644606156,0.8888888888888888,0.21217072010587396,0.3786802291870117,-0.10623657952813384,0.18141211478424402,0.1080698442661632,0
71,2027-08-03,0.19008612415279713,0.873015873015873,0.19002727629634283,0.3399949073791504,-0.10767827504592392,0.0012961611518809424,0.10759792354884376,0
72,2027-08-04,0.1769908679652864,0.8571428571428571,0.17693846430304966,0.32153624296188354,-0.10919582474955158,-0.09577236623276904,0.10712600283152433,0
73,2027-08-05,0.18031337690489962,0.873015873015873,0.18025526475928916,0.3182988464832306,-0.11078638194591924,-0.07159212088640295,0.10665408211420477,0
74,2027-08-06,0.1850849731134678,0.8571428571428571,0.1850008659598417,0.3392033278942108,-0.11244632052754773,-0.0016073898266950881,0.10618216139688534,0
75,2027-08-07,0.18379279377179986,0.8412698412698413,0.18369690252098103,0.3453754484653473,-0.1141712585667327,0.011548426236374199,0.10571024067956578,0
76,2027-08-08,0.17712638502711658,0.8571428571428571,0.17704960003656106,0.31721368432044983,-0.11595608841207178,-0.0580889666121302,0.10523831996224634,0
77,2027-08-09,0.16931479336559607,0.873015873015873,0.16925893194787514,0.2868824303150177,-0.11779501308306667,-0.13910353046569682,0.10476639924492678,0
78,2027-08-10,0.16988396254978477,0.8888888888888888,0.1698314262732585,0.2773444652557373,-0.11968158870667896,-0.14031989455780242,0.10429447852760734,0
79,2027-08-11,0.17711479872127978,0.873015873015873,0.17703264985871092,0.30660727620124817,-0.1216087726891305,-0.04546956173405087,0.10382255781028778,0
80,2027-08-12,0.18635121140992764,0.8571428571428571,0.1862352771079313,0.34190207719802856,-0.12356897726790941,0.06952300130147593,0.10335063709296835,0
81,2027-08-13,0.18792370738632697,0.8412698412698413,0.1877894039504371,0.35958510637283325,-0.12555412804382113,0.11093720398327689,0.10287871637564891,0
82,2027-08-14,0.179650131555064,0.8253968253968254,0.17951758239094195,0.3533949553966522,-0.12755572704946885,0.05643829688389135,0.10240679565832936,0
83,2027-08-15,0.16824448284864124,0.8095238095238095,0.1681209785379084,0.3385552167892456,-0.12956491987165303,-0.02944935652127334,0.10193487494100992,0
84,2027-08-16,0.165253121171827,0.8253968253968254,0.1651419049142923,0.32112419605255127,-0.13157256630867803,-0.06512024158534885,0.10146295422369035,0
85,2027-08-17,0.16595155516540763,0.8095238095238095,0.16582919564871929,0.3335687220096588,-0.1335693140122798,-0.03272390955125498,0.10099103350637093,0
86,2027-08-18,0.16788389579386964,0.7936507936507936,0.16775002418205076,0.34921780228614807,-0.1355456745348567,0.012063778476598674,0.10051911278905136,0
87,2027-08-19,0.1680337775316486,0.8095238095238095,0.16791061545324013,0.3398516774177551,-0.13749210118042376,0.007513454814932735,0.10004719207173192,0
88,2027-08-20,0.16036773047934888,0.7936507936507936,0.16025170825662224,0.33396944403648376,-0.13939906803766003,-0.0437340910835593,0.09957527135441249,0
89,2027-08-21,0.15764851356236032,0.8095238095238095,0.15754465107036703,0.3193075954914093,-0.14125714955997415,-0.07751808739887528,0.09910335063709293,0
90,2027-08-22,0.15864808433115768,0.7936507936507936,0.15852848907347766,0.3354955315589905,-0.14305710004778,-0.042099479738309936,0.0986314299197735,0
91,2027-08-23,0.16385820270880874,0.7777777777777778,0.1637133434740469,0.3618204891681671,-0.14478993238419074,0.03631759470240306,0.09815950920245393,0
92,2027-08-24,0.1647322120024512,0.7619047619047619,0.1645715868352627,0.3769627511501312,-0.14644699537577155,0.07085893508064278,0.0976875884851345,0
93,2027-08-25,0.15877812619648934,0.7777777777777778,0.15863387113212088,0.35321658849716187,-0.14802004905612204,0.0034988218140779848,0.09721566776781494,0
94,2027-08-26,0.1471980190802896,0.7936507936507936,0.14708100393228893,0.3152170777320862,-0.14950133732069212,-0.1226245664221322,0.0967437470504955,0
95,2027-08-27,0.1385576825688809,0.7777777777777778,0.1384424606574394,0.30608585476875305,-0.15088365727741515,-0.1876601530324269,0.09627182633317594,0
96,2027-08-28,0.14439139631594772,0.7619047619047619,0.14424558800075526,0.3336198925971985,-0.15216042471805866,-0.10252577170151472,0.09579990561585651,0
97,2027-08-29,0.16439475460890893,0.7777777777777778,0.1642047626226184,0.3758944869041443,-0.15332573514152725,0.1000652099195809,0.09532798489853707,0
98,2027-08-30,0.18220645400387586,0.7936507936507936,0.1819774862754219,0.41294947266578674,-0.15437441978966684,0.2815966412344608,0.09485606418121752,0
99,2027-08-31,0.18561222843788322,0.8095238095238095,0.18537538149250474,0.4134158194065094,-0.1553020961915383,0.3123398469671015,0.09438414346389808,0
100,2027-09-01,0.1708223602837371,0.7936507936507936,0.17059830142964902,0.3886510133743286,-0.1561052127502395,0.18141211478406483,0.09391222274657851,0
101,2027-09-02,0.15158753406893932,0.7777777777777778,0.15138192234690862,0.35225555300712585,-0.1567810869495353,0.0012961611519718974,0.09344030202925908,0
102,2027-09-03,0.14322248544173682,0.7936507936507936,0.1430235796731546,0.32229694724082947,-0.1573279368034558,-0.09577236623291864,0.09296838131193952,0
103,2027-09-04,0.14616168454434186,0.8095238095238095,0.14594190162772444,0.3213180899620056,-0.15774490522174886,-0.07159212088644605,0.09249646059462008,0
104,2027-09-05,0.1503691405037484,0.7936507936507936,0.15010975899346157,0.3444013297557831,-0.15803207701645916,-0.0016073898269337028,0.09202453987730053,0
105,2027-09-06,0.1522411793305814,0.8095238095238095,0.15196620668451466,0.3392395079135895,-0.1581904883298105,0.011548426236424159,0.09155261915998109,0
106,2027-09-07,0.14655665218475045,0.8253968253968254,0.1462849664086557,0.313873827457428,-0.158222128320731,-0.05808896661243565,0.09108069844266166,0
107,2027-09-08,0.13990324895574197,0.8412698412698413,0.13963700288383774,0.2864488661289215,-0.158129933006038,-0.13910353046579615,0.0906087777253421,0
108,2027-09-09,0.14051481432381857,0.8571428571428571,0.14023586833728194,0.27972909808158875,-0.15791777121248246,-0.14031989455774904,0.09013685700802265,0
109,2027-09-10,0.1468899824478856,0.8412698412698413,0.14656780002852848,0.3115635812282562,-0.15759042265650847,-0.0454695617340182,0.0896649362907031,0
110,2027-09-11,0.15499661473833104,0.8253968253968254,0.1546275390031673,0.34944015741348267,-0.1571535482300353,0.06952300130158817,0.08919301557338366,0
111,2027-09-12,0.15649046901587899,0.8095238095238095,0.15609182872062563,0.369896799325943,-0.15661365263153176,0.11093720398350881,0.0887210948560641,0
112,2027-09-13,0.14950390114938833,0.7936507936507936,0.1490982140204124,0.3667110502719879,-0.15597803954221123,0.056438296883684486,0.08824917413874467,0
113,2027-09-14,0.13983563051762812,0.7777777777777778,0.1394318456995034,0.35496824979782104,-0.15525475960683532,-0.029449356521190406,0.08777725342142523,0
114,2027-09-15,0.1346538056747697,0.7619047619047619,0.13424393343965674,0.35437285900115967,-0.1544525515365792,-0.06512024158527946,0.08730533270410568,0
115,2027-09-16,0.13543642236821501,0.746031746031746,0.13500933492960604,0.3696887195110321,-0.15358077670744827,-0.032723909551213265,0.08683341198678624,0
116,2027-09-17,0.14001954330534877,0.7619047619047619,0.13958478617888948,0.37446078658103943,-0.1526493476817821,0.012063778476661152,0.08636149126946667,0
117,2027-09-18,0.13758448893261113,0.746031746031746,0.13714648033968313,0.3817921280860901,-0.15166865113104017,0.007513454814695009,0.08588957055214724,0
118,2027-09-19,0.13389397740889047,0.7619047619047619,0.13347201861399788,0.3651338219642639,-0.15064946568615956,-0.04373409108357948,0.08541764983482768,0
119,2027-09-20,0.13172167376913635,0.7777777777777778,0.13131142851186692,0.353402704000473,-0.14960287528569713,-0.07751808739874741,0.08494572911750824,0
120,2027-09-21,0.13541245550497066,0.7936507936507936,0.13499869127232605,0.3585035800933838,-0.14854017863281185,-0.042099479738467255,0.08447380840018869,0
121,2027-09-22,0.139999442528993,0.7777777777777778,0.13956588351759627,0.3872568905353546,-0.14747279540746616,0.03631759470236395,0.08400188768286924,0
122,2027-09-23,0.14351263233172515,0.7936507936507936,0.14307943670544498,0.3911348879337311,-0.1464121699126498,0.07085893508064423,0.08352996696554982,0
123,2027-09-24,0.1385119965513073,0.8095238095238095,0.1381036372289002,0.3700087070465088,-0.14536967285939625,0.0034988218141113747,0.08305804624823025,0
124,2027-09-25,0.12870351933338048,0.8253968253968254,0.12833388851289335,0.33461523056030273,-0.1443565020175427,-0.1226245664225213,0.08258612553091081,0
125,2027-09-26,0.12140421561057099,0.8095238095238095,0.12105227703667112,0.3277089595794678,-0.14338358247547356,-0.18766015303224337,0.08211420481359126,0
126,2027-09-27,0.1290282484439228,0.8253968253968254,0.12866924159883572,0.34334704279899597,-0.1424614672631511,-0.10252577170204179,0.08164228409627182,0
127,2027-09-28,0.14608512868320533,0.8412698412698413,0.14569482819539675,0.3871060609817505,-0.1416002390982661,0.10006520991977597,0.08117036337895225,0
128,2027-09-29,0.16122984635480803,0.8571428571428571,0.16081525731959448,0.4255127012729645,-0.1408094140156527,0.2815966412344231,0.08069844266163283,0
129,2027-09-30,0.1640839255778137,0.873015873015873,0.16367980676113772,0.427447646856308,-0.14009784763363772,0.3123398469671008,0.08022652194431339,0
130,2027-10-01,0.15146047394256945,0.8571428571428571,0.151094560410696,0.4041669964790344,-0.1394736448009696,0.18141211478417651,0.07975460122699383,0
131,2027-10-02,0.13758462360424564,0.873015873015873,0.13727235972839522,0.35550740361213684,-0.13894407334970116,0.001296161151664199,0.0792826805096744,0
132,2027-10-03,0.13040036511544353,0.8888888888888888,0.13012036832561133,0.32667556405067444,-0.13851548265840194,-0.09577236623273218,0.07881075979235483,0
133,2027-10-04,0.13029554839790786,0.873015873015873,0.13001278507822983,0.34001240134239197,-0.13819322770114778,-0.07159212088601019,0.0783388390750354,0
134,2027-10-05,0.1362125924836795,0.8888888888888888,0.13592509726962668,0.3497249186038971,-0.13798159922604836,-0.001607389826979444,0.07786691835771584,0
135,2027-10-06,0.13518433616226916,0.873015873015873,0.13490037064933083,0.3584778904914856,-0.13788376066786193,0.011548426236430265,0.0773949976403964,0
136,2027-10-07,0.1302229407629676,0.8888888888888888,0.12996940162339773,0.3333444893360138,-0.13790169235793606,-0.058088966612372145,0.07692307692307684,0
137,2027-10-08,0.12200658057508525,0.873015873015873,0.12177931141794332,0.3195761442184448,-0.13803614354660826,-0.1391035304655257,0.0764511562057574,0
138,2027-10-09,0.12234802579626128,0.8888888888888888,0.12213438842103673,0.31250256299972534,-0.13828659270228547,-0.1403198945575505,0.07597923548843798,0
139,2027-10-10,0.12992099114912187,0.9047619047619048,0.12969811946136045,0.3298395574092865,-0.13865121649666315,-0.04546956173405803,0.07550731477111841,0
140,2027-10-11,0.1365107685492547,0.8888888888888888,0.13626755971554688,0.36658143997192383,-0.1391268678264521,0.06952300130153011,0.07503539405379897,0
141,2027-10-12,0.13988033374342845,0.9047619047619048,0.13964018633550512,0.37224021553993225,-0.13970906316100098,0.11093720398343249,0.07456347333647942,0
142,2027-10-13,0.13373045181409954,0.8888888888888888,0.13350963651422187,0.3678700625896454,-0.14039197944073026,0.05643829688354143,0.07409155261915998,0
143,2027-10-14,0.12766704939057724,0.9047619047619048,0.12747929275481826,0.34122946858406067,-0.141168460685237,-0.029449356521325132,0.07361963190184041,0
144,2027-10-15,0.12301533034439305,0.8888888888888888,0.1228440047035139,0.3390722870826721,-0.1420300344017647,-0.06512024158538927,0.07314771118452099,0
145,2027-10-16,0.12566160587011638,0.9047619047619048,0.12549814190079692,0.33893802762031555,-0.14296693781580813,-0.03272390955144122,0.07267579046720142,0
146,2027-10-17,0.12686108096459628,0.8888888888888888,0.12669796710361406,0.35537853837013245,-0.14396815387545805,0.01206377847663212,0.072203869749882,0
147,2027-10-18,0.12449136214239258,0.873015873015873,0.1243400420361183,0.3606247901916504,-0.14502145691123144,0.007513454814633336,0.07173194903256255,0
148,2027-10-19,0.11881151016647629,0.8571428571428571,0.11868125305159474,0.3555343449115753,-0.14611346776316694,-0.04373409108324361,0.07126002831524299,0
149,2027-10-20,0.1144305358012944,0.8412698412698413,0.11431475384980284,0.3552107512950897,-0.14722971811793226,-0.07751808739895698,0.07078810759792356,0
150,2027-10-21,0.11719519084348265,0.8571428571428571,0.11708072468489406,0.3579021692276001,-0.14835472373104971,-0.042099479738384904,0.070316186880604,0
151,2027-10-22,0.12291622814211169,0.873015873015873,0.12279159944373566,0.3703996241092682,-0.1494720661433213,0.03631759470268259,0.06984426616328457,0
152,2027-10-23,0.12550729174389974,0.8888888888888888,0.12538204882395323,0.37173691391944885,-0.1505644824367191,0.07085893508064567,0.069372345445965,0
153,2027-10-24,0.12103370814204559,0.9047619047619048,0.12093074257559301,0.3482302129268646,-0.15161396251434198,0.003498821814044817,0.06890042472864556,0
154,2027-10-25,0.11042050874216408,0.8888888888888888,0.1103468565944022,0.32410281896591187,-0.15260185333093787,-0.12262456642246448,0.06842850401132614,0
155,2027-10-26,0.1040990712965305,0.873015873015873,0.10403804777218666,0.31465214490890503,-0.15350896944644699,-0.18766015303228548,0.06795658329400657,0
156,2027-10-27,0.10799579839495868,0.8571428571428571,0.10791009477369086,0.34111446142196655,-0.15431570922502555,-0.10252577170162606,0.06748466257668713,0
157,2027-10-28,0.1197070638429254,0.8412698412698413,0.11956798837918657,0.3954797685146332,-0.15500217595599786,0.10006520991967127,0.06701274185936758,0
158,2027-10-29,0.12985076359290754,0.8253968253968254,0.129662728831519,0.44457024335861206,-0.15554830313231832,0.2815966412345783,0.06654082114204814,0
159,2027-10-30,0.12988681183419917,0.8095238095238095,0.1296840671340629,0.45754265785217285,-0.15593398308623965,0.3123398469672043,0.06606890042472857,0
160,2027-10-31,0.12139834551304417,0.8253968253968254,0.12122025173052157,0.4185061752796173,-0.15613919815130398,0.18141211478426722,0.06559697970740914,0
161,2027-11-01,0.10982832239353496,0.8412698412698413,0.10968182236458171,0.3679331839084625,-0.15614415349448124,0.001296161151458003,0.06512505899008958,0
162,2027-11-02,0.10379680414476433,0.8571428571428571,0.1036576102884091,0.3371313810348511,-0.15592941074369931,-0.09577236623305782,0.06465313827277015,0
163,2027-11-03,0.10360143041302178,0.8412698412698413,0.10343385480093659,0.3482712209224701,-0.1554760215220784,-0.07159212088604944,0.06418121755545071,0
164,2027-11-04,0.10835484850802762,0.8571428571428571,0.1081510767103934,0.3559550642967224,-0.15476565999361375,-0.0016073898269418352,0.06370929683813115,0
165,2027-11-05,0.10744267431505994,0.8412698412698413,0.10721255018357218,0.36283937096595764,-0.15378075352390197,0.011548426236239279,0.06323737612081172,0
166,2027-11-06,0.10135386126157478,0.8253968253968254,0.10111693716894084,0.3497968912124634,-0.1525046105643876,-0.05808896661230864,0.06276545540349215,0
167,2027-11-07,0.09663251963278005,0.8412698412698413,0.0963936930372502,0.3211761713027954,-0.1509215448808845,-0.13910353046576798,0.06229353468617272,0
168,2027-11-08,0.09496170437015763,0.8253968253968254,0.09469616196640622,0.32639938592910767,-0.14901699526385245,-0.1403198945576732,0.061821613968853155,0
169,2027-11-09,0.10116703310758865,0.8412698412698413,0.10085329466478136,0.3425173759460449,-0.14677763988207812,-0.04546956173406763,0.06134969325153372,0
170,2027-11-10,0.10851306826926325,0.8571428571428571,0.10814524973999226,0.36458534002304077,-0.14419150447090198,0.0695230013014494,0.06087777253421416,0
171,2027-11-11,0.10939251989333791,0.8412698412698413,0.10898497199376521,0.3830353915691376,-0.14124806358145406,0.11093720398335616,0.06040585181689473,0
172,2027-11-12,0.1064212544234472,0.8571428571428571,0.10600048587655143,0.3647691011428833,-0.13793833415796244,0.056438296883487477,0.059933931099575295,0
173,2027-11-13,0.22056312223831312,0.873015873015873,0.22009440925142723,1.8445265293121338,-0.13425496075673657,-0.029449356521153047,0.05946201038225573,2
174,2027-11-14,0.09803151980806346,0.8571428571428571,0.09758582070326847,0.33599674701690674,-0.13019229177136402,-0.06512024158520127,0.058990089664936296,0
175,2027-11-15,0.09847434460535395,0.8412698412698413,0.09799396424757541,0.34956929087638855,-0.12574644608366917,-0.03272390955112989,0.05851816894761674,0
176,2027-11-16,0.09963901076593203,0.8253968253968254,0.0991225409203683,0.36631831526756287,-0.12091536962133594,0.012063778476624293,0.058046248230297304,0
177,2027-11-17,0.09795341327170107,0.8095238095238095,0.09741388257142716,0.37218666076660156,-0.1156988813655173,0.007513454814944365,0.05757432751297774,0
178,2027-11-18,0.09363755417268246,0.7936507936507936,0.09308633021068018,0.36802107095718384,-0.11009870841957947,-0.04373409108316273,0.057102406795658305,0
179,2027-11-19,0.09039025090465674,0.7777777777777778,0.08982237537355586,0.36879339814186096,-0.10411850982074136,-0.07751808739897363,0.05663048607833887,0
180,2027-11-20,0.09109151760494257,0.7619047619047619,0.09048966789738634,0.38621944189071655,-0.09776388884806493,-0.04209947973843292,0.05615856536101931,0
181,2027-11-21,0.09418320894535286,0.746031746031746,0.09353752721274579,0.41355785727500916,-0.09104239365603227,0.03631759470227458,0.05568664464369988,0
182,2027-11-22,0.09480667136138618,0.7301587301587301,0.09412956977383836,0.4300079643726349,-0.08396350613872988,0.07085893508066232,0.05521472392638031,0
183,2027-11-23,0.09158426902567024,0.746031746031746,0.09090448923092481,0.4085410535335541,-0.07653861900613405,0.0034988218140021288,0.05474280320906088,0
