,ds,y,regressor,pred_prophet,yhat1_np
37,2020-02-07,0.16873185003473629,0.9754098360655737,0.16811039759301064,0.17641578614711761
38,2020-02-08,0.23271054931286325,0.9672131147540983,0.23208849125014538,0.23807914555072784
39,2020-02-09,0.26907096706645883,0.959016393442623,0.2684368604096372,0.27294644713401794
40,2020-02-10,0.25631767919524356,0.9672131147540983,0.2556674104486503,0.2609270513057709
41,2020-02-11,0.20841862886509338,0.959016393442623,0.20776890974734114,0.21483932435512543
42,2020-02-12,0.16662852640699505,0.9508196721311476,0.16599008983357355,0.17479705810546875
43,2020-02-13,0.16366842627114644,0.9426229508196722,0.16303717131928086,0.17210564017295837
44,2020-02-14,0.19819207099837727,0.9508196721311476,0.19754876417798323,0.20576679706573486
45,2020-02-15,0.23635464665643963,0.9426229508196722,0.23569773135169447,0.24235635995864868
46,2020-02-16,0.24542608553566625,0.9344262295081968,0.24476966320179794,0.2510130703449249
47,2020-02-17,0.22046548187221254,0.9426229508196722,0.2198300984252812,0.22757495939731598
48,2020-02-18,0.18387210738875354,0.9344262295081968,0.1832787906108946,0.19253650307655334
49,2020-02-19,0.1647187338737864,0.9262295081967213,0.164160806430755,0.17414715886116028
50,2020-02-20,0.17086390919890568,0.9180327868852459,0.17032179198622394,0.17990626394748688
51,2020-02-21,0.18752262765261643,0.9262295081967213,0.1869789015339916,0.19626198709011078
52,2020-02-22,0.1943110927874153,0.9180327868852459,0.19377761899142298,0.2027560919523239
53,2020-02-23,0.18935499042946458,0.9098360655737705,0.18884363659489847,0.19807520508766174
54,2020-02-24,0.18648740881770212,0.9016393442622951,0.18599734350962838,0.1952860951423645
55,2020-02-25,0.19775480928414121,0.8934426229508197,0.19726946200809672,0.20578224956989288
56,2020-02-26,0.2192467630736006,0.9016393442622951,0.21874363765519206,0.22648489475250244
57,2020-02-27,0.23409240992397326,0.9098360655737705,0.23357274080273066,0.2409849762916565
58,2020-02-28,0.23393509187454464,0.9180327868852459,0.23341295221775266,0.24150492250919342
59,2020-02-29,0.2282091920520079,0.9098360655737705,0.22769683184933867,0.23637180030345917
60,2020-03-01,0.2348382196930916,0.9016393442622951,0.2343196821615467,0.24295030534267426
61,2020-03-02,0.2553312417391053,0.8934426229508197,0.2547862399111497,0.26239314675331116
62,2020-03-03,0.2682692911082764,0.8852459016393442,0.2677050704350771,0.27429139614105225
63,2020-03-04,0.24982480756285108,0.8770491803278688,0.24928404221013653,0.2562295198440552
64,2020-03-05,0.20515012139361638,0.8852459016393442,0.204665522817963,0.21404695510864258
65,2020-03-06,0.17338042916653873,0.8934426229508197,0.17293476337646077,0.1843562126159668
66,2020-03-07,0.2003822590889076,0.9016393442622951,0.19988434577360562,0.21050815284252167
67,2020-03-08,0.29285675513870785,0.8934426229508197,0.2922041904387258,0.2979130148887634
68,2020-03-09,0.4043864962578544,0.8852459016393442,0.40353906509015236,0.40313592553138733
69,2020-03-10,0.4655242960264508,0.8934426229508197,0.46455035394507155,0.4612356424331665
70,2020-03-11,0.4376492264782661,0.8852459016393442,0.43670477996302565,0.4345034956932068
71,2020-03-12,0.35049309308737714,0.8770491803278688,0.3496853076036038,0.35192930698394775
72,2020-03-13,0.2756338269271784,0.8688524590163934,0.2749478480782071,0.2811598777770996
73,2020-03-14,0.2681786865533457,0.860655737704918,0.26749706750211205,0.27410194277763367
74,2020-03-15,0.3239048888674292,0.8688524590163934,0.3231030273307043,0.3273639678955078
75,2020-03-16,0.3846812901331333,0.860655737704918,0.38375425349043546,0.3845163583755493
76,2020-03-17,0.39633067688278306,0.8524590163934427,0.39537164040753253,0.3952315151691437
77,2020-03-18,0.3520284766427853,0.860655737704918,0.35114295771329596,0.35391736030578613
78,2020-03-19,0.28953540437474024,0.8524590163934427,0.2887761123651121,0.29462844133377075
79,2020-03-20,0.25717532501586765,0.860655737704918,0.256481967424896,0.26449501514434814
80,2020-03-21,0.2657868832458815,0.8688524590163934,0.2650796145808413,0.27298179268836975
81,2020-03-22,0.2898781298350098,0.8770491803278688,0.2891243444999814,0.2961541712284088
82,2020-03-23,0.29910786821732577,0.8852459016393442,0.2983378727279204,0.30547213554382324
83,2020-03-24,0.2898113031881129,0.8934426229508197,0.2890670583077335,0.2973962128162384
84,2020-03-25,0.2827581204662608,0.8852459016393442,0.28204911130169497,0.2904488146305084
85,2020-03-26,0.29759308418942293,0.8770491803278688,0.29687629617496675,0.3038601875305176
86,2020-03-27,0.3267441476484173,0.8688524590163934,0.3259878093394863,0.3306252658367157
87,2020-03-28,0.3453097779348113,0.860655737704918,0.3445334843652151,0.34760868549346924
88,2020-03-29,0.3419924662909419,0.8688524590163934,0.3412340239293591,0.34531062841415405
89,2020-03-30,0.33028374286350237,0.860655737704918,0.3295747801001782,0.3345744013786316
90,2020-03-31,0.3384179342933272,0.8688524590163934,0.3377119291952524,0.34339261054992676
91,2020-04-01,0.36594622150065936,0.860655737704918,0.3652142523306383,0.3691220283508301
92,2020-04-02,0.38318792049995254,0.8688524590163934,0.3824452860760255,0.3855859935283661
93,2020-04-03,0.35271485457264884,0.860655737704918,0.35207998016313047,0.3559989035129547
94,2020-04-04,0.2840276618989941,0.8688524590163934,0.2835817466990479,0.29158347845077515
95,2020-04-05,0.23488458473091373,0.8770491803278688,0.23458970643281551,0.24590161442756653
96,2020-04-06,0.27042222717466713,0.8688524590163934,0.2700990410107297,0.27905508875846863
97,2020-04-07,0.40298739907372294,0.8770491803278688,0.4024738601130341,0.4042735993862152
98,2020-04-08,0.5618720680877444,0.8852459016393442,0.5611573640460048,0.5539849400520325
99,2020-04-09,0.6444796566057632,0.8770491803278688,0.6437621793576932,0.630930483341217
100,2020-04-10,0.6019166986673821,0.8852459016393442,0.6014220248985258,0.5914801359176636
101,2020-04-11,0.4755043521191751,0.8934426229508197,0.4753500634824384,0.47362345457077026
102,2020-04-12,0.3676793528619862,0.9016393442622951,0.3678042587790412,0.37346160411834717
103,2020-04-13,0.35456980445689457,0.8934426229508197,0.3548352941929076,0.36117446422576904
104,2020-04-14,0.43044028219685726,0.9016393442622951,0.4307311566763295,0.4332820177078247
105,2020-04-15,0.5142898413017563,0.9098360655737705,0.5146171596667839,0.5127419829368591
106,2020-04-16,0.5291261167307724,0.9180327868852459,0.529570968295315,0.5274296998977661
107,2020-04-17,0.46338632079702563,0.9098360655737705,0.4640243219936284,0.46547290682792664
108,2020-04-18,0.3759016132445624,0.9180327868852459,0.37672101976511374,0.3841616213321686
109,2020-04-19,0.3278436118648909,0.9098360655737705,0.32881591446339525,0.3386196792125702
110,2020-04-20,0.33652935839803755,0.9016393442622951,0.337619218366674,0.3462259769439697
111,2020-04-21,0.36793200844701734,0.9098360655737705,0.3691175126085176,0.37636080384254456
112,2020-04-22,0.3789453215722708,0.9180327868852459,0.3802286667240697,0.38759681582450867
113,2020-04-23,0.3647843324682507,0.9262295081967213,0.36616323575144566,0.37532323598861694
114,2020-04-24,0.35540327086021306,0.9344262295081968,0.3568722008279724,0.3673456311225891
115,2020-04-25,0.37584870044625746,0.9426229508196722,0.37740722563537354,0.38698744773864746
116,2020-04-26,0.4140807401236418,0.9344262295081968,0.4157404545065485,0.42197275161743164
117,2020-04-27,0.4395311370539956,0.9426229508196722,0.44126711722232037,0.4464256763458252
118,2020-04-28,0.4340610963565058,0.9508196721311476,0.43584705569344884,0.4425016939640045
119,2020-04-29,0.41910604356362885,0.959016393442623,0.4209259728016924,0.430167555809021
120,2020-04-30,0.429227706526234,0.9672131147540983,0.4310942172332366,0.44128480553627014
121,2020-05-01,0.46518092910586223,0.959016393442623,0.4671263296354273,0.4748131334781647
122,2020-05-02,0.4857601549050993,0.9508196721311476,0.48776538208762377,0.4932534396648407
123,2020-05-03,0.4448222637316018,0.9426229508196722,0.4468085380461078,0.4537670314311981
124,2020-05-04,0.35210795315762694,0.9344262295081968,0.3539917972513463,0.36599647998809814
125,2020-05-05,0.28728990002907573,0.9426229508196722,0.28906994979109,0.30603355169296265
126,2020-05-06,0.33568339913030854,0.9508196721311476,0.3375034948545279,0.35229671001434326
127,2020-05-07,0.5075573165263021,0.9426229508196722,0.509620386079285,0.5127239227294922
128,2020-05-08,0.7129825377825463,0.9344262295081968,0.715362927875329,0.7042325735092163
129,2020-05-09,0.8197701163703406,0.9262295081967213,0.8223225202911533,0.8033117651939392
130,2020-05-10,0.76337147611585,0.9344262295081968,0.7657953590022569,0.7512453198432922
131,2020-05-11,0.59850090289184,0.9426229508196722,0.6005727558849169,0.5981228947639465
132,2020-05-12,0.45843785296552647,0.9508196721311476,0.46017165868245025,0.46848562359809875
133,2020-05-13,0.4412924005612745,0.9426229508196722,0.4429241189338921,0.4524422883987427
134,2020-05-14,0.5388509802772329,0.9508196721311476,0.5406005007348896,0.5447860956192017
135,2020-05-15,0.6444177777599488,0.9426229508196722,0.6463239800997638,0.6430822014808655
136,2020-05-16,0.6609280104925968,0.9344262295081968,0.6627974715767381,0.658075213432312
137,2020-05-17,0.5777951594929932,0.9426229508196722,0.5793783017344017,0.5813158750534058
138,2020-05-18,0.46350682132697485,0.9344262295081968,0.4647298771305781,0.47398102283477783
139,2020-05-19,0.40358013225988026,0.9426229508196722,0.4045480810465962,0.41869673132896423
140,2020-05-20,0.4141994366588058,0.9344262295081968,0.4150959068513632,0.42786905169487
141,2020-05-21,0.4516702922639887,0.9262295081967213,0.4525599499174945,0.4622718393802643
142,2020-05-22,0.4630315943817163,0.9180327868852459,0.463840767322995,0.4725319445133209
143,2020-05-23,0.44237249620481467,0.9098360655737705,0.4430102069300894,0.45296379923820496
144,2020-05-24,0.42770347397710345,0.9016393442622951,0.42818553847517676,0.43873897194862366
145,2020-05-25,0.450567657588983,0.8934426229508197,0.4510028473021545,0.45914366841316223
146,2020-05-26,0.49756107963139967,0.8852459016393442,0.4980193856196103,0.5018907785415649
147,2020-05-27,0.526266770930317,0.8770491803278688,0.5266875349487201,0.5278928875923157
148,2020-05-28,0.5159625772023282,0.8688524590163934,0.5162186683418563,0.518183171749115
149,2020-05-29,0.4936898634003247,0.860655737704918,0.4937424198324725,0.4978708326816559
150,2020-05-30,0.5027120270732837,0.8524590163934427,0.502669850602468,0.5067234039306641
151,2020-05-31,0.5458378312149249,0.8442622950819672,0.545824850302518,0.5467187762260437
152,2020-06-01,0.5695827446966489,0.8360655737704918,0.5695389559682961,0.5677715539932251
153,2020-06-02,0.5166498827179651,0.8278688524590164,0.5163058229037775,0.5168353915214539
154,2020-06-03,0.4015681793780757,0.8360655737704918,0.40067901135845146,0.40967217087745667
155,2020-06-04,0.31725240178943437,0.8278688524590164,0.31594133144802683,0.33022740483283997
156,2020-06-05,0.37326542500572824,0.819672131147541,0.372058823372181,0.38209444284439087
157,2020-06-06,0.5837684328790247,0.8114754098360656,0.5832705361312399,0.5780274271965027
158,2020-06-07,0.8350103369269255,0.8032786885245902,0.8354089083917632,0.8116272687911987
159,2020-06-08,0.9660296106344827,0.8114754098360656,0.9668684101640038,0.934485912322998
160,2020-06-09,0.8936959475098926,0.819672131147541,0.8941846957429482,0.8678650259971619
161,2020-06-10,0.6860946346031888,0.8114754098360656,0.6857045228731166,0.6739037036895752
162,2020-06-11,0.5116619746057686,0.819672131147541,0.5105010326187717,0.5128461718559265
163,2020-06-12,0.48836739579485605,0.8114754098360656,0.48707249661667884,0.49113377928733826
164,2020-06-13,0.6055377876354169,0.819672131147541,0.6046893059267004,0.6018498539924622
165,2020-06-14,0.7344141715949559,0.8278688524590164,0.7340829101088477,0.723290205001831
166,2020-06-15,0.7543177800180247,0.8360655737704918,0.754059040639187,0.7430658340454102
167,2020-06-16,0.6483224865668425,0.8278688524590164,0.6476229590408433,0.643771231174469
168,2020-06-17,0.5069547107938827,0.819672131147541,0.5056662845102312,0.5113919973373413
169,2020-06-18,0.42985582413118084,0.8114754098360656,0.4282666473899457,0.43875154852867126
170,2020-06-19,0.44093855057536985,0.8032786885245902,0.43944749430653013,0.44825199246406555
171,2020-06-20,0.4869353626063706,0.8114754098360656,0.48568829361512084,0.4922058880329132
172,2020-06-21,0.49902120002235345,0.8032786885245902,0.4978878699063169,0.5031372308731079
173,2020-06-22,0.47244597628736645,0.7950819672131147,0.4712562090158462,0.47812968492507935
174,2020-06-23,0.45561511228962975,0.8032786885245902,0.4544059817088229,0.4636531472206116
175,2020-06-24,0.48427511287321934,0.8114754098360656,0.48326935281625183,0.4910815954208374
176,2020-06-25,0.5421124774337704,0.819672131147541,0.5414521988306936,0.5454914569854736
177,2020-06-26,0.5779580189334408,0.8278688524590164,0.5775349292540917,0.5798226594924927
178,2020-06-27,0.5645885320033166,0.819672131147541,0.5641786264417269,0.5673652291297913
179,2020-06-28,0.5370081166855188,0.8114754098360656,0.5365440494075239,0.5423396825790405
180,2020-06-29,0.5495902744370668,0.819672131147541,0.5492621254640265,0.5564759373664856
181,2020-06-30,0.6031940445193824,0.8278688524590164,0.6032179449560658,0.6080099940299988
182,2020-07-01,0.6312086199893884,0.819672131147541,0.631477077752641,0.6328573822975159
183,2020-07-02,0.5700350667351581,0.8278688524590164,0.5700657831114678,0.5759415626525879
184,2020-07-03,0.4324386121738494,0.8360655737704918,0.4318249623341315,0.44809648394584656
185,2020-07-04,0.33198021579586945,0.8278688524590164,0.3309281249274814,0.3536391854286194
186,2020-07-05,0.3991667813986893,0.819672131147541,0.3985632299845911,0.4157540500164032
187,2020-07-06,0.6528416264039736,0.8278688524590164,0.653672836642553,0.6533384323120117
188,2020-07-07,0.9546140676421364,0.8360655737704918,0.9571557336315366,0.9353215098381042
189,2020-07-08,1.1104782843302619,0.8442622950819672,1.1139528124772813,1.0812032222747803
190,2020-07-09,1.0246466100188862,0.8524590163934427,1.0277348900074093,1.0022389888763428
191,2020-07-10,0.7811529379420681,0.860655737704918,0.7829749566640044,0.7769712209701538
192,2020-07-11,0.5724099007146679,0.8524590163934427,0.5731594809587933,0.5825090408325195
193,2020-07-12,0.5482164710312996,0.860655737704918,0.5487949075661297,0.5618128776550293
194,2020-07-13,0.6851144252696462,0.8524590163934427,0.6863966551856524,0.6888846755027771
195,2020-07-14,0.8382017929208398,0.860655737704918,0.8402096425901389,0.8327259421348572
196,2020-07-15,0.86236095331259,0.8688524590163934,0.8644036969265976,0.8564549088478088
197,2020-07-16,0.7379709091961703,0.860655737704918,0.7393379803265212,0.7398874759674072
198,2020-07-17,0.5747646334915854,0.8688524590163934,0.5752878218707893,0.5890322327613831
199,2020-07-18,0.4875432500340293,0.8770491803278688,0.4876190743020637,0.5086947679519653
200,2020-07-19,0.5015432325992808,0.8688524590163934,0.5016661979475417,0.5204859375953674
201,2020-07-20,0.5538231124429234,0.860655737704918,0.5541462490733038,0.5681066513061523
202,2020-07-21,0.5715042086394042,0.8688524590163934,0.5718346765651596,0.585899829864502
203,2020-07-22,0.5437520269735637,0.8770491803278688,0.5438919012923139,0.5615271329879761
204,2020-07-23,0.5219623922271448,0.8688524590163934,0.52196340511571,0.5402987599372864
205,2020-07-24,0.5533759065428353,0.860655737704918,0.553448404113946,0.5679758191108704
206,2020-07-25,0.6215117866553366,0.8688524590163934,0.6217539702392686,0.6316276788711548
207,2020-07-26,0.6609356287164853,0.860655737704918,0.6612280055036278,0.6669566631317139
208,2020-07-27,0.648203239149168,0.8688524590163934,0.6483132352346587,0.6568329930305481
209,2020-07-28,0.61600809385475,0.860655737704918,0.6158890112085921,0.6272984743118286
210,2020-07-29,0.6305895906055983,0.8688524590163934,0.6303893593923134,0.6433156132698059
211,2020-07-30,0.6900090893738424,0.860655737704918,0.6898959942657251,0.6979709267616272
212,2020-07-31,0.7250320395432036,0.8688524590163934,0.7248889140726602,0.7308692932128906
213,2020-08-01,0.6503806867068732,0.860655737704918,0.6498768492129176,0.6590128540992737
214,2020-08-02,0.48965129653049255,0.8688524590163934,0.4885207983450026,0.5095235109329224
215,2020-08-03,0.3721840396400954,0.860655737704918,0.37061123483573744,0.39888978004455566
216,2020-08-04,0.4523269624008712,0.8688524590163934,0.4508680732901894,0.47475987672805786
217,2020-08-05,0.7457454531615298,0.8770491803278688,0.7449560188613552,0.7489363551139832
218,2020-08-06,1.0914543767040141,0.8688524590163934,1.091428787353013,1.0691241025924683
219,2020-08-07,1.267435196808813,0.860655737704918,1.2676814974297577,1.2311984300613403
220,2020-08-08,1.163157101583082,0.8524590163934427,1.1629790575008823,1.1328799724578857
221,2020-08-09,0.8764652428829048,0.8442622950819672,0.8754793137031999,0.8654988408088684
222,2020-08-10,0.6361731321211518,0.8524590163934427,0.63452440973715,0.6439457535743713
223,2020-08-11,0.6064124846762255,0.860655737704918,0.6045907287609049,0.6182146668434143
224,2020-08-12,0.762618340322701,0.8524590163934427,0.7610222043647099,0.762894868850708
225,2020-08-13,0.934214372626051,0.8442622950819672,0.9328473392763229,0.9216148257255554
226,2020-08-14,0.9568345644164917,0.8360655737704918,0.9554120388090402,0.9417220950126648
227,2020-08-15,0.8112266785426038,0.8278688524590164,0.8094832077126025,0.805387556552887
228,2020-08-16,0.6180463587641709,0.819672131147541,0.6159572302577497,0.6246809363365173
229,2020-08-17,0.5125275130837543,0.8114754098360656,0.5102755845416662,0.5252474546432495
230,2020-08-18,0.526610766587996,0.8032786885245902,0.524388310859594,0.5369424819946289
231,2020-08-19,0.5846971837071384,0.7950819672131147,0.5825593963266461,0.5898155570030212
232,2020-08-20,0.5999119219275971,0.7868852459016393,0.5978002679993694,0.6032580137252808
233,2020-08-21,0.5629909887703674,0.7786885245901639,0.5608560699646207,0.5683795809745789
234,2020-08-22,0.5361354602435972,0.7704918032786885,0.534009207650182,0.5424675941467285
235,2020-08-23,0.5735420347482703,0.7786885245901639,0.5714741829439175,0.5779975652694702
236,2020-08-24,0.6467970208364,0.7704918032786885,0.6448342716010117,0.6442195177078247
237,2020-08-25,0.6903555280488736,0.7622950819672132,0.6884549351227839,0.6833950281143188
238,2020-08-26,0.6711377775305856,0.7540983606557377,0.6692464677758949,0.6653730869293213
239,2020-08-27,0.6330088620683527,0.7459016393442623,0.6311272626390506,0.6306928396224976
240,2020-08-28,0.6453395398798512,0.7377049180327868,0.6435154215122523,0.6428389549255371
241,2020-08-29,0.7122412578061885,0.7295081967213115,0.7105083642375802,0.7046147584915161
242,2020-08-30,0.7481651789425985,0.7213114754098361,0.7465046907826313,0.7362582683563232
243,2020-08-31,0.66559651845826,0.7295081967213115,0.6639429750267184,0.6595555543899536
244,2020-09-01,0.4819480789232703,0.7377049180327868,0.4802967307326,0.4892771542072296
245,2020-09-02,0.3512972434399264,0.7459016393442623,0.3496923594141862,0.3691410422325134
246,2020-09-03,0.442802423592378,0.7540983606557377,0.4412837169198709,0.45607790350914
247,2020-09-04,0.7771807023506268,0.7622950819672132,0.7757282880872781,0.7686612010002136
248,2020-09-05,1.1708891445675789,0.7540983606557377,1.1694653328204143,1.1334335803985596
249,2020-09-06,1.3747331341089968,0.7622950819672132,1.3732810223389946,1.3240092992782593
250,2020-09-07,1.2567782490145902,0.7540983606557377,1.2553780047009653,1.2133290767669678
251,2020-09-08,0.9353463838869298,0.7622950819672132,0.9340654916092812,0.9167047739028931
252,2020-09-09,0.6637933013953927,0.7704918032786885,0.6626644042219169,0.6669174432754517
253,2020-09-10,0.6315791899425863,0.7786885245901639,0.6305219132067381,0.6395798921585083
254,2020-09-11,0.8104556496037891,0.7704918032786885,0.809371518592145,0.8055600523948669
255,2020-09-12,1.006758356469206,0.7622950819672132,1.005602270778239,0.9874276518821716
256,2020-09-13,1.0342644935752787,0.7540983606557377,1.033131681043427,1.0122982263565063
257,2020-09-14,0.8714264402904754,0.7459016393442623,0.8704758542894503,0.860197126865387
258,2020-09-15,0.6585046349772671,0.7540983606557377,0.6577876303839489,0.663935661315918
259,2020-09-16,0.5450853159899585,0.7622950819672132,0.5445385718365294,0.559874951839447
260,2020-09-17,0.5636241994888803,0.7540983606557377,0.5631433360948002,0.5757618546485901
261,2020-09-18,0.6319328142934006,0.7459016393442623,0.6314417743168037,0.6381853818893433
262,2020-09-19,0.6553141317697181,0.7540983606557377,0.6548136400380764,0.6619328856468201
263,2020-09-20,0.6198825696738979,0.7622950819672132,0.6194356766490275,0.6311583518981934
264,2020-09-21,0.5958778303876309,0.7704918032786885,0.5954706651871909,0.6105449795722961
265,2020-09-22,0.6372831534398988,0.7622950819672132,0.6368450708398788,0.6473108530044556
266,2020-09-23,0.7225444394318192,0.7540983606557377,0.7219832525683286,0.7245016694068909
267,2020-09-24,0.77778025639898,0.7622950819672132,0.7770736320725553,0.7770620584487915
268,2020-09-25,0.762220647176167,0.7704918032786885,0.7614508114343708,0.7650899291038513
269,2020-09-26,0.7253145929289041,0.7786885245901639,0.7245089049291746,0.7342861294746399
270,2020-09-27,0.7451121166563266,0.7868852459016393,0.7441759853731327,0.7560968399047852
271,2020-09-28,0.8225101228054716,0.7786885245901639,0.8213616735558866,0.8274931311607361
272,2020-09-29,0.8684906754943351,0.7868852459016393,0.8671364661489603,0.8708773851394653
273,2020-09-30,0.7774978034306157,0.7950819672131147,0.7761762806292092,0.786147952079773
274,2020-10-01,0.5728750381346259,0.8032786885245902,0.571810015568984,0.5961318016052246
275,2020-10-02,0.4277019612615539,0.8114754098360656,0.4267953439578811,0.4623452126979828
276,2020-10-03,0.9785895348742746,0.8032786885245902,0.9759381901433817,1.3013255596160889
277,2020-10-04,0.9039654868327021,0.8114754098360656,0.9017992619518244,0.9059878587722778
278,2020-10-05,1.3458750526070427,0.8032786885245902,1.3425820599779112,1.3152856826782227
279,2020-10-06,1.5743976958622319,0.8114754098360656,1.570368910656992,1.5286706686019897
280,2020-10-07,1.4420405454513332,0.8032786885245902,1.4381180435697756,1.4040170907974243
281,2020-10-08,1.5367434885481417,0.7950819672131147,1.5319005392885794,1.8112757205963135
282,2020-10-09,0.7734923500191605,0.8032786885245902,0.7708126847160591,0.7839508652687073
283,2020-10-10,0.7329332371464247,0.7950819672131147,0.7302129883117022,0.7458662390708923
284,2020-10-11,0.9319333786012545,0.7868852459016393,0.9285541771814366,0.9301659464836121
285,2020-10-12,1.1499843125622404,0.7786885245901639,1.145872079890635,1.1318349838256836
286,2020-10-13,1.1828556187106,0.7868852459016393,1.1784684448196172,1.1640609502792358
287,2020-10-14,0.9990888260114965,0.7786885245901639,0.9950764939152807,0.9919078350067139
288,2020-10-15,0.759341793123292,0.7868852459016393,0.755880633826968,0.7703807950019836
289,2020-10-16,0.6267436253008707,0.7786885245901639,0.6236701846304242,0.6452845931053162
290,2020-10-17,0.645101977093547,0.7704918032786885,0.6419949351661893,0.6604677438735962
291,2020-10-18,0.7187741812177544,0.7622950819672132,0.7154871098644098,0.7274209856987
292,2020-10-19,0.7421801327351003,0.7704918032786885,0.7388276288604275,0.7510934472084045
293,2020-10-20,0.6960162912702661,0.7622950819672132,0.6928259106287257,0.7073074579238892
294,2020-10-21,0.6664390088057557,0.7704918032786885,0.6633545788802645,0.6814025044441223
295,2020-10-22,0.7096517189337165,0.7622950819672132,0.7065357411001678,0.7194123268127441
296,2020-10-23,0.8016189683431906,0.7540983606557377,0.7983608094191497,0.8024212718009949
297,2020-10-24,0.8561631033357198,0.7459016393442623,0.8528573230428371,0.851327121257782
298,2020-10-25,0.8359608029394052,0.7540983606557377,0.8327584715532103,0.8351573944091797
299,2020-10-26,0.7881393256965912,0.7459016393442623,0.7851501673176929,0.7914567589759827
300,2020-10-27,0.807474477530102,0.7540983606557377,0.8045427699121751,0.8131464719772339
301,2020-10-28,0.8909429148577644,0.7459016393442623,0.8879893001945071,0.8901234865188599
302,2020-10-29,0.9356356933988003,0.7377049180327868,0.9327653329173661,0.9293691515922546
303,2020-10-30,0.8284895555741943,0.7295081967213115,0.826027325162469,0.8265564441680908
304,2020-10-31,0.5996758460336863,0.7377049180327868,0.5978368116894656,0.6140597462654114
305,2020-11-01,0.43320528041592843,0.7295081967213115,0.4319021150025113,0.4575894773006439
306,2020-11-02,0.5475035165435416,0.7377049180327868,0.5461861293761522,0.5661226511001587
307,2020-11-03,0.9636135782497794,0.7459016393442623,0.9617603377341291,0.9553393721580505
308,2020-11-04,1.4528993073955003,0.7377049180327868,1.4504639118046434,1.4089710712432861
309,2020-11-05,1.701843490899661,0.7295081967213115,1.6992994677673772,1.6387286186218262
310,2020-11-06,1.55983614856212,0.7377049180327868,1.5578493541710527,1.5083211660385132
311,2020-11-07,1.1620309808759486,0.7459016393442623,1.1610288585289572,1.140791893005371
