,ds,y,regressor,pred_prophet,yhat1_np
75,2020-03-16,-0.46556558641141793,-0.11743859649122806,-0.4649930455488767,-0.45632416009902954
76,2020-03-17,-0.41596587418003067,-0.0998947368421052,-0.41557440188059075,-0.40719157457351685
77,2020-03-18,-0.38692637480938424,-0.08235087719298245,-0.3867190871382208,-0.3785930573940277
78,2020-03-19,-0.3545258661499137,-0.06480701754385959,-0.3545052394939726,-0.34672296047210693
79,2020-03-20,-0.35414117792203065,-0.08235087719298245,-0.3541736838339843,-0.3458079993724823
80,2020-03-21,-0.37681848901968956,-0.0998947368421052,-0.37690023832216407,-0.36792442202568054
81,2020-03-22,-0.4027650429092412,-0.08235087719298245,-0.4030242814987298,-0.3943798542022705
82,2020-03-23,-0.4769588816733754,-0.0998947368421052,-0.4772596982005118,-0.46799540519714355
83,2020-03-24,-0.515082913793312,-0.11743859649122806,-0.515422375327436,-0.5056891441345215
84,2020-03-25,-0.4591513722607985,-0.0998947368421052,-0.4596576494603247,-0.4505910575389862
85,2020-03-26,-0.3786974909081416,-0.08235087719298245,-0.3793643862880207,-0.37095907330513
86,2020-03-27,-0.3741596798757745,-0.0998947368421052,-0.3748489331549657,-0.36594483256340027
87,2020-03-28,-0.443431031354199,-0.11743859649122806,-0.4441399569574395,-0.434548556804657
88,2020-03-29,-0.5497645213851954,-0.13498245614035081,-0.5504924697125678,-0.5401726961135864
89,2020-03-30,-0.6172543808911444,-0.15252631578947368,-0.6179982530145136,-0.6070843935012817
90,2020-03-31,-0.6045733203092709,-0.17007017543859643,-0.605322998710892,-0.5939810276031494
91,2020-04-01,-0.5151744247982049,-0.15252631578947368,-0.5160451701873291,-0.5052909255027771
92,2020-04-02,-0.5055920761051568,-0.17007017543859643,-0.5064315897871561,-0.4951268136501312
93,2020-04-03,-0.5906735409355965,-0.1876140350877193,-0.5914664132380865,-0.5794471502304077
94,2020-04-04,-0.6917655381763204,-0.17007017543859643,-0.6926358774465499,-0.6808984875679016
95,2020-04-05,-0.7707246097629956,-0.1876140350877193,-0.7715348870152312,-0.7592904567718506
96,2020-04-06,-0.6783652375646929,-0.17007017543859643,-0.6792411671568948,-0.6677165031433105
97,2020-04-07,-0.47561421598993964,-0.15252631578947368,-0.4765261674121749,-0.4657946228981018
98,2020-04-08,-0.3151721517966814,-0.17007017543859643,-0.31597380418054566,-0.3048678934574127
99,2020-04-09,-0.2789577861286681,-0.1876140350877193,-0.27963924087916603,-0.2679174542427063
100,2020-04-10,-0.3921833998692226,-0.20515789473684204,-0.3927416371435402,-0.38033032417297363
101,2020-04-11,-0.5407395572920102,-0.1876140350877193,-0.5413085900414288,-0.5293796062469482
102,2020-04-12,-0.6828620787428954,-0.20515789473684204,-0.6833090810052126,-0.6711629629135132
103,2020-04-13,-0.690687415238199,-0.1876140350877193,-0.6911392315496416,-0.679934024810791
104,2020-04-14,-0.6243372820995629,-0.17007017543859643,-0.6247835551258325,-0.6144363880157471
105,2020-04-15,-0.5476247698670333,-0.15252631578947368,-0.5480554312134079,-0.5383241176605225
106,2020-04-16,-0.4993525978476054,-0.13498245614035081,-0.49976190353693994,-0.4904463291168213
107,2020-04-17,-0.506523213771964,-0.15252631578947368,-0.5067770756565638,-0.4968504309654236
108,2020-04-18,-0.4750338977037222,-0.13498245614035081,-0.4752646486002907,-0.46579980850219727
109,2020-04-19,-0.47534501674075386,-0.15252631578947368,-0.4754180840467068,-0.465481698513031
110,2020-04-20,-0.4985004532387867,-0.17007017543859643,-0.49841263687161147,-0.48797163367271423
111,2020-04-21,-0.5597947517583645,-0.1876140350877193,-0.5595440351333469,-0.5485413074493408
112,2020-04-22,-0.5989442346215796,-0.17007017543859643,-0.598664055668272,-0.5881256461143494
113,2020-04-23,-0.6018105067625763,-0.15252631578947368,-0.6015035728358109,-0.5915735363960266
114,2020-04-24,-0.5455005472512533,-0.13498245614035081,-0.5451695412128272,-0.5359845757484436
115,2020-04-25,-0.49955432118085324,-0.15252631578947368,-0.4990689989115658,-0.4896250069141388
116,2020-04-26,-0.4942431583991563,-0.17007017543859643,-0.49360786486840613,-0.4837297797203064
117,2020-04-27,-0.5274700467388989,-0.15252631578947368,-0.5268259448773723,-0.5173103213310242
118,2020-04-28,-0.5975870133859231,-0.13498245614035081,-0.5969457800330695,-0.5877447128295898
119,2020-04-29,-0.6637886649479008,-0.15252631578947368,-0.66302788454454,-0.6532769203186035
120,2020-04-30,-0.6145861329854369,-0.13498245614035081,-0.6138425573750719,-0.6046931147575378
121,2020-05-01,-0.5236228746070462,-0.11743859649122806,-0.5228940766734033,-0.5143636465072632
122,2020-05-02,-0.5123614221609694,-0.13498245614035081,-0.5115106767061038,-0.5024547576904297
123,2020-05-03,-0.5605779861794696,-0.11743859649122806,-0.5597385763009205,-0.5509791374206543
124,2020-05-04,-0.659812032144643,-0.0998947368421052,-0.6589917768148456,-0.6505274772644043
125,2020-05-05,-0.7368501834018568,-0.11743859649122806,-0.7359280936009731,-0.7269646525382996
126,2020-05-06,-0.6425250605149617,-0.0998947368421052,-0.6416434220739233,-0.6334024667739868
127,2020-05-07,-0.4377817785453227,-0.08235087719298245,-0.43694531810112625,-0.4294775724411011
128,2020-05-08,-0.27533929078844704,-0.0998947368421052,-0.2744178915770499,-0.2665513753890991
129,2020-05-09,-0.23713455594336524,-0.11743859649122806,-0.23613413052590618,-0.22762328386306763
130,2020-05-10,-0.34839779103654545,-0.13498245614035081,-0.34733060407441035,-0.3380982279777527
131,2020-05-11,-0.4950370662852362,-0.11743859649122806,-0.4940517605580008,-0.48526641726493835
132,2020-05-12,-0.6353051337996767,-0.13498245614035081,-0.6342827371503437,-0.6252422332763672
133,2020-05-13,-0.6764423834352431,-0.15252631578947368,-0.6753900521057976,-0.6662582159042358
134,2020-05-14,-0.6084104681842141,-0.13498245614035081,-0.6074624662171569,-0.5991464853286743
135,2020-05-15,-0.5301246078325793,-0.11743859649122806,-0.5292817448732708,-0.5215378999710083
136,2020-05-16,-0.4804008512127309,-0.0998947368421052,-0.4796670843310299,-0.47229456901550293
137,2020-05-17,-0.486253790847338,-0.11743859649122806,-0.48550348056192427,-0.4774748682975769
138,2020-05-18,-0.45359157312621134,-0.0998947368421052,-0.4529641842991749,-0.44535255432128906
139,2020-05-19,-0.4177963512338183,-0.08235087719298245,-0.4172957263779781,-0.410160094499588
140,2020-05-20,-0.40500780064669556,-0.06480701754385959,-0.40463509246671414,-0.39794328808784485
141,2020-05-21,-0.46561476921312034,-0.08235087719298245,-0.46523822305180795,-0.45794275403022766
142,2020-05-22,-0.5042509085834145,-0.06480701754385959,-0.5040054219210489,-0.49713417887687683
143,2020-05-23,-0.5067813044617324,-0.04726315789473684,-0.5066695856620711,-0.5003690123558044
144,2020-05-24,-0.48540254885557294,-0.06480701754385959,-0.4852931794064379,-0.47871074080467224
145,2020-05-25,-0.43947946879150807,-0.08235087719298245,-0.4393719785133962,-0.43249863386154175
146,2020-05-26,-0.39928210883065257,-0.06480701754385959,-0.3993092198542453,-0.3929653763771057
147,2020-05-27,-0.46797376402347435,-0.08235087719298245,-0.4680057068028036,-0.4610079526901245
148,2020-05-28,-0.5386389209181208,-0.06480701754385959,-0.5388130995310493,-0.5321096181869507
149,2020-05-29,-0.570466317191338,-0.04726315789473684,-0.5707848119208272,-0.5645076036453247
150,2020-05-30,-0.5572229451742754,-0.06480701754385959,-0.5575478912011267,-0.550869345664978
151,2020-05-31,-0.4672804483387818,-0.04726315789473684,-0.4677316886629441,-0.46166613698005676
152,2020-06-01,-0.4571791445025846,-0.06480701754385959,-0.4576085952453232,-0.45101678371429443
153,2020-06-02,-0.541771842350758,-0.08235087719298245,-0.542167900656953,-0.5348854064941406
154,2020-06-03,-0.6424103605390619,-0.06480701754385959,-0.6429004975581729,-0.6359233260154724
155,2020-06-04,-0.6858681359134859,-0.04726315789473684,-0.6864503625423106,-0.6799818873405457
156,2020-06-05,-0.5931391793464105,-0.02971929824561398,-0.5938089436214158,-0.5880845785140991
157,2020-06-06,-0.3900660996804768,-0.012175438596491228,-0.39081353291711707,-0.38588982820510864
158,2020-06-07,-0.19426473414953127,0.005368421052631633,-0.1950774927792108,-0.19078010320663452
159,2020-06-08,-0.15783160680214126,-0.012175438596491228,-0.15856791594281947,-0.15366524457931519
160,2020-06-09,-0.27089300242934744,-0.02971929824561398,-0.2715500643112303,-0.2659704089164734
161,2020-06-10,-0.4193405777395986,-0.012175438596491228,-0.4200520736906653,-0.41496971249580383
162,2020-06-11,-0.5614106110340871,-0.02971929824561398,-0.5620428353539609,-0.5567609071731567
163,2020-06-12,-0.604327098340125,-0.04726315789473684,-0.6048728261342106,-0.5995604991912842
164,2020-06-13,-0.5731232372338599,-0.06480701754385959,-0.573570172516117,-0.5681477189064026
165,2020-06-14,-0.5316107094466359,-0.08235087719298245,-0.5319463442192596,-0.5261750221252441
166,2020-06-15,-0.4835025151514043,-0.06480701754385959,-0.4838508424174436,-0.47852620482444763
167,2020-06-16,-0.4908862551481459,-0.08235087719298245,-0.49110982513401646,-0.48520880937576294
168,2020-06-17,-0.49474382584203963,-0.0998947368421052,-0.4948385446126252,-0.4884461760520935
169,2020-06-18,-0.46026883113119227,-0.08235087719298245,-0.46036128069122334,-0.45453205704689026
170,2020-06-19,-0.4837642423560781,-0.0998947368421052,-0.4837140849178174,-0.47742733359336853
171,2020-06-20,-0.5454323949791904,-0.11743859649122806,-0.5452328365439525,-0.538435697555542
172,2020-06-21,-0.5849847469039738,-0.0998947368421052,-0.5847642016066692,-0.5784872174263
173,2020-06-22,-0.5882777134044572,-0.08235087719298245,-0.5880336660843383,-0.5824252367019653
174,2020-06-23,-0.5675005299643454,-0.0998947368421052,-0.5670976390974407,-0.561306893825531
175,2020-06-24,-0.52201204113121,-0.11743859649122806,-0.5214472436252163,-0.5154663324356079
176,2020-06-25,-0.48207773153888306,-0.0998947368421052,-0.4814825049686469,-0.4761326313018799
177,2020-06-26,-0.5157700760638199,-0.08235087719298245,-0.5151474138261718,-0.5102373361587524
178,2020-06-27,-0.6214351015240063,-0.0998947368421052,-0.6206585640775902,-0.6151525974273682
179,2020-06-28,-0.6529982650466768,-0.08235087719298245,-0.6522053804149492,-0.6472267508506775
180,2020-06-29,-0.6042279304361113,-0.06480701754385959,-0.6034175884630492,-0.5991296172142029
181,2020-06-30,-0.5136740319706508,-0.04726315789473684,-0.5128387941078552,-0.5092625617980957
182,2020-07-01,-0.46770575600798986,-0.02971929824561398,-0.4668367808285394,-0.4638229310512543
183,2020-07-02,-0.5162693545796517,-0.012175438596491228,-0.5153627892165282,-0.5127445459365845
184,2020-07-03,-0.6158114567055422,0.005368421052631633,-0.6148709606158096,-0.6126499176025391
185,2020-07-04,-0.6931138959581893,-0.012175438596491228,-0.6920146805971816,-0.6893990635871887
186,2020-07-05,-0.6340925939870283,-0.02971929824561398,-0.6328408855980019,-0.6300627589225769
187,2020-07-06,-0.42951322109782625,-0.012175438596491228,-0.4282434121014121,-0.4263473153114319
188,2020-07-07,-0.26717889223205094,-0.02971929824561398,-0.26575832427482965,-0.2635740637779236
189,2020-07-08,-0.19393576976310167,-0.012175438596491228,-0.19250093106982322,-0.19077622890472412
190,2020-07-09,-0.27009922108921164,0.005368421052631633,-0.2686607799878106,-0.2673192024230957
191,2020-07-10,-0.4517507168259417,-0.012175438596491228,-0.4501909062185827,-0.44841793179512024
192,2020-07-11,-0.5918783612880316,-0.02971929824561398,-0.5902102533742034,-0.5882959365844727
193,2020-07-12,-0.5977216150973512,-0.012175438596491228,-0.5961623192894814,-0.5951849818229675
194,2020-07-13,-0.5294172083488944,0.005368421052631633,-0.527968721904397,-0.5278431177139282
195,2020-07-14,-0.45079284949733006,0.022912280701754384,-0.4494568544499222,-0.4499386250972748
196,2020-07-15,-0.43575308046135525,0.005368421052631633,-0.4344022279105165,-0.4342973530292511
197,2020-07-16,-0.406050666527414,0.022912280701754384,-0.4048264246613436,-0.40508994460105896
198,2020-07-17,-0.37285878532985994,0.040456140350877245,-0.371770204547916,-0.3724813461303711
199,2020-07-18,-0.37156198682505115,0.022912280701754384,-0.37048290420120705,-0.37070661783218384
200,2020-07-19,-0.3932151232095384,0.005368421052631633,-0.39214971760153944,-0.39185139536857605
201,2020-07-20,-0.4531226894288356,-0.012175438596491228,-0.45207523052420606,-0.4511964023113251
202,2020-07-21,-0.5260975792206645,-0.02971929824561398,-0.5250739932946125,-0.5236475467681885
203,2020-07-22,-0.5278336428769332,-0.012175438596491228,-0.5269732412139654,-0.526134192943573
204,2020-07-23,-0.470532034104637,0.005368421052631633,-0.46984022825660066,-0.46972420811653137
205,2020-07-24,-0.4237378941669364,-0.012175438596491228,-0.4230859219627342,-0.4226880371570587
206,2020-07-25,-0.3826386903327463,0.005368421052631633,-0.38216377056122636,-0.3823002874851227
207,2020-07-26,-0.4504030758902166,-0.012175438596491228,-0.4499800242755,-0.4494630992412567
208,2020-07-27,-0.5201210596119301,0.005368421052631633,-0.5198919054834753,-0.5196651220321655
209,2020-07-28,-0.5509870115055719,0.022912280701754384,-0.5509584512651649,-0.5511490702629089
210,2020-07-29,-0.5367736113212269,0.005368421052631633,-0.536812337993976,-0.5365878343582153
211,2020-07-30,-0.4458581893667022,0.022912280701754384,-0.44608849681043267,-0.44645819067955017
212,2020-07-31,-0.4347866939116199,0.005368421052631633,-0.4350647942919892,-0.434884250164032
213,2020-08-01,-0.4833297329812926,0.022912280701754384,-0.4837807705218011,-0.48387211561203003
214,2020-08-02,-0.5830199161026053,0.040456140350877245,-0.583642558317114,-0.5840047597885132
215,2020-08-03,-0.62554809356919,0.057999999999999996,-0.626343911501174,-0.6271748542785645
216,2020-08-04,-0.5670008574725995,0.040456140350877245,-0.567835878474961,-0.5683737993240356
217,2020-08-05,-0.3981376395084861,0.022912280701754384,-0.3990048611209938,-0.39930084347724915
218,2020-08-06,-0.20149073385145946,0.040456140350877245,-0.2025129320348175,-0.2033793330192566
219,2020-08-07,-0.1291604319713925,0.057999999999999996,-0.1303305224062625,-0.13152235746383667
220,2020-08-08,-0.20636405730231183,0.07554385964912286,-0.20768082551597813,-0.20912116765975952
221,2020-08-09,-0.3540838218737526,0.09308771929824561,-0.3555494035064705,-0.35741543769836426
222,2020-08-10,-0.4954706065125552,0.07554385964912286,-0.4969519086231767,-0.498541921377182
223,2020-08-11,-0.5026624693533408,0.09308771929824561,-0.5042850256597965,-0.5067551136016846
224,2020-08-12,-0.4708692662713308,0.07554385964912286,-0.47248772044316195,-0.4747616648674011
225,2020-08-13,-0.42881560156835435,0.057999999999999996,-0.43041652046404555,-0.4322509765625
226,2020-08-14,-0.38021452864823596,0.07554385964912286,-0.38192046510159744,-0.3841065764427185
227,2020-08-15,-0.38715310756744487,0.057999999999999996,-0.3888246637308548,-0.39033520221710205
228,2020-08-16,-0.3906121002220584,0.040456140350877245,-0.3922427382854584,-0.39315879344940186
229,2020-08-17,-0.355783388030702,0.057999999999999996,-0.35749676734354435,-0.35886910557746887
230,2020-08-18,-0.34387992395059463,0.07554385964912286,-0.34566497945846164,-0.3474613130092621
231,2020-08-19,-0.37018890392567544,0.09308771929824561,-0.37203503154844775,-0.3741993308067322
232,2020-08-20,-0.44459382818096965,0.07554385964912286,-0.44635992775307226,-0.44793567061424255
233,2020-08-21,-0.4827717671723047,0.057999999999999996,-0.48445074953869854,-0.48558366298675537
234,2020-08-22,-0.4267321341587837,0.07554385964912286,-0.4284490632106822,-0.4302695095539093
235,2020-08-23,-0.3810921078721463,0.057999999999999996,-0.3827060863689205,-0.38421201705932617
236,2020-08-24,-0.3410242316576255,0.07554385964912286,-0.34266131885015777,-0.34467190504074097
237,2020-08-25,-0.4096831253643181,0.057999999999999996,-0.41120805639317803,-0.4125383496284485
238,2020-08-26,-0.48014578097061117,0.07554385964912286,-0.4816916788973442,-0.4832882583141327
239,2020-08-27,-0.5466824062882623,0.057999999999999996,-0.5481156696943622,-0.5491167306900024
240,2020-08-28,-0.49779188712654615,0.07554385964912286,-0.4992382058571395,-0.5007977485656738
241,2020-08-29,-0.40710542175741543,0.09308771929824561,-0.4085515335696316,-0.4106898903846741
242,2020-08-30,-0.3609856663426191,0.11063157894736847,-0.36241699163247754,-0.3649842143058777
243,2020-08-31,-0.4093723295408,0.12817543859649122,-0.41077941979535876,-0.4136083722114563
244,2020-09-01,-0.5437932656830982,0.11063157894736847,-0.5450417315519489,-0.5471417903900146
245,2020-09-02,-0.6208484880125089,0.09308771929824561,-0.6219410517820202,-0.6235123872756958
246,2020-09-03,-0.5264477112992028,0.11063157894736847,-0.527518419391173,-0.5298032760620117
247,2020-09-04,-0.3215260741872555,0.12817543859649122,-0.32257219637320983,-0.32563427090644836
248,2020-09-05,-0.12370557975230673,0.14571929824561408,-0.12472305170157735,-0.12838447093963623
249,2020-09-06,-0.08509023038346811,0.12817543859649122,-0.08594663658589863,-0.08897191286087036
250,2020-09-07,-0.1958150482865713,0.11063157894736847,-0.1965179612535445,-0.19883155822753906
251,2020-09-08,-0.3768693423019031,0.09308771929824561,-0.37743109491461113,-0.37921127676963806
252,2020-09-09,-0.4812372876567082,0.11063157894736847,-0.48180163160810996,-0.4843311905860901
253,2020-09-10,-0.48633041308038166,0.12817543859649122,-0.48690303332303614,-0.49034690856933594
254,2020-09-11,-0.4171949581617264,0.14571929824561408,-0.4177771278155376,-0.4220511317253113
255,2020-09-12,-0.33765649515527124,0.16326315789473683,-0.33824983123278923,-0.3431108295917511
256,2020-09-13,-0.28653037586062285,0.1808070175438597,-0.2871407918751185,-0.29238784313201904
257,2020-09-14,-0.2908317426848937,0.16326315789473683,-0.2913366975893504,-0.2959422469139099
258,2020-09-15,-0.2915582625817947,0.14571929824561408,-0.29196879200549825,-0.2960132360458374
259,2020-09-16,-0.2539196958835445,0.16326315789473683,-0.25437761498598166,-0.2589109539985657
260,2020-09-17,-0.274235428568654,0.14571929824561408,-0.27461561772605286,-0.27861255407333374
261,2020-09-18,-0.2976366189956224,0.16326315789473683,-0.2980800206978524,-0.3024751543998718
262,2020-09-19,-0.3340267007561544,0.1808070175438597,-0.334543908347711,-0.3393711745738983
263,2020-09-20,-0.3692784874454004,0.16326315789473683,-0.3697487951411198,-0.37416043877601624
264,2020-09-21,-0.3103341825092854,0.1808070175438597,-0.3109015303364224,-0.31602609157562256
265,2020-09-22,-0.26183150908172237,0.16326315789473683,-0.26237356169997283,-0.26720714569091797
266,2020-09-23,-0.2540511366037752,0.14571929824561408,-0.2545793945798433,-0.25894707441329956
267,2020-09-24,-0.2849046225259734,0.16326315789473683,-0.28556659894325087,-0.2902650833129883
268,2020-09-25,-0.35275172739856847,0.1808070175438597,-0.353564596727836,-0.35854625701904297
269,2020-09-26,-0.4167938936098809,0.16326315789473683,-0.4176398437906084,-0.42204058170318604
270,2020-09-27,-0.40063585424784126,0.14571929824561408,-0.4015226582462299,-0.4055022597312927
271,2020-09-28,-0.30775050622572214,0.16326315789473683,-0.3088111027145192,-0.313379168510437
272,2020-09-29,-0.25960421222237134,0.1808070175438597,-0.26083625788208226,-0.2658405303955078
273,2020-09-30,-0.3061513656896488,0.19835087719298244,-0.30755621923222065,-0.31282714009284973
274,2020-10-01,-0.4389330590483664,0.1808070175438597,-0.4403856021283739,-0.4449300467967987
275,2020-10-02,-0.4794732426879585,0.19835087719298244,-0.48111648808367147,-0.48612430691719055
276,2020-10-03,-0.38386702032402337,0.2158947368421053,-0.38570828214489256,-0.39140936732292175
277,2020-10-04,-0.21305766196511117,0.19835087719298244,-0.21496568641793481,-0.22041887044906616
278,2020-10-05,-0.04958566345287782,0.1808070175438597,-0.05155866341490911,-0.05658411979675293
279,2020-10-06,0.024616205483993653,0.19835087719298244,0.022444962112014577,0.017100930213928223
280,2020-10-07,-0.05076464324936658,0.2158947368421053,-0.0531401497785996,-0.05872535705566406
281,2020-10-08,-0.23180522896383604,0.19835087719298244,-0.234261176219611,-0.2392721176147461
282,2020-10-09,-0.33639982082197956,0.2158947368421053,-0.3390745031955238,-0.3447926342487335
283,2020-10-10,-0.3419555571947834,0.23343859649122806,-0.3448472586559525,-0.3514360189437866
284,2020-10-11,-0.30859979392496467,0.2158947368421053,-0.31156781609415485,-0.31795012950897217
285,2020-10-12,-0.2650615759729931,0.19835087719298244,-0.268096338861282,-0.2740280032157898
286,2020-10-13,-0.2501452669094939,0.1808070175438597,-0.25323966420229393,-0.2585190534591675
287,2020-10-14,-0.22067744380463655,0.19835087719298244,-0.22395946593888924,-0.22954237461090088
