,ds,y,regressor,pred_prophet,yhat1_np
31,2020-02-01,0.05427342815765292,0.4835164835164835,0.05402924681039997,0.05534707382321358
32,2020-02-02,0.059436186755875475,0.47252747252747257,0.05920026517272021,0.06063561141490936
33,2020-02-03,0.05834216753795484,0.46153846153846156,0.058102994423939645,0.05949509143829346
34,2020-02-04,0.05056863961405436,0.45054945054945056,0.05031348624676643,0.05145121365785599
35,2020-02-05,0.04757115598622315,0.43956043956043955,0.047312177612205276,0.04825552552938461
36,2020-02-06,0.06276062416764484,0.45054945054945056,0.06253851511944772,0.06367827206850052
37,2020-02-07,0.09566498473576003,0.46153846153846156,0.09552161272157011,0.09723944216966629
38,2020-02-08,0.12897357649685073,0.47252747252747257,0.12891245788683803,0.1312289834022522
39,2020-02-09,0.14068494118463926,0.46153846153846156,0.14066112811451625,0.1431485414505005
40,2020-02-10,0.12442144205610327,0.45054945054945056,0.12437295682203847,0.12649841606616974
41,2020-02-11,0.096020856387736,0.46153846153846156,0.09591937879865597,0.09745681285858154
42,2020-02-12,0.08005141036869667,0.47252747252747257,0.0799264403093039,0.08106781542301178
43,2020-02-13,0.08918471260424243,0.4835164835164835,0.08909507480031575,0.0902356281876564
44,2020-02-14,0.11301682711661244,0.4945054945054945,0.11299694340383734,0.11436334997415543
45,2020-02-15,0.12856613447995252,0.5054945054945055,0.12859613627683397,0.1300797164440155
46,2020-02-16,0.12210383667293837,0.5164835164835165,0.12213115654639453,0.12345162779092789
47,2020-02-17,0.10099470872807917,0.5054945054945055,0.10098633101165384,0.10197571665048599
48,2020-02-18,0.08636083627569809,0.4945054945054945,0.08633284830536285,0.08710774034261703
49,2020-02-19,0.09155448154066965,0.5054945054945055,0.09155352456220933,0.09237439930438995
50,2020-02-20,0.109217698987816,0.5164835164835165,0.10927462671811443,0.11025779694318771
51,2020-02-21,0.1205374248908956,0.5054945054945055,0.12063894806775972,0.1216525137424469
52,2020-02-22,0.11640661780833834,0.5164835164835165,0.11651213319607677,0.1173681691288948
53,2020-02-23,0.10492046820759088,0.5274725274725275,0.10501051670847579,0.10564157366752625
54,2020-02-24,0.10391639466505014,0.5384615384615385,0.10401517024152143,0.10457351058721542
55,2020-02-25,0.12086286823391829,0.5494505494505495,0.12101329984895698,0.12172555923461914
56,2020-02-26,0.14366671623542562,0.5604395604395604,0.14388216035148368,0.14482450485229492
57,2020-02-27,0.1513784688506917,0.5494505494505495,0.15162257512618088,0.1526193469762802
58,2020-02-28,0.13640117448539651,0.5384615384615385,0.13661588248640114,0.1374102085828781
59,2020-02-29,0.11192133027297993,0.5494505494505495,0.11207842840304542,0.11255341023206711
60,2020-03-01,0.09795762925298065,0.5604395604395604,0.09808098733505562,0.09832539409399033
61,2020-03-02,0.10202344633550783,0.5714285714285714,0.10215572659927848,0.102381631731987
62,2020-03-03,0.11087620278770244,0.5604395604395604,0.11102938669432674,0.111361064016819
63,2020-03-04,0.10822079709920657,0.5714285714285714,0.10836073165334517,0.10878311097621918
64,2020-03-05,0.09316756775758751,0.5824175824175825,0.09326039352653852,0.09363045543432236
65,2020-03-06,0.08682998293882815,0.5714285714285714,0.08689812876092794,0.08709908276796341
66,2020-03-07,0.11337872762328911,0.5604395604395604,0.11350364131762282,0.11357410252094269
67,2020-03-08,0.17134599671810372,0.5494505494505495,0.17160565921601512,0.17167851328849792
68,2020-03-09,0.2286654446597704,0.5384615384615385,0.229056221959591,0.22923538088798523
69,2020-03-10,0.2478602310933866,0.5494505494505495,0.2482799349534228,0.24857288599014282
70,2020-03-11,0.21776894775757147,0.5604395604395604,0.21808962373592,0.21838867664337158
71,2020-03-12,0.16666497642630668,0.5714285714285714,0.16683121332709436,0.16701748967170715
72,2020-03-13,0.1379317872930097,0.5824175824175825,0.1379994721668867,0.1380145400762558
73,2020-03-14,0.15165460829157182,0.5714285714285714,0.15173378135448842,0.15157045423984528
74,2020-03-15,0.18980503524172548,0.5604395604395604,0.18995556059432067,0.18965846300125122
75,2020-03-16,0.21417247934935285,0.5714285714285714,0.21435206728174172,0.21398459374904633
76,2020-03-17,0.20099037499107256,0.5604395604395604,0.20110199201502554,0.20068427920341492
77,2020-03-18,0.16553552675629152,0.5714285714285714,0.16551709174984217,0.1651037484407425
78,2020-03-19,0.14042559085465595,0.5604395604395604,0.1403078470380465,0.13990673422813416
79,2020-03-20,0.1476578570061083,0.5714285714285714,0.14752346525266172,0.1471501588821411
80,2020-03-21,0.1747051535055225,0.5824175824175825,0.1746072343603842,0.17422133684158325
81,2020-03-22,0.1912527479084677,0.5714285714285714,0.19116776661882168,0.19069236516952515
82,2020-03-23,0.18235944837772702,0.5604395604395604,0.18222073663690075,0.18161751329898834
83,2020-03-24,0.16201724870031117,0.5494505494505495,0.16179466338591597,0.16107423603534698
84,2020-03-25,0.1581981236004155,0.5384615384615385,0.15793546901070862,0.15715567767620087
85,2020-03-26,0.18211279901717659,0.5274725274725275,0.181884136033487,0.1811177134513855
86,2020-03-27,0.21466416237652944,0.5164835164835165,0.21449386655483135,0.21378415822982788
87,2020-03-28,0.2254639890483191,0.5274725274725275,0.22529294693872445,0.22464215755462646
88,2020-03-29,0.20172540555547433,0.5384615384615385,0.20146420271817655,0.20080041885375977
89,2020-03-30,0.16305774789999636,0.5494505494505495,0.16266867472624752,0.16191138327121735
90,2020-03-31,0.13968906905737605,0.5384615384615385,0.1392180526513186,0.13832823932170868
91,2020-04-01,0.14433512399696716,0.5494505494505495,0.1438543996443163,0.14293260872364044
92,2020-04-02,0.156938249932742,0.5604395604395604,0.15647063029246067,0.15566386282444
93,2020-04-03,0.15151585240993393,0.5714285714285714,0.151015398824786,0.1504203826189041
94,2020-04-04,0.12793506897915424,0.5824175824175825,0.12735587111127403,0.12689940631389618
95,2020-04-05,0.11827100704666091,0.5934065934065934,0.11765289001841805,0.11707896739244461
96,2020-04-06,0.1556083482009475,0.5824175824175825,0.1550834139720231,0.1540779322385788
97,2020-04-07,0.23905666680844237,0.5934065934065934,0.23875399418325896,0.2372143268585205
98,2020-04-08,0.320855308442508,0.6043956043956045,0.3207778738119241,0.31888777017593384
99,2020-04-09,0.34530928037951547,0.5934065934065934,0.3453102277466101,0.34344154596328735
100,2020-04-10,0.2991527424783309,0.5824175824175825,0.29903949437638805,0.2975175380706787
101,2020-04-11,0.22451792454346706,0.5934065934065934,0.22420689949645042,0.2230638861656189
102,2020-04-12,0.18121896978264446,0.5824175824175825,0.18080270433846013,0.1797098070383072
103,2020-04-13,0.19921393321321945,0.5714285714285714,0.19886839000800968,0.19744272530078888
104,2020-04-14,0.2514413896685262,0.5604395604395604,0.2512669701837042,0.2493625283241272
105,2020-04-15,0.28297299774781,0.5494505494505495,0.28291040783012955,0.2807284891605377
106,2020-04-16,0.2640370039741005,0.5604395604395604,0.2639332929049229,0.2618628144264221
107,2020-04-17,0.2122456812679856,0.5494505494505495,0.21200751561822795,0.21026261150836945
108,2020-04-18,0.1773383447307996,0.5604395604395604,0.17701353061593478,0.17554603517055511
109,2020-04-19,0.18521664431858045,0.5494505494505495,0.18494286717163863,0.1834699511528015
110,2020-04-20,0.2203202483639874,0.5384615384615385,0.2201851379197953,0.21849794685840607
111,2020-04-21,0.24194140965662697,0.5274725274725275,0.2419064928960208,0.240005224943161
112,2020-04-22,0.22873812478344088,0.5164835164835165,0.22869571206935907,0.22672152519226074
113,2020-04-23,0.20010148457410698,0.5054945054945055,0.20000198980103492,0.19804969429969788
114,2020-04-24,0.19413785488198737,0.4945054945054945,0.1940518437209494,0.1920740008354187
115,2020-04-25,0.22694546852437095,0.5054945054945055,0.22699212517270217,0.22490687668323517
116,2020-04-26,0.2712951437505996,0.5164835164835165,0.27151313110285685,0.26932209730148315
117,2020-04-27,0.2850548125282125,0.5274725274725275,0.28534644864677045,0.28318721055984497
118,2020-04-28,0.25248691463290607,0.5384615384615385,0.25270067338684055,0.25070932507514954
119,2020-04-29,0.20020751529417455,0.5494505494505495,0.20027610551718575,0.19843707978725433
120,2020-04-30,0.16867901685068748,0.5384615384615385,0.16867243109068591,0.16682471334934235
121,2020-05-01,0.17342178848186315,0.5274725274725275,0.17345759977873937,0.17152950167655945
122,2020-05-02,0.18992907440999762,0.5384615384615385,0.1900393364045724,0.18819329142570496
123,2020-05-03,0.18132787875359757,0.5274725274725275,0.18143083471043098,0.17988717555999756
124,2020-05-04,0.14883282762852884,0.5164835164835165,0.14884468612407484,0.14761467278003693
125,2020-05-05,0.13482497590477485,0.5054945054945055,0.13480564336687717,0.13346292078495026
126,2020-05-06,0.18509235866689894,0.5164835164835165,0.18525474722108398,0.1831444948911667
127,2020-05-07,0.2930040672574703,0.5054945054945055,0.29355152588582545,0.29024702310562134
128,2020-05-08,0.3982360871312751,0.4945054945054945,0.39915990186953787,0.3949311375617981
129,2020-05-09,0.42952762465754135,0.4835164835164835,0.43057025950703703,0.426260769367218
130,2020-05-10,0.3688979115735187,0.47252747252747257,0.3697356512419535,0.3661591708660126
131,2020-05-11,0.27031560237623536,0.46153846153846156,0.27081107089950207,0.2681299149990082
132,2020-05-12,0.2153391460638085,0.47252747252747257,0.215636301672666,0.2132803052663803
133,2020-05-13,0.2397738078492636,0.4835164835164835,0.2401498458358644,0.2372983992099762
134,2020-05-14,0.308224296956276,0.4945054945054945,0.3088312903207545,0.30512747168540955
135,2020-05-15,0.34843827569684793,0.4835164835164835,0.34917507045183876,0.344973087310791
136,2020-05-16,0.3237140054914259,0.4945054945054945,0.32433569623277364,0.32038748264312744
137,2020-05-17,0.2583675727189851,0.5054945054945055,0.258723190739261,0.25547516345977783
138,2020-05-18,0.21348207320371465,0.5164835164835165,0.2136446970423,0.21092556416988373
139,2020-05-19,0.22468825413795399,0.5274725274725275,0.2248637752355265,0.22212781012058258
140,2020-05-20,0.26909119861159286,0.5164835164835165,0.26940872165175833,0.26624932885169983
141,2020-05-21,0.29615351681646573,0.5054945054945055,0.2965492550219552,0.29303431510925293
142,2020-05-22,0.28033118850256583,0.5164835164835165,0.2806385602006711,0.2771241366863251
143,2020-05-23,0.24501579857521488,0.5274725274725275,0.24515928016578367,0.2418307214975357
144,2020-05-24,0.23844578417895934,0.5384615384615385,0.23853045301139397,0.23522831499576569
145,2020-05-25,0.27931295384093296,0.5494505494505495,0.27951632427001694,0.27595698833465576
146,2020-05-26,0.33305290673679416,0.5384615384615385,0.33343064754715296,0.32955583930015564
147,2020-05-27,0.34955776644421327,0.5494505494505495,0.3499644761779506,0.3460969030857086
148,2020-05-28,0.3063729155475105,0.5384615384615385,0.3065885610747886,0.303065687417984
149,2020-05-29,0.2385785850616559,0.5274725274725275,0.23850874208067757,0.23538415133953094
150,2020-05-30,0.19836973206288694,0.5164835164835165,0.19811893600036184,0.1951257288455963
151,2020-05-31,0.2050122519653469,0.5274725274725275,0.2047537780729675,0.20168308913707733
152,2020-06-01,0.2232358220559968,0.5164835164835165,0.22302109796654915,0.21999476850032806
153,2020-06-02,0.2116219276064375,0.5054945054945055,0.21133676046367483,0.20874245464801788
154,2020-06-03,0.17186196856163133,0.5164835164835165,0.17139218497331588,0.16934847831726074
155,2020-06-04,0.1551350393737689,0.5274725274725275,0.15457200625742196,0.152482807636261
156,2020-06-05,0.2164716782768584,0.5384615384615385,0.21612297192495095,0.21293683350086212
157,2020-06-06,0.3504162567102546,0.5494505494505495,0.35057047041912226,0.34559303522109985
158,2020-06-07,0.4806515712028691,0.5604395604395604,0.48129932114287016,0.4748893678188324
159,2020-06-08,0.5177888073587356,0.5494505494505495,0.518574949415517,0.512010931968689
160,2020-06-09,0.44326848142290853,0.5604395604395604,0.44374948644997864,0.43835484981536865
161,2020-06-10,0.3207328000890171,0.5494505494505495,0.32072828989795316,0.31679725646972656
162,2020-06-11,0.25205942706828904,0.5604395604395604,0.2517793116495892,0.2484634667634964
163,2020-06-12,0.28090462455723475,0.5714285714285714,0.2807391596018906,0.27678146958351135
164,2020-06-13,0.3635495670376247,0.5824175824175825,0.3637141973204964,0.35854801535606384
165,2020-06-14,0.4114747467957045,0.5714285714285714,0.4118366736468341,0.4059891104698181
166,2020-06-15,0.3783773052015147,0.5604395604395604,0.3786110251547185,0.37317800521850586
167,2020-06-16,0.2958551038317989,0.5494505494505495,0.2957639254201534,0.29140549898147583
168,2020-06-17,0.23846753658062675,0.5384615384615385,0.2381587338983552,0.23459966480731964
169,2020-06-18,0.2511249796426378,0.5494505494505495,0.2508832235730395,0.24731509387493134
170,2020-06-19,0.3041048038144091,0.5384615384615385,0.30410831538927824,0.2999456226825714
171,2020-06-20,0.33767581916931766,0.5494505494505495,0.33784343207592493,0.33324068784713745
172,2020-06-21,0.31586960705919775,0.5384615384615385,0.3159843372135334,0.3114531934261322
173,2020-06-22,0.2722943728224105,0.5494505494505495,0.2722608211044849,0.2680957019329071
174,2020-06-23,0.2618875312918518,0.5384615384615385,0.26185048414602263,0.2577589750289917
175,2020-06-24,0.3105441533337208,0.5494505494505495,0.3107423837562661,0.3062762916088104
176,2020-06-25,0.37642826305789706,0.5604395604395604,0.3769363604475473,0.3720145523548126
177,2020-06-26,0.3956580425866422,0.5714285714285714,0.39628583376474896,0.39137551188468933
178,2020-06-27,0.34313036123318486,0.5604395604395604,0.3435889345068127,0.33924585580825806
179,2020-06-28,0.26301838866750316,0.5714285714285714,0.2631857146150181,0.2595500349998474
180,2020-06-29,0.21449498625047844,0.5604395604395604,0.2145094016842431,0.21116706728935242
181,2020-06-30,0.2223145827428648,0.5714285714285714,0.22240309025744676,0.21898619830608368
182,2020-07-01,0.245873159260983,0.5824175824175825,0.24610056705500954,0.24274598062038422
183,2020-07-02,0.2337910203847149,0.5934065934065934,0.23400641322715196,0.23124705255031586
184,2020-07-03,0.18636802827899882,0.6043956043956045,0.18642126349156252,0.18444135785102844
185,2020-07-04,0.16660597754713136,0.6153846153846154,0.16661234884003734,0.1646432727575302
186,2020-07-05,0.23817349004758281,0.6043956043956045,0.23852563533430576,0.2351161539554596
187,2020-07-06,0.3961151108786725,0.5934065934065934,0.39717822234889033,0.3913441300392151
188,2020-07-07,0.5493582136392633,0.5824175824175825,0.5511118042576645,0.5432977676391602
189,2020-07-08,0.5935466324417897,0.5714285714285714,0.5955260922814885,0.5874818563461304
190,2020-07-09,0.5032131880991979,0.5604395604395604,0.5048438878768282,0.4983610510826111
191,2020-07-10,0.3599262555946924,0.5714285714285714,0.36097194991194487,0.3565324544906616
192,2020-07-11,0.2789046458109824,0.5824175824175825,0.2796279718085258,0.27608317136764526
193,2020-07-12,0.31353805909880905,0.5934065934065934,0.31437870909542714,0.31008291244506836
194,2020-07-13,0.4098387355671882,0.5824175824175825,0.41103132076792837,0.40521636605262756
195,2020-07-14,0.46880899122426517,0.5934065934065934,0.4701638470953699,0.4635791480541229
196,2020-07-15,0.4320408283025523,0.6043956043956045,0.43318009721003126,0.4272402226924896
197,2020-07-16,0.33510244302806097,0.5934065934065934,0.3358289601330869,0.3313264846801758
198,2020-07-17,0.2679609590895914,0.5824175824175825,0.26840487417233583,0.2649569809436798
199,2020-07-18,0.2834088676673331,0.5934065934065934,0.2838518577178074,0.280435711145401
200,2020-07-19,0.3482430354141819,0.6043956043956045,0.3488346115142107,0.34476959705352783
201,2020-07-20,0.38614123773393105,0.5934065934065934,0.38678896465745366,0.3822377920150757
202,2020-07-21,0.3608963144129806,0.5824175824175825,0.3614065472451538,0.35700780153274536
203,2020-07-22,0.3101130552065451,0.5934065934065934,0.3104110623309873,0.3064972162246704
204,2020-07-23,0.29825885226001975,0.5824175824175825,0.29846280169914674,0.2946832478046417
205,2020-07-24,0.3535191718345872,0.5714285714285714,0.35379227691218995,0.34962257742881775
206,2020-07-25,0.42877186529593747,0.5604395604395604,0.4291430594866449,0.42451658844947815
207,2020-07-26,0.4513177883467585,0.5714285714285714,0.4516431362353754,0.4471130073070526
208,2020-07-27,0.3899106085733946,0.5604395604395604,0.3900211435730349,0.3861670196056366
209,2020-07-28,0.2963262665733947,0.5714285714285714,0.2961671253539294,0.29309797286987305
210,2020-07-29,0.24176508654635115,0.5824175824175825,0.24142796042871772,0.2386997491121292
211,2020-07-30,0.25081583688815834,0.5934065934065934,0.2504171380445216,0.24764569103717804
212,2020-07-31,0.2759943880355592,0.5824175824175825,0.27556289669614686,0.27291029691696167
213,2020-08-01,0.26167094220441983,0.5934065934065934,0.26113532120280913,0.2591858208179474
214,2020-08-02,0.2040537281222075,0.5824175824175825,0.20337153053466314,0.20223309099674225
215,2020-08-03,0.18071060432434533,0.5934065934065934,0.179927709640672,0.17877770960330963
216,2020-08-04,0.26338375637323164,0.5824175824175825,0.2626246992815495,0.2599906325340271
217,2020-08-05,0.448250729742526,0.5934065934065934,0.4475798956818019,0.4425932765007019
218,2020-08-06,0.6251737304010492,0.5824175824175825,0.6245505081286216,0.6177392601966858
219,2020-08-07,0.6754047014405162,0.5714285714285714,0.6747052097140485,0.6678311824798584
220,2020-08-08,0.5719297120395118,0.5824175824175825,0.571053720198023,0.5658220648765564
221,2020-08-09,0.405092870686543,0.5934065934065934,0.40404373027999096,0.40078219771385193
222,2020-08-10,0.3082191547299278,0.5824175824175825,0.3070725922226083,0.3045835494995117
223,2020-08-11,0.3450412789055973,0.5714285714285714,0.34384920523584434,0.3405497074127197
224,2020-08-12,0.4551822746616161,0.5604395604395604,0.45394171465767985,0.4491736590862274
225,2020-08-13,0.5198200842488906,0.5494505494505495,0.5185047906397668,0.5129755139350891
226,2020-08-14,0.47392745486615073,0.5384615384615385,0.4725380394151903,0.46756571531295776
227,2020-08-15,0.3632469936514383,0.5494505494505495,0.36180587133562897,0.3581729531288147
228,2020-08-16,0.28703840136948433,0.5604395604395604,0.2855685077171076,0.2829308807849884
229,2020-08-17,0.3014263070147687,0.5494505494505495,0.2999245145306311,0.29730162024497986
230,2020-08-18,0.3748655393654777,0.5604395604395604,0.3732966335329284,0.3700866103172302
231,2020-08-19,0.4195713792939494,0.5714285714285714,0.4179463810335174,0.41428107023239136
232,2020-08-20,0.38943481520441275,0.5604395604395604,0.3878170039203117,0.38420388102531433
233,2020-08-21,0.539074605127993,0.5494505494505495,0.5374544319570175,1.3296767473220825
234,2020-08-22,0.31312393920138043,0.5384615384615385,0.3115704509181954,0.30835142731666565
235,2020-08-23,0.3755182552286844,0.5274725274725275,0.3739088860413095,0.3703543543815613
236,2020-08-24,0.46080049436431886,0.5164835164835165,0.45910205106954405,0.45518937706947327
237,2020-08-25,0.48570269346237677,0.5274725274725275,0.48397249235788814,0.48017773032188416
238,2020-08-26,0.4169636893845333,0.5384615384615385,0.41533291829774077,0.4121112823486328
239,2020-08-27,0.30923855716537907,0.5494505494505495,0.3077846708345803,0.30513712763786316
240,2020-08-28,0.24394081038024557,0.5384615384615385,0.24263256933247124,0.240128755569458
241,2020-08-29,0.25385474700527144,0.5494505494505495,0.2525721315528219,0.2499849945306778
242,2020-08-30,0.28468317381566804,0.5604395604395604,0.2833895707529288,0.2809818983078003
243,2020-08-31,0.26811966336591025,0.5714285714285714,0.26690040611216187,0.26519346237182617
244,2020-09-01,0.204757461082685,0.5824175824175825,0.20371096391814808,0.20274655520915985
245,2020-09-02,0.17577923880948193,0.5714285714285714,0.17486001860125494,0.17372196912765503
246,2020-09-03,0.2701221796574391,0.5604395604395604,0.26907228800247535,0.2664257287979126
247,2020-09-04,0.47833865392512653,0.5494505494505495,0.47688523475861067,0.47203314304351807
248,2020-09-05,0.6823273938300702,0.5604395604395604,0.6804314792960169,0.6740790009498596
249,2020-09-06,0.7397051250280114,0.5494505494505495,0.7376965795597032,0.7314589619636536
250,2020-09-07,0.6224740762073205,0.5604395604395604,0.6207750461767303,0.6160968542098999
251,2020-09-08,0.4335248651043981,0.5714285714285714,0.43234690228733985,0.4293535649776459
252,2020-09-09,0.3268218661853369,0.5824175824175825,0.3259773706809156,0.32355406880378723
253,2020-09-10,0.3720451789647613,0.5934065934065934,0.3711249535320756,0.36794641613960266
254,2020-09-11,0.49795177017633874,0.5824175824175825,0.4967166602947841,0.49228906631469727
255,2020-09-12,0.5747931309615086,0.5934065934065934,0.5733447851470637,0.5683651566505432
256,2020-09-13,0.5264630902590491,0.6043956043956045,0.5251611892681745,0.5206922292709351
257,2020-09-14,0.4023744665755288,0.6153846153846154,0.4014613697631738,0.39806312322616577
258,2020-09-15,0.3149203381905336,0.6043956043956045,0.3143107502818404,0.3116723597049713
259,2020-09-16,0.33522165417967603,0.6153846153846154,0.334565604476223,0.33205631375312805
260,2020-09-17,0.41973744161558196,0.6263736263736264,0.4188132898793599,0.4159865379333496
261,2020-09-18,0.47174302720351097,0.6373626373626374,0.4706450260539797,0.4675372540950775
262,2020-09-19,0.43920475857113916,0.6263736263736264,0.4382281512053313,0.43506568670272827
263,2020-09-20,0.3710894235140535,0.6153846153846154,0.3703607654845879,0.367291122674942
264,2020-09-21,0.3587974821571267,0.6263736263736264,0.35810195573396447,0.3551168441772461
265,2020-09-22,0.4333686833321716,0.6373626373626374,0.4323715316178917,0.4294182360172272
266,2020-09-23,0.5336664951764917,0.6483516483516484,0.5322495589033035,0.5294469594955444
267,2020-09-24,0.5631728376330183,0.6593406593406594,0.5615939929269931,0.5591260194778442
268,2020-09-25,0.48448905533795805,0.6483516483516484,0.48318506504730735,0.4810026288032532
269,2020-09-26,0.36459944036885206,0.6593406593406594,0.3637348500885579,0.3616568148136139
270,2020-09-27,0.29517241239741754,0.6703296703296704,0.29454734039708685,0.29236850142478943
271,2020-09-28,0.3049208219067898,0.6593406593406594,0.3042112160161426,0.30200642347335815
272,2020-09-29,0.3380510126500218,0.6483516483516484,0.33714562891478145,0.33534449338912964
273,2020-09-30,0.3205025946423669,0.6593406593406594,0.31960197878477414,0.3185664713382721
274,2020-10-01,0.24757235675652883,0.6483516483516484,0.2469337684652667,0.24636322259902954
275,2020-10-02,0.21863847898387415,0.6593406593406594,0.21805625368833115,0.21724115312099457
276,2020-10-03,0.3279821624428342,0.6703296703296704,0.3268140312379141,0.325026273727417
277,2020-10-04,0.5620576949094843,0.6593406593406594,0.5597053085954883,0.5568132996559143
278,2020-10-05,0.7882757925678869,0.6483516483516484,0.7847377958249768,0.7814355492591858
279,2020-10-06,0.8554156834661572,0.6593406593406594,0.851419163269156,0.8487105965614319
280,2020-10-07,0.7212275655074075,0.6483516483516484,0.7177692908963055,0.716077983379364
281,2020-10-08,0.5066910100948281,0.6373626373626374,0.5041961993445218,0.5032364130020142
282,2020-10-09,0.3841999103609207,0.6263736263736264,0.3822341121790203,0.38127538561820984
283,2020-10-10,0.43157975585180225,0.6153846153846154,0.429283853406378,0.4277695417404175
284,2020-10-11,0.5746231070832697,0.6263736263736264,0.57147366284959,0.5694569945335388
285,2020-10-12,0.6569064444681891,0.6153846153846154,0.6532101858821049,0.6510481834411621
286,2020-10-13,0.6019717148182073,0.6263736263736264,0.5984390440311151,0.5966426730155945
287,2020-10-14,0.459487557620953,0.6153846153846154,0.4566185651695207,0.45531362295150757
288,2020-10-15,0.360738197788377,0.6043956043956045,0.35832422450765317,0.3574513792991638
289,2020-10-16,0.3821912504364052,0.6153846153846154,0.3796281800927315,0.379062294960022
290,2020-10-17,0.47225777332311064,0.6043956043956045,0.4692039094495832,0.4687223434448242
291,2020-10-18,0.5287942696014438,0.6153846153846154,0.5254365415209539,0.5249449014663696
292,2020-10-19,0.49098622837234296,0.6043956043956045,0.48784763196095465,0.4871520400047302
293,2020-10-20,0.41643272845569185,0.6153846153846154,0.4136965761224417,0.4128662645816803
294,2020-10-21,0.40115202808984274,0.6263736263736264,0.39851465313605117,0.3977603316307068
295,2020-10-22,0.47961297583841206,0.6153846153846154,0.476619204688109,0.4762113690376282
296,2020-10-23,0.5866118563270918,0.6043956043956045,0.5831399968142,0.5832946300506592
297,2020-10-24,0.6147733141813305,0.5934065934065934,0.6112421061538749,0.6118300557136536
298,2020-10-25,0.5255925904241965,0.5824175824175825,0.5225979536943318,0.5231847763061523
299,2020-10-26,0.3877497435492849,0.5714285714285714,0.3855339505203666,0.3857140839099884
300,2020-10-27,0.30613029340142145,0.5604395604395604,0.30442207950880873,0.3041881322860718
301,2020-10-28,0.3155840317540345,0.5494505494505495,0.31395455476264034,0.3137545883655548
302,2020-10-29,0.35411774005957963,0.5604395604395604,0.35243211588067347,0.35288330912590027
303,2020-10-30,0.33049539454172655,0.5494505494505495,0.3290736667991314,0.330261766910553
304,2020-10-31,0.2486119170007586,0.5384615384615385,0.24773544457375202,0.24922792613506317
305,2020-11-01,0.2127236233056425,0.5274725274725275,0.21219107281101265,0.21327008306980133
306,2020-11-02,0.3303475695095823,0.5164835164835165,0.329480595221081,0.3297092914581299
307,2020-11-03,0.5924478768886606,0.5274725274725275,0.5906179706325545,0.5902641415596008
308,2020-11-04,0.8428513273479431,0.5164835164835165,0.8401627336350274,0.8398264646530151
309,2020-11-05,0.9140762112303371,0.5054945054945055,0.9113471488195021,0.9116415977478027
310,2020-11-06,0.7687879067973352,0.5164835164835165,0.7669589701399958,0.7680556178092957
