,ds,y,regressor,pred_prophet,yhat1_np
43,2020-02-13,-0.7033661588979667,0.3208088888888889,-0.7030205144574331,-0.663415253162384
44,2020-02-14,-0.7055264179239175,0.33414222222222223,-0.7052340935793849,-0.6816192865371704
45,2020-02-15,-0.6838518397140435,0.3208088888888889,-0.6836339229726026,-0.6628432869911194
46,2020-02-16,-0.6535067569370844,0.3074755555555555,-0.6533067664628669,-0.6453382968902588
47,2020-02-17,-0.6352502550441893,0.2941422222222222,-0.6351215738943902,-0.6292959451675415
48,2020-02-18,-0.6434542781974075,0.2808088888888889,-0.6435305793355729,-0.6142010688781738
49,2020-02-19,-0.6673903544994955,0.2674755555555556,-0.6677513951793723,-0.5988497138023376
50,2020-02-20,-0.6794281242873191,0.25414222222222216,-0.6800057782254454,-0.5821226239204407
51,2020-02-21,-0.6623691466775046,0.24080888888888885,-0.6630011196778282,-0.5638675689697266
52,2020-02-22,-0.6399708903408345,0.25414222222222216,-0.640471626458842,-0.5825805068016052
53,2020-02-23,-0.6284468270031868,0.2674755555555556,-0.6288744856641276,-0.6017329692840576
54,2020-02-24,-0.6321934165508452,0.25414222222222216,-0.6327866418553812,-0.5841055512428284
55,2020-02-25,-0.66329693805838,0.2674755555555556,-0.6640571729532155,-0.6040573120117188
56,2020-02-26,-0.6790721513199564,0.2808088888888889,-0.679912544931216,-0.6232065558433533
57,2020-02-27,-0.6509451867347037,0.2674755555555556,-0.6517609089719523,-0.6042311191558838
58,2020-02-28,-0.6073791101370076,0.25414222222222216,-0.6080589854271987,-0.585745632648468
59,2020-02-29,-0.5941365523758048,0.2674755555555556,-0.5946704944071624,-0.6062062978744507
60,2020-03-01,-0.6030276870011116,0.25414222222222216,-0.6036775378971728,-0.5906963348388672
61,2020-03-02,-0.6398003818812098,0.2674755555555556,-0.6405744391571132,-0.6122429966926575
62,2020-03-03,-0.6412691237129258,0.25414222222222216,-0.6421389806408888,-0.5943986177444458
63,2020-03-04,-0.6127358954185453,0.2674755555555556,-0.6133936047176836,-0.6113020777702332
64,2020-03-05,-0.5641933320696524,0.2808088888888889,-0.5645210506784477,-0.6272780299186707
65,2020-03-06,-0.5440198419422458,0.2941422222222222,-0.5441534360905614,-0.6448194980621338
66,2020-03-07,-0.5845972366436634,0.3074755555555555,-0.5848507599380917,-0.6653926372528076
67,2020-03-08,-0.6601316879097543,0.2941422222222222,-0.6608380223975187,-0.6512402892112732
68,2020-03-09,-0.733402180595648,0.2808088888888889,-0.7345510485517185,-0.6372663378715515
69,2020-03-10,-0.7591208105347436,0.2674755555555556,-0.7604573276125249,-0.621307373046875
70,2020-03-11,-0.7428347445536234,0.2808088888888889,-0.7439817474245787,-0.6396223306655884
71,2020-03-12,-0.6906365740687217,0.2674755555555556,-0.6915438756445585,-0.6189817190170288
72,2020-03-13,-0.6508012250180346,0.25414222222222216,-0.6515330571439242,-0.5977281928062439
73,2020-03-14,-0.6463291139167809,0.2674755555555556,-0.6469296919385921,-0.6136738657951355
74,2020-03-15,-0.6490143689921065,0.2808088888888889,-0.6495233978210904,-0.6302249431610107
75,2020-03-16,-0.6407711771584491,0.2941422222222222,-0.6411263461799404,-0.6476109027862549
76,2020-03-17,-0.6239987373402723,0.3074755555555555,-0.6241460237238442,-0.6661985516548157
77,2020-03-18,-0.6187107807625901,0.3208088888888889,-0.6187037643638821,-0.6861792802810669
78,2020-03-19,-0.6387617761103612,0.33414222222222223,-0.6387328968290491,-0.7070564031600952
79,2020-03-20,-0.673810783805659,0.34747555555555554,-0.6738412228662986,-0.7276620864868164
80,2020-03-21,-0.6972289438967507,0.36080888888888885,-0.6972575313902573,-0.7469117641448975
81,2020-03-22,-0.6803457969622771,0.34747555555555554,-0.6803016325283759,-0.7280378341674805
82,2020-03-23,-0.6581997777012925,0.36080888888888885,-0.6579102260186082,-0.7452148199081421
83,2020-03-24,-0.6464238181255337,0.37414222222222226,-0.6459523605380411,-0.762880265712738
84,2020-03-25,-0.6492610611086312,0.36080888888888885,-0.6488459149565867,-0.7448021173477173
85,2020-03-26,-0.6663235986362005,0.34747555555555554,-0.6660554701011551,-0.7268869876861572
86,2020-03-27,-0.6685575713836657,0.33414222222222223,-0.6683610374979276,-0.7083269357681274
87,2020-03-28,-0.6524640491261012,0.34747555555555554,-0.652086156041249,-0.7256420850753784
88,2020-03-29,-0.6094051485499759,0.33414222222222223,-0.6088281059400314,-0.7070529460906982
89,2020-03-30,-0.5835284952533181,0.3208088888888889,-0.582833149943526,-0.6900952458381653
90,2020-03-31,-0.6028916673901715,0.33414222222222223,-0.6021817116907372,-0.7109187841415405
91,2020-04-01,-0.6370983774312768,0.34747555555555554,-0.6364725680121635,-0.731534481048584
92,2020-04-02,-0.649203557163915,0.36080888888888885,-0.6485644438476141,-0.7501457333564758
93,2020-04-03,-0.6085249914828061,0.34747555555555554,-0.6077439999990771,-0.730138897895813
94,2020-04-04,-0.5605072535884668,0.36080888888888885,-0.5594010183448107,-0.7455666065216064
95,2020-04-05,-0.5279359320732286,0.34747555555555554,-0.5267250170868228,-0.7264325618743896
96,2020-04-06,-0.5657993513073479,0.36080888888888885,-0.5647184063171119,-0.7465165853500366
97,2020-04-07,-0.6492118296999217,0.37414222222222226,-0.6485309716430481,-0.7689688205718994
98,2020-04-08,-0.7304430250105657,0.3874755555555556,-0.7301658187142003,-0.7915976047515869
99,2020-04-09,-0.7658899871993746,0.4008088888888889,-0.7657787601657685,-0.8122936487197876
100,2020-04-10,-0.7372816276055841,0.3874755555555556,-0.7371315706191529,-0.7943484783172607
101,2020-04-11,-0.6859845967430188,0.37414222222222226,-0.6856700453987614,-0.7745762467384338
102,2020-04-12,-0.6584472631728421,0.3874755555555556,-0.6579597431892398,-0.7901886701583862
103,2020-04-13,-0.6532372640568789,0.4008088888888889,-0.6527073343643028,-0.8060833215713501
104,2020-04-14,-0.6549981914586144,0.4141422222222222,-0.6544705933963202,-0.8226052522659302
105,2020-04-15,-0.6345842689295632,0.4008088888888889,-0.6340753067227394,-0.804140567779541
106,2020-04-16,-0.617801728104411,0.4141422222222222,-0.6171844507169552,-0.8227332234382629
107,2020-04-17,-0.6004598382909532,0.4008088888888889,-0.5998654322888077,-0.8069350123405457
108,2020-04-18,-0.6076333179149483,0.3874755555555556,-0.6071990991788483,-0.7920853495597839
109,2020-04-19,-0.6293665906644105,0.37414222222222226,-0.6291778517705177,-0.7770407199859619
110,2020-04-20,-0.651690489249945,0.3874755555555556,-0.651612208185217,-0.7964034080505371
111,2020-04-21,-0.6353203500168643,0.37414222222222226,-0.6352673460710099,-0.7786622643470764
112,2020-04-22,-0.6023496549370331,0.36080888888888885,-0.6022229282568814,-0.7603781223297119
113,2020-04-23,-0.5911006300995986,0.37414222222222226,-0.5908910369749998,-0.7781738638877869
114,2020-04-24,-0.59400535592337,0.36080888888888885,-0.5939466614659565,-0.761161208152771
115,2020-04-25,-0.6106852120462584,0.34747555555555554,-0.6108694990926857,-0.7442662715911865
116,2020-04-26,-0.6131784960982585,0.33414222222222223,-0.6135215628838219,-0.7266961336135864
117,2020-04-27,-0.5981161918387173,0.34747555555555554,-0.5983589406773986,-0.7439695596694946
118,2020-04-28,-0.5687261500992574,0.36080888888888885,-0.5687591074912202,-0.7616540193557739
119,2020-04-29,-0.5443819496273928,0.34747555555555554,-0.544356067102708,-0.7454233169555664
120,2020-04-30,-0.5521120342852586,0.33414222222222223,-0.5522194947168608,-0.7305335998535156
121,2020-05-01,-0.5856996509368363,0.34747555555555554,-0.5859723423826391,-0.7507274150848389
122,2020-05-02,-0.5865913181094803,0.33414222222222223,-0.5869814969999892,-0.7336159944534302
123,2020-05-03,-0.5482466424257938,0.3208088888888889,-0.5485151953808903,-0.7141532897949219
124,2020-05-04,-0.49142944907667685,0.3074755555555555,-0.491450996859657,-0.6938580870628357
125,2020-05-05,-0.46096288316168854,0.2941422222222222,-0.4608857820827257,-0.6750853061676025
126,2020-05-06,-0.4868351679029892,0.2808088888888889,-0.48700299283285464,-0.6592176556587219
127,2020-05-07,-0.5679509669332641,0.2941422222222222,-0.5685760291352031,-0.6807180643081665
128,2020-05-08,-0.635572672340352,0.2808088888888889,-0.6367143130091331,-0.667213499546051
129,2020-05-09,-0.6591851561960834,0.2674755555555556,-0.6605668131902637,-0.6517881155014038
130,2020-05-10,-0.6325786353874816,0.25414222222222216,-0.6338753749054151,-0.6337487697601318
131,2020-05-11,-0.5841386797565895,0.24080888888888885,-0.5852027434860048,-0.6138277649879456
132,2020-05-12,-0.5471892919335691,0.22747555555555554,-0.5480898313412634,-0.5932729840278625
133,2020-05-13,-0.5317023297045838,0.21414222222222223,-0.5325776565375955,-0.5729550719261169
134,2020-05-14,-0.534204165252861,0.22747555555555554,-0.5350348226229209,-0.5880838632583618
135,2020-05-15,-0.5266252390700299,0.24080888888888885,-0.5273402859579907,-0.6039348244667053
136,2020-05-16,-0.49991873987721525,0.22747555555555554,-0.5005176904516918,-0.5860467553138733
137,2020-05-17,-0.49515461809963696,0.24080888888888885,-0.49563643142814234,-0.6042429208755493
138,2020-05-18,-0.5026237067105246,0.22747555555555554,-0.503199855056894,-0.5884723663330078
139,2020-05-19,-0.5352416076047282,0.24080888888888885,-0.535944206509504,-0.6071419715881348
140,2020-05-20,-0.5459097869132623,0.22747555555555554,-0.5467267563765679,-0.5897775292396545
141,2020-05-21,-0.5305426268764577,0.21414222222222223,-0.531295339688026,-0.5709825754165649
142,2020-05-22,-0.5103288622475252,0.22747555555555554,-0.5108471018074181,-0.5862104296684265
143,2020-05-23,-0.48856049480622404,0.21414222222222223,-0.4889714424583268,-0.5672481656074524
144,2020-05-24,-0.4914944272158486,0.20080888888888893,-0.4919771195755704,-0.5490134358406067
145,2020-05-25,-0.518719447102538,0.21414222222222223,-0.5193183424474539,-0.5653687715530396
146,2020-05-26,-0.5322087419349959,0.22747555555555554,-0.5328320017716786,-0.5809773802757263
147,2020-05-27,-0.5176278705924457,0.24080888888888885,-0.5180692438136999,-0.595931351184845
148,2020-05-28,-0.4892143130134008,0.25414222222222216,-0.4893576635040802,-0.6112768054008484
149,2020-05-29,-0.4766538845601509,0.2674755555555556,-0.4765963624821477,-0.6280354857444763
150,2020-05-30,-0.4948086217697119,0.2808088888888889,-0.49476889835731,-0.6460437178611755
151,2020-05-31,-0.5156244223672367,0.2674755555555556,-0.5157711449953098,-0.6294850707054138
152,2020-06-01,-0.5160349172391605,0.25414222222222216,-0.516241380825048,-0.6110419034957886
153,2020-06-02,-0.4897235030865337,0.2674755555555556,-0.4896744762851494,-0.6245973706245422
154,2020-06-03,-0.4346045852922894,0.25414222222222216,-0.4342215095983117,-0.603115439414978
155,2020-06-04,-0.4157343854408674,0.2674755555555556,-0.41513710725264136,-0.6173481345176697
156,2020-06-05,-0.45089859618639727,0.2808088888888889,-0.45047691108589843,-0.6344033479690552
157,2020-06-06,-0.5280927342995443,0.2941422222222222,-0.5281617771334141,-0.6536664366722107
158,2020-06-07,-0.592300499223646,0.2808088888888889,-0.5929112750691495,-0.638992965221405
159,2020-06-08,-0.6142349365539255,0.2674755555555556,-0.6150868041149294,-0.6225407719612122
160,2020-06-09,-0.5988531094207746,0.2808088888888889,-0.5995422742276145,-0.6376556754112244
161,2020-06-10,-0.5624830434606116,0.2941422222222222,-0.5628541520260504,-0.6509767174720764
162,2020-06-11,-0.5262476056215925,0.2808088888888889,-0.5264350588316556,-0.6297749876976013
163,2020-06-12,-0.5214866918603361,0.2941422222222222,-0.521601045362817,-0.642828106880188
164,2020-06-13,-0.5122919290547511,0.2808088888888889,-0.5124366278659025,-0.6226078271865845
165,2020-06-14,-0.504305544980744,0.2941422222222222,-0.5043597765196876,-0.6371193528175354
166,2020-06-15,-0.47799423084298487,0.2808088888888889,-0.4779451119057037,-0.6189721822738647
167,2020-06-16,-0.4727779642731134,0.2941422222222222,-0.4726513767095328,-0.6360033750534058
168,2020-06-17,-0.4793422183432852,0.2808088888888889,-0.47935861342404623,-0.6201601028442383
169,2020-06-18,-0.5100826127262837,0.2941422222222222,-0.51030243947668,-0.637897789478302
170,2020-06-19,-0.5198113419852587,0.2808088888888889,-0.5202064969822712,-0.6207550764083862
171,2020-06-20,-0.50461655975326,0.2674755555555556,-0.5049944044762934,-0.6023467779159546
172,2020-06-21,-0.48483337822596634,0.2808088888888889,-0.48502947861272433,-0.6171090602874756
173,2020-06-22,-0.4743314633685544,0.2941422222222222,-0.47442486837092335,-0.6323632597923279
174,2020-06-23,-0.47686948666296775,0.2808088888888889,-0.4771044660938922,-0.6148252487182617
175,2020-06-24,-0.4920964986280625,0.2674755555555556,-0.49258600787874773,-0.5974801778793335
176,2020-06-25,-0.4942456956419628,0.25414222222222216,-0.4948889735276867,-0.579583466053009
177,2020-06-26,-0.4695727795840561,0.24080888888888885,-0.47014433298337666,-0.561219334602356
178,2020-06-27,-0.442368465313398,0.25414222222222216,-0.44270011198191117,-0.5768163204193115
179,2020-06-28,-0.4198228763245261,0.24080888888888885,-0.4200658376973944,-0.5604922771453857
180,2020-06-29,-0.4268305967263847,0.22747555555555554,-0.42722410605968497,-0.5455319285392761
181,2020-06-30,-0.44707231961921357,0.21414222222222223,-0.44773779393572477,-0.5304659605026245
182,2020-07-01,-0.4478133672665214,0.20080888888888893,-0.4486071519580035,-0.5136417150497437
183,2020-07-02,-0.4229988098897499,0.21414222222222223,-0.4235892604541215,-0.5279539823532104
184,2020-07-03,-0.38117175977503936,0.22747555555555554,-0.38141160235072147,-0.5415181517601013
185,2020-07-04,-0.3530737001974855,0.21414222222222223,-0.3531912561073078,-0.5233701467514038
186,2020-07-05,-0.37685513191694536,0.20080888888888893,-0.37727486112019765,-0.5080668926239014
187,2020-07-06,-0.44099611925266297,0.1874755555555555,-0.44205854749558515,-0.49500221014022827
188,2020-07-07,-0.5137159572282612,0.20080888888888893,-0.5153754078028664,-0.5152495503425598
189,2020-07-08,-0.5459223635071024,0.21414222222222223,-0.5478434187039067,-0.5337174534797668
190,2020-07-09,-0.5319174554485259,0.22747555555555554,-0.5337075188436223,-0.5497503280639648
191,2020-07-10,-0.4978288107560699,0.24080888888888885,-0.4993117363989163,-0.5640367269515991
192,2020-07-11,-0.4743138513993336,0.25414222222222216,-0.4755764764246255,-0.5777509808540344
193,2020-07-12,-0.46013510998449,0.24080888888888885,-0.4613096296722625,-0.5587889552116394
194,2020-07-13,-0.4521370252726502,0.22747555555555554,-0.4532779638466566,-0.5404538512229919
195,2020-07-14,-0.4452996936062085,0.24080888888888885,-0.44628816810558747,-0.5557987093925476
196,2020-07-15,-0.4209043869163541,0.22747555555555554,-0.4217159804640414,-0.5393993854522705
197,2020-07-16,-0.4063647667229147,0.21414222222222223,-0.4070741357246403,-0.5243082046508789
198,2020-07-17,-0.42378122407142077,0.22747555555555554,-0.42451132785280027,-0.5428320169448853
199,2020-07-18,-0.44367225321974224,0.21414222222222223,-0.44455936773851246,-0.5283761620521545
200,2020-07-19,-0.4537368120997941,0.20080888888888893,-0.4546983594109532,-0.5127570033073425
201,2020-07-20,-0.43989804637508373,0.1874755555555555,-0.4407486991770403,-0.4958403706550598
202,2020-07-21,-0.4113600955449524,0.1741422222222222,-0.41199207850703584,-0.47841882705688477
203,2020-07-22,-0.3916984840241826,0.1608088888888889,-0.39218470620569285,-0.4614627957344055
204,2020-07-23,-0.39474402349309823,0.14747555555555547,-0.395257641972262,-0.4452281594276428
205,2020-07-24,-0.4201089376890816,0.1608088888888889,-0.42068842228874026,-0.46162599325180054
206,2020-07-25,-0.43286597166049606,0.1741422222222222,-0.43341783212449836,-0.4773408770561218
207,2020-07-26,-0.4096644531928116,0.1608088888888889,-0.4100542775234777,-0.4599950313568115
208,2020-07-27,-0.3738044765452098,0.14747555555555547,-0.3739352048007802,-0.44309478998184204
209,2020-07-28,-0.36269899827007573,0.1608088888888889,-0.3626022486031633,-0.4599913954734802
210,2020-07-29,-0.3797879866963174,0.1741422222222222,-0.3796439009558139,-0.4780658483505249
211,2020-07-30,-0.3993146869172841,0.1608088888888889,-0.3992673521469783,-0.46356719732284546
212,2020-07-31,-0.41022827640175696,0.1741422222222222,-0.410112066429401,-0.4795824885368347
213,2020-08-01,-0.37638821402031597,0.1608088888888889,-0.3760627961458934,-0.46114683151245117
214,2020-08-02,-0.32623875013030157,0.14747555555555547,-0.32561395580598,-0.44198286533355713
215,2020-08-03,-0.2992698514177295,0.13414222222222216,-0.2984813895911749,-0.4242510199546814
216,2020-08-04,-0.3319362478643186,0.14747555555555547,-0.33119534941347056,-0.4413832426071167
217,2020-08-05,-0.3930823598570593,0.13414222222222216,-0.39265775819542625,-0.42844057083129883
218,2020-08-06,-0.4623727061946694,0.14747555555555547,-0.4621766214877307,-0.4477652311325073
219,2020-08-07,-0.4928492560891557,0.1608088888888889,-0.49266871715964855,-0.4653221368789673
220,2020-08-08,-0.4790736848379239,0.1741422222222222,-0.4786802999201695,-0.48048192262649536
221,2020-08-09,-0.43606832466778306,0.1608088888888889,-0.4354436713023924,-0.46192270517349243
222,2020-08-10,-0.41313793359065065,0.1741422222222222,-0.4122714339078496,-0.47481727600097656
223,2020-08-11,-0.40905693539569693,0.1874755555555555,-0.40804739798256506,-0.4879365563392639
224,2020-08-12,-0.41083123983665437,0.20080888888888893,-0.40971103842243634,-0.5015932321548462
225,2020-08-13,-0.3938259647149514,0.1874755555555555,-0.3926332533397256,-0.4841213822364807
226,2020-08-14,-0.37985906967820915,0.20080888888888893,-0.37848872858653587,-0.4996013641357422
227,2020-08-15,-0.36538980360977436,0.1874755555555555,-0.3639593242837164,-0.4845028519630432
228,2020-08-16,-0.3814702190120112,0.20080888888888893,-0.3799848876202198,-0.5020266175270081
229,2020-08-17,-0.39991831174040476,0.1874755555555555,-0.3985046495441761,-0.48759913444519043
230,2020-08-18,-0.41882590350003335,0.20080888888888893,-0.41736563693276235,-0.5037810802459717
231,2020-08-19,-0.41487225700060165,0.21414222222222223,-0.41328213835771316,-0.5186837911605835
232,2020-08-20,-0.396864969795666,0.22747555555555554,-0.3951019466697927,-0.5330818891525269
233,2020-08-21,-0.37754477916325113,0.21414222222222223,-0.3757354858094802,-0.5163220167160034
234,2020-08-22,-0.38974488070768687,0.22747555555555554,-0.38788828553681914,-0.5318905115127563
235,2020-08-23,-0.40374555292153197,0.21414222222222223,-0.4019741176937163,-0.5160298943519592
236,2020-08-24,-0.40577286823168013,0.20080888888888893,-0.40405336296114286,-0.499642550945282
237,2020-08-25,-0.3930008634914696,0.21414222222222223,-0.39116891203698506,-0.5142791271209717
238,2020-08-26,-0.3681640972361713,0.22747555555555554,-0.36617945053312934,-0.5293602347373962
239,2020-08-27,-0.34759334258598085,0.21414222222222223,-0.3455812007035015,-0.5144150257110596
240,2020-08-28,-0.36374160810248496,0.22747555555555554,-0.3616783796542849,-0.5321275591850281
241,2020-08-29,-0.38228224642360775,0.21414222222222223,-0.3802997953389132,-0.5183485150337219
242,2020-08-30,-0.38300075924281274,0.20080888888888893,-0.38107526683047527,-0.502929151058197
243,2020-08-31,-0.3507261271987869,0.1874755555555555,-0.3488057518542306,-0.48553651571273804
244,2020-09-01,-0.3029538416996923,0.1741422222222222,-0.3010204808960877,-0.46752315759658813
245,2020-09-02,-0.2870124685562384,0.1874755555555555,-0.2850085063734599,-0.4821851849555969
246,2020-09-03,-0.30885412801856554,0.1741422222222222,-0.3069506167668869,-0.465798556804657
247,2020-09-04,-0.3771577545447573,0.1874755555555555,-0.37529636654926524,-0.48135435581207275
248,2020-09-05,-0.43412673241013006,0.1741422222222222,-0.43239722714426765,-0.4657434821128845
249,2020-09-06,-0.4541350456416636,0.1608088888888889,-0.4524899559867982,-0.4483906626701355
250,2020-09-07,-0.4415383788519643,0.1741422222222222,-0.4398317983788232,-0.460460901260376
251,2020-09-08,-0.41063571582207425,0.1874755555555555,-0.40885916191373606,-0.47103822231292725
252,2020-09-09,-0.37990794650712234,0.1741422222222222,-0.378186927815031,-0.449150025844574
253,2020-09-10,-0.3672593705009718,0.1608088888888889,-0.3656143351548253,-0.42741137742996216
254,2020-09-11,-0.360281991096214,0.14747555555555547,-0.3587212587911103,-0.4061375856399536
255,2020-09-12,-0.3449288058980752,0.13414222222222216,-0.34345240943040956,-0.38553446531295776
256,2020-09-13,-0.33251948413632115,0.14747555555555547,-0.33101343011311524,-0.39856988191604614
257,2020-09-14,-0.32910452654524003,0.1608088888888889,-0.32756540435471476,-0.41306090354919434
258,2020-09-15,-0.34541546877567264,0.1741422222222222,-0.34383498879219,-0.42857521772384644
259,2020-09-16,-0.3734114071635943,0.1874755555555555,-0.3717791510056001,-0.4440668225288391
260,2020-09-17,-0.38305109752564726,0.1741422222222222,-0.38148316889877293,-0.42536377906799316
261,2020-09-18,-0.3802991987947847,0.1874755555555555,-0.37868891759717016,-0.43853437900543213
262,2020-09-19,-0.35478934735204726,0.1741422222222222,-0.353270654434008,-0.41787219047546387
263,2020-09-20,-0.3374006613241643,0.1608088888888889,-0.33597592575518154,-0.3975476026535034
264,2020-09-21,-0.3500596600793923,0.1741422222222222,-0.348593393206655,-0.41155433654785156
265,2020-09-22,-0.37372936020474457,0.1874755555555555,-0.37221067549008885,-0.42580878734588623
266,2020-09-23,-0.3859262854786836,0.20080888888888893,-0.3843663913820612,-0.4395519495010376
267,2020-09-24,-0.3653852186649503,0.1874755555555555,-0.36393687218540555,-0.41872328519821167
268,2020-09-25,-0.3426051868243666,0.20080888888888893,-0.3411512296748328,-0.43247586488723755
269,2020-09-26,-0.33310309435470026,0.21414222222222223,-0.3316115108851957,-0.4478328227996826
270,2020-09-27,-0.3400436298114917,0.20080888888888893,-0.33859166398927537,-0.43010157346725464
271,2020-09-28,-0.3676809237295202,0.21414222222222223,-0.36611815863987246,-0.446713387966156
272,2020-09-29,-0.3690317067984522,0.20080888888888893,-0.36753751975075444,-0.4267193675041199
273,2020-09-30,-0.3388769281042943,0.1874755555555555,-0.337539415679368,-0.4042527675628662
274,2020-10-01,-0.2938895373816818,0.1741422222222222,-0.29275548960940223,-0.3807936906814575
275,2020-10-02,-0.2699986650373415,0.1608088888888889,-0.2690113691258317,-0.35868799686431885
276,2020-10-03,-0.29120410973376665,0.14747555555555547,-0.290225230869621,-0.33934837579727173
277,2020-10-04,-0.3565850411274781,0.1608088888888889,-0.3553551213788605,-0.3576616644859314
278,2020-10-05,-0.4201941856177557,0.1741422222222222,-0.4187033580370662,-0.37627309560775757
279,2020-10-06,-0.4484788541376036,0.1874755555555555,-0.4468372772276607,-0.3930896520614624
280,2020-10-07,-0.42742231110082135,0.1741422222222222,-0.4259147872863735,-0.3714725375175476
281,2020-10-08,-0.38888258454439345,0.1608088888888889,-0.38758307921461554,-0.34776610136032104
282,2020-10-09,-0.36857496945274926,0.1741422222222222,-0.3673144410800895,-0.3594074845314026
283,2020-10-10,-0.35633464016808697,0.1608088888888889,-0.3551969362862975,-0.3350844979286194
284,2020-10-11,-0.34941833403437006,0.14747555555555547,-0.3483865919803906,-0.31118983030319214
285,2020-10-12,-0.334455691631604,0.13414222222222216,-0.33356770891665455,-0.2879568338394165
286,2020-10-13,-0.3222279334285025,0.14747555555555547,-0.32136369709778223,-0.30247604846954346
287,2020-10-14,-0.30951776912574863,0.13414222222222216,-0.308786119458317,-0.2816581130027771
288,2020-10-15,-0.3155529641967498,0.12080888888888885,-0.3148612730694923,-0.2615995407104492
289,2020-10-16,-0.3416328361401366,0.13414222222222216,-0.34084670077176094,-0.2782546281814575
290,2020-10-17,-0.35912892352630743,0.14747555555555547,-0.35829583459621067,-0.2936636209487915
291,2020-10-18,-0.35584315392041255,0.1608088888888889,-0.3550673137725459,-0.30766040086746216
