metrics_name,value_prophet,value_neuralprophet,configuration_name,fold
smape,0.2969176490539091,1.9810447809465177,S1.4,2
wape,0.0012313848636876933,0.00564744330732272,S1.4,2
mean_squared_error_trend,0.8364166521662866,0.6258547716732339,S1.4,2
mean_absolute_error_trend,0.7920456440669161,0.6847234420282203,S1.4,2
median_absolute_percentage_error_trend,1.2258199025611705,1.1561639801700272,S1.4,2
smape_trend,122.61696690107316,115.63042511654125,S1.4,2
wape_trend,8800303784901780.0,7607862430189482.0,S1.4,2
mean_squared_error_event,0.011528109029685638,0.005777476451119146,S1.4,2
mean_absolute_error_event,0.007592137060698271,0.005374698340892792,S1.4,2
median_absolute_percentage_error_event,0.0,0.0,S1.4,2
smape_event,0.6118811190805697,0.36749316124676,S1.4,2
wape_event,0.7592137060698271,0.5374698340892792,S1.4,2
mean_squared_error_seasonality_custom,0.7401544635573876,0.6890883149753636,S1.4,2
mean_absolute_error_seasonality_custom,0.6662228859929225,0.6430560165369719,S1.4,2
median_absolute_percentage_error_seasonality_custom,1.2259958760316492,1.159603766221438,S1.4,2
smape_seasonality_custom,122.60181514002115,115.74994540165865,S1.4,2
wape_seasonality_custom,123246753886001.95,118961038822504.39,S1.4,2
mean_squared_error_seasonality_yearly,0.23208474738381854,0.21633579664168764,S1.4,2
mean_absolute_error_seasonality_yearly,0.4238008789258738,0.4090069999110883,S1.4,2
median_absolute_percentage_error_seasonality_yearly,1.2269609187508852,1.1582400097591896,S1.4,2
smape_seasonality_yearly,123.06671067431347,116.31863285938064,S1.4,2
wape_seasonality_yearly,1058781146677064.0,1021821619300019.5,S1.4,2
mean_squared_error_future_regressor,0.03734417989339722,0.0012430880658778035,S1.4,2
mean_absolute_error_future_regressor,0.16315240297053385,0.029766856782763185,S1.4,2
median_absolute_percentage_error_future_regressor,1.2272616781360477,0.12975972743220068,S1.4,2
smape_future_regressor,122.72616781360502,12.975976357377283,S1.4,2
wape_future_regressor,358775928331395.2,65458010309982.03,S1.4,2
training_time,5.99860405921936,21.859280824661255,S1.4,3
predicting_time,1.2540028095245361,0.1361677646636963,S1.4,3
mean_squared_error,5.190228029604154e-05,0.008635480218691788,S1.4,3
mean_absolute_error,0.004305952054194893,0.05970509756838946,S1.4,3
median_absolute_percentage_error,0.0016147377471623452,0.02143571081267491,S1.4,3
mean_absolute_scaled_error,0.01604251573953581,0.22244092721336578,S1.4,3
MeanSquaredScaledError,0.0003118329769935108,0.05188264347931953,S1.4,3
smape,0.3835122622871517,5.4885955720757265,S1.4,3
wape,0.0017981455658360379,0.024932571263959622,S1.4,3
mean_squared_error_trend,1.1521970038563283,0.573962633777283,S1.4,3
mean_absolute_error_trend,0.9294891873645499,0.6693706900445664,S1.4,3
median_absolute_percentage_error_trend,1.3003661016294064,1.14243350155814,S1.4,3
smape_trend,129.91267006476724,116.54598042015672,S1.4,3
wape_trend,1.6351746710390202e+16,1.1775693711943128e+16,S1.4,3
mean_squared_error_event,0.012401375473116098,0.007038803200177952,S1.4,3
mean_absolute_error_event,0.007874444575052927,0.005932454466819764,S1.4,3
median_absolute_percentage_error_event,0.0,0.0,S1.4,3
smape_event,0.6494089795550376,0.4217121211960718,S1.4,3
wape_event,0.7874444575052927,0.5932454466819763,S1.4,3
mean_squared_error_seasonality_custom,0.7018563621575675,0.6063625845519868,S1.4,3
mean_absolute_error_seasonality_custom,0.5994494827491449,0.5568796594423011,S1.4,3
median_absolute_percentage_error_seasonality_custom,1.300129105621364,1.153779054200395,S1.4,3
smape_seasonality_custom,130.01235847316303,114.9996754324632,S1.4,3
wape_seasonality_custom,73586173260611.8,68360461196995.05,S1.4,3
mean_squared_error_seasonality_yearly,0.25048639033198516,0.21541451317589447,S1.4,3
mean_absolute_error_seasonality_yearly,0.44033028719592093,0.4057893650488383,S1.4,3
median_absolute_percentage_error_seasonality_yearly,1.3045543273231912,1.1357234248977734,S1.4,3
smape_seasonality_yearly,130.30143119640414,112.43500964797595,S1.4,3
wape_seasonality_yearly,1100076544379896.2,1013783006596630.0,S1.4,3
mean_squared_error_future_regressor,0.04936611904569965,0.4822126860825836,S1.4,3
mean_absolute_error_future_regressor,0.18339140586860125,0.5731704619331356,S1.4,3
median_absolute_percentage_error_future_regressor,1.2986047084332408,1.1033057707773462,S1.4,3
smape_future_regressor,129.86047084332313,110.33057792330985,S1.4,3
wape_future_regressor,-53920708595890.32,-168523477462254.8,S1.4,3
training_time,6.897378206253052,20.975691080093384,S1.4,4
predicting_time,1.2487597465515137,0.07794022560119629,S1.4,4
mean_squared_error,8.442948668178372e-06,0.001720094605696578,S1.4,4
mean_absolute_error,0.001911821690568572,0.00823907116163601,S1.4,4
median_absolute_percentage_error,0.0007289906449901394,0.002705312233453653,S1.4,4
mean_absolute_scaled_error,0.005457774679920439,0.02352049576269145,S1.4,4
MeanSquaredScaledError,3.422576446194316e-05,0.006972866369390358,S1.4,4
smape,0.2748331023615999,1.0982722505558449,S1.4,4
wape,0.0009103606459715085,0.003923235195998611,S1.4,4
mean_squared_error_trend,0.8579031897121051,0.6226197762502275,S1.4,4
mean_absolute_error_trend,0.8023935550650041,0.6838239936473213,S1.4,4
median_absolute_percentage_error_trend,1.231911244532151,1.1552898544663228,S1.4,4
smape_trend,123.46573973754928,115.7368842103916,S1.4,4
wape_trend,-1.4115856701543906e+16,-1.2029958917879222e+16,S1.4,4
mean_squared_error_event,0.011617477892803336,0.004932223544818797,S1.4,4
mean_absolute_error_event,0.007621508345728993,0.004965996146202087,S1.4,4
median_absolute_percentage_error_event,0.0,0.0,S1.4,4
smape_event,0.6157057385177708,0.33031760497703805,S1.4,4
wape_event,0.7621508345728993,0.49659961462020874,S1.4,4
mean_squared_error_seasonality_custom,0.8111201970995474,0.7462666834789364,S1.4,4
mean_absolute_error_seasonality_custom,0.7186763137861023,0.6892037552905631,S1.4,4
median_absolute_percentage_error_seasonality_custom,1.2318184819842914,1.151650346427791,S1.4,4
smape_seasonality_custom,123.17079409773415,115.10245536891584,S1.4,4
wape_seasonality_custom,-165697800971011.53,-158902616493631.06,S1.4,4
mean_squared_error_seasonality_yearly,0.2333902928927741,0.21618410673832325,S1.4,4
mean_absolute_error_seasonality_yearly,0.4250291562375595,0.40897882053099016,S1.4,4
median_absolute_percentage_error_seasonality_yearly,1.2334462765095933,1.1587659427132795,S1.4,4
smape_seasonality_yearly,123.5582789840636,116.21136629188797,S1.4,4
wape_seasonality_yearly,1061849750177368.2,1021751218793893.6,S1.4,4
mean_squared_error_future_regressor,0.03506360320037003,0.00639642280909058,S1.4,4
mean_absolute_error_future_regressor,0.15426904092659222,0.06588993739804903,S1.4,4
median_absolute_percentage_error_future_regressor,1.234380119641966,0.28031540483428863,S1.4,4
smape_future_regressor,123.43801196419638,28.031697260267556,S1.4,4
wape_future_regressor,775408476821210.4,331185153474686.3,S1.4,4
